,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,average_model,optimal_clustering
36,0.343417656169334,0.6860092927207021,0.6860092927207021,0.6738255033557047,0.6796076406814662,0.6796076406814662,0.6796076406814662,0.6818791946308724,0.35126484254001034,0.36654620547238,0.46670108415074857,0.6814661848218895,0.6858027878162106,0.6870418172431595,0.6870418172431595,0.6870418172431595,0.6870418172431595,0.343417656169334,0.6860092927207021,0.6860092927207021,0.6860092927207021,0.6860092927207021,0.6796076406814662,0.6818791946308724,0.6833247289623129,0.343417656169334,0.6860092927207021,0.6870418172431595,0.6882808466701085,0.6882808466701085,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6860092927207021,0.41713990707279297,0.5497160557563242,0.5695405265875064,0.553020134228188,0.5621063500258131,0.5726381001548787,0.5625193598347961,0.5383582860092927,0.5455859576664945,0.5424883840991224,0.5674754775425916,0.562932369643779,0.5732576148683531,0.5557046979865772,0.5402168301497161,0.5441404233350542,0.5447599380485286,0.5327826535880227,0.5251419721218379,0.5482705214248839,0.5480640165203924,0.5583892617449664,0.5245224574083635,0.529891584925142,0.5505420753742901,0.5404233350542076,0.5222509034589572,0.574083634486319,0.5662364481156428,0.541455859576665,0.551781104801239,0.5554981930820857,0.6235300866173349,0.6882808466701085
37,0.3209086215797625,0.6965410428497677,0.6965410428497677,0.6880743417656169,0.6955085183273103,0.6940629839958699,0.6955085183273103,0.7033557046979866,0.3293753226639133,0.6672173464119773,0.6969540526587507,0.6969540526587507,0.6996386164171399,0.6977800722767166,0.6977800722767166,0.6977800722767166,0.6977800722767166,0.3209086215797625,0.6965410428497677,0.6965410428497677,0.6965410428497677,0.6965410428497677,0.6940629839958699,0.7033557046979866,0.7056272586473928,0.3209086215797625,0.6965410428497677,0.6977800722767166,0.7058337635518843,0.7058337635518843,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.6965410428497677,0.4090862157976252,0.5447599380485286,0.5806917914300465,0.5608673205988642,0.5738771295818276,0.5815178110480124,0.5637583892617449,0.5910170366546206,0.5538461538461539,0.5521941146102219,0.5344346928239546,0.5575632421270005,0.5265875064532782,0.5608673205988642,0.551781104801239,0.5668559628291172,0.5488900361383583,0.5811048012390294,0.5643779039752194,0.5532266391326794,0.5371192565823438,0.5418688693856479,0.5614868353123387,0.597625193598348,0.5468249870934435,0.568508002065049,0.563345379452762,0.5866804336602994,0.5249354672173464,0.5583892617449664,0.5583892617449664,0.5722250903458957,0.6323180175529168,0.7058337635518843
38,0.3178110480123903,0.686835312338668,0.686835312338668,0.7025296850800207,0.7045947341249355,0.6992256066081569,0.7045947341249355,0.7014971605575633,0.32627774909654106,0.34713474445018067,0.671347444501807,0.6942694889003613,0.6909654104284977,0.6866288074341765,0.6866288074341765,0.6866288074341765,0.6866288074341765,0.3178110480123903,0.686835312338668,0.686835312338668,0.686835312338668,0.686835312338668,0.6992256066081569,0.7014971605575633,0.7021166752710377,0.3178110480123903,0.686835312338668,0.6866288074341765,0.7014971605575633,0.7014971605575633,0.7014971605575633,0.7014971605575633,0.7014971605575633,0.686835312338668,0.6950955085183274,0.5478575116159009,0.5282395456892102,0.5476510067114094,0.5406298399586991,0.551781104801239,0.5747031491997935,0.5391843056272586,0.5557046979865772,0.546205472379969,0.5823438306659783,0.5585957666494579,0.5476510067114094,0.5695405265875064,0.5747031491997935,0.5678884873515746,0.5588022715539495,0.5435209086215798,0.535880227155395,0.5606608156943728,0.5548786783686113,0.5503355704697986,0.5720185854414043,0.5486835312338668,0.5602478058853898,0.5695405265875064,0.574083634486319,0.5796592669075891,0.5647909137842023,0.5670624677336087,0.5831698502839442,0.539803820340733,0.6399586990191017,0.7045947341249355
39,0.31213216313887454,0.7034589571502323,0.7034589571502323,0.6801239029426949,0.7005678884873515,0.7038719669592153,0.7005678884873515,0.7082085699535364,0.3203923593185338,0.6776458440887971,0.7049044914816727,0.7044914816726897,0.7057305110996386,0.7040784718637068,0.7040784718637068,0.7040784718637068,0.7040784718637068,0.31213216313887454,0.7034589571502323,0.7034589571502323,0.7034589571502323,0.7034589571502323,0.7038719669592153,0.7082085699535364,0.7084150748580279,0.31213216313887454,0.7034589571502323,0.7040784718637068,0.7077955601445535,0.7077955601445535,0.7082085699535364,0.7082085699535364,0.7082085699535364,0.7034589571502323,0.6821889519876098,0.5425916365513681,0.5646876613319566,0.5566339700567888,0.5762519359834796,0.5525038719669593,0.5783169850283945,0.5894682498709344,0.5615900877645844,0.5516778523489932,0.5339184305627258,0.5582860092927207,0.5859576664945793,0.5355704697986577,0.5712958182756841,0.5752194114610222,0.566133195663397,0.5812080536912752,0.5729478575116159,0.5560144553433144,0.5729478575116159,0.5384615384615384,0.5405265875064533,0.5312338668043366,0.566133195663397,0.5706763035622096,0.5750129065565307,0.5923593185338152,0.5799690242643263,0.5657201858544141,0.5679917398038203,0.5324728962312855,0.6453622440199621,0.7084150748580279
40,0.3180175529168818,0.7017036654620548,0.7017036654620548,0.6950955085183274,0.7014971605575633,0.6973670624677336,0.7014971605575633,0.7037687145069695,0.3268972638100155,0.6748580278781621,0.698812596799174,0.7021166752710377,0.7037687145069695,0.7035622096024781,0.7035622096024781,0.7035622096024781,0.7035622096024781,0.3180175529168818,0.7017036654620548,0.7017036654620548,0.7017036654620548,0.7017036654620548,0.6973670624677336,0.7037687145069695,0.7081053175012907,0.3180175529168818,0.7017036654620548,0.7035622096024781,0.7081053175012907,0.7081053175012907,0.7037687145069695,0.7037687145069695,0.7037687145069695,0.7017036654620548,0.6779556014455344,0.5429013939081053,0.5825503355704698,0.552607124419205,0.5780072276716572,0.5590087764584409,0.5716055756324213,0.5899845121321632,0.5548786783686113,0.5654104284976769,0.5348477026329376,0.5373257614868353,0.5340216830149717,0.5687145069695405,0.5736706246773361,0.5645844088797108,0.5625193598347961,0.5371192565823438,0.5342281879194631,0.5488900361383583,0.535880227155395,0.5515745998967475,0.5373257614868353,0.5451729478575116,0.5404233350542076,0.5726381001548787,0.5767681982447083,0.5895715023231802,0.5631388745482705,0.5621063500258131,0.5305110996386164,0.574909654104285,0.6448918717375095,0.7081053175012907
41,0.3137842023748064,0.6359318533815178,0.6359318533815178,0.6706246773360868,0.6735157459989675,0.6553433144037171,0.6735157459989675,0.6755807950438822,0.32183789364997417,0.3802787816210635,0.498399586990191,0.5971089313371193,0.6421270005162623,0.6549303045947341,0.6664945792462571,0.6685596282911719,0.6685596282911719,0.3137842023748064,0.6359318533815178,0.6359318533815178,0.6359318533815178,0.6359318533815178,0.6553433144037171,0.6755807950438822,0.6753742901393908,0.3137842023748064,0.6359318533815178,0.46535880227155396,0.6755807950438822,0.6755807950438822,0.6755807950438822,0.6755807950438822,0.6755807950438822,0.6359318533815178,0.402374806401652,0.5522973670624677,0.5719153329891585,0.5539494062983996,0.5607640681466185,0.5617965926690759,0.566959215281363,0.537429013939081,0.5518843572534847,0.5653071760454311,0.5456892101187403,0.5686112545172948,0.5964894166236449,0.5370160041300981,0.570882808466701,0.5758389261744966,0.5483737738771296,0.5772844605059371,0.5655136809499226,0.5481672689726381,0.5638616417139907,0.5737738771295818,0.5520908621579762,0.5330924109447599,0.5591120289106867,0.5483737738771296,0.5673722250903459,0.5304078471863707,0.5415591120289107,0.5510583376355188,0.5531233866804337,0.5700567888487351,0.5907837625958431,0.6755807950438822
42,0.3200826019617966,0.6905524006195147,0.6905524006195147,0.704388229220444,0.7035622096024781,0.6998451213216313,0.7035622096024781,0.6998451213216313,0.32834279814145584,0.3491997934950955,0.6909654104284977,0.6934434692823954,0.6917914300464636,0.6903458957150233,0.6903458957150233,0.6903458957150233,0.6903458957150233,0.3200826019617966,0.6905524006195147,0.6905524006195147,0.6905524006195147,0.6905524006195147,0.6998451213216313,0.6998451213216313,0.7004646360351058,0.3200826019617966,0.6905524006195147,0.6903458957150233,0.6998451213216313,0.6998451213216313,0.6998451213216313,0.6998451213216313,0.6998451213216313,0.6905524006195147,0.6926174496644295,0.5278265358802272,0.5662364481156428,0.5585957666494579,0.574496644295302,0.5652039235931854,0.5344346928239546,0.5360867320598864,0.5662364481156428,0.5612803304078472,0.5839958699019102,0.5540526587506454,0.5899845121321632,0.5639648941662364,0.5385647909137842,0.5443469282395457,0.5637583892617449,0.5761486835312338,0.5676819824470831,0.5472379969024265,0.5395973154362416,0.5813113061435209,0.5536396489416624,0.5480640165203924,0.568921011874032,0.5695405265875064,0.5282395456892102,0.5484770263293753,0.5778007227671658,0.5618998451213216,0.5199793495095508,0.5730511099638617,0.6409835752117631,0.704388229220444
43,0.3504388229220444,0.6758905524006195,0.6758905524006195,0.6670108415074858,0.6723799690242643,0.6676303562209602,0.6723799690242643,0.6719669592152814,0.35869901910170365,0.3663397005678885,0.47021166752710375,0.6723799690242643,0.6746515229736706,0.6775425916365514,0.6775425916365514,0.6775425916365514,0.6775425916365514,0.3504388229220444,0.6758905524006195,0.6758905524006195,0.6758905524006195,0.6758905524006195,0.6676303562209602,0.6719669592152814,0.6750645327826535,0.3504388229220444,0.6758905524006195,0.6775425916365514,0.6802271553949406,0.6802271553949406,0.6719669592152814,0.6719669592152814,0.6719669592152814,0.6758905524006195,0.42065049044914815,0.5486835312338668,0.5251419721218379,0.5416623644811565,0.5585957666494579,0.5676819824470831,0.5552916881775942,0.5364997418688694,0.5441404233350542,0.5402168301497161,0.5220443985544657,0.5515745998967475,0.5208053691275167,0.5265875064532782,0.5600413009808983,0.5445534331440371,0.5472379969024265,0.5364997418688694,0.5311306143520909,0.5447599380485286,0.556943727413526,0.5311306143520909,0.5583892617449664,0.5296850800206505,0.5490965410428498,0.5348477026329376,0.5228704181724316,0.5278265358802272,0.517914300464636,0.5482705214248839,0.5290655653071761,0.5236964377903975,0.6169525229927914,0.6802271553949406
44,0.3310273618998451,0.6729994837377388,0.6729994837377388,0.6858027878162106,0.686835312338668,0.676097057305111,0.686835312338668,0.676097057305111,0.3392875580795044,0.3663397005678885,0.6604026845637584,0.6624677336086732,0.6688693856479091,0.6754775425916365,0.6754775425916365,0.6754775425916365,0.6754775425916365,0.3310273618998451,0.6729994837377388,0.6729994837377388,0.6729994837377388,0.6729994837377388,0.676097057305111,0.676097057305111,0.6732059886422302,0.3310273618998451,0.6729994837377388,0.6754775425916365,0.6862157976251936,0.6862157976251936,0.676097057305111,0.676097057305111,0.676097057305111,0.6729994837377388,0.4146618482188952,0.5490965410428498,0.5296850800206505,0.5501290655653072,0.5195663397005679,0.5521941146102219,0.5592152813629324,0.545792462570986,0.5449664429530201,0.5371192565823438,0.5311306143520909,0.5548786783686113,0.5247289623128549,0.5645844088797108,0.5621063500258131,0.5431078988125968,0.5453794527620031,0.5542591636551368,0.5259679917398038,0.551368094992256,0.5389778007227671,0.541455859576665,0.5600413009808983,0.5261744966442953,0.5635518843572535,0.5472379969024265,0.5604543107898813,0.5393908105317501,0.5666494579246257,0.5575632421270005,0.5311306143520909,0.5557046979865772,0.6164553815560526,0.686835312338668
45,0.3106866288074342,0.6921011874032008,0.6921011874032008,0.7077955601445535,0.7082085699535364,0.7026329375322664,0.7082085699535364,0.7069695405265876,0.3191533298915849,0.6817759421786267,0.6991223541559112,0.6991223541559112,0.6947857511615901,0.6921011874032008,0.6921011874032008,0.6921011874032008,0.6921011874032008,0.3106866288074342,0.6921011874032008,0.6921011874032008,0.6921011874032008,0.6921011874032008,0.7026329375322664,0.7069695405265876,0.7073825503355705,0.3106866288074342,0.6921011874032008,0.6921011874032008,0.7069695405265876,0.7069695405265876,0.7069695405265876,0.7069695405265876,0.7069695405265876,0.6921011874032008,0.7018069179143005,0.5475477542591637,0.5242127000516262,0.554568921011874,0.5727413526071244,0.5547754259163655,0.5355704697986577,0.5361899845121322,0.5644811564274651,0.5644811564274651,0.5297883324728963,0.5611770779556015,0.5913267940113578,0.5686112545172948,0.5774909654104285,0.5465152297367063,0.5578729994837377,0.5430046463603511,0.5436241610738255,0.5463087248322148,0.5419721218378937,0.5551884357253485,0.572534847702633,0.5320598864223025,0.5440371708828085,0.5504388229220444,0.5748064016520392,0.5335054207537429,0.5630356220960248,0.5529168817759422,0.5859576664945793,0.5543624161073826,0.6432436566664754,0.7082085699535364
46,0.3145069695405266,0.6893133711925659,0.6893133711925659,0.7004646360351058,0.7019101703665462,0.6909654104284977,0.7019101703665462,0.6909654104284977,0.3219411461022199,0.6734124935467217,0.6771295818275684,0.6806401652039236,0.6858027878162106,0.6915849251419721,0.6915849251419721,0.6915849251419721,0.6915849251419721,0.3145069695405266,0.6893133711925659,0.6893133711925659,0.6893133711925659,0.6893133711925659,0.6909654104284977,0.6909654104284977,0.6930304594734125,0.3145069695405266,0.6893133711925659,0.6915849251419721,0.7033557046979866,0.7033557046979866,0.6909654104284977,0.6909654104284977,0.6909654104284977,0.6893133711925659,0.40826019617965925,0.5815178110480124,0.5618998451213216,0.5449664429530201,0.5718120805369128,0.5709860609189468,0.5676819824470831,0.5788332472896232,0.5565307176045431,0.5600413009808983,0.5348477026329376,0.5445534331440371,0.5583892617449664,0.568921011874032,0.569334021683015,0.5538461538461539,0.5480640165203924,0.5716055756324213,0.5346411977284461,0.5552916881775942,0.5662364481156428,0.5377387712958183,0.5371192565823438,0.5932885906040268,0.5499225606608157,0.5639648941662364,0.5705730511099638,0.5391843056272586,0.5753226639132679,0.5604543107898813,0.5561177077955601,0.5579762519359834,0.6266888468230749,0.7033557046979866
47,0.30428497676819827,0.6912751677852349,0.6912751677852349,0.7110996386164171,0.711925658234383,0.7055240061951471,0.711925658234383,0.713577697470315,0.3125451729478575,0.6854930304594734,0.706350025813113,0.70036138358286,0.6958182756840475,0.6906556530717605,0.6906556530717605,0.6906556530717605,0.6906556530717605,0.30428497676819827,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.7055240061951471,0.713577697470315,0.7133711925658235,0.30428497676819827,0.6912751677852349,0.6906556530717605,0.713577697470315,0.713577697470315,0.713577697470315,0.713577697470315,0.713577697470315,0.6912751677852349,0.7088280846670109,0.5890552400619514,0.5803820340733092,0.5615900877645844,0.5421786267423852,0.5572534847702633,0.5390810531750129,0.5421786267423852,0.5531233866804337,0.5572534847702633,0.5853381517811048,0.5481672689726381,0.5971089313371193,0.5264842540010325,0.5822405782137325,0.5454827052142488,0.571708828084667,0.5469282395456893,0.5692307692307692,0.5715023231801756,0.5566339700567888,0.537842023748064,0.5469282395456893,0.5299948373773877,0.5622096024780588,0.5458957150232318,0.5785234899328859,0.5576664945792462,0.5876097057305111,0.5727413526071244,0.5882292204439855,0.57212183789365,0.6447962676150596,0.713577697470315
48,0.3189468249870934,0.684460505937016,0.684460505937016,0.6987093443469282,0.6993288590604027,0.6881775942178626,0.6993288590604027,0.6881775942178626,0.3261744966442953,0.6689726381001548,0.6689726381001548,0.6714506969540527,0.6786783686112545,0.6861125451729478,0.6861125451729478,0.6861125451729478,0.6861125451729478,0.3189468249870934,0.684460505937016,0.684460505937016,0.684460505937016,0.684460505937016,0.6881775942178626,0.6881775942178626,0.6861125451729478,0.3189468249870934,0.684460505937016,0.6861125451729478,0.6980898296334538,0.6980898296334538,0.6881775942178626,0.6881775942178626,0.6881775942178626,0.684460505937016,0.41187403200826017,0.5388745482705214,0.5766649457924625,0.5675787299948374,0.5681982447083118,0.5409395973154363,0.5655136809499226,0.5409395973154363,0.5591120289106867,0.5615900877645844,0.5603510583376355,0.554568921011874,0.5541559112028911,0.5712958182756841,0.5343314403717089,0.5584925141972121,0.5589055240061952,0.5347444501806918,0.5698502839442436,0.5580795043882292,0.5564274651522974,0.57212183789365,0.55539494062984,0.5291688177594218,0.5419721218378937,0.5551884357253485,0.572534847702633,0.5392875580795043,0.5326794011357769,0.5440371708828085,0.5397005678884873,0.5706763035622096,0.6242069638042792,0.6993288590604027
49,0.33340216830149716,0.6875580795043882,0.6875580795043882,0.6726897263810016,0.6683531233866804,0.6910686628807434,0.6683531233866804,0.6832214765100671,0.3420753742901394,0.36313887454827054,0.6790913784202375,0.6902426432627775,0.6898296334537946,0.6877645844088797,0.6877645844088797,0.6877645844088797,0.6877645844088797,0.33340216830149716,0.6875580795043882,0.6875580795043882,0.6875580795043882,0.6875580795043882,0.6910686628807434,0.6832214765100671,0.6590604026845638,0.33340216830149716,0.6875580795043882,0.6877645844088797,0.6797108931337119,0.6797108931337119,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.6875580795043882,0.4096024780588539,0.5547754259163655,0.5237996902426433,0.5562209602478059,0.5246257098606092,0.571708828084667,0.5510583376355188,0.5361899845121322,0.5520908621579762,0.5601445534331441,0.5456892101187403,0.5566339700567888,0.5762519359834796,0.554568921011874,0.5617965926690759,0.5642746515229736,0.5537429013939081,0.5694372741352607,0.5607640681466185,0.5496128033040785,0.5527103768714507,0.5359834796076407,0.5584925141972121,0.583686112545173,0.5531233866804337,0.5467217346411978,0.5289623128549303,0.5359834796076407,0.5529168817759422,0.5483737738771296,0.5560144553433144,0.5508518327310273,0.6209717203005793,0.6910686628807434
50,0.3848218895198761,0.5632421270005162,0.6144553433144038,0.6165203923593185,0.6033040784718637,0.6187919463087248,0.6117707795560144,0.6152813629323697,0.38791946308724834,0.48766133195663397,0.5564274651522974,0.6128033040784718,0.5859576664945793,0.5826535880227155,0.5681982447083118,0.56654620547238,0.56654620547238,0.3848218895198761,0.5632421270005162,0.6101187403200826,0.6181724315952504,0.6161073825503356,0.6002065049044915,0.6043366029943211,0.6043366029943211,0.3848218895198761,0.5632421270005162,0.6078471863706763,0.6078471863706763,0.6016520392359318,0.6016520392359318,0.6049561177077956,0.6134228187919463,0.5632421270005162,0.4670108415074858,0.5335054207537429,0.5213216313887454,0.5132679401135777,0.5448631905007744,0.5039752194114611,0.510376871450697,0.5312338668043366,0.5392875580795043,0.5568404749612803,0.5529168817759422,0.5291688177594218,0.5289623128549303,0.5326794011357769,0.5145069695405265,0.5281362932369644,0.5248322147651007,0.5370160041300981,0.5392875580795043,0.5227671657201859,0.5291688177594218,0.5320598864223025,0.5465152297367063,0.5446566855962829,0.54981930820857,0.5306143520908622,0.5407330924109448,0.5543624161073826,0.5411461022199278,0.5512648425400103,0.5514713474445018,0.5178110480123903,0.5641905198952178,0.6187919463087248
51,0.391636551368095,0.5700567888487351,0.5791430046463604,0.5785234899328859,0.6177594217862674,0.5907072792978834,0.6216830149716056,0.6074341765616933,0.3918430562725865,0.4860092927207021,0.5432111512648425,0.5954568921011874,0.6020650490449149,0.5890552400619514,0.5774909654104285,0.5766649457924625,0.5766649457924625,0.391636551368095,0.5700567888487351,0.594011357769747,0.6053691275167785,0.6243675787299948,0.6206504904491482,0.6239545689210119,0.6189984512132163,0.391636551368095,0.5700567888487351,0.5960764068146619,0.6002065049044915,0.6220960247805886,0.6220960247805886,0.6148683531233867,0.6109447599380485,0.5700567888487351,0.4643262777490965,0.5277232834279814,0.5516778523489932,0.5432111512648425,0.5188435725348477,0.5233866804336603,0.5477542591636552,0.5304078471863707,0.537842023748064,0.5330924109447599,0.5140939597315436,0.5031491997934951,0.5359834796076407,0.54981930820857,0.5132679401135777,0.5341249354672174,0.5442436757872999,0.5419721218378937,0.5136809499225606,0.5173980382034074,0.520702116675271,0.5357769747031492,0.5413526071244192,0.5289623128549303,0.5366029943211151,0.5351574599896748,0.5316468766133196,0.5415591120289107,0.5231801755291688,0.5198760970573051,0.5481672689726381,0.515126484254001,0.5651924510984914,0.6243675787299948
52,0.37408363448631904,0.5690242643262777,0.6202374806401652,0.6192049561177078,0.6047496128033041,0.6243675787299948,0.6278781621063501,0.6206504904491482,0.3757356737222509,0.481672689726381,0.6169334021683015,0.628704181724316,0.6014455343314403,0.5921528136293237,0.5745998967475477,0.5723283427981415,0.5723283427981415,0.37408363448631904,0.5690242643262777,0.6142488384099123,0.6295302013422819,0.6328342798141456,0.6165203923593185,0.6239545689210119,0.6225090345895715,0.37408363448631904,0.5690242643262777,0.6105317501290656,0.6105317501290656,0.6229220443985545,0.6229220443985545,0.6212700051626227,0.6256066081569437,0.5690242643262777,0.45875064532782656,0.5403200826019618,0.5582860092927207,0.5525038719669593,0.5504388229220444,0.57212183789365,0.5483737738771296,0.5450696954052658,0.5384615384615384,0.5584925141972121,0.5520908621579762,0.5636551368094992,0.537429013939081,0.5324728962312855,0.5525038719669593,0.5370160041300981,0.5310273618998451,0.5522973670624677,0.5448631905007744,0.5586990191017037,0.5343314403717089,0.5326794011357769,0.5409395973154363,0.5508518327310273,0.5562209602478059,0.5467217346411978,0.5401135776974703,0.520289106866288,0.5469282395456893,0.5562209602478059,0.5415591120289107,0.5442436757872999,0.570492743647106,0.6328342798141456
53,0.3797625193598348,0.5559112028910687,0.6283944243675788,0.6265358802271553,0.6370676303562209,0.6370676303562209,0.6372741352607124,0.6370676303562209,0.38162106350025815,0.47496128033040785,0.5393908105317501,0.6281879194630873,0.5711925658234384,0.5559112028910687,0.5621063500258131,0.563345379452762,0.563345379452762,0.3797625193598348,0.5559112028910687,0.6209602478058854,0.6333505420753743,0.6387196695921528,0.6378936499741868,0.6405782137325762,0.6193082085699535,0.3797625193598348,0.5559112028910687,0.6124935467217346,0.6155911202891069,0.6391326794011358,0.6391326794011358,0.6352090862157976,0.6343830665978317,0.5559112028910687,0.4532782653588023,0.5453794527620031,0.5284460505937016,0.5482705214248839,0.5548786783686113,0.5230769230769231,0.5420753742901394,0.5251419721218379,0.5218378936499742,0.5451729478575116,0.5131646876613319,0.547444501806918,0.5449664429530201,0.5588022715539495,0.529478575116159,0.541455859576665,0.5144037170882808,0.5317501290655653,0.5096541042849768,0.5257614868353123,0.5311306143520909,0.5234899328859061,0.5464119772844606,0.5447599380485286,0.5319566339700568,0.5340216830149717,0.5431078988125968,0.5362932369643779,0.5249354672173464,0.5272070211667527,0.5170882808466701,0.5459989674754775,0.5765922866594008,0.6405782137325762
54,0.3992772328342798,0.5793495095508518,0.6094992256066082,0.6121837893649974,0.6344863190500775,0.6295302013422819,0.6212700051626227,0.6084667010841508,0.39762519359834797,0.4963345379452762,0.5442436757872999,0.6113577697470315,0.6080536912751678,0.59442436757873,0.5863706763035622,0.5861641713990707,0.5861641713990707,0.3992772328342798,0.5793495095508518,0.6198244708311822,0.5911202891068663,0.6206504904491482,0.6295302013422819,0.6353123386680434,0.6270521424883841,0.3992772328342798,0.5793495095508518,0.6233350542075374,0.6254001032524522,0.6375838926174496,0.6375838926174496,0.6154878678368612,0.6014455343314403,0.5793495095508518,0.46969540526587505,0.5376355188435725,0.5562209602478059,0.5440371708828085,0.5101703665462055,0.5630356220960248,0.5467217346411978,0.5446566855962829,0.5178110480123903,0.5417656169334022,0.509137842023748,0.5316468766133196,0.5308208569953536,0.5217346411977285,0.5376355188435725,0.5384615384615384,0.5246257098606092,0.5200826019617966,0.5440371708828085,0.514713474445018,0.5095508518327311,0.5341249354672174,0.5140939597315436,0.5223541559112029,0.5386680433660299,0.5349509550851833,0.5308208569953536,0.5217346411977285,0.5440371708828085,0.5370160041300981,0.5291688177594218,0.5184305627258647,0.5763819575900113,0.6375838926174496
55,0.3724315952503872,0.560557563242127,0.6384099122354155,0.6369643779039752,0.6084667010841508,0.6241610738255033,0.6291171915332989,0.6268456375838927,0.3734641197728446,0.4734124935467217,0.6243675787299948,0.639855446566856,0.594011357769747,0.5723283427981415,0.5702632937532266,0.5700567888487351,0.5700567888487351,0.3724315952503872,0.560557563242127,0.634279814145586,0.6419204956117708,0.6392359318533816,0.639855446566856,0.6379969024264326,0.6410944759938049,0.3724315952503872,0.560557563242127,0.6251935983479607,0.6284976768198245,0.6293236964377904,0.6293236964377904,0.6196179659266907,0.6348993288590604,0.560557563242127,0.6311822405782137,0.5504388229220444,0.5638616417139907,0.5580795043882292,0.5564274651522974,0.5696437790397522,0.5097573567372226,0.5510583376355188,0.5370160041300981,0.515539494062984,0.5481672689726381,0.515126484254001,0.5487867836861126,0.526277749096541,0.549406298399587,0.5425916365513681,0.5355704697986577,0.5306143520908622,0.5638616417139907,0.5506453278265359,0.5335054207537429,0.5332989158492514,0.5273102736189984,0.5390810531750129,0.5145069695405265,0.538255033557047,0.5454827052142488,0.5235931853381518,0.5233866804336603,0.5570469798657718,0.5363964894166237,0.5537429013939081,0.5825694563949598,0.6419204956117708
56,0.39287558079504387,0.5704697986577181,0.5921528136293237,0.5921528136293237,0.6212700051626227,0.5977284460505937,0.6260196179659266,0.6074341765616933,0.39370160041300983,0.48931337119256585,0.5485802787816211,0.5942178626742385,0.6010325245224574,0.5933918430562726,0.5793495095508518,0.5772844605059371,0.5772844605059371,0.39287558079504387,0.5704697986577181,0.5793495095508518,0.6156943727413526,0.6293236964377904,0.6179659266907589,0.6268456375838927,0.6206504904491482,0.39287558079504387,0.5704697986577181,0.5843056272586474,0.5865771812080537,0.6274651522973671,0.6274651522973671,0.6183789364997418,0.610738255033557,0.5704697986577181,0.4670108415074858,0.5388745482705214,0.5541559112028911,0.5397005678884873,0.5341249354672174,0.5359834796076407,0.5353639648941663,0.526690758905524,0.5240061951471348,0.510376871450697,0.5471347444501807,0.554568921011874,0.5271037687145069,0.5225606608156944,0.5415591120289107,0.5359834796076407,0.5337119256582343,0.5372225090345896,0.5126484254001032,0.5572534847702633,0.5302013422818792,0.5366029943211151,0.5357769747031492,0.5444501806917914,0.5467217346411978,0.5347444501806918,0.5304078471863707,0.5444501806917914,0.5089313371192565,0.5194630872483221,0.5442436757872999,0.5173980382034074,0.5667680070364635,0.6293236964377904
