,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
37,0.3362932369643779,0.6989158492514197,0.6989158492514197,0.6790913784202375,0.6865255549819308,0.6865255549819308,0.6939597315436241,0.6892101187403201,0.34331440371708827,0.651832731027362,0.6838409912235416,0.6954052658750646,0.6993288590604027,0.6995353639648941,0.6995353639648941,0.6995353639648941,0.6995353639648941,0.3362932369643779,0.6989158492514197,0.6989158492514197,0.6989158492514197,0.6989158492514197,0.6933402168301497,0.6885906040268457,0.6902426432627775,0.3362932369643779,0.6989158492514197,0.6989158492514197,0.6995353639648941,0.6933402168301497,0.6939597315436241,0.6939597315436241,0.6939597315436241,0.6989158492514197,0.4098089829633454,0.5692307692307692,0.5397005678884873,0.49447599380485285,0.5421786267423852,0.5268972638100154,0.5651006711409396,0.5692307692307692,0.5793495095508518,0.5444501806917914,0.5332989158492514,0.5578729994837377,0.5312338668043366,0.5330924109447599,0.5613835828600929,0.5178110480123903,0.5657201858544141,0.5570469798657718,0.5343314403717089,0.5758389261744966,0.5407330924109448,0.5748064016520392,0.543830665978317,0.5607640681466185,0.5302013422818792,0.5423851316468766,0.5477542591636552,0.5401135776974703,0.5479607640681466,0.5686112545172948,0.5556014455343314,0.5694372741352607,0.6429224268150443,0.6995353639648941
38,0.32710376871450697,0.6940629839958699,0.6940629839958699,0.698399586990191,0.6953020134228188,0.6953020134228188,0.7006711409395974,0.6903458957150233,0.33474445018069177,0.3467217346411977,0.6624677336086732,0.7004646360351058,0.6975735673722251,0.6934434692823954,0.6934434692823954,0.6934434692823954,0.6934434692823954,0.32710376871450697,0.6940629839958699,0.6940629839958699,0.6940629839958699,0.6940629839958699,0.7012906556530718,0.6903458957150233,0.6915849251419721,0.32710376871450697,0.6940629839958699,0.6940629839958699,0.6934434692823954,0.7012906556530718,0.7006711409395974,0.7006711409395974,0.6903458957150233,0.6940629839958699,0.6835312338668044,0.5389778007227671,0.562932369643779,0.563345379452762,0.5408363448631905,0.5191533298915849,0.562932369643779,0.5379452762003097,0.5482705214248839,0.5852348993288591,0.5503355704697986,0.5441404233350542,0.5280330407847187,0.5594217862674239,0.5528136293236965,0.5709860609189468,0.5763551884357253,0.547031491997935,0.5658234383066598,0.5497160557563242,0.5647909137842023,0.517914300464636,0.5395973154362416,0.5583892617449664,0.5668559628291172,0.5455859576664945,0.5666494579246257,0.551368094992256,0.5472379969024265,0.5478575116159009,0.5676819824470831,0.5687145069695405,0.6403793571578807,0.7012906556530718
39,0.32927207021166754,0.7049044914816727,0.7049044914816727,0.6747547754259163,0.6885906040268457,0.6885906040268457,0.701600413009809,0.6941662364481156,0.33691275167785234,0.6596799173980382,0.6892101187403201,0.7051109963861641,0.7073825503355705,0.706350025813113,0.706350025813113,0.706350025813113,0.706350025813113,0.32927207021166754,0.7049044914816727,0.7049044914816727,0.7049044914816727,0.7049044914816727,0.7001548786783686,0.6925141972121838,0.6958182756840475,0.32927207021166754,0.7049044914816727,0.7049044914816727,0.706350025813113,0.7001548786783686,0.701600413009809,0.701600413009809,0.6982963345379453,0.7049044914816727,0.6652555498193082,0.5295818275684048,0.5366029943211151,0.487248322147651,0.5440371708828085,0.5173980382034074,0.5450696954052658,0.5586990191017037,0.5335054207537429,0.5304078471863707,0.5527103768714507,0.5636551368094992,0.5657201858544141,0.5591120289106867,0.5578729994837377,0.5169850283944244,0.5789364997418689,0.5448631905007744,0.5275167785234899,0.537429013939081,0.5636551368094992,0.515126484254001,0.5427981414558596,0.56097057305111,0.5704697986577181,0.5450696954052658,0.5556014455343314,0.5791430046463604,0.5512648425400103,0.5731543624161074,0.5525038719669593,0.5739803820340733,0.6565823438306659,0.7073825503355705
40,0.31822405782137325,0.7078988125967992,0.7078988125967992,0.6903458957150233,0.6961280330407847,0.6961280330407847,0.710376871450697,0.7035622096024781,0.3277232834279814,0.6732059886422302,0.6973670624677336,0.7114093959731543,0.7130614352090863,0.7105833763551884,0.7105833763551884,0.7105833763551884,0.7105833763551884,0.31822405782137325,0.7078988125967992,0.7078988125967992,0.7078988125967992,0.7078988125967992,0.7076923076923077,0.7029426948890036,0.7052142488384099,0.31822405782137325,0.7078988125967992,0.7078988125967992,0.7105833763551884,0.7076923076923077,0.710376871450697,0.710376871450697,0.7056272586473928,0.7078988125967992,0.6754775425916365,0.5713990707279298,0.5660299432111513,0.5765616933402168,0.5775942178626743,0.5552916881775942,0.5486835312338668,0.5645844088797108,0.5484770263293753,0.5424883840991224,0.551368094992256,0.5540526587506454,0.5683014971605576,0.557769747031492,0.5585957666494579,0.5172947857511616,0.5441404233350542,0.557356737222509,0.5699535363964894,0.5765616933402168,0.5649974186886939,0.5815178110480124,0.5507485802787816,0.5618998451213216,0.5296850800206505,0.5482705214248839,0.5538461538461539,0.5850283944243676,0.5540526587506454,0.5536396489416624,0.557769747031492,0.5767681982447083,0.6613969674372359,0.7130614352090863
41,0.3150232318017553,0.6258131130614352,0.6258131130614352,0.6644295302013423,0.6662880743417656,0.6662880743417656,0.6260196179659266,0.6700051626226123,0.32183789364997417,0.3808982963345379,0.4981930820856995,0.5997934950955085,0.6433660299432111,0.6572018585441404,0.6656685596282912,0.667320598864223,0.667320598864223,0.3150232318017553,0.6258131130614352,0.6258131130614352,0.6258131130614352,0.6258131130614352,0.6474961280330408,0.6700051626226123,0.6695921528136293,0.3150232318017553,0.6258131130614352,0.6258131130614352,0.5386680433660299,0.6474961280330408,0.6260196179659266,0.6413009808982963,0.6700051626226123,0.6258131130614352,0.40361383582860094,0.5436241610738255,0.5471347444501807,0.5074858027878162,0.5789364997418689,0.537429013939081,0.566133195663397,0.5667527103768715,0.5853381517811048,0.5834796076406815,0.5704697986577181,0.5533298915849252,0.5427981414558596,0.5423851316468766,0.5646876613319566,0.5221476510067115,0.5601445534331441,0.5762519359834796,0.5655136809499226,0.5370160041300981,0.5826535880227155,0.5704697986577181,0.57212183789365,0.5611770779556015,0.5578729994837377,0.554981930820857,0.5657201858544141,0.5574599896747547,0.5562209602478059,0.566959215281363,0.5599380485286526,0.5795560144553433,0.5807720988929043,0.6700051626226123
42,0.3351574599896748,0.6959215281362933,0.6959215281362933,0.6969540526587507,0.6946824987093444,0.6946824987093444,0.7014971605575633,0.6886938564790914,0.3448631905007744,0.35105833763551886,0.6781621063500258,0.6981930820856995,0.6986060918946825,0.6957150232318018,0.6957150232318018,0.6957150232318018,0.6957150232318018,0.3351574599896748,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.7017036654620548,0.6886938564790914,0.6905524006195147,0.3351574599896748,0.6959215281362933,0.6959215281362933,0.6957150232318018,0.7017036654620548,0.7014971605575633,0.7014971605575633,0.6886938564790914,0.6959215281362933,0.6804336602994321,0.5362932369643779,0.5621063500258131,0.5947341249354672,0.5342281879194631,0.5837893649974187,0.5579762519359834,0.535054207537429,0.5817243159525038,0.5321631388745482,0.5334021683014971,0.5447599380485286,0.5637583892617449,0.5292720702116676,0.545792462570986,0.5129581827568405,0.5408363448631905,0.5557046979865772,0.518740320082602,0.5362932369643779,0.5627258647392875,0.5854414042333506,0.5453794527620031,0.5389778007227671,0.5253484770263294,0.5687145069695405,0.5656169334021683,0.547444501806918,0.5588022715539495,0.5528136293236965,0.5683014971605576,0.5154362416107383,0.6425820761391231,0.7017036654620548
43,0.3497160557563242,0.6918946824987093,0.6918946824987093,0.6667010841507486,0.6722767165720186,0.6722767165720186,0.6863190500774393,0.6747547754259163,0.35735673722250905,0.3668559628291172,0.46411977284460504,0.6890036138358286,0.6918946824987093,0.6935467217346412,0.6935467217346412,0.6935467217346412,0.6935467217346412,0.3497160557563242,0.6918946824987093,0.6918946824987093,0.6918946824987093,0.6918946824987093,0.6846670108415075,0.6735157459989675,0.6770263293753227,0.3497160557563242,0.6918946824987093,0.6918946824987093,0.6935467217346412,0.6846670108415075,0.6863190500774393,0.6863190500774393,0.6790913784202375,0.6918946824987093,0.4153846153846154,0.5644811564274651,0.5481672689726381,0.5644811564274651,0.5304078471863707,0.5461022199277232,0.5615900877645844,0.5622096024780588,0.5386680433660299,0.5657201858544141,0.570882808466701,0.5372225090345896,0.5611770779556015,0.5465152297367063,0.5368094992256066,0.5576664945792462,0.5370160041300981,0.5473412493546722,0.5293753226639133,0.5615900877645844,0.5363964894166237,0.5700567888487351,0.5479607640681466,0.5310273618998451,0.5630356220960248,0.5394940629839958,0.5355704697986577,0.5359834796076407,0.5533298915849252,0.5302013422818792,0.5473412493546722,0.5560144553433144,0.6192584944262796,0.6935467217346412
44,0.32958182756840476,0.6777490965410429,0.6777490965410429,0.6839442436757873,0.6855962829117191,0.6855962829117191,0.6779556014455344,0.6748580278781621,0.3376355188435725,0.366133195663397,0.6614352090862158,0.6674238513164688,0.6723799690242643,0.6794011357769747,0.6794011357769747,0.6794011357769747,0.6794011357769747,0.32958182756840476,0.6777490965410429,0.6777490965410429,0.6777490965410429,0.6777490965410429,0.6779556014455344,0.6779556014455344,0.6750645327826535,0.32958182756840476,0.6777490965410429,0.6777490965410429,0.6794011357769747,0.6779556014455344,0.6779556014455344,0.6779556014455344,0.6800206504904491,0.6777490965410429,0.41879194630872485,0.5546721734641198,0.5654104284976769,0.5703665462054723,0.5691275167785235,0.5218378936499742,0.5635518843572535,0.5618998451213216,0.5449664429530201,0.5395973154362416,0.574083634486319,0.5431078988125968,0.5583892617449664,0.5387712958182757,0.5598347960764068,0.5691275167785235,0.5439339184305627,0.553020134228188,0.5608673205988642,0.5367062467733609,0.5321631388745482,0.5208053691275167,0.5495095508518327,0.5334021683014971,0.5445534331440371,0.551368094992256,0.5464119772844606,0.5480640165203924,0.5509550851832731,0.5445534331440371,0.5563242127000516,0.5645844088797108,0.6181686074303525,0.6855962829117191
45,0.32400619514713475,0.703975219411461,0.703975219411461,0.7033557046979866,0.7012906556530718,0.7012906556530718,0.7136809499225607,0.6942694889003613,0.3324728962312855,0.6678368611254517,0.6860092927207021,0.7087248322147651,0.7081053175012907,0.704388229220444,0.704388229220444,0.704388229220444,0.704388229220444,0.32400619514713475,0.703975219411461,0.703975219411461,0.703975219411461,0.703975219411461,0.7132679401135777,0.6942694889003613,0.6959215281362933,0.32400619514713475,0.703975219411461,0.703975219411461,0.704388229220444,0.7132679401135777,0.7136809499225607,0.7136809499225607,0.6942694889003613,0.703975219411461,0.6876613319566339,0.5722250903458957,0.5598347960764068,0.6029943211151265,0.541042849767682,0.5567372225090346,0.5631388745482705,0.5596282911719154,0.551781104801239,0.5854414042333506,0.5391843056272586,0.5627258647392875,0.5274135260712441,0.5344346928239546,0.5614868353123387,0.5152297367062467,0.5431078988125968,0.5453794527620031,0.5652039235931854,0.5480640165203924,0.5292720702116676,0.5866804336602994,0.5490965410428498,0.5416623644811565,0.5594217862674239,0.5424883840991224,0.5575632421270005,0.5716055756324213,0.5600413009808983,0.5544656685596283,0.5445534331440371,0.5228704181724316,0.6603491462551865,0.7136809499225607
46,0.31626226122870416,0.6859060402684564,0.6859060402684564,0.6970573051109964,0.6991223541559112,0.6991223541559112,0.690862157976252,0.6879710893133711,0.3222509034589571,0.6720702116675271,0.6762003097573568,0.6766133195663397,0.6834279814145586,0.6875580795043882,0.6875580795043882,0.6875580795043882,0.6875580795043882,0.31626226122870416,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.690862157976252,0.690862157976252,0.6877645844088797,0.31626226122870416,0.6859060402684564,0.6859060402684564,0.6875580795043882,0.690862157976252,0.690862157976252,0.690862157976252,0.6945792462570987,0.6859060402684564,0.4062983995869902,0.5465152297367063,0.543830665978317,0.498812596799174,0.5392875580795043,0.5876097057305111,0.5613835828600929,0.5733608673205989,0.5444501806917914,0.5783169850283945,0.5522973670624677,0.5733608673205989,0.5326794011357769,0.5405265875064533,0.5754259163655137,0.5814145585957666,0.5843056272586474,0.5640681466184821,0.5345379452762004,0.5399070727929788,0.5648941662364482,0.5760454310789881,0.5510583376355188,0.5655136809499226,0.5735673722250904,0.5535363964894167,0.5574599896747547,0.5690242643262777,0.5688177594217863,0.5677852348993289,0.5529168817759422,0.571708828084667,0.6362224899137651,0.6991223541559112
47,0.3214248838409912,0.7007743933918431,0.7007743933918431,0.7057305110996386,0.7034589571502323,0.7034589571502323,0.7098606091894683,0.6982963345379453,0.3296850800206505,0.6689726381001548,0.6896231285493031,0.7077955601445535,0.7034589571502323,0.6999483737738771,0.6999483737738771,0.6999483737738771,0.6999483737738771,0.3214248838409912,0.7007743933918431,0.7007743933918431,0.7007743933918431,0.7007743933918431,0.7106866288074342,0.6982963345379453,0.6997418688693856,0.3214248838409912,0.7007743933918431,0.7007743933918431,0.6999483737738771,0.7106866288074342,0.7098606091894683,0.7098606091894683,0.6982963345379453,0.7007743933918431,0.6923076923076923,0.5624161073825503,0.566959215281363,0.4831182240578214,0.543417656169334,0.5622096024780588,0.5642746515229736,0.5355704697986577,0.5454827052142488,0.5774909654104285,0.5735673722250904,0.5543624161073826,0.5302013422818792,0.5657201858544141,0.5593185338151782,0.5171915332989159,0.57212183789365,0.548993288590604,0.5700567888487351,0.5376355188435725,0.5679917398038203,0.5589055240061952,0.5436241610738255,0.5622096024780588,0.5615900877645844,0.5485802787816211,0.5700567888487351,0.5508518327310273,0.54981930820857,0.5403200826019618,0.5444501806917914,0.5167785234899329,0.6588080078012964,0.7106866288074342
48,0.31719153329891586,0.6944759938048529,0.6944759938048529,0.6996386164171399,0.7004646360351058,0.7004646360351058,0.6893133711925659,0.6880743417656169,0.3252452245740836,0.669695405265875,0.669695405265875,0.6822922044398555,0.6893133711925659,0.6957150232318018,0.6957150232318018,0.6957150232318018,0.6957150232318018,0.31719153329891586,0.6944759938048529,0.6944759938048529,0.6944759938048529,0.6944759938048529,0.6893133711925659,0.6893133711925659,0.6886938564790914,0.31719153329891586,0.6944759938048529,0.6944759938048529,0.6957150232318018,0.6893133711925659,0.6893133711925659,0.6893133711925659,0.6940629839958699,0.6944759938048529,0.40619514713474447,0.5614868353123387,0.539803820340733,0.5951471347444501,0.5782137325761487,0.5903975219411461,0.568921011874032,0.5701600413009809,0.5815178110480124,0.5395973154362416,0.5755291688177594,0.5658234383066598,0.5329891584925142,0.5728446050593702,0.5540526587506454,0.5767681982447083,0.5759421786267424,0.5501290655653072,0.5678884873515746,0.541042849767682,0.5329891584925142,0.569334021683015,0.5528136293236965,0.535880227155395,0.5404233350542076,0.5726381001548787,0.5583892617449664,0.5515745998967475,0.552607124419205,0.5590087764584409,0.5542591636551368,0.5765616933402168,0.6395456892101188,0.7004646360351058
49,0.3443469282395457,0.6931337119256582,0.6931337119256582,0.6776458440887971,0.6722767165720186,0.6722767165720186,0.6951987609705731,0.6722767165720186,0.35074858027878164,0.3563242127000516,0.6691791430046463,0.6937532266391326,0.6947857511615901,0.6935467217346412,0.6935467217346412,0.6935467217346412,0.6935467217346412,0.3443469282395457,0.6931337119256582,0.6931337119256582,0.6931337119256582,0.6931337119256582,0.6947857511615901,0.6718637067630356,0.6631905007743933,0.3443469282395457,0.6931337119256582,0.6931337119256582,0.6935467217346412,0.6947857511615901,0.6951987609705731,0.6951987609705731,0.6714506969540527,0.6931337119256582,0.3998967475477543,0.5589055240061952,0.5533298915849252,0.4858027878162106,0.5312338668043366,0.5735673722250904,0.5556014455343314,0.5310273618998451,0.5273102736189984,0.5376355188435725,0.5448631905007744,0.5361899845121322,0.5617965926690759,0.5574599896747547,0.5568404749612803,0.5109963861641714,0.5328859060402684,0.5425916365513681,0.5578729994837377,0.5632421270005162,0.527929788332473,0.5814145585957666,0.5397005678884873,0.5520908621579762,0.5471347444501807,0.5659266907589056,0.5626226122870418,0.5407330924109448,0.5427981414558596,0.5607640681466185,0.5450696954052658,0.5570469798657718,0.6271515707757318,0.6951987609705731
50,0.39731543624161075,0.574083634486319,0.613939081053175,0.6112545172947857,0.5872999483737739,0.6046463603510583,0.6141455859576664,0.6149716055756325,0.39917398038203405,0.49726381001548786,0.5552916881775942,0.603613835828601,0.5980382034073309,0.5965926690758906,0.5798657718120805,0.5778007227671658,0.5778007227671658,0.39731543624161075,0.574083634486319,0.6017552916881775,0.6252968508002065,0.6133195663397005,0.6023748064016521,0.607950438822922,0.613939081053175,0.39731543624161075,0.574083634486319,0.5988642230252968,0.6197212183789365,0.6197212183789365,0.6060918946824987,0.5978316985028395,0.5978316985028395,0.574083634486319,0.47826535880227156,0.517914300464636,0.5480640165203924,0.5284460505937016,0.5418688693856479,0.539803820340733,0.524315952503872,0.5108931337119257,0.5311306143520909,0.5373257614868353,0.5480640165203924,0.5270005162622612,0.5282395456892102,0.5141972121837893,0.5340216830149717,0.5224574083634487,0.5170882808466701,0.518740320082602,0.5222509034589572,0.5493030459473413,0.5532266391326794,0.5336086732059886,0.5435209086215798,0.5280330407847187,0.5117191533298916,0.5300980898296335,0.5191533298915849,0.5212183789364997,0.5422818791946309,0.5212183789364997,0.5336086732059886,0.5360867320598864,0.5654410218168607,0.6197212183789365
51,0.4050593701600413,0.578110480123903,0.588435725348477,0.5869901910170366,0.6169334021683015,0.6132163138874548,0.5954568921011874,0.6136293236964377,0.40340733092410946,0.5004646360351058,0.5473412493546722,0.5814145585957666,0.6024780588538978,0.5948373773877129,0.5861641713990707,0.5845121321631389,0.5845121321631389,0.4050593701600413,0.578110480123903,0.5822405782137325,0.6128033040784718,0.6198244708311822,0.6159008776458441,0.6183789364997418,0.6181724315952504,0.4050593701600413,0.578110480123903,0.5834796076406815,0.6047496128033041,0.6047496128033041,0.6173464119772845,0.6132163138874548,0.6132163138874548,0.578110480123903,0.4785751161590088,0.5194630872483221,0.5450696954052658,0.5275167785234899,0.5450696954052658,0.5432111512648425,0.5244192049561177,0.5116159008776459,0.5440371708828085,0.5324728962312855,0.5293753226639133,0.5140939597315436,0.5275167785234899,0.5078988125967991,0.5353639648941663,0.5293753226639133,0.5246257098606092,0.5221476510067115,0.5248322147651007,0.5289623128549303,0.5074858027878162,0.5021166752710376,0.5037687145069696,0.5287558079504389,0.5421786267423852,0.5366029943211151,0.5401135776974703,0.531853381517811,0.5512648425400103,0.5200826019617966,0.5136809499225606,0.5192565823438307,0.5651695061091034,0.6173464119772845
52,0.3898812596799174,0.574496644295302,0.619514713474445,0.6176561693340217,0.5953536396489416,0.6160041300980899,0.6184821889519876,0.6217862674238513,0.3921528136293237,0.49230769230769234,0.6003097573567372,0.6114610221992772,0.5978316985028395,0.597212183789365,0.5806917914300465,0.5784202374806402,0.5784202374806402,0.3898812596799174,0.574496644295302,0.6085699535363965,0.6269488900361384,0.6230252968508002,0.6083634486319051,0.6124935467217346,0.6155911202891069,0.3898812596799174,0.574496644295302,0.6060918946824987,0.6261228704181724,0.6261228704181724,0.6085699535363965,0.5998967475477542,0.5998967475477542,0.574496644295302,0.4687661331956634,0.529891584925142,0.5550851832731027,0.5327826535880227,0.5429013939081053,0.5288590604026846,0.5181208053691275,0.5334021683014971,0.5538461538461539,0.5371192565823438,0.5276200309757356,0.5245224574083635,0.5315436241610738,0.5375322663913268,0.5317501290655653,0.5214248838409912,0.5391843056272586,0.5443469282395457,0.5210118740320082,0.5557046979865772,0.541042849767682,0.5575632421270005,0.5061435209086216,0.5391843056272586,0.5464119772844606,0.5212183789364997,0.5150232318017552,0.5364997418688694,0.5439339184305627,0.5412493546721735,0.5274135260712441,0.535467217346412,0.5687527486185203,0.6261228704181724
53,0.3838926174496644,0.556943727413526,0.6296334537945276,0.6273618998451214,0.6339700567888488,0.6329375322663914,0.6257098606091894,0.6259163655136809,0.38513164687661333,0.4780588538977801,0.5383582860092927,0.6265358802271553,0.5732576148683531,0.557356737222509,0.5631388745482705,0.5643779039752194,0.5643779039752194,0.3838926174496644,0.556943727413526,0.620753742901394,0.6339700567888488,0.6364481156427465,0.6364481156427465,0.6374806401652039,0.6155911202891069,0.3838926174496644,0.556943727413526,0.6180691791430046,0.6331440371708829,0.6347960764068147,0.6257098606091894,0.6211667527103769,0.6228187919463087,0.556943727413526,0.4495611770779556,0.5162622612287042,0.5265875064532782,0.5284460505937016,0.5389778007227671,0.5364997418688694,0.5381517811048012,0.5051109963861642,0.5133711925658234,0.5309241094475994,0.5321631388745482,0.5288590604026846,0.5329891584925142,0.5191533298915849,0.5515745998967475,0.5272070211667527,0.5226639132679402,0.5201858544140423,0.5172947857511616,0.5437274135260712,0.5270005162622612,0.5199793495095508,0.5300980898296335,0.5356737222509035,0.5449664429530201,0.5486835312338668,0.5276200309757356,0.5534331440371709,0.5645844088797108,0.535054207537429,0.5325761486835312,0.5521941146102219,0.5655557467638004,0.6347960764068147
54,0.40619514713474447,0.5891584925141972,0.5994837377387713,0.6015487867836861,0.6298399586990191,0.6217862674238513,0.614765100671141,0.6071244192049561,0.40495611770779555,0.5034589571502324,0.545792462570986,0.6073309241094476,0.6124935467217346,0.602787816210635,0.5974186886938565,0.5965926690758906,0.5965926690758906,0.40619514713474447,0.5891584925141972,0.613526071244192,0.5978316985028395,0.6213732576148684,0.6217862674238513,0.624677336086732,0.6172431595250387,0.40619514713474447,0.5891584925141972,0.614765100671141,0.586060918946825,0.586060918946825,0.630252968508002,0.630252968508002,0.630252968508002,0.5891584925141972,0.47372225090345893,0.5137842023748064,0.5247289623128549,0.5300980898296335,0.5342281879194631,0.5203923593185338,0.5199793495095508,0.5338151781104801,0.5441404233350542,0.5168817759421787,0.5284460505937016,0.5420753742901394,0.5317501290655653,0.5321631388745482,0.5325761486835312,0.5216313887454828,0.5346411977284461,0.5497160557563242,0.5447599380485286,0.495198760970573,0.5003613835828601,0.5395973154362416,0.5313371192565823,0.5288590604026846,0.5344346928239546,0.5443469282395457,0.5391843056272586,0.5367062467733609,0.5552916881775942,0.5181208053691275,0.5340216830149717,0.5156427465152298,0.5730817032830455,0.630252968508002
55,0.38544140423335055,0.5712958182756841,0.6429530201342282,0.6400619514713475,0.6150748580278782,0.6134228187919463,0.6369643779039752,0.6289106866288074,0.3827568404749613,0.4818791946308725,0.6103252452245741,0.6243675787299948,0.6037170882808467,0.5853381517811048,0.5793495095508518,0.5795560144553433,0.5795560144553433,0.38544140423335055,0.5712958182756841,0.6404749612803304,0.640268456375839,0.622715539494063,0.6249870934434693,0.6210635002581312,0.6346928239545689,0.38544140423335055,0.5712958182756841,0.6365513680949922,0.6377903975219411,0.6406814661848219,0.6210635002581312,0.6239545689210119,0.6239545689210119,0.5712958182756841,0.6163138874548271,0.515539494062984,0.5275167785234899,0.5306143520908622,0.5409395973154363,0.5349509550851833,0.526690758905524,0.548993288590604,0.543830665978317,0.5380485286525555,0.5157459989674755,0.5275167785234899,0.5401135776974703,0.5149199793495095,0.5271037687145069,0.5310273618998451,0.5271037687145069,0.5704697986577181,0.5634486319050077,0.5537429013939081,0.4917914300464636,0.5235931853381518,0.5299948373773877,0.5349509550851833,0.5483737738771296,0.537429013939081,0.5370160041300981,0.5188435725348477,0.5677852348993289,0.5366029943211151,0.5458957150232318,0.5415591120289107,0.5810856804145396,0.6429530201342282
56,0.4025813113061435,0.5814145585957666,0.610738255033557,0.6080536912751678,0.6134228187919463,0.6090862157976252,0.6119772844605059,0.6128033040784718,0.40340733092410946,0.5002581311306143,0.5535363964894167,0.5838926174496645,0.605162622612287,0.5997934950955085,0.5853381517811048,0.5847186370676304,0.5847186370676304,0.4025813113061435,0.5814145585957666,0.5991739803820341,0.6278781621063501,0.6152813629323697,0.6024780588538978,0.6101187403200826,0.6169334021683015,0.4025813113061435,0.5814145585957666,0.5948373773877129,0.6220960247805886,0.6220960247805886,0.6121837893649974,0.6033040784718637,0.6033040784718637,0.5814145585957666,0.48373773877129583,0.5502323180175529,0.5081053175012906,0.5320598864223025,0.5448631905007744,0.5209086215797625,0.51078988125968,0.5173980382034074,0.5442436757872999,0.520702116675271,0.5471347444501807,0.5481672689726381,0.5287558079504389,0.5380485286525555,0.5335054207537429,0.5182240578213733,0.5339184305627258,0.5473412493546722,0.5260712441920495,0.5339184305627258,0.49922560660815696,0.554981930820857,0.5372225090345896,0.5227671657201859,0.5165720185854414,0.5178110480123903,0.5372225090345896,0.5176045431078988,0.5399070727929788,0.5190500774393392,0.5341249354672174,0.5320598864223025,0.5688101110919903,0.6220960247805886
57,0.3630356220960248,0.5375322663913268,0.6281879194630873,0.6232318017552917,0.6486319050077439,0.6451213216313888,0.6432627774909654,0.6445018069179143,0.3648941662364481,0.4671140939597315,0.6234383066597832,0.6257098606091894,0.6257098606091894,0.6257098606091894,0.5441404233350542,0.5451729478575116,0.5451729478575116,0.3630356220960248,0.5375322663913268,0.6160041300980899,0.636654620547238,0.6420237480640165,0.6405782137325762,0.6457408363448632,0.6385131646876613,0.3630356220960248,0.5375322663913268,0.6122870418172431,0.6335570469798658,0.6360351058337635,0.6432627774909654,0.6372741352607124,0.6397521941146103,0.5375322663913268,0.4462570986060919,0.5263810015487868,0.5433144037170883,0.5503355704697986,0.5286525554981931,0.539803820340733,0.5379452762003097,0.5579762519359834,0.5216313887454828,0.5422818791946309,0.547444501806918,0.5300980898296335,0.5389778007227671,0.5278265358802272,0.5313371192565823,0.5245224574083635,0.5585957666494579,0.5742901393908105,0.5234899328859061,0.5554981930820857,0.512338668043366,0.5329891584925142,0.5364997418688694,0.5331956633970056,0.5356737222509035,0.5565307176045431,0.5592152813629324,0.5373257614868353,0.5073825503355704,0.5416623644811565,0.517914300464636,0.5199793495095508,0.5698923497581215,0.6486319050077439
