,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
36,0.33970056788848735,0.6853897780072277,0.6853897780072277,0.6831182240578214,0.6763035622096025,0.6831182240578214,0.6903458957150233,0.686835312338668,0.3473412493546722,0.365720185854414,0.4731027361899845,0.6827052142488385,0.6855962829117191,0.686835312338668,0.686835312338668,0.686835312338668,0.686835312338668,0.33970056788848735,0.6853897780072277,0.6853897780072277,0.6853897780072277,0.6853897780072277,0.6800206504904491,0.6864223025296851,0.6889003613835829,0.33970056788848735,0.6853897780072277,0.686835312338668,0.6917914300464636,0.6917914300464636,0.6864223025296851,0.6864223025296851,0.6864223025296851,0.6853897780072277,0.42065049044914815,0.5664429530201343,0.5571502323180175,0.5901910170366547,0.5364997418688694,0.5472379969024265,0.563345379452762,0.5656169334021683,0.530304594734125,0.5674754775425916,0.5672689726381002,0.5451729478575116,0.5672689726381002,0.535054207537429,0.553020134228188,0.5658234383066598,0.5367062467733609,0.5379452762003097,0.5274135260712441,0.5348477026329376,0.5383582860092927,0.5600413009808983,0.5511615900877646,0.5509550851832731,0.5631388745482705,0.5676819824470831,0.5490965410428498,0.5734641197728446,0.5505420753742901,0.5426948890036138,0.5459989674754775,0.5769747031491997,0.6249985659381632,0.6917914300464636
37,0.3288590604026846,0.6914816726897264,0.6914816726897264,0.696024780588539,0.6885906040268457,0.696024780588539,0.7005678884873515,0.6968508002065049,0.33588022715539495,0.6592669075890553,0.6902426432627775,0.6875580795043882,0.6914816726897264,0.6925141972121838,0.6925141972121838,0.6925141972121838,0.6925141972121838,0.3288590604026846,0.6914816726897264,0.6914816726897264,0.6914816726897264,0.6914816726897264,0.6838409912235416,0.696024780588539,0.6989158492514197,0.3288590604026846,0.6914816726897264,0.6925141972121838,0.7036654620547238,0.7036654620547238,0.696024780588539,0.696024780588539,0.696024780588539,0.6914816726897264,0.41579762519359836,0.5719153329891585,0.543417656169334,0.4971605575632421,0.5450696954052658,0.5314403717088281,0.5681982447083118,0.5727413526071244,0.5779039752194115,0.549406298399587,0.5349509550851833,0.5603510583376355,0.5337119256582343,0.5376355188435725,0.5626226122870418,0.5213216313887454,0.5667527103768715,0.5626226122870418,0.537429013939081,0.5793495095508518,0.5440371708828085,0.5737738771295818,0.5456892101187403,0.5648941662364482,0.5343314403717089,0.5444501806917914,0.5504388229220444,0.5401135776974703,0.5514713474445018,0.5719153329891585,0.5615900877645844,0.5745998967475477,0.6301803093749402,0.7036654620547238
38,0.31574599896747546,0.6827052142488385,0.6827052142488385,0.7021166752710377,0.7021166752710377,0.7021166752710377,0.7023231801755292,0.7023231801755292,0.3233866804336603,0.3475477542591637,0.6738255033557047,0.6909654104284977,0.6864223025296851,0.6814661848218895,0.6814661848218895,0.6814661848218895,0.6814661848218895,0.31574599896747546,0.6827052142488385,0.6827052142488385,0.6827052142488385,0.6827052142488385,0.6926174496644295,0.7023231801755292,0.7025296850800207,0.31574599896747546,0.6827052142488385,0.6814661848218895,0.7023231801755292,0.7023231801755292,0.7023231801755292,0.7023231801755292,0.7023231801755292,0.6827052142488385,0.6948890036138359,0.547444501806918,0.568921011874032,0.5674754775425916,0.547031491997935,0.5230769230769231,0.5672689726381002,0.5439339184305627,0.5528136293236965,0.5924625709860609,0.5528136293236965,0.5476510067114094,0.5327826535880227,0.5625193598347961,0.5585957666494579,0.5767681982447083,0.5792462570986061,0.5497160557563242,0.5695405265875064,0.5563242127000516,0.5699535363964894,0.524315952503872,0.5424883840991224,0.5614868353123387,0.5668559628291172,0.5482705214248839,0.5705730511099638,0.557769747031492,0.5524006195147134,0.5528136293236965,0.5716055756324213,0.5720185854414043,0.6381001548786783,0.7025296850800207
39,0.32183789364997417,0.6974703149199794,0.6974703149199794,0.6980898296334538,0.6652555498193082,0.6980898296334538,0.7061435209086215,0.7018069179143005,0.329478575116159,0.6671140939597315,0.695611770779556,0.6972638100154879,0.6995353639648941,0.6993288590604027,0.6993288590604027,0.6993288590604027,0.6993288590604027,0.32183789364997417,0.6974703149199794,0.6974703149199794,0.6974703149199794,0.6974703149199794,0.6906556530717605,0.6999483737738771,0.7044914816726897,0.32183789364997417,0.6974703149199794,0.6993288590604027,0.706763035622096,0.706763035622096,0.6999483737738771,0.6999483737738771,0.6999483737738771,0.6974703149199794,0.6726897263810016,0.5304078471863707,0.5403200826019618,0.4899328859060403,0.5450696954052658,0.52194114610222,0.5512648425400103,0.5622096024780588,0.5397005678884873,0.5337119256582343,0.5576664945792462,0.566133195663397,0.5684047496128033,0.5617965926690759,0.5622096024780588,0.5204956117707795,0.5799690242643263,0.5471347444501807,0.5306143520908622,0.5384615384615384,0.5659266907589056,0.5190500774393392,0.5442436757872999,0.5642746515229736,0.5735673722250904,0.5483737738771296,0.5541559112028911,0.582860092927207,0.548993288590604,0.576458440887971,0.5584925141972121,0.5791430046463604,0.6416528040689115,0.706763035622096
40,0.31078988125967993,0.7004646360351058,0.7004646360351058,0.7056272586473928,0.6998451213216313,0.7056272586473928,0.7149199793495096,0.7112028910686629,0.3202891068662881,0.6806401652039236,0.7037687145069695,0.7035622096024781,0.7052142488384099,0.7035622096024781,0.7035622096024781,0.7035622096024781,0.7035622096024781,0.31078988125967993,0.7004646360351058,0.7004646360351058,0.7004646360351058,0.7004646360351058,0.6981930820856995,0.710376871450697,0.7138874548270522,0.31078988125967993,0.7004646360351058,0.7035622096024781,0.7126484254001032,0.7126484254001032,0.710376871450697,0.710376871450697,0.710376871450697,0.7004646360351058,0.6829117191533299,0.574083634486319,0.568508002065049,0.5798657718120805,0.5811048012390294,0.5563242127000516,0.5548786783686113,0.5680949922560661,0.5511615900877646,0.545792462570986,0.5563242127000516,0.557356737222509,0.5705730511099638,0.5579762519359834,0.562932369643779,0.5208053691275167,0.547444501806918,0.556943727413526,0.5736706246773361,0.580072276716572,0.5672689726381002,0.580485286525555,0.5521941146102219,0.5660299432111513,0.5338151781104801,0.5503355704697986,0.5600413009808983,0.5887454827052142,0.551781104801239,0.5534331440371709,0.5552916881775942,0.5819308208569953,0.6466280426011971,0.7149199793495096
41,0.31161590087764585,0.6281879194630873,0.6281879194630873,0.6775425916365514,0.6744450180691791,0.6775425916365514,0.6833247289623129,0.6833247289623129,0.31843056272586473,0.3774909654104285,0.49561177077955604,0.6003097573567372,0.6445018069179143,0.658957150232318,0.6684563758389261,0.6707279297883325,0.6707279297883325,0.31161590087764585,0.6281879194630873,0.6281879194630873,0.6281879194630873,0.6281879194630873,0.6525554981930821,0.6833247289623129,0.682498709344347,0.31161590087764585,0.6281879194630873,0.4697986577181208,0.6833247289623129,0.6833247289623129,0.6833247289623129,0.6833247289623129,0.6833247289623129,0.6281879194630873,0.3946308724832215,0.5472379969024265,0.5449664429530201,0.5084150748580278,0.580072276716572,0.5379452762003097,0.5676819824470831,0.5722250903458957,0.5889519876097057,0.5883324728962313,0.5718120805369128,0.5534331440371709,0.5431078988125968,0.5431078988125968,0.5666494579246257,0.5199793495095508,0.5588022715539495,0.5755291688177594,0.5678884873515746,0.5367062467733609,0.5862674238513165,0.568921011874032,0.5728446050593702,0.5618998451213216,0.5600413009808983,0.5563242127000516,0.568921011874032,0.5610738255033557,0.5575632421270005,0.5664429530201343,0.5649974186886939,0.5771812080536913,0.591644199697891,0.6833247289623129
42,0.32379969024264327,0.6845637583892618,0.6845637583892618,0.7014971605575633,0.7006711409395974,0.7014971605575633,0.7006711409395974,0.7006711409395974,0.3335054207537429,0.35188435725348477,0.6895198760970573,0.6886938564790914,0.6874548270521424,0.6837377387712958,0.6837377387712958,0.6837377387712958,0.6837377387712958,0.32379969024264327,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6930304594734125,0.7006711409395974,0.7014971605575633,0.32379969024264327,0.6845637583892618,0.6837377387712958,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.6845637583892618,0.6917914300464636,0.5447599380485286,0.5660299432111513,0.5963861641713991,0.5404233350542076,0.5879194630872483,0.5623128549303046,0.541042849767682,0.5854414042333506,0.5348477026329376,0.5385647909137842,0.5482705214248839,0.5687145069695405,0.5342281879194631,0.5501290655653072,0.5137842023748064,0.5459989674754775,0.5581827568404749,0.5205988642230253,0.5385647909137842,0.5724315952503872,0.586473928755808,0.5482705214248839,0.5443469282395457,0.5313371192565823,0.5728446050593702,0.5695405265875064,0.5538461538461539,0.557769747031492,0.557769747031492,0.5722250903458957,0.5185338151781105,0.6392779976672595,0.7014971605575633
43,0.3422818791946309,0.684460505937016,0.684460505937016,0.6817759421786267,0.6762003097573568,0.6817759421786267,0.6871450696954052,0.6823954568921012,0.3499225606608157,0.36892101187403203,0.47196695921528137,0.6811564274651523,0.6840474961280331,0.6865255549819308,0.6865255549819308,0.6865255549819308,0.6865255549819308,0.3422818791946309,0.684460505937016,0.684460505937016,0.684460505937016,0.684460505937016,0.6751677852348993,0.6809499225606608,0.6856995353639649,0.3422818791946309,0.684460505937016,0.6865255549819308,0.6902426432627775,0.6902426432627775,0.6809499225606608,0.6809499225606608,0.6809499225606608,0.684460505937016,0.4213732576148684,0.5671657201858544,0.5506453278265359,0.5677852348993289,0.5314403717088281,0.5471347444501807,0.5646876613319566,0.5657201858544141,0.5413526071244192,0.5648941662364482,0.571708828084667,0.5388745482705214,0.5638616417139907,0.5467217346411978,0.5386680433660299,0.5593185338151782,0.5401135776974703,0.5529168817759422,0.5324728962312855,0.5651006711409396,0.5397005678884873,0.5690242643262777,0.54981930820857,0.5310273618998451,0.566133195663397,0.5427981414558596,0.5417656169334022,0.5359834796076407,0.5510583376355188,0.5345379452762004,0.5448631905007744,0.5593185338151782,0.6235109657928449,0.6902426432627775
44,0.32958182756840476,0.6777490965410429,0.6777490965410429,0.6880743417656169,0.6858027878162106,0.6880743417656169,0.6794011357769747,0.6742385131646876,0.3376355188435725,0.36592669075890555,0.6614352090862158,0.6680433660299432,0.6725864739287558,0.6796076406814662,0.6796076406814662,0.6796076406814662,0.6796076406814662,0.32958182756840476,0.6777490965410429,0.6777490965410429,0.6777490965410429,0.6777490965410429,0.6773360867320599,0.6773360867320599,0.6789881259679917,0.32958182756840476,0.6777490965410429,0.6796076406814662,0.6905524006195147,0.6905524006195147,0.6773360867320599,0.6773360867320599,0.6773360867320599,0.6777490965410429,0.4204439855446567,0.5550851832731027,0.5645844088797108,0.5705730511099638,0.5695405265875064,0.5222509034589572,0.5641713990707279,0.5631388745482705,0.5449664429530201,0.5408363448631905,0.5738771295818276,0.5426948890036138,0.5579762519359834,0.5389778007227671,0.5594217862674239,0.568921011874032,0.5439339184305627,0.5528136293236965,0.5604543107898813,0.5364997418688694,0.5334021683014971,0.5205988642230253,0.5497160557563242,0.5327826535880227,0.5441404233350542,0.551368094992256,0.545792462570986,0.5468249870934435,0.5511615900877646,0.5445534331440371,0.556943727413526,0.5643779039752194,0.6189181437503586,0.6905524006195147
45,0.31264842540010324,0.6926174496644295,0.6926174496644295,0.7081053175012907,0.7070727929788333,0.7081053175012907,0.7062467733608673,0.7062467733608673,0.321115126484254,0.6791946308724832,0.6973670624677336,0.6992256066081569,0.6969540526587507,0.692410944759938,0.692410944759938,0.692410944759938,0.692410944759938,0.31264842540010324,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.7045947341249355,0.7062467733608673,0.7068662880743418,0.31264842540010324,0.6926174496644295,0.692410944759938,0.7062467733608673,0.7062467733608673,0.7062467733608673,0.7062467733608673,0.7062467733608673,0.6926174496644295,0.6990191017036654,0.5705730511099638,0.5637583892617449,0.6046463603510583,0.5472379969024265,0.5600413009808983,0.5641713990707279,0.5571502323180175,0.5563242127000516,0.5926690758905524,0.5443469282395457,0.5654104284976769,0.5321631388745482,0.5393908105317501,0.5627258647392875,0.5160557563242127,0.5482705214248839,0.5480640165203924,0.568921011874032,0.5503355704697986,0.5257614868353123,0.5877129581827568,0.5519876097057305,0.547031491997935,0.5647909137842023,0.547031491997935,0.5631388745482705,0.5711925658234384,0.5590087764584409,0.5594217862674239,0.5476510067114094,0.5259679917398038,0.6435610623530087,0.7081053175012907
46,0.31626226122870416,0.6859060402684564,0.6859060402684564,0.701600413009809,0.6989158492514197,0.701600413009809,0.6921011874032008,0.6873515745998967,0.3222509034589571,0.6720702116675271,0.6762003097573568,0.6772328342798142,0.6836344863190501,0.6877645844088797,0.6877645844088797,0.6877645844088797,0.6877645844088797,0.31626226122870416,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6902426432627775,0.6902426432627775,0.6916881775942179,0.31626226122870416,0.6859060402684564,0.6877645844088797,0.7022199277232835,0.7022199277232835,0.6902426432627775,0.6902426432627775,0.6902426432627775,0.6859060402684564,0.40795043882292203,0.5448631905007744,0.5442436757872999,0.4981930820856995,0.5394940629839958,0.5871966959215281,0.5613835828600929,0.5723283427981415,0.5452762003097573,0.5770779556014455,0.5533298915849252,0.5733608673205989,0.532266391326794,0.5407330924109448,0.5750129065565307,0.5807950438822922,0.5838926174496645,0.5644811564274651,0.5347444501806918,0.5397005678884873,0.5646876613319566,0.5758389261744966,0.5510583376355188,0.5659266907589056,0.5743933918430563,0.5535363964894167,0.5582860092927207,0.5704697986577181,0.5688177594217863,0.5690242643262777,0.5531233866804337,0.5715023231801756,0.6252930266353085,0.7022199277232835
47,0.3100671140939597,0.6894166236448116,0.6894166236448116,0.7102736189984512,0.7094475993804853,0.7102736189984512,0.7102736189984512,0.7102736189984512,0.318327310273619,0.6803304078471863,0.7009808982963346,0.6982963345379453,0.6923076923076923,0.6879710893133711,0.6879710893133711,0.6879710893133711,0.6879710893133711,0.3100671140939597,0.6894166236448116,0.6894166236448116,0.6894166236448116,0.6894166236448116,0.702013422818792,0.7102736189984512,0.7106866288074342,0.3100671140939597,0.6894166236448116,0.6879710893133711,0.7102736189984512,0.7102736189984512,0.7102736189984512,0.7102736189984512,0.7102736189984512,0.6894166236448116,0.7036654620547238,0.566959215281363,0.5729478575116159,0.48869385647909136,0.5444501806917914,0.5655136809499226,0.5686112545172948,0.5415591120289107,0.5500258131130614,0.5847186370676304,0.5772844605059371,0.5595250387196696,0.5349509550851833,0.5690242643262777,0.560557563242127,0.5180175529168818,0.5750129065565307,0.5514713474445018,0.5737738771295818,0.5399070727929788,0.5731543624161074,0.5628291171915333,0.5465152297367063,0.5651006711409396,0.566959215281363,0.5531233866804337,0.5739803820340733,0.5572534847702633,0.554981930820857,0.5465152297367063,0.5475477542591637,0.5198760970573051,0.6437178531138263,0.7106866288074342
48,0.31719153329891586,0.6944759938048529,0.6944759938048529,0.7029426948890036,0.7014971605575633,0.7029426948890036,0.6926174496644295,0.6874548270521424,0.3252452245740836,0.669695405265875,0.669695405265875,0.6829117191533299,0.6895198760970573,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.31719153329891586,0.6944759938048529,0.6944759938048529,0.6944759938048529,0.6944759938048529,0.6886938564790914,0.6886938564790914,0.6926174496644295,0.31719153329891586,0.6944759938048529,0.6959215281362933,0.703975219411461,0.703975219411461,0.6886938564790914,0.6886938564790914,0.6886938564790914,0.6944759938048529,0.4078471863706763,0.5618998451213216,0.5402168301497161,0.5955601445534331,0.5786267423851317,0.5899845121321632,0.5695405265875064,0.5713990707279298,0.5806917914300465,0.5395973154362416,0.5753226639132679,0.5658234383066598,0.5325761486835312,0.5724315952503872,0.5546721734641198,0.5761486835312338,0.5755291688177594,0.5499225606608157,0.5680949922560661,0.5408363448631905,0.5342281879194631,0.5697470314919979,0.5528136293236965,0.5352607124419205,0.5400103252452245,0.5724315952503872,0.557769747031492,0.5503355704697986,0.5528136293236965,0.557769747031492,0.5534331440371709,0.5773877129581828,0.6284403143463547,0.703975219411461
49,0.33691275167785234,0.6856995353639649,0.6856995353639649,0.6627774909654104,0.6681466184821889,0.6627774909654104,0.6811564274651523,0.6799173980382034,0.34331440371708827,0.35838926174496644,0.6755807950438822,0.6859060402684564,0.6869385647909138,0.6865255549819308,0.6865255549819308,0.6865255549819308,0.6865255549819308,0.33691275167785234,0.6856995353639649,0.6856995353639649,0.6856995353639649,0.6856995353639649,0.6852865255549819,0.679297883324729,0.6536912751677852,0.33691275167785234,0.6856995353639649,0.6865255549819308,0.6797108931337119,0.6797108931337119,0.679297883324729,0.679297883324729,0.679297883324729,0.6856995353639649,0.40588538977800726,0.5615900877645844,0.5558079504388229,0.4884873515745999,0.532266391326794,0.5754259163655137,0.5586990191017037,0.5324728962312855,0.5335054207537429,0.5425916365513681,0.54981930820857,0.537842023748064,0.5640681466184821,0.5601445534331441,0.5580795043882292,0.5145069695405265,0.5361899845121322,0.5448631905007744,0.5584925141972121,0.5667527103768715,0.5312338668043366,0.5803820340733092,0.5411461022199278,0.55539494062984,0.5473412493546722,0.5679917398038203,0.5611770779556015,0.5407330924109448,0.548993288590604,0.5640681466184821,0.548993288590604,0.5603510583376355,0.6186083863936213,0.6865255549819308
50,0.38843572534847703,0.5652039235931854,0.6149716055756325,0.6149716055756325,0.6124935467217346,0.6188951987609705,0.6188951987609705,0.6188951987609705,0.39029426948890034,0.4890036138358286,0.5528136293236965,0.6093959731543624,0.5955601445534331,0.5899845121321632,0.5713990707279298,0.569334021683015,0.569334021683015,0.38843572534847703,0.5652039235931854,0.6044398554465669,0.6271553949406299,0.6162106350025813,0.6042333505420754,0.6112545172947857,0.6157976251935984,0.38843572534847703,0.5652039235931854,0.5992772328342798,0.5992772328342798,0.6127000516262261,0.6127000516262261,0.6025813113061436,0.6120805369127517,0.5652039235931854,0.47268972638100154,0.5197728446050593,0.5509550851832731,0.5272070211667527,0.5464119772844606,0.5420753742901394,0.5276200309757356,0.5133711925658234,0.5340216830149717,0.541455859576665,0.551368094992256,0.5280330407847187,0.529478575116159,0.5185338151781105,0.5371192565823438,0.5251419721218379,0.5191533298915849,0.5222509034589572,0.5259679917398038,0.552607124419205,0.5581827568404749,0.5371192565823438,0.5447599380485286,0.5309241094475994,0.5162622612287042,0.5336086732059886,0.5228704181724316,0.524315952503872,0.5459989674754775,0.5251419721218379,0.5364997418688694,0.5402168301497161,0.5668865561483011,0.6271553949406299
51,0.39783169850283945,0.5706763035622096,0.5874032008260196,0.5874032008260196,0.6194114610221992,0.5960764068146619,0.5960764068146619,0.5960764068146619,0.39617965926690757,0.4942694889003614,0.5454827052142488,0.58884873515746,0.5993804852865255,0.5878162106350026,0.5789364997418689,0.5774909654104285,0.5774909654104285,0.39783169850283945,0.5706763035622096,0.5826535880227155,0.6113577697470315,0.6202374806401652,0.6175529168817759,0.6204439855446567,0.6187919463087248,0.39783169850283945,0.5706763035622096,0.583686112545173,0.5876097057305111,0.6187919463087248,0.6187919463087248,0.610738255033557,0.6094992256066082,0.5706763035622096,0.4736189984512132,0.5209086215797625,0.5475477542591637,0.5316468766133196,0.5469282395456893,0.5442436757872999,0.526277749096541,0.5124419204956118,0.5432111512648425,0.5363964894166237,0.5306143520908622,0.5165720185854414,0.5291688177594218,0.5112028910686629,0.5372225090345896,0.5312338668043366,0.5268972638100154,0.5237996902426433,0.5268972638100154,0.5337119256582343,0.5089313371192565,0.5068662880743418,0.5074858027878162,0.5291688177594218,0.5432111512648425,0.5403200826019618,0.5411461022199278,0.5349509550851833,0.5535363964894167,0.5240061951471348,0.5153329891584925,0.5192565823438307,0.5640222566397063,0.6204439855446567
52,0.38100154878678366,0.5656169334021683,0.6209602478058854,0.6209602478058854,0.6184821889519876,0.6230252968508002,0.6230252968508002,0.6230252968508002,0.38327310273619,0.48404749612803305,0.6083634486319051,0.6172431595250387,0.5953536396489416,0.5906040268456376,0.5722250903458957,0.5699535363964894,0.5699535363964894,0.38100154878678366,0.5656169334021683,0.6112545172947857,0.6288074341765617,0.6259163655136809,0.6102219927723284,0.6157976251935984,0.6174496644295302,0.38100154878678366,0.5656169334021683,0.6062983995869902,0.6062983995869902,0.6170366546205472,0.6170366546205472,0.6133195663397005,0.6201342281879194,0.5656169334021683,0.4631905007743934,0.5315436241610738,0.5579762519359834,0.5379452762003097,0.547444501806918,0.5348477026329376,0.5210118740320082,0.5356737222509035,0.5540526587506454,0.5412493546721735,0.5284460505937016,0.5255549819308208,0.5340216830149717,0.5393908105317501,0.5348477026329376,0.5234899328859061,0.5445534331440371,0.5472379969024265,0.5230769230769231,0.5590087764584409,0.5437274135260712,0.5581827568404749,0.5092410944759937,0.5402168301497161,0.5482705214248839,0.5224574083634487,0.518740320082602,0.5404233350542076,0.5476510067114094,0.5439339184305627,0.5296850800206505,0.5395973154362416,0.569295780034035,0.6288074341765617
53,0.38626742385131646,0.5599380485286526,0.6318017552916881,0.6318017552916881,0.6382034073309241,0.634279814145586,0.634279814145586,0.634279814145586,0.38791946308724834,0.48105317501290656,0.5380485286525555,0.6272586473928756,0.5743933918430563,0.5591120289106867,0.566133195663397,0.5673722250903459,0.5673722250903459,0.38626742385131646,0.5599380485286526,0.622715539494063,0.6336602994321116,0.6377903975219411,0.6375838926174496,0.640268456375839,0.6144553433144038,0.38626742385131646,0.5599380485286526,0.6152813629323697,0.6175529168817759,0.6382034073309241,0.6382034073309241,0.6320082601961796,0.6311822405782137,0.5599380485286526,0.45172947857511614,0.515539494062984,0.5260712441920495,0.5287558079504389,0.5384615384615384,0.5368094992256066,0.537842023748064,0.5045947341249355,0.509963861641714,0.5295818275684048,0.5308208569953536,0.5277232834279814,0.5328859060402684,0.5186370676303562,0.5518843572534847,0.5264842540010325,0.5225606608156944,0.5190500774393392,0.514713474445018,0.5436241610738255,0.5248322147651007,0.5192565823438307,0.5297883324728963,0.5347444501806918,0.543830665978317,0.5465152297367063,0.5256582343830666,0.5529168817759422,0.5640681466184821,0.5316468766133196,0.5306143520908622,0.5508518327310273,0.5778427885810437,0.640268456375839
54,0.40030975735673724,0.5830665978316985,0.6105317501290656,0.6105317501290656,0.6351058337635519,0.6309757356737222,0.6309757356737222,0.6313887454827052,0.3982447083118224,0.4981930820856995,0.543830665978317,0.6109447599380485,0.61115126484254,0.5971089313371193,0.5915332989158493,0.5909137842023748,0.5909137842023748,0.40030975735673724,0.5830665978316985,0.6247805885389778,0.58884873515746,0.6233350542075374,0.6291171915332989,0.6328342798141456,0.6214765100671141,0.40030975735673724,0.5830665978316985,0.6237480640165204,0.6274651522973671,0.6363448631905008,0.6363448631905008,0.6235415591120289,0.6006195147134744,0.5830665978316985,0.46721734641197726,0.514713474445018,0.5254517294785751,0.5339184305627258,0.5353639648941663,0.5217346411977285,0.521115126484254,0.5372225090345896,0.5425916365513681,0.5182240578213733,0.5291688177594218,0.5463087248322148,0.5355704697986577,0.5345379452762004,0.5353639648941663,0.5233866804336603,0.537842023748064,0.5537429013939081,0.54981930820857,0.4938564790913784,0.5002581311306143,0.5372225090345896,0.531853381517811,0.531853381517811,0.5386680433660299,0.5491997934950955,0.5392875580795043,0.5409395973154363,0.5578729994837377,0.5190500774393392,0.5366029943211151,0.5143004646360351,0.5783934683263541,0.6363448631905008
55,0.3742901393908105,0.5601445534331441,0.6433660299432111,0.6433660299432111,0.6276716572018586,0.6239545689210119,0.6239545689210119,0.6262261228704181,0.37284460505937017,0.47465152297367064,0.6196179659266907,0.6340733092410945,0.5919463087248322,0.57212183789365,0.5677852348993289,0.5684047496128033,0.5684047496128033,0.3742901393908105,0.5601445534331441,0.6382034073309241,0.6433660299432111,0.6346928239545689,0.6363448631905008,0.6336602994321116,0.6382034073309241,0.3742901393908105,0.5601445534331441,0.6284976768198245,0.6313887454827052,0.6280846670108415,0.6280846670108415,0.6159008776458441,0.6303562209602478,0.5601445534331441,0.6249870934434693,0.5194630872483221,0.5312338668043366,0.5314403717088281,0.543830665978317,0.5355704697986577,0.5291688177594218,0.554981930820857,0.5500258131130614,0.5427981414558596,0.5215281362932369,0.5308208569953536,0.543830665978317,0.5184305627258647,0.5275167785234899,0.5359834796076407,0.531853381517811,0.5752194114610222,0.5686112545172948,0.554981930820857,0.49612803304078473,0.5289623128549303,0.5339184305627258,0.5384615384615384,0.5529168817759422,0.5411461022199278,0.538255033557047,0.5215281362932369,0.5745998967475477,0.5399070727929788,0.54981930820857,0.5465152297367063,0.582837147937819,0.6433660299432111
56,0.3980382034073309,0.5766649457924625,0.6010325245224574,0.6010325245224574,0.6198244708311822,0.60557563242127,0.60557563242127,0.60557563242127,0.3984512132163139,0.49592152813629325,0.5500258131130614,0.5886422302529685,0.6049561177077956,0.5942178626742385,0.5812080536912752,0.5810015487867837,0.5810015487867837,0.3980382034073309,0.5766649457924625,0.58884873515746,0.6225090345895715,0.6159008776458441,0.6072276716572018,0.6148683531233867,0.6192049561177078,0.3980382034073309,0.5766649457924625,0.5766649457924625,0.5797625193598348,0.6204439855446567,0.6204439855446567,0.605988642230253,0.6074341765616933,0.5766649457924625,0.4791946308724832,0.5551884357253485,0.510376871450697,0.5314403717088281,0.5458957150232318,0.5252452245740836,0.5138874548270521,0.5165720185854414,0.5425916365513681,0.5225606608156944,0.5481672689726381,0.5520908621579762,0.5291688177594218,0.5392875580795043,0.5349509550851833,0.5192565823438307,0.5353639648941663,0.5502323180175529,0.526690758905524,0.5380485286525555,0.5002581311306143,0.5516778523489932,0.5357769747031492,0.526690758905524,0.5192565823438307,0.5167785234899329,0.5370160041300981,0.5180175529168818,0.5407330924109448,0.52194114610222,0.5345379452762004,0.5345379452762004,0.566530908812788,0.6225090345895715
