,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
36,0.29788332472896234,0.6989158492514197,0.7009808982963346,0.7158492514197212,0.7158492514197212,0.7158492514197212,0.7036654620547238,0.7044914816726897,0.6890036138358286,0.7036654620547238,0.6966442953020134,0.6966442953020134,0.7009808982963346,0.7009808982963346,0.7009808982963346,0.6989158492514197,0.6989158492514197,0.29788332472896234,0.6914816726897264,0.6989158492514197,0.6989158492514197,0.7036654620547238,0.6991223541559112,0.7036654620547238,0.7022199277232835,0.29788332472896234,0.6989158492514197,0.7009808982963346,0.7162622612287042,0.7162622612287042,0.7113061435209086,0.7102736189984512,0.7113061435209086,0.6989158492514197,0.5347444501806918,0.5520908621579762,0.5688177594217863,0.5679917398038203,0.5803820340733092,0.5677852348993289,0.5570469798657718,0.5772844605059371,0.582447083118224,0.526690758905524,0.5754259163655137,0.5430046463603511,0.5727413526071244,0.5624161073825503,0.5628291171915333,0.5599380485286526,0.5518843572534847,0.589674754775426,0.5593185338151782,0.5789364997418689,0.5599380485286526,0.56654620547238,0.5878162106350026,0.5859576664945793,0.5818275684047496,0.5706763035622096,0.5677852348993289,0.5624161073825503,0.5712958182756841,0.5657201858544141,0.5471347444501807,0.5593185338151782,0.6531558920820666,0.7162622612287042
37,0.3003613835828601,0.7141972121837894,0.7168817759421786,0.7164687661331957,0.7164687661331957,0.7164687661331957,0.7274135260712442,0.7270005162622613,0.6871450696954052,0.7261744966442953,0.7185338151781104,0.7185338151781104,0.7168817759421786,0.7168817759421786,0.7168817759421786,0.7141972121837894,0.7141972121837894,0.3003613835828601,0.706350025813113,0.7141972121837894,0.7141972121837894,0.7274135260712442,0.7121321631388745,0.7263810015487868,0.7241094475993805,0.3003613835828601,0.7141972121837894,0.7168817759421786,0.7278265358802272,0.7278265358802272,0.7166752710376871,0.7197728446050594,0.7166752710376871,0.7141972121837894,0.7117191533298916,0.5574599896747547,0.5752194114610222,0.582860092927207,0.5863706763035622,0.5461022199277232,0.55539494062984,0.5814145585957666,0.5816210635002581,0.5838926174496645,0.578110480123903,0.5741868869385648,0.526277749096541,0.5785234899328859,0.5527103768714507,0.5599380485286526,0.5368094992256066,0.5954568921011874,0.5273102736189984,0.5308208569953536,0.5568404749612803,0.5853381517811048,0.588435725348477,0.5964894166236449,0.5710893133711926,0.5791430046463604,0.5628291171915333,0.5991739803820341,0.5969024264326278,0.5733608673205989,0.5556014455343314,0.5772844605059371,0.6708770722193542,0.7278265358802272
38,0.29974186886938564,0.6910686628807434,0.690862157976252,0.7154362416107383,0.7152297367062468,0.7152297367062468,0.7137842023748064,0.7144037170882809,0.4707279297883325,0.6877645844088797,0.6937532266391326,0.6937532266391326,0.690862157976252,0.690862157976252,0.690862157976252,0.6910686628807434,0.6910686628807434,0.29974186886938564,0.6832214765100671,0.6910686628807434,0.6910686628807434,0.7139907072792979,0.7040784718637068,0.6879710893133711,0.7139907072792979,0.29974186886938564,0.6910686628807434,0.690862157976252,0.7146102219927724,0.7146102219927724,0.7139907072792979,0.7139907072792979,0.7139907072792979,0.6910686628807434,0.514713474445018,0.5663397005678885,0.5793495095508518,0.5762519359834796,0.5584925141972121,0.5450696954052658,0.554568921011874,0.5483737738771296,0.5613835828600929,0.5818275684047496,0.5640681466184821,0.5719153329891585,0.5347444501806918,0.5810015487867837,0.5520908621579762,0.5723283427981415,0.5601445534331441,0.5673722250903459,0.5921528136293237,0.5727413526071244,0.5425916365513681,0.5760454310789881,0.589674754775426,0.5454827052142488,0.5679917398038203,0.5793495095508518,0.5849251419721219,0.5954568921011874,0.566133195663397,0.5677852348993289,0.5772844605059371,0.56097057305111,0.6433430849538231,0.7154362416107383
39,0.3036654620547238,0.7026329375322664,0.7053175012906556,0.7034589571502323,0.7034589571502323,0.7034589571502323,0.7187403200826019,0.7181208053691275,0.4668043366029943,0.7170882808466701,0.707589055240062,0.707589055240062,0.7053175012906556,0.7053175012906556,0.7053175012906556,0.7026329375322664,0.7026329375322664,0.3036654620547238,0.695611770779556,0.7026329375322664,0.7026329375322664,0.7187403200826019,0.7051109963861641,0.7181208053691275,0.7168817759421786,0.3036654620547238,0.7026329375322664,0.7053175012906556,0.7164687661331957,0.7164687661331957,0.7125451729478575,0.7144037170882809,0.7125451729478575,0.7026329375322664,0.7032524522457408,0.5471347444501807,0.5735673722250904,0.5812080536912752,0.5636551368094992,0.5710893133711926,0.582447083118224,0.5748064016520392,0.5785234899328859,0.5803820340733092,0.5568404749612803,0.5688177594217863,0.5359834796076407,0.5710893133711926,0.5648941662364482,0.5576664945792462,0.5456892101187403,0.5919463087248322,0.5256582343830666,0.5659266907589056,0.5541559112028911,0.5826535880227155,0.5733608673205989,0.548993288590604,0.5543624161073826,0.5634486319050077,0.5405265875064533,0.5248322147651007,0.5909137842023748,0.5772844605059371,0.5789364997418689,0.55539494062984,0.6547773379988144,0.7187403200826019
40,0.3036654620547238,0.7069695405265876,0.7094475993804853,0.7102736189984512,0.7102736189984512,0.7102736189984512,0.7208053691275168,0.7208053691275168,0.6838409912235416,0.7197728446050594,0.7094475993804853,0.7094475993804853,0.7094475993804853,0.7094475993804853,0.7094475993804853,0.7069695405265876,0.7069695405265876,0.3036654620547238,0.70036138358286,0.7069695405265876,0.7069695405265876,0.7208053691275168,0.7059370160041301,0.7201858544140424,0.7185338151781104,0.3036654620547238,0.7069695405265876,0.7094475993804853,0.7214248838409912,0.7214248838409912,0.7129581827568404,0.7146102219927724,0.7129581827568404,0.7069695405265876,0.706763035622096,0.5791430046463604,0.57212183789365,0.5748064016520392,0.5820340733092411,0.570882808466701,0.5456892101187403,0.5748064016520392,0.5613835828600929,0.5733608673205989,0.5504388229220444,0.5347444501806918,0.5758389261744966,0.5473412493546722,0.5580795043882292,0.5663397005678885,0.5376355188435725,0.5320598864223025,0.5535363964894167,0.5335054207537429,0.5591120289106867,0.5793495095508518,0.5194630872483221,0.5931853381517811,0.5739803820340733,0.5339184305627258,0.5405265875064533,0.5989674754775426,0.5178110480123903,0.5537429013939081,0.5735673722250904,0.5735673722250904,0.6658138778944148,0.7214248838409912
41,0.2837377387712958,0.624677336086732,0.523902942694889,0.6771295818275684,0.6583376355188436,0.6639132679401136,0.6674238513164688,0.6775425916365514,0.48322147651006714,0.6568921011874032,0.6822922044398555,0.6893133711925659,0.697986577181208,0.7008776458440888,0.7008776458440888,0.624677336086732,0.624677336086732,0.2837377387712958,0.619101703665462,0.624677336086732,0.624677336086732,0.6915849251419721,0.6903458957150233,0.7004646360351058,0.6915849251419721,0.2837377387712958,0.624677336086732,0.523902942694889,0.6901393908105318,0.6901393908105318,0.6915849251419721,0.6915849251419721,0.6915849251419721,0.624677336086732,0.5338151781104801,0.5666494579246257,0.5647909137842023,0.5546721734641198,0.5639648941662364,0.5610738255033557,0.5488900361383583,0.5788332472896232,0.5637583892617449,0.535054207537429,0.5565307176045431,0.5775942178626743,0.5833763551884358,0.5821373257614868,0.5499225606608157,0.5645844088797108,0.5472379969024265,0.5761486835312338,0.5429013939081053,0.5792462570986061,0.5988642230252968,0.5540526587506454,0.5340216830149717,0.5695405265875064,0.5544656685596283,0.5897780072276717,0.5565307176045431,0.5965926690758906,0.5713990707279298,0.5778007227671658,0.5767681982447083,0.5724315952503872,0.6011816669534791,0.7004646360351058
42,0.30387196695921526,0.6980898296334538,0.6985028394424367,0.7160557563242127,0.7164687661331957,0.7164687661331957,0.7152297367062468,0.7158492514197212,0.47134744450180693,0.7077955601445535,0.7005678884873515,0.7005678884873515,0.6985028394424367,0.6985028394424367,0.6985028394424367,0.6980898296334538,0.6980898296334538,0.30387196695921526,0.6898296334537946,0.6980898296334538,0.6980898296334538,0.7148167268972638,0.7090345895715023,0.7102736189984512,0.7148167268972638,0.30387196695921526,0.6980898296334538,0.6985028394424367,0.7154362416107383,0.7154362416107383,0.7148167268972638,0.7148167268972638,0.7148167268972638,0.6980898296334538,0.7077955601445535,0.5617965926690759,0.5727413526071244,0.5715023231801756,0.5762519359834796,0.5566339700567888,0.543830665978317,0.5568404749612803,0.5698502839442436,0.5748064016520392,0.5589055240061952,0.5762519359834796,0.5737738771295818,0.554568921011874,0.5520908621579762,0.5558079504388229,0.5487867836861126,0.5657201858544141,0.5370160041300981,0.5289623128549303,0.5826535880227155,0.5754259163655137,0.5929788332472896,0.5611770779556015,0.5667527103768715,0.5702632937532266,0.5386680433660299,0.5256582343830666,0.566133195663397,0.5611770779556015,0.5452762003097573,0.5620030975735674,0.6545325914453431,0.7164687661331957
43,0.3213216313887455,0.6959215281362933,0.6981930820856995,0.6794011357769747,0.681672689726381,0.681672689726381,0.6992256066081569,0.6986060918946825,0.4731027361899845,0.6971605575632421,0.7002581311306143,0.7002581311306143,0.6981930820856995,0.6981930820856995,0.6981930820856995,0.6959215281362933,0.6959215281362933,0.3213216313887455,0.6884873515746,0.6959215281362933,0.6959215281362933,0.6992256066081569,0.6990191017036654,0.6971605575632421,0.698399586990191,0.3213216313887455,0.6959215281362933,0.6981930820856995,0.6955085183273103,0.6955085183273103,0.6946824987093444,0.6959215281362933,0.6946824987093444,0.6959215281362933,0.5236964377903975,0.569334021683015,0.5647909137842023,0.5639648941662364,0.5524006195147134,0.5602478058853898,0.5408363448631905,0.5265875064532782,0.5364997418688694,0.5205988642230253,0.5695405265875064,0.5367062467733609,0.5713990707279298,0.5505420753742901,0.5567372225090346,0.552607124419205,0.5782137325761487,0.5889519876097057,0.5220443985544657,0.5327826535880227,0.5571502323180175,0.5720185854414043,0.5210118740320082,0.5505420753742901,0.5680949922560661,0.5263810015487868,0.5546721734641198,0.5317501290655653,0.5195663397005679,0.5616933402168302,0.541042849767682,0.5639648941662364,0.6383678464215378,0.6992256066081569
44,0.3089313371192566,0.7074858027878163,0.7087248322147651,0.7101703665462055,0.7101703665462055,0.7101703665462055,0.709550851832731,0.7132679401135777,0.4722767165720186,0.7120289106866288,0.7081053175012907,0.7081053175012907,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.7074858027878163,0.7074858027878163,0.3089313371192566,0.7006711409395974,0.7074858027878163,0.7074858027878163,0.709550851832731,0.6948890036138359,0.7087248322147651,0.7062467733608673,0.3089313371192566,0.7074858027878163,0.7087248322147651,0.7192565823438307,0.7192565823438307,0.6940629839958699,0.6917914300464636,0.6940629839958699,0.7074858027878163,0.6963345379452762,0.5786267423851317,0.5652039235931854,0.568508002065049,0.586060918946825,0.5567372225090346,0.546205472379969,0.5267940113577697,0.5784202374806402,0.5270005162622612,0.5747031491997935,0.5701600413009809,0.5780072276716572,0.5451729478575116,0.5552916881775942,0.5699535363964894,0.5536396489416624,0.553020134228188,0.5212183789364997,0.5792462570986061,0.5889519876097057,0.5815178110480124,0.5214248838409912,0.5872999483737739,0.5538461538461539,0.5652039235931854,0.5660299432111513,0.5914300464636035,0.5937016004130098,0.5501290655653072,0.5720185854414043,0.5742901393908105,0.6534121111302319,0.7192565823438307
45,0.29571502323180177,0.6977800722767166,0.698399586990191,0.7227671657201858,0.7233866804336603,0.7233866804336603,0.7264842540010326,0.727103768714507,0.6942694889003613,0.7180175529168817,0.7031491997934951,0.7031491997934951,0.698399586990191,0.698399586990191,0.698399586990191,0.6977800722767166,0.6977800722767166,0.29571502323180177,0.6895198760970573,0.6977800722767166,0.6977800722767166,0.7258647392875581,0.7120289106866288,0.721528136293237,0.7258647392875581,0.29571502323180177,0.6977800722767166,0.698399586990191,0.7264842540010326,0.7264842540010326,0.7258647392875581,0.7258647392875581,0.7258647392875581,0.6977800722767166,0.7180175529168817,0.5707795560144553,0.5284460505937016,0.5720185854414043,0.5771812080536913,0.5833763551884358,0.5616933402168302,0.5480640165203924,0.5674754775425916,0.5751161590087764,0.5585957666494579,0.5532266391326794,0.5765616933402168,0.5821373257614868,0.5600413009808983,0.5581827568404749,0.5327826535880227,0.568508002065049,0.5420753742901394,0.530304594734125,0.5437274135260712,0.5763551884357253,0.5247289623128549,0.5433144037170883,0.5699535363964894,0.5823438306659783,0.585647909137842,0.5579762519359834,0.5949406298399587,0.5623128549303046,0.5811048012390294,0.5720185854414043,0.6671714564332015,0.727103768714507
46,0.30583376355188435,0.6996386164171399,0.7021166752710377,0.7097573567372225,0.7097573567372225,0.7097573567372225,0.7014971605575633,0.7054207537429014,0.6810531750129065,0.7060402684563758,0.7000516262261228,0.7000516262261228,0.7021166752710377,0.7021166752710377,0.7021166752710377,0.6996386164171399,0.6996386164171399,0.30583376355188435,0.6938564790913784,0.6996386164171399,0.6996386164171399,0.7014971605575633,0.6886938564790914,0.7006711409395974,0.692410944759938,0.30583376355188435,0.6996386164171399,0.7021166752710377,0.7140939597315437,0.7140939597315437,0.7010841507485803,0.6990191017036654,0.7010841507485803,0.6996386164171399,0.5311306143520909,0.551781104801239,0.5720185854414043,0.563345379452762,0.5495095508518327,0.5540526587506454,0.5782137325761487,0.5796592669075891,0.5608673205988642,0.5879194630872483,0.5515745998967475,0.5695405265875064,0.5356737222509035,0.5484770263293753,0.5623128549303046,0.5544656685596283,0.5406298399586991,0.5393908105317501,0.5208053691275167,0.5833763551884358,0.535054207537429,0.5486835312338668,0.5247289623128549,0.5854414042333506,0.5579762519359834,0.580072276716572,0.5709860609189468,0.5672689726381002,0.5988642230252968,0.5716055756324213,0.5592152813629324,0.5670624677336087,0.6509187556167421,0.7140939597315437
47,0.2919979349509551,0.6971605575632421,0.698812596799174,0.7248322147651006,0.7264842540010326,0.7264842540010326,0.7297883324728962,0.7299948373773877,0.6975735673722251,0.7227671657201858,0.7033557046979866,0.7033557046979866,0.698812596799174,0.698812596799174,0.698812596799174,0.6971605575632421,0.6971605575632421,0.2919979349509551,0.6897263810015488,0.6971605575632421,0.6971605575632421,0.7281362932369644,0.7134744450180692,0.7250387196695921,0.7281362932369644,0.2919979349509551,0.6971605575632421,0.698812596799174,0.7283427981414559,0.7283427981414559,0.7281362932369644,0.7281362932369644,0.7281362932369644,0.6971605575632421,0.7227671657201858,0.5734641197728446,0.5829633453794527,0.5773877129581828,0.5515745998967475,0.5480640165203924,0.5837893649974187,0.5532266391326794,0.5600413009808983,0.5808982963345379,0.5652039235931854,0.5495095508518327,0.5773877129581828,0.5585957666494579,0.5654104284976769,0.5528136293236965,0.5978316985028395,0.5393908105317501,0.5455859576664945,0.5697470314919979,0.5449664429530201,0.5402168301497161,0.5959731543624162,0.5643779039752194,0.5703665462054723,0.5835828600929273,0.5846153846153846,0.5356737222509035,0.602787816210635,0.557769747031492,0.5837893649974187,0.5647909137842023,0.6682575192642306,0.7299948373773877
48,0.2996386164171399,0.6903458957150233,0.692823954568921,0.7097573567372225,0.7097573567372225,0.7097573567372225,0.7006711409395974,0.7014971605575633,0.687248322147651,0.6981930820856995,0.6895198760970573,0.6895198760970573,0.692823954568921,0.692823954568921,0.692823954568921,0.6903458957150233,0.6903458957150233,0.2996386164171399,0.6851832731027362,0.6903458957150233,0.6903458957150233,0.7006711409395974,0.6986060918946825,0.7006711409395974,0.7004646360351058,0.2996386164171399,0.6903458957150233,0.692823954568921,0.7120289106866288,0.7120289106866288,0.7050077439339184,0.7048012390294269,0.7050077439339184,0.6903458957150233,0.5360867320598864,0.5554981930820857,0.545792462570986,0.5771812080536913,0.5486835312338668,0.5524006195147134,0.5852348993288591,0.5778007227671658,0.5588022715539495,0.5300980898296335,0.5596282911719154,0.574496644295302,0.5881259679917398,0.5623128549303046,0.5486835312338668,0.5775942178626743,0.5389778007227671,0.5608673205988642,0.6038203407330924,0.5340216830149717,0.5369127516778524,0.5718120805369128,0.5680949922560661,0.5503355704697986,0.551781104801239,0.5701600413009809,0.5660299432111513,0.5627258647392875,0.5210118740320082,0.5726381001548787,0.5552916881775942,0.5563242127000516,0.6487236849652958,0.7120289106866288
49,0.31636551368094995,0.698399586990191,0.7006711409395974,0.6802271553949406,0.682498709344347,0.682498709344347,0.7037687145069695,0.703975219411461,0.4722767165720186,0.7037687145069695,0.7041817243159525,0.7041817243159525,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.698399586990191,0.698399586990191,0.31636551368094995,0.6907589055240062,0.698399586990191,0.698399586990191,0.7037687145069695,0.7008776458440888,0.7029426948890036,0.7019101703665462,0.31636551368094995,0.698399586990191,0.7006711409395974,0.7008776458440888,0.7008776458440888,0.7000516262261228,0.7004646360351058,0.7000516262261228,0.698399586990191,0.5245224574083635,0.5515745998967475,0.5680949922560661,0.524315952503872,0.5340216830149717,0.5422818791946309,0.547444501806918,0.5676819824470831,0.5561177077955601,0.5732576148683531,0.5515745998967475,0.5340216830149717,0.5307176045431079,0.5515745998967475,0.5608673205988642,0.5643779039752194,0.546618482188952,0.5868869385647909,0.5926690758905524,0.5261744966442953,0.5319566339700568,0.5718120805369128,0.5707795560144553,0.585647909137842,0.5507485802787816,0.5728446050593702,0.5546721734641198,0.5538461538461539,0.518740320082602,0.5631388745482705,0.568508002065049,0.5561177077955601,0.6405476204133923,0.703975219411461
50,0.37501290655653075,0.5658234383066598,0.6599896747547754,0.6599896747547754,0.6560660815694372,0.6585441404233351,0.6564790913784202,0.6527620030975736,0.5057305110996386,0.592049561177078,0.6003097573567372,0.5711925658234384,0.5728446050593702,0.5670624677336087,0.5670624677336087,0.5670624677336087,0.5658234383066598,0.37501290655653075,0.5670624677336087,0.6599896747547754,0.6312854930304594,0.6599896747547754,0.6604026845637584,0.6312854930304594,0.6511099638616417,0.37501290655653075,0.5658234383066598,0.6599896747547754,0.6599896747547754,0.6601961796592669,0.6601961796592669,0.6601961796592669,0.6416107382550336,0.5658234383066598,0.4821889519876097,0.5253484770263294,0.5402168301497161,0.5170882808466701,0.5292720702116676,0.5325761486835312,0.5296850800206505,0.5360867320598864,0.5383582860092927,0.552607124419205,0.5282395456892102,0.5585957666494579,0.5455859576664945,0.5404233350542076,0.5352607124419205,0.5381517811048012,0.5286525554981931,0.5464119772844606,0.5554981930820857,0.5059370160041301,0.5311306143520909,0.5315436241610738,0.5400103252452245,0.5201858544140423,0.5404233350542076,0.5253484770263294,0.5433144037170883,0.5309241094475994,0.5393908105317501,0.5334021683014971,0.5232834279814146,0.5486835312338668,0.598428268226926,0.6604026845637584
51,0.37274135260712443,0.5792462570986061,0.6680433660299432,0.6680433660299432,0.658957150232318,0.6711409395973155,0.6699019101703666,0.6577181208053692,0.6137325761486835,0.6471863706763036,0.5943211151264842,0.5908105317501291,0.5914300464636035,0.5829633453794527,0.5829633453794527,0.5829633453794527,0.5792462570986061,0.37274135260712443,0.5829633453794527,0.6680433660299432,0.6314919979349509,0.6680433660299432,0.6680433660299432,0.6314919979349509,0.6659783169850284,0.37274135260712443,0.5792462570986061,0.6680433660299432,0.6680433660299432,0.6668043366029943,0.6668043366029943,0.6668043366029943,0.6562725864739287,0.5792462570986061,0.6321115126484254,0.5216313887454828,0.5371192565823438,0.5321631388745482,0.5422818791946309,0.5292720702116676,0.5325761486835312,0.5313371192565823,0.5435209086215798,0.5224574083634487,0.5331956633970056,0.5226639132679402,0.5484770263293753,0.5362932369643779,0.5705730511099638,0.5431078988125968,0.5645844088797108,0.5515745998967475,0.5490965410428498,0.5131646876613319,0.5536396489416624,0.5270005162622612,0.5395973154362416,0.5228704181724316,0.5156427465152298,0.5548786783686113,0.551781104801239,0.5315436241610738,0.5490965410428498,0.5670624677336087,0.5395973154362416,0.523902942694889,0.6149792539054284,0.6711409395973155
52,0.36954052658750647,0.5731543624161074,0.6722767165720186,0.6722767165720186,0.6702116675271038,0.6706246773360868,0.6695921528136293,0.6660815694372741,0.5039752194114611,0.5946308724832214,0.5816210635002581,0.5810015487867837,0.582860092927207,0.5737738771295818,0.5737738771295818,0.5737738771295818,0.5731543624161074,0.36954052658750647,0.5737738771295818,0.6722767165720186,0.6375838926174496,0.6722767165720186,0.6722767165720186,0.6375838926174496,0.6642230252968508,0.36954052658750647,0.5731543624161074,0.6722767165720186,0.6722767165720186,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6524522457408364,0.5731543624161074,0.6375838926174496,0.520289106866288,0.5363964894166237,0.5653071760454311,0.5409395973154363,0.5380485286525555,0.5423851316468766,0.5390810531750129,0.5506453278265359,0.5584925141972121,0.554981930820857,0.5634486319050077,0.5522973670624677,0.5419721218378937,0.5372225090345896,0.5442436757872999,0.5299948373773877,0.5432111512648425,0.5613835828600929,0.5735673722250904,0.5518843572534847,0.5341249354672174,0.5337119256582343,0.5756324212700051,0.5442436757872999,0.537429013939081,0.570882808466701,0.5310273618998451,0.5425916365513681,0.5359834796076407,0.5306143520908622,0.5188435725348477,0.6123214593013251,0.6722767165720186
53,0.3814145585957667,0.5751161590087764,0.6432627774909654,0.6442953020134228,0.6316985028394424,0.6288074341765617,0.6263293753226639,0.6184821889519876,0.49726381001548786,0.5806917914300465,0.5794527620030976,0.5759421786267424,0.574083634486319,0.5794527620030976,0.5794527620030976,0.5794527620030976,0.5751161590087764,0.3814145585957667,0.5794527620030976,0.6442953020134228,0.6455343314403718,0.6442953020134228,0.6339700567888488,0.6455343314403718,0.6374806401652039,0.3814145585957667,0.5751161590087764,0.6432627774909654,0.6442953020134228,0.6449148167268972,0.6449148167268972,0.6391326794011358,0.6391326794011358,0.5751161590087764,0.524315952503872,0.5338151781104801,0.5606608156943728,0.5305110996386164,0.5257614868353123,0.5585957666494579,0.5497160557563242,0.5305110996386164,0.5495095508518327,0.539803820340733,0.5375322663913268,0.5311306143520909,0.5139907072792979,0.5336086732059886,0.5482705214248839,0.530304594734125,0.5276200309757356,0.5362932369643779,0.5340216830149717,0.5077955601445534,0.5362932369643779,0.5290655653071761,0.5177077955601446,0.5581827568404749,0.5381517811048012,0.5439339184305627,0.5395973154362416,0.5501290655653072,0.5383582860092927,0.5478575116159009,0.5486835312338668,0.5391843056272586,0.5914912331019715,0.6455343314403718
54,0.37883324728962314,0.5737738771295818,0.6216830149716056,0.6216830149716056,0.5923593185338152,0.6254001032524522,0.6251935983479607,0.6187919463087248,0.5014971605575632,0.5810015487867837,0.5911202891068663,0.584099122354156,0.584099122354156,0.576871450696954,0.576871450696954,0.576871450696954,0.5737738771295818,0.37883324728962314,0.576871450696954,0.6216830149716056,0.6278781621063501,0.6216830149716056,0.6026845637583893,0.6278781621063501,0.6256066081569437,0.37883324728962314,0.5737738771295818,0.6216830149716056,0.6216830149716056,0.6105317501290656,0.6105317501290656,0.6105317501290656,0.6220960247805886,0.5737738771295818,0.4880743417656169,0.5448631905007744,0.526690758905524,0.5444501806917914,0.531853381517811,0.5405265875064533,0.5456892101187403,0.5345379452762004,0.5543624161073826,0.5543624161073826,0.5574599896747547,0.5308208569953536,0.543830665978317,0.5357769747031492,0.560557563242127,0.5302013422818792,0.5304078471863707,0.5419721218378937,0.5281362932369644,0.5630356220960248,0.5237996902426433,0.5337119256582343,0.5390810531750129,0.5233866804336603,0.520702116675271,0.5527103768714507,0.4971605575632421,0.5423851316468766,0.5448631905007744,0.5372225090345896,0.5444501806917914,0.5285493030459474,0.5760683760683761,0.6278781621063501
55,0.385647909137842,0.5795560144553433,0.6524522457408364,0.6551368094992256,0.6318017552916881,0.6439855446566856,0.6456375838926175,0.6439855446566856,0.49117191533298915,0.6264326277749096,0.5913267940113578,0.5867836861125452,0.5849251419721219,0.5859576664945793,0.5859576664945793,0.5859576664945793,0.5795560144553433,0.385647909137842,0.5859576664945793,0.6551368094992256,0.6481156427465152,0.6551368094992256,0.6272586473928756,0.6481156427465152,0.6351058337635519,0.385647909137842,0.5795560144553433,0.6524522457408364,0.6551368094992256,0.6462570986060919,0.6462570986060919,0.623128549303046,0.623128549303046,0.5795560144553433,0.5126484254001032,0.5275167785234899,0.5209086215797625,0.5240061951471348,0.5514713474445018,0.5312338668043366,0.5392875580795043,0.5456892101187403,0.5330924109447599,0.5496128033040785,0.5138874548270521,0.5355704697986577,0.5568404749612803,0.5260712441920495,0.5539494062983996,0.5541559112028911,0.5248322147651007,0.5485802787816211,0.5384615384615384,0.5355704697986577,0.5306143520908622,0.5419721218378937,0.5332989158492514,0.5122354155911203,0.5289623128549303,0.5145069695405265,0.5250387196695921,0.520702116675271,0.5454827052142488,0.5485802787816211,0.5359834796076407,0.5302013422818792,0.5953192221648598,0.6551368094992256
56,0.38069179143004644,0.57769747031492,0.6683531233866804,0.6683531233866804,0.6586473928755808,0.6691791430046463,0.667320598864223,0.6572018585441404,0.4973670624677336,0.6406814661848219,0.5892617449664429,0.5886422302529685,0.5898812596799174,0.5801755291688178,0.5801755291688178,0.5801755291688178,0.57769747031492,0.38069179143004644,0.5801755291688178,0.6683531233866804,0.6266391326794012,0.6683531233866804,0.6675271037687145,0.6266391326794012,0.6638100154878679,0.38069179143004644,0.57769747031492,0.6683531233866804,0.6683531233866804,0.6667010841507486,0.6667010841507486,0.6667010841507486,0.6522457408363449,0.57769747031492,0.6270521424883841,0.5306143520908622,0.5302013422818792,0.5140939597315436,0.5388745482705214,0.5277232834279814,0.5268972638100154,0.543417656169334,0.5456892101187403,0.5361899845121322,0.5467217346411978,0.5384615384615384,0.5190500774393392,0.5376355188435725,0.5271037687145069,0.5380485286525555,0.5655136809499226,0.5200826019617966,0.5328859060402684,0.504388229220444,0.5522973670624677,0.5283427981414559,0.5324728962312855,0.5706763035622096,0.5452762003097573,0.5556014455343314,0.5712958182756841,0.5184305627258647,0.5386680433660299,0.5295818275684048,0.5260712441920495,0.5254517294785751,0.6103405418841661,0.6691791430046463
