,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
10,0,1,2,3,1,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,1,2,1,0,2,0,2,1,0,1,2,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,1,1,1,2,2,2,1,0
11,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,4,2,3,0,0,1,0,0,1,1,0,2,2,2,1,0,0,0,0,0,0,1,2,2,2,2,0,2,2,0,0,1,0,0,2,0,2,2,1,0
12,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,4,2,3,0,0,1,1,1,1,2,1,1,0,1,1,2,2,1,0,1,0,2,1,0,0,2,0,0,1,1,2,0,1,0,2,1,1,2,1,1
13,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,1,0,0,1,0,0,1,0,0,1,0,1,2,1,2,1,0,0,1,0,2,1,0,0,0,1,1,2,1,2,1,2,0,2
14,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,2,2,2,1,1,1,2,2,1,1,2,0,2,2,2,0,2,1,1,1,2,0,0,0,2,2,1,0,2,0,2,1,2,2
15,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,2,1,1,2,2,2,1,1,2,0,1,2,0,2,1,0,0,2,1,0,2,2,2,0,1,2,0,0,0,2,1,1,2
16,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,4,2,3,0,0,1,1,2,2,0,0,0,0,0,1,1,2,0,2,0,1,0,2,0,1,0,1,0,1,2,0,1,0,0,0,0,1,0,2,1
17,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,0,2,1,0,0,1,2,0,1,2,1,2,0,1,0,1,2,1,0,2,0,0,2,2,2,2,2,1,0,1,1,0,2,2
18,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,1,1,1,2,2,0,0,0,1,1,2,0,0,2,0,0,1,0,2,2,2,1,0,2,0,0,2,1,0,0,0,2,0,0
19,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,4,2,6,4,0,1,1,2,1,0,1,1,2,2,1,1,0,1,2,2,2,1,2,0,0,0,2,0,1,2,2,0,0,1,1,2,2,0,0,1
20,0,1,2,0,4,2,2,7,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,1,0,3,1,2,0,0,0,1,2,1,1,1,2,1,0,2,0,2,0,1,0,2,0,2,2,1,0,0,2,2,1,0,1,0,0,2,1,2
21,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,2,2,0,0,0,2,1,1,2,0,2,2,2,0,2,0,1,2,0,0,2,2,2,2,0,2,0,1,1,0,2,2,2
22,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,1,0,3,1,2,2,1,0,1,2,1,2,0,2,0,0,0,1,1,0,2,2,1,0,2,2,2,2,0,1,2,1,0,2,0,2,2,0,1
23,0,1,2,3,1,4,4,6,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,0,0,1,0,0,2,1,0,2,1,0,1,2,1,1,1,2,2,1,1,2,0,2,1,2,2,1,0,0,2,0,2,0,0
24,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,1,0,2,2,2,2,0,1,2,0,0,0,1,1,2,2,2,2,0,0,2,1,1,1,2,1,2,1,2,2,2,2,1,1
25,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,0,0,0,0,2,1,2,0,2,2,1,0,2,0,2,0,1,1,1,1,2,2,2,2,0,1,0,1,1,2,2,0,1,0
26,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,0,0,1,1,1,0,2,0,0,2,2,1,1,1,1,1,0,0,2,2,2,1,2,1,1,1,0,2,0,2,1,1,1,0
27,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,1,0,2,1,1,0,2,2,2,0,0,1,0,0,1,0,2,2,0,0,2,1,1,2,1,1,2,1,1,1,2,1,0,0
28,0,1,2,0,4,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,1,0,3,1,2,1,0,2,0,0,0,0,1,2,1,2,2,1,1,2,2,2,1,1,2,0,1,2,2,2,2,0,2,1,2,0,0,0,1
29,0,1,2,3,1,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,1,0,1,1,1,2,1,2,1,2,0,2,2,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,2,2,2
30,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,0,2,0,1,0,1,2,0,1,2,1,2,2,1,0,2,1,2,1,2,1,2,0,2,1,1,1,2,1,2,1,2,0,0
31,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,0,2,1,2,2,2,2,0,2,2,1,1,0,2,0,2,2,2,0,0,1,1,0,1,2,1,0,2,0,2,2,1,0
32,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,1,2,1,1,0,0,0,2,0,1,2,0,1,0,2,1,0,0,1,2,0,2,0,2,2,1,2,2,0,0,2,0,1,2
33,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,1,0,3,1,2,0,0,0,2,2,1,1,1,0,2,2,1,0,2,0,0,1,1,1,1,2,1,2,0,2,0,2,0,2,0,1,1,2,0
34,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,2,1,1,2,2,2,2,1,2,2,1,1,0,1,0,1,0,1,0,0,1,0,2,0,2,0,0,1,0,1,2,0,1,0
35,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,2,2,1,1,2,2,1,2,0,2,0,0,2,0,1,0,0,2,0,0,1,1,1,1,2,2,1,0,0,1,1,1,1,2
36,0,1,2,3,1,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,0,0,2,5,1,2,2,0,2,2,1,2,0,1,1,1,2,1,2,2,1,0,2,2,1,0,2,2,2,2,0,1,1,0,1,1,0,2,2,2
37,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,2,2,0,1,1,1,1,0,0,0,0,0,2,2,0,1,0,1,1,0,0,2,1,0,1,0,1,1,2,1,0,1,1
38,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,2,2,0,0,0,1,1,1,1,1,1,0,0,0,2,0,1,1,0,2,2,2,1,0,1,0,1,1,2,0,0,0,1
39,0,1,2,3,1,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,0,2,2,1,2,2,1,1,2,1,2,1,2,1,2,2,0,0,1,2,2,0,0,1,1,1,1,2,2,0,0,0,1,2,0,1,1,0,1
40,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,0,1,2,2,0,1,1,1,2,1,2,0,1,2,2,0,2,2,2,2,1,1,1,0,0,2,1,1,1,2,2,1,2,1
41,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,1,0,3,1,2,0,1,2,1,1,1,2,1,2,1,0,1,2,0,2,2,2,0,0,1,2,1,1,0,0,1,2,2,0,2,1,1,0,2
42,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,4,2,3,0,0,1,2,1,0,2,1,0,0,1,2,1,2,1,2,0,2,1,2,0,2,2,1,1,1,0,0,2,1,2,0,1,2,1,2,2
43,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,1,0,3,1,2,1,1,0,1,2,2,1,1,1,1,2,2,1,1,2,2,0,1,1,0,1,1,1,1,1,1,2,0,2,1,2,2,0,0
44,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,1,2,1,2,2,0,2,2,0,0,2,0,0,0,2,1,2,0,0,1,0,2,0,2,0,2,1,0,2,2,1,1,2,0
45,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,2,1,2,2,1,1,0,0,0,2,1,2,0,2,1,0,1,2,2,1,1,2,2,1,0,2,0,2,2,2,2,0,0,1
46,0,1,2,3,1,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,2,1,2,1,1,0,2,1,0,0,0,1,0,1,2,2,2,2,2,1,2,1,2,2,2,0,1,1,1,0,2,2,1,2
47,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,2,1,2,0,2,0,0,1,1,1,1,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,2,0,2,0,2,1
48,0,1,2,3,1,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,2,0,0,2,1,1,0,1,2,1,0,2,0,2,0,0,1,1,0,2,1,0,2,0,1,0,2,2,1,2,0,0,0,2
49,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,1,0,3,1,2,2,0,0,0,1,0,0,2,0,0,0,2,1,0,1,0,0,1,0,2,2,0,0,2,2,1,1,1,1,0,0,2,1,1
50,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,4,2,6,4,0,1,1,1,2,0,1,1,2,2,2,1,2,1,0,1,2,0,2,1,2,0,1,1,2,1,2,2,0,0,1,1,0,0,0,0
51,0,1,2,3,1,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,0,2,5,1,2,2,2,2,1,1,0,1,0,1,1,1,1,0,1,1,1,2,2,2,0,2,1,2,0,2,2,2,2,1,0,1,1,0,2
52,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,0,1,1,1,1,0,0,0,0,2,2,0,2,1,0,1,0,2,2,0,0,1,1,2,2,2,0,1,1,1,2,0,1
53,0,1,2,3,1,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,0,0,2,0,0,1,2,0,0,1,1,2,1,1,1,1,1,2,2,0,0,1,0,0,2,0,1,1,0,1,2,0,1,0
54,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,2,1,1,2,2,1,0,0,1,0,2,0,1,1,1,2,2,1,1,2,1,0,1,1,2,0,2,2,1,1,2,0,2,0
55,0,1,2,3,1,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,0,0,0,2,5,1,2,2,2,2,1,0,1,2,1,2,1,2,1,0,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,0,1,1,2,1,2
56,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,0,0,4,2,3,0,0,1,1,1,2,0,0,1,0,2,0,0,1,0,0,2,2,0,2,0,0,1,2,2,1,1,0,2,1,0,2,1,1,0,0,1
57,0,1,2,3,1,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,0,0,2,5,1,2,2,1,0,2,0,1,1,2,2,2,2,2,1,0,0,2,2,0,0,2,1,2,2,2,2,0,1,2,1,0,0,2,2,1
58,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,0,1,1,1,2,2,2,0,2,1,2,2,2,1,2,1,2,0,2,0,2,2,2,2,2,2,0,0,0,2,0,2,2,2
59,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,1,0,3,1,2,2,1,1,0,0,1,0,2,0,0,1,0,0,0,0,2,1,0,1,1,2,0,0,1,1,1,1,1,0,2,2,0,0,0
60,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,1,0,3,1,2,2,0,0,2,0,2,2,0,2,2,0,0,0,0,2,0,1,2,1,1,0,0,2,2,1,2,2,1,1,0,2,1,1,1
61,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,0,0,0,2,2,2,1,0,1,2,0,1,2,1,1,2,2,1,0,2,0,0,0,2,2,0,0,2,2,0,1,1,2,1
62,0,1,2,0,4,2,2,7,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,1,0,3,1,2,1,0,0,2,2,0,0,1,1,1,1,1,0,1,2,2,1,1,0,2,2,1,0,2,0,2,2,1,1,2,1,0,2,0
63,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,2,2,0,2,0,0,1,0,1,0,1,2,2,2,1,1,1,0,1,2,0,0,1,1,0,0,2,1,1,0,2,1,1
64,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,0,1,2,2,1,1,1,0,0,1,1,2,1,1,2,2,2,1,2,1,0,2,2,1,2,2,0,2,0,0,2,1,0,0
65,0,0,0,1,3,3,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,1,1,2,0,0,0,2,0,2,0,2,1,2,0,1,2,0,0,0,0,1,2,0,1,2,2,0,0,2,2,1,2,2,2
66,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,1,0,0,2,2,2,0,0,1,0,1,0,0,0,1,0,1,2,2,2,1,0,0,0,2,2,0,1,1,1,0,2,1,1
67,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,4,2,6,4,0,1,2,1,2,2,1,0,0,0,0,1,1,2,2,1,0,0,0,0,1,1,0,0,0,1,0,1,2,0,2,2,2,1,1,2
68,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,6,4,0,1,0,0,1,0,1,2,0,1,1,1,2,0,2,2,0,1,0,2,1,0,0,1,1,2,1,1,1,0,1,2,0,2,0,2
69,0,1,1,2,2,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,4,2,6,4,0,1,1,0,0,0,1,2,0,2,1,0,0,1,0,0,1,2,1,2,1,2,2,0,0,0,2,1,1,1,2,2,1,0,2,1
70,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,1,1,2,2,0,2,1,2,1,0,1,1,0,2,1,1,1,2,0,1,1,2,2,1,0,1,0,1,0,1,2,2,2,0
71,0,1,2,3,1,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,1,0,1,2,1,0,0,1,1,2,0,1,2,0,0,2,2,2,0,2,0,0,0,1,0,1,0,0,1,0,2,0,2,1
72,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,4,2,3,0,0,1,0,0,0,2,0,0,0,1,2,1,0,2,0,1,2,1,1,1,2,2,1,0,0,2,1,1,2,0,1,1,1,2,0,2
73,0,1,2,3,1,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,0,0,2,5,1,2,2,2,2,1,2,1,2,2,2,0,1,1,0,2,1,0,2,0,1,2,2,0,1,0,1,1,0,1,0,1,0,1,2,2
74,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,0,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,0,1,2,0,2,1,2,2,0,2,1,0,2,2,1
75,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,6,4,0,1,2,2,2,2,2,2,1,2,0,1,2,0,2,0,2,0,0,0,1,2,0,0,2,0,1,0,1,1,0,0,2,0,0,2
76,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,4,2,3,0,0,1,1,1,2,1,1,0,2,1,0,2,2,2,1,0,2,2,2,1,0,0,0,1,2,0,0,2,0,2,1,0,2,0,2,1
77,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,1,1,2,2,2,1,1,0,2,0,2,1,2,1,0,0,1,2,0,0,0,0,0,1,0,0,2,2,1,1,2,0,1,2
78,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,2,2,1,2,0,1,0,0,0,1,2,1,0,1,1,2,2,0,0,0,0,0,2,1,2,1,0,0,2,0,2,0,2,1
79,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,2,1,1,0,1,0,2,2,2,1,2,0,2,2,2,2,1,1,1,2,1,2,2,1,0,1,2,2,2,2,0,1,0,1
80,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,6,4,0,1,0,0,2,1,1,1,2,0,0,0,0,1,2,2,1,2,1,2,0,1,0,2,2,0,2,0,2,2,1,1,0,1,2,2
81,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,1,0,3,1,2,0,2,0,1,1,0,2,1,2,1,0,2,2,1,0,0,1,2,1,1,2,1,0,2,1,2,0,2,1,0,1,0,0,2
82,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,1,0,3,1,2,1,1,1,1,0,0,0,2,0,2,2,1,2,2,0,1,2,0,2,2,2,2,1,1,2,0,1,2,1,1,2,1,2,0
83,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,1,0,3,1,2,1,2,0,2,2,2,1,2,1,2,2,1,0,2,2,1,0,2,2,1,1,1,1,1,0,2,0,0,2,1,1,1,0,0
