,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.4399910932977065,0.4845617160246419,0.5679878275068656,0.5573740072738069,0.569323832850887,0.6028353002300898,0.6015735174051807,0.6015735174051807,0.5573740072738069,0.5579677874267053,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.4737623394938024,0.5833518889631114,0.5113931566837379,0.6026497439323091,0.603614636680769,0.6034290803829881,0.5886959103391969,0.4399910932977065,0.5584502338009352,0.5925925925925926,0.5925925925925926,0.6030950790469829,0.6030950790469829,0.5974912788540043,0.5962294960290953,0.4788094707934387,0.5584502338009352,0.4917241891189787,0.5041935723298449,0.4974393230906257,0.5,0.4996288874044385,0.5098344837823796,0.49892377347287165,0.501744229199139,0.4968084316781712,0.5115416017219624,0.4955466488532621,0.4984784383581979,0.48934906850738513,0.4926148593483263,0.4902768499962889,0.4966970978995027,0.4936168633563423,0.4971795442737327,0.5026720106880428,0.5041193498107326,0.5559362895887797,0.603614636680769
11,0.44848957173606474,0.5868032361018333,0.6107771097751058,0.6041713055741111,0.552957767386625,0.6012024048096193,0.6012024048096193,0.5775996437319083,0.5738514065167372,0.6335263118830253,0.6335263118830253,0.6335263118830253,0.6335263118830253,0.44848957173606474,0.44848957173606474,0.44848957173606474,0.44848957173606474,0.44848957173606474,0.6018332962220738,0.6241371632153195,0.6076226527128331,0.5988272841980257,0.6045053069101165,0.576300749647443,0.6040228605358866,0.44848957173606474,0.6335263118830253,0.6335263118830253,0.6255102798188971,0.6255102798188971,0.5932605952646033,0.5932605952646033,0.5775996437319083,0.5947821569064055,0.6335263118830253,0.5020782305351443,0.4906479625918504,0.4975506568692941,0.4981073257626364,0.49031396125584503,0.48663994655978626,0.49784754694574335,0.5058635790098716,0.5002597788168931,0.5033400133600534,0.4961033177466043,0.5097973725228234,0.5106880427521711,0.4988866622133155,0.5000371112595562,0.5027462332071551,0.5012988940844653,0.5061975803458769,0.5075335856898984,0.4960662064870482,0.5845105849559201,0.6335263118830253
12,0.4512358049432198,0.6245824983299934,0.6298151859274104,0.5823869962146515,0.5994952868700364,0.5994952868700364,0.5886587990796408,0.589697914347213,0.560899576931641,0.6305202998589772,0.6298894084465226,0.6298894084465226,0.6298894084465226,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.6295182958509612,0.6337489794403622,0.6233207155050843,0.6013879611074,0.5955243820975283,0.5994952868700364,0.5886959103391969,0.4512358049432198,0.6298894084465226,0.6239516069175388,0.6239516069175388,0.6170118013805389,0.6170118013805389,0.5974541675944481,0.5998292882060418,0.6267720626438061,0.6298894084465226,0.5075706969494544,0.4975506568692941,0.49242930305054555,0.49996288874044387,0.49996288874044387,0.5077191419876791,0.4911675202256365,0.5028204557262673,0.5040451272916203,0.4994804423662139,0.5066429154605507,0.505715133971647,0.49101907518741184,0.49576931641059896,0.5012988940844653,0.5032657908409411,0.4955095375937059,0.49439619980702143,0.5137682772953314,0.4887181770949306,0.5913404312053463,0.6337489794403622
13,0.44789579158316634,0.6222073777183997,0.6273658427967045,0.5840941141542344,0.6014250723669561,0.6014250723669561,0.5891041341943145,0.5902916945001113,0.5643138128108068,0.6263638387886885,0.6258071698953462,0.6258071698953462,0.6258071698953462,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.6278111779113783,0.6320418615007793,0.6236176055815335,0.6013137385882877,0.5973799450753359,0.6014250723669561,0.590699918355229,0.44789579158316634,0.6258071698953462,0.6243227195131003,0.6243227195131003,0.6156757960365175,0.6156757960365175,0.5994581756104802,0.6009426259927262,0.6246196095895494,0.6258071698953462,0.4930230832034439,0.4928746381652193,0.49131596526386107,0.4964002078230535,0.5008535589697914,0.49094485266829957,0.4928746381652193,0.4991093297706524,0.5019668967564759,0.5053440213760855,0.4990722185110963,0.5066800267201069,0.49168707785942256,0.5021524530542567,0.5012988940844653,0.49703109923550803,0.49580642767015515,0.50597491278854,0.48868106583537446,0.5078675870259036,0.5909198369303765,0.6320418615007793
14,0.4628516291842945,0.6317449714243302,0.6314109700883248,0.6383878868848809,0.6344169821123729,0.6265865063460254,0.6033177466043198,0.6033177466043198,0.6016848511838492,0.6451050248645439,0.6449194685667632,0.6449194685667632,0.6449194685667632,0.4628516291842945,0.4628516291842945,0.4628516291842945,0.4628516291842945,0.4628516291842945,0.6394270021524531,0.6226527128330736,0.6170860238996512,0.6180509166481111,0.6210569286721591,0.6246567208491056,0.5909968084316781,0.4628516291842945,0.6449194685667632,0.613300675424924,0.613300675424924,0.6386476657017739,0.6386476657017739,0.6140429006160469,0.6101091071030951,0.635196318563052,0.6449194685667632,0.5095375937059303,0.5119869368366362,0.5062718028649892,0.5005195576337861,0.5052697988569732,0.48111036888592,0.4966970978995027,0.49855266087731015,0.49257774808877014,0.4956579826319305,0.4943590885474653,0.5062718028649892,0.47814146812142805,0.5128033845468715,0.4982928820604171,0.5036740146960588,0.4881986194611445,0.49591776144882355,0.4864915015215616,0.5046389074445187,0.6054234669613576,0.6449194685667632
15,0.46129295628293626,0.6318934164625547,0.6464410302085652,0.644882357307207,0.6354189861203889,0.6253247235211163,0.6237289393602019,0.5872114599569509,0.5776738662510206,0.6492243746752765,0.6492243746752765,0.6492243746752765,0.6492243746752765,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.6356416536777258,0.6501521561641802,0.590477250797892,0.6382765531062125,0.6206858160765977,0.5932605952646033,0.6205002597788168,0.46129295628293626,0.6492243746752765,0.6492243746752765,0.6063979811474801,0.6063979811474801,0.6352705410821643,0.6352705410821643,0.6050248645439026,0.6345283158910413,0.6492243746752765,0.5108735990499518,0.5156238402731389,0.5147331700437913,0.5020782305351443,0.49317152824166854,0.49239219179098936,0.5026348994284866,0.5035255696578342,0.49636309656349736,0.4964002078230535,0.5089809248125882,0.484598827284198,0.5134713872188822,0.5021153417947005,0.4921324129740963,0.4977362131670749,0.4945075335856899,0.501484450382246,0.4827803755659467,0.5053069101165294,0.6065189363638113,0.6501521561641802
16,0.4601425072366956,0.635938543754175,0.6282936242856082,0.625992726193127,0.620537371038373,0.6228382691308543,0.6199807021450308,0.5983077265642396,0.5729978475469457,0.6515623840273139,0.6515623840273139,0.6515623840273139,0.6515623840273139,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.6392414458546724,0.640391894900913,0.6211682624508276,0.6169375788614265,0.6200549246641431,0.6053217546203518,0.6200920359236992,0.4601425072366956,0.6515623840273139,0.6515623840273139,0.5987901729384695,0.5987901729384695,0.627736955392266,0.627736955392266,0.5881392414458547,0.6388703332591108,0.6515623840273139,0.5095004824463742,0.5161062866473688,0.49131596526386107,0.49840421583908556,0.4956579826319305,0.5107622652712833,0.5071253618347806,0.5,0.4972908780524011,0.4986639946559786,0.48957173606472204,0.48433904846730497,0.5186298522971869,0.5010391152675722,0.4981073257626364,0.5016328954204706,0.4956579826319305,0.5009277814889037,0.5197803013434276,0.4934684183181177,0.6038249338182539,0.6515623840273139
17,0.43687374749499,0.6104431084391004,0.6149335708453945,0.6029837452683144,0.6184591405032287,0.6184591405032287,0.6020559637794106,0.6020559637794106,0.5583017887627106,0.6141542343947154,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6150077933645068,0.6219847101610628,0.6251391672233355,0.5850218956431381,0.6162695761894159,0.6184591405032287,0.5925183700734803,0.43687374749499,0.6138944555778223,0.6253247235211163,0.6253247235211163,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.6124842277146887,0.6138944555778223,0.5008535589697914,0.4962517627848289,0.49432197728790916,0.5008164477102353,0.5008906702293476,0.5118384917984117,0.4863801677428932,0.4972166555332888,0.49858977213686634,0.4926148593483263,0.502226675573369,0.5041193498107326,0.4934313070585616,0.4970682104950642,0.49747643435018185,0.5049357975209678,0.5038595709938395,0.502226675573369,0.48485860610109105,0.48942329102649745,0.5879151993974231,0.6253247235211163
18,0.4481555704000594,0.5901061382023306,0.5769316410598976,0.6075855414532769,0.589735025606769,0.5873970162547317,0.5812365471684109,0.5812365471684109,0.593186372745491,0.6298151859274104,0.6295554071105174,0.6295554071105174,0.6295554071105174,0.4481555704000594,0.4481555704000594,0.4481555704000594,0.4481555704000594,0.4481555704000594,0.6012766273287315,0.5566317820826839,0.6172344689378757,0.6004972908780524,0.5959697172122022,0.5917761448823573,0.5777480887701328,0.4481555704000594,0.6295554071105174,0.6282936242856082,0.6282936242856082,0.5855785645364804,0.5855785645364804,0.5913308097676835,0.5921472574779189,0.5970459437393305,0.6295554071105174,0.49298597194388777,0.48838417575892523,0.49521264751725674,0.4997031099235508,0.497773324426631,0.5185927410376309,0.5018926742373636,0.5010762265271284,0.5028946782453797,0.5091664811103689,0.503488458398278,0.49447042232613375,0.48868106583537446,0.49090774140874344,0.5089809248125882,0.48786461812513915,0.505715133971647,0.49658576412083427,0.5093520374081496,0.5105024864543902,0.5800146245852473,0.6295554071105174
19,0.4376901952052253,0.48411638090996806,0.569323832850887,0.5585615675796036,0.5690269427744378,0.6055815334372449,0.6034290803829881,0.6034290803829881,0.5588584576560528,0.5616789133823202,0.5620871372374379,0.5620871372374379,0.5620871372374379,0.4376901952052253,0.4376901952052253,0.4376901952052253,0.4376901952052253,0.4376901952052253,0.47190677651599494,0.5849847843835819,0.5101313738588288,0.604876419505678,0.605841312254138,0.605878423513694,0.5910710309507905,0.4376901952052253,0.5620871372374379,0.5971201662584428,0.5971201662584428,0.6059155347732502,0.6059155347732502,0.5993468418318117,0.5979366139686781,0.47680546277740665,0.5620871372374379,0.5073851406516737,0.5099087063014919,0.5021153417947005,0.5020040080160321,0.4994062198471016,0.5152527276775773,0.49855266087731015,0.5024122318711497,0.49821865954130484,0.510428263935278,0.4948044236621391,0.4972166555332888,0.5069398055369999,0.49536109255548133,0.4953239812959252,0.5050842425591925,0.5012617828249091,0.5018555629778074,0.5050471312996363,0.5079046982854598,0.5572008213958781,0.6059155347732502
20,0.4584725005566689,0.6332294218065762,0.6321531952794478,0.6407630074964744,0.6349365397461589,0.6243598307726564,0.6073999851554962,0.6073999851554962,0.5629778074667854,0.6479997031099235,0.6475172567356936,0.6475172567356936,0.6475172567356936,0.4584725005566689,0.4584725005566689,0.4584725005566689,0.4584725005566689,0.4584725005566689,0.6415794552067097,0.6181993616863356,0.6221331551992875,0.61382023305871,0.6171973576783196,0.6214651525272767,0.5630520299858978,0.4584725005566689,0.6475172567356936,0.6193869219921324,0.6193869219921324,0.6352334298226082,0.6352334298226082,0.6188673643583463,0.6161211311511913,0.6377198842128702,0.6475172567356936,0.5079789208045721,0.5145105024864544,0.4912046314851926,0.5006680026720107,0.5061604690863208,0.5207451940918875,0.503228679581385,0.49996288874044387,0.5043049061085133,0.4916499665998664,0.504972908780524,0.4928375269056632,0.4817783715579307,0.5093891486677058,0.502968900764492,0.5106509314926149,0.5071253618347806,0.4991093297706524,0.5139538335931122,0.5062718028649892,0.6034469487672189,0.6475172567356936
21,0.4634454093371929,0.6301120760038595,0.6401321160840199,0.6379796630297633,0.6300007422251911,0.6218362651228383,0.6203889260001485,0.5832776664439991,0.536777258220144,0.6484821494841535,0.6484821494841535,0.6484821494841535,0.6484821494841535,0.4634454093371929,0.4634454093371929,0.4634454093371929,0.4634454093371929,0.4634454093371929,0.6340829807763676,0.6471832553996882,0.5957470496548652,0.6308543011949825,0.6179395828694426,0.59541304831886,0.6177540265716619,0.4634454093371929,0.6484821494841535,0.6484821494841535,0.5980108364877904,0.5980108364877904,0.6305945223780896,0.6305945223780896,0.5946337118681808,0.6331180880279077,0.6484821494841535,0.510205596377941,0.5177762933273955,0.483856602093075,0.5009648927484599,0.49539820381503746,0.4914272990425295,0.501744229199139,0.5033771246196096,0.5024493431307059,0.4981815482817487,0.48827284198025683,0.48370815705485043,0.4855637200326579,0.49558376011281824,0.5037853484747272,0.49966599866399464,0.49576931641059896,0.5002226675573369,0.5152156164180213,0.5038966822533957,0.602230524148434,0.6484821494841535
22,0.46370518815408596,0.6292585170340681,0.6275885103540414,0.6347138721888221,0.6308914124545387,0.6218733763823944,0.6022415200771915,0.6022415200771915,0.552920656127069,0.6441772433756402,0.6439916870778595,0.6439916870778595,0.6439916870778595,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.6377569954724264,0.6174942477547688,0.6166035775254212,0.6130408966080308,0.6157500185556298,0.6194240332516886,0.5865063460253841,0.46370518815408596,0.6439916870778595,0.6128924515698063,0.6128924515698063,0.6342314258145921,0.6342314258145921,0.6120017813404587,0.6089586580568545,0.6334520893639131,0.6439916870778595,0.5071253618347806,0.5123951606917538,0.494284866028353,0.5005566688933423,0.5066429154605507,0.48151859274103764,0.5030431232836042,0.5005937801528983,0.5036740146960588,0.4942106435092407,0.4928375269056632,0.5045275736658502,0.4808505900690269,0.48730794923179693,0.49966599866399464,0.5038595709938395,0.5084242559192459,0.49803310324352407,0.4840792696504119,0.490054182438952,0.6013357304458025,0.6439916870778595
