,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
11,0.45071624730943366,0.585244563200475,0.6090699918355229,0.6031693015660952,0.552438209752839,0.5991241742744748,0.5991241742744748,0.5744080754100794,0.5718473985007051,0.6293698508127366,0.6293698508127366,0.6293698508127366,0.6293698508127366,0.45071624730943366,0.45071624730943366,0.45071624730943366,0.45071624730943366,0.45071624730943366,0.5995323981295925,0.6201291471832554,0.6076968752319454,0.5975655013731166,0.6032435240852074,0.5733318488829511,0.6028353002300898,0.45071624730943366,0.6293698508127366,0.6293698508127366,0.624248496993988,0.624248496993988,0.5908112521338974,0.5908112521338974,0.5744080754100794,0.5930750389668226,0.6293698508127366,0.5004453351146738,0.4949528687003637,0.49836710457952943,0.5034513471387219,0.49139018778297333,0.5003340013360054,0.503711125955615,0.5006308914124545,0.49966599866399464,0.49124174274474874,0.4874192830104654,0.5165516217620426,0.48166703777926223,0.5028204557262673,0.5031915683218289,0.5008164477102353,0.4933941957990054,0.5015957841609144,0.49228085801232097,0.4812588139241446,0.5828378292937041,0.6293698508127366
12,0.44737623394938025,0.6262153937504639,0.6318191939434424,0.5865805685444964,0.6032064128256514,0.6032064128256514,0.5899948044236621,0.5928152601499295,0.5640169227343576,0.6314109700883248,0.6312254137905441,0.6312254137905441,0.6312254137905441,0.44737623394938025,0.44737623394938025,0.44737623394938025,0.44737623394938025,0.44737623394938025,0.6324129740963408,0.6364209901284049,0.62577005863579,0.6023528538558599,0.5997550656869294,0.6032064128256514,0.5904030282787798,0.44737623394938025,0.6312254137905441,0.6264009500482446,0.6264009500482446,0.6190900319156832,0.6190900319156832,0.599903510725154,0.599903510725154,0.6287760706598382,0.6312254137905441,0.5011875603057968,0.4994804423662139,0.5053440213760855,0.5070140280561122,0.4824092629703852,0.496771320418615,0.499257774808877,0.49461886736435834,0.5007793364506792,0.5076449194685667,0.4798485860610109,0.5151413938989089,0.516922734357604,0.4996288874044385,0.4994804423662139,0.491538632821198,0.49391375343279154,0.504490462406294,0.5129889408446523,0.5208194166109997,0.5930489236360238,0.6364209901284049
13,0.44997402211831067,0.6273287315371484,0.632190306539004,0.5863579009871595,0.6014992948860685,0.6014992948860685,0.5888814666369777,0.5915534773250204,0.5633489200623469,0.6313367475692125,0.6310027462332072,0.6310027462332072,0.6310027462332072,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.6320418615007793,0.6385734431826616,0.6231722704668596,0.6046537519483411,0.597157277517999,0.6014992948860685,0.5909225859125659,0.44997402211831067,0.6310027462332072,0.6241000519557633,0.6241000519557633,0.6196095895494693,0.6196095895494693,0.5989386179766941,0.5989386179766941,0.6294440733318489,0.6310027462332072,0.5,0.502968900764492,0.5048244637422994,0.5035255696578342,0.5113560454241817,0.49862688339642247,0.504453351146738,0.5053811326356417,0.4977362131670749,0.49161285534031024,0.5194091887478661,0.4820381503748237,0.5150671713797966,0.4994804423662139,0.4986639946559786,0.4941364209901284,0.4902768499962889,0.5075335856898984,0.48522971869665255,0.5186669635567431,0.5928647418293376,0.6385734431826616
14,0.46329696429896833,0.6347880947079344,0.6340829807763676,0.6390558895568915,0.6344169821123729,0.6249536109255548,0.6030208565278705,0.5960810509908706,0.6002746233207155,0.6469605878423513,0.6467750315445706,0.6467750315445706,0.6467750315445706,0.46329696429896833,0.46329696429896833,0.46329696429896833,0.46329696429896833,0.46329696429896833,0.6420990128404958,0.6215393750463891,0.6171602464187634,0.6161953536703035,0.6182364729458918,0.6224300452757366,0.5889928004156461,0.46329696429896833,0.6467750315445706,0.61382023305871,0.61382023305871,0.6375343279150895,0.6375343279150895,0.615304683440956,0.615304683440956,0.638165219327544,0.6467750315445706,0.5050842425591925,0.4990722185110963,0.49298597194388777,0.4921324129740963,0.5101313738588288,0.4952497587768129,0.49892377347287165,0.490054182438952,0.498515549617754,0.48838417575892523,0.5192236324500854,0.4797001410227863,0.5133971646997699,0.4979588807244118,0.49090774140874344,0.491056186446968,0.5128033845468715,0.5126920507682031,0.4917241891189787,0.5151413938989089,0.6054908170249965,0.6467750315445706
15,0.4617754026571662,0.6307429674163141,0.6444741334520894,0.6423587916573889,0.6341943145550359,0.6232836042455281,0.6232836042455281,0.5851703406813628,0.5745936317078602,0.6489645958583834,0.6489645958583834,0.6489645958583834,0.6489645958583834,0.4617754026571662,0.4617754026571662,0.4617754026571662,0.4617754026571662,0.4617754026571662,0.6341200920359237,0.6495212647517257,0.5908854746530097,0.6349736510057151,0.6185704742818972,0.5933719290432717,0.6182364729458918,0.4617754026571662,0.6489645958583834,0.6489645958583834,0.6034661916425443,0.6034661916425443,0.6330809767683515,0.6330809767683515,0.6014992948860685,0.6340458695168114,0.6489645958583834,0.49858977213686634,0.49688265419728345,0.5057893564907593,0.4935797520967862,0.4933941957990054,0.49469308988347066,0.5086098122170266,0.5048615750018556,0.5049357975209678,0.49317152824166854,0.5191865211905292,0.5167742893193795,0.47661990647962593,0.4995546648853262,0.4951013137385883,0.49881243969420325,0.48589772136866327,0.49536109255548133,0.49139018778297333,0.519112298671417,0.6051348238314764,0.6495212647517257
16,0.4628516291842945,0.6333036443256884,0.6255845023380093,0.6228753803904105,0.6188673643583463,0.6196095895494693,0.6196095895494693,0.5955986046166407,0.568581607659764,0.6453648036814369,0.6453648036814369,0.6453648036814369,0.6453648036814369,0.4628516291842945,0.4628516291842945,0.4628516291842945,0.4628516291842945,0.4628516291842945,0.6362354338306242,0.6372374378386403,0.6163809099680844,0.6139315668373785,0.6171973576783196,0.6018704074816299,0.6169375788614265,0.4628516291842945,0.6453648036814369,0.6453648036814369,0.5940028204557263,0.5940028204557263,0.6240629406962073,0.6240629406962073,0.5849105618644697,0.6363096563497365,0.6453648036814369,0.5042677948489571,0.4969197654568396,0.5056780227120908,0.4911675202256365,0.50597491278854,0.5057893564907593,0.506717137979663,0.4945075335856899,0.4925035255696578,0.5044162398871818,0.47684257403696284,0.4807392562903585,0.48281748682550285,0.5006308914124545,0.4990722185110963,0.49914644103020855,0.5169598456171602,0.4948786461812514,0.48905217843093596,0.480108364877904,0.600956370903673,0.6453648036814369
17,0.43609441104431085,0.611816225042678,0.6160097973725228,0.6066948712239293,0.6194611445112447,0.6194611445112447,0.6041713055741111,0.6049506420247903,0.559378015289839,0.6141913456542715,0.6138573443182661,0.6138573443182661,0.6138573443182661,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.6166778000445335,0.6197209233281378,0.6262153937504639,0.5889185778965338,0.6184591405032287,0.6194611445112447,0.5943368217917316,0.43609441104431085,0.6138573443182661,0.6263267275291323,0.6263267275291323,0.5943368217917316,0.5943368217917316,0.5943368217917316,0.5943368217917316,0.6135604542418169,0.6138573443182661,0.4927261931269947,0.5054924664143101,0.49725376679284494,0.5051584650783048,0.5136569435166629,0.4947673124025829,0.49628887404438504,0.4998144437022193,0.5059006902694277,0.4888666221331552,0.4795516959845617,0.49168707785942256,0.48092481258813924,0.5040080160320641,0.4999257774808877,0.5,0.5067542492392192,0.5007051139315668,0.5155867290135827,0.5184442959994062,0.5890848913189891,0.6263267275291323
18,0.44797001410227866,0.5928894826690417,0.580754100794181,0.6108884435537743,0.5957099383953092,0.5857270095747049,0.5786016477399243,0.5854301194982557,0.5930750389668226,0.6299265197060788,0.6298894084465226,0.6298894084465226,0.6298894084465226,0.44797001410227866,0.44797001410227866,0.44797001410227866,0.44797001410227866,0.44797001410227866,0.6036888591998812,0.5553328879982187,0.6203147034810361,0.5995695093891487,0.5940028204557263,0.5889928004156461,0.5788985378163735,0.44797001410227866,0.6298894084465226,0.6308543011949825,0.6308543011949825,0.583760112818229,0.583760112818229,0.5958954946930899,0.5958954946930899,0.5993839530913679,0.6298894084465226,0.4896088473242782,0.499257774808877,0.5001484450382246,0.4949157574408075,0.4937653083945669,0.5055295776738663,0.4936168633563423,0.5029317895049358,0.5033771246196096,0.49280041564610705,0.5211905292065613,0.514176501150449,0.48433904846730497,0.5033400133600534,0.5038595709938395,0.5062346916054331,0.516403176723818,0.4983299933199733,0.5108364877903956,0.4854152749944333,0.5810358714685888,0.6308543011949825
19,0.4382468640985675,0.49031396125584503,0.5731462925851704,0.5628293624285609,0.5675053811326356,0.6039115267572182,0.6018332962220738,0.5990128404958064,0.5587471238773843,0.5534031025012989,0.5539597713946411,0.5539597713946411,0.5539597713946411,0.4382468640985675,0.4382468640985675,0.4382468640985675,0.4382468640985675,0.4382468640985675,0.4789208045721072,0.5880650189267423,0.5107622652712833,0.6036517479403251,0.6047650857270096,0.6038373042381059,0.5902916945001113,0.4382468640985675,0.5539597713946411,0.5907741408743413,0.5907741408743413,0.603874415497662,0.603874415497662,0.5983448378237958,0.5983448378237958,0.48396793587174347,0.5539597713946411,0.49562087137237437,0.5089067022934758,0.49807021450308026,0.5020411192755883,0.49881243969420325,0.4981815482817487,0.5039337935129519,0.4988495509537594,0.5084984784383582,0.49725376679284494,0.4915757440807541,0.504453351146738,0.5020040080160321,0.49576931641059896,0.5,0.5112076003859571,0.49124174274474874,0.508943813553032,0.4888666221331552,0.4900170711793958,0.5566743913066188,0.6047650857270096
20,0.4607733986491502,0.6297409634082981,0.6285162918429451,0.6382394418466563,0.6324129740963408,0.6225042677948489,0.6030950790469829,0.5969717212202182,0.558153343724486,0.6443627996734209,0.6441030208565278,0.6441030208565278,0.6441030208565278,0.4607733986491502,0.4607733986491502,0.4607733986491502,0.4607733986491502,0.4607733986491502,0.6376456616937579,0.6146366807689453,0.6184220292436725,0.6112966674088919,0.6152675721813998,0.6199064796259185,0.5599346841831812,0.4607733986491502,0.6441030208565278,0.6164180212276404,0.6164180212276404,0.6338232019594745,0.6338232019594745,0.6148593483262822,0.6148593483262822,0.6334892006234691,0.6441030208565278,0.4908335188896311,0.4998144437022193,0.4921695242336525,0.49198396793587174,0.4912046314851926,0.5036369034365026,0.5018184517182513,0.490054182438952,0.49710532175462036,0.48905217843093596,0.5186298522971869,0.5212647517256735,0.4834854894975135,0.49929488606843314,0.5100571513397165,0.507459363170786,0.4847472723224226,0.5121724931344169,0.4900170711793958,0.5129147183255399,0.6007763125702709,0.6441030208565278
21,0.4609589549469309,0.6333407555852446,0.6447710235285385,0.642655681733838,0.6345654271505975,0.6263267275291323,0.6263267275291323,0.5871743486973948,0.540005937801529,0.6529726118904475,0.6529726118904475,0.6529726118904475,0.6529726118904475,0.4609589549469309,0.4609589549469309,0.4609589549469309,0.4609589549469309,0.4609589549469309,0.6387961107399985,0.6540488384175759,0.5983077265642396,0.6347509834483782,0.6225784903139613,0.5980479477473466,0.622764046611742,0.4609589549469309,0.6529726118904475,0.6529726118904475,0.6027981889705336,0.6027981889705336,0.6352334298226082,0.6352334298226082,0.5990499517553626,0.6367921027239665,0.6529726118904475,0.5002968900764492,0.502968900764492,0.5030431232836042,0.5047873524827433,0.5074222519112299,0.5070140280561122,0.5070511393156684,0.501744229199139,0.49328286202033694,0.49124174274474874,0.4785868032361018,0.5149929488606844,0.5218956431381281,0.5021524530542567,0.49576931641059896,0.5074964744303422,0.5126178282490907,0.5023380093520374,0.5118013805388555,0.5185185185185185,0.6058578061472739,0.6540488384175759
22,0.4615527350998293,0.6362354338306242,0.6356787649372819,0.6387218882208863,0.6340829807763676,0.6244711645513249,0.6054330883990202,0.598419060342908,0.5555184442959994,0.6502634899428487,0.6500779336450679,0.6500779336450679,0.6500779336450679,0.4615527350998293,0.4615527350998293,0.4615527350998293,0.4615527350998293,0.4615527350998293,0.6445112447116456,0.6226898240926297,0.6206115935574853,0.616306687448972,0.6180509166481111,0.6217249313441698,0.5879907964076301,0.4615527350998293,0.6500779336450679,0.6183849179841164,0.6183849179841164,0.6380909968084317,0.6380909968084317,0.6174942477547688,0.6174942477547688,0.6400578935649076,0.6500779336450679,0.4934684183181177,0.49747643435018185,0.504230683589401,0.49090774140874344,0.510168485118385,0.5056038001929786,0.49576931641059896,0.49053662881318194,0.5002597788168931,0.4890892896904921,0.5199287463816522,0.5181102946634009,0.5152156164180213,0.5052697988569732,0.5086098122170266,0.494284866028353,0.5131373858828768,0.5096118162250427,0.5083129221405774,0.5165887330215988,0.604935522622749,0.6500779336450679
