,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.43872931047279745,0.48730794923179693,0.5716989534624806,0.5608624656720849,0.5708082832331329,0.6048021969865657,0.6004601796184963,0.602389965115416,0.5583389000222667,0.555666889334224,0.5560751131893417,0.5560751131893417,0.5560751131893417,0.43872931047279745,0.43872931047279745,0.43872931047279745,0.43872931047279745,0.43872931047279745,0.4759147925480591,0.5878052401098494,0.5102798188970533,0.6037630817189935,0.6052475321012395,0.6050619758034588,0.5904030282787798,0.43872931047279745,0.5560751131893417,0.5910339196912343,0.5910339196912343,0.6040599717954427,0.6040599717954427,0.5986788391598011,0.5986788391598011,0.48096192384769537,0.5560751131893417,0.5093520374081496,0.49228085801232097,0.5024122318711497,0.49298597194388777,0.5018926742373636,0.4964002078230535,0.5090922585912566,0.5011504490462406,0.5018555629778074,0.5035626809173903,0.5010762265271284,0.5037853484747272,0.4930230832034439,0.502486454390262,0.506717137979663,0.4994062198471016,0.5065686929414385,0.49996288874044387,0.48808728568247606,0.4981815482817487,0.5567403668791631,0.6052475321012395
11,0.4547984858606101,0.5868032361018333,0.6060268685519187,0.600645735916277,0.546203518147406,0.5944481555704001,0.5866919023231648,0.570325836858903,0.5689527202553255,0.6307800786758703,0.6307800786758703,0.6307800786758703,0.6307800786758703,0.4547984858606101,0.4547984858606101,0.4547984858606101,0.4547984858606101,0.4547984858606101,0.6011652935500631,0.6184220292436725,0.603614636680769,0.5942997105321755,0.5976026126326728,0.569323832850887,0.5973428338157797,0.4547984858606101,0.6307800786758703,0.6307800786758703,0.6159726861129666,0.6200920359236992,0.5871743486973948,0.5871743486973948,0.570325836858903,0.5941141542343947,0.6307800786758703,0.5054553551547539,0.5014473391226898,0.489311957247829,0.48693683663623544,0.49807021450308026,0.49072218511096266,0.5043791286276256,0.49784754694574335,0.5001113337786685,0.49862688339642247,0.49896088473242783,0.509686038744155,0.5075335856898984,0.49228085801232097,0.4902768499962889,0.5033029021004973,0.4979217694648556,0.5,0.49725376679284494,0.48448749350552955,0.5804984454505719,0.6307800786758703
12,0.45301714540191496,0.62673495138425,0.630705856156758,0.5849476731240258,0.5983819490833518,0.5970830549988867,0.5881021301862985,0.5865805685444964,0.5598604616640689,0.630223409782528,0.6296667408891857,0.6296667408891857,0.6296667408891857,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.6318191939434424,0.6347880947079344,0.6210940399317153,0.6004972908780524,0.5944852668299562,0.5983819490833518,0.5860981221702665,0.45301714540191496,0.6296667408891857,0.6215022637868329,0.6215022637868329,0.6151562384027314,0.6151562384027314,0.5947079343872931,0.5947079343872931,0.6290729607362874,0.6296667408891857,0.5080531433236845,0.496029095227492,0.4994062198471016,0.5131373858828768,0.49799599198396793,0.5084613671788021,0.49636309656349736,0.489311957247829,0.49632598530394123,0.5054553551547539,0.49161285534031024,0.49840421583908556,0.4881615082015884,0.5034142358791658,0.4932457507607808,0.5010762265271284,0.5,0.48827284198025683,0.4933941957990054,0.5034142358791658,0.5907315316504064,0.6347880947079344
13,0.4435166629555407,0.6245824983299934,0.629963630965635,0.5882876864840793,0.6057299784754695,0.6049506420247903,0.5955243820975283,0.5945223780895124,0.5680991612855341,0.6283678468047206,0.6278854004304906,0.6278854004304906,0.6278854004304906,0.4435166629555407,0.4435166629555407,0.4435166629555407,0.4435166629555407,0.4435166629555407,0.6300378534847473,0.6382023305871001,0.6285905143620575,0.6056928672159133,0.6023528538558599,0.6057299784754695,0.5947079343872931,0.4435166629555407,0.6278854004304906,0.6295182958509612,0.6295182958509612,0.6211682624508276,0.6211682624508276,0.6048021969865657,0.6048021969865657,0.6266978401246939,0.6278854004304906,0.49521264751725674,0.4977362131670749,0.4995546648853262,0.5095747049654865,0.5059378015289839,0.4892377347287167,0.49576931641059896,0.5098715950419357,0.5007051139315668,0.5071624730943368,0.5066800267201069,0.5005566688933423,0.5122838269130854,0.49280041564610705,0.5035626809173903,0.4961033177466043,0.5000742225191123,0.5155125064944704,0.49562087137237437,0.4911675202256365,0.5941100307611107,0.6382023305871001
14,0.4671565352928078,0.6333036443256884,0.6332665330661322,0.6384621094039932,0.6343427595932606,0.625992726193127,0.5965263861055444,0.6020559637794106,0.6005715133971647,0.6460699176130038,0.6457359162769984,0.6457359162769984,0.6457359162769984,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.6406145624582499,0.621019817412603,0.6170860238996512,0.6168633563423143,0.6192013656943517,0.6232464929859719,0.5891412454538707,0.4671565352928078,0.6457359162769984,0.614562458249833,0.614562458249833,0.6373116603577526,0.6373116603577526,0.6144882357307208,0.6144882357307208,0.636680768945298,0.6457359162769984,0.4962146515252728,0.5091293698508127,0.5029317895049358,0.4849699398797595,0.5093149261485935,0.5018184517182513,0.4979588807244118,0.49447042232613375,0.5083129221405774,0.494284866028353,0.49840421583908556,0.5077933645067914,0.49836710457952943,0.497513545609738,0.48192681659615527,0.5116529355006308,0.49387664217323535,0.4962517627848289,0.495286870036369,0.5061975803458769,0.6057052376357653,0.6457359162769984
15,0.4651154160172196,0.6311140800118756,0.641653677725822,0.6398352260075707,0.6303347435611965,0.618533363022341,0.6266607288651377,0.5827952200697691,0.5732576263638388,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.4651154160172196,0.4651154160172196,0.4651154160172196,0.4651154160172196,0.4651154160172196,0.6350849847843836,0.6475172567356936,0.5876196838120685,0.6326727529132339,0.6142655681733838,0.5875825725525124,0.614080011875603,0.4651154160172196,0.6481481481481481,0.6481481481481481,0.5879907964076301,0.6023528538558599,0.6297409634082981,0.6297409634082981,0.5990499517553626,0.6341200920359237,0.6481481481481481,0.49127885400430493,0.5083500334001336,0.4942106435092407,0.4876048393082461,0.4986639946559786,0.48545238625398945,0.5065315816818823,0.4930973057225562,0.5011504490462406,0.5021153417947005,0.498515549617754,0.5082758108810213,0.4981073257626364,0.503488458398278,0.4891635122096044,0.5085727009574705,0.49599198396793587,0.49703109923550803,0.4987382171750909,0.48114748014547615,0.6031775485126631,0.6481481481481481
16,0.4638165219327544,0.6341943145550359,0.6286276256216136,0.6264380613078008,0.6215393750463891,0.6205002597788168,0.6204631485192608,0.5955243820975283,0.5668744897201811,0.6507830475766347,0.6507830475766347,0.6507830475766347,0.6507830475766347,0.4638165219327544,0.4638165219327544,0.4638165219327544,0.4638165219327544,0.4638165219327544,0.6377941067319824,0.6402063386031321,0.6179395828694426,0.6173458027165442,0.6174200252356565,0.6017219624434054,0.6179766941289987,0.4638165219327544,0.6507830475766347,0.6507830475766347,0.6086617679804053,0.5945223780895124,0.6274029540562607,0.6274029540562607,0.5836487790395606,0.637422994136421,0.6507830475766347,0.5091293698508127,0.5115044904624063,0.5025606769093743,0.4861575001855563,0.49899799599198397,0.48229792919171677,0.51243227195131,0.49447042232613375,0.4930973057225562,0.5015586729013582,0.5050842425591925,0.5040822385511764,0.502226675573369,0.5105767089735026,0.5050842425591925,0.489311957247829,0.4994433311066578,0.49558376011281824,0.5048615750018556,0.4805908112521339,0.6032380261208288,0.6507830475766347
17,0.43271728642470125,0.6134862317227047,0.6187931418392341,0.6082906553848437,0.6229867141690789,0.6227269353521858,0.6078082090106138,0.6068804275217101,0.5636458101387961,0.6164551324871966,0.6159726861129666,0.6159726861129666,0.6159726861129666,0.43271728642470125,0.43271728642470125,0.43271728642470125,0.43271728642470125,0.43271728642470125,0.6189415868774586,0.62673495138425,0.6303347435611965,0.590217471980999,0.6213167074890522,0.6229867141690789,0.5972686112966674,0.43271728642470125,0.6159726861129666,0.6307429674163141,0.6307429674163141,0.5972686112966674,0.5972686112966674,0.5972686112966674,0.5972686112966674,0.6164180212276404,0.6159726861129666,0.5085355896979143,0.49896088473242783,0.5056038001929786,0.5134713872188822,0.49936910858754546,0.5079789208045721,0.5043420173680695,0.5113189341646256,0.500742225191123,0.4872337267126846,0.5007051139315668,0.4962146515252728,0.514176501150449,0.4951384249981444,0.5028575669858235,0.5005195576337861,0.5026348994284866,0.5128033845468715,0.5019668967564759,0.48808728568247606,0.591462760912772,0.6307429674163141
18,0.4473391226898241,0.5932234840050471,0.5815334372448601,0.6116677800044533,0.5963408298077637,0.5858754546129296,0.5884361315223039,0.5774511986936837,0.5945223780895124,0.6289245156980628,0.6288131819193944,0.6288131819193944,0.6288131819193944,0.4473391226898241,0.4473391226898241,0.4473391226898241,0.4473391226898241,0.4473391226898241,0.6042455280932235,0.5544793290284272,0.6229496029095227,0.5998292882060418,0.5938914866770578,0.5891041341943145,0.5810881021301862,0.4473391226898241,0.6288131819193944,0.6316336376456617,0.6316336376456617,0.5827581088102131,0.5827581088102131,0.5983819490833518,0.5983819490833518,0.5996437319082609,0.6288131819193944,0.49235508053143323,0.5111333778668448,0.49558376011281824,0.4906108513322942,0.49877532843464706,0.49595487270837973,0.5038966822533957,0.509686038744155,0.5043791286276256,0.498515549617754,0.4972166555332888,0.4949528687003637,0.5023751206115935,0.4977362131670749,0.49202107919542787,0.49242930305054555,0.5073109181325615,0.49395086469234767,0.5053069101165294,0.5078304757663475,0.5814619637079371,0.6316336376456617
19,0.4412528761226156,0.4844132709864173,0.569843390484673,0.5590069026942774,0.5689527202553255,0.6026497439323091,0.5983819490833518,0.6012024048096193,0.5558895568915609,0.5600460179618496,0.5605284643360796,0.5605284643360796,0.5605284643360796,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.47190677651599494,0.5859496771320418,0.5095375937059303,0.6032435240852074,0.6038373042381059,0.603132190306539,0.5886959103391969,0.4412528761226156,0.5605284643360796,0.5925183700734803,0.5925183700734803,0.6029466340087583,0.6029466340087583,0.5967490536628813,0.5967490536628813,0.47754768796852964,0.5605284643360796,0.5103169301566095,0.4896830698433905,0.5038966822533957,0.5044162398871818,0.49936910858754546,0.4972908780524011,0.508201588361909,0.5012988940844653,0.5011875603057968,0.5052697988569732,0.5035997921769465,0.49665998663994654,0.5078675870259036,0.5008535589697914,0.49439619980702143,0.4988866622133155,0.5077562532472352,0.49936910858754546,0.4876419505678023,0.5026348994284866,0.5560531213318269,0.6038373042381059
20,0.45988272841980254,0.6261040599717954,0.62577005863579,0.6360127662732873,0.6301862985229719,0.6193126994730201,0.6000890670229347,0.6025012988940844,0.560899576931641,0.6413196763898167,0.641134120092036,0.641134120092036,0.641134120092036,0.45988272841980254,0.45988272841980254,0.45988272841980254,0.45988272841980254,0.45988272841980254,0.6334892006234691,0.6099606620648704,0.6177540265716619,0.6070659838194908,0.6115564462257849,0.6162695761894159,0.5637200326579084,0.45988272841980254,0.641134120092036,0.6162695761894159,0.6162695761894159,0.629963630965635,0.629963630965635,0.6144882357307208,0.6144882357307208,0.6299265197060788,0.641134120092036,0.5027462332071551,0.508684034736139,0.5007793364506792,0.4854152749944333,0.48756772804869,0.49498997995991983,0.49877532843464706,0.5026348994284866,0.488569732056706,0.5,0.5016700066800267,0.49072218511096266,0.4964373190826097,0.4964002078230535,0.48920062346916054,0.4861203889260001,0.502486454390262,0.49558376011281824,0.5058264677503155,0.48957173606472204,0.5990362068444157,0.641134120092036
21,0.46385363319231054,0.6327469754323461,0.6369776590217472,0.6347138721888221,0.627959622949603,0.6209084836339346,0.625250501002004,0.5876196838120685,0.5360721442885772,0.6496325985303941,0.6496325985303941,0.6496325985303941,0.6496325985303941,0.46385363319231054,0.46385363319231054,0.46385363319231054,0.46385363319231054,0.46385363319231054,0.636940547762191,0.6451421361241001,0.6048393082461219,0.6270318414606991,0.6173086914569881,0.5973057225562236,0.6175684702738811,0.46385363319231054,0.6496325985303941,0.6496325985303941,0.5943739330512877,0.587731017590737,0.6301120760038595,0.6301120760038595,0.5882876864840793,0.6363467676092927,0.6496325985303941,0.5116158242410748,0.508201588361909,0.4937653083945669,0.5115044904624063,0.5008164477102353,0.4808505900690269,0.5119498255770801,0.4926519706078824,0.5034513471387219,0.49914644103020855,0.5039337935129519,0.5056038001929786,0.5021895643138128,0.5082386996214652,0.49280041564610705,0.4900912936985081,0.49933199732798933,0.49665998663994654,0.503488458398278,0.48077636754991465,0.602066959708168,0.6496325985303941
22,0.46259185036740147,0.6321531952794478,0.6312996363096564,0.6385734431826616,0.6340829807763676,0.6244711645513249,0.5988643954575819,0.6042455280932235,0.554405106509315,0.6467750315445706,0.646366807689453,0.646366807689453,0.646366807689453,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.639909448526683,0.6192013656943517,0.61979514584725,0.6140057893564907,0.6183478067245602,0.6220960439397313,0.5895494693089883,0.46259185036740147,0.646366807689453,0.6164551324871966,0.6164551324871966,0.6348252059674906,0.6348252059674906,0.6154902397387367,0.6154902397387367,0.6363467676092927,0.646366807689453,0.5031544570622727,0.4900912936985081,0.49703109923550803,0.5137311660357753,0.509426259927262,0.5054924664143101,0.49881243969420325,0.49331997327989313,0.5095375937059303,0.5012246715653529,0.49881243969420325,0.5079789208045721,0.49951755362577005,0.49836710457952943,0.5097231500037112,0.4865286127811178,0.5009648927484599,0.49391375343279154,0.502226675573369,0.49331997327989313,0.6033850966679587,0.646366807689453
