,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.43041638833222,0.49599198396793587,0.5774883099532399,0.5669487122392934,0.5725154011727158,0.6075484301937207,0.6047650857270096,0.6060268685519187,0.5669487122392934,0.5468344095598605,0.5469457433385289,0.5469457433385289,0.5469457433385289,0.43041638833222,0.43041638833222,0.43041638833222,0.43041638833222,0.43041638833222,0.4850441623988718,0.5888443553774215,0.5187411860758554,0.6056928672159133,0.607103095079047,0.6069175387812662,0.5951532695019669,0.43041638833222,0.5469457433385289,0.5910339196912343,0.5910339196912343,0.6070288725599347,0.6070288725599347,0.6033548578638759,0.6033548578638759,0.48964595858383436,0.5656498181548282,0.49280041564610705,0.5007793364506792,0.4953239812959252,0.5097602612632672,0.49536109255548133,0.5096118162250427,0.4961033177466043,0.49580642767015515,0.5012988940844653,0.5030802345431604,0.49673420915905886,0.4918726341572033,0.48656572404067394,0.5126549395086469,0.498255770800861,0.5093520374081496,0.5083871446596897,0.5042677948489571,0.5083871446596897,0.49996288874044387,0.5397585294044879,0.6075484301937207
11,0.44730201143026793,0.5815334372448601,0.6097379945075336,0.6030579677874267,0.5560751131893417,0.5986788391598011,0.5926297038521487,0.5770058635790098,0.5744451866696356,0.6266236176055815,0.6266236176055815,0.6266236176055815,0.6266236176055815,0.44730201143026793,0.44730201143026793,0.44730201143026793,0.44730201143026793,0.44730201143026793,0.5957470496548652,0.6193126994730201,0.6059897572923625,0.5978623914495658,0.6025755214131968,0.5757069694945447,0.6021672975580791,0.44730201143026793,0.6266236176055815,0.6266236176055815,0.6229867141690789,0.6229867141690789,0.5929637051881541,0.5929637051881541,0.5770058635790098,0.5891412454538707,0.5066058042009945,0.4998144437022193,0.5006680026720107,0.510205596377941,0.5095004824463742,0.5017813404586952,0.5152156164180213,0.4892377347287167,0.4997773324426631,0.4944333110665776,0.5126178282490907,0.4977362131670749,0.4953239812959252,0.5003340013360054,0.5020782305351443,0.49049951755362575,0.5025606769093743,0.5134713872188822,0.487827506865583,0.5114673792028501,0.5080160320641283,0.5644952456353036,0.6266236176055815
12,0.4469680100942626,0.6207600385957099,0.62577005863579,0.583017887627106,0.5987159504193572,0.5977881689304535,0.5918503674014696,0.5910710309507905,0.5637571439174646,0.6221702664588437,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.4469680100942626,0.4469680100942626,0.4469680100942626,0.4469680100942626,0.4469680100942626,0.6258442811549024,0.6326727529132339,0.622021821420619,0.6010539597713946,0.5952646032806354,0.5987159504193572,0.5899205819045499,0.4469680100942626,0.6219104876419506,0.6225042677948489,0.6225042677948489,0.6160840198916351,0.6160840198916351,0.5994952868700364,0.5994952868700364,0.6228011578712982,0.5208936391301121,0.49576931641059896,0.4979588807244118,0.4981444370221925,0.5128776070659838,0.50597491278854,0.4949157574408075,0.5165145105024864,0.5066429154605507,0.5035997921769465,0.47272322422623025,0.5005937801528983,0.505232687597417,0.5011133377866844,0.49409930973057226,0.508201588361909,0.5035626809173903,0.49562087137237437,0.513174497142433,0.49673420915905886,0.49395086469234767,0.5697856618586968,0.62577005863579
13,0.440362205893268,0.6232093817264158,0.6291100719958436,0.5894010242707638,0.6059155347732502,0.6047650857270096,0.5995695093891487,0.5989386179766941,0.5711793958286945,0.6248422771468863,0.6240629406962073,0.6240629406962073,0.6240629406962073,0.440362205893268,0.440362205893268,0.440362205893268,0.440362205893268,0.440362205893268,0.6274771765753729,0.6367549914644103,0.6295925183700735,0.6079566540488384,0.6020930750389668,0.6059155347732502,0.5960810509908706,0.440362205893268,0.6240629406962073,0.6303718548207526,0.6303718548207526,0.6207600385957099,0.6207600385957099,0.6067690937430417,0.6067690937430417,0.6245824983299934,0.5548875528835449,0.504230683589401,0.4998144437022193,0.4994804423662139,0.5148073925629035,0.5080531433236845,0.5043420173680695,0.517627848289171,0.5067913604987754,0.5066429154605507,0.5276478883693313,0.5005195576337861,0.4898686261411712,0.5028204557262673,0.4921695242336525,0.5067913604987754,0.502226675573369,0.4951755362577006,0.5133971646997699,0.5021524530542567,0.5040451272916203,0.5733565897226552,0.6303718548207526
14,0.4566911600979737,0.6228382691308543,0.6251762784828917,0.6348252059674906,0.6334520893639131,0.6245824983299934,0.599421064350924,0.604356861871892,0.6014621836265123,0.6341943145550359,0.6340087582572552,0.6340087582572552,0.6340087582572552,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.6302976323016403,0.6170118013805389,0.6139686780969346,0.6170860238996512,0.6197209233281378,0.6225042677948489,0.591961701180138,0.4566911600979737,0.6340087582572552,0.6095153269501967,0.6095153269501967,0.6334520893639131,0.6334520893639131,0.6144882357307208,0.6144882357307208,0.626512283826913,0.5213389742447858,0.4998515549617754,0.5047873524827433,0.4937653083945669,0.4866028353002301,0.5018184517182513,0.4919468566763156,0.4874192830104654,0.4984784383581979,0.49855266087731015,0.4788094707934387,0.49257774808877014,0.4823721517108291,0.5033400133600534,0.49521264751725674,0.48882951087359905,0.5058635790098716,0.5183329622207378,0.5099829288206041,0.5075706969494544,0.5085727009574705,0.5821945674613974,0.6348252059674906
15,0.4539820381503748,0.6239887181770949,0.6427670155125065,0.6412825651302605,0.6336747569212499,0.625732947376234,0.6310398574927633,0.5876196838120685,0.5806798782750686,0.6390930008164477,0.6390930008164477,0.6390930008164477,0.6390930008164477,0.4539820381503748,0.4539820381503748,0.4539820381503748,0.4539820381503748,0.4539820381503748,0.6271431752393676,0.6466265865063461,0.5885103540414162,0.6349736510057151,0.6219847101610628,0.5963408298077637,0.6221702664588437,0.4539820381503748,0.6390930008164477,0.6390930008164477,0.6036888591998812,0.6036888591998812,0.6342685370741483,0.6342685370741483,0.6040228605358866,0.6270689527202553,0.5418615007793365,0.4992206635493209,0.5009648927484599,0.5105024864543902,0.49280041564610705,0.504453351146738,0.4880501744229199,0.49109329770652416,0.5045275736658502,0.500742225191123,0.4810732576263638,0.5028575669858235,0.5032657908409411,0.502486454390262,0.49599198396793587,0.489311957247829,0.4926148593483263,0.5082758108810213,0.5059378015289839,0.48868106583537446,0.5138053885548876,0.584226065299323,0.6427670155125065
16,0.4560602686855192,0.6323016403176723,0.6288874044385067,0.6269576189415869,0.6246938321086618,0.6218733763823944,0.6228011578712982,0.5968974987011059,0.570325836858903,0.641393898908929,0.641393898908929,0.641393898908929,0.641393898908929,0.4560602686855192,0.4560602686855192,0.4560602686855192,0.4560602686855192,0.4560602686855192,0.6345654271505975,0.6371261040599718,0.6141171231351592,0.619015809396571,0.6192384769539078,0.6034661916425443,0.619052920656127,0.4560602686855192,0.641393898908929,0.641393898908929,0.593446151562384,0.593446151562384,0.627736955392266,0.627736955392266,0.5856156757960366,0.6347880947079344,0.5425666147109033,0.4987011059155348,0.4995546648853262,0.5107251540117271,0.4887181770949306,0.4962146515252728,0.4884212870184814,0.5167742893193795,0.5025977881689304,0.5117271580197432,0.521376085504342,0.49892377347287165,0.5034142358791658,0.4975877681288503,0.4997031099235508,0.5112076003859571,0.4920953017145402,0.49202107919542787,0.5106138202330587,0.48957173606472204,0.4836710457952943,0.5820296285300367,0.641393898908929
17,0.43557485341052476,0.6063237586283678,0.611333778668448,0.6036888591998812,0.616789133823202,0.6167520225636458,0.6024270763749722,0.6014992948860685,0.5596006828471758,0.6048393082461219,0.6048021969865657,0.6048021969865657,0.6048021969865657,0.43557485341052476,0.43557485341052476,0.43557485341052476,0.43557485341052476,0.43557485341052476,0.6104431084391004,0.6182364729458918,0.6226527128330736,0.5876567950716247,0.615564462257849,0.616789133823202,0.5928523714094857,0.43557485341052476,0.6048021969865657,0.6225413790544051,0.6225413790544051,0.5928523714094857,0.5928523714094857,0.5928523714094857,0.5928523714094857,0.6073257626363838,0.5184814072589624,0.5059006902694277,0.5000742225191123,0.5050100200400801,0.4937653083945669,0.4997031099235508,0.4948786461812514,0.48753061678913384,0.5089809248125882,0.5035626809173903,0.47587768128850294,0.5043420173680695,0.5122467156535293,0.49996288874044387,0.4943590885474653,0.5012617828249091,0.49974022118310696,0.4961033177466043,0.5150671713797966,0.4908335188896311,0.5009648927484599,0.5628967124921997,0.6225413790544051
18,0.4390262005492466,0.5893639130112076,0.5781192013656944,0.6124842277146887,0.5987901729384695,0.5901803607214429,0.590959697172122,0.5822014399168708,0.5991241742744748,0.6240258294366511,0.6236918281006457,0.6236918281006457,0.6236918281006457,0.4390262005492466,0.4390262005492466,0.4390262005492466,0.4390262005492466,0.4390262005492466,0.5998663994655978,0.5591553477325021,0.623766050619758,0.6025755214131968,0.597157277517999,0.5930379277072664,0.5856898983151488,0.4390262005492466,0.6236918281006457,0.6297038521487419,0.6297038521487419,0.5867661248422772,0.5867661248422772,0.5997921769464856,0.5997921769464856,0.59541304831886,0.5539968826541973,0.5085355896979143,0.5004082238551176,0.507199584353893,0.5122838269130854,0.4988495509537594,0.4911304089660803,0.4880130631633638,0.5078304757663475,0.5021153417947005,0.5123580494321978,0.5011133377866844,0.48393082461218734,0.5097973725228234,0.5060491353076524,0.49350552957767385,0.4982928820604171,0.5100942625992726,0.5033771246196096,0.509426259927262,0.5060491353076524,0.5657817692999166,0.6297038521487419
19,0.4353150745936317,0.4937653083945669,0.5745194091887479,0.5653158168188228,0.5700660580420099,0.6045053069101165,0.6000148445038225,0.6029837452683144,0.5601944630000742,0.5461664068878498,0.5465004082238551,0.5465004082238551,0.5465004082238551,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.4842277146886365,0.58847324278186,0.5168114005789356,0.602872411489646,0.6042826393527796,0.6048393082461219,0.5918132561419135,0.4353150745936317,0.5465004082238551,0.5897721368663252,0.5897721368663252,0.604356861871892,0.604356861871892,0.5989757292362503,0.5989757292362503,0.48793884064425147,0.5178505158465079,0.5095747049654865,0.5035255696578342,0.5054924664143101,0.48994284866028354,0.5033029021004973,0.49365397461589844,0.49988866622133155,0.5028575669858235,0.4972166555332888,0.5012246715653529,0.49235508053143323,0.4865286127811178,0.5108364877903956,0.5115416017219624,0.5004824463742299,0.4933941957990054,0.5025977881689304,0.5062718028649892,0.49101907518741184,0.5003340013360054,0.5373119352559714,0.6045053069101165
20,0.45580048986862615,0.61979514584725,0.6207971498552661,0.6319305277221109,0.627959622949603,0.6177540265716619,0.5989757292362503,0.6034661916425443,0.5613449120463149,0.6321160840198916,0.6320789727603355,0.6320789727603355,0.6320789727603355,0.45580048986862615,0.45580048986862615,0.45580048986862615,0.45580048986862615,0.45580048986862615,0.6285162918429451,0.6090699918355229,0.6152304609218436,0.6047650857270096,0.6111853336302234,0.6152304609218436,0.5641653677725822,0.45580048986862615,0.6320789727603355,0.6112224448897795,0.6112224448897795,0.6256587248571216,0.6256587248571216,0.6128553403102501,0.6128553403102501,0.6242113857344318,0.5257181028724115,0.5046760187040749,0.5020411192755883,0.5054182438951978,0.4861575001855563,0.49996288874044387,0.4928375269056632,0.48452460476508574,0.5011504490462406,0.49914644103020855,0.4794032509463371,0.49539820381503746,0.5164402879833742,0.49190974541675947,0.5045646849254064,0.48964595858383436,0.49331997327989313,0.4810732576263638,0.5113931566837379,0.5083871446596897,0.4930601944630001,0.5787652121801904,0.6321160840198916
21,0.4566540488384176,0.6240629406962073,0.6405403399391375,0.6377198842128702,0.6298894084465226,0.6231351592073034,0.6277740666518221,0.583982780375566,0.5425295034513471,0.6396125584502338,0.6396125584502338,0.6396125584502338,0.6396125584502338,0.4566540488384176,0.4566540488384176,0.4566540488384176,0.4566540488384176,0.4566540488384176,0.6281080679878275,0.6442514658947525,0.5928894826690417,0.6310398574927633,0.6197580345876939,0.596415052326876,0.6195724782899131,0.4566540488384176,0.6396125584502338,0.6396125584502338,0.5972315000371112,0.5972315000371112,0.6310027462332072,0.6310027462332072,0.5968232761819936,0.6281822905069399,0.5046760187040749,0.4987011059155348,0.5,0.5143620574482298,0.49035107251540117,0.5043049061085133,0.5133600534402137,0.5105395977139464,0.5014102278631337,0.4932457507607808,0.5153640614562458,0.501002004008016,0.49658576412083427,0.5038224597342834,0.49665998663994654,0.5132858309211015,0.49313441698211236,0.4854894975135456,0.4898315148816151,0.5090922585912566,0.4896088473242782,0.5804956964683826,0.6405403399391375
22,0.4617011801380539,0.6229496029095227,0.6223929340161805,0.631448081347881,0.6274029540562607,0.6188302530987901,0.596934609960662,0.6005344021376086,0.5540339939137534,0.6340829807763676,0.6339716469976991,0.6339716469976991,0.6339716469976991,0.4617011801380539,0.4617011801380539,0.4617011801380539,0.4617011801380539,0.4617011801380539,0.629963630965635,0.6106657759964373,0.6146737920285015,0.6089586580568545,0.6124100051955763,0.6160840198916351,0.5842796704520151,0.4617011801380539,0.6339716469976991,0.6108884435537743,0.6108884435537743,0.6297038521487419,0.6297038521487419,0.6118533363022342,0.6118533363022342,0.62625250501002,0.5218214206190158,0.49959177614488237,0.5031915683218289,0.49617754026571664,0.5135084984784384,0.49628887404438504,0.5078675870259036,0.4881243969420322,0.49836710457952943,0.4990351072515401,0.48003414235879166,0.4900170711793958,0.48678839159801085,0.5049357975209678,0.5014102278631337,0.490796407630075,0.5014473391226898,0.516885623098048,0.49139018778297333,0.4907592963705188,0.5080160320641283,0.580284024839803,0.6340829807763676
