,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
10,0.44058487345060493,0.4864915015215616,0.5662807095672827,0.5557411118533363,0.5696207229273361,0.6004230683589401,0.5966006086246567,0.5966006086246567,0.5552215542195502,0.5535144362799673,0.5541453276924219,0.5541453276924219,0.5541453276924219,0.44058487345060493,0.44058487345060493,0.44058487345060493,0.44058487345060493,0.44058487345060493,0.4750241223187115,0.5826838862911007,0.5106509314926149,0.6002746233207155,0.6012395160691754,0.6008312922140577,0.5865434572849403,0.44058487345060493,0.5541453276924219,0.5883619090031915,0.5883619090031915,0.6003488458398278,0.6003488458398278,0.5950419357232984,0.5950419357232984,0.4797001410227863,0.5541453276924219,0.5025977881689304,0.4990351072515401,0.4934684183181177,0.4924664143101017,0.5090551473317004,0.5031173458027165,0.48979440362205895,0.4986639946559786,0.5040080160320641,0.4975506568692941,0.4962146515252728,0.49220663549320864,0.49617754026571664,0.49732798931195726,0.5027833444667112,0.4997773324426631,0.4998144437022193,0.4884955095375937,0.4943590885474653,0.49703109923550803,0.5541288337992858,0.6012395160691754
11,0.4512358049432198,0.5880650189267423,0.6097379945075336,0.6037630817189935,0.5503599792176946,0.5975655013731166,0.5975655013731166,0.5739627402954056,0.5725154011727158,0.6329325317301269,0.6329325317301269,0.6329325317301269,0.6329325317301269,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.6027981889705336,0.6218362651228383,0.6049506420247903,0.5970459437393305,0.6010168485118385,0.5729607362873896,0.6007570696949455,0.4512358049432198,0.6329325317301269,0.6329325317301269,0.6228382691308543,0.6228382691308543,0.5905885845765605,0.5905885845765605,0.5739627402954056,0.5959697172122022,0.6329325317301269,0.4955095375937059,0.5003340013360054,0.5007051139315668,0.5036369034365026,0.48734506049135307,0.501002004008016,0.5090551473317004,0.49365397461589844,0.5092407036294812,0.5050842425591925,0.4958806501892674,0.48838417575892523,0.4927261931269947,0.49053662881318194,0.5006680026720107,0.5093891486677058,0.49658576412083427,0.496029095227492,0.49298597194388777,0.505232687597417,0.5831182254770172,0.6329325317301269
12,0.44886068433162624,0.6268833964224746,0.6306316336376456,0.5855414532769242,0.5991983967935872,0.5980479477473466,0.5928523714094857,0.593186372745491,0.5634231425814592,0.6291842945149558,0.6289987382171751,0.6289987382171751,0.6289987382171751,0.44886068433162624,0.44886068433162624,0.44886068433162624,0.44886068433162624,0.44886068433162624,0.631448081347881,0.636198322571068,0.6225042677948489,0.6044310843910042,0.5957470496548652,0.5991983967935872,0.5889928004156461,0.44886068433162624,0.6289987382171751,0.6230609366881912,0.6230609366881912,0.6187931418392341,0.6187931418392341,0.5988643954575819,0.5988643954575819,0.6283307355451644,0.6289987382171751,0.4978104356861872,0.49966599866399464,0.49127885400430493,0.5063089141245454,0.49840421583908556,0.5126549395086469,0.49294886068433164,0.5044162398871818,0.47695390781563124,0.5087211459956951,0.49053662881318194,0.48890373339271137,0.5111333778668448,0.5069398055369999,0.49183552289764715,0.5049357975209678,0.49784754694574335,0.49840421583908556,0.5030802345431604,0.4957322051510428,0.5919493307602861,0.636198322571068
13,0.4483411266978401,0.625250501002004,0.6312996363096564,0.5855414532769242,0.6009797372522824,0.599903510725154,0.5927781488903734,0.5934832628219402,0.5647591479254805,0.6285905143620575,0.6280338454687152,0.6280338454687152,0.6280338454687152,0.4483411266978401,0.4483411266978401,0.4483411266978401,0.4483411266978401,0.4483411266978401,0.6310769687523194,0.6373116603577526,0.6230980479477474,0.6055444221776887,0.5976026126326728,0.6009797372522824,0.5911452534699028,0.4483411266978401,0.6280338454687152,0.6238773843984264,0.6238773843984264,0.6208713723743784,0.6208713723743784,0.6001261782824909,0.6001261782824909,0.627959622949603,0.6280338454687152,0.49974022118310696,0.49951755362577005,0.4917241891189787,0.5026720106880428,0.5012246715653529,0.5116158242410748,0.5067542492392192,0.4898686261411712,0.47680546277740665,0.4868997253766793,0.5064202479032138,0.49068507385140653,0.5098715950419357,0.5045646849254064,0.502968900764492,0.4924664143101017,0.4979217694648556,0.5019668967564759,0.5044162398871818,0.5056780227120908,0.5925760986994565,0.6373116603577526
14,0.4635196318563052,0.6331551992874638,0.6331180880279077,0.6397981147480145,0.6356787649372819,0.6262896162695762,0.5977510576708973,0.5980108364877904,0.6012395160691754,0.6473317004379129,0.6469976991019075,0.6469976991019075,0.6469976991019075,0.4635196318563052,0.4635196318563052,0.4635196318563052,0.4635196318563052,0.4635196318563052,0.6404661174200252,0.6220589326801752,0.6176055815334373,0.6181993616863356,0.6206858160765977,0.6251762784828917,0.5909225859125659,0.4635196318563052,0.6469976991019075,0.6144882357307208,0.6144882357307208,0.6402805611222445,0.6402805611222445,0.6156015735174052,0.6156015735174052,0.6370518815408595,0.6469976991019075,0.501484450382246,0.5023751206115935,0.49280041564610705,0.5004824463742299,0.5051955763378609,0.5099458175610481,0.48882951087359905,0.517887627106064,0.4879759519038076,0.5072738068730053,0.5061604690863208,0.4864915015215616,0.5076078082090106,0.5116529355006308,0.49840421583908556,0.498515549617754,0.5012988940844653,0.5043049061085133,0.5019297854969198,0.5080160320641283,0.6060186216053507,0.6469976991019075
15,0.460736287389594,0.6325243078750092,0.6490017071179396,0.6465894752467899,0.6358272099755066,0.6264009500482446,0.6264009500482446,0.5865063460253841,0.5753358568989831,0.6514139389890893,0.6514139389890893,0.6514139389890893,0.6514139389890893,0.460736287389594,0.460736287389594,0.460736287389594,0.460736287389594,0.460736287389594,0.6361241000519557,0.6534550582646775,0.5899205819045499,0.6387589994804423,0.6221331551992875,0.59493060194463,0.6218733763823944,0.460736287389594,0.6514139389890893,0.6514139389890893,0.6085133229421806,0.6085133229421806,0.6351592073034958,0.6351592073034958,0.6040228605358866,0.6361241000519557,0.6514139389890893,0.5058264677503155,0.4974393230906257,0.49402508721145993,0.5057893564907593,0.5013731166035775,0.49313441698211236,0.5111333778668448,0.5061975803458769,0.5103540414161657,0.5059006902694277,0.49469308988347066,0.518370073480294,0.5076449194685667,0.483114376901952,0.5065315816818823,0.5096118162250427,0.501484450382246,0.503748237215171,0.5049357975209678,0.49506420247903216,0.6073972361733069,0.6534550582646775
16,0.4590662807095673,0.6366436576857418,0.6315223038669933,0.6289616269576189,0.6230980479477474,0.6233949380241965,0.6233949380241965,0.5984932828620203,0.5708082832331329,0.6490759296370519,0.6490759296370519,0.6490759296370519,0.6490759296370519,0.4590662807095673,0.4590662807095673,0.4590662807095673,0.4590662807095673,0.4590662807095673,0.6390558895568915,0.640651673717806,0.6194982557708009,0.6183849179841164,0.6206858160765977,0.6046908632078972,0.6206487048170415,0.4590662807095673,0.6490759296370519,0.6490759296370519,0.5978623914495658,0.5978623914495658,0.6281451792473837,0.6281451792473837,0.5874341275142878,0.6400950048244637,0.6490759296370519,0.49190974541675947,0.4940621984710161,0.5060862465672085,0.5047131299636309,0.4987382171750909,0.49784754694574335,0.5132487196615453,0.49109329770652416,0.4939879759519038,0.5106880427521711,0.5008164477102353,0.5185556297780747,0.5035997921769465,0.48767906182735843,0.4971424330141765,0.5118013805388555,0.4998144437022193,0.49673420915905886,0.49665998663994654,0.5080160320641283,0.6038483001668632,0.6490759296370519
17,0.43639130112076,0.6150077933645068,0.6198693683663623,0.6070659838194908,0.6212424849699398,0.6206115935574853,0.6053959771394641,0.6053959771394641,0.5604171305574112,0.6185704742818972,0.6180880279076671,0.6180880279076671,0.6180880279076671,0.43639130112076,0.43639130112076,0.43639130112076,0.43639130112076,0.43639130112076,0.6197209233281378,0.6246938321086618,0.6285905143620575,0.58847324278186,0.6196467008090255,0.6212424849699398,0.5960439397313145,0.43639130112076,0.6180880279076671,0.6286276256216136,0.6286276256216136,0.5960439397313145,0.5960439397313145,0.5960439397313145,0.5960439397313145,0.6177169153121057,0.6180880279076671,0.5040451272916203,0.5026348994284866,0.5097602612632672,0.5055666889334224,0.5007793364506792,0.49929488606843314,0.5061604690863208,0.5034513471387219,0.526608773101759,0.48675128033845466,0.5116158242410748,0.5024122318711497,0.5097231500037112,0.5119869368366362,0.4981444370221925,0.5079046982854598,0.5043791286276256,0.4990722185110963,0.5009277814889037,0.5034513471387219,0.5910339196912343,0.6286276256216136
18,0.4487864618125139,0.5926668151117049,0.5823127736955392,0.6124471164551325,0.5981592815260149,0.5808654345728494,0.5896236918281006,0.5898834706449937,0.591219475989015,0.6276998441327098,0.6275885103540414,0.6275885103540414,0.6275885103540414,0.4487864618125139,0.4487864618125139,0.4487864618125139,0.4487864618125139,0.4487864618125139,0.6037630817189935,0.5523639872337267,0.6222444889779559,0.5958583834335337,0.58895568915609,0.5839456691160098,0.5786016477399243,0.4487864618125139,0.6275885103540414,0.6296667408891857,0.6296667408891857,0.5771543086172345,0.5771543086172345,0.5996066206487048,0.5996066206487048,0.5993097305722557,0.6275885103540414,0.49929488606843314,0.4923179692718771,0.49372819713501076,0.5056409114525346,0.5042677948489571,0.5069398055369999,0.49235508053143323,0.4900170711793958,0.49580642767015515,0.4977362131670749,0.5065686929414385,0.4857863875899948,0.5034142358791658,0.48838417575892523,0.5066800267201069,0.4992206635493209,0.4948044236621391,0.5059006902694277,0.5030802345431604,0.4988495509537594,0.580615277193619,0.6296667408891857
19,0.4407333184888295,0.48671416907889853,0.5700660580420099,0.5605655755956357,0.5662807095672827,0.6019817412602984,0.5970459437393305,0.5970459437393305,0.5569286721591331,0.5577451198693684,0.5580048986862615,0.5580048986862615,0.5580048986862615,0.4407333184888295,0.4407333184888295,0.4407333184888295,0.4407333184888295,0.4407333184888295,0.4745787872040377,0.5858754546129296,0.5099087063014919,0.6019817412602984,0.6022044088176353,0.6021672975580791,0.5878052401098494,0.4407333184888295,0.5580048986862615,0.5931121502263786,0.5931121502263786,0.6014621836265123,0.6014621836265123,0.5954872708379723,0.5954872708379723,0.4795516959845617,0.5580048986862615,0.5023008980924812,0.4997031099235508,0.4925035255696578,0.5090922585912566,0.49228085801232097,0.5002226675573369,0.5117642692792993,0.49220663549320864,0.4955466488532621,0.5027462332071551,0.4934684183181177,0.5054182438951978,0.498255770800861,0.5025235656498181,0.5053069101165294,0.49799599198396793,0.49877532843464706,0.48678839159801085,0.5046017961849625,0.49665998663994654,0.5555198187870941,0.6022044088176353
20,0.4634454093371929,0.6315965263861055,0.6307429674163141,0.6372745490981964,0.6310769687523194,0.6187931418392341,0.5972315000371112,0.5973428338157797,0.5591924589920582,0.6464410302085652,0.6460328063534476,0.6460328063534476,0.6460328063534476,0.4634454093371929,0.4634454093371929,0.4634454093371929,0.4634454093371929,0.4634454093371929,0.6402434498626883,0.6144882357307208,0.6196838120685816,0.6072886513768277,0.6118533363022342,0.6161953536703035,0.5610480219698657,0.4634454093371929,0.6460328063534476,0.6164180212276404,0.6164180212276404,0.6311511912714317,0.6311511912714317,0.6147851258071699,0.6147851258071699,0.6360127662732873,0.6460328063534476,0.499257774808877,0.5054182438951978,0.5024493431307059,0.504490462406294,0.503711125955615,0.48396793587174347,0.4862317227046686,0.514176501150449,0.5074964744303422,0.49183552289764715,0.48901506717137977,0.5121724931344169,0.5071624730943368,0.5143249461886736,0.5013731166035775,0.49844132709864175,0.49914644103020855,0.49465597862391447,0.4982928820604171,0.5046017961849625,0.6006361144786143,0.6460328063534476
21,0.4626660728865138,0.6323016403176723,0.6439545758183033,0.6425072366956135,0.6334520893639131,0.6274400653158169,0.6274400653158169,0.5858383433533734,0.53777926222816,0.6495583760112819,0.6495583760112819,0.6495583760112819,0.6495583760112819,0.4626660728865138,0.4626660728865138,0.4626660728865138,0.4626660728865138,0.4626660728865138,0.6362725450901804,0.6510057151339717,0.5960068284717583,0.6337860906999183,0.6228753803904105,0.597899502709122,0.6229124916499666,0.4626660728865138,0.6495583760112819,0.6495583760112819,0.5996066206487048,0.5996066206487048,0.6344169821123729,0.6344169821123729,0.5962294960290953,0.6347880947079344,0.6495583760112819,0.5064202479032138,0.49914644103020855,0.5036740146960588,0.5043049061085133,0.492540636829214,0.5064944704223261,0.48767906182735843,0.5050100200400801,0.5066429154605507,0.5041193498107326,0.4968455429377273,0.5165887330215988,0.49294886068433164,0.5148073925629035,0.5073480293921175,0.48979440362205895,0.49762487938840644,0.4938024196541231,0.5035997921769465,0.5001855562977807,0.6047114805743176,0.6510057151339717
22,0.46385363319231054,0.6305202998589772,0.6305574111185334,0.6318934164625547,0.6276998441327098,0.6195724782899131,0.5940770429748385,0.5941141542343947,0.5538113263564165,0.6437319082609664,0.6436205744822979,0.6436205744822979,0.6436205744822979,0.46385363319231054,0.46385363319231054,0.46385363319231054,0.46385363319231054,0.46385363319231054,0.6381281080679878,0.6177169153121057,0.6154160172196245,0.6085133229421806,0.6115193349662288,0.6158613523342982,0.5847992280858012,0.46385363319231054,0.6436205744822979,0.6119275588213464,0.6119275588213464,0.6305202998589772,0.6305202998589772,0.6112595561493357,0.6112595561493357,0.6341943145550359,0.6436205744822979,0.5038224597342834,0.4955095375937059,0.49543531507459365,0.4991835522897647,0.4962517627848289,0.4874192830104654,0.49109329770652416,0.48734506049135307,0.5071624730943368,0.5057522452312031,0.4915015215616418,0.48734506049135307,0.4934684183181177,0.5101313738588288,0.5006680026720107,0.4998144437022193,0.5002968900764492,0.4928375269056632,0.49855266087731015,0.5072366956134491,0.5998004238930534,0.6436205744822979
