,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
34,0.29746988367678023,0.5350177763970867,0.5870928399664032,0.6621794208001105,0.6642504573539056,0.6778962870916894,0.6852829841335588,0.6865025945485715,0.6629618123870997,0.29746988367678023,0.29746988367678023,0.29746988367678023,0.29746988367678023,0.29746988367678023,0.29746988367678023,0.29746988367678023,0.29746988367678023,0.29746988367678023,0.5361453407430419,0.5794300047173611,0.6624555590072831,0.665861263562413,0.6801744273008641,0.6856281568925247,0.6865486175831004,0.29746988367678023,0.5172298735517127,0.6584285434860148,0.6609598103850978,0.6681163922543233,0.6868707788248019,0.6868477673075374,0.6873310091700896,0.29746988367678023,0.29746988367678023,0.6283755019387204,0.6272709491100296,0.6299863081472277,0.6291348820084453,0.6409167788478133,0.6279843061452257,0.6303314809061935,0.632126379252816,0.6292269280775028,0.6293880086983535,0.6349107728418073,0.6293189741465604,0.6263274769021896,0.6315510913212062,0.6349798073936005,0.6338522430476453,0.6304235269752511,0.620758689724207,0.6251999125562344,0.6331158744951848,0.6342894618756688,0.6284675480077779,0.6301934118026072,0.6341974158066113,0.6295721008364686,0.6296871584227907,0.6340593467030249,0.6276391333862599,0.6226686456571514,0.6361764062913489,0.6321493907700805,0.6270178224201213,0.6257982120051085,0.6353710031870952,0.6200223211717465,0.6278922600761682,0.6241643942793368,0.6283064673869272,0.6372579476027752,0.6308147227687457,0.6332309320815068,0.6291348820084453,0.6289047668358013,0.6318042180111145,0.6390068229148689,0.6243714979347164,0.6329778053915985,0.6259132695914306,0.625061843452648,0.6187796992394694,0.6344735540137839,0.630653642147895,0.6331158744951848,0.5818726346610552,0.6873310091700896
35,0.30021975998987493,0.5453614534074305,0.6144190167178673,0.6295605950778365,0.6441268855061959,0.6475325900613257,0.6346921634277957,0.6681509095302198,0.6840978909944427,0.30021975998987493,0.30021975998987493,0.30021975998987493,0.30021975998987493,0.30021975998987493,0.30021975998987493,0.30021975998987493,0.30021975998987493,0.30021975998987493,0.5376295836065951,0.6193664929297114,0.628824226525376,0.6404450427438934,0.6435976206091149,0.6690023356690024,0.6707742224983604,0.30021975998987493,0.5504700102401252,0.615408511960236,0.6390643517080299,0.6399387893640767,0.625119372245809,0.6476246361303832,0.6655045850448149,0.30021975998987493,0.30021975998987493,0.6369472921197059,0.6285710998354677,0.6305731018374696,0.6206321263792528,0.6236006121063592,0.6249813031422227,0.6276736506621564,0.6324370347358853,0.6319768043905974,0.631769700735218,0.6305040672856764,0.6304810557684121,0.6172954563759161,0.6295375835605721,0.636187912049981,0.6269372821096959,0.6268682475579027,0.6227261744503124,0.6245670958314636,0.6221969095532314,0.6284560422491458,0.6252114183148666,0.6215755985870929,0.6207701954828392,0.6271673972823398,0.6255335795565681,0.6317006661834248,0.6225650938294617,0.6339097718408063,0.6230483356920139,0.6387421904663284,0.6220128174151163,0.6291463877670774,0.6350833592212902,0.6221278750014382,0.6196886541714128,0.6327591959775868,0.6334265299782541,0.6311023667345507,0.6275585930758345,0.6300438369403887,0.6325751038394717,0.6237386812099456,0.6209542876209543,0.6204020112066089,0.6243139691415553,0.6265460863162012,0.6296756526641584,0.6330353341847594,0.6313094703899301,0.6241528885207046,0.6174795485140313,0.623646635140888,0.5689559291091859,0.6840978909944427
36,0.29873551712632174,0.5431638535086811,0.615281948615282,0.6337601969785878,0.6564265414840127,0.6612359485922704,0.6656081368725046,0.6630768699734217,0.6835110973042008,0.29873551712632174,0.29873551712632174,0.29873551712632174,0.29873551712632174,0.29873551712632174,0.29873551712632174,0.29873551712632174,0.29873551712632174,0.29873551712632174,0.530323426875151,0.6172149160654907,0.6332999666333,0.6498222360291326,0.6584515550032791,0.661742201972087,0.6638822730776753,0.29873551712632174,0.55793724759242,0.6236121178649914,0.640019329674502,0.639605122363743,0.6194470332401367,0.6357391874633254,0.6540103321712517,0.29873551712632174,0.29873551712632174,0.6389147768458113,0.6296871584227907,0.6261663962813389,0.6209427818623221,0.6282604443523984,0.6307917112514814,0.6293419856638247,0.6287206746976862,0.6273629951790871,0.6241643942793368,0.6201373787580684,0.6253840046943495,0.6198382290336313,0.6308147227687457,0.6361073717395557,0.6289277783530657,0.6285826055940998,0.6240723482102792,0.6299172735954345,0.6299632966299633,0.6318502410456434,0.627178903040972,0.6289047668358013,0.6244865555210383,0.6236351293822558,0.6232209220714968,0.6326096211153682,0.6339442891167029,0.6375340858099479,0.6315741028384707,0.6392369380875128,0.6327937132534833,0.6281683982833408,0.6236351293822558,0.6287897092494794,0.6350028189108649,0.6301473887680784,0.6355090722906814,0.6296411353882618,0.6205745975860918,0.6347957152554854,0.6223694959327143,0.6274780527654091,0.6229447838643241,0.6208507357932646,0.6366596481539011,0.6267186726956842,0.6303314809061935,0.6245555900728315,0.639720179950065,0.630354492423458,0.6318042180111145,0.6261433847640744,0.570401819443965,0.6835110973042008
37,0.299517908713311,0.5336831083957521,0.5836411123767445,0.6570248409328869,0.6585666125896011,0.669220945083014,0.676400538469504,0.6780343561952757,0.6889648268958614,0.299517908713311,0.299517908713311,0.299517908713311,0.299517908713311,0.299517908713311,0.299517908713311,0.299517908713311,0.299517908713311,0.299517908713311,0.5363064213638926,0.5747586667126897,0.6568407487947718,0.6593950272111192,0.6706246476361419,0.6768837803320562,0.6776201488845167,0.299517908713311,0.5132718925822374,0.6530208369288829,0.6555981268624946,0.6626856741799271,0.5999562781171976,0.6180203191697444,0.6782644713679197,0.299517908713311,0.299517908713311,0.626649638143891,0.6249697973835905,0.6284905595250423,0.6240263251757505,0.6398122260191226,0.6277311794553174,0.625706165936051,0.6303775039407223,0.6286056171113642,0.6336911624267946,0.6288127207667438,0.6263965114539827,0.6299632966299633,0.6304925615270442,0.632126379252816,0.6213800006903455,0.6276161218689954,0.6319422871147009,0.6246706476591534,0.6203674939307123,0.6272939606272939,0.6325635980808395,0.6284675480077779,0.6258212235223729,0.6241183712448081,0.6288357322840081,0.6193089641365503,0.6234740487614051,0.6200223211717465,0.6187796992394694,0.6370738554646601,0.6258442350396374,0.623589106347727,0.6359462911187049,0.6180893537215376,0.6258442350396374,0.6328627478052765,0.6353940147043595,0.6325866095981039,0.628651640145893,0.6317812064938502,0.6237962100031066,0.6362224293258776,0.6229677953815885,0.6374880627754191,0.6221623922773348,0.6306076191133663,0.629595112353733,0.6245555900728315,0.6230368299333816,0.6298252275263769,0.6336221278750014,0.6325175750463107,0.5731989972092143,0.6889648268958614
38,0.30085257671464566,0.549699124411768,0.624003313658486,0.6420673547110328,0.6714990852921887,0.672810741776259,0.6734320527423976,0.6647567107337222,0.6877912395153775,0.30085257671464566,0.30085257671464566,0.30085257671464566,0.30085257671464566,0.30085257671464566,0.30085257671464566,0.30085257671464566,0.30085257671464566,0.30085257671464566,0.5428416922669796,0.6285826055940998,0.6409397903650778,0.6714070392231312,0.672097384741063,0.677228953091022,0.6787247017132074,0.30085257671464566,0.5593179386282835,0.6268107187647417,0.6544015279647464,0.6547467007237122,0.6743525134329732,0.6373269821545684,0.661742201972087,0.30085257671464566,0.30085257671464566,0.6291348820084453,0.6217251734493113,0.6247857052454754,0.6252459355907631,0.6291118704911809,0.6246936591764178,0.6298482390436413,0.6292499395947672,0.613164889026958,0.6313900107003555,0.6292499395947672,0.6242794518656588,0.6253149701425563,0.6225996111053582,0.6246246246246246,0.6223004613809211,0.6316661489075283,0.6248777513145329,0.617698157928043,0.6205285745515631,0.6299863081472277,0.6232439335887612,0.6287666977322149,0.6310448379413897,0.630354492423458,0.6270638454546501,0.6318042180111145,0.6213339776558168,0.6211498855177016,0.6234280257268763,0.6131188659924293,0.6255220737979359,0.6289277783530657,0.6263274769021896,0.619999309654482,0.6162944553749151,0.6229908068988529,0.632770701736219,0.6264885575230403,0.6370738554646601,0.6253840046943495,0.6327476902189546,0.6276161218689954,0.6259132695914306,0.6188027107567338,0.6230368299333816,0.6259592926259593,0.6248777513145329,0.6248317282800041,0.6309297803550677,0.6182044113078596,0.6182964573769172,0.6285135710423067,0.5804016021129685,0.6877912395153775
39,0.2970556763660212,0.5386766076421249,0.6330468399433916,0.6512259385822604,0.6670348509428969,0.6678862770816794,0.6843165004084545,0.6863185024104564,0.6911279095187142,0.2970556763660212,0.2970556763660212,0.2970556763660212,0.2970556763660212,0.2970556763660212,0.2970556763660212,0.2970556763660212,0.2970556763660212,0.2970556763660212,0.5472829150990071,0.6354400377388884,0.6522844683764224,0.6666896781839311,0.6689678183931057,0.6696581639110375,0.6844315579947764,0.2970556763660212,0.5298171734953344,0.5618952285618952,0.6374880627754191,0.6570708639674157,0.6668277472875174,0.6887347117232174,0.6892639766202985,0.2970556763660212,0.2970556763660212,0.6313209761485623,0.630009319664492,0.6256601429015222,0.6361764062913489,0.6319422871147009,0.6320343331837585,0.630239434837136,0.6373039706373039,0.6323564944254599,0.6294800547674111,0.6197231714473094,0.6268797533165349,0.6227376802089446,0.6296181238709975,0.6251538895217056,0.6258672465569017,0.6294800547674111,0.6468767618192905,0.623819221520371,0.6265806035920979,0.6319422871147009,0.6257291774533154,0.6240493366930149,0.6256141198669934,0.6292499395947672,0.627708167938053,0.638776707742225,0.6385235810523167,0.6249237743490617,0.6205745975860918,0.6315510913212062,0.6219092655874265,0.6277541909725818,0.6282144213178696,0.6383394889142016,0.6231979105542323,0.631712171942057,0.6264655460057759,0.6259132695914306,0.6394210302256279,0.6360613487050268,0.6271328800064432,0.6295721008364686,0.6350948649799224,0.6254990622806714,0.6220013116564841,0.6330698514606561,0.6320113216664941,0.6305846075961018,0.6385696040868455,0.6305385845615731,0.6358312335323829,0.6286286286286287,0.5800283041662352,0.6911279095187142
40,0.30415472944208577,0.5374224799512156,0.5926961444202824,0.6496956726841784,0.6503630066848458,0.6573354964159562,0.6401689045367206,0.6581178880029455,0.6842129485807646,0.30415472944208577,0.30415472944208577,0.30415472944208577,0.30415472944208577,0.30415472944208577,0.30415472944208577,0.30415472944208577,0.30415472944208577,0.30415472944208577,0.5300587944266105,0.5905330617974296,0.6498567533050291,0.6529172851011932,0.6582559571065318,0.6586701644172909,0.661385523454489,0.30415472944208577,0.5279187233210222,0.5572353963158561,0.6514215364790077,0.6584400492446469,0.6629733181457319,0.6589002795899348,0.6560698629664147,0.30415472944208577,0.30415472944208577,0.6286631459045252,0.6221048634841738,0.6252574413493954,0.6279728003865935,0.6287321804563184,0.6241528885207046,0.6306191248719984,0.6340478409443927,0.6295605950778365,0.6274205239722481,0.6116806461634048,0.626177902039971,0.6328742535639087,0.6266841554197876,0.6165130647889269,0.6193434814124469,0.6234165199682441,0.6170653412032723,0.6197116656886772,0.6228872550711632,0.6184690437564001,0.6237616927272099,0.6191363777570674,0.6299978139058598,0.62281822051937,0.6252574413493954,0.6140968554761658,0.621345483414449,0.6205400803101953,0.6235085660373016,0.6242679461070265,0.6201488845167006,0.6258097177637407,0.6212534373453914,0.6261548905227066,0.616697156927042,0.6249122685904295,0.6331043687365526,0.6310563437000218,0.6161218689954322,0.6223579901740821,0.6304120212166189,0.6177326752039396,0.625763694729212,0.6202409305857581,0.6248202225213719,0.6195966081023553,0.6323910117013565,0.621529575552564,0.6242219230724978,0.6280878579729154,0.626822224523374,0.6243830036933485,0.5690897368206862,0.6842129485807646
41,0.30114022068045054,0.5214985100042572,0.5830313071692382,0.6428612520566543,0.6442879661270466,0.6565300933117025,0.6587852220036128,0.6600508554531543,0.6872274573423999,0.30114022068045054,0.30114022068045054,0.30114022068045054,0.30114022068045054,0.30114022068045054,0.30114022068045054,0.30114022068045054,0.30114022068045054,0.30114022068045054,0.5274815044929988,0.5727221474347911,0.6426541484012749,0.6446561504032768,0.6543670106888497,0.6556556556556556,0.6605340973157066,0.30114022068045054,0.5094634864749807,0.6402149275712494,0.6420328374351363,0.6468882675779227,0.612578095336716,0.6266151208679944,0.6545971258614937,0.30114022068045054,0.30114022068045054,0.632414023218621,0.6276276276276276,0.6268912590751671,0.6278117197657428,0.6297676987332159,0.6247972110041076,0.6285710998354677,0.6210693452072762,0.6330123226674951,0.627650639144892,0.6317466892179536,0.6246131188659925,0.618584101342722,0.6291693992843418,0.6256946601774188,0.6297216756986872,0.6252114183148666,0.6195275735505621,0.6306881594237916,0.6308262285273779,0.6201488845167006,0.6315395855625741,0.6278577428002715,0.6319998159078619,0.6283870076973526,0.6233474854164509,0.623646635140888,0.6220588404496451,0.621529575552564,0.6205400803101953,0.6362109235672454,0.6276046161103632,0.6223810016913465,0.6256716486601545,0.6179627903765835,0.6198497347922636,0.6250503376940159,0.6278117197657428,0.6216676446561504,0.6257176716946832,0.6315856085971029,0.621529575552564,0.6352904628766698,0.6134295214754985,0.6290543416980199,0.62564863714289,0.6168582375478927,0.6249582916249583,0.6278347312830072,0.6236236236236237,0.6303429866648258,0.6268912590751671,0.628709168939054,0.5648309015699394,0.6872274573423999
42,0.29814872343607973,0.5337636487061774,0.5874725300012656,0.6615005810408109,0.6637326982154569,0.6777237007122064,0.6841439140289715,0.6852484668576623,0.6902879891385638,0.29814872343607973,0.29814872343607973,0.29814872343607973,0.29814872343607973,0.29814872343607973,0.29814872343607973,0.29814872343607973,0.29814872343607973,0.29814872343607973,0.5359497428462946,0.5796716256486372,0.6617306962134548,0.6651133892513202,0.6793114954034494,0.6842819831325578,0.6851103977540759,0.29814872343607973,0.5171263217240228,0.6578417497957728,0.6600968784876831,0.6667702184943565,0.6855015935475706,0.6856166511338925,0.6861459160309735,0.29814872343607973,0.29814872343607973,0.6304580442511477,0.6262929596262929,0.6290543416980199,0.6295375835605721,0.6317006661834248,0.6289392841116979,0.6294915605260433,0.625349487418453,0.6163059611335473,0.6269833051442247,0.6237386812099456,0.624935280107694,0.6390413401907655,0.6247511879695787,0.6317006661834248,0.6320228274251263,0.6292614453533993,0.6312864588726658,0.6293995144569857,0.6311023667345507,0.6336106221163692,0.626822224523374,0.6295145720433076,0.622588105346726,0.627121374247811,0.6299748023885955,0.624290957624291,0.6295605950778365,0.6343700021860942,0.6187451819635728,0.6370853612232923,0.6281568925247086,0.6317006661834248,0.6244520382451417,0.6390873632252942,0.6172954563759161,0.6263850056953505,0.6274665470067768,0.6270063166614891,0.6272134203168686,0.63471517494506,0.6246821534177857,0.6251884067976022,0.6340018179098639,0.6323910117013565,0.6227491859675768,0.6236236236236237,0.6168812490651571,0.6363259811535673,0.6249582916249583,0.6289853071462267,0.6333114723919322,0.6183079631355494,0.582403177975762,0.6902879891385638
43,0.30073751912832375,0.5525295410352882,0.6234050142096119,0.6406866636751695,0.6669888279083681,0.6693129911520717,0.6699573136354745,0.669980325152739,0.6871699285492389,0.30073751912832375,0.30073751912832375,0.30073751912832375,0.30073751912832375,0.30073751912832375,0.30073751912832375,0.30073751912832375,0.30073751912832375,0.30073751912832375,0.5441533487510499,0.6276851564207886,0.6395821108464786,0.6664365514940228,0.6669888279083681,0.6675871273572423,0.6680243461852657,0.30073751912832375,0.5577301439370405,0.6252459355907631,0.6515711113412263,0.6525145835490663,0.6144765455110283,0.6449898174036105,0.6671268970119545,0.30073751912832375,0.30073751912832375,0.6125665895780839,0.6215180697939319,0.6257752004878442,0.6236121178649914,0.6290428359393877,0.6254530392461427,0.6275700988344667,0.6187106646876762,0.6113469791630711,0.6307917112514814,0.633184909046978,0.6212419315867592,0.6268337302820062,0.6174220197208703,0.6310218264241253,0.6279843061452257,0.6333459896678287,0.6216791504147826,0.6258212235223729,0.6220933577255416,0.6268567417992705,0.6321724022873448,0.6251308780044412,0.6314360337348843,0.6321033677355516,0.6283294789041916,0.6236351293822558,0.6240263251757505,0.6260283271777525,0.6221854037945992,0.6220013116564841,0.6319192755974365,0.626649638143891,0.6326096211153682,0.6369357863610737,0.6177441809625718,0.6321954138046092,0.6242564403483943,0.6265806035920979,0.6246246246246246,0.628881755318537,0.619585102343723,0.6302624463544004,0.630354492423458,0.6366826596711654,0.6241874057966011,0.6182964573769172,0.6288127207667438,0.6241183712448081,0.6316431373902638,0.6286746516631574,0.6266956611784198,0.6269487878683281,0.5769566927506476,0.6871699285492389
44,0.3012782897840369,0.5174024599311956,0.6113584849217033,0.6296296296296297,0.6511223867545707,0.6601429015222119,0.656322989656323,0.6653435044239642,0.6616386501443973,0.3012782897840369,0.3012782897840369,0.3012782897840369,0.3012782897840369,0.3012782897840369,0.3012782897840369,0.3012782897840369,0.3012782897840369,0.3012782897840369,0.5323599461530496,0.6180088134111122,0.6292844568706638,0.6450933692313002,0.6622829726278002,0.666448057252655,0.665803734769252,0.3012782897840369,0.5375145260202732,0.5345000172586379,0.6228642435538987,0.6525491008249629,0.6553334944139542,0.6644920782851818,0.661799730765248,0.3012782897840369,0.3012782897840369,0.6092874483679082,0.6273054663859261,0.6294685490087789,0.6295145720433076,0.6170193181687434,0.6289622956289623,0.6271673972823398,0.6284100192146169,0.6236926581754167,0.6260398329363847,0.6264540402471437,0.6265230747989369,0.6292614453533993,0.6279497888693291,0.6247281764523144,0.6240378309343827,0.6210463336900118,0.6185150667909288,0.6338177257717488,0.634185910047979,0.6213224718971846,0.6343930137033585,0.626477051764408,0.6222429325877602,0.6289162725944335,0.6251653952803378,0.6267992130061095,0.6264540402471437,0.6243139691415553,0.618584101342722,0.6202639421030226,0.6201488845167006,0.6221508865187027,0.6273514894204549,0.624590107348728,0.6325290808049429,0.6229562896229562,0.6252574413493954,0.6210923567245407,0.6248432340386363,0.6185150667909288,0.6270063166614891,0.6244750497624061,0.6172954563759161,0.6291924108016062,0.6193895044469757,0.6239457848653251,0.6188832510671591,0.6269142705924315,0.620056838447643,0.6294685490087789,0.6193434814124469,0.623531577554566,0.5669513702719322,0.666448057252655
45,0.29916123019571295,0.5395855625740683,0.6329662996329662,0.650731190961076,0.6663560111835974,0.6672074373223799,0.6829703266484876,0.6844430637534086,0.6891144017580799,0.29916123019571295,0.29916123019571295,0.29916123019571295,0.29916123019571295,0.29916123019571295,0.29916123019571295,0.29916123019571295,0.29916123019571295,0.29916123019571295,0.5469722596159378,0.6353134743939342,0.6512374443408926,0.6658957808383096,0.6681278980129555,0.6688182435308873,0.6830853842348095,0.29916123019571295,0.5273664469066768,0.5618607112859987,0.6362339350845098,0.6547812179996088,0.664330997664331,0.686882284583434,0.6871584227906067,0.29916123019571295,0.29916123019571295,0.6286861574217896,0.6298137217677447,0.6287551919735828,0.6351063707385547,0.6198497347922636,0.637246441844143,0.6229793011402207,0.6312174243208726,0.6322529425977702,0.6275125700413057,0.6238997618307963,0.6302279290785038,0.6218057137597367,0.6297676987332159,0.6219207713460587,0.6302049175612394,0.6324600462531497,0.6309412861136999,0.623117370243807,0.6253955104529817,0.6228642435538987,0.6344390367378873,0.6287782034908471,0.6293765029397214,0.6266151208679944,0.6258787523155339,0.6201488845167006,0.6224500362431397,0.6282029155592374,0.6322529425977702,0.6154315234775005,0.6294225259742501,0.6295375835605721,0.6272134203168686,0.6259477868673271,0.6302049175612394,0.6273054663859261,0.6274205239722481,0.6282259270765018,0.6273514894204549,0.6141198669934302,0.6214835525180353,0.6328512420466443,0.6238307272790031,0.6235545890718305,0.6267301784543163,0.6262469365917642,0.6307571939755848,0.6283179731455594,0.6244980612796704,0.6320458389423906,0.6189062625844235,0.6290313301807555,0.5795275905961303,0.6891144017580799
46,0.3039706373039706,0.5421398409904157,0.5897276586931759,0.6579337958648304,0.6586931759345552,0.670751210981096,0.6763890327108718,0.6800708754731744,0.6848342595469032,0.3039706373039706,0.3039706373039706,0.3039706373039706,0.3039706373039706,0.3039706373039706,0.3039706373039706,0.3039706373039706,0.3039706373039706,0.3039706373039706,0.5391713552633093,0.5910163036599818,0.6577727152439796,0.661799730765248,0.6724770747759253,0.6765501133317225,0.6797257027142085,0.3039706373039706,0.5278727002864934,0.5652664158411285,0.660326993660327,0.6601889245567406,0.6697617157387272,0.6616616616616616,0.6809683246464856,0.3039706373039706,0.3039706373039706,0.6115655885770829,0.6254415334875105,0.6271673972823398,0.6228642435538987,0.6154545349947649,0.6340478409443927,0.6317236777006892,0.6192744468606538,0.6290543416980199,0.6226801514157836,0.62753558155857,0.6260168214191203,0.6219667943805874,0.6271443857650755,0.6299057678368023,0.6203559881720802,0.624175900037969,0.6373614994304649,0.6270983627305466,0.625004314659487,0.6175025600312957,0.6184690437564001,0.6221508865187027,0.6169042605824215,0.6274895585240413,0.625763694729212,0.6332194263228746,0.6249122685904295,0.6258557407982696,0.6271904087996042,0.6244290267278773,0.6198037117577347,0.62564863714289,0.6203789996893445,0.6198497347922636,0.6152704428566498,0.6249582916249583,0.6218287252770012,0.6316316316316316,0.6245670958314636,0.6293074683879282,0.6217827022424723,0.6248202225213719,0.6272594433513974,0.6194125159642401,0.6203559881720802,0.618169894031963,0.6279267773520647,0.6195275735505621,0.6277426852139496,0.617111364237801,0.6144650397523961,0.6283639961800881,0.5772204729207709,0.6848342595469032
47,0.30011620816218515,0.5451198324761544,0.5863334598966783,0.6492239365802585,0.6499833166499833,0.6636061348705027,0.6688297492895194,0.6740073406740074,0.6879753316534926,0.30011620816218515,0.30011620816218515,0.30011620816218515,0.30011620816218515,0.30011620816218515,0.30011620816218515,0.30011620816218515,0.30011620816218515,0.30011620816218515,0.5452348900624763,0.574367470919195,0.6487406947177062,0.6529518023770897,0.6660453557005281,0.6720283501892698,0.6741914328121225,0.30011620816218515,0.5204744974859917,0.569535052293673,0.6517552034793415,0.6520543532037785,0.6530668599634117,0.6531589060324693,0.6763315039177108,0.30011620816218515,0.30011620816218515,0.6297561929745837,0.625291958625292,0.6304925615270442,0.6283755019387204,0.6194930562746654,0.6262584423503964,0.6308607458032746,0.6368437402920162,0.6298942620781701,0.622760691726209,0.6303775039407223,0.629940285112699,0.6367977172574874,0.6249237743490617,0.6287666977322149,0.6276621449035242,0.625706165936051,0.6412389400895148,0.6234510372441406,0.6190788489639064,0.6209427818623221,0.6307917112514814,0.6330698514606561,0.6333229781505644,0.6247857052454754,0.6283524904214559,0.6311598955277116,0.6313669991830911,0.6295490893192043,0.6299632966299633,0.6284905595250423,0.6253379816598207,0.6303084693889291,0.6309067688378033,0.6237731984858421,0.6370048209128669,0.6284905595250423,0.6259592926259593,0.6249928089008548,0.6272019145582364,0.6143384764074419,0.6198382290336313,0.6226226226226226,0.6287897092494794,0.6267877072474773,0.6254070162116139,0.6230138184161172,0.6341513927720824,0.6213800006903455,0.6240263251757505,0.6270868569719145,0.6329087708398053,0.6296411353882618,0.5716887598539365,0.6879753316534926
48,0.3022447735091413,0.5430603016809913,0.5903949926938433,0.6589002795899348,0.6595446020733378,0.6710503607055331,0.6768952860906884,0.6801859330594963,0.685938812375594,0.3022447735091413,0.3022447735091413,0.3022447735091413,0.3022447735091413,0.3022447735091413,0.3022447735091413,0.3022447735091413,0.3022447735091413,0.3022447735091413,0.5398386892639766,0.5910623266945106,0.6589923256589924,0.6626971799385593,0.6725000862931897,0.6763199981590786,0.6800708754731744,0.3022447735091413,0.5275275275275275,0.5659337498417958,0.6610173391782587,0.6612244428336382,0.6704750727739234,0.6622599611105359,0.6812444628536583,0.3022447735091413,0.3022447735091413,0.6133604869237053,0.6238997618307963,0.6279037658348003,0.6314245279762521,0.6156156156156156,0.6363489926708318,0.6178937558247903,0.619642631136884,0.6265921093507301,0.622588105346726,0.629238433836135,0.6250733492112802,0.6222199210704957,0.6242449345897622,0.6265460863162012,0.6288472380426403,0.6312634473554014,0.6152474313393853,0.621759690725208,0.6334725530127829,0.6238077157617388,0.6324830577704141,0.6267762014888452,0.6171343757550654,0.621644633138886,0.6276966621794208,0.6272594433513974,0.6270523396960178,0.6217136676906792,0.6298827563195379,0.6314245279762521,0.6334955645300473,0.6345540943242093,0.6228412320366343,0.6359808083946015,0.6321148734941838,0.6268452360406384,0.6234395314855085,0.6335415875645761,0.6262469365917642,0.6257867062464764,0.6304350327338833,0.6345310828069449,0.6274205239722481,0.6324600462531497,0.625004314659487,0.6195735965850908,0.6208392300346324,0.623531577554566,0.6268452360406384,0.6256026141083613,0.6175025600312957,0.625349487418453,0.5773466101265164,0.685938812375594
