,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
144,0.34942988965977473,0.549399974687331,0.6072509290900096,0.6226686456571514,0.6431028729879305,0.64330997664331,0.643194919056988,0.6457722089905998,0.6402724563644104,0.34942988965977473,0.34942988965977473,0.34942988965977473,0.34942988965977473,0.34942988965977473,0.34942988965977473,0.34942988965977473,0.34942988965977473,0.34942988965977473,0.5424965195080138,0.6094830462646554,0.6219552886219553,0.6429648038843441,0.6435861148504827,0.6454270362316339,0.6461173817495657,0.34942988965977473,0.5558662110386249,0.610748679714197,0.6306996651824238,0.6307917112514814,0.6443224834029432,0.6454730592661627,0.6454730592661627,0.34942988965977473,0.34942988965977473,0.5630458044251148,0.5710538124331228,0.5566255911083497,0.5680623151887519,0.5779112445779112,0.5713759736748243,0.5707546627086857,0.5804194999597299,0.56606031318675,0.5706626166396281,0.5695810753282018,0.5770598184391288,0.5766686226456341,0.5554520037278659,0.5717901809855833,0.5724345034689863,0.5669577623600612,0.5659682671176924,0.5635750693221958,0.5776351063707386,0.5609057333195264,0.5572469020744882,0.5652088870479675,0.5651858755307031,0.5753339546442995,0.5730788259523891,0.5635520578049313,0.5724575149862506,0.5795220507864186,0.5699952826389608,0.5765535650593122,0.5681313497405451,0.5703864784324555,0.5687066376721549,0.5746896321608965,0.5691898795347071,0.5763004383694039,0.5668657162910037,0.5701793747770759,0.5767836802319561,0.5682694188441315,0.5634139887013451,0.5715830773302037,0.5667966817392105,0.5734470102286194,0.5725725725725725,0.5713069391230311,0.5652549100824963,0.5791078434756596,0.5687066376721549,0.5687986837412125,0.5726185956071014,0.5648637142890016,0.5725009811855277,0.6461173817495657
145,0.35115575345460404,0.5451888670279474,0.5801893847870859,0.608102355228792,0.6083784934359647,0.6226686456571514,0.6264195229712471,0.6285595940768355,0.6376261318790054,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.5465005235120177,0.5738842290566428,0.6072739406072739,0.6099432766099433,0.619055837446642,0.6241874057966011,0.625061843452648,0.35115575345460404,0.5185875530703117,0.5640352996674836,0.6094600347473911,0.6272479375927652,0.6273629951790871,0.6275700988344667,0.6272709491100296,0.35115575345460404,0.35115575345460404,0.5712839276057667,0.5648407027717373,0.5655310482896689,0.5674640157398778,0.5785095440267854,0.568246407326867,0.5757021389205297,0.5672569120844982,0.5742754248501375,0.5653699676688182,0.5713299506402955,0.5755640698169434,0.566359462911187,0.5695580638109373,0.5781413597505551,0.5745745745745746,0.5639662651156904,0.5666356011183598,0.5665665665665666,0.5777271524397961,0.5615730673201937,0.5696270983627305,0.5834800317558938,0.5697191444317881,0.567533050291671,0.571122846984916,0.5637821729775753,0.5663364513939226,0.5751038394716556,0.5691668680174428,0.5599162380771576,0.5680853267060164,0.5696961329145237,0.570708639674157,0.5667736702219461,0.5716751233992613,0.5691438565001783,0.5722273998136067,0.5675790733261997,0.5615730673201937,0.5759322540931736,0.5789237513375445,0.5686606146376262,0.5697651674663169,0.5710538124331228,0.5693509601555579,0.563114838976908,0.5765995880938409,0.5670958314636475,0.5653469561515538,0.5701563632598116,0.5643114378746563,0.573124848986918,0.5563093958155686,0.6376261318790054
146,0.35016625821223524,0.5377331354342849,0.6116001058529794,0.6247626937282109,0.6313209761485623,0.6315280798039419,0.640663652157905,0.6410318364341353,0.6384545465005235,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.546454500477489,0.6141313727520624,0.6249007628317973,0.6325175750463107,0.6321493907700805,0.632126379252816,0.6404565485025255,0.35016625821223524,0.5261123192157675,0.5528977253115184,0.6160873517195357,0.6249007628317973,0.630239434837136,0.6123364744054399,0.6085625855740798,0.35016625821223524,0.35016625821223524,0.5708697202950076,0.5717671694683188,0.5612048830439635,0.5722964343653999,0.5665665665665666,0.5728256992624808,0.5648176912544729,0.5671648660154407,0.5763924844384615,0.5665895780838309,0.5696270983627305,0.5760243001622312,0.5731708720214468,0.5769217493355424,0.5740913327120224,0.5673489581535559,0.5770598184391288,0.5711918815367091,0.56889072981027,0.5725265495380438,0.5726185956071014,0.5731478605041823,0.5676481078779929,0.5770598184391288,0.5689367528447988,0.5757711734723229,0.5744825285055171,0.5621943782863323,0.566704635670153,0.5603304453879167,0.5732168950559755,0.567417992705349,0.570363466915191,0.57077767422595,0.5776811294052674,0.569650109879995,0.5714910312611462,0.5714680197438818,0.5725495610553082,0.5720433076754916,0.5719972846409628,0.5751268509889199,0.5703864784324555,0.5734470102286194,0.5733549641595619,0.5654390022206114,0.5627696662179421,0.5761163462312887,0.5759092425759093,0.5689137413275345,0.5725035380207794,0.5782794288541415,0.571421996709353,0.5630296111351879,0.6410318364341353
147,0.3493723608666137,0.5360648004326165,0.5612394003198601,0.6090573331952642,0.6093334714024369,0.6099087593340466,0.6131303717510614,0.6210463336900118,0.6337026681854268,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.5379517448482966,0.5689252470861667,0.6091263677470574,0.6092644368506438,0.6161909035472254,0.6220818519669095,0.6244750497624061,0.3493723608666137,0.4882698790744768,0.6062269165717442,0.6078837458147803,0.6126011068539804,0.5938467202835019,0.6093334714024369,0.6181929055492273,0.3493723608666137,0.3493723608666137,0.5678206942574758,0.5715715715715716,0.5750463106784945,0.5688101894998446,0.5746781264022643,0.5674064869467168,0.5735505620563092,0.5755755755755756,0.5699837768803286,0.5678667172920047,0.571065318191755,0.5705590648119384,0.5681888785337061,0.5767261514387951,0.5723769746758253,0.5728141935038487,0.5732974353664009,0.5744710227468848,0.5658186922554739,0.5637476557016787,0.5759207483345414,0.5756676216446331,0.5650823237030134,0.5698226962594779,0.570950260605433,0.5715255485370427,0.5761968865417141,0.5778307042674858,0.5676135906020964,0.5708582145363754,0.5742639190915053,0.571709640675158,0.5681658670164418,0.5671533602568085,0.5691783737760749,0.5691093392242818,0.564299932116024,0.5776926351638996,0.5732974353664009,0.5742869306087697,0.5676366021193607,0.5730443086764926,0.5737346541944243,0.5693164428796613,0.5738267002634819,0.5740798269533902,0.5738267002634819,0.5714335024679852,0.5661408534971754,0.5667621644633138,0.5699607653630642,0.5704670187428809,0.5689022355689022,0.5505450107408388,0.6337026681854268
148,0.3536640088364226,0.5430718074396236,0.57795726761244,0.6311368840104472,0.6317581949765858,0.6411238825031929,0.6433329881605744,0.643839241540391,0.6356701529115322,0.3536640088364226,0.3536640088364226,0.3536640088364226,0.3536640088364226,0.3536640088364226,0.3536640088364226,0.3536640088364226,0.3536640088364226,0.3536640088364226,0.5382624003313659,0.5807646727186957,0.6310908609759185,0.6339673006339673,0.6394900647774211,0.6409167788478133,0.6436551494022759,0.3536640088364226,0.5331768550159355,0.5595480538009273,0.6325635980808395,0.631297964631298,0.6372809591200396,0.632126379252816,0.6431258845051948,0.3536640088364226,0.3536640088364226,0.5664054859457158,0.5651168409789099,0.5727106416761589,0.5657611634623129,0.57607032319676,0.5663134398766583,0.5708236972604789,0.5677631654643149,0.5684995340167754,0.5617801709755733,0.5653469561515538,0.5727566647106876,0.5665665665665666,0.5657381519450485,0.573953263608436,0.5638512075293685,0.5673719696708203,0.5734239987113551,0.5655770713241978,0.5618492055273665,0.5615960788374581,0.5701333517425471,0.5839402621011817,0.5695810753282018,0.5709617663640653,0.5624935280107694,0.5649557603580592,0.5671418544981763,0.5732399065732399,0.5719282500891696,0.5779802791297044,0.566888727808268,0.5746205976091033,0.57795726761244,0.5676481078779929,0.5702253978116048,0.5742524133328731,0.5756100928514721,0.5717901809855833,0.5573389481435459,0.5713069391230311,0.56700378539459,0.568177372775074,0.5745515630573101,0.5686836261548905,0.5687296491894193,0.5752879316097707,0.5670267969118544,0.5725265495380438,0.5672339005672339,0.5707316511914213,0.571537054295675,0.5680162921542232,0.5664250883493115,0.643839241540391
149,0.345679012345679,0.5471218344781563,0.6054790422606514,0.6204595399997699,0.6134180157168663,0.6162024093058576,0.6211268740004372,0.6411699055377217,0.6430108269188729,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.5372038705372039,0.6059162610886749,0.6197922059991026,0.6329317823570697,0.6335530933232083,0.640019329674502,0.6250848549699124,0.345679012345679,0.5569707638673156,0.6114390252321287,0.6257752004878442,0.6254070162116139,0.637603120361741,0.6418602510556534,0.6418602510556534,0.345679012345679,0.345679012345679,0.580603592097845,0.5776351063707386,0.5586736161448805,0.5794530162346254,0.5754720237478859,0.5757941849895873,0.5749887818853336,0.580488534511523,0.5773589681635659,0.5746436091263677,0.577842210026118,0.5688216952584769,0.5758632195413804,0.5804655229942586,0.5747356551954254,0.5703174438806623,0.5742984363674019,0.5654850252551402,0.5696040868454662,0.5712379045712379,0.5738382060221141,0.5780263021642332,0.56794725760243,0.5667736702219461,0.573009791400596,0.5752649200925063,0.5641963802883343,0.5636901269085177,0.5794990392691542,0.5636901269085177,0.580718649684167,0.5752188970579775,0.577128852990922,0.5673259466362914,0.5742754248501375,0.5786706246476362,0.5670958314636475,0.5808106957532245,0.5687296491894193,0.5764615189902547,0.5734009871940906,0.5655770713241978,0.5742984363674019,0.5727796762279521,0.5741373557465511,0.5749427588508048,0.5741373557465511,0.5754029891960927,0.5772208990599795,0.5683384533959247,0.5789927858893377,0.5753569661615638,0.579545062303683,0.5656222420803094,0.6430108269188729
150,0.35236385811098453,0.5181388284836561,0.5688562125343735,0.6113814964389677,0.611634623128876,0.6220588404496451,0.623876750313532,0.6227491859675768,0.6370853612232923,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.5249502375939158,0.5611013312162737,0.6111283697490594,0.5815585700643172,0.6167201684443063,0.6188372280326303,0.6229102665884275,0.35236385811098453,0.5136745941343642,0.610276943610277,0.6110133121627375,0.6130843487165326,0.5859307583445514,0.5932714323518922,0.6197346772059416,0.35236385811098453,0.35236385811098453,0.5713414563989276,0.571479525502514,0.5617456536996767,0.5664860262561412,0.56653204929067,0.5723999861930896,0.5724920322621472,0.5693164428796613,0.5683729706718212,0.5661408534971754,0.572008790399595,0.5686491088789939,0.5735505620563092,0.5724460092276185,0.5615845730788259,0.5666240953597276,0.5697306501904204,0.5716866291578935,0.563586575080828,0.5738267002634819,0.5593984789387089,0.5676596136366251,0.561469515492504,0.5671993832913373,0.5697076386731559,0.5727451589520555,0.574240907574241,0.5707661684673179,0.5803389596493045,0.561998780389585,0.5711573642608125,0.5679587633610622,0.5675675675675675,0.5670843257050153,0.5641848745297021,0.5702369035702369,0.5645990818404611,0.5646911279095187,0.5719627673650662,0.5607331469400435,0.5731593662628145,0.5758287022654839,0.567061314187751,0.5678667172920047,0.5707661684673179,0.5705590648119384,0.5672684178431305,0.5654505079792436,0.5651283467375421,0.5709732721226974,0.5745170457814136,0.5706971339155247,0.5744019881950917,0.5504367713818544,0.6370853612232923
151,0.34730132431281857,0.5484449967208588,0.6080908494701598,0.6228642435538987,0.6429993211602407,0.6436436436436437,0.6437126781954369,0.646842244543394,0.6412504458481469,0.34730132431281857,0.34730132431281857,0.34730132431281857,0.34730132431281857,0.34730132431281857,0.34730132431281857,0.34730132431281857,0.34730132431281857,0.34730132431281857,0.5409662536099318,0.609632621126874,0.6219437828633231,0.6433675054364709,0.6434595515055285,0.6465430948189569,0.6466811639225433,0.34730132431281857,0.554704129416773,0.6111283697490594,0.6309873091482286,0.6304350327338833,0.6445871158514836,0.647256451854153,0.647256451854153,0.34730132431281857,0.34730132431281857,0.5756215986101043,0.5760588174381278,0.5784520152336244,0.5686030858444652,0.5685110397754076,0.5748622185403794,0.5739647693670682,0.5824790307548928,0.5709732721226974,0.5715025370197784,0.5696155926040983,0.5689942816379598,0.5747471609540575,0.5596285941113527,0.575713644679162,0.5764960362661512,0.5759667713690703,0.5693394543969257,0.5637016326671499,0.5690172931552242,0.5775775775775776,0.5819727773750762,0.5800398099248674,0.5813744779262021,0.5753454604029317,0.5758747253000126,0.5648291970131051,0.5773244508876693,0.5793494644069357,0.577600589094842,0.5646220933577255,0.564414989702346,0.5701448575011794,0.5629192410801607,0.5597896747322034,0.5674985330157744,0.5782449115782449,0.5690633161897529,0.5712033872953414,0.5722849286067677,0.5760818289553922,0.5773014393704049,0.5692474083278681,0.573067320193757,0.5671763717740729,0.5740798269533902,0.5732514123318722,0.5685570628099363,0.5676135906020964,0.570651110880996,0.5726070898484692,0.5693854774314544,0.5777846812329571,0.5723445880959717,0.647256451854153
152,0.3511327419373396,0.5444064754409582,0.6118992555774165,0.6210808509659085,0.6340593467030249,0.6332079205642424,0.6323334829081956,0.6330008169088629,0.6382244313278796,0.3511327419373396,0.3511327419373396,0.3511327419373396,0.3511327419373396,0.3511327419373396,0.3511327419373396,0.3511327419373396,0.3511327419373396,0.3511327419373396,0.5497221359290325,0.6113239676458068,0.6220933577255416,0.6323564944254599,0.6346346346346347,0.6351178764971869,0.6335761048404727,0.3511327419373396,0.4881203042122582,0.5621483552518035,0.6096441268855062,0.6280533406970189,0.628122375248812,0.6273399836618228,0.632126379252816,0.3511327419373396,0.3511327419373396,0.5727796762279521,0.5623784704244474,0.5788317052684869,0.5725035380207794,0.5796831314072693,0.5661523592558075,0.5636441038739889,0.5668657162910037,0.5655310482896689,0.5663364513939226,0.5699722711216965,0.5708236972604789,0.5708236972604789,0.5745055400227814,0.5705245475360418,0.5684995340167754,0.577543060301681,0.5692819256037647,0.5690287989138564,0.5737001369185277,0.5651628640134387,0.5699952826389608,0.5680162921542232,0.5673949811880846,0.5684535109822466,0.5691438565001783,0.5755410582996789,0.5781183482332908,0.5736541138839989,0.5751728740234487,0.5738612175393785,0.5690287989138564,0.5689597643620632,0.5676250963607286,0.5788086937512225,0.5731938835387111,0.562470516493505,0.5610438024231128,0.5667736702219461,0.5714680197438818,0.5597781689735712,0.5699032365699033,0.5681313497405451,0.5659912786349568,0.5702944323633978,0.5649327488407948,0.5729177453315384,0.5611358484921704,0.5754950352651502,0.5679012345679012,0.5697881789835813,0.5643804724264494,0.566474520497509,0.5628983602589392,0.6382244313278796
153,0.34707120914017464,0.5166660913787351,0.5951583767675722,0.6107601854728292,0.6181238709974343,0.6155695925810868,0.6325520923222072,0.6325520923222072,0.6415265840553197,0.34707120914017464,0.34707120914017464,0.34707120914017464,0.34707120914017464,0.34707120914017464,0.34707120914017464,0.34707120914017464,0.34707120914017464,0.34707120914017464,0.5297596447021734,0.6019467743605674,0.6105530818174496,0.6137977057517288,0.6256026141083613,0.6294915605260433,0.6318847583215399,0.34707120914017464,0.5403679541610577,0.5577186381784083,0.6060888474681578,0.6274205239722481,0.6294455374915146,0.6284560422491458,0.6262239250744998,0.34707120914017464,0.34707120914017464,0.5745630688159423,0.5711343527435482,0.5715485600543072,0.5714335024679852,0.5726761244002623,0.5761968865417141,0.5700528114321218,0.5746781264022643,0.5703059381220301,0.5737576657116887,0.571893732813273,0.5719857788823306,0.5701908805357081,0.5772093933013474,0.5750923337130234,0.5727681704693199,0.5775085430257844,0.5701678690184437,0.5705130417774096,0.5746781264022643,0.5719857788823306,0.5745630688159423,0.5689252470861667,0.5673604639121881,0.5703979841910877,0.5741028384706546,0.5744940342641492,0.5703059381220301,0.5705130417774096,0.5739647693670682,0.5656806231518875,0.5770483126804966,0.5703519611565588,0.5632183908045977,0.5710423066744906,0.5701908805357081,0.5727451589520555,0.5719627673650662,0.5708812260536399,0.5759667713690703,0.5768181975078527,0.5750463106784945,0.570950260605433,0.5697306501904204,0.5750463106784945,0.5779917848883366,0.5762429095762429,0.5696846271558915,0.5747471609540575,0.5706050878464671,0.575483529506518,0.5648752200476338,0.5761508635071854,0.5576675014733764,0.6415265840553197
154,0.3510061785923855,0.5327281304292798,0.5736656196426312,0.6333114723919322,0.6332194263228746,0.6439197818508163,0.64472518495507,0.6467732099916008,0.6377066721894308,0.3510061785923855,0.3510061785923855,0.3510061785923855,0.3510061785923855,0.3510061785923855,0.3510061785923855,0.3510061785923855,0.3510061785923855,0.3510061785923855,0.5360648004326165,0.5676135906020964,0.6331964148056102,0.6353364859111985,0.6430913672292983,0.6463590026808418,0.6469112790951871,0.3510061785923855,0.522073797935867,0.6305731018374696,0.6321608965287127,0.6366711539125333,0.6466581524052788,0.646727186957072,0.6464740602671637,0.3510061785923855,0.3510061785923855,0.5652664158411285,0.5711343527435482,0.570420995708352,0.5703289496392945,0.5693394543969257,0.5672914293603949,0.5683729706718212,0.5703289496392945,0.5675905790848319,0.5739647693670682,0.5676596136366251,0.5754144949547249,0.5701218459839149,0.5719397558478019,0.5605950778364571,0.5702599150875013,0.5701448575011794,0.5719167443305374,0.5823409616513064,0.5667391529460495,0.5779227503365434,0.5699837768803286,0.5635175405290348,0.5690863277070174,0.5690633161897529,0.5687641664653159,0.5612624118371244,0.5759897828863346,0.5682809246027637,0.5626200913557236,0.5621828725277002,0.5643689666678172,0.5688562125343735,0.5653354503929217,0.5677976827402115,0.5686260973617295,0.5604800202501352,0.562942252597425,0.5693394543969257,0.5717786752269511,0.5676826251538896,0.5709042375709042,0.5718246982614799,0.5724460092276185,0.5709272490881686,0.5670383026704866,0.569592581086834,0.5698917308112711,0.574655114885,0.5723539631585609,0.5742639190915053,0.571893732813273,0.5686260973617295,0.5692959881976485,0.6469112790951871
155,0.3540667103885495,0.5422088755422089,0.5761738750244497,0.6283639961800881,0.6285250768009388,0.6364640502571537,0.6386271328800065,0.6390183286735011,0.6351063707385547,0.3540667103885495,0.3540667103885495,0.3540667103885495,0.3540667103885495,0.3540667103885495,0.3540667103885495,0.3540667103885495,0.3540667103885495,0.3540667103885495,0.5383429406417912,0.5783599691645669,0.6279728003865935,0.6305270788029409,0.6357506932219575,0.6366021193607401,0.6385120752936845,0.3540667103885495,0.5310943127035082,0.5586390988689839,0.6294225259742501,0.6286861574217896,0.6332884608746677,0.6288932610771691,0.6091493792643218,0.3540667103885495,0.3540667103885495,0.564530047288668,0.5717556637096867,0.5737116426771599,0.5697996847422134,0.5651283467375421,0.5719167443305374,0.571479525502514,0.5668772220496359,0.5686491088789939,0.5618376997687342,0.5662328995662329,0.5648522085303694,0.5650132891512202,0.5649672661166915,0.5752304028166098,0.5731593662628145,0.5728832280556418,0.5661408534971754,0.5647601624613119,0.5704440072256164,0.5611013312162737,0.5643459551505529,0.570006788397593,0.5702138920529725,0.5631263447355401,0.5699377538457998,0.5636556096326212,0.5683269476372924,0.5735505620563092,0.5689022355689022,0.56936246591419,0.5666931299115208,0.5724690207448828,0.5674985330157744,0.57559858709284,0.5694315004659832,0.5658186922554739,0.5713644679161921,0.5689942816379598,0.5594905250077664,0.571893732813273,0.5732974353664009,0.5661408534971754,0.5647141394267831,0.5669232450841646,0.5671763717740729,0.5645760703231968,0.5750002876439658,0.5676135906020964,0.5722389055722389,0.565358461910186,0.5671073372222798,0.565772669220945,0.5629652641146894,0.6390183286735011
156,0.35163899531715626,0.5461783622703162,0.6124285204744975,0.620114367240804,0.6335300818059438,0.6322644483564024,0.636774705740223,0.6366366366366366,0.6375570973272122,0.35163899531715626,0.35163899531715626,0.35163899531715626,0.35163899531715626,0.35163899531715626,0.35163899531715626,0.35163899531715626,0.35163899531715626,0.35163899531715626,0.5516551033792413,0.6115310713011862,0.6213339776558168,0.6301473887680784,0.6336451393922659,0.6341283812548181,0.628122375248812,0.35163899531715626,0.49382716049382713,0.5650247949098524,0.6084475279877579,0.6336451393922659,0.6337371854613234,0.6330928629779204,0.6371428900164532,0.35163899531715626,0.35163899531715626,0.5691668680174428,0.5622173898035967,0.5708236972604789,0.5697191444317881,0.5766456111283698,0.5742063902983443,0.5724345034689863,0.5702023862943403,0.5691668680174428,0.5711458585021804,0.5684535109822466,0.5743444594019307,0.5701563632598116,0.5686376031203617,0.5742754248501375,0.5693739716728222,0.5765075420247834,0.5688447067757413,0.5660373016694856,0.5750348049198624,0.5642193918055987,0.573009791400596,0.5619182400791596,0.5687986837412125,0.5670958314636475,0.5739762751257004,0.5634139887013451,0.576714645680163,0.5714910312611462,0.5575000287643965,0.5650938294616455,0.5731708720214468,0.5700413056734895,0.5614349982166074,0.576714645680163,0.5709387548468008,0.5709387548468008,0.5659912786349568,0.5695580638109373,0.5725495610553082,0.5610207909058483,0.5763004383694039,0.5744134939537239,0.5752649200925063,0.5655770713241978,0.5734470102286194,0.5637821729775753,0.5761853807830819,0.5665895780838309,0.5670958314636475,0.5675790733261997,0.5754950352651502,0.5708236972604789,0.5640429701732382,0.6375570973272122
157,0.3496484990737864,0.5374224799512156,0.6123709916813365,0.6260398329363847,0.6354055204629917,0.634945290117704,0.6452084268176222,0.6457146801974388,0.6395015705360533,0.3496484990737864,0.3496484990737864,0.3496484990737864,0.3496484990737864,0.3496484990737864,0.3496484990737864,0.3496484990737864,0.3496484990737864,0.3496484990737864,0.5464429947188568,0.6152474313393853,0.6265230747989369,0.6357276817046932,0.6362799581190386,0.636072854463659,0.6451854153003578,0.3496484990737864,0.5269752511131821,0.5550723136930034,0.6157997077537307,0.6253955104529817,0.6324600462531497,0.6455766110938524,0.6453925189557373,0.3496484990737864,0.3496484990737864,0.5725150437794116,0.5695695695695696,0.5689942816379598,0.5736426081253667,0.5677286481884183,0.5685110397754076,0.5683959821890856,0.5712724218471344,0.5769562666114391,0.5670383026704866,0.5686721203962584,0.5753454604029317,0.5676135906020964,0.5753454604029317,0.566117841979911,0.5669922796359578,0.5643689666678172,0.5680968324646486,0.5794645219932576,0.5720778249513881,0.5651283467375421,0.5720778249513881,0.5604800202501352,0.5796946371659015,0.5735045390217804,0.5746781264022643,0.5739647693670682,0.5698226962594779,0.5686260973617295,0.5770483126804966,0.5661868765317041,0.5676135906020964,0.5739187463325395,0.5627811719765743,0.566117841979911,0.5733664699181941,0.570006788397593,0.5729062395729062,0.5679817748783266,0.5730443086764926,0.5626200913557236,0.5785670728199463,0.5670843257050153,0.5670843257050153,0.5713644679161921,0.5741948845397121,0.5766341053697376,0.5767031399215308,0.5671533602568085,0.5780608194401298,0.5703059381220301,0.5779227503365434,0.5719857788823306,0.5671482465863055,0.6457146801974388
158,0.34826780803792295,0.5430833131982558,0.5493654574114344,0.6294455374915146,0.6295605950778365,0.643137390263827,0.6438277357817588,0.644955300127714,0.6417106761934348,0.34826780803792295,0.34826780803792295,0.34826780803792295,0.34826780803792295,0.34826780803792295,0.34826780803792295,0.34826780803792295,0.34826780803792295,0.34826780803792295,0.5431293362327845,0.5547731639685662,0.629652641146894,0.6317236777006892,0.6399848123986055,0.644195920057989,0.645024334679507,0.34826780803792295,0.5051833442638041,0.6258787523155339,0.6280648464556511,0.6341168754961859,0.6450933692313002,0.6451163807485647,0.6452314383348866,0.34826780803792295,0.34826780803792295,0.5778767273020147,0.5719857788823306,0.5641848745297021,0.5736656196426312,0.5699607653630642,0.5731363547455501,0.5738036887462175,0.5675445560503032,0.5704670187428809,0.5658417037727382,0.570420995708352,0.5678437057747403,0.5738267002634819,0.5755295525410468,0.5624820222521372,0.5720778249513881,0.5763119441280361,0.5668542105323715,0.5651743697720709,0.5702369035702369,0.5620908264586425,0.5728602165383775,0.5801548675111894,0.5686491088789939,0.572008790399595,0.5719397558478019,0.5599737668703186,0.5616536076306191,0.5815585700643172,0.574309942126034,0.5801088444766606,0.5742639190915053,0.572123847985917,0.5667161414287851,0.5828011919965943,0.5747931839885863,0.5724460092276185,0.5767031399215308,0.5712263988126057,0.5748161955058507,0.5697306501904204,0.5700528114321218,0.5695695695695696,0.5718016867442155,0.5724690207448828,0.568948258603431,0.5684880282581432,0.5724920322621472,0.5669002335669002,0.5750232991612302,0.5758056907482195,0.5712724218471344,0.5687641664653159,0.5660590347691242,0.6452314383348866
