,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
135,0.3512477995236616,0.5311288299794047,0.5745285515400458,0.6315050682866775,0.6307917112514814,0.6432409420915168,0.6434480457468963,0.6461173817495657,0.6372579476027752,0.3512477995236616,0.3512477995236616,0.3512477995236616,0.3512477995236616,0.3512477995236616,0.3512477995236616,0.3512477995236616,0.3512477995236616,0.3512477995236616,0.5335450392921657,0.5670728199463831,0.6315280798039419,0.6341283812548181,0.6418832625729177,0.6454730592661627,0.645726185956071,0.3512477995236616,0.5218091654873264,0.6283294789041916,0.6306306306306306,0.6348417382900141,0.6452659556107831,0.6454270362316339,0.6456341398870135,0.3512477995236616,0.3512477995236616,0.5669117393255324,0.5749427588508048,0.5623554589071831,0.5696961329145237,0.5684074879477178,0.5729637683660672,0.569235902569236,0.5644495069782426,0.5680162921542232,0.5666356011183598,0.569304937121029,0.5651168409789099,0.5712379045712379,0.5620793207000103,0.569949259604432,0.5723884804344574,0.5725035380207794,0.566359462911187,0.567832200016108,0.5675560618089354,0.561826194010102,0.568591580085833,0.564587576081829,0.5690978334656496,0.569005787396592,0.5732168950559755,0.5744825285055171,0.5742294018156087,0.5676481078779929,0.5766456111283698,0.5614810212511362,0.569419994707351,0.5667966817392105,0.5673949811880846,0.5827206516861689,0.5699722711216965,0.5766686226456341,0.5665205435320377,0.5701103402252827,0.5701793747770759,0.568591580085833,0.5721583652618135,0.5662444053248651,0.5705705705705706,0.5644264954609782,0.566359462911187,0.5695120407764086,0.573124848986918,0.5646105875990933,0.5764615189902547,0.5747356551954254,0.561826194010102,0.5681543612578095,0.5683537944074343,0.6461173817495657
136,0.35154694924809865,0.5481343412377895,0.6057551804678242,0.6184115149632391,0.6363835099467283,0.6369127748438094,0.6372579476027752,0.6279152715934325,0.6372119245682464,0.35154694924809865,0.35154694924809865,0.35154694924809865,0.35154694924809865,0.35154694924809865,0.35154694924809865,0.35154694924809865,0.35154694924809865,0.35154694924809865,0.5401263332297815,0.6080563321942632,0.6174220197208703,0.6358312335323829,0.6362454408431419,0.62612037324681,0.6367056711884298,0.35154694924809865,0.5572008790399595,0.5616421018719869,0.6262584423503964,0.6260973617295457,0.6351408880144512,0.609989299644472,0.630124377250814,0.35154694924809865,0.35154694924809865,0.5630688159423791,0.5705245475360418,0.5569017293155224,0.571537054295675,0.5673259466362914,0.5708927318122721,0.5710308009158583,0.5687296491894193,0.5689827758793276,0.5684304994649823,0.5743214478846663,0.5649557603580592,0.5621713667690679,0.5760243001622312,0.5737461599530566,0.5732168950559755,0.5711458585021804,0.5677171424297861,0.5732859296077687,0.5679012345679012,0.5601923762843303,0.5683154418786602,0.5728026877452165,0.5640583111847479,0.5712839276057667,0.5705705705705706,0.5622634128381255,0.5757941849895873,0.5790388089238664,0.5621023322172748,0.5768297032664849,0.5682924303613959,0.5665205435320377,0.5818692255473865,0.5691668680174428,0.5682694188441315,0.5653469561515538,0.566474520497509,0.5722043882963423,0.5686836261548905,0.5743214478846663,0.567533050291671,0.5706626166396281,0.5669347508427969,0.5665205435320377,0.5726876301588946,0.564357460909185,0.5722504113308711,0.5634139887013451,0.578187382785084,0.5710308009158583,0.5721123422272848,0.5750808279543912,0.5649139987156163,0.6372579476027752
137,0.349211280245763,0.5345920633276955,0.6110823467145307,0.6262469365917642,0.6343239791515654,0.6336106221163692,0.6457376917147032,0.6463590026808418,0.6395936166051108,0.349211280245763,0.349211280245763,0.349211280245763,0.349211280245763,0.349211280245763,0.349211280245763,0.349211280245763,0.349211280245763,0.349211280245763,0.5437506471989231,0.6154315234775005,0.6269372821096959,0.6352214283248766,0.6354975665320493,0.6353825089457273,0.6454155304730017,0.349211280245763,0.5321298309804057,0.5419557488523006,0.6171803987895942,0.6291924108016062,0.6351523937730834,0.6468652560606584,0.6467501984743365,0.349211280245763,0.349211280245763,0.5737806772289531,0.5632874253563909,0.5816045930988459,0.5667621644633138,0.5814205009607308,0.5662789226007617,0.575368471920196,0.5682579130854993,0.5740798269533902,0.5706050878464671,0.5695695695695696,0.569592581086834,0.5681888785337061,0.5783599691645669,0.565772669220945,0.5715485600543072,0.578014796405601,0.572538055296676,0.5662789226007617,0.5646220933577255,0.5640237939088514,0.5707201454327891,0.5754144949547249,0.5650823237030134,0.5697076386731559,0.5734355044699873,0.5643919781850817,0.5735045390217804,0.5701678690184437,0.573895734815275,0.5665780723251987,0.5717786752269511,0.5751153452302877,0.5666471068769919,0.5788892340616478,0.5711113412262837,0.5688792240516378,0.5758747253000126,0.5726070898484692,0.5726991359175267,0.5730903317110214,0.5674525099812456,0.5679357518437979,0.5719857788823306,0.573481527504516,0.576841209025117,0.5747471609540575,0.5747241494367931,0.5654505079792436,0.5707661684673179,0.5712954333643989,0.5769332550941746,0.5732284008146077,0.5668320512935243,0.6468652560606584
138,0.35012023517770646,0.523673098385742,0.6007616812214513,0.6159953056504781,0.6188027107567338,0.6188487337912625,0.634657646151899,0.6215640928284606,0.6193779986883435,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.5367206286746516,0.6070668369518945,0.6159953056504781,0.6208507357932646,0.6184115149632391,0.6230598414506461,0.632885759322541,0.35012023517770646,0.5348336842589716,0.5450277864070967,0.6105645875760818,0.6261433847640744,0.6290428359393877,0.6218862540701621,0.6189868028948489,0.35012023517770646,0.35012023517770646,0.5706626166396281,0.5644034839437139,0.5811788800294547,0.5687526607066837,0.5805575690633162,0.578072325198762,0.5758402080241161,0.5693279486382935,0.5695580638109373,0.5659912786349568,0.5721813767790779,0.5679012345679012,0.5694430062246154,0.5764385074729902,0.5649557603580592,0.5689137413275345,0.5773589681635659,0.5702484093288691,0.5702944323633978,0.5711458585021804,0.5728487107797453,0.5719512616064341,0.5606756181468825,0.5797291544417981,0.5748046897472184,0.5726646186416301,0.5704094899497199,0.5714450082266174,0.5699032365699033,0.5580523051787419,0.5727336531934233,0.5662444053248651,0.5715600658129394,0.5655310482896689,0.5669807738773256,0.5699032365699033,0.5759782771277024,0.5638742190466328,0.5734009871940906,0.5719512616064341,0.5616421018719869,0.5749197473335405,0.5698802250526388,0.5746666206436322,0.5655540598069334,0.5750808279543912,0.5669807738773256,0.5760243001622312,0.5702944323633978,0.5776120948534742,0.5719972846409628,0.5802814308561435,0.5720433076754916,0.5572503111881572,0.634657646151899
139,0.35189212200706455,0.5114079596838218,0.5814089952020987,0.6168467317892605,0.616754685720203,0.6222774498636567,0.6248317282800041,0.6256601429015222,0.6375340858099479,0.35189212200706455,0.35189212200706455,0.35189212200706455,0.35189212200706455,0.35189212200706455,0.35189212200706455,0.35189212200706455,0.35189212200706455,0.35189212200706455,0.5225225225225225,0.5737231484357921,0.616639628133881,0.618227422825124,0.623589106347727,0.6213569891730811,0.6259592926259593,0.35189212200706455,0.5245015130072601,0.6150748449599024,0.6169387778583181,0.616524570547559,0.6023494759126943,0.5984605294950123,0.6220013116564841,0.35189212200706455,0.35189212200706455,0.5725725725725725,0.573009791400596,0.564587576081829,0.5705705705705706,0.5663134398766583,0.5679702691196944,0.5707316511914213,0.567417992705349,0.5696040868454662,0.5758402080241161,0.5724575149862506,0.5717671694683188,0.5739302520911717,0.5638742190466328,0.5780493136814976,0.5693279486382935,0.5688216952584769,0.5726416071243657,0.5672569120844982,0.5640583111847479,0.5741373557465511,0.5686376031203617,0.5713299506402955,0.569650109879995,0.5723654689171931,0.5715140427784106,0.5622864243553899,0.576714645680163,0.5677171424297861,0.5700413056734895,0.579959269614442,0.5698572135353744,0.5762544153348751,0.564587576081829,0.5625855740798269,0.5709387548468008,0.5673719696708203,0.5658071864968417,0.5736311023667345,0.5723884804344574,0.5654620137378759,0.5691668680174428,0.565945255600428,0.5703174438806623,0.567118842980912,0.5645645645645646,0.5750348049198624,0.5632068850459655,0.5664284974629802,0.5727566647106876,0.5710538124331228,0.5749657703680692,0.5660833247040143,0.5553352415847095,0.6375340858099479
140,0.3517195356275816,0.5479617548583066,0.6048462255358807,0.6159147653400527,0.6318847583215399,0.632183908045977,0.6321378850114482,0.6318617468042755,0.638604121362742,0.3517195356275816,0.3517195356275816,0.3517195356275816,0.3517195356275816,0.3517195356275816,0.3517195356275816,0.3517195356275816,0.3517195356275816,0.3517195356275816,0.541035288161725,0.6080448264356311,0.6152014083048566,0.6310103206654931,0.5998987493240366,0.6315395855625741,0.6308952630791711,0.3517195356275816,0.5553024288656473,0.5587081334207771,0.6234625430027729,0.6243599921760842,0.5900498199348774,0.6165360763061912,0.6330583457020239,0.3517195356275816,0.3517195356275816,0.5767491629560595,0.5772554163358761,0.574424999712356,0.574954264609437,0.5710423066744906,0.5757596677136907,0.5701908805357081,0.5767031399215308,0.5685800743272008,0.574240907574241,0.5625740683211947,0.5671073372222798,0.5677056366711539,0.5765190477834156,0.561998780389585,0.5731363547455501,0.5746321033677355,0.5709962836399618,0.57559858709284,0.5702829266047656,0.5607561584573079,0.5674985330157744,0.5752994373684028,0.5773934854394625,0.5713184448816633,0.5657036346691519,0.5703749726738232,0.5704670187428809,0.56464510487499,0.5677286481884183,0.5695005350177764,0.5619527573550562,0.5676135906020964,0.570651110880996,0.5750002876439658,0.5707891799845822,0.5648522085303694,0.5751843797820809,0.5680968324646486,0.5684420052236144,0.5736426081253667,0.5660257959108533,0.5706741223982603,0.5712263988126057,0.5647831739785762,0.5711573642608125,0.5721928825377102,0.5623439531485509,0.574240907574241,0.5783599691645669,0.5767491629560595,0.5672914293603949,0.572538055296676,0.561225763865185,0.638604121362742
141,0.35002818910864886,0.5442914178546362,0.6099662881272077,0.618227422825124,0.6319192755974365,0.6305846075961018,0.6378562470516493,0.6379252816034425,0.6389607998803402,0.35002818910864886,0.35002818910864886,0.35002818910864886,0.35002818910864886,0.35002818910864886,0.35002818910864886,0.35002818910864886,0.35002818910864886,0.35002818910864886,0.5479732606169387,0.6091148619884252,0.6193779986883435,0.629295962629296,0.6324255289772531,0.6329087708398053,0.6271558915237077,0.35002818910864886,0.4962203582893238,0.5768757263010137,0.6060543301922612,0.63424343884114,0.6341283812548181,0.633599116357737,0.6379713046379714,0.35002818910864886,0.35002818910864886,0.5695120407764086,0.5736771254012634,0.5626776201488846,0.5658992325658992,0.5710998354676515,0.5731708720214468,0.5745055400227814,0.5804194999597299,0.5694890292591442,0.5795220507864186,0.5713759736748243,0.5757481619550585,0.57077767422595,0.5642424033228631,0.5663364513939226,0.5670728199463831,0.5657381519450485,0.5730328029178604,0.568476522499511,0.5714450082266174,0.5655770713241978,0.5726416071243657,0.5594790192491342,0.5691208449829139,0.5670498084291188,0.5749657703680692,0.5767606687146917,0.5710538124331228,0.5740683211947579,0.5707546627086857,0.571007789398594,0.5703174438806623,0.5723424573999286,0.5661523592558075,0.5666356011183598,0.5731708720214468,0.5763004383694039,0.5721123422272848,0.569304937121029,0.5627466547006776,0.5615040327684006,0.5694890292591442,0.5745285515400458,0.5749657703680692,0.572894733814274,0.5734009871940906,0.5710308009158583,0.5671418544981763,0.5689597643620632,0.5715600658129394,0.5682924303613959,0.564357460909185,0.5706626166396281,0.5636006376747118,0.6389607998803402
142,0.35079907493700596,0.5448552000276138,0.577600589094842,0.5983799891845869,0.5970223096659878,0.6126701414057736,0.6126011068539804,0.6254875565220392,0.6378677528102815,0.35079907493700596,0.35079907493700596,0.35079907493700596,0.35079907493700596,0.35079907493700596,0.35079907493700596,0.35079907493700596,0.35079907493700596,0.35079907493700596,0.5436355896126011,0.5832384108246177,0.5988402195298747,0.5993234613924269,0.6083669876773325,0.625349487418453,0.626707166937052,0.35079907493700596,0.52025588807198,0.5955955955955956,0.5916606261433848,0.592443017730374,0.5903719811765789,0.6110363236800018,0.6237616927272099,0.35079907493700596,0.35079907493700596,0.5604570087328709,0.5755065410237824,0.561469515492504,0.5742178960569765,0.5669922796359578,0.5724690207448828,0.5658647152900026,0.5676135906020964,0.575368471920196,0.5723999861930896,0.5697766732249491,0.5667391529460495,0.574424999712356,0.5602729165947556,0.5778076927502215,0.5700297999148574,0.5707891799845822,0.5675445560503032,0.5697076386731559,0.5693854774314544,0.5762429095762429,0.5634945290117704,0.5629652641146894,0.5752304028166098,0.5712724218471344,0.5680277979128554,0.5738727232980106,0.5773934854394625,0.568004786395591,0.572538055296676,0.5617686652169411,0.5712724218471344,0.574240907574241,0.5819957888923406,0.5606871239055147,0.5718246982614799,0.5635175405290348,0.5738267002634819,0.5712033872953414,0.5641158399779089,0.5719167443305374,0.5642769205987597,0.5699607653630642,0.5687871779825803,0.5720778249513881,0.5628732180456318,0.5689942816379598,0.5634024829427128,0.5665550608079344,0.573895734815275,0.5714335024679852,0.5721698710204457,0.5694775235005121,0.5507802395839859,0.6378677528102815
143,0.35354895125010066,0.5394129761945854,0.5778882330606468,0.6319192755974365,0.6334840587714151,0.6422974698836768,0.6440233336785061,0.6445295870583226,0.6379252816034425,0.35354895125010066,0.35354895125010066,0.35354895125010066,0.35354895125010066,0.35354895125010066,0.35354895125010066,0.35354895125010066,0.35354895125010066,0.35354895125010066,0.535800167984076,0.5806726266496381,0.6320343331837585,0.6348877613245429,0.6408707558132846,0.6424585505045275,0.6444605525065296,0.35354895125010066,0.5324174749462106,0.6026486256371314,0.6336221278750014,0.6315510913212062,0.6370508439473956,0.6322644483564024,0.6439542991267129,0.35354895125010066,0.35354895125010066,0.5682694188441315,0.5636671153912534,0.5670958314636475,0.571421996709353,0.5691898795347071,0.5728487107797453,0.567417992705349,0.5670267969118544,0.5718822270546409,0.5612969291130211,0.5716060888474681,0.564587576081829,0.5752879316097707,0.570593582087835,0.5757941849895873,0.5699952826389608,0.5702714208461335,0.5705245475360418,0.5658301980141061,0.5639202420811616,0.5603994799397098,0.566704635670153,0.5830428129278704,0.5698802250526388,0.5706165936050993,0.5634139887013451,0.573953263608436,0.5684074879477178,0.5631838735287011,0.5623324473899186,0.578072325198762,0.5630918274596436,0.5720893307100203,0.5608597102849976,0.5677631654643149,0.5707316511914213,0.5637361499430465,0.5790618204411307,0.5696270983627305,0.5726185956071014,0.5573619596608103,0.5577761669715693,0.5711688700194447,0.575955265610438,0.5687296491894193,0.5690287989138564,0.5661753707730719,0.5685225455340398,0.5700413056734895,0.5620332976654816,0.5716060888474681,0.5694890292591442,0.5703864784324555,0.5682932826398132,0.6445295870583226
144,0.3508911210060635,0.5479387433410422,0.6057896977437207,0.6212994603799201,0.6416876646761704,0.6418487452970212,0.6418717568142855,0.644195920057989,0.6388112250181216,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.541035288161725,0.6080448264356311,0.6206551378965172,0.6415265840553197,0.6421248835041938,0.6441038739889314,0.6447712079895987,0.3508911210060635,0.5572814193503849,0.56464510487499,0.6292614453533993,0.6291924108016062,0.6429993211602407,0.6439888164026095,0.6439888164026095,0.3508911210060635,0.3508911210060635,0.5624820222521372,0.5703979841910877,0.5559237398317858,0.5675445560503032,0.5771863817840829,0.570651110880996,0.5699377538457998,0.5797176486831659,0.5653124388756573,0.5697536617076847,0.5687871779825803,0.5764500132316225,0.5759207483345414,0.5547731639685662,0.5711113412262837,0.5716175946061004,0.5660718189453822,0.5654044849447148,0.5628041834938387,0.5767261514387951,0.5602499050774913,0.5566831199015108,0.564530047288668,0.5643229436332885,0.5744940342641492,0.5723769746758253,0.5628962295628962,0.5719167443305374,0.5787971879925903,0.5694315004659832,0.5756676216446331,0.5673374523949236,0.5696846271558915,0.5680508094301198,0.5738727232980106,0.5684189937063501,0.5753224488856673,0.5663249456352905,0.5693854774314544,0.5760588174381278,0.5675445560503032,0.5628962295628962,0.5707201454327891,0.5660257959108533,0.5726761244002623,0.5719627673650662,0.5705130417774096,0.564414989702346,0.5782219000609805,0.568119843981913,0.5681428554991773,0.5719857788823306,0.5640468054261157,0.5700562205457905,0.6447712079895987
145,0.34980957969463716,0.5438426932679806,0.5787051419235327,0.6094485289887589,0.6108982545764154,0.6239918078998539,0.626707166937052,0.6285020652836745,0.6389723056389723,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.5451543497520509,0.5725610668139404,0.6086201143672408,0.6112894503699101,0.6204020112066089,0.6255105680393037,0.6259477868673271,0.34980957969463716,0.5200027613820717,0.601624613118866,0.6108752430591511,0.6286401343872609,0.6287782034908471,0.6289622956289623,0.628594111352732,0.34980957969463716,0.34980957969463716,0.5719857788823306,0.5655425540483012,0.5661638650144397,0.5682118900509705,0.579188383786085,0.5689022355689022,0.5763579671625648,0.5679127403265334,0.5749772761267015,0.5662098880489685,0.572123847985917,0.576427001714358,0.5669922796359578,0.5703519611565588,0.5787511649580616,0.5752304028166098,0.5647141394267831,0.5673604639121881,0.5673374523949236,0.5786361073717395,0.5621598610104357,0.5702599150875013,0.5843659751705729,0.5705360532946739,0.5683269476372924,0.571709640675158,0.5642539090814953,0.566946256601429,0.5758056907482195,0.5697076386731559,0.5605030317673996,0.5686951319135227,0.5700758229493862,0.5714104909507208,0.5674064869467168,0.5725150437794116,0.5700528114321218,0.573067320193757,0.5683959821890856,0.5622979301140221,0.576841209025117,0.5797866832349591,0.5693854774314544,0.570420995708352,0.5715945830888359,0.5702369035702369,0.563885724805265,0.5773244508876693,0.5675905790848319,0.5658186922554739,0.5708812260536399,0.5651283467375421,0.5736426081253667,0.5580399471416926,0.6389723056389723
146,0.3499016257636947,0.5309332320826574,0.6082979531255394,0.6232554393473934,0.6291463877670774,0.6292844568706638,0.6406751579165372,0.6409052730891811,0.6386271328800065,0.3499016257636947,0.3499016257636947,0.3499016257636947,0.3499016257636947,0.3499016257636947,0.3499016257636947,0.3499016257636947,0.3499016257636947,0.3499016257636947,0.5406440923682303,0.6125550838194517,0.6232784508646577,0.6305270788029409,0.6300898599749174,0.6301358830094462,0.6401458930194562,0.3499016257636947,0.5331883607745677,0.5430833131982558,0.6152704428566498,0.6269142705924315,0.6314245279762521,0.6136596366481424,0.6098167132649891,0.3499016257636947,0.3499016257636947,0.5704900302601452,0.5721928825377102,0.5607101354227791,0.5723539631585609,0.566946256601429,0.5730903317110214,0.5648061854958407,0.5674294984639813,0.5766571168870019,0.5667851759805783,0.5696155926040983,0.576127851989921,0.5734355044699873,0.5775315545430488,0.5739187463325395,0.5676596136366251,0.5769332550941746,0.5711113412262837,0.5690403046724886,0.5728602165383775,0.5728832280556418,0.5732974353664009,0.5680277979128554,0.5776696236466351,0.5693164428796613,0.5755755755755756,0.5745170457814136,0.5619527573550562,0.5667161414287851,0.5604339972156064,0.573596585090838,0.5671303487395442,0.5703979841910877,0.5710192951572262,0.5780378079228654,0.5697076386731559,0.5713644679161921,0.572123847985917,0.5730212971592282,0.5718246982614799,0.5720548134341238,0.5750002876439658,0.570420995708352,0.5736426081253667,0.5736195966081024,0.5653814734274505,0.563241402321862,0.5764500132316225,0.5763809786798293,0.5692704198451325,0.5727451589520555,0.5783829806818312,0.5712954333643989,0.5619024729284414,0.6409052730891811
147,0.3492227860043952,0.5359382370876624,0.5612278945612279,0.6090918504711608,0.6081713897805852,0.6100583341962652,0.6132109120614868,0.6216331273802538,0.6336911624267946,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.5378251815033425,0.5689137413275345,0.6091838965402184,0.6092069080574828,0.6161333747540644,0.622231426829128,0.6245786015900958,0.3492227860043952,0.48830439635037337,0.6070668369518945,0.6078952515734125,0.6125435780608195,0.5938582260421341,0.6104955530242887,0.6196541368955162,0.3492227860043952,0.3492227860043952,0.5678782230506368,0.5716981349165258,0.5751268509889199,0.569005787396592,0.5748507127817473,0.5675560618089354,0.573539056297677,0.5756331043687366,0.5699952826389608,0.56794725760243,0.571122846984916,0.5706626166396281,0.5683154418786602,0.5767606687146917,0.572480526503515,0.5727796762279521,0.5733089411250331,0.5744825285055171,0.5659222440831636,0.5638742190466328,0.575955265610438,0.575656115886001,0.5651858755307031,0.5697881789835813,0.571007789398594,0.5715600658129394,0.5761623692658175,0.5779342560951757,0.5677861769815793,0.5709157433295364,0.5743904824364594,0.5717441579510545,0.5682233958096027,0.5673029351190271,0.5693509601555579,0.5691668680174428,0.5643114378746563,0.5777731754743249,0.5733779756768262,0.5744365054709882,0.5677401539470505,0.5731018374696536,0.5739302520911717,0.5693279486382935,0.5739072405739073,0.5742294018156087,0.5739072405739073,0.5716291003647326,0.5662674168421294,0.5668427047737392,0.5700182941562252,0.570593582087835,0.5690518104311207,0.5506306647217672,0.6336911624267946
148,0.3521912717315016,0.5415990703347026,0.5794990392691542,0.6325866095981039,0.6335761048404727,0.642550596573585,0.644782713748231,0.6450358404381393,0.6371428900164532,0.3521912717315016,0.3521912717315016,0.3521912717315016,0.3521912717315016,0.3521912717315016,0.3521912717315016,0.3521912717315016,0.3521912717315016,0.3521912717315016,0.5367896632264448,0.5822143983063524,0.6325175750463107,0.6354170262216239,0.6409397903650778,0.6423895159527343,0.645081863472668,0.3521912717315016,0.5345805575690633,0.6045585815700758,0.6340823582202892,0.6327246787016902,0.6387076731904318,0.6335530933232083,0.6445756100928515,0.3521912717315016,0.3521912717315016,0.5670267969118544,0.5658532095313704,0.5734470102286194,0.5665895780838309,0.5768527147837492,0.5669807738773256,0.5714680197438818,0.5685685685685685,0.5692589140865003,0.5623784704244474,0.565945255600428,0.5737001369185277,0.5673719696708203,0.5665435550493022,0.5748737242990116,0.5645645645645646,0.5681543612578095,0.5742063902983443,0.5664515089802447,0.5624014819417118,0.5621483552518035,0.57077767422595,0.5849067458262861,0.570478524501513,0.5717671694683188,0.5633909771840806,0.5655310482896689,0.5678552115333725,0.5740453096774936,0.5727106416761589,0.57890073982028,0.5675790733261997,0.5755180467824146,0.5786246016131074,0.5682003842923383,0.5710538124331228,0.5749427588508048,0.5762544153348751,0.5723884804344574,0.5580753166960063,0.5719512616064341,0.5678091884988437,0.5688677182930056,0.5754029891960927,0.569419994707351,0.569650109879995,0.5759092425759093,0.5677401539470505,0.5734930332631482,0.56794725760243,0.5716291003647326,0.5721583652618135,0.56889072981027,0.5687356151383396,0.645081863472668
149,0.3471747609678644,0.5457181319250285,0.6040753397075236,0.6191248719984352,0.6129577853715785,0.6152129140634888,0.6197691944818382,0.6393750071910992,0.6415380898139519,0.3471747609678644,0.3471747609678644,0.3471747609678644,0.3471747609678644,0.3471747609678644,0.3471747609678644,0.3471747609678644,0.3471747609678644,0.3471747609678644,0.535800167984076,0.6045355700528114,0.618526572549561,0.6315050682866775,0.6321033677355516,0.6387076731904318,0.6237271754513134,0.3471747609678644,0.5584204894549722,0.5658532095313704,0.6243484864174519,0.6240263251757505,0.6362914638776708,0.6403875139507323,0.6403875139507323,0.3471747609678644,0.3471747609678644,0.5798212005108557,0.5768066917492205,0.5579602591096844,0.5787166476821649,0.5747356551954254,0.5749427588508048,0.5742524133328731,0.5797521659590625,0.5765765765765766,0.5737231484357921,0.5770368069218644,0.5678552115333725,0.5750808279543912,0.5797291544417981,0.5738151945048496,0.5696040868454662,0.5734239987113551,0.5648867258062661,0.5689597643620632,0.5707316511914213,0.5730788259523891,0.5770828299563932,0.5672799236017627,0.5660142901522212,0.5721353537445492,0.5742754248501375,0.5635520578049313,0.5629537583560572,0.5787396591994293,0.5628156892524708,0.5798672235453844,0.5744825285055171,0.5761393577485532,0.5665435550493022,0.5737001369185277,0.57795726761244,0.5666356011183598,0.5798902350626488,0.56794725760243,0.5755410582996789,0.5727796762279521,0.5650247949098524,0.5736311023667345,0.5721353537445492,0.5734009871940906,0.5742754248501375,0.5733779756768262,0.5747356551954254,0.5763234498866683,0.5675790733261997,0.5782564173368772,0.5747586667126897,0.5788086937512225,0.5632691013704211,0.6415380898139519
