,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
279,0.34681808245026635,0.5503779641710677,0.6097016556786672,0.6255335795565681,0.6447712079895987,0.6450473461967715,0.6446331388860125,0.6490283386835111,0.6377066721894308,0.34681808245026635,0.34681808245026635,0.34681808245026635,0.34681808245026635,0.34681808245026635,0.34681808245026635,0.34681808245026635,0.34681808245026635,0.34681808245026635,0.5418406912659787,0.612163888025957,0.6246131188659925,0.6452774613694154,0.6455535995765881,0.6492124308216263,0.6488212350281316,0.34681808245026635,0.5588462025243635,0.6136136136136137,0.6334495414955185,0.6333805069437254,0.6473484979232106,0.6486601544072809,0.6486601544072809,0.34681808245026635,0.34681808245026635,0.576127851989921,0.5741488615051833,0.5779227503365434,0.5675675675675675,0.5700528114321218,0.573182377780079,0.5736656196426312,0.5808222015118567,0.5678667172920047,0.5701218459839149,0.5762889326107717,0.5747011379195287,0.5736195966081024,0.5804079942010977,0.575069322195759,0.5686951319135227,0.5735275505390448,0.5776926351638996,0.5794184989587289,0.5648291970131051,0.5736195966081024,0.5781528655091873,0.5677516597056826,0.5807301554427992,0.5704900302601452,0.5719167443305374,0.5661868765317041,0.5741028384706546,0.5659567613590603,0.5713414563989276,0.5705590648119384,0.5755295525410468,0.5692013852933393,0.5719627673650662,0.5764039901970937,0.5655425540483012,0.5746781264022643,0.5697766732249491,0.5740338039188614,0.5707661684673179,0.5708582145363754,0.5788432110271191,0.5732514123318722,0.5679817748783266,0.5679817748783266,0.5754375064719892,0.5722849286067677,0.574240907574241,0.581075328201765,0.5814435124779952,0.5731593662628145,0.577071324197761,0.5763349556453005,0.5019472431136969,0.6490283386835111
280,0.3530311921116519,0.542392967680324,0.6091263677470574,0.6165130647889269,0.6301358830094462,0.6290773532152842,0.6368782575679127,0.6375916146031089,0.6360038199118659,0.3530311921116519,0.3530311921116519,0.3530311921116519,0.3530311921116519,0.3530311921116519,0.3530311921116519,0.3530311921116519,0.3530311921116519,0.3530311921116519,0.5471563517540529,0.6077916997457228,0.6175946061003532,0.6270983627305466,0.6307571939755848,0.6314705510107809,0.6352674513594054,0.3530311921116519,0.4944599772185979,0.5609632621126874,0.6048462255358807,0.632713172943058,0.6327591959775868,0.6326901614257936,0.637246441844143,0.3530311921116519,0.3530311921116519,0.5706050878464671,0.5703749726738232,0.5721008364686525,0.5696616156386272,0.5641158399779089,0.5645070357714036,0.5631953792873333,0.5664860262561412,0.565772669220945,0.5648522085303694,0.5692243968106037,0.5743559651605629,0.5653124388756573,0.5630112871492182,0.5735275505390448,0.5701448575011794,0.564414989702346,0.5710192951572262,0.5640468054261157,0.5733894814354584,0.5651053352202777,0.5708352030191111,0.557994776385581,0.574424999712356,0.5690172931552242,0.5590533061797429,0.5607331469400435,0.5702138920529725,0.5667851759805783,0.55935245590418,0.5629652641146894,0.5736656196426312,0.5701678690184437,0.56464510487499,0.5679587633610622,0.5683959821890856,0.5692474083278681,0.5693854774314544,0.5674985330157744,0.5696155926040983,0.5717556637096867,0.5564990277633955,0.5653354503929217,0.5650363006684845,0.5692013852933393,0.5652203928065997,0.5653124388756573,0.5717786752269511,0.5664400032216124,0.5683729706718212,0.5689252470861667,0.5740338039188614,0.5687641664653159,0.49517674336746287,0.6375916146031089
281,0.35492964228596413,0.5215100157628894,0.568177372775074,0.6056171113642378,0.606514560537549,0.6183885034459747,0.612106359232796,0.6235200717959338,0.6342664503584043,0.35492964228596413,0.35492964228596413,0.35492964228596413,0.35492964228596413,0.35492964228596413,0.35492964228596413,0.35492964228596413,0.35492964228596413,0.35492964228596413,0.5146525836181008,0.565001783392588,0.6063534799166983,0.5821913867890879,0.6095060577819198,0.6237501869685778,0.6253609931770852,0.35492964228596413,0.5179432305869087,0.5349257303280291,0.606629618123871,0.6133719926823376,0.5747126436781609,0.5749657703680692,0.6200913557235397,0.35492964228596413,0.35492964228596413,0.571007789398594,0.5683844764304534,0.5644495069782426,0.5672339005672339,0.5655540598069334,0.5667506587046817,0.5663134398766583,0.5662444053248651,0.5726876301588946,0.5707546627086857,0.5723194458826643,0.5658301980141061,0.5674640157398778,0.5671418544981763,0.5646566106336222,0.5739302520911717,0.5634139887013451,0.570708639674157,0.5646796221508865,0.5710998354676515,0.558995777386582,0.5687066376721549,0.5613889751820786,0.5686145916030974,0.5678091884988437,0.5737001369185277,0.5725035380207794,0.5651858755307031,0.5752879316097707,0.5600082841462152,0.5732859296077687,0.5663824744284515,0.5642884263573918,0.5618722170446309,0.5674870272571422,0.5678091884988437,0.5683844764304534,0.5725495610553082,0.5620102861482171,0.5677631654643149,0.5721353537445492,0.5608136872504689,0.5670498084291188,0.570064317190754,0.5672108890499695,0.569235902569236,0.5715830773302037,0.5736771254012634,0.5652549100824963,0.5609287448367908,0.5706626166396281,0.5714680197438818,0.5711458585021804,0.4848850553405683,0.6342664503584043
282,0.3479226352789571,0.5207161184172678,0.5930643286965126,0.6061118589854222,0.6190903547225386,0.6172724448586517,0.6192054123088606,0.6273284779031906,0.6411583997790894,0.3479226352789571,0.3479226352789571,0.3479226352789571,0.3479226352789571,0.3479226352789571,0.3479226352789571,0.3479226352789571,0.3479226352789571,0.3479226352789571,0.5323599461530496,0.5984490237363801,0.6052604328466398,0.6113584849217033,0.6253264759011885,0.6290773532152842,0.6199878038958498,0.3479226352789571,0.5261238249743997,0.5320377849113481,0.6006121063592328,0.6176176176176176,0.5688792240516378,0.6270983627305466,0.6240378309343827,0.3479226352789571,0.3479226352789571,0.5703289496392945,0.578958268613441,0.5728832280556418,0.5771403587495542,0.566416991704348,0.5743559651605629,0.5693164428796613,0.5775775775775776,0.5699147423285355,0.5742869306087697,0.5717556637096867,0.5778076927502215,0.5715715715715716,0.5669232450841646,0.5671533602568085,0.574010792401597,0.5671073372222798,0.5758977368172771,0.5703059381220301,0.5733664699181941,0.5782219000609805,0.5771633702668185,0.5617456536996767,0.5790963377170274,0.5721928825377102,0.5718246982614799,0.5748852300576438,0.5652203928065997,0.576427001714358,0.576127851989921,0.5762659210935073,0.5679127403265334,0.5712263988126057,0.5834685259972616,0.5806381093737416,0.5731363547455501,0.5742178960569765,0.565772669220945,0.5707891799845822,0.5771863817840829,0.5743559651605629,0.5771403587495542,0.5698457077767423,0.5694084889487189,0.5681658670164418,0.5718477097787442,0.5752994373684028,0.5781528655091873,0.5687411549480516,0.5689942816379598,0.5736656196426312,0.5771173472322898,0.5716175946061004,0.485756510022155,0.6411583997790894
283,0.34760047403725564,0.5070702886794841,0.5858387122754939,0.6007271639455547,0.6276046161103632,0.6262699481090286,0.6281338810074443,0.6349683016349683,0.6221508865187027,0.34760047403725564,0.34760047403725564,0.34760047403725564,0.34760047403725564,0.34760047403725564,0.34760047403725564,0.34760047403725564,0.34760047403725564,0.34760047403725564,0.5228561895228562,0.5935705820763292,0.5996456226341284,0.6189522856189523,0.633127380253817,0.6352904628766698,0.6337947142544844,0.34760047403725564,0.5378827102965034,0.5646681163922543,0.5980348164256211,0.6207241724483104,0.5732744238491365,0.633886760323542,0.6324370347358853,0.34760047403725564,0.34760047403725564,0.57559858709284,0.5663479571525548,0.5798787293040166,0.5770483126804966,0.5670383026704866,0.5794645219932576,0.5751613682648166,0.5718246982614799,0.5694315004659832,0.5695005350177764,0.5712954333643989,0.5766801284042663,0.573182377780079,0.5769562666114391,0.5728141935038487,0.5698226962594779,0.575368471920196,0.5741948845397121,0.5695235465350408,0.5645530588059323,0.5734124929527228,0.5620908264586425,0.5685800743272008,0.5789812801307054,0.5746781264022643,0.5695695695695696,0.5769562666114391,0.5640698169433802,0.5738036887462175,0.5764039901970937,0.5722619170895032,0.5686491088789939,0.5706971339155247,0.5803159481320401,0.564000782391587,0.5754605179892536,0.574240907574241,0.5632644138391265,0.5689022355689022,0.5705590648119384,0.5720548134341238,0.5773934854394625,0.5705590648119384,0.5739417578498038,0.5734585159872516,0.5793494644069357,0.5696616156386272,0.575782679230955,0.5796946371659015,0.570006788397593,0.576427001714358,0.5778537157847503,0.5724920322621472,0.48758805634071706,0.6349683016349683
284,0.3490501996249123,0.5361798580189385,0.5924200062131096,0.609218413816115,0.6275125700413057,0.6291233762498131,0.6319998159078619,0.6305040672856764,0.6398467432950191,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.5221198209703957,0.5913384649016833,0.6088962525744135,0.6194815505160333,0.6284100192146169,0.6271443857650755,0.6346231288760025,0.3490501996249123,0.5540137838988414,0.6044550297423861,0.6103920011965989,0.6091723907815861,0.6184000092046069,0.625418521970246,0.6263159711435573,0.3490501996249123,0.3490501996249123,0.5635175405290348,0.5647601624613119,0.5599507553530542,0.5719397558478019,0.576012794403599,0.5716406061233648,0.5673834754294524,0.5670383026704866,0.5767031399215308,0.574424999712356,0.5713184448816633,0.5660948304626465,0.5685800743272008,0.5696155926040983,0.5728141935038487,0.5697996847422134,0.5747011379195287,0.5691323507415461,0.5763809786798293,0.5631033332182758,0.5755755755755756,0.5700758229493862,0.5664400032216124,0.5648061854958407,0.5709272490881686,0.5708812260536399,0.5725610668139404,0.5604339972156064,0.5656576116346231,0.5762429095762429,0.5760818289553922,0.576012794403599,0.5701678690184437,0.5719627673650662,0.5608482045263654,0.5721008364686525,0.5647831739785762,0.5623669646658153,0.5713414563989276,0.5651973812893353,0.576841209025117,0.5757596677136907,0.5690863277070174,0.5703979841910877,0.5735275505390448,0.5744019881950917,0.5690633161897529,0.5736656196426312,0.5752994373684028,0.5704440072256164,0.5692934313623969,0.5741718730224478,0.5720548134341238,0.49383610941720774,0.6398467432950191
285,0.35196115655885774,0.5316580948764856,0.5795680738209474,0.6177441809625718,0.6187796992394694,0.6237731984858421,0.6144305224764995,0.629940285112699,0.6388457422940181,0.35196115655885774,0.35196115655885774,0.35196115655885774,0.35196115655885774,0.35196115655885774,0.35196115655885774,0.35196115655885774,0.35196115655885774,0.35196115655885774,0.5215330272801537,0.5765535650593122,0.6189407798603201,0.6191939065502284,0.6103114608861735,0.6306306306306306,0.63141302221762,0.35196115655885774,0.5294489892191042,0.5444064754409582,0.6187566877222049,0.6255450853152003,0.5720893307100203,0.6248547397972686,0.6270178224201213,0.35196115655885774,0.35196115655885774,0.5698111905008457,0.5664284974629802,0.5678782230506368,0.5733549641595619,0.5755410582996789,0.5680162921542232,0.5711918815367091,0.5759322540931736,0.570478524501513,0.578601590095843,0.5693509601555579,0.5722273998136067,0.5696961329145237,0.568246407326867,0.5681083382232808,0.5740683211947579,0.5712379045712379,0.5668196932564749,0.5787856822339581,0.5757941849895873,0.5731708720214468,0.5713759736748243,0.5849757803780792,0.5669807738773256,0.569005787396592,0.5663364513939226,0.573009791400596,0.5693509601555579,0.5759092425759093,0.5729407568488029,0.57607032319676,0.5685685685685685,0.5683844764304534,0.5712379045712379,0.5667966817392105,0.57077767422595,0.5714910312611462,0.5753339546442995,0.5729177453315384,0.5709387548468008,0.5730558144351248,0.5782564173368772,0.5694890292591442,0.5657841749795772,0.5684535109822466,0.567832200016108,0.5740683211947579,0.5708697202950076,0.5720893307100203,0.575955265610438,0.5691898795347071,0.5721123422272848,0.5722043882963423,0.4896441780222113,0.6388457422940181
286,0.3528240884562724,0.54745550147849,0.5835605720663192,0.5887841864853359,0.5896356126241183,0.6041098569834202,0.6127161644403024,0.6259017638327983,0.6356816586701645,0.3528240884562724,0.3528240884562724,0.3528240884562724,0.3528240884562724,0.3528240884562724,0.3528240884562724,0.3528240884562724,0.3528240884562724,0.3528240884562724,0.5444409927168548,0.5893594744169457,0.5902569235902569,0.5909932921427175,0.605398501950226,0.6259707983845915,0.6263389826608218,0.3528240884562724,0.5295065180122651,0.5785670728199463,0.5995075535305421,0.6004740372556464,0.5904180042111077,0.6124630377503941,0.6259477868673271,0.3528240884562724,0.3528240884562724,0.5677056366711539,0.573596585090838,0.5708582145363754,0.5697766732249491,0.570651110880996,0.5695695695695696,0.5630573101837469,0.5666931299115208,0.5680738209473841,0.5713874794334565,0.5753914834374605,0.5656806231518875,0.5684880282581432,0.5582709145927537,0.568004786395591,0.5698226962594779,0.5711803757780769,0.5728141935038487,0.569592581086834,0.5731133432282858,0.560410985698342,0.5736886311598955,0.5652894273583928,0.565772669220945,0.5672684178431305,0.5675215445330388,0.5597206401804103,0.5765190477834156,0.5651513582548066,0.5718246982614799,0.5733894814354584,0.5686951319135227,0.5685570628099363,0.5652203928065997,0.5663709686698193,0.5656115886000943,0.5688332010171091,0.5616305961133548,0.5732053892973433,0.576012794403599,0.5677286481884183,0.5663019341180261,0.5712033872953414,0.5679127403265334,0.5721928825377102,0.5701678690184437,0.5659107383245314,0.5663249456352905,0.5648522085303694,0.5658647152900026,0.5649672661166915,0.5643459551505529,0.5692474083278681,0.4873562366112387,0.6356816586701645
287,0.3539286412849631,0.5183689436562999,0.5741948845397121,0.6163519841680761,0.6170883527205366,0.6216216216216216,0.6227261744503124,0.6235776005890948,0.6367401884643263,0.3539286412849631,0.3539286412849631,0.3539286412849631,0.3539286412849631,0.3539286412849631,0.3539286412849631,0.3539286412849631,0.3539286412849631,0.3539286412849631,0.5271593432512973,0.566002784393589,0.6165590878234556,0.6178477327902615,0.6163289726508118,0.618169894031963,0.6226111168639904,0.3539286412849631,0.5189902546224385,0.615408511960236,0.6162829496162829,0.6179858018938479,0.583905744825285,0.5928342135238687,0.6197807002404704,0.3539286412849631,0.3539286412849631,0.562827195011103,0.5701448575011794,0.5607331469400435,0.5663479571525548,0.5644380012196104,0.5680738209473841,0.5738497117807463,0.5710192951572262,0.5674525099812456,0.5626891259075167,0.56558857708283,0.5706971339155247,0.5702829266047656,0.5723539631585609,0.5700528114321218,0.5696386041213627,0.571709640675158,0.5723769746758253,0.577600589094842,0.5673604639121881,0.5599737668703186,0.56747552149851,0.560825193009101,0.5679587633610622,0.5668081874978427,0.5725150437794116,0.5589152370761566,0.5639317478397938,0.566002784393589,0.5739417578498038,0.5762198980589786,0.5715025370197784,0.5687411549480516,0.5661638650144397,0.5617916767342055,0.5703289496392945,0.5661638650144397,0.564000782391587,0.5736426081253667,0.5691323507415461,0.5711573642608125,0.5679817748783266,0.5722389055722389,0.5665090377734056,0.5659337498417958,0.5646681163922543,0.5711573642608125,0.5707431569500535,0.5765650708179444,0.557994776385581,0.5719857788823306,0.5692474083278681,0.5648522085303694,0.4904815415671098,0.6367401884643263
288,0.3541932737335036,0.5375950663306985,0.580074327200764,0.6220933577255416,0.6230138184161172,0.6142694418556488,0.628651640145893,0.6221854037945992,0.634657646151899,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.5293339316327822,0.5791538665101883,0.6225765995880939,0.6245325785555671,0.6258902580741661,0.622645634139887,0.6245095670383026,0.3541932737335036,0.5309447378412896,0.5512178845512179,0.6233589911750831,0.6283524904214559,0.629940285112699,0.6285135710423067,0.6196081138609875,0.3541932737335036,0.3541932737335036,0.5692128910519715,0.5728717222970097,0.563943253598426,0.567417992705349,0.5641503572538056,0.5669347508427969,0.5658762210486349,0.5658762210486349,0.5670267969118544,0.5742524133328731,0.5648407027717373,0.5663824744284515,0.5757021389205297,0.5696961329145237,0.5735620678149413,0.5645415530473001,0.5733779756768262,0.5672799236017627,0.5651858755307031,0.5618031824928377,0.560997779388584,0.5702023862943403,0.5620332976654816,0.5700413056734895,0.5672108890499695,0.5611358484921704,0.5647946797372084,0.5676020848434642,0.5750578164371268,0.5708927318122721,0.5676250963607286,0.5656921289105197,0.5658301980141061,0.5659222440831636,0.5758632195413804,0.5690978334656496,0.5719282500891696,0.5728026877452165,0.5743904824364594,0.5734700217458838,0.5566946256601429,0.5673719696708203,0.5659682671176924,0.5641733687710699,0.56794725760243,0.5680162921542232,0.5618722170446309,0.5687526607066837,0.5684074879477178,0.5661523592558075,0.5693279486382935,0.5722273998136067,0.5668657162910037,0.4935109652010461,0.634657646151899
289,0.35143189166177674,0.547098822960892,0.603684143914029,0.615281948615282,0.6301013657335497,0.6305155730443087,0.6309758033895965,0.6312749531140336,0.6370508439473956,0.35143189166177674,0.35143189166177674,0.35143189166177674,0.35143189166177674,0.35143189166177674,0.35143189166177674,0.35143189166177674,0.35143189166177674,0.35143189166177674,0.5399652526089308,0.6069978024001013,0.6147296722009365,0.5989207598403,0.6296411353882618,0.6297331814573194,0.6289047668358013,0.35143189166177674,0.5543704624164394,0.6047426737081909,0.6228297262780021,0.62423342883113,0.5904295099697399,0.6143614879247064,0.6321493907700805,0.35143189166177674,0.35143189166177674,0.5774740257498878,0.5699262480871676,0.5760473116794956,0.5737001369185277,0.572480526503515,0.5747126436781609,0.5713299506402955,0.5665665665665666,0.5666356011183598,0.5746666206436322,0.5724345034689863,0.5719512616064341,0.5686145916030974,0.576714645680163,0.5722504113308711,0.5674640157398778,0.5697191444317881,0.5649097373235304,0.5753339546442995,0.5633449541495519,0.5710768239503872,0.5676020848434642,0.5658762210486349,0.5662444053248651,0.5689597643620632,0.5680623151887519,0.5621253437345392,0.5754029891960927,0.56700378539459,0.5749887818853336,0.5737691714703209,0.5632759195977587,0.5674410042226135,0.5703864784324555,0.5764615189902547,0.5759782771277024,0.5645185415300358,0.5684074879477178,0.5680393036714876,0.5654620137378759,0.5670958314636475,0.5653239446342895,0.5699032365699033,0.5674640157398778,0.5652549100824963,0.5719052385719052,0.5642654148401275,0.5755640698169434,0.5783484634059347,0.569535052293673,0.5672108890499695,0.565646105875991,0.5699952826389608,0.4957882531318037,0.6370508439473956
290,0.3493723608666137,0.5526330928629779,0.6090803447125286,0.6218977598287944,0.6408592500546524,0.6413424919172046,0.6415265840553197,0.6323680001840921,0.6394785590187889,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.5458446952699826,0.6129462796129462,0.6213224718971846,0.6401458930194562,0.6405831118474796,0.6294225259742501,0.6404910657784221,0.3493723608666137,0.5568902235568902,0.6108982545764154,0.6309182745964356,0.6316546431488961,0.6391103747425586,0.6129002565784175,0.6335645990818405,0.3493723608666137,0.3493723608666137,0.5660718189453822,0.5731363547455501,0.5729062395729062,0.5726301013657336,0.5779457618538079,0.5738036887462175,0.5713644679161921,0.565358461910186,0.5753454604029317,0.5709042375709042,0.5690633161897529,0.5775775775775776,0.5716406061233648,0.5688332010171091,0.5738727232980106,0.5697536617076847,0.5733204468836652,0.5715945830888359,0.5746090918504712,0.5697306501904204,0.5754605179892536,0.5784980382681532,0.5654044849447148,0.5737576657116887,0.5700988344666506,0.5744480112296204,0.5734355044699873,0.5763349556453005,0.565772669220945,0.563172367770069,0.5772554163358761,0.5741488615051833,0.5686030858444652,0.56747552149851,0.5718707212960087,0.5663939801870836,0.5686721203962584,0.5675215445330388,0.5690172931552242,0.5733664699181941,0.5710423066744906,0.567061314187751,0.572008790399595,0.5752764258511385,0.5748392070231151,0.5634485059772416,0.565358461910186,0.5709962836399618,0.5797636717176947,0.5771633702668185,0.5794875335105221,0.5672914293603949,0.5749082415749083,0.4995404088635251,0.6415265840553197
291,0.35009722366044205,0.5370658014336175,0.5934210072141106,0.6081713897805852,0.6290198244221232,0.6304695500097799,0.6334380357368863,0.6316891604247926,0.6393750071910992,0.35009722366044205,0.35009722366044205,0.35009722366044205,0.35009722366044205,0.35009722366044205,0.35009722366044205,0.35009722366044205,0.35009722366044205,0.35009722366044205,0.5222693958326142,0.5915800858329594,0.6082864473669072,0.6217942080011045,0.6295721008364686,0.6280763522142833,0.6346346346346347,0.35009722366044205,0.5547386466926697,0.6040523281902592,0.6091838965402184,0.607803205504355,0.588197392795094,0.6256141198669934,0.6274090182136159,0.35009722366044205,0.35009722366044205,0.563298931115023,0.5760933347140244,0.5746205976091033,0.5760473116794956,0.5669577623600612,0.5769447608528069,0.5672108890499695,0.5693739716728222,0.5700182941562252,0.571836204020112,0.5714450082266174,0.5752419085752419,0.5723654689171931,0.5602383993188591,0.573124848986918,0.5735160447804126,0.5657611634623129,0.5753569661615638,0.566704635670153,0.5722043882963423,0.5769677723700712,0.5595020307663986,0.5663134398766583,0.5640122881502192,0.5712379045712379,0.5694890292591442,0.5746896321608965,0.5719972846409628,0.5628156892524708,0.5653009331170251,0.5608366987677332,0.5761163462312887,0.5694890292591442,0.5807876842359601,0.5723424573999286,0.5699722711216965,0.5766225996111054,0.5761623692658175,0.5695580638109373,0.5708236972604789,0.5755870813342078,0.5741373557465511,0.5713069391230311,0.570708639674157,0.5717901809855833,0.5697651674663169,0.5640813227020124,0.565415990703347,0.5611358484921704,0.5677401539470505,0.5653699676688182,0.5669347508427969,0.5699262480871676,0.49336352103487047,0.6393750071910992
292,0.346737542139841,0.5491238364801583,0.6062844453649051,0.6223694959327143,0.6440233336785061,0.6444835640237939,0.6440693567130349,0.6479813146479814,0.6425966196081139,0.346737542139841,0.346737542139841,0.346737542139841,0.346737542139841,0.346737542139841,0.346737542139841,0.346737542139841,0.346737542139841,0.346737542139841,0.5419442430936684,0.6092299195747471,0.6215640928284606,0.6443915179547364,0.6445065755410583,0.6480043261652457,0.648671660165913,0.346737542139841,0.5543704624164394,0.6110248179213696,0.631182907044976,0.6313209761485623,0.6470608539574056,0.6480503491997744,0.6480503491997744,0.346737542139841,0.346737542139841,0.5649787718753236,0.5731478605041823,0.5749197473335405,0.57418337878108,0.5697881789835813,0.5742294018156087,0.5741143442292868,0.5811788800294547,0.5777501639570605,0.567832200016108,0.5675100387744066,0.5752879316097707,0.5725265495380438,0.570363466915191,0.5751268509889199,0.5748277012644829,0.5731708720214468,0.5689827758793276,0.5751728740234487,0.5779342560951757,0.5768757263010137,0.5795680738209474,0.568476522499511,0.5673489581535559,0.5728256992624808,0.5742754248501375,0.5748507127817473,0.5735620678149413,0.5675790733261997,0.5760243001622312,0.5773359566463014,0.5748046897472184,0.5777041409225318,0.5633679656668162,0.5735160447804126,0.5702023862943403,0.573539056297677,0.5703864784324555,0.571537054295675,0.5771748760254507,0.5716291003647326,0.5709847778813296,0.5723194458826643,0.5688677182930056,0.5757711734723229,0.567118842980912,0.5729637683660672,0.5723194458826643,0.5792919356137747,0.5673949811880846,0.5733549641595619,0.5734009871940906,0.5650478064271167,0.5012164143709482,0.6480503491997744
293,0.3513858686272479,0.5519772646209428,0.6063304683994339,0.617583100341721,0.6341974158066113,0.6348417382900141,0.6353479916698308,0.6330468399433916,0.640364502433468,0.3513858686272479,0.3513858686272479,0.3513858686272479,0.3513858686272479,0.3513858686272479,0.3513858686272479,0.3513858686272479,0.3513858686272479,0.3513858686272479,0.5456490973732353,0.6107026566796682,0.6167086626856741,0.6335530933232083,0.6337601969785878,0.6315050682866775,0.631067849458654,0.3513858686272479,0.5548306927617273,0.6062844453649051,0.6263734999367183,0.627178903040972,0.5887266576921749,0.6158342250296274,0.6340363351857605,0.3513858686272479,0.3513858686272479,0.5738151945048496,0.5653469561515538,0.5749427588508048,0.5669347508427969,0.5636441038739889,0.5712379045712379,0.571421996709353,0.5669577623600612,0.5708006857432145,0.5743444594019307,0.5706165936050993,0.5671878775327052,0.5684995340167754,0.579245912579246,0.5721353537445492,0.5734930332631482,0.574597586091839,0.5653469561515538,0.5722964343653999,0.5680162921542232,0.5685685685685685,0.5572008790399595,0.5635520578049313,0.5765995880938409,0.5673719696708203,0.5680623151887519,0.5724114919517218,0.572066319192756,0.5670267969118544,0.5713299506402955,0.5751498625061844,0.5619182400791596,0.5780032906469688,0.5633909771840806,0.5594329962146054,0.577428002715359,0.5663364513939226,0.5771748760254507,0.5671418544981763,0.5634600117358738,0.5688216952584769,0.5753569661615638,0.5719742731236984,0.5698342020181101,0.5701333517425471,0.5729637683660672,0.5702714208461335,0.5694890292591442,0.5640813227020124,0.5711688700194447,0.5774970372671522,0.570708639674157,0.5748277012644829,0.49716979644608417,0.640364502433468
