,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
140,0.6044169428334715,0.5589012013256006,0.5540337613918807,0.5500983844241922,0.4963235294117647,0.49554681027340514,0.4662644987572494,0.4590410107705054,0.6044169428334715,0.6044169428334715,0.6044169428334715,0.6044169428334715,0.6044169428334715,0.6044169428334715,0.6044169428334715,0.6044169428334715,0.6044169428334715,0.6044169428334715,0.4662903893951947,0.4756110190555095,0.4187810687655344,0.4144573322286661,0.41492336371168187,0.4133440347970174,0.40467067108533555,0.6044169428334715,0.6051418806959403,0.6052195526097763,0.6057373653686827,0.6057373653686827,0.6056596934548467,0.6057373653686827,0.6057373653686827,0.5918082021541011,0.6019055509527754,0.5005954846727423,0.5014239850869926,0.5114695526097763,0.49621996685998343,0.49764395194697597,0.49666010770505387,0.5016828914664457,0.5018382352941176,0.5041166114333057,0.4987572493786247,0.49544324772162385,0.49800642087821045,0.4986019055509528,0.49981876553438276,0.5046862054681027,0.4959351698425849,0.5005437033968517,0.4959092792046396,0.4928800745650373,0.502278376139188,0.5042978458989229,0.49383802816901406,0.505437033968517,0.500491922120961,0.4975144987572494,0.4951066694283347,0.4977734051367026,0.4959092792046396,0.5015534382767192,0.49451118475559236,0.5014498757249378,0.5027702982601492,0.49987054681027343,0.4871582435791218,0.5800548114394428,0.6057373653686827
141,0.5897887323943662,0.47517087821043913,0.5064208782104391,0.44741611433305717,0.45272369511184757,0.4460956917978459,0.44490472245236123,0.4368268434134217,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.4919480115990058,0.46049088649544323,0.44547431648715824,0.4365420463960232,0.4252796188898094,0.4168651615575808,0.4233637116818558,0.5897887323943662,0.5902029826014913,0.5904877796188898,0.5906949047224523,0.5906949047224523,0.5904101077050539,0.5906949047224523,0.5906949047224523,0.5706555509527754,0.5843258077879039,0.5013980944490473,0.5019676884838442,0.5046603148301574,0.49893848384424194,0.5095536454018227,0.49971520298260147,0.4992750621375311,0.5050745650372825,0.5063690969345485,0.4941228251864126,0.4962976387738194,0.5029256420878211,0.5013204225352113,0.5013204225352113,0.49911971830985913,0.500491922120961,0.50486743993372,0.49256938690969343,0.5084144573322287,0.49844656172328083,0.49722970173985087,0.5044014084507042,0.4959351698425849,0.4956244821872411,0.4984983429991715,0.5024596106048053,0.49722970173985087,0.49065347970173984,0.498213545981773,0.4935532311516156,0.5003624689312345,0.5026408450704225,0.4971261391880696,0.5039871582435791,0.5550406195341987,0.5906949047224523
142,0.6099316487158244,0.5665907207953604,0.558927091963546,0.5544221209610605,0.4733844241922121,0.4729960646230323,0.4450082850041425,0.44148715824357915,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.6099316487158244,0.5353148301574151,0.4664716238608119,0.4590410107705054,0.4499792874896437,0.46118993371996686,0.4175642087821044,0.42494304059652027,0.6099316487158244,0.6102941176470589,0.6102682270091135,0.610630695940348,0.610630695940348,0.6103976801988401,0.610630695940348,0.610630695940348,0.5959765948632975,0.607057787903894,0.502356048053024,0.5044531897265948,0.5146541010770506,0.4953655758077879,0.4989643744821872,0.504945111847556,0.4968672328086164,0.5005954846727423,0.4943817315658658,0.49899026512013256,0.5062655343827672,0.4983429991714996,0.498135874067937,0.49966342170671085,0.4935014498757249,0.4977734051367026,0.5006213753106876,0.5040907207953604,0.4985501242750621,0.5001294531897266,0.5062914250207126,0.5083885666942833,0.5008026097763049,0.4986536868268434,0.4926729494614747,0.49497721623860813,0.4942781690140845,0.5056959403479702,0.502356048053024,0.48899647887323944,0.49829121789560893,0.4956762634631317,0.4968672328086164,0.491637323943662,0.5814289330755776,0.610630695940348
143,0.6180613090306545,0.5759113504556752,0.569645816072908,0.5663318144159072,0.49676367025683515,0.4948477630488815,0.46975973487986744,0.46279515327257664,0.6180613090306545,0.6180613090306545,0.6180613090306545,0.6180613090306545,0.6180613090306545,0.6180613090306545,0.6180613090306545,0.6180613090306545,0.6180613090306545,0.6180613090306545,0.546913835956918,0.4601543082021541,0.44516362883181443,0.4395194697597349,0.46062033968516986,0.4006317315658658,0.4641155758077879,0.6180613090306545,0.6183202154101077,0.618501449875725,0.6188121375310688,0.6188121375310688,0.6186309030654515,0.6188121375310688,0.6188121375310688,0.6061257249378624,0.6165855426677713,0.49513256006628004,0.5001812344656172,0.5151201325600663,0.49676367025683515,0.49919739022369514,0.4971002485501243,0.4923104805302403,0.49924917149958575,0.5021748135874068,0.4988090306545153,0.501864125932063,0.496996685998343,0.501864125932063,0.4990161557580779,0.49091238608119303,0.49544324772162385,0.4996375310687655,0.4964529826014913,0.49554681027340514,0.4982394366197183,0.5043755178127589,0.5083885666942833,0.5014239850869926,0.49976698425849214,0.4920515741507871,0.5050486743993372,0.49634942004971,0.4957280447390224,0.4957280447390224,0.5005178127589064,0.49971520298260147,0.50730115990058,0.5005695940347971,0.5113918806959403,0.5921534106600387,0.6188121375310688
144,0.6205985915492958,0.5742543496271748,0.5700082850041425,0.5650890637945319,0.5039612676056338,0.502356048053024,0.4735915492957746,0.4679214995857498,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.5460853355426678,0.47838131731565864,0.4922586992543496,0.4721416735708368,0.41303334714167356,0.4646333885666943,0.38460542667771336,0.6205985915492958,0.6209610604805302,0.6210905136702568,0.621504763877382,0.621504763877382,0.621271748135874,0.621504763877382,0.621504763877382,0.6072649130074566,0.6183978873239436,0.5002847970173985,0.5019676884838442,0.511443661971831,0.5006213753106876,0.49950807787903895,0.5014757663628832,0.5027961888980944,0.4973073736536868,0.5029515327257663,0.5013204225352113,0.5042460646230323,0.4965824357912179,0.5012427506213754,0.5033916735708368,0.5049192212096106,0.5022007042253521,0.49829121789560893,0.5021748135874068,0.5032881110190555,0.4983688898094449,0.5027702982601492,0.5101491300745651,0.5001812344656172,0.49971520298260147,0.509579536039768,0.4922328086164043,0.4996893123446562,0.4919480115990058,0.5008543910521955,0.4945888566694283,0.5008543910521955,0.501139188069594,0.5036764705882353,0.48754660314830156,0.5947693240050325,0.621504763877382
145,0.5959248135874068,0.5473539768019884,0.42843827671913837,0.4263152444076222,0.4705623446561723,0.46924192212096105,0.44710542667771336,0.4422379867439934,0.5959248135874068,0.5959248135874068,0.5959248135874068,0.5959248135874068,0.5959248135874068,0.5959248135874068,0.5959248135874068,0.5959248135874068,0.5959248135874068,0.5959248135874068,0.5298519055509527,0.4559600248550124,0.47726801988400996,0.42020505385252693,0.4610604805302403,0.4182114747307374,0.41570008285004145,0.5959248135874068,0.59618371996686,0.596106048053024,0.5964167357083678,0.5964167357083678,0.5962355012427506,0.5964167357083678,0.5964167357083678,0.5805716652858326,0.5951222038111019,0.49893848384424194,0.4998446561723281,0.5118320215410108,0.5032363297431649,0.4959351698425849,0.5046085335542668,0.5005437033968517,0.5027444076222038,0.4912489643744822,0.4971520298260149,0.5055664871582436,0.5017087821043911,0.4995339685169843,0.49717792046396025,0.49352734051367025,0.4942263877381939,0.502356048053024,0.496996685998343,0.49914560894780446,0.4999482187241094,0.5003624689312345,0.49513256006628004,0.4971002485501243,0.4954950289975145,0.5062396437448219,0.5057477216238608,0.5022524855012428,0.5097607705053853,0.5016570008285004,0.49368268434134216,0.49878314001657,0.5024596106048053,0.49787696768848383,0.49326843413421706,0.5606042299548927,0.5964167357083678
146,0.5703966445733223,0.4880385252692626,0.46525476387738196,0.4629246064623032,0.4490472245236123,0.44979805302402653,0.45031586578293287,0.43933823529411764,0.5703966445733223,0.5703966445733223,0.5703966445733223,0.5703966445733223,0.5703966445733223,0.5703966445733223,0.5703966445733223,0.5703966445733223,0.5703966445733223,0.5703966445733223,0.49663421706710853,0.48073736536868267,0.46010252692626347,0.4592222452361226,0.44231565865782935,0.4420049710024855,0.4361536868268434,0.5703966445733223,0.570862676056338,0.5704743164871583,0.5697493786246893,0.5697493786246893,0.5691538939519469,0.5697493786246893,0.5697493786246893,0.4166062551781276,0.5665907207953604,0.5000517812758907,0.49919739022369514,0.49878314001657,0.5014239850869926,0.5048156586578293,0.5074565037282519,0.49870546810273403,0.5005695940347971,0.4950807787903894,0.5015275476387738,0.5011650787075393,0.5009838442419221,0.5022265948632975,0.50486743993372,0.4983429991714996,0.5051263463131731,0.4995339685169843,0.5037023612261806,0.502278376139188,0.5000517812758907,0.496427091963546,0.4956503728251864,0.5001812344656172,0.49955985915492956,0.5018900165700083,0.4948995443247722,0.5000517812758907,0.5085180198840099,0.5015534382767192,0.5068092377796188,0.50608429991715,0.5004401408450704,0.4967377796188898,0.5001035625517812,0.53525058301881,0.570862676056338
147,0.6046240679370339,0.5482342584921293,0.542693661971831,0.535392502071251,0.45937758906379456,0.45733222866611434,0.42763566694283345,0.42447700911350456,0.6046240679370339,0.6046240679370339,0.6046240679370339,0.6046240679370339,0.6046240679370339,0.6046240679370339,0.6046240679370339,0.6046240679370339,0.6046240679370339,0.6046240679370339,0.47851077050538526,0.46680820215410107,0.42359672742336374,0.41932477216238606,0.4080623446561723,0.40342792046396025,0.4048777961888981,0.6046240679370339,0.6047276304888153,0.6049088649544325,0.6046499585749793,0.6046499585749793,0.6045205053852527,0.6046499585749793,0.6046499585749793,0.5850248550124275,0.6019573322286661,0.5041942833471417,0.5003365782932891,0.4918185584092792,0.49756628003314,0.5089063794531897,0.5012427506213754,0.5003106876553438,0.5001294531897266,0.4965824357912179,0.5039612676056338,0.5039612676056338,0.5018123446561723,0.5003106876553438,0.4946924192212096,0.5057736122618062,0.5016052195526097,0.5010874067937034,0.4948218724109362,0.5049192212096106,0.5018382352941176,0.5002071251035626,0.5056700497100248,0.5010097348798674,0.4971002485501243,0.49218102734051367,0.5051781275890638,0.49585749792874895,0.5092947390223695,0.49997410936205466,0.49316487158243577,0.5015793289146645,0.49466652858326426,0.5046862054681027,0.507793082021541,0.5728054328147535,0.6049088649544325
148,0.6070060066280033,0.5570888566694283,0.5512375724937862,0.5459558823529411,0.46429681027340514,0.4631835128417564,0.44845173985086995,0.42266466445733225,0.6070060066280033,0.6070060066280033,0.6070060066280033,0.6070060066280033,0.6070060066280033,0.6070060066280033,0.6070060066280033,0.6070060066280033,0.6070060066280033,0.6070060066280033,0.46944904722452363,0.45968827671913837,0.46134527754763877,0.45202464788732394,0.42437344656172327,0.4201791632145816,0.4293185584092792,0.6070060066280033,0.6075756006628004,0.6074979287489644,0.6072908036454018,0.6072908036454018,0.607057787903894,0.6072908036454018,0.6072908036454018,0.5904618889809445,0.6037696768848384,0.503572908036454,0.49950807787903895,0.4873653686826843,0.5011132974316487,0.4953137945318973,0.49722970173985087,0.5012945318972659,0.5012427506213754,0.4978251864125932,0.49842067108533555,0.49492543496271746,0.503003314001657,0.5012945318972659,0.49666010770505387,0.49357912178956087,0.5020194697597349,0.5004401408450704,0.49909382767191385,0.4923104805302403,0.4983688898094449,0.5023819386909694,0.49585749792874895,0.49844656172328083,0.49704846727423363,0.49332021541010773,0.5026926263463132,0.5042719552609777,0.5057218309859155,0.49930095277547637,0.5076377381938691,0.4972555923777962,0.5032363297431649,0.49596106048053024,0.4889188069594035,0.576869304059652,0.6075756006628004
149,0.6232912178956089,0.577671913835957,0.5720277547638773,0.5670049710024855,0.5060325186412593,0.504789768019884,0.4750932062966031,0.4695785004142502,0.6232912178956089,0.6232912178956089,0.6232912178956089,0.6232912178956089,0.6232912178956089,0.6232912178956089,0.6232912178956089,0.6232912178956089,0.6232912178956089,0.6232912178956089,0.5526615575807788,0.4773456917978459,0.5009579536039768,0.4762323943661972,0.41215306545153274,0.466963545981773,0.4737468931234466,0.6232912178956089,0.6236019055509527,0.62378314001657,0.6236277961888981,0.6236277961888981,0.6234465617232808,0.6236277961888981,0.6236277961888981,0.6102682270091135,0.6217118889809445,0.4952361226180613,0.499430405965203,0.5126346313173157,0.5013204225352113,0.49829121789560893,0.49554681027340514,0.5058512841756421,0.49487365368682684,0.49650476387738196,0.5000258906379453,0.49785107705053855,0.5039094863297432,0.5003365782932891,0.49420049710024855,0.48811619718309857,0.50365057995029,0.4980840927920464,0.5045567522783762,0.5024596106048053,0.49785107705053855,0.4996375310687655,0.5104080364540182,0.4982394366197183,0.4993268434134217,0.510304473902237,0.5075341756420878,0.5012945318972659,0.5031586578293289,0.49805820215410107,0.503728251864126,0.502356048053024,0.49391570008285,0.5024596106048053,0.512582850041425,0.597249071772684,0.62378314001657
150,0.6138152444076223,0.5708885666942833,0.5625,0.5580985915492958,0.4631835128417564,0.46046499585749795,0.4352216238608119,0.43164871582435793,0.6138152444076223,0.6138152444076223,0.6138152444076223,0.6138152444076223,0.6138152444076223,0.6138152444076223,0.6138152444076223,0.6138152444076223,0.6138152444076223,0.6138152444076223,0.5437551781275891,0.46346830985915494,0.48723591549295775,0.4615782932891466,0.4110138773819387,0.4503417564208782,0.39925952775476387,0.6138152444076223,0.6137116818558409,0.6135822286661143,0.6135304473902237,0.6135304473902237,0.613142087821044,0.6135304473902237,0.6135304473902237,0.5990834714167357,0.6111485086992543,0.49502899751449875,0.49992232808616405,0.5086992543496272,0.5020712510356256,0.49844656172328083,0.5024596106048053,0.4956762634631317,0.5023042667771334,0.5007767191383595,0.5020194697597349,0.49883492129246065,0.5031327671913836,0.4989125932062966,0.49720381110190554,0.5052816901408451,0.49425227837613916,0.4945370753935377,0.5017087821043911,0.49961164043082024,0.4987572493786247,0.5033398922949461,0.48749482187241094,0.4996893123446562,0.4983688898094449,0.5072493786246893,0.49145608947804476,0.49598695111847557,0.490342792046396,0.5028220795360397,0.5055923777961889,0.4950548881524441,0.5026408450704225,0.4965565451532726,0.5084921292460646,0.5829171653011753,0.6138152444076223
151,0.5886495443247721,0.5282207953603977,0.4413577050538525,0.43897576636288316,0.42395919635459817,0.40524026512013256,0.4048519055509528,0.4037644987572494,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5190037282518641,0.465177091963546,0.4594552609776305,0.4336940762220381,0.4212924606462303,0.4245546810273405,0.4345225766362883,0.5886495443247721,0.5888566694283347,0.5884683098591549,0.5881058409279205,0.5881058409279205,0.5873550124275062,0.5881058409279205,0.5881058409279205,0.5684807373653686,0.5871219966859983,0.49704846727423363,0.4990161557580779,0.5055405965202983,0.5022265948632975,0.5045308616404308,0.5025113918806959,0.5044531897265948,0.5003106876553438,0.5049710024855012,0.49873135874067936,0.5031586578293289,0.5004401408450704,0.49914560894780446,0.5039612676056338,0.4969707953603977,0.5048415492957746,0.49764395194697597,0.49816176470588236,0.49966342170671085,0.5009061723280862,0.5009061723280862,0.4962976387738194,0.49743682684341345,0.501139188069594,0.5040389395194698,0.5035987986743994,0.4985501242750621,0.507715410107705,0.49955985915492956,0.5034693454846727,0.4985501242750621,0.5036764705882353,0.5025890637945319,0.5008285004142502,0.5479341188744667,0.5888566694283347
152,0.48011599005799505,0.5086733637116818,0.5150942419221209,0.5155602734051367,0.5150942419221209,0.5099420049710025,0.5097089892294946,0.5086733637116818,0.48011599005799505,0.48011599005799505,0.48011599005799505,0.48011599005799505,0.48011599005799505,0.48011599005799505,0.48011599005799505,0.48011599005799505,0.48011599005799505,0.48011599005799505,0.49285418392709196,0.5014757663628832,0.504142502071251,0.5070681441590721,0.5048933305716653,0.505437033968517,0.507223487986744,0.48011599005799505,0.48053024026512015,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.4799865368682684,0.5018900165700083,0.49924917149958575,0.5048415492957746,0.5021748135874068,0.5004660314830157,0.4983429991714996,0.5025113918806959,0.5009579536039768,0.4992750621375311,0.5026667357083678,0.5000258906379453,0.501786454018227,0.5005437033968517,0.5027702982601492,0.49950807787903895,0.4977216238608119,0.49997410936205466,0.4985501242750621,0.49676367025683515,0.5011650787075393,0.49992232808616405,0.5008543910521955,0.4976698425849213,0.5003365782932891,0.5003883595691798,0.5019159072079536,0.5016828914664457,0.4973073736536868,0.5014239850869926,0.5041942833471417,0.5031586578293289,0.5011909693454847,0.498860811930406,0.5023042667771334,0.4948439273988156,0.5155602734051367
153,0.6201066694283347,0.5753676470588235,0.5676522369511184,0.5632508285004143,0.453163835956918,0.451946975973488,0.4675072493786247,0.46090513670256833,0.6201066694283347,0.6201066694283347,0.6201066694283347,0.6201066694283347,0.6201066694283347,0.6201066694283347,0.6201066694283347,0.6201066694283347,0.6201066694283347,0.6201066694283347,0.5498912593206297,0.4621478873239437,0.49192212096106047,0.4693713753106877,0.46432270091135047,0.4558564623032311,0.4679214995857498,0.6201066694283347,0.620054888152444,0.6205468102734052,0.6204432477216238,0.6204432477216238,0.6204173570836785,0.6204432477216238,0.6204432477216238,0.6066694283347142,0.618423777961889,0.49598695111847557,0.49919739022369514,0.5117284589892295,0.4975144987572494,0.5003106876553438,0.5029515327257663,0.5074306130903066,0.4969707953603977,0.5009061723280862,0.5031327671913836,0.5033916735708368,0.49971520298260147,0.49883492129246065,0.4949513256006628,0.4908347141673571,0.5051263463131731,0.4974109362054681,0.49919739022369514,0.49759217067108535,0.49596106048053024,0.49541735708367857,0.4864850869925435,0.49997410936205466,0.5005437033968517,0.5118320215410108,0.48754660314830156,0.5016311101905551,0.4916632145816073,0.49743682684341345,0.4986019055509528,0.49764395194697597,0.49445940347970174,0.5018900165700083,0.5129712096106048,0.5899575009972691,0.6205468102734052
154,0.6103458989229494,0.5634838442419221,0.5567522783761392,0.5502278376139188,0.46758492129246065,0.46579846727423363,0.436930405965203,0.4203086164043082,0.6103458989229494,0.6103458989229494,0.6103458989229494,0.6103458989229494,0.6103458989229494,0.6103458989229494,0.6103458989229494,0.6103458989229494,0.6103458989229494,0.6103458989229494,0.529463545981773,0.45505385252692626,0.46064623032311514,0.450082850041425,0.42186205468102733,0.40425642087821045,0.42494304059652027,0.6103458989229494,0.6107601491300746,0.6107342584921293,0.6104235708367854,0.6104235708367854,0.6102423363711682,0.6104235708367854,0.6104235708367854,0.5964426263463132,0.6073166942833471,0.5075341756420878,0.5002071251035626,0.48733947804473904,0.4943299502899751,0.5015793289146645,0.4986536868268434,0.4995339685169843,0.49873135874067936,0.494640637945319,0.49764395194697597,0.5050227837613919,0.49414871582435793,0.5011650787075393,0.5055147058823529,0.5018123446561723,0.5021489229494615,0.49924917149958575,0.5029515327257663,0.4972555923777962,0.4979546396023198,0.4993786246893123,0.5058512841756421,0.5018123446561723,0.49733326429163216,0.5060584092792046,0.49259527754763877,0.5038318144159072,0.4908606048053024,0.49955985915492956,0.507870753935377,0.5013980944490473,0.5012945318972659,0.5038318144159072,0.5098384424192212,0.5797067261959556,0.6107601491300746
155,0.6206762634631318,0.5796137116818558,0.5747980530240265,0.5694645816072909,0.5066797845898923,0.5053852526926264,0.4773456917978459,0.4721416735708368,0.6206762634631318,0.6206762634631318,0.6206762634631318,0.6206762634631318,0.6206762634631318,0.6206762634631318,0.6206762634631318,0.6206762634631318,0.6206762634631318,0.6206762634631318,0.5562085749792874,0.459092792046396,0.5009320629660314,0.47739747307373653,0.46722245236122617,0.468180405965203,0.47755281690140844,0.6206762634631318,0.6206244821872411,0.6206503728251864,0.6204432477216238,0.6204432477216238,0.620054888152444,0.6204432477216238,0.6204432477216238,0.6078603976801988,0.6178024026512013,0.5031068765534383,0.4998964374482187,0.4873135874067937,0.4981876553438277,0.5002330157415079,0.4966083264291632,0.5057736122618062,0.5037800331400166,0.4982394366197183,0.5020971416735709,0.4968413421706711,0.4934496685998343,0.4991714995857498,0.5032622203811102,0.4891777133388567,0.4945888566694283,0.4967377796188898,0.5045308616404308,0.5044531897265948,0.5038059237779619,0.4991714995857498,0.51095173985087,0.500491922120961,0.49971520298260147,0.5105374896437448,0.48972141673570835,0.501786454018227,0.49233637116818557,0.5029774233637117,0.49269884009942005,0.4964788732394366,0.5038059237779619,0.49554681027340514,0.48291217895608946,0.595616043757096,0.6206762634631318
156,0.5811153686826843,0.489125932062966,0.4605426677713339,0.4587821043910522,0.46238090306545154,0.4574099005799503,0.4563742750621375,0.44891777133388566,0.5811153686826843,0.5811153686826843,0.5811153686826843,0.5811153686826843,0.5811153686826843,0.5811153686826843,0.5811153686826843,0.5811153686826843,0.5811153686826843,0.5811153686826843,0.49456296603148303,0.4621996685998343,0.4530602734051367,0.4348073736536868,0.4353251864125932,0.43175227837613916,0.429059652029826,0.5811153686826843,0.5813224937862469,0.5811930405965203,0.5807270091135046,0.5807270091135046,0.5808046810273405,0.5807270091135046,0.5807270091135046,0.5577879038939519,0.5743061309030655,0.5006213753106876,0.49477009113504555,0.4993786246893123,0.502356048053024,0.4921033554266777,0.49992232808616405,0.5010356255178128,0.4973850455675228,0.5059289560894781,0.5054629246064622,0.4992750621375311,0.4996375310687655,0.49583160729080367,0.4966083264291632,0.49295774647887325,0.5051263463131731,0.49471830985915494,0.4989125932062966,0.5085439105219552,0.5007767191383595,0.5012427506213754,0.4961681855840928,0.4997928748964374,0.4960646230323115,0.49867957746478875,0.49557270091135047,0.4972814830157415,0.5031327671913836,0.5020971416735709,0.5033916735708368,0.500491922120961,0.49383802816901406,0.5019417978458989,0.5040130488815244,0.5490416628310166,0.5813224937862469
157,0.605607912178956,0.5572442004971002,0.5536195111847556,0.5484931648715824,0.49264705882352944,0.49150787075393537,0.43788835956917976,0.4233637116818558,0.605607912178956,0.605607912178956,0.605607912178956,0.605607912178956,0.605607912178956,0.605607912178956,0.605607912178956,0.605607912178956,0.605607912178956,0.605607912178956,0.47141673570836784,0.4739022369511185,0.42504660314830156,0.415907207953604,0.420049710024855,0.41292978458989227,0.4080623446561723,0.605607912178956,0.605763256006628,0.6060480530240265,0.6062551781275891,0.6062551781275891,0.6061257249378624,0.6062551781275891,0.6062551781275891,0.5915492957746479,0.6026304888152444,0.5008285004142502,0.4961422949461475,0.5071717067108533,0.5022524855012428,0.50243371996686,0.4962976387738194,0.49924917149958575,0.4994562966031483,0.49518434134217065,0.5009061723280862,0.49987054681027343,0.4992750621375311,0.5024855012427506,0.49805820215410107,0.5029256420878211,0.5018123446561723,0.49930095277547637,0.4977734051367026,0.4926729494614747,0.4975403893951947,0.4993268434134217,0.49528790389395194,0.4995857497928749,0.5032881110190555,0.49471830985915494,0.4934496685998343,0.4977216238608119,0.49342377796188897,0.49992232808616405,0.49275062137531067,0.49919739022369514,0.5067056752278376,0.4952361226180613,0.5115731151615576,0.5779106830525637,0.6062551781275891
158,0.6240161557580779,0.5783450704225352,0.5717688483844242,0.567937033968517,0.5045308616404308,0.5031327671913836,0.47726801988400996,0.4714426263463132,0.6240161557580779,0.6240161557580779,0.6240161557580779,0.6240161557580779,0.6240161557580779,0.6240161557580779,0.6240161557580779,0.6240161557580779,0.6240161557580779,0.6240161557580779,0.5522990886495444,0.47465306545153274,0.4986277961888981,0.4777858326429163,0.4589115575807788,0.46649751449875726,0.47333264291632143,0.6240161557580779,0.6239643744821872,0.6244045153272577,0.6250258906379453,0.6250258906379453,0.6251553438276719,0.6250258906379453,0.6250258906379453,0.6103200082850041,0.6224886081193041,0.49911971830985913,0.5020712510356256,0.5127899751449876,0.5010097348798674,0.5004660314830157,0.49987054681027343,0.5063690969345485,0.49601284175642085,0.5027961888980944,0.4990679370339685,0.5063173156586578,0.4989125932062966,0.5002589063794531,0.5010356255178128,0.5105115990057995,0.5020971416735709,0.5009061723280862,0.4973850455675228,0.5017346727423364,0.49997410936205466,0.5060325186412593,0.48842688483844243,0.5035470173985087,0.5004660314830157,0.4889446975973488,0.5070163628831814,0.5024855012427506,0.5046603148301574,0.49893848384424194,0.49816176470588236,0.5032881110190555,0.49774751449875726,0.49893848384424194,0.5126864125932062,0.597964420509988,0.6251553438276719
159,0.6204950289975145,0.5733740679370339,0.5673156586578293,0.5625517812758907,0.5027185169842585,0.5017346727423364,0.4731255178127589,0.4685946561723281,0.6204950289975145,0.6204950289975145,0.6204950289975145,0.6204950289975145,0.6204950289975145,0.6204950289975145,0.6204950289975145,0.6204950289975145,0.6204950289975145,0.6204950289975145,0.5462406793703397,0.4766725352112676,0.49722970173985087,0.47700911350455677,0.41614022369511183,0.4677920463960232,0.38323322286661143,0.6204950289975145,0.6203396851698426,0.620210231980116,0.620365575807788,0.620365575807788,0.6203914664457332,0.620365575807788,0.620365575807788,0.6023456917978459,0.6186050124275062,0.5050486743993372,0.50365057995029,0.4947959817729909,0.503728251864126,0.5001035625517812,0.5013722038111019,0.49634942004971,0.5040130488815244,0.5012945318972659,0.49774751449875726,0.5056959403479702,0.5039094863297432,0.4983688898094449,0.4975144987572494,0.5101491300745651,0.50365057995029,0.49987054681027343,0.4947442004971003,0.5002330157415079,0.4982394366197183,0.5003365782932891,0.48941072908036454,0.4993268434134217,0.5030550952775477,0.5093206296603149,0.508362676056338,0.49557270091135047,0.5059548467274234,0.49930095277547637,0.4950031068765534,0.5008802816901409,0.4935532311516156,0.49609051367025686,0.5132042253521126,0.5940079474669367,0.6204950289975145
