,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
89,0.5401822700911351,0.5843258077879039,0.5826688069594035,0.5837044324772163,0.5610501242750622,0.5710180198840099,0.5538266362883182,0.5512375724937862,0.5734258492129246,0.5870443247721624,0.5660987986743994,0.5600144987572494,0.5568299502899752,0.5557943247721624,0.554551574150787,0.554551574150787,0.5502796188898095,0.5401822700911351,0.5854908864954432,0.5833419635459818,0.568506628003314,0.5645194697597349,0.5672638773819387,0.5677816901408451,0.5657363297431649,0.5401822700911351,0.5217222452361227,0.5705519884009942,0.5482342584921293,0.5510822286661143,0.4972555923777962,0.4906793703396852,0.5117802402651201,0.576946975973488,0.45448425849212926,0.49598695111847557,0.4958833885666943,0.49557270091135047,0.4950548881524441,0.49119718309859156,0.5076377381938691,0.5016828914664457,0.49634942004971,0.5027444076222038,0.4994562966031483,0.5104857083678542,0.5007508285004143,0.4982394366197183,0.49471830985915494,0.5055147058823529,0.49844656172328083,0.4972555923777962,0.5013463131731566,0.5065244407622204,0.49867957746478875,0.49842067108533555,0.49347555923777964,0.5008802816901409,0.4929318558409279,0.4947959817729909,0.5058512841756421,0.4977992957746479,0.49451118475559236,0.5080519884009942,0.49363090306545154,0.5022007042253521,0.5065244407622204,0.4943299502899751,0.4941228251864126,0.5521178541839271,0.5854908864954432
90,0.5380074565037283,0.5802868682684341,0.5749533968516984,0.5778531483015742,0.5607912178956089,0.5703966445733223,0.5536195111847556,0.4783036454018227,0.566072908036454,0.5827464788732394,0.5621634217067109,0.5559755592377796,0.5533606048053024,0.5525321043910522,0.5513929163214581,0.5513929163214581,0.5470691797845899,0.5380074565037283,0.5812448218724109,0.5767657415078707,0.5664871582435791,0.5633285004142502,0.5610501242750622,0.5619304059652029,0.5597814830157415,0.5380074565037283,0.5231203396851698,0.565580985915493,0.5484413835956918,0.5454898508699254,0.5015016570008285,0.49471830985915494,0.5082073322286661,0.5736329743164872,0.4546913835956918,0.5028997514498758,0.5065244407622204,0.49640120132560067,0.5048156586578293,0.5039612676056338,0.4892294946147473,0.4990679370339685,0.49961164043082024,0.5092688483844242,0.4995339685169843,0.4884009942004971,0.49583160729080367,0.49518434134217065,0.49477009113504555,0.49150787075393537,0.49761806130903063,0.5003883595691798,0.4994562966031483,0.49557270091135047,0.49653065451532724,0.5008285004142502,0.5038059237779619,0.5029515327257663,0.5108222866611434,0.5042460646230323,0.4956244821872411,0.4942263877381939,0.5010874067937034,0.4883492129246065,0.49513256006628004,0.4977734051367026,0.5067315658657829,0.5020712510356256,0.49666010770505387,0.5467508208291141,0.5812448218724109
91,0.5287903893951947,0.5663577050538525,0.5578137945318973,0.5595743579121789,0.5550434962717481,0.5569852941176471,0.5497359154929577,0.4960646230323115,0.5507456503728252,0.5665907207953604,0.5509268848384424,0.5459817729908865,0.5442988815244407,0.5434703811101905,0.5422276304888153,0.5422276304888153,0.5383181441590721,0.5287903893951947,0.5658140016570008,0.5580209196354599,0.5549917149958575,0.5553024026512013,0.48342999171499584,0.48275683512841755,0.4858637116818558,0.5287903893951947,0.5160263048881525,0.5440399751449876,0.542693661971831,0.46512531068765534,0.5097348798674399,0.5050227837613919,0.49093827671913837,0.5620339685169843,0.5110035211267606,0.49733326429163216,0.5010356255178128,0.5031586578293289,0.5008543910521955,0.49357912178956087,0.49275062137531067,0.5011650787075393,0.5014239850869926,0.5013463131731566,0.5005437033968517,0.504945111847556,0.5002330157415079,0.4975144987572494,0.5044272990886496,0.49394159072079535,0.4950807787903894,0.5051522369511184,0.4994562966031483,0.5046085335542668,0.5002589063794531,0.49720381110190554,0.5023042667771334,0.4960387323943662,0.4948477630488815,0.49759217067108535,0.4995339685169843,0.5044014084507042,0.4964788732394366,0.4878314001657001,0.5002589063794531,0.4995857497928749,0.4958833885666943,0.495779826014913,0.5056441590720795,0.5300551950044493,0.5663577050538525
92,0.5290234051367025,0.5541632145816073,0.5555613090306545,0.5507456503728252,0.5386288318144159,0.5320267191383595,0.47139084507042256,0.47139084507042256,0.4572804473902237,0.5500466031483016,0.5446872410936205,0.5413991300745651,0.5410625517812759,0.5404411764705882,0.5394055509527754,0.5394055509527754,0.53611743993372,0.5290234051367025,0.5536195111847556,0.5524026512013256,0.5357290803645401,0.5371530654515327,0.5275735294117647,0.5243371996685998,0.5247773405136703,0.5290234051367025,0.4611122618061309,0.44912489643744824,0.44984983429991715,0.47113193869096937,0.474109362054681,0.4973850455675228,0.4578500414250207,0.5519625103562552,0.460387323943662,0.4948218724109362,0.5076895194697597,0.4987572493786247,0.49202568351284176,0.5027961888980944,0.4946924192212096,0.501786454018227,0.49803231151615573,0.507948425849213,0.5022524855012428,0.5031586578293289,0.4958833885666943,0.5042460646230323,0.5085439105219552,0.5056959403479702,0.4957539353769677,0.5004142502071252,0.4986019055509528,0.49663421706710853,0.49893848384424194,0.4922586992543496,0.4988090306545153,0.5020971416735709,0.5033140016570008,0.5002847970173985,0.4970225766362883,0.5013722038111019,0.49924917149958575,0.49829121789560893,0.5010097348798674,0.5009838442419221,0.5039612676056338,0.5044790803645401,0.4885045567522784,0.5091393951946976,0.5555613090306545
93,0.5493216652858326,0.5904618889809445,0.5880799502899752,0.5893227009113504,0.5567781690140845,0.567937033968517,0.547328086164043,0.5490886495443248,0.5771282104391052,0.5924554681027341,0.5736329743164872,0.5676522369511184,0.5648819386909694,0.5640534382767192,0.5627071251035626,0.5627071251035626,0.5585387323943662,0.5493216652858326,0.5915751864125932,0.5888566694283347,0.5646489229494615,0.5598850455675228,0.5668755178127589,0.5669272990886496,0.5654515327257663,0.5493216652858326,0.5223177299088649,0.5669531897265948,0.540751864125932,0.5469656172328086,0.5027961888980944,0.491637323943662,0.5075600662800331,0.584170463960232,0.5237158243579122,0.5029774233637117,0.4959092792046396,0.5022007042253521,0.4918185584092792,0.506576222038111,0.5052816901408451,0.49785107705053855,0.499430405965203,0.504634424192212,0.5002847970173985,0.510718724109362,0.5003106876553438,0.49541735708367857,0.49215513670256833,0.509009942004971,0.49950807787903895,0.4965565451532726,0.4967377796188898,0.48995443247721626,0.5019935791217895,0.49987054681027343,0.494071043910522,0.503495236122618,0.4891777133388567,0.4977216238608119,0.49300952775476387,0.5024596106048053,0.49583160729080367,0.510304473902237,0.4950548881524441,0.4969707953603977,0.49212924606462305,0.49653065451532724,0.49435584092792045,0.5557473380588542,0.5915751864125932
94,0.5319231565865783,0.5529722452361227,0.5544739022369511,0.5453603976801988,0.5250880281690141,0.46432270091135047,0.4730996271748136,0.4730996271748136,0.4568403065451533,0.5483378210439105,0.5451532725766363,0.5423829743164872,0.5427713338856669,0.5424606462303231,0.5416321458160729,0.5416321458160729,0.5380333471416736,0.5319231565865783,0.5529463545981773,0.549192212096106,0.5330105633802817,0.5286609362054681,0.5356514084507042,0.5337355012427506,0.534330985915493,0.5319231565865783,0.522162386081193,0.4571509942004971,0.4568920878210439,0.47496375310687655,0.48151408450704225,0.5028220795360397,0.506576222038111,0.5534641673570837,0.5150683512841756,0.5002589063794531,0.5074823943661971,0.5035470173985087,0.5035987986743994,0.5013980944490473,0.5033657829328915,0.49971520298260147,0.49842067108533555,0.5043237365368682,0.5005178127589064,0.5078189726594863,0.4996375310687655,0.5046085335542668,0.5018123446561723,0.4918444490472245,0.5041683927091963,0.49987054681027343,0.5029256420878211,0.4996375310687655,0.4982394366197183,0.5030292046396023,0.500077671913836,0.49430405965202984,0.5043755178127589,0.496427091963546,0.5021489229494615,0.5031068765534383,0.5026926263463132,0.5036764705882353,0.49992232808616405,0.49666010770505387,0.5043237365368682,0.4961681855840928,0.5018900165700083,0.5140432738040444,0.5544739022369511
95,0.4275062137531069,0.5833678541839271,0.5920153272576636,0.5879504971002486,0.5825911350455675,0.5896592792046396,0.5821251035625518,0.5812966031483016,0.5633802816901409,0.5643900165700083,0.4303282932891466,0.4352734051367026,0.4328137945318973,0.4324513256006628,0.433279826014913,0.433279826014913,0.4329950289975145,0.4275062137531069,0.5826688069594035,0.5914198425849213,0.5918340927920464,0.5798985086992543,0.5786816487158244,0.583523198011599,0.5812707125103562,0.4275062137531069,0.5160263048881525,0.5707850041425021,0.5714063794531897,0.5835490886495444,0.5909020298260149,0.5910832642916322,0.5909538111019056,0.5808564623032312,0.5643900165700083,0.511365990057995,0.5069645816072909,0.5038318144159072,0.506498550124275,0.49888670256835127,0.49790285832642917,0.4947959817729909,0.5037541425020713,0.5070163628831814,0.5043237365368682,0.5094759734879868,0.5069904722452361,0.502356048053024,0.5027961888980944,0.5082850041425021,0.4987572493786247,0.5006213753106876,0.5033140016570008,0.5051522369511184,0.4981876553438277,0.4962976387738194,0.5012945318972659,0.4990679370339685,0.5092429577464789,0.501786454018227,0.4964529826014913,0.49857601491300746,0.498213545981773,0.495210231980116,0.5066280033140017,0.49992232808616405,0.49461474730737365,0.49306130903065454,0.48969552609776307,0.5627464405167388,0.5920153272576636
96,0.5520660729080364,0.5945008285004143,0.593827671913836,0.594241922120961,0.5485967274233637,0.5621375310687655,0.4830416321458161,0.5516777133388566,0.5832384009942005,0.5957694697597349,0.5751864125932062,0.5695681441590721,0.5674192212096106,0.5663835956917979,0.5654515327257663,0.5654515327257663,0.5613867025683513,0.5520660729080364,0.5952516570008285,0.5945526097763049,0.5578137945318973,0.5525321043910522,0.5645453603976802,0.5668237365368682,0.5650890637945319,0.5520660729080364,0.5144987572493787,0.5686619718309859,0.5376449875724938,0.545049710024855,0.5070422535211268,0.4877278376139188,0.48291217895608946,0.5875362468931234,0.5209714167357083,0.5045308616404308,0.5093465202982601,0.49842067108533555,0.5059807373653686,0.4953655758077879,0.4891000414250207,0.5001553438276719,0.5020971416735709,0.5047379867439934,0.5023042667771334,0.5139291632145816,0.496427091963546,0.4989643744821872,0.4947959817729909,0.5104598177299089,0.4986536868268434,0.5012945318972659,0.5009320629660314,0.5066538939519469,0.5006213753106876,0.4924140430820215,0.4919997928748964,0.5039094863297432,0.5106928334714167,0.5061878624689312,0.503495236122618,0.5025113918806959,0.4949513256006628,0.5090617232808616,0.5057477216238608,0.4983947804473902,0.5065503314001657,0.5058771748135874,0.4960646230323115,0.5524486790021172,0.5952516570008285
97,0.5457228666114333,0.5912644987572494,0.5947338442419221,0.5984620961060481,0.5874844656172328,0.5828500414250207,0.5852319801159901,0.5668237365368682,0.5874067937033969,0.5951222038111019,0.5688432062966031,0.5630695940347971,0.560713545981773,0.5604028583264291,0.5591601077050539,0.5591601077050539,0.554629246064623,0.5457228666114333,0.5920153272576636,0.5970640016570008,0.5859828086164043,0.5871478873239436,0.5756524440762221,0.5706037696768849,0.5721313173156587,0.5457228666114333,0.5809859154929577,0.5653220795360397,0.4966083264291632,0.49311309030654515,0.4912489643744822,0.4938639188069594,0.4912489643744822,0.5797431648715824,0.5091393951946976,0.5078189726594863,0.4952620132560066,0.5082073322286661,0.48941072908036454,0.49477009113504555,0.5081555509527754,0.504634424192212,0.5064208782104391,0.5047120961060481,0.5,0.5038059237779619,0.49093827671913837,0.4923622618061309,0.4876760563380282,0.484413835956918,0.5030550952775477,0.505359362054681,0.4962976387738194,0.4921033554266777,0.4950807787903894,0.5115213338856669,0.4986019055509528,0.49816176470588236,0.504220173985087,0.4948218724109362,0.5070163628831814,0.4960387323943662,0.4968413421706711,0.503003314001657,0.4994562966031483,0.5020971416735709,0.5070940347970174,0.4944335128417564,0.48475041425020715,0.5597517567277303,0.5984620961060481
98,0.5500724937862469,0.6025010356255178,0.6062810687655343,0.6080416321458161,0.5982549710024855,0.5915492957746479,0.5959507042253521,0.5698788318144159,0.599109362054681,0.6041839270919636,0.5758854598177299,0.5695940347970174,0.5669790803645401,0.5660470173985087,0.5651149544324772,0.5651149544324772,0.5599109362054681,0.5500724937862469,0.6036143330571665,0.6072649130074566,0.5954587821043911,0.5975559237779619,0.5802609776304888,0.5731410521955261,0.5755488815244407,0.5500724937862469,0.5898922949461475,0.5687396437448219,0.5535677299088649,0.5446354598177299,0.5425124275062138,0.5053334714167357,0.49445940347970174,0.5911350455675228,0.5077413007456504,0.4927247307373654,0.5051263463131731,0.49544324772162385,0.5076118475559238,0.5016570008285004,0.5093465202982601,0.503080985915493,0.5034175642087821,0.5053334714167357,0.4927247307373654,0.49187033968516986,0.5115213338856669,0.49049813587406793,0.4837406793703397,0.514524647887324,0.4937603562551781,0.49409693454846726,0.5020453603976802,0.49624585749792877,0.5018382352941176,0.4863297431648716,0.5015275476387738,0.5041942833471417,0.49544324772162385,0.503495236122618,0.5066021126760564,0.5027961888980944,0.5015275476387738,0.5026408450704225,0.49666010770505387,0.5030292046396023,0.5066280033140017,0.4925176056338028,0.5155343827671914,0.5723202230814078,0.6080416321458161
99,0.5506161971830986,0.5911868268434134,0.5896851698425849,0.5890637945318973,0.5557425434962717,0.5658140016570008,0.5471727423363711,0.5483119304059652,0.5763514913007457,0.5924036868268434,0.5744614747307374,0.5681182684341343,0.5657104391052196,0.5646748135874068,0.5639498757249378,0.5639498757249378,0.5597297017398508,0.5506161971830986,0.5924036868268434,0.5894780447390223,0.5641311101905551,0.5591083264291632,0.5641828914664457,0.5652702982601492,0.563224937862469,0.5506161971830986,0.5242854183927091,0.566642502071251,0.5411143330571665,0.5454121789560895,0.486769884009942,0.49106772990886494,0.5071975973487987,0.5856721209610605,0.5194179784589892,0.49420049710024855,0.5063432062966031,0.4964788732394366,0.503080985915493,0.5064726594863297,0.4923104805302403,0.49909382767191385,0.49803231151615573,0.5023042667771334,0.50121685998343,0.4835076636288318,0.4951584507042254,0.5017605633802817,0.5056959403479702,0.5065244407622204,0.49653065451532724,0.49961164043082024,0.4976698425849213,0.4929059652029826,0.4993786246893123,0.498213545981773,0.4938121375310688,0.49539146644573323,0.49130074565037285,0.49363090306545154,0.5081037696768849,0.4952361226180613,0.5018123446561723,0.5106151615575808,0.5003624689312345,0.5026408450704225,0.49093827671913837,0.5048933305716653,0.5020453603976802,0.5548354122556691,0.5924036868268434
100,0.5298519055509527,0.55519884009942,0.5572183098591549,0.5501242750621376,0.5443247721623861,0.5374119718309859,0.472322908036454,0.472322908036454,0.45634838442419223,0.5493216652858326,0.5445836785418393,0.5416062551781275,0.5416839270919636,0.5409589892294946,0.5404411764705882,0.5404411764705882,0.537256628003314,0.5298519055509527,0.5537230737365368,0.5525062137531068,0.5410107705053853,0.5419169428334715,0.5316124689312345,0.5276512013256006,0.5282984672742337,0.5298519055509527,0.45541632145816074,0.4474678956089478,0.4488142087821044,0.469889188069594,0.47183098591549294,0.49624585749792877,0.45753935376967686,0.5524803231151616,0.4593516984258492,0.4960646230323115,0.4914043082021541,0.5002330157415079,0.49554681027340514,0.49992232808616405,0.4970225766362883,0.4968672328086164,0.49831710853355426,0.5030292046396023,0.5041683927091963,0.4957280447390224,0.5063173156586578,0.5008802816901409,0.5090617232808616,0.5080778790389395,0.49352734051367025,0.4977992957746479,0.4992750621375311,0.5029256420878211,0.5002071251035626,0.510304473902237,0.49844656172328083,0.5034434548467275,0.5025890637945319,0.5,0.501139188069594,0.5041683927091963,0.5001553438276719,0.500077671913836,0.4993786246893123,0.49997410936205466,0.4963235294117647,0.5024596106048053,0.509501864125932,0.5100215947098714,0.5572183098591549
101,0.5320526097763049,0.5822545567522783,0.5845329328914665,0.5878469345484673,0.586604183927092,0.5821768848384424,0.5829018227009114,0.5682218309859155,0.45500207125103564,0.5838338856669428,0.5576584507042254,0.5516777133388566,0.5490109776304888,0.5481824772162386,0.5469397265948633,0.5469397265948633,0.5418910521955261,0.5320526097763049,0.5826946975973488,0.5865524026512013,0.5852578707539354,0.5861640430820215,0.5771023198011599,0.5718983015741508,0.5738918806959403,0.5320526097763049,0.5802091963545982,0.5668755178127589,0.5046862054681027,0.5017605633802817,0.5005178127589064,0.5024596106048053,0.5005178127589064,0.5710439105219552,0.505359362054681,0.4921033554266777,0.4943817315658658,0.5067574565037283,0.5076636288318144,0.49935273405136704,0.5071199254349628,0.49409693454846726,0.4954691383595692,0.5049710024855012,0.49707435791217897,0.50365057995029,0.5069645816072909,0.4928282932891466,0.486692212096106,0.48451739850869924,0.4912748550124275,0.49596106048053024,0.5000258906379453,0.49831710853355426,0.49940451532725766,0.49093827671913837,0.4988090306545153,0.5017605633802817,0.5022524855012428,0.49477009113504555,0.507948425849213,0.5002589063794531,0.49746271748135873,0.504142502071251,0.49870546810273403,0.49243993371996686,0.5045567522783762,0.4970225766362883,0.5141362883181442,0.5526922427813066,0.5878469345484673
102,0.5430043496271748,0.5984879867439934,0.6006628003314002,0.6039250207125103,0.5582539353769677,0.5474057580778791,0.5598332642916322,0.5165700082850041,0.5943195940347971,0.6017760977630489,0.5726491300745651,0.5645971416735709,0.5618268434134217,0.5606876553438277,0.5597555923777962,0.5597555923777962,0.5543962303231151,0.5430043496271748,0.5983585335542668,0.6031483015741508,0.552920463960232,0.5570370753935378,0.5143175227837614,0.5216186826843413,0.5184859154929577,0.5430043496271748,0.5495805716652858,0.5215410107705054,0.5357290803645401,0.5186153686826843,0.48394780447390223,0.4928800745650373,0.48301574150787074,0.5857239022369511,0.4521282104391052,0.49502899751449875,0.5047379867439934,0.49914560894780446,0.507793082021541,0.49678956089478044,0.5130488815244407,0.4965565451532726,0.5045308616404308,0.49477009113504555,0.490420463960232,0.4902910107705054,0.4953655758077879,0.49596106048053024,0.511443661971831,0.5156379453189727,0.4971002485501243,0.5038318144159072,0.5004660314830157,0.5052557995028998,0.49987054681027343,0.5063690969345485,0.5040389395194698,0.5057218309859155,0.504789768019884,0.5027961888980944,0.5017605633802817,0.49502899751449875,0.5011650787075393,0.49717792046396025,0.4993786246893123,0.4975403893951947,0.5074306130903066,0.49130074565037285,0.5084144573322287,0.5443525806253644,0.6039250207125103
103,0.5355478458989229,0.5900476387738194,0.5937758906379453,0.5969345484672742,0.5920153272576636,0.5868113090306545,0.5899699668599834,0.5716652858326429,0.5872773405136703,0.5932321872410936,0.5634838442419221,0.5582280447390223,0.5542149958574979,0.5528686826843413,0.5514188069594035,0.5514188069594035,0.5467843827671914,0.5355478458989229,0.5908502485501242,0.5956400165700083,0.5894780447390223,0.5915751864125932,0.5800797431648715,0.5752381938690969,0.5769728666114333,0.5355478458989229,0.5854649958574979,0.5703189726594863,0.503728251864126,0.5003365782932891,0.49899026512013256,0.5008285004142502,0.49899026512013256,0.5786298674399337,0.4538628831814416,0.4912489643744822,0.4911454018227009,0.4935532311516156,0.5039094863297432,0.4990420463960232,0.5092688483844242,0.5034693454846727,0.493993371996686,0.49844656172328083,0.5041166114333057,0.5024855012427506,0.5102009113504556,0.49218102734051367,0.4837147887323944,0.5168289146644574,0.5066538939519469,0.4942781690140845,0.4979805302402651,0.5031845484672742,0.5025890637945319,0.5121168185584093,0.5003365782932891,0.503080985915493,0.5046085335542668,0.4938121375310688,0.49541735708367857,0.504945111847556,0.5059548467274234,0.4986019055509528,0.4956762634631317,0.5012427506213754,0.49621996685998343,0.5048933305716653,0.5184600248550124,0.5594861379606616,0.5969345484672742
104,0.5418910521955261,0.594474937862469,0.5976853769676885,0.6017760977630489,0.596028376139188,0.5909797017398508,0.5936205468102734,0.5721054266777134,0.5936205468102734,0.5978148301574151,0.5674968931234465,0.561775062137531,0.5585387323943662,0.5572959817729909,0.5562603562551781,0.5562603562551781,0.5514705882352942,0.5418910521955261,0.5959507042253521,0.5999637531068766,0.5943195940347971,0.5957435791217895,0.5812966031483016,0.5758854598177299,0.5772058823529411,0.5418910521955261,0.5901512013256006,0.5702413007456504,0.48821975973487985,0.5428231151615576,0.5412696768848384,0.5083367854183927,0.49787696768848383,0.5831089478044739,0.450082850041425,0.5080778790389395,0.5078189726594863,0.490420463960232,0.5036246893123446,0.4975403893951947,0.49130074565037285,0.5004401408450704,0.4936567937033969,0.4912748550124275,0.5042460646230323,0.5056700497100248,0.5118320215410108,0.5085439105219552,0.4845691797845899,0.5146282104391052,0.5042978458989229,0.49445940347970174,0.5002071251035626,0.4951066694283347,0.5051522369511184,0.4875207125103563,0.5019159072079536,0.4962976387738194,0.49621996685998343,0.49326843413421706,0.5039094863297432,0.5026408450704225,0.5029256420878211,0.5003106876553438,0.5000258906379453,0.5024596106048053,0.5020194697597349,0.5093206296603149,0.4818506628003314,0.5651274202951916,0.6017760977630489
105,0.5310946561723281,0.5485190555095277,0.5507974316487159,0.5447908036454018,0.5357290803645401,0.5296965617232808,0.47154618889809446,0.47154618889809446,0.4522058823529412,0.5445060066280033,0.5411143330571665,0.5394314415907208,0.5389395194697597,0.5389395194697597,0.5380074565037283,0.5380074565037283,0.534978251864126,0.5310946561723281,0.5479235708367854,0.5467067108533554,0.5340720795360397,0.5340461888980944,0.5253469345484673,0.5213856669428335,0.5219293703396851,0.5310946561723281,0.4639084507042254,0.455442212096106,0.4562707125103563,0.47372100248550125,0.4759217067108534,0.4936567937033969,0.460956917978459,0.5469397265948633,0.458523198011599,0.49961164043082024,0.49218102734051367,0.5003365782932891,0.49502899751449875,0.4976957332228666,0.5036764705882353,0.49852423363711684,0.5011650787075393,0.49466652858326426,0.4994821872410936,0.4955209196354598,0.4962976387738194,0.5006213753106876,0.48821975973487985,0.4912748550124275,0.5044790803645401,0.49733326429163216,0.5018382352941176,0.5002071251035626,0.49764395194697597,0.49391570008285,0.5006990472245236,0.49627174813587405,0.5031586578293289,0.4968672328086164,0.4973850455675228,0.5006213753106876,0.4968672328086164,0.5016828914664457,0.5020971416735709,0.4971261391880696,0.5072752692626347,0.503495236122618,0.5081037696768849,0.5079580149743779,0.5507974316487159
106,0.5425900994200498,0.5970381110190555,0.5989022369511184,0.6034589892294946,0.5996789560894781,0.5943713753106876,0.5966497514498758,0.5742543496271748,0.5957694697597349,0.6013100662800331,0.5710956917978459,0.5638204225352113,0.5604287489643744,0.5593931234465617,0.5580468102734052,0.5580468102734052,0.552998135874068,0.5425900994200498,0.5977371582435791,0.6024751449875725,0.59740057995029,0.5993941590720795,0.5843258077879039,0.5777754763877382,0.5801833057166529,0.5425900994200498,0.5917823115161558,0.5730633802816901,0.5558202154101077,0.5474057580778791,0.5447131317315659,0.4943299502899751,0.5022524855012428,0.5839115575807788,0.4463804888152444,0.5077413007456504,0.5017346727423364,0.5000517812758907,0.5063432062966031,0.5001294531897266,0.5089581607290804,0.5032104391052196,0.49528790389395194,0.49269884009942005,0.509087613918807,0.4941228251864126,0.48780550952775475,0.5059289560894781,0.5171913835956918,0.4791580364540182,0.4975144987572494,0.5060584092792046,0.49663421706710853,0.49243993371996686,0.4979546396023198,0.5136184755592378,0.49743682684341345,0.5014239850869926,0.5025372825186413,0.5067833471416736,0.4960387323943662,0.5072752692626347,0.5011909693454847,0.5002847970173985,0.5013722038111019,0.49733326429163216,0.49316487158243577,0.49161143330571666,0.5178386495443248,0.569142387001749,0.6034589892294946
107,0.549839478044739,0.5983326429163215,0.6005074565037283,0.6022680198840099,0.5317937033968517,0.5170878210439105,0.5337872825186413,0.5294117647058824,0.5930768434134217,0.6005333471416736,0.572804473902237,0.567859362054681,0.5648301574150787,0.5640016570008285,0.5631731565865783,0.5631731565865783,0.5587976387738194,0.549839478044739,0.5993941590720795,0.600973487986744,0.5236122618061309,0.5296965617232808,0.5332176884838442,0.5379815658657829,0.535470173985087,0.549839478044739,0.522809652029826,0.5378003314001657,0.511857912178956,0.5148094449047225,0.49425227837613916,0.4756628003314002,0.4730219552609776,0.5867077464788732,0.5180716652858326,0.5020971416735709,0.49150787075393537,0.5012686412593206,0.49414871582435793,0.500491922120961,0.48749482187241094,0.498213545981773,0.49621996685998343,0.49420049710024855,0.4968931234465617,0.48930716652858325,0.5029515327257663,0.49559859154929575,0.5115990057995029,0.48816797845898924,0.5031845484672742,0.4997410936205468,0.5025113918806959,0.4971520298260149,0.5038835956917979,0.4931389809444905,0.5063173156586578,0.5029256420878211,0.5011650787075393,0.49899026512013256,0.4977734051367026,0.4960646230323115,0.5044531897265948,0.4942781690140845,0.5012427506213754,0.5022265948632975,0.510796396023198,0.5083108947804474,0.49275062137531067,0.5426342093958083,0.6022680198840099
108,0.39920774647887325,0.5964944076222038,0.598695111847556,0.6083523198011599,0.6086112261806131,0.6053231151615576,0.6032259734879868,0.6032259734879868,0.5915492957746479,0.5943195940347971,0.5882094034797017,0.5868371996685998,0.5868371996685998,0.3979391052195526,0.39773198011599004,0.39773198011599004,0.39786143330571666,0.39920774647887325,0.5971416735708368,0.5983067522783762,0.6014913007456504,0.607057787903894,0.59253314001657,0.5958471416735709,0.599187033968517,0.39920774647887325,0.5142398508699254,0.5876915907207954,0.591885874067937,0.5990834714167357,0.5936205468102734,0.6094397265948633,0.6077568351284176,0.5935169842584921,0.4828086164043082,0.49256938690969343,0.5005695940347971,0.49171499585749795,0.4958833885666943,0.5001294531897266,0.49580571665285833,0.49678956089478044,0.4901874482187241,0.5025113918806959,0.5095277547638773,0.5062914250207126,0.5083108947804474,0.506006628003314,0.5105374896437448,0.5112106462303231,0.49624585749792877,0.49430405965202984,0.5045049710024855,0.5070422535211268,0.49924917149958575,0.5097089892294946,0.4995857497928749,0.4997928748964374,0.5007508285004143,0.5017605633802817,0.5015016570008285,0.5012427506213754,0.49036868268434136,0.5059289560894781,0.5031845484672742,0.49611640430820214,0.4977992957746479,0.510304473902237,0.5095277547638773,0.5698040366381294,0.6094397265948633
