,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
34,0.49280240265120134,0.531897265948633,0.537256628003314,0.5324409693454847,0.5307062966031483,0.5299295774647887,0.5304732808616405,0.530602734051367,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.5141103976801988,0.5019159072079536,0.5119096934548467,0.5016052195526097,0.494071043910522,0.5040648301574151,0.504142502071251,0.49280240265120134,0.5313017812758907,0.5372307373653686,0.533606048053024,0.5334765948632975,0.5324927506213754,0.5308616404308202,0.5309134217067109,0.48547535211267606,0.492776512013256,0.5040389395194698,0.5001294531897266,0.5003883595691798,0.49774751449875726,0.49492543496271746,0.5058253935376967,0.5029515327257663,0.5018382352941176,0.5046085335542668,0.5023301574150787,0.5037800331400166,0.4979287489643745,0.5010097348798674,0.5024596106048053,0.5003883595691798,0.49492543496271746,0.5004142502071252,0.4961681855840928,0.4983688898094449,0.4992232808616404,0.49091238608119303,0.505359362054681,0.504142502071251,0.5027444076222038,0.5003106876553438,0.500491922120961,0.5008285004142502,0.5056959403479702,0.5001294531897266,0.50121685998343,0.4930354183927092,0.4950807787903894,0.50121685998343,0.5062396437448219,0.516091510939274,0.537256628003314
35,0.4959092792046396,0.5306545153272577,0.5191849627174814,0.5111070836785419,0.5104080364540182,0.5157415078707539,0.5083108947804474,0.5068610190555095,0.4959092792046396,0.4959092792046396,0.4959092792046396,0.4959092792046396,0.4959092792046396,0.4959092792046396,0.4959092792046396,0.4959092792046396,0.4959092792046396,0.4959092792046396,0.5154567108533554,0.499430405965203,0.5012945318972659,0.4949513256006628,0.4981099834299917,0.4924917149958575,0.4958833885666943,0.4959092792046396,0.5332176884838442,0.5192626346313173,0.5189001657000829,0.5189778376139188,0.5176833057166529,0.5166735708367854,0.5171396023198012,0.4912748550124275,0.4946924192212096,0.501864125932063,0.49743682684341345,0.4963235294117647,0.49878314001657,0.504634424192212,0.5003883595691798,0.500491922120961,0.5004401408450704,0.5023301574150787,0.4944335128417564,0.49950807787903895,0.5021489229494615,0.5029256420878211,0.5028220795360397,0.5014757663628832,0.502356048053024,0.5042978458989229,0.49867957746478875,0.49456296603148303,0.498860811930406,0.5065244407622204,0.4997410936205468,0.50486743993372,0.49785107705053855,0.4954950289975145,0.4979287489643745,0.5031586578293289,0.5028997514498758,0.49746271748135873,0.4995339685169843,0.5046603148301574,0.49681545153272577,0.5002330157415079,0.49264705882352944,0.5078276028721348,0.5332176884838442
36,0.5001553438276719,0.5230426677713339,0.5296965617232808,0.5256058409279205,0.5236640430820215,0.5224212924606463,0.5232239022369511,0.5235604805302403,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.5001553438276719,0.49212924606462305,0.4947959817729909,0.49394159072079535,0.4886081193040597,0.4938639188069594,0.4947959817729909,0.4940192626346313,0.5001553438276719,0.5229649958574979,0.5294117647058824,0.5261495443247721,0.5259683098591549,0.5261236536868269,0.5227837613918807,0.5231980115990058,0.4932943247721624,0.5004401408450704,0.4990161557580779,0.5021748135874068,0.49919739022369514,0.49966342170671085,0.4969707953603977,0.49497721623860813,0.49976698425849214,0.5035987986743994,0.5041942833471417,0.49935273405136704,0.5022265948632975,0.49826532725766365,0.49735915492957744,0.503080985915493,0.504142502071251,0.4959092792046396,0.5008026097763049,0.496996685998343,0.49935273405136704,0.5017346727423364,0.49091238608119303,0.49911971830985913,0.5006213753106876,0.49544324772162385,0.5005437033968517,0.5019417978458989,0.5025372825186413,0.5022265948632975,0.500491922120961,0.5000517812758907,0.5048156586578293,0.5037541425020713,0.5026149544324772,0.5075341756420878,0.5109009174874957,0.5296965617232808
37,0.5368164871582436,0.554551574150787,0.5541632145816073,0.5531016984258492,0.5294376553438277,0.5298260149130074,0.4963235294117647,0.49306130903065454,0.5368164871582436,0.5368164871582436,0.5368164871582436,0.5368164871582436,0.5368164871582436,0.5368164871582436,0.5368164871582436,0.5368164871582436,0.5368164871582436,0.5368164871582436,0.47278893951946976,0.4802454432477216,0.45873032311516154,0.49275062137531067,0.45655550952775475,0.4534745236122618,0.455597555923778,0.5368164871582436,0.5538007456503728,0.5516518227009114,0.5170101491300746,0.4878314001657001,0.48068558409279205,0.48125517812758906,0.4865368682684341,0.5456451946975973,0.5382922535211268,0.5011650787075393,0.49518434134217065,0.5047638773819387,0.5016311101905551,0.4991714995857498,0.5001553438276719,0.5040907207953604,0.5019417978458989,0.49554681027340514,0.498860811930406,0.5016311101905551,0.5062396437448219,0.5001812344656172,0.4973073736536868,0.5029515327257663,0.5019159072079536,0.5015534382767192,0.5045567522783762,0.5004401408450704,0.4998446561723281,0.50243371996686,0.503003314001657,0.49976698425849214,0.5018382352941176,0.5041942833471417,0.49987054681027343,0.5028479701739851,0.4993786246893123,0.4972814830157415,0.5028997514498758,0.5030292046396023,0.5037800331400166,0.5015275476387738,0.505437033968517,0.5100215947098713,0.554551574150787
38,0.5336578293289147,0.548130695940348,0.5496064623032312,0.548130695940348,0.5270557166528583,0.5274958574979287,0.49756628003314,0.4948218724109362,0.5336578293289147,0.5336578293289147,0.5336578293289147,0.5336578293289147,0.5336578293289147,0.5336578293289147,0.5336578293289147,0.5336578293289147,0.5336578293289147,0.5336578293289147,0.481332850041425,0.49681545153272577,0.46515120132560067,0.46067212096106047,0.4671188898094449,0.4625621375310688,0.4601543082021541,0.5336578293289147,0.5482601491300746,0.546836164043082,0.5148871168185584,0.4895919635459818,0.48146230323115163,0.4823943661971831,0.4877796188898094,0.5415026926263463,0.5337355012427506,0.5023042667771334,0.49627174813587405,0.5016052195526097,0.4991714995857498,0.5013204225352113,0.5017605633802817,0.5046085335542668,0.5000517812758907,0.5019935791217895,0.5010615161557581,0.5025631731565866,0.5015793289146645,0.5015275476387738,0.49826532725766365,0.4994821872410936,0.49707435791217897,0.501139188069594,0.5012945318972659,0.49987054681027343,0.5004142502071252,0.5029515327257663,0.4951066694283347,0.4998964374482187,0.499430405965203,0.4928282932891466,0.5009579536039768,0.4962976387738194,0.49940451532725766,0.5009320629660314,0.4927247307373654,0.5031327671913836,0.49049813587406793,0.4973850455675228,0.5065244407622204,0.5091739160452914,0.5496064623032312
39,0.5060584092792046,0.47781172328086163,0.5204277133388566,0.5171654929577465,0.5148094449047225,0.513307787903894,0.5143175227837614,0.5146023198011599,0.5060584092792046,0.5060584092792046,0.5060584092792046,0.5060584092792046,0.5060584092792046,0.5060584092792046,0.5060584092792046,0.5060584092792046,0.5060584092792046,0.5060584092792046,0.5008285004142502,0.4937085749792875,0.4976957332228666,0.4942263877381939,0.4873135874067937,0.49065347970173984,0.4914301988400994,0.5060584092792046,0.5092947390223695,0.5208160729080364,0.5166735708367854,0.5171137116818558,0.5172172742336372,0.5147058823529411,0.5147058823529411,0.5019417978458989,0.5068092377796188,0.49930095277547637,0.5032881110190555,0.5011650787075393,0.4950031068765534,0.5009579536039768,0.5021748135874068,0.49624585749792877,0.5028220795360397,0.5054888152444076,0.49816176470588236,0.4972814830157415,0.5044790803645401,0.49981876553438276,0.5035470173985087,0.5006990472245236,0.5058771748135874,0.5005954846727423,0.5011132974316487,0.49790285832642917,0.4981099834299917,0.5100973487986744,0.500724937862469,0.5061101905550953,0.5011909693454847,0.5005695940347971,0.5022007042253521,0.49764395194697597,0.495210231980116,0.4991714995857498,0.5020194697597349,0.5072493786246893,0.5006731565865783,0.49966342170671085,0.49513256006628004,0.5063633434594496,0.5208160729080364
40,0.5483637116818558,0.5726750207125103,0.5730633802816901,0.5729339270919636,0.5478200082850041,0.5486743993371996,0.4830675227837614,0.5142139602319801,0.5483637116818558,0.5483637116818558,0.5483637116818558,0.5483637116818558,0.5483637116818558,0.5483637116818558,0.5483637116818558,0.5483637116818558,0.5483637116818558,0.5483637116818558,0.5455157415078707,0.4971261391880696,0.5242595277547639,0.5106669428334715,0.4961940762220381,0.50486743993372,0.5134631317315659,0.5483637116818558,0.5716135045567523,0.5711215824357913,0.53125,0.47333264291632143,0.46799917149958575,0.46898301574150786,0.47183098591549294,0.5597297017398508,0.55154826014913,0.49466652858326426,0.49961164043082024,0.4921033554266777,0.49971520298260147,0.5028479701739851,0.4977992957746479,0.5059030654515327,0.49342377796188897,0.5032881110190555,0.500077671913836,0.5001553438276719,0.5039612676056338,0.49816176470588236,0.5006990472245236,0.5055405965202983,0.5012427506213754,0.49924917149958575,0.494071043910522,0.4982394366197183,0.5027444076222038,0.5001553438276719,0.5045567522783762,0.49930095277547637,0.5003365782932891,0.48770194697597347,0.5031845484672742,0.500724937862469,0.500724937862469,0.5016570008285004,0.49624585749792877,0.5007508285004143,0.5066797845898923,0.5012427506213754,0.5117543496271748,0.5283483307250912,0.5730633802816901
41,0.5123239436619719,0.5055147058823529,0.5032363297431649,0.49987054681027343,0.5014239850869926,0.5006990472245236,0.4966083264291632,0.4964788732394366,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.4956244821872411,0.48847866611433305,0.488556338028169,0.48223902236951116,0.48104805302402653,0.480193661971831,0.48436205468102733,0.5123239436619719,0.5050745650372825,0.5078189726594863,0.49668599834299915,0.4965565451532726,0.4958833885666943,0.49477009113504555,0.49461474730737365,0.5121944904722452,0.5140068351284176,0.498135874067937,0.5015793289146645,0.5061101905550953,0.4993268434134217,0.5066538939519469,0.4944076222038111,0.5004660314830157,0.4965824357912179,0.49764395194697597,0.4966083264291632,0.5011909693454847,0.4970225766362883,0.49961164043082024,0.49492543496271746,0.4977992957746479,0.5054629246064622,0.49955985915492956,0.49997410936205466,0.5005695940347971,0.4976698425849213,0.5047120961060481,0.49870546810273403,0.5035211267605634,0.49733326429163216,0.5051263463131731,0.5057218309859155,0.4964529826014913,0.5051781275890638,0.49570215410107704,0.4986019055509528,0.49717792046396025,0.49971520298260147,0.49935273405136704,0.5012686412593206,0.498934648194176,0.5140068351284176
42,0.48702879038939517,0.5253469345484673,0.53003314001657,0.517942212096106,0.517942212096106,0.5171913835956918,0.5171913835956918,0.5172172742336372,0.48702879038939517,0.48702879038939517,0.48702879038939517,0.48702879038939517,0.48702879038939517,0.48702879038939517,0.48702879038939517,0.48702879038939517,0.48702879038939517,0.48702879038939517,0.4935014498757249,0.4993268434134217,0.501139188069594,0.4941228251864126,0.4950807787903894,0.5018382352941176,0.5051781275890638,0.48702879038939517,0.5280654515327258,0.5316901408450704,0.5316124689312345,0.531327671913836,0.522887323943662,0.522887323943662,0.5181234465617233,0.5038318144159072,0.4858637116818558,0.4983688898094449,0.4956503728251864,0.4946924192212096,0.5028997514498758,0.49842067108533555,0.4976698425849213,0.4979287489643745,0.5019417978458989,0.4990161557580779,0.4977216238608119,0.5019159072079536,0.4945888566694283,0.5003106876553438,0.499430405965203,0.5010874067937034,0.49950807787903895,0.49735915492957744,0.5058253935376967,0.4992750621375311,0.5024596106048053,0.5001812344656172,0.5009579536039768,0.5008026097763049,0.49816176470588236,0.49256938690969343,0.49878314001657,0.5048156586578293,0.5005178127589064,0.49756628003314,0.5021489229494615,0.5039094863297432,0.500491922120961,0.49870546810273403,0.4979546396023198,0.5095354260640094,0.5316901408450704
43,0.4977734051367026,0.4702516570008285,0.5261236536868269,0.5219811516155758,0.5203500414250207,0.5195733222866611,0.5203241507870754,0.5205053852526926,0.4977734051367026,0.4977734051367026,0.4977734051367026,0.4977734051367026,0.4977734051367026,0.4977734051367026,0.4977734051367026,0.4977734051367026,0.4977734051367026,0.4977734051367026,0.5069645816072909,0.49924917149958575,0.49870546810273403,0.4919480115990058,0.490420463960232,0.4955209196354598,0.4950807787903894,0.4977734051367026,0.5144728666114333,0.5255281690140845,0.523456917978459,0.523379246064623,0.5226025269262634,0.5209196354598177,0.5208160729080364,0.4939674813587407,0.49888670256835127,0.5017605633802817,0.5042460646230323,0.5005954846727423,0.49981876553438276,0.501786454018227,0.5035470173985087,0.49883492129246065,0.5011650787075393,0.49852423363711684,0.5027444076222038,0.5023819386909694,0.5016052195526097,0.4993786246893123,0.5016828914664457,0.5019676884838442,0.49653065451532724,0.49987054681027343,0.4979287489643745,0.5013204225352113,0.5000517812758907,0.5034693454846727,0.49829121789560893,0.49583160729080367,0.500077671913836,0.5013980944490473,0.49585749792874895,0.5015016570008285,0.5062655343827672,0.4993786246893123,0.49893848384424194,0.49148198011599004,0.5037541425020713,0.5026926263463132,0.49078293289146646,0.5078563702476295,0.5261236536868269
44,0.5272628417564209,0.5211267605633803,0.5173208367854184,0.5182787903893952,0.5020712510356256,0.47568869096934546,0.4958833885666943,0.49580571665285833,0.5272628417564209,0.5272628417564209,0.5272628417564209,0.5272628417564209,0.5272628417564209,0.5272628417564209,0.5272628417564209,0.5272628417564209,0.5272628417564209,0.5272628417564209,0.4857601491300746,0.49497721623860813,0.47429059652029826,0.47157207953603975,0.46991507870753935,0.48816797845898924,0.47237468931234466,0.5272628417564209,0.5207901822700911,0.4824720381110191,0.47796706710853354,0.47742336371168187,0.4769573322286661,0.47656897265948633,0.47662075393537695,0.5291010770505385,0.5269780447390223,0.500077671913836,0.49676367025683515,0.5037023612261806,0.5019935791217895,0.49981876553438276,0.5066797845898923,0.4997410936205468,0.5026408450704225,0.49909382767191385,0.5013463131731566,0.5019417978458989,0.4972814830157415,0.49873135874067936,0.49634942004971,0.4981876553438277,0.5017605633802817,0.4983688898094449,0.4976957332228666,0.49971520298260147,0.4971261391880696,0.4971520298260149,0.4978251864125932,0.4950548881524441,0.5003365782932891,0.49611640430820214,0.5008543910521955,0.4992232808616404,0.5002847970173985,0.5039353769676885,0.49924917149958575,0.49966342170671085,0.5009579536039768,0.501864125932063,0.4986019055509528,0.4976727193224708,0.5291010770505385
45,0.5001812344656172,0.534822908036454,0.5329846727423364,0.526460231980116,0.5268485915492958,0.5261754349627175,0.5266673570836785,0.5237676056338029,0.5001812344656172,0.5001812344656172,0.5001812344656172,0.5001812344656172,0.5001812344656172,0.5001812344656172,0.5001812344656172,0.5001812344656172,0.5001812344656172,0.5001812344656172,0.5147058823529411,0.5019676884838442,0.503495236122618,0.48966963545981773,0.49373446561723283,0.4878572908036454,0.4975144987572494,0.5001812344656172,0.5353148301574151,0.536609362054681,0.5364281275890638,0.5359879867439934,0.5070940347970174,0.5070940347970174,0.4983947804473902,0.4863297431648716,0.4959092792046396,0.5014757663628832,0.5010097348798674,0.5050227837613919,0.5004660314830157,0.49790285832642917,0.4966083264291632,0.4971261391880696,0.49502899751449875,0.49502899751449875,0.5040130488815244,0.5023301574150787,0.5029256420878211,0.49774751449875726,0.5015275476387738,0.5026667357083678,0.49930095277547637,0.5022007042253521,0.49430405965202984,0.5059030654515327,0.5004660314830157,0.5004142502071252,0.4993786246893123,0.49391570008285,0.49987054681027343,0.4931907622203811,0.49785107705053855,0.5001553438276719,0.49707435791217897,0.49435584092792045,0.5010356255178128,0.4992232808616404,0.5036246893123446,0.49930095277547637,0.5031327671913836,0.5120947635705299,0.536609362054681
46,0.5459041010770506,0.5692833471416736,0.5640275476387738,0.5637427506213754,0.5225766362883182,0.5213338856669428,0.5005695940347971,0.5024078293289147,0.5459041010770506,0.5459041010770506,0.5459041010770506,0.5459041010770506,0.5459041010770506,0.5459041010770506,0.5459041010770506,0.5459041010770506,0.5459041010770506,0.5459041010770506,0.524104183927092,0.49332021541010773,0.44912489643744824,0.45805716652858325,0.4964788732394366,0.4639861226180613,0.4457073322286661,0.5459041010770506,0.5690503314001657,0.5554577464788732,0.5375155343827672,0.5367647058823529,0.5296965617232808,0.5264084507042254,0.49598695111847557,0.5548363711681856,0.5473798674399337,0.5019676884838442,0.5028738608119304,0.5144210853355426,0.4968413421706711,0.4997928748964374,0.5005178127589064,0.49570215410107704,0.5016311101905551,0.4986019055509528,0.5004401408450704,0.49852423363711684,0.4998964374482187,0.49940451532725766,0.4986019055509528,0.5017087821043911,0.49883492129246065,0.5,0.4982394366197183,0.5033398922949461,0.4983429991714996,0.48884113504556753,0.5072752692626347,0.4981876553438277,0.5009838442419221,0.49471830985915494,0.5014757663628832,0.49756628003314,0.49430405965202984,0.5026926263463132,0.5035987986743994,0.4990161557580779,0.5013722038111019,0.49492543496271746,0.5047379867439934,0.5226456779895057,0.5692833471416736
47,0.4953655758077879,0.527521748135874,0.5326739850869926,0.5283761391880696,0.5266932477216238,0.5270557166528583,0.5279618889809445,0.5281949047224523,0.4953655758077879,0.4953655758077879,0.4953655758077879,0.4953655758077879,0.4953655758077879,0.4953655758077879,0.4953655758077879,0.4953655758077879,0.4953655758077879,0.4953655758077879,0.5081296603148302,0.49883492129246065,0.5080002071251035,0.48702879038939517,0.4922586992543496,0.4904463545981773,0.5019935791217895,0.4953655758077879,0.5283243579121789,0.5328552195526097,0.5304214995857498,0.5307062966031483,0.530758077879039,0.5284538111019056,0.5285573736536868,0.4889188069594035,0.49544324772162385,0.5014757663628832,0.5012427506213754,0.5037800331400166,0.5017346727423364,0.49831710853355426,0.49847245236122617,0.4987572493786247,0.5079225352112676,0.5065503314001657,0.5011650787075393,0.5034434548467275,0.4981876553438277,0.5007767191383595,0.49870546810273403,0.5023042667771334,0.5034175642087821,0.4981099834299917,0.504142502071251,0.500077671913836,0.5015534382767192,0.508362676056338,0.4932425434962717,0.49238815244407624,0.5025631731565866,0.5000258906379453,0.5031068765534383,0.5018382352941176,0.4950807787903894,0.49924917149958575,0.5004142502071252,0.5076377381938691,0.5030550952775477,0.5002589063794531,0.4937603562551781,0.5133729939550156,0.5328552195526097
48,0.5551470588235294,0.5774906793703397,0.572079536039768,0.5723125517812759,0.5055147058823529,0.5037541425020713,0.503003314001657,0.5019935791217895,0.5551470588235294,0.5551470588235294,0.5551470588235294,0.5551470588235294,0.5551470588235294,0.5551470588235294,0.5551470588235294,0.5551470588235294,0.5551470588235294,0.5551470588235294,0.5418910521955261,0.4949513256006628,0.5039094863297432,0.4749896437448219,0.5016828914664457,0.4522058823529412,0.49668599834299915,0.5551470588235294,0.5774647887323944,0.5650113918806959,0.5242854183927091,0.5267968102734052,0.5163628831814416,0.5211008699254349,0.48842688483844243,0.562422328086164,0.5561050124275062,0.49477009113504555,0.5003365782932891,0.48490575807787906,0.4971261391880696,0.501864125932063,0.4995339685169843,0.4971261391880696,0.5002330157415079,0.4979287489643745,0.4998446561723281,0.49919739022369514,0.5034434548467275,0.5023301574150787,0.49930095277547637,0.4954691383595692,0.5001812344656172,0.49914560894780446,0.5019417978458989,0.49637531068765534,0.49826532725766365,0.5059807373653686,0.5066280033140017,0.49966342170671085,0.5019935791217895,0.4928800745650373,0.4998446561723281,0.4964529826014913,0.4997928748964374,0.498135874067937,0.5028479701739851,0.4996893123446562,0.5057477216238608,0.4966083264291632,0.49039457332228664,0.528186274509804,0.5774906793703397
49,0.5389395194697597,0.5609724523612262,0.5633285004142502,0.5626812344656172,0.5329070008285004,0.5337096106048053,0.4975144987572494,0.49394159072079535,0.5389395194697597,0.5389395194697597,0.5389395194697597,0.5389395194697597,0.5389395194697597,0.5389395194697597,0.5389395194697597,0.5389395194697597,0.5389395194697597,0.5389395194697597,0.5306545153272577,0.47752692626346316,0.49036868268434136,0.4856565865782933,0.48966963545981773,0.455442212096106,0.4707694697597349,0.5389395194697597,0.5611536868268434,0.560713545981773,0.5164405550952775,0.4857601491300746,0.4788214581607291,0.47959817729908866,0.4844656172328086,0.5488556338028169,0.5409848798674399,0.50608429991715,0.504220173985087,0.498213545981773,0.5040907207953604,0.5033657829328915,0.5017605633802817,0.4960387323943662,0.5049968931234465,0.5043755178127589,0.5018900165700083,0.498860811930406,0.5049968931234465,0.5001294531897266,0.5002847970173985,0.5044014084507042,0.5028479701739851,0.5023301574150787,0.5002589063794531,0.5014498757249378,0.5034175642087821,0.503003314001657,0.4969707953603977,0.4990679370339685,0.4990420463960232,0.4907570422535211,0.500647265948633,0.5042978458989229,0.49966342170671085,0.5023301574150787,0.4931389809444905,0.4992232808616404,0.5090617232808616,0.5025372825186413,0.5086992543496272,0.5169516554665684,0.5633285004142502
50,0.5490109776304888,0.5707850041425021,0.5706037696768849,0.5699047224523612,0.5435480530240265,0.5443506628003314,0.4793133802816901,0.47682787903893953,0.5490109776304888,0.5490109776304888,0.5490109776304888,0.5490109776304888,0.5490109776304888,0.5490109776304888,0.5490109776304888,0.5490109776304888,0.5490109776304888,0.5490109776304888,0.5411920049710025,0.4995857497928749,0.5216963545981773,0.509657207953604,0.4646851698425849,0.507223487986744,0.5097607705053853,0.5490109776304888,0.5698270505385252,0.5672638773819387,0.5283761391880696,0.49720381110190554,0.49554681027340514,0.4648146230323115,0.46704121789560893,0.5569594034797017,0.5499689312344657,0.5030550952775477,0.5007767191383595,0.49394159072079535,0.49935273405136704,0.5027702982601492,0.5001035625517812,0.50608429991715,0.4938639188069594,0.5064726594863297,0.494640637945319,0.49919739022369514,0.4938121375310688,0.496996685998343,0.5021748135874068,0.4956503728251864,0.4991714995857498,0.5016570008285004,0.5022007042253521,0.4982394366197183,0.4960646230323115,0.49640120132560067,0.5053075807787903,0.5009320629660314,0.49867957746478875,0.5121427091963546,0.4970225766362883,0.5012427506213754,0.5001294531897266,0.49893848384424194,0.5041683927091963,0.4989125932062966,0.5037541425020713,0.49518434134217065,0.4866404308202154,0.5260066663598146,0.5707850041425021
51,0.5511857912178956,0.5771541010770506,0.5771282104391052,0.5782932891466446,0.5506938690969345,0.5508751035625518,0.5324409693454847,0.5329846727423364,0.5511857912178956,0.5511857912178956,0.5511857912178956,0.5511857912178956,0.5511857912178956,0.5511857912178956,0.5511857912178956,0.5511857912178956,0.5511857912178956,0.5511857912178956,0.5519625103562552,0.5027444076222038,0.5303956089478045,0.5174761806130903,0.4976698425849213,0.5149906793703397,0.5208419635459818,0.5511857912178956,0.5773871168185584,0.5765845070422535,0.5355737365368682,0.5107705053852527,0.5061101905550953,0.4787437862468931,0.4728666114333057,0.5629660314830157,0.5533347141673571,0.49909382767191385,0.5031586578293289,0.50608429991715,0.49611640430820214,0.504789768019884,0.4987572493786247,0.505359362054681,0.5006213753106876,0.4941228251864126,0.5012945318972659,0.4991714995857498,0.49743682684341345,0.5045826429163215,0.49867957746478875,0.4950807787903894,0.499430405965203,0.49940451532725766,0.4982394366197183,0.49924917149958575,0.49950807787903895,0.501864125932063,0.49150787075393537,0.5045049710024855,0.49935273405136704,0.5091393951946976,0.49722970173985087,0.49829121789560893,0.5001035625517812,0.49935273405136704,0.4970225766362883,0.5035211267605634,0.5055664871582436,0.49831710853355426,0.5139032725766363,0.5375826582589217,0.5782932891466446
52,0.5582280447390223,0.5820215410107705,0.5810635874067938,0.5807787903893952,0.5445318972659486,0.5456451946975973,0.5260200911350456,0.527029826014913,0.5582280447390223,0.5582280447390223,0.5582280447390223,0.5582280447390223,0.5582280447390223,0.5582280447390223,0.5582280447390223,0.5582280447390223,0.5582280447390223,0.5582280447390223,0.5542408864954432,0.49756628003314,0.5298260149130074,0.514938898094449,0.4971520298260149,0.5118320215410108,0.5177868682684341,0.5582280447390223,0.5814260563380281,0.578811101905551,0.527754763877382,0.5014498757249378,0.4977734051367026,0.501139188069594,0.4667305302402651,0.5671085335542668,0.5601698425849213,0.5039353769676885,0.5022265948632975,0.49275062137531067,0.49663421706710853,0.5040130488815244,0.4994562966031483,0.5057736122618062,0.5020712510356256,0.5021748135874068,0.5012427506213754,0.5019935791217895,0.49609051367025686,0.5033916735708368,0.4996893123446562,0.49306130903065454,0.5013463131731566,0.5031586578293289,0.49694490472245234,0.4978251864125932,0.49653065451532724,0.5015534382767192,0.5077413007456504,0.5041942833471417,0.49805820215410107,0.5108481772990886,0.4997410936205468,0.4993786246893123,0.49930095277547637,0.5027702982601492,0.49935273405136704,0.5028997514498758,0.5031845484672742,0.5012686412593206,0.5133854598177299,0.5379892371659148,0.5820215410107705
53,0.5026408450704225,0.5353666114333057,0.5304214995857498,0.5320267191383595,0.5325704225352113,0.5313794531897266,0.5321820629660314,0.5300072493786246,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5204277133388566,0.5003624689312345,0.4999482187241094,0.48915182270091134,0.4863556338028169,0.4868993371996686,0.4900062137531069,0.5026408450704225,0.5375155343827672,0.5359620961060481,0.5354183927091963,0.5349264705882353,0.5232497928748965,0.522809652029826,0.5278324357912179,0.4938121375310688,0.49759217067108535,0.49842067108533555,0.49935273405136704,0.49187033968516986,0.49844656172328083,0.5049968931234465,0.5025890637945319,0.4984983429991715,0.4935014498757249,0.4950548881524441,0.4950031068765534,0.49790285832642917,0.4995857497928749,0.501786454018227,0.50243371996686,0.49911971830985913,0.5015793289146645,0.5056959403479702,0.4970225766362883,0.5069128003314002,0.5002071251035626,0.5008285004142502,0.49893848384424194,0.5009838442419221,0.5033657829328915,0.49311309030654515,0.5020453603976802,0.5009838442419221,0.4989125932062966,0.5068869096934548,0.5024596106048053,0.5012686412593206,0.49847245236122617,0.4994821872410936,0.5004660314830157,0.5154365736905091,0.5375155343827672
