,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
34,0.39043678755360184,0.521408408214278,0.5743745555627384,0.5747624280819704,0.5823474906802854,0.6102312151184088,0.6081625616825048,0.5982933609153791,0.5996293662594006,0.5973883250371711,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.39043678755360184,0.39043678755360184,0.39043678755360184,0.39043678755360184,0.39043678755360184,0.5168832288232379,0.5752795914409464,0.542267330359644,0.5994138815264939,0.6106190876376408,0.6094123731333635,0.6085935311483182,0.39043678755360184,0.5128752127911738,0.5971728403042644,0.593380309005107,0.5977331006098218,0.6098433425991768,0.6098433425991768,0.6098433425991768,0.5192104639386299,0.5984657487017044,0.5309759303553343,0.5294244402784063,0.5258042967655742,0.5389919624194626,0.5382593143275799,0.5316223845540543,0.5463184433382895,0.5336479410433771,0.5241235158489022,0.529769215851057,0.5447669532613615,0.5325705173788438,0.5386902837933932,0.529898506690801,0.5319240631801236,0.530544960889521,0.5242959036352275,0.531837869286961,0.531320705927985,0.5339927166160278,0.5454996013532442,0.52373564332967,0.5177882647014459,0.5359751761587691,0.5324843234856811,0.5302432822634516,0.5274850776822462,0.5256319089792488,0.5319240631801236,0.5387333807399746,0.548947357079751,0.530674251729265,0.5413191975348547,0.5374404723425346,0.5410175189087854,0.5278298532548968,0.5375697631822786,0.5326567112720064,0.5374835692891159,0.5461460555519642,0.5298554097442196,0.5242528066886462,0.5378283448617666,0.5377852479151852,0.5444221776887107,0.5446807593681987,0.5317516753937983,0.5383886051673239,0.5369233089835586,0.5326998082185878,0.5419225547869934,0.5425690089857134,0.5470941883767535,0.5364061456245826,0.5330014868446571,0.5331307776844011,0.531062124248497,0.5321826448596116,0.5343374921886784,0.5611613509775425,0.6106190876376408
35,0.3840584394595643,0.5138233456159631,0.5638589005968927,0.5634279311310794,0.5800633525114746,0.6092830822936195,0.6092830822936195,0.6157907212274011,0.5907082983170643,0.5796323830456612,0.38461869976512164,0.38461869976512164,0.38461869976512164,0.3840584394595643,0.3840584394595643,0.3840584394595643,0.3840584394595643,0.3840584394595643,0.510332492942875,0.5623074105199647,0.5707975089964876,0.5934665028982696,0.6113517357295236,0.6070851380179715,0.6165233693192838,0.3840584394595643,0.5061520891244855,0.5786842502208719,0.6002327235115392,0.6153597517615876,0.6159200120671451,0.6160923998534704,0.6144116189367983,0.5116684982868964,0.5794599952593359,0.5356734975326998,0.5370095028767212,0.5324412265390998,0.5429999784515267,0.5310190273019156,0.540715840282716,0.5364923395177452,0.5406296463895534,0.541620876160924,0.5364923395177452,0.5420949425733187,0.5423104273062254,0.528476307453617,0.5265800418040382,0.5464908311246148,0.5447238563147802,0.522701316611718,0.5380869265412546,0.5409313250156227,0.5377852479151852,0.5353287219600491,0.5373111815027906,0.5447669532613615,0.5348546555476544,0.5376559570754412,0.5362768547848384,0.5344236860818411,0.5304587669963583,0.5425690089857134,0.5425690089857134,0.5295968280647316,0.5286486952399423,0.5490335509729136,0.5369664059301399,0.5326567112720064,0.5449393410476868,0.541103712801948,0.531449996767729,0.5368371150903959,0.528476307453617,0.5383886051673239,0.5383455082207426,0.5257181028724115,0.5353718189066304,0.5334755532570518,0.5395522227250199,0.5319240631801236,0.5455857952464068,0.54149158532118,0.5299847005839636,0.5342512982955158,0.5254595211929235,0.540715840282716,0.5473527700562415,0.5338203288297024,0.5388195746331372,0.5345098799750038,0.5357165944792811,0.5352425280668864,0.5595651677708263,0.6165233693192838
36,0.3909970478591592,0.5161936776779366,0.5623936044131274,0.5642036761695434,0.5820458120542159,0.6110069601568728,0.6123429655008943,0.6105759906910595,0.5881655784687655,0.5818303273213092,0.3915142112181352,0.3915142112181352,0.3915142112181352,0.3909970478591592,0.3909970478591592,0.3909970478591592,0.3909970478591592,0.3909970478591592,0.5145128967612644,0.5609714051759432,0.5638158036503114,0.605490550994462,0.6100588273320835,0.612041286874825,0.6123860624474756,0.3909970478591592,0.5106772685155256,0.5818303273213092,0.543043075398108,0.5819596181610532,0.6093261792402008,0.6093261792402008,0.6093261792402008,0.5154179326394724,0.584890210528584,0.531837869286961,0.5321826448596116,0.5304587669963583,0.5248130669942035,0.5405003555498092,0.531708578447217,0.5192535608852112,0.5333893593638891,0.5422242334130627,0.531449996767729,0.5330876807378198,0.5321395479130303,0.5262783631779688,0.5363199517314198,0.54084513112246,0.5364923395177452,0.544465274635292,0.5331738746309824,0.5367509211972332,0.528217725774129,0.540974421962204,0.5376990540220226,0.5187363975262352,0.5333031654707264,0.5334755532570518,0.5389488654728812,0.5414484883745987,0.532096450966449,0.5337341349365398,0.5385178960070679,0.521925571573254,0.5312776089814036,0.5400262891374146,0.5263645570711315,0.5306311547826836,0.5389057685262999,0.531191415088241,0.5314068998211476,0.5389919624194626,0.5333031654707264,0.5376128601288599,0.5234339647036007,0.5270972051630142,0.5341220074557718,0.5322257418061931,0.5452410196737562,0.5355873036395371,0.5247699700476222,0.5355011097463744,0.5315361906608916,0.5316223845540543,0.5364923395177452,0.543948111276316,0.5407589372292974,0.540974421962204,0.5408020341758787,0.531837869286961,0.5368371150903959,0.5365785334109079,0.5572219708233672,0.6123860624474756
37,0.39200982610382057,0.5166461956170405,0.562285862046674,0.5634494796043701,0.5809037429698106,0.6082272071023768,0.6092615338203289,0.6077531406899821,0.5858598918266641,0.5801279979313466,0.3926562803025406,0.3926562803025406,0.3926562803025406,0.39200982610382057,0.39200982610382057,0.39200982610382057,0.39200982610382057,0.39200982610382057,0.5150516085935312,0.560346499450514,0.5626306376193246,0.6031417674057793,0.6080117223694701,0.6092184368737475,0.6091753399271662,0.39200982610382057,0.5114745620272804,0.5799987070916025,0.5426767513521668,0.5803865796108346,0.6071497834378434,0.6071497834378434,0.6071497834378434,0.5156118688990885,0.5828000086193893,0.5295752795914409,0.5381515719611265,0.5358674337923158,0.5394013834119853,0.5440989505893508,0.532807550585041,0.5220764108862888,0.5360829185252225,0.541944103260284,0.5394444803585666,0.5241450643221928,0.5282823711940009,0.5260844269183529,0.5359967246320598,0.5366862757773612,0.5345314284482945,0.5231538345508221,0.5280668864610942,0.5341435559290624,0.530351024629905,0.5287995345529769,0.5225504772986834,0.5213868597409873,0.5349193009675265,0.5340573620358997,0.5308250910422997,0.539746158984636,0.5365569849376172,0.5335401986769237,0.5314284482944384,0.5459521192923481,0.5298338612709289,0.5370310513500118,0.5350916887538518,0.5313422544012757,0.5267739780636542,0.539616868144892,0.5381084750145452,0.5323334841726464,0.5223780895123581,0.5312129635615317,0.5218609261533821,0.5398323528777986,0.5314284482944384,0.5312129635615317,0.5425043635658413,0.5287564376063956,0.5399185467709613,0.5357812398991532,0.540263322343612,0.5270325597431422,0.5223349925657768,0.5344021376085505,0.5383239597474518,0.5390566078393346,0.5320749024931584,0.5298338612709289,0.5348331070743638,0.5339280711961557,0.5560144582274864,0.6092615338203289
38,0.3913202749585192,0.5200077574503846,0.5897386170189842,0.5895662292326589,0.5763354666321892,0.5979270368694378,0.6061154567198914,0.6073221712241688,0.6017626651151766,0.5974960674036245,0.39200982610382057,0.39200982610382057,0.39200982610382057,0.3913202749585192,0.3913202749585192,0.3913202749585192,0.3913202749585192,0.3913202749585192,0.5153532872196005,0.5896955200724029,0.5906867498437736,0.5906005559506109,0.5975391643502058,0.5990475574805525,0.6045639666429633,0.3913202749585192,0.510526429202491,0.5961169651130217,0.601676471222014,0.5970220009912298,0.5990475574805525,0.5990475574805525,0.5990475574805525,0.5176805223349926,0.5986596849613205,0.5382808628008705,0.5344021376085505,0.5459952162389294,0.5408235826491693,0.5273773353157929,0.5355657551662465,0.5240157734824488,0.532290387226065,0.5245760337880061,0.533066132264529,0.5282392742474196,0.5277652078350249,0.5366862757773612,0.5323765811192277,0.532807550585041,0.5300924429504169,0.5370310513500118,0.5375913116555692,0.5280668864610942,0.5301786368435797,0.5237571918029608,0.5243605490550994,0.5390566078393346,0.5369448574568492,0.5379791841748012,0.5307819940957184,0.5322041933329024,0.5297907643243476,0.5350916887538518,0.533971168142737,0.5339280711961557,0.5385394444803586,0.521085181114918,0.5335401986769237,0.5380222811213825,0.531902514706833,0.5296183765380222,0.5356519490594092,0.5339280711961557,0.5260844269183529,0.5286271467666516,0.5419872002068653,0.5394013834119853,0.5359536276854785,0.532419678065809,0.5307819940957184,0.5363845971512918,0.54246126661926,0.5319456116534144,0.5280237895145129,0.5246191307345874,0.5254379727196328,0.5443144353222574,0.5309112849354624,0.5353933673799212,0.5386256383735213,0.5314715452410197,0.5327213566918784,0.5366431788307798,0.5618165841838996,0.6073221712241688
39,0.39306570129506324,0.508134548667227,0.593251018165363,0.5963970952658004,0.6116103174090116,0.6116965113021743,0.612041286874825,0.6127739349667076,0.6014394380158166,0.5952765746546858,0.39384144633352725,0.39384144633352725,0.39384144633352725,0.39306570129506324,0.39306570129506324,0.39306570129506324,0.39306570129506324,0.39306570129506324,0.510073911263387,0.5961816105328938,0.583209429611912,0.615273557868425,0.6140668433641476,0.612041286874825,0.6166095632124464,0.39306570129506324,0.5088671967591096,0.5950179929751978,0.5437757234899907,0.6161785937466331,0.6168681448919344,0.6168681448919344,0.6113086387829423,0.5080483547740643,0.5957937380136618,0.5348115586010731,0.5327860021117504,0.5317516753937983,0.5400693860839959,0.5468356066972655,0.5323550326459371,0.5285625013467796,0.5352425280668864,0.5350701402805611,0.5341220074557718,0.5267955265369448,0.5391643502057879,0.5324843234856811,0.5362768547848384,0.5234339647036007,0.5293382463852436,0.5252871334065982,0.531708578447217,0.5340789105091904,0.5383455082207426,0.5264507509642942,0.5437326265434094,0.5379145387549292,0.5312345120348223,0.5339496196694464,0.5308466395155903,0.5365354364643266,0.5297261189044756,0.5349839463873984,0.5268386234835262,0.5273126898959208,0.5317516753937983,0.5303725731031956,0.5347253647079104,0.5355442066929558,0.523606352489926,0.5266662356972008,0.5244682914215528,0.5286917921865236,0.522184153252742,0.5355442066929558,0.5300708944771263,0.5370956967698839,0.5274850776822462,0.5402848708169026,0.519986208977094,0.5349839463873984,0.5394660288318572,0.5338203288297024,0.5321395479130303,0.5312345120348223,0.5208050509621394,0.5349839463873984,0.5312345120348223,0.5402417738703212,0.5303725731031956,0.5342943952420971,0.5318809662335423,0.5369664059301399,0.5661749624298378,0.6168681448919344
40,0.38545909022345765,0.5169909711896912,0.6009869200767126,0.6005128536643178,0.615338203288297,0.616501820845993,0.6099941819122116,0.6115456719891396,0.6026246040468033,0.5986596849613205,0.38507121770422564,0.38507121770422564,0.38507121770422564,0.38545909022345765,0.38545909022345765,0.38545909022345765,0.38545909022345765,0.38545909022345765,0.5127674704247204,0.5999525933587605,0.6070635895446808,0.6130971620660676,0.6161570452733424,0.6100372788587929,0.6084426918352834,0.38545909022345765,0.5073803521020536,0.5982718124420885,0.6125799987070916,0.5989613635873898,0.6190876376408732,0.6190876376408732,0.6190876376408732,0.5144913482879738,0.5982718124420885,0.5366431788307798,0.5427629452453294,0.5481500635679962,0.5261275238649342,0.5325058719589717,0.5325058719589717,0.5256965543991208,0.5308250910422997,0.5472881246363696,0.5376344086021505,0.5349623979141078,0.5360398215786412,0.5350916887538518,0.539746158984636,0.5256534574525394,0.533066132264529,0.5239726765358674,0.5393151895188226,0.5397892559312173,0.5386687353201026,0.5464692826513241,0.54246126661926,0.5478052879953456,0.5371172452431745,0.5310836727217877,0.531514642187601,0.533712586463249,0.538711832266684,0.5413838429547266,0.5400478376107053,0.5314284482944384,0.5381946689077078,0.5222918956191954,0.5406080979162626,0.5345314284482945,0.5332385200508544,0.5366862757773612,0.5443575322688388,0.539358286465404,0.5366431788307798,0.5392720925722413,0.5283685650871636,0.540651194862844,0.5306527032559744,0.5421164910466093,0.5322041933329024,0.5344883315017132,0.5254810696662141,0.531126769668369,0.5382377658542892,0.5405219040231,0.5426336544055854,0.5453918589867908,0.5255241666127954,0.5371603421897558,0.5371172452431745,0.533841877302993,0.5400909345572866,0.5389273169995906,0.569837404797648,0.6190876376408732
41,0.38045984442002284,0.5138017971426725,0.5965048376322537,0.596030771219859,0.615855366647273,0.6151227185553904,0.613528131531881,0.615208912448553,0.6092615338203289,0.5934018574783977,0.38045984442002284,0.38045984442002284,0.38045984442002284,0.38045984442002284,0.38045984442002284,0.38045984442002284,0.38045984442002284,0.38045984442002284,0.5091473269118882,0.594996444501907,0.6048225483224513,0.6154243971814597,0.6158122697006917,0.6145193613032517,0.6138729071045317,0.38045984442002284,0.5042773719481974,0.5921520460275389,0.6085719826750274,0.5931432757989097,0.6200357704656625,0.6200357704656625,0.6200357704656625,0.5111297864546297,0.5921951429741202,0.5351778826470145,0.5435817872303748,0.5372896330294998,0.5446161139483268,0.534229749822225,0.5381084750145452,0.5359536276854785,0.5365138879910358,0.5472450276897882,0.540004740664124,0.5392720925722413,0.5360398215786412,0.5373327299760812,0.5325920658521344,0.5352209795935958,0.5353071734867585,0.5406080979162626,0.5365569849376172,0.5431077208179801,0.5395737711983106,0.530868187988881,0.5446592108949081,0.5436248841769561,0.5381515719611265,0.5367724696705238,0.5314284482944384,0.5439696597496068,0.5373758269226625,0.5422457818863533,0.5388842200530093,0.5497877475380869,0.5348331070743638,0.5268601719568169,0.5353071734867585,0.5348762040209452,0.5336694895166677,0.5292736009653716,0.5223349925657768,0.5353933673799212,0.539616868144892,0.5381515719611265,0.5289719223393022,0.5464261857047428,0.532290387226065,0.5291874070722089,0.5390566078393346,0.5341435559290624,0.5460814101320921,0.5391428017324973,0.5412114551684013,0.5337556834098304,0.5452194712004654,0.5379360872282198,0.5433232055508868,0.5349623979141078,0.5400909345572866,0.5358243368457345,0.5337987803564117,0.5360829185252225,0.56840243609481,0.6200357704656625
42,0.37128019479819857,0.6074945590104941,0.6153813002348784,0.6397310750533325,0.6410239834507725,0.6410239834507725,0.6411963712370978,0.6411963712370978,0.6211131941301958,0.6156829788609477,0.3723576184627319,0.3723576184627319,0.3723576184627319,0.37128019479819857,0.37128019479819857,0.37128019479819857,0.37128019479819857,0.37128019479819857,0.613657422371625,0.6166742086323184,0.6389122330682871,0.6149072338224837,0.6411963712370978,0.6411963712370978,0.6398172689464952,0.37128019479819857,0.6166742086323184,0.616243239166505,0.5825845238864826,0.6388691361217058,0.6386967483353805,0.6406792078781218,0.6399465597862392,0.6103389574848622,0.6168465964186437,0.5428491391384921,0.5399616437175426,0.5327644536384597,0.530221733790161,0.5463830887581614,0.5400909345572866,0.54246126661926,0.5469864460103002,0.5433663024974681,0.541944103260284,0.5388842200530093,0.5386687353201026,0.5375913116555692,0.5405219040231,0.5290581162324649,0.5442282414290948,0.5261706208115156,0.5345314284482945,0.5415993276876333,0.5499170383778309,0.5317301269205077,0.5282392742474196,0.531385351347857,0.538841123106428,0.5485810330338096,0.5477190941021829,0.5422457818863533,0.5427198482987481,0.5361260154718038,0.540004740664124,0.5432801086043054,0.5477621910487642,0.530868187988881,0.5384532505871958,0.5354795612730838,0.5479776757816709,0.542202684939772,0.5449608895209774,0.5442282414290948,0.5425474605124226,0.5436679811235374,0.5334109078371797,0.5522873704398044,0.5347469131812012,0.5378067963884758,0.5408666795957506,0.5370741482965932,0.5554334475402418,0.5531924063180124,0.553795763570151,0.5362553063115478,0.5522873704398044,0.5425474605124226,0.5485379360872282,0.5352640765401772,0.5395306742517293,0.5481069666214149,0.5385394444803586,0.540909776542332,0.5988608040453668,0.6411963712370978
43,0.38580386579610837,0.518111491800806,0.5665955567048074,0.5660783933458314,0.580429676557416,0.6097786971793049,0.6097786971793049,0.6146486521429957,0.5913763009890749,0.5806451612903226,0.38632102915508437,0.38632102915508437,0.38632102915508437,0.38580386579610837,0.38580386579610837,0.38580386579610837,0.38580386579610837,0.38580386579610837,0.5139310879824165,0.5653026483073674,0.5717240933479862,0.5932294696920724,0.6118904475617902,0.6073652681707501,0.615467494128041,0.38580386579610837,0.5099230719503524,0.5793953498394638,0.6006852414506432,0.614174585730601,0.614691749089577,0.614691749089577,0.6132695498523929,0.5156118688990885,0.5809899368629733,0.5383670566940332,0.5335401986769237,0.5455211498265348,0.542590557459004,0.541426939901308,0.5334109078371797,0.5390135108927533,0.5400478376107053,0.533583295623505,0.5355657551662465,0.5378067963884758,0.5295752795914409,0.5400909345572866,0.5437110780701188,0.5426767513521668,0.5292305040187902,0.5418579093671213,0.5383670566940332,0.5330230353179477,0.5347469131812012,0.5377636994418945,0.5413407460081453,0.5492705841791109,0.5366000818841985,0.5380653780679638,0.5383670566940332,0.5297907643243476,0.5317301269205077,0.5372465360829185,0.5440127566961881,0.5340573620358997,0.5353502704333398,0.5273773353157929,0.532678259745297,0.5357381429525718,0.533195423104273,0.5347038162346198,0.5448315986812334,0.5348762040209452,0.5277221108884436,0.5374620208158252,0.540392613183356,0.5222918956191954,0.5433232055508868,0.5386687353201026,0.5418579093671213,0.5381515719611265,0.5237571918029608,0.5381084750145452,0.5349193009675265,0.5381946689077078,0.5258258452388648,0.5400909345572866,0.5485379360872282,0.530738897149137,0.5333678108905984,0.5375913116555692,0.5366431788307798,0.5397892559312173,0.5606130620460356,0.615467494128041
44,0.3886698127437671,0.5072726097356002,0.5995000754196566,0.6021720861076992,0.6190660891675824,0.6176438899303984,0.6176869868769798,0.6159631090137264,0.6027323464132566,0.5960092227465684,0.3897903333548818,0.3897903333548818,0.3897903333548818,0.3886698127437671,0.3886698127437671,0.3886698127437671,0.3886698127437671,0.3886698127437671,0.5088240998125283,0.6020858922145366,0.5877777059495335,0.6175576960372358,0.6186351197017691,0.6170836296248411,0.6201866097786972,0.3886698127437671,0.5080483547740643,0.5959661257999871,0.5489904540263323,0.6207468700842546,0.6204882884047666,0.6202297067252786,0.6131187105393583,0.5072295127890188,0.5965694830521258,0.5342512982955158,0.5342082013489344,0.5369233089835586,0.5354580127997931,0.5375697631822786,0.5366647273040706,0.5312345120348223,0.528864179972849,0.5395953196716012,0.5342082013489344,0.5279591440946408,0.5353287219600491,0.5395522227250199,0.5378283448617666,0.5361044669985131,0.5298123127976383,0.5308466395155903,0.5359320792121878,0.5387333807399746,0.5308466395155903,0.5377852479151852,0.5479992242549615,0.541750167000668,0.5336048440967958,0.541233003641692,0.5378714418083479,0.5363199517314198,0.5458874738724762,0.5380869265412546,0.5331738746309824,0.5392936410455319,0.5327860021117504,0.5327429051651691,0.5332600685241451,0.5404572586032279,0.5382593143275799,0.540974421962204,0.5309759303553343,0.5386902837933932,0.5279160471480595,0.5346391708147478,0.5388626715797186,0.5425690089857134,0.5305880578361023,0.5373542784493719,0.544335983795548,0.5367509211972332,0.5449824379942682,0.5403710647100652,0.5410175189087854,0.5378714418083479,0.5399831921908332,0.5368802120369772,0.5329583898980758,0.5333893593638891,0.5337341349365398,0.5448962441011055,0.5340789105091904,0.5379145387549292,0.5685772181559455,0.6207468700842546
45,0.3620789967030836,0.5959230288534058,0.6051888723683927,0.634839571616351,0.634839571616351,0.634839571616351,0.634839571616351,0.634839571616351,0.6127308380201263,0.6259185036740147,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.3620789967030836,0.3620789967030836,0.3620789967030836,0.3620789967030836,0.3620789967030836,0.6008791777102592,0.605361260154718,0.633934535738143,0.6104036029047342,0.634839571616351,0.634839571616351,0.632900209020191,0.3620789967030836,0.605361260154718,0.60380977007779,0.6333742754325856,0.634322408257375,0.6343655052039563,0.632900209020191,0.632900209020191,0.5987243303811924,0.6191091861141638,0.5408882280690414,0.5323550326459371,0.5331738746309824,0.5371387937164652,0.5529122761652336,0.5349408494408171,0.5428275906652014,0.550757428836167,0.540715840282716,0.5402848708169026,0.552826082272071,0.5393367379921132,0.5447238563147802,0.5448962441011055,0.531191415088241,0.5416639731075054,0.5500678776908656,0.5408882280690414,0.5456288921929882,0.5488611631865883,0.5429568815049454,0.5341220074557718,0.5471372853233348,0.5455426982998255,0.5491628418126576,0.5333462624173078,0.5457150860861508,0.528993470812593,0.5512314952485616,0.5405434524963907,0.5450686318874308,0.5527829853254896,0.5320533540198676,0.5335186502036331,0.5362337578382571,0.5487749692934255,0.5404141616566466,0.5546361540284871,0.5518779494472816,0.542525912039132,0.5446807593681987,0.5482147089878682,0.5315361906608916,0.5387333807399746,0.5451548257805935,0.5359320792121878,0.549593811278471,0.5568340983041351,0.5414053914280174,0.5373111815027906,0.5456288921929882,0.5323981295925184,0.5390350593660439,0.5363630486780011,0.5359320792121878,0.5401124830305772,0.5308466395155903,0.5376990540220226,0.544206692955804,0.5934186174020681,0.634839571616351
46,0.38830348869782577,0.512595082638395,0.593574245264723,0.5962031590061844,0.604908742215614,0.6049949361087767,0.6049949361087767,0.6136143254250437,0.6118042536686276,0.6002542719848298,0.3888206520568018,0.3888206520568018,0.3888206520568018,0.38830348869782577,0.38830348869782577,0.38830348869782577,0.38830348869782577,0.38830348869782577,0.512853664317883,0.595513607860883,0.5848686620552934,0.6109423147370009,0.6027538948865473,0.6070204925980994,0.6104682483246062,0.38830348869782577,0.5109573986683044,0.5999956903053418,0.6018919559549206,0.6101234727519556,0.6104682483246062,0.6107268300040942,0.6130109681729049,0.512465791798651,0.6006421445040618,0.539616868144892,0.5349193009675265,0.5380222811213825,0.5395306742517293,0.5242743551619368,0.5377636994418945,0.5384963475337773,0.5363415002047105,0.5347900101277825,0.5287564376063956,0.5394444803585666,0.5332816169974357,0.5249639063072381,0.5405219040231,0.5469002521171376,0.5387980261598466,0.5383670566940332,0.5325920658521344,0.5367724696705238,0.5362122093649665,0.5415993276876333,0.5507358803628762,0.5241450643221928,0.540134031503868,0.5337987803564117,0.532290387226065,0.5299631521106729,0.5459952162389294,0.532678259745297,0.5407373887560066,0.5293166979119529,0.5314284482944384,0.5447023078414894,0.5355657551662465,0.5291443101256276,0.5225504772986834,0.542590557459004,0.5250931971469821,0.531773223867089,0.5419010063137026,0.5418579093671213,0.5389273169995906,0.5421595879931906,0.5357812398991532,0.5309543818820437,0.542073394100028,0.5301355398969982,0.5215161505807313,0.5267308811170729,0.5300062490572542,0.5353502704333398,0.5428491391384921,0.5342728467688064,0.530609606309393,0.532290387226065,0.5355226582196652,0.5431939147111428,0.5347038162346198,0.5375913116555692,0.5667519826590657,0.6136143254250437
47,0.37214213372982524,0.6091753399271662,0.6147348460361584,0.6402051414657272,0.6409808865041912,0.6409808865041912,0.6411963712370978,0.6411963712370978,0.6191307345874545,0.6156829788609477,0.37304716960803325,0.37304716960803325,0.37304716960803325,0.37214213372982524,0.37214213372982524,0.37214213372982524,0.37214213372982524,0.37214213372982524,0.614303876570345,0.6164156269528304,0.6387829422285431,0.613398840692137,0.6411963712370978,0.6411963712370978,0.6393432025341005,0.37214213372982524,0.6164156269528304,0.6160277544335984,0.5816794880082746,0.6393432025341005,0.6391277178011938,0.6401620445191458,0.6398172689464952,0.6115456719891396,0.616631111685737,0.5397892559312173,0.5529338246385244,0.5473743185295322,0.5397030620380546,0.5326351627987157,0.53858254142694,0.5467709612773934,0.5457366345594414,0.5347900101277825,0.5354795612730838,0.5350054948606892,0.5368155666171052,0.5370310513500118,0.5376775055487318,0.5525890490658737,0.540392613183356,0.5461676040252548,0.5431077208179801,0.5372034391363372,0.5493567780722736,0.5322041933329024,0.531385351347857,0.5336263925700864,0.5359536276854785,0.53858254142694,0.5286702437132329,0.5416424246342146,0.5474605124226949,0.5420302971534466,0.5489258086064602,0.5439265628030254,0.5445299200551641,0.5573728101364018,0.538970413946172,0.5478483849419269,0.5336694895166677,0.5401771284504493,0.5217747322602193,0.5432370116577241,0.5361260154718038,0.5414700368478893,0.530609606309393,0.5516409162410844,0.5390566078393346,0.5498308444846682,0.5383670566940332,0.5360829185252225,0.5221626047794514,0.5497015536449242,0.5521580796000604,0.5407373887560066,0.5294890856982782,0.5481500635679962,0.5521580796000604,0.532161096386321,0.540651194862844,0.520955890275174,0.5377636994418945,0.5338849742495744,0.5988671887781934,0.6411963712370978
