,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
178,0.5242547518118419,0.5420654997948858,0.5425440995487488,0.5422364282784083,0.5261691508272939,0.5251435799261589,0.48798372760836867,0.5179987693149186,0.5242547518118419,0.5242547518118419,0.5242547518118419,0.5242547518118419,0.5242547518118419,0.5242547518118419,0.5242547518118419,0.5242547518118419,0.5242547518118419,0.5242547518118419,0.5240496376316149,0.48210378777519486,0.48706071379734717,0.4718480787638452,0.4809756597839464,0.4747880486804321,0.47957404621906197,0.5242547518118419,0.5415185286476139,0.5394332011486395,0.5185457404621906,0.5024784630110761,0.49994872145494323,0.48825721318200466,0.4856932859291672,0.5308867769725147,0.5256221796800219,0.49960686448789826,0.5016580062901682,0.5033331054286886,0.49666689457131136,0.5034698482155067,0.5006324353890332,0.49991453575823874,0.4997777929714208,0.5012819636264187,0.4995043073977848,0.49495760973608643,0.49683782305483387,0.5023759059209627,0.5020682346506222,0.49731642280869687,0.4952994667031314,0.4988547791603993,0.49417133871188296,0.5007008067824422,0.5031621769451662,0.4978292082592643,0.5000512785450567,0.49687200875153836,0.5017605633802817,0.49988035006153425,0.5020682346506222,0.5031279912484616,0.4979659510460823,0.49738479420210585,0.5034356625188021,0.5040851907561876,0.49967523588130724,0.5001880213318748,0.5009742923560783,0.5034698482155067,0.4982736223164228,0.5006666210857377,0.4960173663339259,0.49475249555585943,0.49396622453165595,0.5005298782989197,0.5042561192397101,0.49516272391631344,0.49957267879119377,0.4953336523998359,0.4970429372350609,0.5000854642417613,0.49888896485710377,0.5036749623957336,0.5037433337891426,0.4974873512922193,0.49967523588130724,0.4958122521536989,0.49468412416245044,0.49988035006153425,0.5004615069055107,0.5002222070285792,0.49707712293176537,0.5032647340352796,0.5035382196089156,0.4992308218241488,0.49991453575823874,0.5029570627649391,0.5022733488308492,0.5030596198550527,0.5034014768220977,0.4984787364966498,0.49745316559551483,0.4988205934636948,0.511627568358732,0.5425440995487488
179,0.5303227129768905,0.5490564747709559,0.5498427457951593,0.5500820456720908,0.5374675235881308,0.5365786954738138,0.5199986325721319,0.530151784493368,0.5303227129768905,0.5303227129768905,0.5303227129768905,0.5303227129768905,0.5303227129768905,0.5303227129768905,0.5303227129768905,0.5303227129768905,0.5303227129768905,0.5303227129768905,0.531040612607685,0.5043757691781758,0.5233830165458772,0.5164775058115685,0.4821892520169561,0.5112129085190756,0.5140503213455491,0.5303227129768905,0.5485778750170929,0.5497060030083413,0.5278955285108711,0.5108710515520306,0.5095036236838507,0.4915903186106933,0.4879666347600164,0.5381170518255162,0.5319978121154109,0.499658143032955,0.5039655408177218,0.5070764392178313,0.5,0.500820456720908,0.5021195131956789,0.5024955558594284,0.49811978668125256,0.49764118692738957,0.500546971147272,0.5018118419253385,0.4976070012306851,0.5034185696704498,0.50136742786818,0.5050936688089703,0.5011281279912485,0.49644468754273213,0.5052987829891973,0.5039655408177218,0.5058115684397648,0.499247914672501,0.5020169561055654,0.5005127854505674,0.5056748256529469,0.5034869410638588,0.5032476411869274,0.4974702584438671,0.4990086147955695,0.5011281279912485,0.5033501982770409,0.4943593600437577,0.501025570901135,0.5014699849582934,0.49815397237795705,0.5034527553671544,0.4974702584438671,0.4974702584438671,0.5037262409407903,0.49644468754273213,0.5059141255298782,0.49856420073841107,0.49589771639546015,0.5027348557363599,0.499863257213182,0.5071789963079447,0.5006495282373855,0.49637631614932315,0.49815397237795705,0.4962395733625051,0.49962395733625053,0.4974702584438671,0.49692328729659513,0.4977779297142076,0.5074182961848762,0.5001709284835225,0.4968891015998906,0.5017092848352249,0.4967181731163681,0.5030425270067004,0.49962395733625053,0.4992821003692055,0.4973335156570491,0.5004444140571584,0.4921372897579653,0.5074524818815808,0.5021195131956789,0.5009913852044304,0.5069738821277178,0.49863257213182005,0.5249416310882195,0.5500820456720908
180,0.4811124025707644,0.5324593190209217,0.5338609325858061,0.5214857103787776,0.5216566388623,0.521930124435936,0.5216566388623,0.5243573089019554,0.4811124025707644,0.4811124025707644,0.4811124025707644,0.4811124025707644,0.4811124025707644,0.4811124025707644,0.4811124025707644,0.4811124025707644,0.4811124025707644,0.4811124025707644,0.5146485710378778,0.5043586763298236,0.5164945986599206,0.507537946123342,0.5104779160399289,0.5113325584575413,0.5126999863257213,0.4811124025707644,0.5332114043484206,0.5340660467660331,0.5341002324627376,0.5340318610693285,0.5254170654997948,0.5254170654997948,0.5226822097634349,0.5154690277587857,0.47960823191576646,0.5016921919868726,0.5023075345275537,0.5027861342814166,0.5013845207165322,0.5022733488308492,0.49646178039108435,0.5006324353890332,0.4990940790373308,0.49731642280869687,0.49967523588130724,0.4984103651032408,0.49981197866812527,0.5047005332968686,0.5027177628880076,0.5015554492000547,0.49423971010529194,0.4982394366197183,0.5036065910023246,0.5003931355121017,0.5052475044441406,0.5001196499384657,0.4980001367427868,0.4982052509230138,0.4980001367427868,0.49735060850540136,0.5018631204703952,0.49970942157801174,0.49888896485710377,0.5007008067824422,0.5012819636264187,0.4994701217010803,0.4992991932175578,0.4986838506768768,0.5035382196089156,0.4954703951866539,0.5028203199781212,0.4987180363735813,0.49676945166142483,0.4986154792834678,0.5051107616573226,0.4975557226856283,0.4984103651032408,0.5017947490769862,0.4984787364966498,0.5078456173936825,0.4995384930944893,0.4974873512922193,0.5054184329276631,0.5006666210857377,0.5006666210857377,0.4982394366197183,0.5009059209626692,0.4981026938329003,0.5024442773143717,0.5021707917407356,0.49817106522630933,0.4961199234240394,0.5008717352659647,0.49940175030767125,0.5021024203473267,0.4990940790373308,0.5015554492000547,0.49793176534937783,0.505555175714481,0.49389785313824697,0.5032647340352796,0.5003247641186928,0.4990940790373308,0.5038458908792561,0.5142003585699743,0.5341002324627376
181,0.48952208396007113,0.5194003828798031,0.5214173389853686,0.5132127717762888,0.5136571858334473,0.5142383426774237,0.5136571858334473,0.5075721318200465,0.48952208396007113,0.48952208396007113,0.48952208396007113,0.48952208396007113,0.48952208396007113,0.48952208396007113,0.48952208396007113,0.48952208396007113,0.48952208396007113,0.48952208396007113,0.49164159715575,0.4986154792834678,0.4986154792834678,0.4999829071516477,0.505555175714481,0.5019314918638041,0.5034014768220977,0.48952208396007113,0.5201524682073021,0.522887323943662,0.522750581156844,0.5225796526733215,0.5165629700533297,0.5165629700533297,0.5140332284971968,0.507196089156297,0.4889067414193901,0.5014187064132367,0.49991453575823874,0.49957267879119377,0.5013161493231232,0.49400041022836044,0.5020340489539177,0.49731642280869687,0.49731642280869687,0.4983419937098318,0.4983078080131273,0.49683782305483387,0.5005298782989197,0.49981197866812527,0.4992308218241488,0.4960857377273349,0.5008717352659647,0.49960686448789826,0.5008717352659647,0.49666689457131136,0.5009059209626692,0.49970942157801174,0.49762409407903735,0.4992991932175578,0.4965643374811979,0.5012819636264187,0.49673526596472034,0.49697456584165184,0.5053500615342541,0.49786339395596885,0.49745316559551483,0.49988035006153425,0.5004615069055107,0.5004273212088063,0.49888896485710377,0.49933337891426227,0.4974873512922193,0.5009742923560783,0.5012477779297142,0.49789757965267334,0.49758990838233286,0.4987180363735813,0.49717968002187884,0.4975557226856283,0.4997777929714208,0.4943080814987009,0.5017605633802817,0.49769246547244633,0.49916245043073976,0.5025126487077807,0.4990940790373308,0.5002563927252838,0.49700875153835633,0.4983419937098318,0.49994872145494323,0.4980001367427868,0.4984103651032408,0.5014187064132367,0.5009742923560783,0.5018289347736907,0.49676945166142483,0.4957096950635854,0.49786339395596885,0.5000512785450567,0.49700875153835633,0.5028203199781212,0.49687200875153836,0.5002563927252838,0.5021707917407356,0.4956071379734719,0.507134048447463,0.522887323943662
182,0.5088882811431698,0.48635990701490495,0.4885136059072884,0.5074524818815808,0.5083754956926022,0.5066662108573773,0.5064952823738548,0.49811978668125256,0.5088882811431698,0.5088882811431698,0.5088882811431698,0.5088882811431698,0.5088882811431698,0.5088882811431698,0.5088882811431698,0.5088882811431698,0.5088882811431698,0.5088882811431698,0.5100847805278271,0.4982565294680706,0.49907698618897856,0.49292356078216876,0.4916245043073978,0.4886845343908109,0.4901545193491043,0.5088882811431698,0.5054697114727198,0.5047518118419253,0.5044441405715848,0.48629153562149596,0.5093668808970326,0.5089908382332832,0.5048885546287434,0.5074866675782852,0.5053329686859018,0.49764118692738957,0.500820456720908,0.49842745795159304,0.49743607274716256,0.501093942294544,0.499794885819773,0.5001709284835225,0.4974702584438671,0.5022220702857925,0.501572542048407,0.5023246273759059,0.5011964993846575,0.49917954327909203,0.49770955832079855,0.49641050184602764,0.498974429098865,0.5026322986462464,0.49849582934500203,0.49849582934500203,0.5023929987693149,0.4982565294680706,0.5017434705319295,0.5016750991385205,0.5011623136879529,0.4973335156570491,0.500888828114317,0.5011964993846575,0.5023588130726104,0.4975044441405716,0.4998290715164775,0.4978121154109121,0.4978463011076166,0.5017776562286339,0.4999658143032955,0.499726514426364,0.5018802133187474,0.5009230138110214,0.49849582934500203,0.4969916586900041,0.49811978668125256,0.4965814303295501,0.5007520853274989,0.4964788732394366,0.4992137289757965,0.4957951593053466,0.5009230138110214,0.5027690414330644,0.4992821003692055,0.501093942294544,0.49596608778886914,0.502461370162724,0.4965814303295501,0.50136742786818,0.5022562559824969,0.4972993299603446,0.5055380828661288,0.502461370162724,0.5054697114727198,0.49835908655818406,0.50136742786818,0.5048885546287434,0.49548748803500614,0.500478599753863,0.5022220702857925,0.49849582934500203,0.4997607001230685,0.500273485573636,0.49791467250102556,0.499863257213182,0.5016801636861805,0.5100847805278271
183,0.5343053466429646,0.5426466566388622,0.538783672911254,0.5390571584848899,0.4983761794065363,0.4982394366197183,0.4958122521536989,0.49170996854915905,0.5343053466429646,0.5343053466429646,0.5343053466429646,0.5343053466429646,0.5343053466429646,0.5343053466429646,0.5343053466429646,0.5343053466429646,0.5343053466429646,0.5343053466429646,0.523092438123889,0.48900929850950364,0.491846711335977,0.4864795569533707,0.46754068097907836,0.47010460823191574,0.47871940380144945,0.5343053466429646,0.5441850129905648,0.5335532613154657,0.5118453439081089,0.5124606864487898,0.5055893614111856,0.46713045261862435,0.4660365103240804,0.537347873649665,0.5349548748803501,0.5014187064132367,0.5010084780527827,0.5027177628880076,0.49711130862846986,0.4957096950635854,0.49769246547244633,0.5024784630110761,0.4997777929714208,0.5026152057978942,0.5012477779297142,0.4977266511691508,0.5019656775605087,0.5012477779297142,0.5012477779297142,0.4977266511691508,0.5020340489539177,0.5007008067824422,0.4945815670723369,0.5021707917407356,0.5031963626418706,0.5020682346506222,0.5003931355121017,0.4988205934636948,0.4955045808833584,0.5009059209626692,0.4956413236701764,0.4987522220702858,0.4978292082592643,0.5034698482155067,0.5017263776835772,0.4980001367427868,0.49789757965267334,0.5015896348967592,0.49960686448789826,0.4986838506768768,0.5011794065363052,0.4992308218241488,0.5005298782989197,0.5000170928483523,0.49447900998222344,0.5039142622726651,0.5033331054286886,0.5022049774374402,0.5021024203473267,0.4961199234240394,0.49789757965267334,0.5018973061670997,0.5077088746068645,0.5027177628880076,0.5005982496923287,0.5017263776835772,0.4984103651032408,0.5032305483385752,0.49769246547244633,0.4983078080131273,0.5043928620265281,0.4997436072747163,0.4984103651032408,0.49348762477779295,0.4991966361274443,0.4990598933406263,0.5026152057978942,0.5012135922330098,0.49717968002187884,0.505144947354027,0.5014870778066457,0.5000512785450567,0.4983761794065363,0.4989573362505128,0.5096941772895554,0.5441850129905648
184,0.5275878572405306,0.5329891973198414,0.5311431696977984,0.529468070559278,0.5036578695473813,0.5029057842198824,0.49870094352522903,0.48417202242581703,0.5275878572405306,0.5275878572405306,0.5275878572405306,0.5275878572405306,0.5275878572405306,0.5275878572405306,0.5275878572405306,0.5275878572405306,0.5275878572405306,0.5275878572405306,0.4898810337754683,0.48311226582797756,0.47425817038151236,0.4704977437440175,0.47422398468480786,0.4681731163681116,0.4721386571858334,0.5275878572405306,0.5323396690824559,0.5260495008888281,0.4992821003692055,0.499863257213182,0.4797620675509367,0.47993299603445916,0.4915903186106933,0.530493641460413,0.5265964720361,0.49740188705045807,0.49938465745931904,0.500957199507726,0.4990086147955695,0.4998974429098865,0.4999658143032955,0.49822234377136604,0.4978121154109121,0.501914399015452,0.5012306850813619,0.49938465745931904,0.5025639272528374,0.49846164364829754,0.498769314918638,0.5046492547518119,0.49794885819773005,0.5004444140571584,0.500615342540681,0.4990086147955695,0.49299193217557774,0.49815397237795705,0.5023929987693149,0.500136742786818,0.499589771639546,0.499658143032955,0.4960344591822781,0.49664980172295914,0.500136742786818,0.498974429098865,0.4999658143032955,0.4998290715164775,0.499726514426364,0.4998974429098865,0.5033160125803364,0.49818815807466155,0.5054013400793108,0.5000341856967045,0.501914399015452,0.49883768631204706,0.5042732120880623,0.5039313551210174,0.49644468754273213,0.5054355257760154,0.4996923287296595,0.5051278545056749,0.4982565294680706,0.49839327225488855,0.5049569260221524,0.4945986599206892,0.5041022836045399,0.4973335156570491,0.49859838643511556,0.4977437440175031,0.5029057842198824,0.49716258717352657,0.5017776562286339,0.4994872145494325,0.49265007520853277,0.4977437440175031,0.49870094352522903,0.4980172295911391,0.5014699849582934,0.4965472446328456,0.49788048680432107,0.49791467250102556,0.49559004512511967,0.5022562559824969,0.4960344591822781,0.5003760426637495,0.5033919807952353,0.5329891973198414
185,0.5314337481197867,0.5433303705729523,0.5409373718036373,0.5402536578695474,0.5118111582114043,0.5126999863257213,0.49789757965267334,0.5063756324353891,0.5314337481197867,0.5314337481197867,0.5314337481197867,0.5314337481197867,0.5314337481197867,0.5314337481197867,0.5314337481197867,0.5314337481197867,0.5314337481197867,0.5314337481197867,0.522135238616163,0.4865137426500752,0.4955387665800629,0.4874367564610967,0.4715745931902092,0.47690756187611105,0.47003623683850676,0.5314337481197867,0.5428517708190893,0.5353992889375085,0.5202550252974155,0.520425953780938,0.5148194995214003,0.5139648571037878,0.49471830985915494,0.5355360317243265,0.5329721044714891,0.4992308218241488,0.49663270887460687,0.5049398331738001,0.4980685081361958,0.4960857377273349,0.4987864077669903,0.5025810201011897,0.4974873512922193,0.49786339395596885,0.49765827977574184,0.5015554492000547,0.5042903049364146,0.5053500615342541,0.5004956926022153,0.49697456584165184,0.49690619444824285,0.49984616436482976,0.49957267879119377,0.5004273212088063,0.5084609599343635,0.5044954191166416,0.4983761794065363,0.49892315055380826,0.49464993846574595,0.5009059209626692,0.4983761794065363,0.49721386571858334,0.5002905784219882,0.49762409407903735,0.4977950225625598,0.49683782305483387,0.5014870778066457,0.4972822371119923,0.49697456584165184,0.4987522220702858,0.49492342403938194,0.5009401066593737,0.5004956926022153,0.5002222070285792,0.5064440038287981,0.5005640639956243,0.49622248051415285,0.4968036373581294,0.5009742923560783,0.4924962395733625,0.4982736223164228,0.4980001367427868,0.49488923834267745,0.5064098181320935,0.5050423902639136,0.49984616436482976,0.5009742923560783,0.5001880213318748,0.5025126487077807,0.49957267879119377,0.5032647340352796,0.4988547791603993,0.5000170928483523,0.49793176534937783,0.5025126487077807,0.49964105018460275,0.5030596198550527,0.4975215369889238,0.5024442773143717,0.5014870778066457,0.49735060850540136,0.5010084780527827,0.49912826473403527,0.5021024203473267,0.5148194995214003,0.5433303705729523
186,0.515417749213729,0.49230821824148774,0.4933337891426227,0.5016750991385205,0.5015383563517024,0.5011281279912485,0.5012990564747709,0.48437713660604403,0.515417749213729,0.515417749213729,0.515417749213729,0.515417749213729,0.515417749213729,0.515417749213729,0.515417749213729,0.515417749213729,0.515417749213729,0.515417749213729,0.49911117188568305,0.4933679748393272,0.4932996034459182,0.48923150553808287,0.4809927526322986,0.4819499521400246,0.48403527963899906,0.515417749213729,0.5005811568439765,0.5012306850813619,0.5007520853274989,0.5005811568439765,0.49883768631204706,0.498769314918638,0.499521400246137,0.5148365923697525,0.5123752222070286,0.5010597565978394,0.5010597565978394,0.500615342540681,0.5029741556132914,0.49767537262409406,0.501572542048407,0.5002392998769315,0.5010597565978394,0.4997607001230685,0.49894024340216053,0.4998290715164775,0.4969916586900041,0.502529741556133,0.500888828114317,0.500136742786818,0.5002392998769315,0.49962395733625053,0.4957951593053466,0.5018118419253385,0.49743607274716256,0.4990086147955695,0.5018460276220429,0.49835908655818406,0.4995555859428415,0.5029057842198824,0.5020169561055654,0.49894024340216053,0.5039313551210174,0.5038629837276084,0.4968891015998906,0.4994872145494325,0.49962395733625053,0.5021878845890879,0.500957199507726,0.5007862710242035,0.4968891015998906,0.4996923287296595,0.501025570901135,0.5011623136879529,0.499658143032955,0.499589771639546,0.49859838643511556,0.4968891015998906,0.4977779297142076,0.4962395733625051,0.49818815807466155,0.49859838643511556,0.5045125119649938,0.501093942294544,0.5032476411869274,0.49866675782852454,0.500136742786818,0.49288937508546427,0.49620538766580063,0.4968891015998906,0.4995555859428415,0.5036236838506769,0.501093942294544,0.5005127854505674,0.5033843839737454,0.5017776562286339,0.4999658143032955,0.5014699849582934,0.49870094352522903,0.49740188705045807,0.49931628606591,0.49497470258443865,0.501982770408861,0.5003760426637495,0.4995112711508171,0.515417749213729
187,0.5382025160672774,0.5530049227403254,0.55303910843703,0.552628880076576,0.5287672637768358,0.5274682073020648,0.5155715848488992,0.5197764255435525,0.5382025160672774,0.5382025160672774,0.5382025160672774,0.5382025160672774,0.5382025160672774,0.5382025160672774,0.5382025160672774,0.5382025160672774,0.5382025160672774,0.5382025160672774,0.5360830028715985,0.4839840010939423,0.5165287843566252,0.5038800765759606,0.4965985231779024,0.5031621769451662,0.5083584028442499,0.5382025160672774,0.5520477232325994,0.5515007520853275,0.5163920415698072,0.4989573362505128,0.49676945166142483,0.49991453575823874,0.48897511281279915,0.5449712840147682,0.5398776152057979,0.4986154792834678,0.5037433337891426,0.5031279912484616,0.49769246547244633,0.4995384930944893,0.5027177628880076,0.4952994667031314,0.49711130862846986,0.5030254341583481,0.5009401066593737,0.5005982496923287,0.5014870778066457,0.5031279912484616,0.4983419937098318,0.49700875153835633,0.4960173663339259,0.49663270887460687,0.5055209900177766,0.49735060850540136,0.49464993846574595,0.4988547791603993,0.5015212635033502,0.5019998632572131,0.5049398331738001,0.4994701217010803,0.5027177628880076,0.5026835771913032,0.5036065910023246,0.4948550526459729,0.49943593600437575,0.4951285382196089,0.4986838506768768,0.5011794065363052,0.5042219335430056,0.5032647340352796,0.49888896485710377,0.4980001367427868,0.4945815670723369,0.5021707917407356,0.5055209900177766,0.49488923834267745,0.492530425270067,0.4935901818679065,0.49495760973608643,0.49468412416245044,0.5022049774374402,0.4987522220702858,0.5031621769451662,0.5026835771913032,0.5007008067824422,0.5002563927252838,0.5014870778066457,0.5035382196089156,0.5043928620265281,0.49967523588130724,0.5015554492000547,0.4999829071516477,0.5005298782989197,0.49711130862846986,0.49936756461096676,0.49813687952960484,0.4945473813756324,0.5007691781758512,0.5058286612881171,0.5016580062901682,0.49376111035142894,0.5003931355121017,0.5032305483385752,0.5018631204703952,0.5237432324981893,0.55303910843703
188,0.535228360453986,0.5508854095446465,0.549483795979762,0.5500649528237386,0.5107514016135649,0.49717968002187884,0.4750957199507726,0.5059995897716395,0.535228360453986,0.535228360453986,0.535228360453986,0.535228360453986,0.535228360453986,0.535228360453986,0.535228360453986,0.535228360453986,0.535228360453986,0.535228360453986,0.5320490906604677,0.49447900998222344,0.5105462874333379,0.49758990838233286,0.5021366060440312,0.49403459592506493,0.5035040339122111,0.535228360453986,0.5512956379051005,0.5460652263093122,0.5078798030903869,0.508631888417886,0.5064440038287981,0.5121872008751538,0.4897613838370026,0.5403562149596609,0.5369718309859155,0.5002563927252838,0.5023075345275537,0.5026493914945986,0.5032989197319842,0.4968036373581294,0.5020340489539177,0.5028886913715301,0.5013161493231232,0.5019314918638041,0.4987180363735813,0.4986154792834678,0.5044612334199371,0.5009059209626692,0.4963250376042664,0.4987522220702858,0.5024100916176671,0.4987522220702858,0.4983419937098318,0.5011110351428962,0.5029228770682347,0.4952994667031314,0.4990598933406263,0.4958806235471079,0.5058970326815261,0.4980001367427868,0.4983419937098318,0.49721386571858334,0.5005982496923287,0.4984787364966498,0.5014187064132367,0.5064781895255025,0.4990257076439218,0.4983419937098318,0.4988547791603993,0.5012477779297142,0.4989573362505128,0.5020340489539177,0.5007349924791468,0.494102967318474,0.5087344455079994,0.4955387665800629,0.5028886913715301,0.49687200875153836,0.5000854642417613,0.493624367564611,0.49495760973608643,0.4986838506768768,0.49423971010529194,0.5037775194858471,0.4977950225625598,0.5019656775605087,0.5012477779297142,0.49936756461096676,0.49543620948994943,0.5001196499384657,0.49793176534937783,0.4977950225625598,0.49721386571858334,0.49615410912074387,0.49936756461096676,0.5010426637494872,0.49762409407903735,0.49940175030767125,0.49670108026801585,0.4958806235471079,0.4943080814987009,0.49864966498017227,0.4985471078900588,0.49888896485710377,0.5190483968174383,0.5512956379051005
189,0.5347839463968276,0.5483556679885137,0.5491761247094216,0.5495863530698756,0.5331772186517161,0.5325276904143307,0.5195713113633256,0.5258614795569534,0.5347839463968276,0.5347839463968276,0.5347839463968276,0.5347839463968276,0.5347839463968276,0.5347839463968276,0.5347839463968276,0.5347839463968276,0.5347839463968276,0.5347839463968276,0.5336558184055791,0.5075037604266375,0.521451524682073,0.5139648571037878,0.478753589498154,0.5119137153015179,0.5132469574729933,0.5347839463968276,0.5478428825379461,0.5470907972104472,0.5244256802953644,0.5070935320661835,0.5047005332968686,0.48579584301928075,0.4822747162587174,0.5394673868453439,0.5362881170518256,0.4984787364966498,0.4984103651032408,0.49793176534937783,0.49666689457131136,0.49817106522630933,0.5013845207165322,0.49372692465472445,0.5000170928483523,0.5014187064132367,0.49711130862846986,0.4990940790373308,0.5024784630110761,0.49673526596472034,0.4985812935867633,0.49413715301517847,0.49663270887460687,0.5034014768220977,0.506170518255162,0.5049056474770955,0.5022733488308492,0.49813687952960484,0.4980343224394913,0.5004273212088063,0.5061363325584576,0.5002563927252838,0.5007691781758512,0.5040851907561876,0.4972822371119923,0.5012135922330098,0.5030596198550527,0.509178859565158,0.5017263776835772,0.49639340899767537,0.5029912484616437,0.5056577328045946,0.5029228770682347,0.4977266511691508,0.4959831806372214,0.5009059209626692,0.4943080814987009,0.5071619034595926,0.4950601668261999,0.5040510050594831,0.5003931355121017,0.49488923834267745,0.4979659510460823,0.4981026938329003,0.49670108026801585,0.5009401066593737,0.4982736223164228,0.5003247641186928,0.4990940790373308,0.507264460549706,0.4960515520306304,0.49940175030767125,0.5039484479693697,0.5001196499384657,0.5018973061670997,0.5059995897716395,0.5032647340352796,0.4992650075208533,0.5024100916176671,0.5014528921099412,0.5033331054286886,0.5037433337891426,0.5032989197319842,0.4972822371119923,0.5058970326815261,0.4985812935867633,0.524180049733858,0.5495863530698756
190,0.48735129221933543,0.5243402160536031,0.5284083139614385,0.5262888007657596,0.5243060303568987,0.5236223164228087,0.5061876111035143,0.5061876111035143,0.48735129221933543,0.48735129221933543,0.48735129221933543,0.48735129221933543,0.48735129221933543,0.48735129221933543,0.48735129221933543,0.48735129221933543,0.48735129221933543,0.48735129221933543,0.5091275810201011,0.5040680979078354,0.5134007931081636,0.5118624367564611,0.5047859975386298,0.5084438670860112,0.5089908382332832,0.48735129221933543,0.5236223164228087,0.5265964720361,0.5262204293723506,0.5263229864624641,0.5265964720361,0.5244085874470121,0.5251948584712156,0.5039313551210174,0.48666757828524543,0.5039997265144264,0.4977437440175031,0.5025981129495419,0.5037946123341994,0.5018460276220429,0.499589771639546,0.5047859975386298,0.49935047176261455,0.5022220702857925,0.5012306850813619,0.500957199507726,0.5019485847121564,0.49849582934500203,0.5006495282373855,0.49832490086147957,0.5001025570901135,0.49849582934500203,0.49740188705045807,0.5044441405715848,0.49938465745931904,0.4965814303295501,0.5016750991385205,0.4975728155339806,0.501504170654998,0.500820456720908,0.5020853274989744,0.5050252974155613,0.4975728155339806,0.4979830438944346,0.5,0.4987351292219335,0.49849582934500203,0.500273485573636,0.5029399699165868,0.5013332421714755,0.4998974429098865,0.5006495282373855,0.499247914672501,0.5016409134418159,0.49565841651852866,0.499863257213182,0.5030425270067004,0.5008546424176125,0.4970258443867086,0.500205114180227,0.500478599753863,0.49808560098454807,0.49911117188568305,0.49890605770545604,0.5029399699165868,0.5040339122111308,0.5003076712703405,0.5067687679474908,0.5005127854505674,0.5048543689320388,0.5016067277451114,0.500888828114317,0.49842745795159304,0.50068371393409,0.49917954327909203,0.499453028852728,0.4996923287296595,0.499453028852728,0.5050594831122658,0.5036578695473813,0.5021195131956789,0.5004444140571584,0.499247914672501,0.5027006700396555,0.5118143235536917,0.5284083139614385
