,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
30,0.5419116641597156,0.4918296184876248,0.4793518391904827,0.46338711882948175,0.46311363325584576,0.46311363325584576,0.4630110761657323,0.45815670723369345,0.5419116641597156,0.5419116641597156,0.5419116641597156,0.5419116641597156,0.5419116641597156,0.5419116641597156,0.5419116641597156,0.5419116641597156,0.5419116641597156,0.5419116641597156,0.4960344591822781,0.48403527963899906,0.471147271981403,0.46960891562970053,0.46615616026254614,0.4612334199370983,0.46072063448653083,0.5419116641597156,0.5414672501025571,0.5414330644058526,0.5414330644058526,0.5416381785860795,0.5412963216190346,0.5416381785860795,0.5409886503486941,0.45395186653904007,0.5392109941200601,0.499658143032955,0.5007178996307945,0.5003076712703405,0.5029741556132914,0.4957951593053466,0.4976070012306851,0.4970942157801176,0.499794885819773,0.500273485573636,0.501025570901135,0.5005127854505674,0.4998974429098865,0.499794885819773,0.5001025570901135,0.5039313551210174,0.4967865445097771,0.49822234377136604,0.500615342540681,0.5065978394639683,0.49938465745931904,0.5037604266374949,0.49815397237795705,0.500136742786818,0.49894024340216053,0.50136742786818,0.5026664843429509,0.4985300150417066,0.5030767127034049,0.498974429098865,0.500615342540681,0.4978463011076166,0.4982907151647751,0.5026322986462464,0.49890605770545604,0.49914535758238754,0.5029057842198824,0.49938465745931904,0.5033843839737454,0.499794885819773,0.4950430739778477,0.50136742786818,0.4973677013537536,0.5019485847121564,0.499589771639546,0.5011623136879529,0.500273485573636,0.5011964993846575,0.5035894981539724,0.5001709284835225,0.5034869410638588,0.4969916586900041,0.49586353069875566,0.4995555859428415,0.4990086147955695,0.5048201832353343,0.49849582934500203,0.5032134554902229,0.5046492547518119,0.5014699849582934,0.5018460276220429,0.5007862710242035,0.49791467250102556,0.5001025570901135,0.5028032271297689,0.49849582934500203,0.4978121154109121,0.5007178996307945,0.4992821003692055,0.5032818268836319,0.5194833148477345,0.5419116641597156
31,0.5539108437029947,0.48061670996854916,0.46885683030220154,0.4576097360864214,0.45993436346232736,0.46085737727334886,0.4610283057568713,0.46044714891289484,0.5539108437029947,0.5539108437029947,0.5539108437029947,0.5539108437029947,0.5539108437029947,0.5539108437029947,0.5539108437029947,0.5539108437029947,0.5539108437029947,0.5539108437029947,0.5136059072883905,0.47993299603445916,0.4878298919731984,0.45398605223574456,0.45169561055654317,0.4497812115410912,0.47275399972651444,0.5539108437029947,0.5539792150964037,0.5537399152194722,0.5537399152194722,0.5536715438260632,0.5532955011623137,0.5536715438260632,0.5532271297689046,0.5407835361684671,0.5519964446875427,0.499931628606591,0.49668398741966363,0.49538493094489267,0.5028374128264734,0.4964788732394366,0.49907698618897856,0.4945986599206892,0.5031450840968139,0.5032476411869274,0.49791467250102556,0.4948037741009162,0.4960344591822781,0.500341856967045,0.5012990564747709,0.5045808833584029,0.49740188705045807,0.5011623136879529,0.50068371393409,0.501914399015452,0.4976070012306851,0.50205114180227,0.5030083413099959,0.5023588130726104,0.4973335156570491,0.5050252974155613,0.5047176261452209,0.5005811568439765,0.501914399015452,0.4978121154109121,0.49811978668125256,0.4978121154109121,0.4992137289757965,0.5007520853274989,0.49849582934500203,0.49770955832079855,0.49791467250102556,0.49863257213182005,0.4994872145494325,0.499658143032955,0.49265007520853277,0.5001709284835225,0.49470121701080266,0.5004444140571584,0.49835908655818406,0.49832490086147957,0.5021195131956789,0.501504170654998,0.4911459045535348,0.49764118692738957,0.49596608778886914,0.5033160125803364,0.4972993299603446,0.499247914672501,0.4976070012306851,0.49664980172295914,0.49586353069875566,0.5003076712703405,0.49883768631204706,0.4963421304526186,0.5044441405715848,0.502529741556133,0.4971284014768221,0.4998974429098865,0.49716258717352657,0.49641050184602764,0.5036236838506769,0.501025570901135,0.49791467250102556,0.5043757691781758,0.53001757398038,0.5539792150964037
32,0.5511588951182825,0.49222275399972654,0.4667202242581704,0.4743436346232736,0.4615581840557911,0.46183166962942707,0.46220771229317653,0.46207096950635856,0.5511588951182825,0.5511588951182825,0.5511588951182825,0.5511588951182825,0.5511588951182825,0.5511588951182825,0.5511588951182825,0.5511588951182825,0.5511588951182825,0.5511588951182825,0.49639340899767537,0.4847360864214413,0.4713352933132777,0.45793450020511417,0.463335840284425,0.4573875290578422,0.4571824148776152,0.5511588951182825,0.551056338028169,0.5509537809380555,0.5509537809380555,0.550509366880897,0.5504068097907835,0.550509366880897,0.5504751811841926,0.536869273895802,0.5478086968412417,0.4995384930944893,0.49741897989881034,0.4980001367427868,0.4962566662108574,0.5031279912484616,0.4952310953097224,0.4956413236701764,0.5005640639956243,0.5021024203473267,0.5018973061670997,0.49916245043073976,0.4994701217010803,0.4948550526459729,0.5014187064132367,0.49622248051415285,0.4955729522767674,0.4962908519075619,0.49864966498017227,0.4961199234240394,0.5003589498153972,0.5014528921099412,0.4954703951866539,0.5032647340352796,0.5011794065363052,0.49745316559551483,0.4952310953097224,0.4983761794065363,0.5018289347736907,0.4984787364966498,0.5019656775605087,0.5040168193627786,0.4956413236701764,0.49957267879119377,0.5050423902639136,0.4985812935867633,0.5024100916176671,0.5021366060440312,0.49714549432517435,0.5003931355121017,0.49030835498427455,0.5015212635033502,0.5031279912484616,0.4988547791603993,0.49912826473403527,0.5001196499384657,0.49988035006153425,0.4989915219472173,0.4962908519075619,0.505213318747436,0.5015896348967592,0.4984787364966498,0.49970942157801174,0.49447900998222344,0.49988035006153425,0.49933337891426227,0.5029228770682347,0.49670108026801585,0.4955729522767674,0.4953336523998359,0.4987180363735813,0.5000854642417613,0.49741897989881034,0.4983078080131273,0.49495760973608643,0.5045979762067551,0.5067516750991385,0.5004273212088063,0.4977950225625598,0.49694038014494735,0.5290090959275973,0.5511588951182825
33,0.5584917270613975,0.4877273348830849,0.46998495829345,0.4761041980035553,0.47029262956379053,0.46998495829345,0.469711472719814,0.4686859018186791,0.5584917270613975,0.5584917270613975,0.5584917270613975,0.5584917270613975,0.5584917270613975,0.5584917270613975,0.5584917270613975,0.5584917270613975,0.5584917270613975,0.5584917270613975,0.5089566525365787,0.469916586900041,0.4802406673047997,0.4530630384247231,0.4531314098181321,0.4486872692465472,0.4474565841651853,0.5584917270613975,0.558594284151511,0.5586284698482155,0.5586284698482155,0.558594284151511,0.5582182414877616,0.558594284151511,0.5584917270613975,0.5459797620675509,0.5543552577601532,0.49593190209216464,0.498974429098865,0.4948721454943252,0.499589771639546,0.499589771639546,0.501914399015452,0.49894024340216053,0.5019485847121564,0.5037604266374949,0.5025981129495419,0.49856420073841107,0.501025570901135,0.5005127854505674,0.49935047176261455,0.5028374128264734,0.5023588130726104,0.5007178996307945,0.4998974429098865,0.5086489812662383,0.500820456720908,0.49911117188568305,0.5,0.49514563106796117,0.5045466976616984,0.4990086147955695,0.49347053192944074,0.4975728155339806,0.4978121154109121,0.5013332421714755,0.4968549159031861,0.499863257213182,0.49692328729659513,0.5032476411869274,0.5055722685628333,0.4992137289757965,0.501572542048407,0.5007862710242035,0.502461370162724,0.49907698618897856,0.49446191713387116,0.5021195131956789,0.5070080678244223,0.4978463011076166,0.5000341856967045,0.5001709284835225,0.5014016135648844,0.5041022836045399,0.5058799398331738,0.4977437440175031,0.49935047176261455,0.5009230138110214,0.499931628606591,0.5025981129495419,0.5020169561055654,0.49911117188568305,0.5004444140571584,0.4995555859428415,0.5057773827430603,0.5026322986462464,0.5040339122111308,0.5029057842198824,0.500205114180227,0.49788048680432107,0.5056406399562423,0.499521400246137,0.5034185696704498,0.5009230138110214,0.5,0.5033843839737454,0.5357772308066305,0.5586284698482155
34,0.5519964446875427,0.4940516887734172,0.47186517161219743,0.47425817038151236,0.46260084780527827,0.4634896759195952,0.4639340899767537,0.46355804731300426,0.5519964446875427,0.5519964446875427,0.5519964446875427,0.5519964446875427,0.5519964446875427,0.5519964446875427,0.5519964446875427,0.5519964446875427,0.5519964446875427,0.5519964446875427,0.4957951593053466,0.47719814029809926,0.47176261452208396,0.45870367838096543,0.456549979488582,0.45894297825789687,0.45740462190619446,0.5519964446875427,0.5523041159578832,0.5523724873512922,0.5523724873512922,0.5520990017776563,0.5517571448106112,0.5520990017776563,0.5513469164501572,0.5363393955968823,0.5488855462874334,0.500410228360454,0.5003076712703405,0.49613701627239165,0.49856420073841107,0.4963079447559141,0.502529741556133,0.5015383563517024,0.4998974429098865,0.5053329686859018,0.5030083413099959,0.502529741556133,0.4967181731163681,0.5022562559824969,0.5016409134418159,0.49863257213182005,0.4942226172569397,0.5042048406946533,0.5026322986462464,0.5042732120880623,0.49870094352522903,0.4964788732394366,0.5002392998769315,0.500205114180227,0.502529741556133,0.4998290715164775,0.5046150690551073,0.4995555859428415,0.5068029536441953,0.49740188705045807,0.49641050184602764,0.4962395733625051,0.499589771639546,0.49914535758238754,0.4975386298372761,0.49600027348557363,0.4996923287296595,0.49931628606591,0.5009230138110214,0.4982565294680706,0.5057431970463558,0.5012990564747709,0.5022220702857925,0.5000341856967045,0.49863257213182005,0.4972651442636401,0.4970258443867086,0.5023588130726104,0.500888828114317,0.49764118692738957,0.49788048680432107,0.501914399015452,0.5032818268836319,0.5012648707780665,0.49938465745931904,0.49620538766580063,0.49811978668125256,0.4996923287296595,0.5048543689320388,0.5036920552440859,0.501025570901135,0.5000341856967045,0.4980514152878436,0.4980514152878436,0.4973677013537536,0.49470121701080266,0.5034527553671544,0.49842745795159304,0.49883768631204706,0.49394913168330373,0.5301960992853922,0.5523724873512922
35,0.5554321072063448,0.4893169697798441,0.4606351702447696,0.47424107753316014,0.4662074388076029,0.4660706960207849,0.46535279638999044,0.4650109394229454,0.5554321072063448,0.5554321072063448,0.5554321072063448,0.5554321072063448,0.5554321072063448,0.5554321072063448,0.5554321072063448,0.5554321072063448,0.5554321072063448,0.5554321072063448,0.493077396417339,0.4763605907288391,0.4598488992205661,0.45547313004239026,0.45557568713250374,0.4518494461917134,0.44976411869273897,0.5554321072063448,0.5556714070832763,0.5556714070832763,0.5556714070832763,0.5555004785997538,0.5553295501162314,0.5555004785997538,0.5550902502392999,0.5405271434431834,0.5522528374128265,0.4988205934636948,0.4960173663339259,0.5008717352659647,0.4978292082592643,0.5040851907561876,0.5016580062901682,0.5005640639956243,0.4989573362505128,0.5016238205934637,0.4955729522767674,0.4985812935867633,0.5037091480924382,0.5007691781758512,0.5029228770682347,0.49642759469437986,0.5030938055517571,0.5027861342814166,0.4950259811294954,0.49400041022836044,0.5009742923560783,0.5018289347736907,0.5040851907561876,0.5014870778066457,0.49741897989881034,0.49892315055380826,0.49495760973608643,0.5050423902639136,0.506238889648571,0.5007008067824422,0.5025468344044851,0.5024442773143717,0.4933166962942705,0.49758990838233286,0.5022049774374402,0.5037775194858471,0.5015896348967592,0.4977266511691508,0.49991453575823874,0.5009742923560783,0.5056577328045946,0.4997436072747163,0.493624367564611,0.49700875153835633,0.5022733488308492,0.4990257076439218,0.4990257076439218,0.5004956926022153,0.49731642280869687,0.5027177628880076,0.4989573362505128,0.5014187064132367,0.4983761794065363,0.5007349924791468,0.49758990838233286,0.5040168193627786,0.5025468344044851,0.4953336523998359,0.4952652810064269,0.4979659510460823,0.5013161493231232,0.49960686448789826,0.49683782305483387,0.4990598933406263,0.49475249555585943,0.5020340489539177,0.49690619444824285,0.5042903049364146,0.5002222070285792,0.5017947490769862,0.5325112306344358,0.5556714070832763
36,0.5556201285382196,0.484992479146725,0.4680363735812936,0.46830985915492956,0.4588404211677834,0.45993436346232736,0.46020784903596335,0.46017366333925885,0.5556201285382196,0.5556201285382196,0.5556201285382196,0.5556201285382196,0.5556201285382196,0.5556201285382196,0.5556201285382196,0.5556201285382196,0.5556201285382196,0.5556201285382196,0.5086147955695337,0.4824627375905921,0.4706344865308355,0.46615616026254614,0.45531929440722,0.4503965540817722,0.44906331191029675,0.5556201285382196,0.5556884999316286,0.5555859428415151,0.5555859428415151,0.5555175714481061,0.5552782715711746,0.5555175714481061,0.5552782715711746,0.5441679201422125,0.5529878298919731,0.4970258443867086,0.5034185696704498,0.4932996034459182,0.5000341856967045,0.500615342540681,0.4969916586900041,0.4982907151647751,0.5014016135648844,0.5049911117188568,0.5004444140571584,0.5017092848352249,0.5022904416792014,0.4979830438944346,0.5032134554902229,0.5052645972924928,0.49596608778886914,0.49866675782852454,0.5003076712703405,0.5022562559824969,0.5023588130726104,0.4970258443867086,0.5049911117188568,0.499247914672501,0.4992137289757965,0.5,0.5049569260221524,0.5036236838506769,0.5035553124572679,0.4975728155339806,0.50205114180227,0.5017434705319295,0.49842745795159304,0.499521400246137,0.4970942157801176,0.5001709284835225,0.49764118692738957,0.49931628606591,0.500341856967045,0.499521400246137,0.5080678244222617,0.499863257213182,0.499931628606591,0.4965814303295501,0.499247914672501,0.5011964993846575,0.500341856967045,0.4985300150417066,0.49849582934500203,0.5055038971694243,0.49350471762614523,0.5047518118419253,0.5016067277451114,0.499042800492274,0.4978121154109121,0.49586353069875566,0.4950772596745522,0.5007520853274989,0.4931286749623957,0.4960686448789826,0.4965814303295501,0.5007178996307945,0.49883768631204706,0.5025639272528374,0.5027690414330644,0.5019485847121564,0.5023588130726104,0.5046150690551073,0.49839327225488855,0.5018802133187474,0.5317749720183742,0.5556884999316286
37,0.5789860522357446,0.5456549979488582,0.5401852864761384,0.53632230274853,0.5327669902912622,0.4943080814987009,0.493829481744838,0.448738547791604,0.5789860522357446,0.5789860522357446,0.5789860522357446,0.5789860522357446,0.5789860522357446,0.5789860522357446,0.5789860522357446,0.5789860522357446,0.5789860522357446,0.5789860522357446,0.4731129495419117,0.46798509503623686,0.4391323670176398,0.4718480787638452,0.42921851497333513,0.43058594284151513,0.4257315739094763,0.5789860522357446,0.5791227950225626,0.5792595378093806,0.5792595378093806,0.579156980719267,0.579088609325858,0.579156980719267,0.5787809380555176,0.5685594147408725,0.5774476958840421,0.5021024203473267,0.49912826473403527,0.505213318747436,0.4992991932175578,0.49707712293176537,0.4980001367427868,0.5010084780527827,0.5020340489539177,0.49964105018460275,0.4999829071516477,0.4956413236701764,0.5040851907561876,0.5000170928483523,0.4940687816217694,0.5061363325584576,0.4984445507999453,0.5000170928483523,0.5043244906331191,0.5011794065363052,0.5003589498153972,0.4980001367427868,0.5044954191166416,0.49933337891426227,0.4985129221933543,0.5044954191166416,0.5034356625188021,0.5017263776835772,0.5036407766990292,0.49738479420210585,0.5063414467386845,0.4997777929714208,0.5024784630110761,0.49676945166142483,0.5068200464925475,0.492940653630521,0.49642759469437986,0.5031963626418706,0.49762409407903735,0.5010426637494872,0.5054868043210721,0.5010084780527827,0.4950943525229044,0.5004273212088063,0.49984616436482976,0.49673526596472034,0.5008033638725558,0.4987180363735813,0.5011110351428962,0.5009401066593737,0.5030938055517571,0.4994701217010803,0.4933850676876795,0.49940175030767125,0.5026493914945986,0.504666347600164,0.4986154792834678,0.5012135922330098,0.5052816901408451,0.49423971010529194,0.5027861342814166,0.4991966361274443,0.5004273212088063,0.5008717352659647,0.5032305483385752,0.4905818405579106,0.5053842472309585,0.49738479420210585,0.5024784630110761,0.507606317516751,0.5614994353029359,0.5792595378093806
38,0.5747470258443867,0.53974087241898,0.536253931355121,0.5315363052099001,0.5283570354163818,0.49123136879529605,0.49095788322166006,0.45178107479830437,0.5747470258443867,0.5747470258443867,0.5747470258443867,0.5747470258443867,0.5747470258443867,0.5747470258443867,0.5747470258443867,0.5747470258443867,0.5747470258443867,0.5747470258443867,0.47912963216190346,0.48237727334883085,0.4467557773827431,0.4427560508683167,0.4453199781211541,0.43701285382196087,0.43178244222617257,0.5747470258443867,0.5745760973608642,0.5745077259674553,0.5745077259674553,0.5741658690004102,0.5740974976070012,0.5741658690004102,0.5738240120333652,0.5629187747846301,0.5724223984684808,0.5032305483385752,0.5004273212088063,0.5041193764528921,0.5018289347736907,0.5034356625188021,0.49957267879119377,0.5011110351428962,0.5002905784219882,0.4989915219472173,0.5004956926022153,0.49758990838233286,0.5017263776835772,0.5024442773143717,0.5023759059209627,0.5009401066593737,0.5018289347736907,0.5022391631341446,0.5022733488308492,0.5040510050594831,0.5002222070285792,0.4997436072747163,0.49396622453165595,0.49994872145494323,0.5009401066593737,0.49352181047449745,0.5012477779297142,0.5000170928483523,0.4960857377273349,0.5005298782989197,0.493282510597566,0.49940175030767125,0.49468412416245044,0.4960515520306304,0.5057261041980036,0.5044270477232325,0.4986154792834678,0.49441063858881446,0.5003589498153972,0.49957267879119377,0.5061363325584576,0.5015212635033502,0.4956413236701764,0.5005640639956243,0.5011110351428962,0.5007008067824422,0.5049740188705045,0.5033672911253931,0.5023759059209627,0.5025468344044851,0.49731642280869687,0.5040851907561876,0.49694038014494735,0.4999829071516477,0.5007349924791468,0.49700875153835633,0.5026152057978942,0.4980343224394913,0.5054184329276631,0.4955045808833584,0.49451319567892793,0.4984787364966498,0.49793176534937783,0.4990257076439218,0.5044270477232325,0.4958806235471079,0.49464993846574595,0.5038458908792561,0.4977266511691508,0.492872282237112,0.5573059898405175,0.5747470258443867
39,0.561192397101053,0.515144263640093,0.46072063448653083,0.4587378640776699,0.45207165322029264,0.4525844386708601,0.4529262956379051,0.4526869957609736,0.561192397101053,0.561192397101053,0.561192397101053,0.561192397101053,0.561192397101053,0.561192397101053,0.561192397101053,0.561192397101053,0.561192397101053,0.561192397101053,0.51466566388623,0.47671954054423626,0.48700943525229046,0.45740462190619446,0.4536441952686996,0.4482086694926843,0.44889238342677423,0.561192397101053,0.561124025707644,0.5610214686175304,0.5610214686175304,0.560577054560372,0.5603377546834405,0.560577054560372,0.5606112402570764,0.5471078900587995,0.559551483659237,0.500205114180227,0.4994872145494325,0.49394913168330373,0.4950772596745522,0.5034185696704498,0.5,0.49545330233830165,0.4997607001230685,0.501504170654998,0.4978463011076166,0.49931628606591,0.5032818268836319,0.500068371393409,0.5045125119649938,0.4978463011076166,0.5041022836045399,0.4971284014768221,0.4971284014768221,0.5003760426637495,0.4977437440175031,0.502529741556133,0.5047176261452209,0.5036578695473813,0.5005127854505674,0.5023588130726104,0.5036578695473813,0.49764118692738957,0.4938465745931902,0.49917954327909203,0.5050936688089703,0.5049569260221524,0.5011964993846575,0.49815397237795705,0.5043757691781758,0.501435799261589,0.5023929987693149,0.4998290715164775,0.5007178996307945,0.5009913852044304,0.5065636537672638,0.5006495282373855,0.4978463011076166,0.49911117188568305,0.500410228360454,0.5007178996307945,0.5016750991385205,0.4962737590592096,0.49808560098454807,0.5031108984001094,0.5032134554902229,0.500478599753863,0.49764118692738957,0.498974429098865,0.5026664843429509,0.4965130589361411,0.49962395733625053,0.4975728155339806,0.4928551893887597,0.49559004512511967,0.49914535758238754,0.5001025570901135,0.4997607001230685,0.49863257213182005,0.5055722685628333,0.5042732120880623,0.5027690414330644,0.4972993299603446,0.4975044441405716,0.4971967728702311,0.5351821464565892,0.561192397101053
40,0.5837207712293176,0.5538424723095857,0.5499111171885683,0.546868590181868,0.543381649118009,0.5044099548748804,0.5037262409407903,0.4441747572815534,0.5837207712293176,0.5837207712293176,0.5837207712293176,0.5837207712293176,0.5837207712293176,0.5837207712293176,0.5837207712293176,0.5837207712293176,0.5837207712293176,0.5837207712293176,0.5361342814166553,0.4832831943115001,0.49818815807466155,0.4832148229180911,0.47302748530015043,0.4740872418979899,0.4802406673047997,0.5837207712293176,0.5835498427457951,0.5838233283194312,0.5838233283194312,0.5837549569260222,0.5837891426227266,0.5837549569260222,0.5837207712293176,0.5757896895938739,0.5827635717215917,0.4973677013537536,0.49664980172295914,0.49053056201285383,0.49931628606591,0.49890605770545604,0.4995555859428415,0.5048543689320388,0.4942226172569397,0.49593190209216464,0.49863257213182005,0.50068371393409,0.5031450840968139,0.49846164364829754,0.5025639272528374,0.5045808833584029,0.4953165595514837,0.4977779297142076,0.49288937508546427,0.49870094352522903,0.501435799261589,0.499726514426364,0.5048543689320388,0.499794885819773,0.501093942294544,0.49022289074251335,0.5071448106112403,0.502461370162724,0.5038287980309039,0.5033160125803364,0.4962737590592096,0.49764118692738957,0.5044441405715848,0.500478599753863,0.5102898947080542,0.5039655408177218,0.5061876111035143,0.49302611787228223,0.5031792697935183,0.4978121154109121,0.5064952823738548,0.5052645972924928,0.4940858744701217,0.4972993299603446,0.4965814303295501,0.49740188705045807,0.49894024340216053,0.49941884315602353,0.49788048680432107,0.49490633119102967,0.4971967728702311,0.5000341856967045,0.49593190209216464,0.5050936688089703,0.49500888828114314,0.48878709148092436,0.5002392998769315,0.499863257213182,0.49217147545466977,0.5043415834814714,0.5068029536441953,0.49644468754273213,0.5011281279912485,0.5001709284835225,0.5016409134418159,0.5086147955695337,0.5049227403254478,0.4970258443867086,0.5021878845890879,0.5058799398331738,0.5671115871785911,0.5838233283194312
41,0.5604744974702585,0.5258785724053057,0.4566525365786955,0.44790099822234375,0.4448242855189389,0.4758648981266238,0.47596745521673733,0.46318200464925474,0.5604744974702585,0.5604744974702585,0.5604744974702585,0.5604744974702585,0.5604744974702585,0.5604744974702585,0.5604744974702585,0.5604744974702585,0.5604744974702585,0.5604744974702585,0.48748803500615345,0.4788390537399152,0.4583960071106249,0.47176261452208396,0.4474565841651853,0.44311500068371396,0.4465677560508683,0.5604744974702585,0.5603377546834405,0.5605086831669629,0.5605086831669629,0.5601326405032134,0.5597907835361685,0.5601326405032134,0.5597907835361685,0.5482360180500478,0.558867769725147,0.49494051688773416,0.49907698618897856,0.5073841104881718,0.500410228360454,0.5054697114727198,0.49514563106796117,0.5011964993846575,0.4968207302064816,0.49572678791193764,0.4977779297142076,0.5027690414330644,0.49863257213182005,0.498974429098865,0.4978121154109121,0.4939833173800082,0.502461370162724,0.49917954327909203,0.49541911664159716,0.4967865445097771,0.49849582934500203,0.49832490086147957,0.5034185696704498,0.4996923287296595,0.4967523588130726,0.5062217968002188,0.5092301381102147,0.4975044441405716,0.5045466976616984,0.4969574729932996,0.502461370162724,0.4992821003692055,0.4971967728702311,0.4962395733625051,0.4955558594284151,0.49494051688773416,0.4970942157801176,0.5019485847121564,0.5033501982770409,0.4967523588130726,0.5072473677013537,0.4948721454943252,0.4968207302064816,0.499521400246137,0.49962395733625053,0.5024955558594284,0.50136742786818,0.49740188705045807,0.50068371393409,0.4998290715164775,0.4999658143032955,0.49565841651852866,0.4998974429098865,0.49668398741966363,0.4967865445097771,0.5032818268836319,0.49770955832079855,0.499726514426364,0.4930944892656912,0.5037946123341994,0.5022562559824969,0.49883768631204706,0.49832490086147957,0.4985300150417066,0.4953507452481882,0.4926158895118283,0.5043415834814714,0.5012648707780665,0.50136742786818,0.5046150690551073,0.5364368881393359,0.5605086831669629
42,0.5472788185423219,0.4814713523861616,0.4682414877615206,0.455182551620402,0.45504580883358403,0.45504580883358403,0.45456720907972104,0.45135375358949814,0.5472788185423219,0.5472788185423219,0.5472788185423219,0.5472788185423219,0.5472788185423219,0.5472788185423219,0.5472788185423219,0.5472788185423219,0.5472788185423219,0.5472788185423219,0.5126145220839601,0.4824627375905921,0.4919321755777383,0.46998495829345,0.4768904690277588,0.46239573362505126,0.45819089293039794,0.5472788185423219,0.5470053329686859,0.5467318473950499,0.5467318473950499,0.5464583618214139,0.5463558047313004,0.5464583618214139,0.5460823191576645,0.4479351839190483,0.5460139477642554,0.5,0.4973335156570491,0.5032818268836319,0.4974702584438671,0.4974702584438671,0.5001709284835225,0.4965472446328456,0.5016750991385205,0.50068371393409,0.49552167373171063,0.50068371393409,0.49521400246137015,0.500410228360454,0.499863257213182,0.49839327225488855,0.4978121154109121,0.4970600300834131,0.5043073977847669,0.5009230138110214,0.5017092848352249,0.501025570901135,0.5036920552440859,0.5042048406946533,0.500136742786818,0.5014016135648844,0.49559004512511967,0.5034185696704498,0.49545330233830165,0.5029399699165868,0.5051278545056749,0.5032134554902229,0.5018802133187474,0.4968891015998906,0.501093942294544,0.5012306850813619,0.5023929987693149,0.5026322986462464,0.49870094352522903,0.5003076712703405,0.4972309585669356,0.5011964993846575,0.5014016135648844,0.5017776562286339,0.5005127854505674,0.498974429098865,0.49610283057568716,0.5016750991385205,0.5038287980309039,0.4966156160262546,0.50205114180227,0.501504170654998,0.4980172295911391,0.5004444140571584,0.5035211267605634,0.4945986599206892,0.5013332421714755,0.49740188705045807,0.4946328456173937,0.5035553124572679,0.4971967728702311,0.499521400246137,0.4976070012306851,0.49839327225488855,0.5028374128264734,0.5051620402023793,0.5011964993846575,0.5018118419253385,0.4977779297142076,0.4998290715164775,0.5207684438164405,0.5472788185423219
