,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.42894678245379647,0.503584947673124,0.5354709418837675,0.5542640837230015,0.5842796704520151,0.5792919171676687,0.5875751503006013,0.5686929414384324,0.5520374081496326,0.586150077933645,0.585793809841906,0.585793809841906,0.585793809841906,0.42894678245379647,0.42894678245379647,0.42894678245379647,0.42894678245379647,0.42894678245379647,0.49797372522823424,0.5401914940993098,0.5684257403696281,0.5784903139612558,0.6014696058784235,0.5911378312179916,0.5929191716766867,0.42894678245379647,0.585793809841906,0.6099309730572255,0.6150077933645068,0.6143843242039635,0.6150077933645068,0.6052104208416834,0.6041416165664663,0.511690046760187,0.585793809841906,0.5007348029392118,0.49173903362280114,0.4945891783567134,0.49414384324203964,0.509107103095079,0.4963705188154086,0.5085727009574705,0.49859719438877753,0.5005566688933423,0.4955689156089958,0.4995769316410599,0.5581335510527227,0.6150077933645068
11,0.45023380093520377,0.5498107325762637,0.5873970162547317,0.5873970162547317,0.5683366733466934,0.5789356490759296,0.5303941215764864,0.5741260298374526,0.5448229792919171,0.5996882654197283,0.5996882654197283,0.5996882654197283,0.5996882654197283,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.5540859496771321,0.5942551770207081,0.588020485415275,0.5266533066132264,0.6079714985526609,0.5784903139612558,0.6019149409930973,0.45023380093520377,0.5996882654197283,0.5996882654197283,0.5996882654197283,0.6167000668002672,0.5888220886216878,0.5888220886216878,0.5888220886216878,0.5665553328879982,0.5996882654197283,0.5021598753061679,0.48666221331551995,0.49583611667780003,0.49904252950345135,0.48505900690269427,0.4950345134713872,0.5070585615675796,0.4983299933199733,0.5049209530171455,0.487374749498998,0.4967267869071476,0.5656217785364969,0.6167000668002672
12,0.45339568024938764,0.5558227566243599,0.5637497216655534,0.5942106435092407,0.5916276998441327,0.5897572923625027,0.5775551102204409,0.5926074370964151,0.5935871743486973,0.6150523268759742,0.6150523268759742,0.6150523268759742,0.6150523268759742,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.5630371854820753,0.5555555555555556,0.5986639946559786,0.6190603429080384,0.6187040748162993,0.612558450233801,0.6208416833667335,0.45339568024938764,0.6150523268759742,0.6150523268759742,0.6150523268759742,0.6280561122244489,0.6215542195502115,0.6215542195502115,0.6215542195502115,0.5717657537296816,0.6150523268759742,0.5017590737029615,0.5121799153863282,0.4907147628590514,0.4994433311066578,0.5079937653083946,0.5005121353818749,0.49160543308839905,0.5029169450011134,0.5068358940102428,0.5079937653083946,0.5047873524827433,0.5826748146498759,0.6280561122244489
13,0.4531730126920508,0.585437541750167,0.609752839011356,0.5971053217546204,0.5823201959474504,0.5830327321309285,0.5819639278557114,0.5715430861723447,0.5832108661767981,0.6019149409930973,0.6019149409930973,0.6019149409930973,0.6019149409930973,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.5885548875528835,0.6120685816076598,0.6047650857270096,0.6013805388554887,0.6172344689378757,0.5767089735025607,0.5987975951903808,0.4531730126920508,0.6019149409930973,0.6019149409930973,0.6019149409930973,0.6094856379425517,0.5908706301491873,0.5908706301491873,0.5908706301491873,0.593186372745491,0.6019149409930973,0.4975283901135605,0.4879982186595413,0.5018926742373636,0.5031396125584502,0.5131151191271431,0.4934313070585616,0.5066132264529059,0.49859719438877753,0.4974393230906257,0.4871075484301937,0.5036740146960588,0.5791236794576807,0.6172344689378757
14,0.42685370741482964,0.5824537964818526,0.5730126920507682,0.5793364506791361,0.5768425740369628,0.576753507014028,0.5871743486973948,0.5952794477844578,0.555377421509686,0.592251169004676,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5797817857938098,0.5812959251837008,0.5858383433533734,0.6114896459585838,0.5938543754175016,0.6050768203072813,0.5941215764863059,0.42685370741482964,0.5916276998441327,0.5991983967935872,0.6150523268759742,0.6194166109997773,0.6150523268759742,0.6052549543531508,0.5991093297706525,0.5765753729681585,0.5916276998441327,0.510042306835894,0.5073702961478512,0.49632598530394123,0.4915163660654643,0.5119127143175239,0.5124471164551325,0.4997995991983968,0.4932086395012247,0.49472277889111554,0.5047873524827433,0.4876864840792697,0.5730060944935137,0.6194166109997773
15,0.44894232910264975,0.5830772656423959,0.5744377644177243,0.5707860164773992,0.5769316410598976,0.5806724560231574,0.5738142952571811,0.5709641505232688,0.5870852816744601,0.6050768203072813,0.6050768203072813,0.6050768203072813,0.6050768203072813,0.44894232910264975,0.44894232910264975,0.44894232910264975,0.44894232910264975,0.44894232910264975,0.5851258071698954,0.5702516143397907,0.5571587619683812,0.5555555555555556,0.5999109329770652,0.5910042306835894,0.5821865954130483,0.44894232910264975,0.6050768203072813,0.6050768203072813,0.6050768203072813,0.5929637051881541,0.607748830995324,0.607748830995324,0.607748830995324,0.5805833890002227,0.6050768203072813,0.49516811400578936,0.5086172344689379,0.5024716098864396,0.5014028056112224,0.5178802048541528,0.49605878423513694,0.4975729236250278,0.5054998886662213,0.4999777332442663,0.5119127143175239,0.49383210866176797,0.5712181564775642,0.607748830995324
16,0.45308394566911603,0.5745713649521265,0.5992429303050546,0.6030728122912492,0.5815185927410377,0.5613003785348475,0.5902471609886439,0.5976397238922289,0.558895568915609,0.6034290803829881,0.6034290803829881,0.6034290803829881,0.6034290803829881,0.45308394566911603,0.45308394566911603,0.45308394566911603,0.45308394566911603,0.45308394566911603,0.5727900244934313,0.5924738365620129,0.5920285014473391,0.5755511022044089,0.5895346248051659,0.6061010910710309,0.577332442663104,0.45308394566911603,0.6034290803829881,0.6034290803829881,0.6034290803829881,0.5948786461812514,0.598708528167446,0.598708528167446,0.598708528167446,0.5562235582275662,0.6034290803829881,0.5114228456913827,0.5259407704297484,0.487374749498998,0.5034068136272545,0.5087508350033401,0.49494544644845245,0.5026942774437765,0.5027833444667112,0.4841683366733467,0.49432197728790916,0.495123580494322,0.5737961519747313,0.6061010910710309
17,0.45090180360721444,0.5628590514362057,0.5657982631930528,0.5879759519038076,0.5832553996882655,0.5685593409040303,0.5784457804497884,0.5663326653306613,0.58895568915609,0.602582943665108,0.602582943665108,0.602582943665108,0.602582943665108,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5579603651747941,0.5687374749498998,0.5894010242707638,0.5828100645735916,0.590024493431307,0.5602761077710977,0.5721220218214206,0.45090180360721444,0.602582943665108,0.602582943665108,0.602582943665108,0.5917167668670674,0.5877087508350033,0.5877087508350033,0.5877087508350033,0.533645067913605,0.602582943665108,0.4959697172122022,0.4907147628590514,0.4975729236250278,0.496415052326876,0.5079937653083946,0.4907147628590514,0.488666221331552,0.50229347584057,0.49623691828100647,0.5114673792028501,0.49926519706078826,0.5657421839563903,0.602582943665108
18,0.429124916499666,0.5576486305945224,0.5735916276998442,0.6078824315297261,0.6045869516811401,0.6004898686261412,0.5963037185482075,0.5937207748830995,0.5604987753284346,0.5863282119795146,0.5858828768648408,0.5858828768648408,0.5858828768648408,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.5575595635715876,0.5680694722778891,0.5981741260298374,0.5932754397684258,0.6155421955021153,0.5946114451124471,0.6004898686261412,0.429124916499666,0.5858828768648408,0.5844578044978846,0.6228456913827656,0.622667557336896,0.6228456913827656,0.6021821420619016,0.6044978846582053,0.5641505232687597,0.5858828768648408,0.500645735916277,0.4815853930082387,0.4997550656869294,0.4983299933199733,0.5132041861500779,0.4967267869071476,0.5021598753061679,0.5081273658427967,0.5074148296593186,0.4976174571364952,0.49432197728790916,0.5742678773184228,0.6228456913827656
19,0.42948118459140505,0.5839234023602761,0.6091293698508128,0.6039634825205967,0.592830104653752,0.5910487641950568,0.5878423513694054,0.5915831663326653,0.5514139389890893,0.5764417724337564,0.577332442663104,0.577332442663104,0.577332442663104,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.5885548875528835,0.6033400133600535,0.6072589623691829,0.6049432197728791,0.5856156757960366,0.5914940993097306,0.5975506568692941,0.42948118459140505,0.577332442663104,0.5920285014473391,0.6058338900022266,0.6045869516811401,0.6058338900022266,0.6004898686261412,0.5944333110665776,0.5947005121353819,0.577332442663104,0.5026942774437765,0.477042974838566,0.4950345134713872,0.49539078156312627,0.5067022934758406,0.49966599866399464,0.4861278111779114,0.5010910710309507,0.4945891783567134,0.5009129369850813,0.5039412157648631,0.5752410170134508,0.6091293698508128
20,0.4308171899354264,0.5859719438877755,0.6124248496993988,0.6134045869516811,0.6028056112224449,0.5852594077042975,0.5925629035849477,0.5889111556446226,0.5514139389890893,0.5784012469383211,0.5778668448007125,0.5778668448007125,0.5778668448007125,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.58249832999332,0.6128701848140726,0.6120685816076598,0.5845468715208194,0.604230683589401,0.6035181474059229,0.5963037185482075,0.4308171899354264,0.5778668448007125,0.619015809396571,0.6025384101536406,0.5958583834335337,0.6025384101536406,0.5963927855711423,0.5973725228234247,0.5628145179247384,0.5778668448007125,0.5071476285905143,0.4959251837007348,0.5022489423291027,0.4916499665998664,0.5085727009574705,0.48790915163660653,0.49298597194388777,0.5023380093520374,0.5002004008016032,0.4934313070585616,0.4942329102649744,0.5760558153343726,0.619015809396571
21,0.4537519483411267,0.4920507682030728,0.5731908260966377,0.5429080382988198,0.5608105099087063,0.5579603651747941,0.5568024938766422,0.5577822311289246,0.5969717212202182,0.6078378980182587,0.6078378980182587,0.6078378980182587,0.6078378980182587,0.4537519483411267,0.4537519483411267,0.4537519483411267,0.4537519483411267,0.4537519483411267,0.4944555778223113,0.5707860164773992,0.551725673569361,0.5782676464039189,0.6121131151191271,0.5923402360276108,0.5978623914495658,0.4537519483411267,0.6078378980182587,0.6078378980182587,0.6078378980182587,0.620663549320864,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.518859942106435,0.6078378980182587,0.49819639278557115,0.4871520819416611,0.5048764195056781,0.49908706301491873,0.4892896904920953,0.5047873524827433,0.4862614117123135,0.5033622801157871,0.5031841460699176,0.4899131596526386,0.4999777332442663,0.5615461375425749,0.620663549320864
22,0.42899131596526385,0.547272322422623,0.5763081718993542,0.5835226007570697,0.5729236250278334,0.5919839679358717,0.5865508795368515,0.5914495657982632,0.5622355822756624,0.5886884880872857,0.5880650189267423,0.5880650189267423,0.5880650189267423,0.42899131596526385,0.42899131596526385,0.42899131596526385,0.42899131596526385,0.42899131596526385,0.5418392340236028,0.5732798931195725,0.5973279893119573,0.5927855711422846,0.5928746381652193,0.605522155421955,0.5972389222890225,0.42899131596526385,0.5880650189267423,0.6258294366510799,0.6208416833667335,0.6183478067245602,0.6208416833667335,0.6044533511467379,0.6031173458027166,0.46648853262079715,0.5880650189267423,0.4997995991983968,0.4956134491204631,0.4981073257626364,0.5055889556891561,0.5119127143175239,0.5079046982854598,0.49329770652415944,0.494188376753507,0.49855266087731015,0.4969494544644845,0.49899799599198397,0.5680051460946585,0.6258294366510799
23,0.4339790692496103,0.5344466711200179,0.5853039412157649,0.5839679358717434,0.5951013137385883,0.5910042306835894,0.5868180806056558,0.5877087508350033,0.5495880650189268,0.5862836784680472,0.5861055444221777,0.5861055444221777,0.5861055444221777,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.5323090625695837,0.5892228902248943,0.5939434424404364,0.594834112669784,0.5817412602983745,0.5949231796927188,0.592251169004676,0.4339790692496103,0.5861055444221777,0.6100645735916277,0.5763081718993542,0.5732798931195725,0.5763081718993542,0.5983077265642396,0.5865508795368515,0.4759296370518815,0.5861055444221777,0.49668225339568023,0.47913604987753283,0.5006902694277444,0.4994433311066578,0.5136049877532843,0.50229347584057,0.505232687597417,0.4989089289690492,0.4798485860610109,0.5003340013360054,0.4961478512580717,0.5616319057868825,0.6100645735916277
24,0.4285014473391227,0.585793809841906,0.6028946782453797,0.586150077933645,0.6028946782453797,0.5857047428189712,0.5884658205299488,0.5886439545758183,0.5507014028056112,0.5817857938098419,0.5829436651079938,0.5829436651079938,0.5829436651079938,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.590959697172122,0.593186372745491,0.5952349142729905,0.5956802493876642,0.598352260075707,0.5771543086172345,0.5901580939657092,0.4285014473391227,0.5829436651079938,0.6049432197728791,0.6171454019149409,0.6165219327543977,0.6171454019149409,0.609752839011356,0.5995101313738588,0.5925629035849477,0.5829436651079938,0.4978846582052995,0.5224671565352929,0.5065241594299711,0.5010910710309507,0.508038298819862,0.4972611890447562,0.48675128033845466,0.5014473391226898,0.5077710977510577,0.49690492095301714,0.4961033177466043,0.5755906875479354,0.6171454019149409
25,0.45143620574482296,0.5829881986194612,0.5820975283901135,0.5674014696058785,0.5673124025829437,0.5677577376976175,0.5618793141839235,0.5875306167891339,0.5437987085281675,0.6102427076374972,0.6102427076374972,0.6102427076374972,0.6102427076374972,0.45143620574482296,0.45143620574482296,0.45143620574482296,0.45143620574482296,0.45143620574482296,0.5860164773992429,0.5811177911378312,0.5685593409040303,0.594834112669784,0.5671342685370742,0.5901135604542418,0.5959919839679358,0.45143620574482296,0.6102427076374972,0.6102427076374972,0.6102427076374972,0.5959029169450011,0.5997327989311957,0.5997327989311957,0.5997327989311957,0.5800489868626141,0.6102427076374972,0.49169450011133375,0.5159207303495881,0.5048764195056781,0.49792919171676686,0.48982409262970383,0.49605878423513694,0.5027388109552439,0.5018481407258962,0.5136049877532843,0.5046982854598085,0.5048764195056781,0.5709245651797422,0.6102427076374972
26,0.43286573146292584,0.5564907592963705,0.6000445335114674,0.6089512358049433,0.5811623246492986,0.598708528167446,0.5894455577822312,0.5793809841906035,0.5603206412825651,0.5787575150300601,0.5791137831217992,0.5791137831217992,0.5791137831217992,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5617457136495213,0.5990647962591851,0.6029837452683144,0.5926519706078824,0.60645735916277,0.6023602761077711,0.585081273658428,0.43286573146292584,0.5791137831217992,0.5827655310621243,0.5925629035849477,0.5947005121353819,0.5925629035849477,0.5955021153417946,0.5941661099977733,0.5772433756401693,0.5791137831217992,0.5019817412602984,0.48701848140725895,0.49441104431084393,0.5044756179024716,0.49307503896682253,0.4978846582052995,0.5136495212647517,0.49770652415942995,0.5015364061456246,0.49628145179247385,0.5000222667557337,0.5707843670880857,0.6089512358049433
27,0.4565130260521042,0.4917835671342685,0.5739033622801157,0.5419283010465376,0.559474504564685,0.5552883544867513,0.5556446225784903,0.5549320863950122,0.5946559786239145,0.6093520374081496,0.6093520374081496,0.6093520374081496,0.6093520374081496,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.49472277889111554,0.5712313515920731,0.5516366065464262,0.576753507014028,0.6104208416833667,0.5891338232019595,0.5942106435092407,0.4565130260521042,0.6093520374081496,0.6093520374081496,0.6093520374081496,0.6188822088621688,0.5942106435092407,0.5942106435092407,0.5942106435092407,0.5173458027165442,0.6093520374081496,0.49899799599198397,0.5071921621019817,0.503006012024048,0.5000668002672011,0.49303050545535515,0.5095079046982854,0.4876864840792697,0.49792919171676686,0.4958806501892674,0.4908038298819862,0.4982854598085059,0.5607973147941975,0.6188822088621688
