,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.4272545090180361,0.5012692050768203,0.5467824537964818,0.5600534402137608,0.5821420619015809,0.5753729681585393,0.5726118904475618,0.5893564907592964,0.553729681585393,0.5874860832776665,0.5872188822088622,0.5872188822088622,0.5872188822088622,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4832776664439991,0.5464261857047428,0.564417724337564,0.5757292362502784,0.6033400133600535,0.5911378312179916,0.5939879759519038,0.4272545090180361,0.5872188822088622,0.6069026942774438,0.6144733912268983,0.6144733912268983,0.6143843242039635,0.6063682921398352,0.6050322867958139,0.5226452905811623,0.5872188822088622,0.49084836339345356,0.4931641059897573,0.49298597194388777,0.5085727009574705,0.49690492095301714,0.5115119127143175,0.4989534624805166,0.5019817412602984,0.49547984858606103,0.5007348029392118,0.500645735916277,0.5463964966970979,0.6144733912268983
11,0.45107993765308396,0.5600979737252282,0.5916276998441327,0.5925183700734803,0.5680249387664217,0.5846804720552216,0.576753507014028,0.5869071476285905,0.5451347138721888,0.6006234691605433,0.6006234691605433,0.6006234691605433,0.6006234691605433,0.45107993765308396,0.45107993765308396,0.45107993765308396,0.45107993765308396,0.45107993765308396,0.5586729013582721,0.5979514584725005,0.5932309062569584,0.5220663549320864,0.6094411044310843,0.583433533734135,0.6040970830549989,0.45107993765308396,0.6006234691605433,0.6006234691605433,0.6006234691605433,0.6177243375640169,0.5968826541972835,0.5887775551102205,0.5887775551102205,0.569806279225117,0.6006234691605433,0.48643954575818305,0.49650411934981076,0.4997995991983968,0.48367846804720555,0.4942774437764418,0.5082609663771989,0.49926519706078826,0.5048764195056781,0.4876864840792697,0.4958806501892674,0.4906256958361167,0.5584881697551483,0.6177243375640169
12,0.4533066132264529,0.557247828991316,0.5633043865508796,0.5894900912936986,0.5844132709864173,0.5827209975506569,0.5670452015141394,0.5643731908260966,0.594477844578045,0.6154085949677132,0.6154085949677132,0.6154085949677132,0.6154085949677132,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.5565352928078379,0.557604097083055,0.5910932977065242,0.6167446003117346,0.618436873747495,0.6121131151191271,0.6205744822979292,0.4533066132264529,0.6154085949677132,0.6154085949677132,0.6154085949677132,0.6281451792473837,0.6183478067245602,0.621019817412603,0.621019817412603,0.5699844132709864,0.6154085949677132,0.5130705856156758,0.4903584947673124,0.5007793364506792,0.5071030950790469,0.5000668002672011,0.48964595858383436,0.504520151413939,0.5072812291249165,0.5075484301937208,0.5037185482075262,0.49775105767089733,0.5668406772392522,0.6281451792473837
13,0.451792473836562,0.5873524827432643,0.6087285682476063,0.5931418392340236,0.5858383433533734,0.5698953462480516,0.581206858160766,0.5621465152527276,0.5852148741928301,0.6008906702293476,0.6008906702293476,0.6008906702293476,0.6008906702293476,0.451792473836562,0.451792473836562,0.451792473836562,0.451792473836562,0.451792473836562,0.5868180806056558,0.6118459140503228,0.6023157425963037,0.5988421287018482,0.6162992651970608,0.5702516143397907,0.5965263861055444,0.451792473836562,0.6008906702293476,0.6008906702293476,0.6008906702293476,0.6094411044310843,0.5827209975506569,0.5930527722110889,0.5930527722110889,0.591894900912937,0.6008906702293476,0.4895568915608996,0.5025606769093743,0.5015809396570919,0.5140503228679582,0.4937430416388332,0.5079937653083946,0.49792919171676686,0.49819639278557115,0.48697394789579157,0.5030950790469828,0.4932086395012247,0.5615395399853205,0.6094411044310843
14,0.4289022489423291,0.5844132709864173,0.5717657537296816,0.5860164773992429,0.5833444667112002,0.569806279225117,0.5849476731240258,0.5862836784680472,0.5534179470051214,0.591182364729459,0.5905588955689156,0.5905588955689156,0.5905588955689156,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.5813849922066355,0.576397238922289,0.5899354264083723,0.6094411044310843,0.5966154531284792,0.6041861500779336,0.5960810509908706,0.4289022489423291,0.5905588955689156,0.5938543754175016,0.6149632598530395,0.6149632598530395,0.6186150077933645,0.5999109329770652,0.5932309062569584,0.5785348474727232,0.5905588955689156,0.5075484301937208,0.4956134491204631,0.4914272990425295,0.5120908483633935,0.5105767089735026,0.49855266087731015,0.49240703629481186,0.4952571810287241,0.5033622801157871,0.4892896904920953,0.5136049877532843,0.5537577212037242,0.6186150077933645
15,0.4501002004008016,0.5853930082386997,0.5720329547984858,0.5702516143397907,0.5764863059452238,0.5730126920507682,0.573458027165442,0.5586729013582721,0.5860164773992429,0.6050768203072813,0.6050768203072813,0.6050768203072813,0.6050768203072813,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.586729013582721,0.5715876196838121,0.5560899576931642,0.5549320863950122,0.5996437319082609,0.587797817857938,0.5788020485415275,0.4501002004008016,0.6050768203072813,0.6050768203072813,0.6050768203072813,0.5924293030505455,0.6029392117568471,0.6073034958806501,0.6073034958806501,0.5830772656423959,0.6050768203072813,0.5094188376753507,0.5017590737029615,0.5015809396570919,0.5175239367624137,0.49623691828100647,0.4995323981295925,0.5063905588955689,0.5005121353818749,0.5125361834780673,0.49383210866176797,0.5115564462257849,0.560355278458151,0.6073034958806501
16,0.45366288131819194,0.5715876196838121,0.5973279893119573,0.6019594745045647,0.576753507014028,0.5657982631930528,0.566421732353596,0.6012469383210867,0.5597417056334892,0.6028501447339123,0.6028501447339123,0.6028501447339123,0.6028501447339123,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.5726564239590292,0.5899354264083723,0.5908260966377199,0.5758628367846804,0.5849476731240258,0.6046314851926075,0.5723892228902249,0.45366288131819194,0.6028501447339123,0.6028501447339123,0.6028501447339123,0.5937653083945669,0.5972389222890225,0.597060788243153,0.597060788243153,0.5540414161656647,0.6028501447339123,0.5250946337118682,0.4876864840792697,0.5048764195056781,0.507815631262525,0.49623691828100647,0.501937207748831,0.5025606769093743,0.4850144733912269,0.49392117568470273,0.496771320418615,0.5006012024048097,0.5601771444122814,0.6028501447339123
17,0.45170340681362725,0.5595635715876197,0.568292139835226,0.5902026274771766,0.582275662435983,0.5773769761745714,0.5735470941883768,0.5803161879314184,0.5869071476285905,0.6028501447339123,0.6028501447339123,0.6028501447339123,0.6028501447339123,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.560899576931641,0.568292139835226,0.5908260966377199,0.5855711422845692,0.5881540859496771,0.5564462257849031,0.5788020485415275,0.45170340681362725,0.6028501447339123,0.6028501447339123,0.6028501447339123,0.5909151636606547,0.591894900912937,0.5902026274771766,0.5902026274771766,0.5416610999777333,0.6028501447339123,0.4904475617902472,0.49739478957915834,0.4980182587397016,0.5091516366065464,0.4908038298819862,0.486083277666444,0.5026497439323091,0.4958806501892674,0.5123580494321978,0.49988866622133155,0.5056780227120908,0.5576436824265816,0.6028501447339123
18,0.429124916499666,0.5620129147183255,0.564773992429303,0.6079714985526609,0.603874415497662,0.6004008016032064,0.5914940993097306,0.5923847695390781,0.5605878423513694,0.5874860832776665,0.5870407481629927,0.5870407481629927,0.5870407481629927,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.5572032954798486,0.5636161211311512,0.5984413270986417,0.5963927855711423,0.6161656646626587,0.5979069249610331,0.6025384101536406,0.429124916499666,0.5870407481629927,0.582854598085059,0.6240035626809174,0.6240035626809174,0.6237363616121131,0.6005789356490759,0.6032509463371187,0.563705188154086,0.5870407481629927,0.48149632598530395,0.5000222667557337,0.4971721220218214,0.5136495212647517,0.4971721220218214,0.502872411489646,0.5087508350033401,0.5067913604987754,0.498062792251169,0.4947673124025829,0.5108884435537742,0.5556693634181944,0.6240035626809174
19,0.42863504787352485,0.5883322199955466,0.6100645735916277,0.5951013137385883,0.6012469383210867,0.5891338232019595,0.5930527722110889,0.5946559786239145,0.552438209752839,0.5766644399910933,0.5776441772433757,0.5776441772433757,0.5776441772433757,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.5882431529726119,0.6028501447339123,0.6020485415274994,0.6016032064128256,0.5806724560231574,0.5796036517479404,0.5951013137385883,0.42863504787352485,0.5776441772433757,0.596704520151414,0.6110443108439101,0.6110443108439101,0.6101536406145625,0.6061456245824983,0.5990202627477177,0.5946559786239145,0.5776441772433757,0.47682030728122915,0.4950790469828546,0.49819639278557115,0.5061233578267647,0.49819639278557115,0.48706301491872633,0.5026497439323091,0.49436651079937655,0.5007793364506792,0.5032732130928523,0.501937207748831,0.5551662996775444,0.6110443108439101
20,0.4313070585615676,0.5814740592295703,0.6114896459585838,0.6123803161879314,0.6043642841238032,0.5895791583166332,0.590024493431307,0.5927855711422846,0.5509240703629481,0.5795145847250056,0.578980182587397,0.578980182587397,0.578980182587397,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.5827209975506569,0.6123803161879314,0.607748830995324,0.5780895123580494,0.6048986862614117,0.6002672010688043,0.5968826541972835,0.4313070585615676,0.578980182587397,0.6192384769539078,0.5993765308394567,0.5993765308394567,0.5923402360276108,0.599287463816522,0.5998218659541305,0.5635715876196838,0.578980182587397,0.4945446448452461,0.5017590737029615,0.49169450011133375,0.5084391004230684,0.4882208862168782,0.49409930973057226,0.50229347584057,0.4989089289690492,0.49240703629481186,0.494188376753507,0.5065686929414385,0.5543811903642677,0.6192384769539078
21,0.45250501002004007,0.4745936317078602,0.5735470941883768,0.5339122689824093,0.5542195502115341,0.5563571587619683,0.5639278557114229,0.5630371854820753,0.597773324426631,0.6081941661099978,0.6081941661099978,0.6081941661099978,0.6081941661099978,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.5016700066800267,0.5696281451792474,0.5445112447116455,0.5850367401469606,0.6127365842796705,0.5965263861055444,0.6015141393898908,0.45250501002004007,0.6081941661099978,0.6081941661099978,0.6081941661099978,0.6212870184814072,0.5976842574036962,0.6016032064128256,0.6016032064128256,0.5252727677577377,0.6081941661099978,0.48830995323981297,0.5043420173680695,0.499354264083723,0.4887552883544867,0.5047873524827433,0.48920062346916054,0.5032732130928523,0.5029169450011134,0.49026942774437765,0.4994433311066578,0.49632598530394123,0.5535334042570738,0.6212870184814072
22,0.4290803829881986,0.5403250946337119,0.5772879091516366,0.5857492763304386,0.5714985526608773,0.5921621019817412,0.5902916945001113,0.5933199732798932,0.5618793141839235,0.587797817857938,0.5872634157203296,0.5872634157203296,0.5872634157203296,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.5448675128033845,0.5763081718993542,0.5988421287018482,0.5932309062569584,0.5912714317523937,0.6048986862614117,0.5968826541972835,0.4290803829881986,0.5872634157203296,0.6250278334446671,0.619149409930973,0.619149409930973,0.6165664662658651,0.6035626809173903,0.6020485415274994,0.4630149187263416,0.5872634157203296,0.4953462480516589,0.4981073257626364,0.506746826987308,0.5120908483633935,0.5080828323313293,0.49107103095079047,0.49472277889111554,0.49846359385437544,0.4969494544644845,0.4994433311066578,0.5018481407258962,0.5503566804390674,0.6250278334446671
23,0.43442440436428414,0.5217100868403474,0.5853039412157649,0.576753507014028,0.58895568915609,0.5846804720552216,0.5611667780004453,0.5642841238031618,0.5501224671565353,0.5852148741928301,0.5850367401469606,0.5850367401469606,0.5850367401469606,0.43442440436428414,0.43442440436428414,0.43442440436428414,0.43442440436428414,0.43442440436428414,0.5274994433311067,0.5888666221331552,0.5884212870184814,0.5892228902248943,0.5783567134268537,0.5909151636606547,0.589311957247829,0.43442440436428414,0.5850367401469606,0.6088176352705411,0.5771097751057671,0.5771097751057671,0.575328434647072,0.5967935871743487,0.5828991315965264,0.47993765308394565,0.5850367401469606,0.47958138499220665,0.5000668002672011,0.499354264083723,0.5131596526386105,0.5016700066800267,0.5062124248496994,0.4980182587397016,0.480561122244489,0.5004230683589401,0.4973057225562236,0.49766199064796257,0.5425154836421815,0.6088176352705411
24,0.42876864840792694,0.5902471609886439,0.6049432197728791,0.5867735470941884,0.6052104208416834,0.5965709196170118,0.5982631930527722,0.6002226675573369,0.5504342017368069,0.5826764640391895,0.5837452683144065,0.5837452683144065,0.5837452683144065,0.42876864840792694,0.42876864840792694,0.42876864840792694,0.42876864840792694,0.42876864840792694,0.5906924961033178,0.5967490536628813,0.5971053217546204,0.5975506568692941,0.5979069249610331,0.5774215096860388,0.5905143620574482,0.42876864840792694,0.5837452683144065,0.6054776219104876,0.617857938098419,0.617857938098419,0.6172344689378757,0.6103763081718994,0.6013805388554887,0.5939879759519038,0.5837452683144065,0.522734357604097,0.5064350924070363,0.500645735916277,0.5075929637051881,0.4968158539300824,0.48639501224671566,0.502516143397907,0.5076820307281229,0.49663771988421285,0.495123580494322,0.49735025606769095,0.5581797339535037,0.617857938098419
25,0.4513916722333556,0.5862391449565798,0.5826764640391895,0.571810287241149,0.5708305499888666,0.569939879759519,0.5648630594522378,0.5865954130483189,0.5435760409708306,0.6108216432865732,0.6108216432865732,0.6108216432865732,0.6108216432865732,0.4513916722333556,0.4513916722333556,0.4513916722333556,0.4513916722333556,0.4513916722333556,0.586150077933645,0.5814295257181029,0.5642395902916945,0.5934535738142953,0.5710977510576709,0.5915831663326653,0.593898908928969,0.4513916722333556,0.6108216432865732,0.6108216432865732,0.6108216432865732,0.5934535738142953,0.596481852594077,0.5974615898463593,0.5974615898463593,0.5808951235804943,0.6108216432865732,0.5164105989757293,0.5053662881318192,0.4986862614117123,0.4901358272099755,0.49539078156312627,0.5026942774437765,0.5019817412602984,0.5136495212647517,0.5041193498107326,0.5059006902694277,0.4974393230906257,0.5606373240307777,0.6108216432865732
26,0.4316633266533066,0.5662435983077265,0.6038298819861946,0.6099755065686929,0.5829881986194612,0.6002672010688043,0.5976842574036962,0.5901135604542418,0.5617902471609887,0.578623914495658,0.5788911155644623,0.5788911155644623,0.5788911155644623,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.5624137163215319,0.5996437319082609,0.6041861500779336,0.5930527722110889,0.6074816299265197,0.604809619238477,0.5854820752616344,0.4316633266533066,0.5788911155644623,0.5848586061010911,0.5947450456468493,0.5947450456468493,0.5967935871743487,0.5975061233578267,0.5961701180138054,0.5768425740369628,0.5788911155644623,0.4877755511022044,0.49392117568470273,0.5034513471387219,0.49365397461589844,0.49686038744154976,0.5145847250055667,0.4986417279002449,0.5010465375194834,0.49686038744154976,0.4983745268314407,0.4995323981295925,0.5525041853253833,0.6099755065686929
27,0.45553328879982186,0.4657759964373191,0.5739033622801157,0.5564462257849031,0.5465597862391449,0.5490536628813182,0.5636606546426186,0.5621465152527276,0.5953685148073926,0.6105099087063015,0.6105099087063015,0.6105099087063015,0.6105099087063015,0.45553328879982186,0.45553328879982186,0.45553328879982186,0.45553328879982186,0.45553328879982186,0.5108439100423068,0.5692718770875084,0.5370296147851258,0.589311957247829,0.6128256513026052,0.5971498552660878,0.6021376085504342,0.45553328879982186,0.6105099087063015,0.6105099087063015,0.6105099087063015,0.6208416833667335,0.5988421287018482,0.6019594745045647,0.6019594745045647,0.5316855934090403,0.6105099087063015,0.5075484301937208,0.5037185482075262,0.5003340013360054,0.4932086395012247,0.5080828323313293,0.48937875751503007,0.4986417279002449,0.4945446448452461,0.4914272990425295,0.4980182587397016,0.5009574704965487,0.5550178546393197,0.6208416833667335
