,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.4289022489423291,0.5252727677577377,0.5706969494544645,0.5402360276107772,0.5821865954130483,0.589668225339568,0.5879759519038076,0.5871743486973948,0.5523491427299042,0.5714985526608773,0.5712313515920731,0.5712313515920731,0.5712313515920731,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.5174348697394789,0.522244488977956,0.5869962146515253,0.5905588955689156,0.5928746381652193,0.5959919839679358,0.5936762413716321,0.4289022489423291,0.5712313515920731,0.6085504342017368,0.6118459140503228,0.6118459140503228,0.6118459140503228,0.6010688042752171,0.5983967935871743,0.49383210866176797,0.5313293253173013,0.4989089289690492,0.48857715430861726,0.4956134491204631,0.49498997995991983,0.4957025161433979,0.5142284569138277,0.48670674682698734,0.5038076152304609,0.5007793364506792,0.50229347584057,0.5023825428635048,0.5420041729549635,0.6118459140503228
11,0.44350924070362946,0.5500334001336006,0.5807615230460922,0.5902916945001113,0.5736361612113116,0.5852148741928301,0.5788911155644623,0.547272322422623,0.5526163437987085,0.5933199732798932,0.5933199732798932,0.5933199732798932,0.5933199732798932,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.5531507459363171,0.5937653083945669,0.5885103540414162,0.5334669338677355,0.6102427076374972,0.5816521932754398,0.6057002894678245,0.44350924070362946,0.5933199732798932,0.5933199732798932,0.5933199732798932,0.6170118013805389,0.6010688042752171,0.5930527722110889,0.6010688042752171,0.566065464261857,0.5447784457804498,0.4868848808728568,0.4959697172122022,0.4882208862168782,0.49472277889111554,0.5003340013360054,0.49356490759296373,0.4952571810287241,0.5014918726341572,0.4958806501892674,0.5000668002672011,0.4904475617902472,0.5517058808975978,0.6170118013805389
12,0.4440881763527054,0.5531952794477845,0.5866844800712536,0.6006680026720107,0.5957693164105989,0.593898908928969,0.5702070808283233,0.5823201959474504,0.5980850590069027,0.5972834558004899,0.5972834558004899,0.5972834558004899,0.5972834558004899,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.5619238476953908,0.5619238476953908,0.599421064350924,0.6194611445112447,0.6196392785571142,0.6163437987085282,0.6216878200846137,0.4440881763527054,0.5972834558004899,0.5972834558004899,0.5972834558004899,0.6269427744377645,0.6163437987085282,0.6224894232910265,0.6163437987085282,0.5708305499888666,0.5552438209752839,0.49966599866399464,0.49049209530171456,0.49432197728790916,0.5047428189712759,0.4931641059897573,0.4923625027833445,0.5038521487419283,0.48149632598530395,0.5011801380538855,0.500289467824538,0.5072366956134491,0.5605383606719612,0.6269427744377645
13,0.4501892674237364,0.5804943219772879,0.6020485415274994,0.5864618125139167,0.5832553996882655,0.566065464261857,0.5727454909819639,0.5621465152527276,0.581919394344244,0.591894900912937,0.591894900912937,0.591894900912937,0.591894900912937,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.5827209975506569,0.6064128256513026,0.5968826541972835,0.5953685148073926,0.6118459140503228,0.5673124025829437,0.5916276998441327,0.4501892674237364,0.591894900912937,0.591894900912937,0.591894900912937,0.6026720106880428,0.5772879091516366,0.5875306167891339,0.5772879091516366,0.5877087508350033,0.5114673792028501,0.4887552883544867,0.49124916499666,0.49053662881318194,0.5036294811845914,0.5006902694277444,0.49160543308839905,0.49383210866176797,0.49472277889111554,0.5024716098864396,0.5022044088176353,0.49356490759296373,0.5527219047147793,0.6026720106880428
14,0.42351369405477624,0.5796481852594078,0.5595190380761523,0.5820529948786461,0.5796481852594078,0.5707414829659319,0.5855266087731018,0.5942551770207081,0.5590737029614785,0.578044978846582,0.5775996437319083,0.5775996437319083,0.5775996437319083,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.5772433756401693,0.5739478957915831,0.5866844800712536,0.6108216432865732,0.5978178579380984,0.6074370964150523,0.5995101313738588,0.42351369405477624,0.5775996437319083,0.590603429080383,0.6149187263415721,0.6149187263415721,0.6149187263415721,0.5998663994655978,0.5940770429748385,0.5727009574704965,0.5167668670674682,0.4934313070585616,0.4895123580494322,0.5069694945446448,0.5015364061456246,0.511690046760187,0.49663771988421285,0.48532620797149856,0.4860387441549766,0.508038298819862,0.513560454241817,0.4968158539300824,0.5466208136437485,0.6149187263415721
15,0.4467156535292808,0.5855711422845692,0.5768425740369628,0.5770207080828323,0.5752393676241372,0.578623914495658,0.5633043865508796,0.5793364506791361,0.5851258071698954,0.5915386328211979,0.5915386328211979,0.5915386328211979,0.5915386328211979,0.4467156535292808,0.4467156535292808,0.4467156535292808,0.4467156535292808,0.4467156535292808,0.5879759519038076,0.5693609441104431,0.5625027833444667,0.5616121131151192,0.5959029169450011,0.5928746381652193,0.5809396570919617,0.4467156535292808,0.5915386328211979,0.5915386328211979,0.5915386328211979,0.5849476731240258,0.6026720106880428,0.6054330883990202,0.6026720106880428,0.5836116677800045,0.5198396793587174,0.49543531507459365,0.5125361834780673,0.49356490759296373,0.5007793364506792,0.4981073257626364,0.5054108216432865,0.5102204408817635,0.49133823201959476,0.49668225339568023,0.501937207748831,0.505232687597417,0.5533816604402221,0.6054330883990202
16,0.45143620574482296,0.5715876196838121,0.5987530616789134,0.595546648853262,0.5543976842574037,0.5772879091516366,0.576397238922289,0.5742596303718548,0.5646403918949009,0.5882431529726119,0.5882431529726119,0.5882431529726119,0.5882431529726119,0.45143620574482296,0.45143620574482296,0.45143620574482296,0.45143620574482296,0.45143620574482296,0.5677577376976175,0.584502338009352,0.5949231796927188,0.5861946114451124,0.5747940325094634,0.6002672010688043,0.5648185259407704,0.45143620574482296,0.5882431529726119,0.5882431529726119,0.5882431529726119,0.5908260966377199,0.5974170563348921,0.597773324426631,0.5974170563348921,0.5429971053217546,0.5253618347806724,0.509686038744155,0.4997995991983968,0.507815631262525,0.5026497439323091,0.4891115564462258,0.5031841460699176,0.5047873524827433,0.48857715430861726,0.5012246715653529,0.5044310843910043,0.4944555778223113,0.5515178505158466,0.5987530616789134
17,0.4434647071921621,0.5600534402137608,0.5632598530394122,0.5902471609886439,0.588376753507014,0.5863282119795146,0.5831217991538633,0.5733244266310399,0.5908706301491873,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.4434647071921621,0.4434647071921621,0.4434647071921621,0.4434647071921621,0.4434647071921621,0.555956357158762,0.5703852148741928,0.5938098419060343,0.5891783567134269,0.5930082386996215,0.5630817189935426,0.580271654419951,0.4434647071921621,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.5939879759519038,0.6013805388554887,0.5922066354932086,0.6013805388554887,0.5368069472277889,0.5439323090625696,0.5004676018704075,0.5121353818748609,0.4947673124025829,0.49539078156312627,0.5017145401914941,0.49797372522823424,0.48594967713204185,0.5019817412602984,0.49280783789801824,0.5004676018704075,0.5033177466043197,0.5521858531878571,0.6013805388554887
18,0.4115787129815186,0.5574704965486529,0.5800044533511467,0.6161656646626587,0.6138499220663549,0.6126029837452683,0.601647739924293,0.6074370964150523,0.5782231128924515,0.5811623246492986,0.58062792251169,0.58062792251169,0.58062792251169,0.4115787129815186,0.4115787129815186,0.4115787129815186,0.4115787129815186,0.4115787129815186,0.5569360944110443,0.5665553328879982,0.6070808283233133,0.6082386996214652,0.6276553106212425,0.6118904475617902,0.6159875306167891,0.4115787129815186,0.58062792251169,0.5855266087731018,0.6350478735248274,0.6350478735248274,0.6350478735248274,0.6109107103095079,0.6166109997773325,0.5646849254063683,0.5744822979291917,0.5141839234023603,0.5105321754620352,0.5039412157648631,0.5043865508795369,0.5176575372968159,0.4964595858383434,0.5064350924070363,0.513560454241817,0.5074148296593186,0.4914718325539969,0.5027833444667112,0.5554780342578161,0.6350478735248274
19,0.42386996214651523,0.5863282119795146,0.6175907370296148,0.5982631930527722,0.6070808283233133,0.5896236918281006,0.6006680026720107,0.5898018258739701,0.5570251614339791,0.5691382765531062,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.42386996214651523,0.42386996214651523,0.42386996214651523,0.42386996214651523,0.42386996214651523,0.5922066354932086,0.6071698953462481,0.6102872411489646,0.6096637719884213,0.5847250055666889,0.5924738365620129,0.5999554664885326,0.42386996214651523,0.5700289467824537,0.5919394344244043,0.6109107103095079,0.6109107103095079,0.6109107103095079,0.6073480293921175,0.6027165441995102,0.5963927855711423,0.5764417724337564,0.4989534624805166,0.49521264751725674,0.4983299933199733,0.49770652415942995,0.4887998218659541,0.4997550656869294,0.500289467824538,0.506167891338232,0.4971721220218214,0.5007348029392118,0.508038298819862,0.5535713402112867,0.6175907370296148
20,0.41879314183923405,0.5832999331997328,0.619728345580049,0.6187486083277667,0.6130483188599422,0.5992429303050546,0.5996882654197283,0.6034290803829881,0.5632598530394122,0.5715430861723447,0.5710086840347361,0.5710086840347361,0.5710086840347361,0.41879314183923405,0.41879314183923405,0.41879314183923405,0.41879314183923405,0.41879314183923405,0.5782231128924515,0.6147405922957025,0.6134045869516811,0.5838343353373413,0.614562458249833,0.609396570919617,0.6063682921398352,0.41879314183923405,0.5710086840347361,0.6230238254286351,0.6069026942774438,0.6069026942774438,0.6069026942774438,0.6067245602315743,0.6101981741260298,0.5598753061678914,0.5693164105989758,0.500645735916277,0.5048318859942107,0.49690492095301714,0.4977955911823647,0.48452460476508574,0.49467824537964816,0.5162324649298597,0.4927187708750835,0.5021598753061679,0.49539078156312627,0.5031396125584502,0.554023272883215,0.6230238254286351
21,0.44542418169672676,0.4747272322422623,0.5848140725896237,0.5684257403696281,0.5510576708973502,0.555956357158762,0.5708305499888666,0.5779559118236473,0.6010242707637498,0.599421064350924,0.599421064350924,0.599421064350924,0.599421064350924,0.44542418169672676,0.44542418169672676,0.44542418169672676,0.44542418169672676,0.44542418169672676,0.5133823201959474,0.572522823424627,0.5416165664662659,0.5955911823647294,0.616789133823202,0.6039634825205967,0.6085059006902694,0.44542418169672676,0.599421064350924,0.599421064350924,0.599421064350924,0.6237363616121131,0.5985303941215765,0.6085059006902694,0.5985303941215765,0.5353818748608328,0.5535515475395235,0.4988643954575818,0.49325317301269206,0.4955689156089958,0.5044756179024716,0.5021598753061679,0.5054553551547539,0.4983299933199733,0.48452460476508574,0.5053662881318192,0.49859719438877753,0.5046537519483412,0.5507970673858005,0.6237363616121131
22,0.427477176575373,0.5488755288354487,0.5912714317523937,0.5864618125139167,0.5785348474727232,0.5988421287018482,0.5973279893119573,0.591182364729459,0.5640169227343576,0.5736361612113116,0.5732798931195725,0.5732798931195725,0.5732798931195725,0.427477176575373,0.427477176575373,0.427477176575373,0.427477176575373,0.427477176575373,0.5428189712758851,0.5746158984635938,0.6027610777109775,0.5997327989311957,0.5890447561790247,0.6060565575595636,0.5982186595413048,0.427477176575373,0.5732798931195725,0.6197728790915163,0.6169227343576041,0.6169227343576041,0.6169227343576041,0.6024048096192385,0.5991983967935872,0.46889334224003565,0.5308839902026274,0.5007793364506792,0.5106657759964374,0.5037185482075262,0.49516811400578936,0.4948118459140503,0.5143175239367624,0.48679581384992204,0.5039857492763304,0.5004230683589401,0.5054108216432865,0.49766199064796257,0.546668645933843,0.6197728790915163
23,0.4214651525272768,0.532353596081051,0.5743041638833222,0.5822311289245157,0.6004898686261412,0.5966599866399466,0.5710086840347361,0.5881986194611445,0.5587174348697395,0.5737697617457137,0.5736806947227789,0.5736806947227789,0.5736806947227789,0.4214651525272768,0.4214651525272768,0.4214651525272768,0.4214651525272768,0.4214651525272768,0.5308394566911601,0.5911378312179916,0.5963927855711423,0.5972834558004899,0.5864172790024493,0.6017368069472278,0.5982631930527722,0.4214651525272768,0.5736806947227789,0.6102872411489646,0.5841906034290804,0.5841906034290804,0.5841906034290804,0.6022712090848363,0.5944333110665776,0.4786461812513917,0.5672678690714763,0.48505900690269427,0.4927187708750835,0.5041193498107326,0.5008238699621466,0.48488087285682474,0.5016254731685593,0.502516143397907,0.5034958806501892,0.5140057893564908,0.501358272099755,0.5083054998886662,0.5409897985270953,0.6102872411489646
24,0.41558672901358273,0.5881986194611445,0.6177688710754843,0.5885548875528835,0.6167000668002672,0.6095747049654865,0.6100200400801603,0.5988866622133155,0.5636161211311512,0.569227343576041,0.570296147851258,0.570296147851258,0.570296147851258,0.41558672901358273,0.41558672901358273,0.41558672901358273,0.41558672901358273,0.41558672901358273,0.59354264083723,0.6037853484747272,0.6053885548875528,0.6067245602315743,0.6030728122912492,0.5893564907592964,0.6015586729013582,0.41558672901358273,0.570296147851258,0.6041416165664663,0.6213315519928746,0.6213315519928746,0.6213315519928746,0.61750167000668,0.6088621687820085,0.5956802493876642,0.5689601425072367,0.5099977733244266,0.5039412157648631,0.49859719438877753,0.5003785348474727,0.517212202182142,0.5045646849254064,0.4995769316410599,0.5053662881318192,0.49325317301269206,0.5012692050768203,0.5091961701180138,0.5554219550211534,0.6213315519928746
25,0.43798708528167446,0.5814740592295703,0.5729236250278334,0.5743486973947896,0.5788911155644623,0.5809396570919617,0.5761300378534847,0.6008016032064128,0.5567134268537074,0.5982186595413048,0.5982186595413048,0.5982186595413048,0.5982186595413048,0.43798708528167446,0.43798708528167446,0.43798708528167446,0.43798708528167446,0.43798708528167446,0.584502338009352,0.5830772656423959,0.5731908260966377,0.6018704074816299,0.5771988421287019,0.594477844578045,0.5995546648853262,0.43798708528167446,0.5982186595413048,0.5982186595413048,0.5982186595413048,0.5969717212202182,0.6037408149632598,0.6032954798485861,0.6037408149632598,0.5777332442663105,0.5593854375417502,0.489022489423291,0.501937207748831,0.5063014918726342,0.5016700066800267,0.5024716098864396,0.5093297706524159,0.4909819639278557,0.5184146069917613,0.49988866622133155,0.499710532175462,0.49855266087731015,0.5549089949446218,0.6037408149632598
26,0.4240035626809174,0.5567134268537074,0.5986639946559786,0.6091739033622802,0.57604097083055,0.6027610777109775,0.596704520151414,0.5982186595413048,0.5681140057893564,0.5712313515920731,0.5714094856379426,0.5714094856379426,0.5714094856379426,0.4240035626809174,0.4240035626809174,0.4240035626809174,0.4240035626809174,0.4240035626809174,0.5629481184591405,0.6000890670229347,0.6053440213760855,0.5954575818303274,0.6090848363393454,0.6076597639723892,0.589311957247829,0.4240035626809174,0.5714094856379426,0.5833444667112002,0.5959029169450011,0.5959029169450011,0.5959029169450011,0.5997327989311957,0.5988421287018482,0.576753507014028,0.5608105099087063,0.49543531507459365,0.4887552883544867,0.5031841460699176,0.4944555778223113,0.4873302159875306,0.5035404141616566,0.49169450011133375,0.5048764195056781,0.5000668002672011,0.4955243820975284,0.5071921621019817,0.5486841996750703,0.6091739033622802
27,0.4431084391004231,0.4759741705633489,0.5862391449565798,0.5686038744154976,0.5530171454019149,0.5579158316633267,0.5733244266310399,0.5797372522823424,0.6029837452683144,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.5114228456913827,0.5750167000668003,0.5428635047873525,0.5963037185482075,0.6171454019149409,0.6048541527499444,0.609752839011356,0.4431084391004231,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.6237363616121131,0.5995991983967935,0.6101091071030951,0.5995991983967935,0.5352037408149632,0.5556891560899577,0.5031396125584502,0.4904030282787798,0.49521264751725674,0.5048318859942107,0.4977955911823647,0.51062124248497,0.49948786461812517,0.5175684702738811,0.4956579826319305,0.5027833444667112,0.4956579826319305,0.5510213843324508,0.6237363616121131
