,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.37452683144065907,0.6227566243598308,0.6253395680249387,0.6191939434424404,0.6106435092407037,0.6063682921398352,0.6124248496993988,0.6124248496993988,0.5833890002226676,0.5995991983967935,0.6044978846582053,0.6050322867958139,0.37639723892228905,0.37639723892228905,0.37452683144065907,0.37452683144065907,0.37452683144065907,0.37452683144065907,0.6257849031396125,0.6219550211534179,0.6196392785571142,0.6143843242039635,0.6129592518370074,0.6115341794700512,0.6159875306167891,0.37452683144065907,0.6141171231351592,0.6255177020708083,0.602004008016032,0.5221999554664886,0.5852594077042975,0.5852594077042975,0.6135827209975506,0.6232910264974393,0.466354932086395,0.5371632153195279,0.5393898908928969,0.5425963037185482,0.5142729904252951,0.5479403250946338,0.5338677354709419,0.54562458249833,0.5384992206635493,0.5266533066132264,0.5368960142507236,0.5283455800489869,0.5394327750150507,0.6255177020708083
11,0.442039634825206,0.6659541304831886,0.6694277443776442,0.6652415942997105,0.6452905811623246,0.6444889779559119,0.6432420396348252,0.646982854598085,0.6428857715430861,0.6593631707860165,0.44702738810955245,0.44399910932977066,0.44426631039857495,0.44426631039857495,0.442039634825206,0.442039634825206,0.442039634825206,0.442039634825206,0.6690714762859051,0.6708528167446003,0.6688933422400356,0.5963037185482075,0.6620351814740593,0.624894232910265,0.577332442663104,0.442039634825206,0.6516143397906925,0.6692496103317747,0.6219550211534179,0.6494767312402583,0.6484079269650412,0.6484079269650412,0.6144733912268983,0.6703184146069917,0.4749053662881318,0.5153417947005121,0.5116009797372523,0.5217546203518147,0.4934313070585616,0.5182810064573592,0.5221999554664886,0.5174794032509463,0.5206858160765976,0.501358272099755,0.5112447116455132,0.5129369850812736,0.5748682550285756,0.6703184146069917
12,0.4689824092629704,0.6374972166555333,0.6988643954575818,0.7016254731685594,0.7016254731685594,0.7015364061456246,0.7003785348474727,0.7003785348474727,0.6905811623246493,0.6957470496548653,0.4780672456023157,0.4729904252950345,0.470229347584057,0.470229347584057,0.4689824092629704,0.4689824092629704,0.4689824092629704,0.4689824092629704,0.6342017368069472,0.6988643954575818,0.7010910710309508,0.7017145401914942,0.7014473391226899,0.7009129369850813,0.6967267869071476,0.4689824092629704,0.6536183478067246,0.6999331997327989,0.6999331997327989,0.6281451792473837,0.6271654419951013,0.5927855711422846,0.5927855711422846,0.6999331997327989,0.5153863282119795,0.5043420173680695,0.4974838566020931,0.48830995323981297,0.5081718993542641,0.5079937653083946,0.4980182587397016,0.4989089289690492,0.5101313738588288,0.5170786016477399,0.5095969717212202,0.49846359385437544,0.5990499517553626,0.7016254731685594
13,0.43112892451569806,0.6734802939211757,0.6779336450679136,0.6769539078156313,0.6519260743709642,0.6520151413938989,0.6513026052104208,0.6546871520819416,0.6574482297929192,0.6719661545312848,0.4368292139835226,0.43353373413493657,0.4338009352037408,0.4338009352037408,0.43112892451569806,0.43112892451569806,0.43112892451569806,0.43112892451569806,0.6772211088844355,0.6806056557559563,0.6798040525495436,0.6039189490091293,0.6743709641505232,0.6332219995546648,0.6436428412380316,0.43112892451569806,0.6569138276553106,0.6775773769761746,0.6234246270318414,0.6560231574259631,0.655666889334224,0.655666889334224,0.6200400801603206,0.6800712536183479,0.5584057002894678,0.5186818080605656,0.521086617679804,0.4991761300378535,0.5241148964595859,0.5231351592073035,0.5144065909596972,0.5243820975283902,0.5278557114228457,0.5043420173680695,0.5140503228679582,0.5172567356936094,0.5794486091524612,0.6800712536183479
14,0.39621465152527274,0.4580271654419951,0.6323313293253173,0.6325094633711869,0.6317969271877087,0.6083723001558673,0.6052549543531508,0.6052549543531508,0.5784457804497884,0.5801380538855488,0.3959474504564685,0.39728345580048985,0.39559118236472945,0.39559118236472945,0.39621465152527274,0.39621465152527274,0.39621465152527274,0.39621465152527274,0.5218882208862169,0.6244043642841238,0.6300155867290136,0.620663549320864,0.6105099087063015,0.6044533511467379,0.6247606323758629,0.39621465152527274,0.5273213092852371,0.6297483856602093,0.6390113560454241,0.6391894900912937,0.6373190826096637,0.6373190826096637,0.6373190826096637,0.6255622355822756,0.4721888220886217,0.5348920062346916,0.5323090625695837,0.5372968158539301,0.5332887998218659,0.5270541082164328,0.5345357381429525,0.5389000222667557,0.5269650411934981,0.5355154753952349,0.5301714540191494,0.5283901135604543,0.5312072705080944,0.6391894900912937
15,0.47005121353818746,0.6380316187931419,0.6983299933199733,0.7007348029392118,0.7007348029392118,0.700645735916277,0.6985081273658428,0.6985081273658428,0.6876419505678023,0.6941438432420396,0.4794923179692719,0.4747717657537297,0.4718325539968827,0.4718325539968827,0.47005121353818746,0.47005121353818746,0.47005121353818746,0.47005121353818746,0.6342017368069472,0.698419060342908,0.700645735916277,0.7003785348474727,0.7003785348474727,0.6991315965263861,0.6928078378980183,0.47005121353818746,0.6521932754397685,0.6976174571364953,0.6976174571364953,0.5710532175462035,0.6010688042752171,0.5999109329770652,0.5999109329770652,0.6979737252282342,0.5234023602761078,0.518859942106435,0.49881986194611444,0.5217991538632821,0.5117345802716544,0.5108439100423068,0.4983745268314407,0.5130705856156758,0.48973502560676907,0.5103985749276331,0.5109329770652415,0.5016700066800267,0.5965263861055443,0.7007348029392118
16,0.38579380984190603,0.5465597862391449,0.6483633934535739,0.6535292807837898,0.6529948786461812,0.6330438655087953,0.6350924070362948,0.6276998441327098,0.605165887330216,0.6240480961923848,0.38623914495657985,0.3878423513694055,0.38463593854375416,0.38463593854375416,0.38579380984190603,0.38579380984190603,0.38579380984190603,0.38579380984190603,0.5470941883767535,0.6390113560454241,0.6510354041416165,0.6428412380316187,0.6292139835226007,0.6332219995546648,0.6401692273435761,0.38579380984190603,0.55395234914273,0.6459585838343354,0.6553996882654197,0.6554887552883545,0.6562012914718326,0.6562012914718326,0.6562012914718326,0.639456691160098,0.6049877532843465,0.5334669338677355,0.5312402582943665,0.5407704297483856,0.5408594967713204,0.5378312179915387,0.5403250946337119,0.5211756847027388,0.526608773101759,0.5300823869962147,0.5296370518815409,0.5354264083723002,0.5489876873087739,0.6562012914718326
17,0.48180806056557557,0.6369628145179247,0.6964595858383433,0.6988643954575818,0.6988643954575818,0.6986862614117123,0.696192384769539,0.696192384769539,0.6849699398797595,0.6904030282787798,0.4900912936985081,0.486083277666444,0.4833221999554665,0.4833221999554665,0.48180806056557557,0.48180806056557557,0.48180806056557557,0.48180806056557557,0.6345580048986863,0.6958361166778001,0.6985971943887775,0.6985971943887775,0.6983299933199733,0.6972611890447562,0.692540636829214,0.48180806056557557,0.6518370073480294,0.6953907815631263,0.6953907815631263,0.6202182142061902,0.619149409930973,0.5820975283901135,0.5820975283901135,0.6962814517924738,0.5128924515698062,0.5034513471387219,0.49124916499666,0.48448007125361836,0.5041638833222,0.5040748162992652,0.507459363170786,0.5014918726341572,0.48554887552883547,0.5076374972166555,0.5038966822533957,0.49623691828100647,0.6001781340458694,0.6988643954575818
18,0.46399465597862394,0.6313515920730349,0.6939657091961701,0.6962814517924738,0.6962814517924738,0.6960142507236695,0.6936094411044311,0.6936094411044311,0.6832776664439991,0.6891560899576932,0.47379202850144736,0.4687152081941661,0.46559786239144957,0.46559786239144957,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.628412380316188,0.6930750389668225,0.6960142507236695,0.6957470496548653,0.695479848586061,0.6945001113337786,0.6890670229347584,0.46399465597862394,0.6457804497884658,0.6930750389668225,0.6930750389668225,0.5727454909819639,0.6024048096192385,0.5537742150968604,0.5537742150968604,0.6930750389668225,0.5234914272990425,0.5091516366065464,0.49926519706078826,0.4899131596526386,0.5130705856156758,0.5083500334001336,0.5018481407258962,0.5054998886662213,0.5119127143175239,0.5114673792028501,0.4970385214874193,0.5152972611890447,0.5888303355682558,0.6962814517924738
19,0.4073034958806502,0.5147183255399689,0.6102872411489646,0.6196392785571142,0.6224003562680918,0.6043197506123358,0.6074370964150523,0.606813627254509,0.571810287241149,0.6180360721442886,0.41442885771543087,0.4100645735916277,0.4083723001558673,0.4083723001558673,0.4073034958806502,0.4073034958806502,0.4073034958806502,0.4073034958806502,0.5170340681362725,0.6134936539746159,0.6203518147405923,0.6244488977955912,0.6172344689378757,0.6069917613003786,0.6052994878646182,0.4073034958806502,0.48977955911823645,0.6143843242039635,0.555956357158762,0.5771543086172345,0.619015809396571,0.619015809396571,0.6205299487864618,0.6189267423736362,0.47953685148073927,0.5209530171454019,0.516143397906925,0.5221108884435538,0.5126697840124694,0.5154308617234469,0.5281674460031174,0.5287018481407258,0.5272767757737697,0.5285237140948564,0.5208639501224671,0.5199732798931196,0.5276858243235443,0.6224003562680918
20,0.4835894010242708,0.6390113560454241,0.69770652415943,0.7000222667557336,0.7000222667557336,0.6996659986639947,0.6969939879759519,0.6969939879759519,0.6844355377421509,0.6913827655310621,0.49222890224894233,0.48839902026274773,0.4852816744600312,0.4852816744600312,0.4835894010242708,0.4835894010242708,0.4835894010242708,0.4835894010242708,0.6357158761968381,0.6965486528612781,0.6996659986639947,0.6997550656869295,0.6990425295034514,0.6979737252282342,0.6926297038521487,0.4835894010242708,0.6537074148296593,0.6964595858383433,0.6964595858383433,0.6127365842796705,0.6118459140503228,0.5844132709864173,0.5844132709864173,0.6969939879759519,0.5123580494321978,0.5033622801157871,0.5105767089735026,0.499354264083723,0.48786461812513915,0.4932086395012247,0.4933867735470942,0.4991761300378535,0.5061233578267647,0.5120017813404587,0.48724114896459586,0.4944555778223113,0.6009170604583652,0.7000222667557336
21,0.442395902916945,0.5921175684702739,0.6070808283233133,0.6066354932086395,0.6066354932086395,0.6061901580939657,0.5425963037185482,0.5425072366956134,0.5367178802048541,0.5367178802048541,0.4490759296370519,0.4456023157425963,0.4432865731462926,0.4432865731462926,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.5916722333556,0.6084168336673347,0.6071698953462481,0.6069026942774438,0.6040525495435315,0.6017368069472278,0.5350256067690937,0.442395902916945,0.5947895791583167,0.5266533066132264,0.5247828991315965,0.5246938321086617,0.5295925183700735,0.5295925183700735,0.5317301269205077,0.603874415497662,0.49797372522823424,0.5185482075261635,0.5142729904252951,0.5092852371409485,0.5089289690492095,0.5107103095079047,0.5151636606546426,0.5152527276775773,0.5203295479848586,0.5072366956134491,0.5218436873747495,0.5124916499665999,0.5197819507327412,0.6070808283233133
22,0.4435983077265642,0.6694722778891116,0.67374749498998,0.6769539078156313,0.642395902916945,0.6418615007793365,0.6405254954353151,0.6373190826096637,0.6617234468937876,0.6733912268982409,0.44983299933199733,0.44484524604765086,0.4458249832999332,0.4458249832999332,0.4435983077265642,0.4435983077265642,0.4435983077265642,0.4435983077265642,0.6731240258294366,0.675974170563349,0.6771320418615008,0.664484524604765,0.6764195056780227,0.6499665998663995,0.6690269427744377,0.4435983077265642,0.653083945669116,0.6733912268982409,0.6377644177243376,0.6381206858160766,0.6377644177243376,0.6377644177243376,0.6173680694722778,0.675974170563349,0.4721888220886217,0.5172567356936094,0.5124471164551325,0.5147628590514363,0.49516811400578936,0.49899799599198397,0.517791137831218,0.5113783121799154,0.5034513471387219,0.5083500334001336,0.5128924515698062,0.5208194166109997,0.5764863059452238,0.6769539078156313
23,0.3938098419060343,0.5116455132487197,0.6153195279447784,0.6299265197060788,0.6329547984858606,0.6044533511467379,0.6188822088621688,0.6186150077933645,0.5986639946559786,0.6260075706969495,0.4020930750389668,0.3970162547316856,0.3952349142729904,0.3952349142729904,0.3938098419060343,0.3938098419060343,0.3938098419060343,0.3938098419060343,0.5134268537074148,0.6200400801603206,0.6312625250501002,0.6337564016922734,0.6256513026052104,0.6181696726786907,0.6174571364952126,0.3938098419060343,0.4933867735470942,0.6177243375640169,0.5640169227343576,0.5881540859496771,0.6301937207748831,0.6301937207748831,0.6316187931418392,0.6235136940547762,0.5959029169450011,0.525896236918281,0.5213538187486083,0.5377421509686039,0.5162769984413271,0.5227788911155644,0.5260743709641506,0.528479180583389,0.5232242262302382,0.5229570251614339,0.5342685370741483,0.5361389445557783,0.5329556231805174,0.6329547984858606
24,0.39456691160097973,0.5146292585170341,0.6199955466488533,0.6321086617679804,0.6354932086395012,0.6164328657314629,0.6210643509240703,0.6205299487864618,0.5987975951903808,0.6291694500111333,0.4038298819861946,0.39750612335782676,0.3955466488532621,0.3955466488532621,0.39456691160097973,0.39456691160097973,0.39456691160097973,0.39456691160097973,0.5158761968381207,0.6232910264974393,0.633711868180806,0.6374526831440659,0.6298819861946114,0.6199955466488533,0.6177688710754843,0.39456691160097973,0.49022489423291027,0.6221331551992875,0.5634379870852817,0.5875751503006013,0.6313961255845023,0.6313961255845023,0.6331774660431975,0.6282787797817858,0.5966599866399466,0.527543976842574,0.540458695168114,0.5356490759296371,0.5143620574482298,0.5376085504342017,0.5317301269205077,0.5257626363838789,0.5326207971498552,0.534224003562681,0.5270986417279002,0.5247828991315965,0.5347320154712718,0.6354932086395012
25,0.3897572923625028,0.5482965931863727,0.6449343130705856,0.6494767312402583,0.6485860610109108,0.6299710532175462,0.6321086617679804,0.6251614339790692,0.6020930750389668,0.6209752839011357,0.3907370296147851,0.39180583389000223,0.3888666221331552,0.3888666221331552,0.3897572923625028,0.3897572923625028,0.3897572923625028,0.3897572923625028,0.5490091293698508,0.6362948118459141,0.646982854598085,0.6386105544422178,0.6261411712313516,0.6296147851258072,0.6369182810064573,0.3897572923625028,0.5564016922734357,0.6433311066577599,0.6533066132264529,0.6534847472723224,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6370073480293921,0.6014696058784235,0.5354709418837675,0.5306613226452905,0.5287018481407258,0.5213983522600757,0.5235359608105099,0.5360944110443109,0.5182810064573592,0.5273658427967045,0.5283455800489869,0.5289690492095301,0.5274549098196393,0.5487254344079104,0.6534847472723224
26,0.46884880872856827,0.6382542863504788,0.7017590737029615,0.7046982854598085,0.7046982854598085,0.7046982854598085,0.7037185482075262,0.7037185482075262,0.6925851703406813,0.6985526608773102,0.4783789801825874,0.4734802939211757,0.4704520151413939,0.4704520151413939,0.46884880872856827,0.46884880872856827,0.46884880872856827,0.46884880872856827,0.6345134713872189,0.7010465375194834,0.7044310843910042,0.704520151413939,0.7046982854598085,0.7040748162992652,0.6988198619461145,0.46884880872856827,0.654019149409931,0.7025606769093743,0.7025606769093743,0.6227566243598308,0.6215987530616789,0.5969271877087509,0.5969271877087509,0.701937207748831,0.5146292585170341,0.5048318859942107,0.49628145179247385,0.5192607437096415,0.5120463148519261,0.5062569583611668,0.4991315965263861,0.5121353818748609,0.511690046760187,0.5124025829436651,0.509107103095079,0.49877532843464706,0.6001336005344021,0.7046982854598085
27,0.3956802493876642,0.5490536628813182,0.5473613894455578,0.6121131151191271,0.6096192384769539,0.6065909596971721,0.5999109329770652,0.5999109329770652,0.5833444667112002,0.5853039412157649,0.4020040080160321,0.3974615898463594,0.3976397238922289,0.3976397238922289,0.3956802493876642,0.3956802493876642,0.3956802493876642,0.3956802493876642,0.5483411266978401,0.573101759073703,0.6105989757292363,0.5973279893119573,0.6024938766421732,0.6016922734357604,0.599287463816522,0.3956802493876642,0.5642841238031618,0.5480739256290359,0.5905588955689156,0.5571587619683812,0.6124693832108662,0.6124693832108662,0.6118459140503228,0.5718548207526163,0.47797817857938096,0.523313293253173,0.5294589178356713,0.5356045424181697,0.512981518592741,0.5397016254731686,0.5348029392117568,0.5278557114228457,0.5322199955466489,0.531418392340236,0.5329325317301269,0.5274994433311067,0.5190017895874053,0.6124693832108662
