,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.36499665998663994,0.6277443776441772,0.6301491872634157,0.624537964818526,0.6191939434424404,0.6153640614562458,0.6204408817635271,0.6211534179470051,0.5906924961033178,0.6082386996214652,0.6141171231351592,0.6148296593186373,0.3667780004453351,0.3667780004453351,0.36499665998663994,0.36499665998663994,0.36499665998663994,0.36499665998663994,0.6305054553551548,0.6272099755065687,0.6248051658873303,0.6240035626809174,0.6213315519928746,0.6205299487864618,0.6216878200846137,0.36499665998663994,0.6186595413048319,0.6305054553551548,0.6074370964150523,0.5255845023380094,0.5936317078601647,0.5936317078601647,0.6222222222222222,0.628189712758851,0.5630817189935426,0.535292807837898,0.5417947005121354,0.5561344912046314,0.5370741482965932,0.534936539746159,0.5506123357826764,0.5442885771543087,0.5518592741037631,0.5360053440213761,0.5372522823424627,0.5419728345580049,0.5850845724370553,0.6305054553551548
11,0.4318414606991761,0.669294143843242,0.6733021598753062,0.6698285459808506,0.6511244711645513,0.6509463371186818,0.6507682030728122,0.6529058116232465,0.6489868626141171,0.6651970607882431,0.4370964150523269,0.4342462703184146,0.43389000222667556,0.43389000222667556,0.4318414606991761,0.4318414606991761,0.4318414606991761,0.4318414606991761,0.6725005566688933,0.6745490981963927,0.6726786907147628,0.6056112224448897,0.6675128033845469,0.6330438655087953,0.5869962146515253,0.4318414606991761,0.6529948786461812,0.6731240258294366,0.6248496993987976,0.6549543531507459,0.6543308839902027,0.6543308839902027,0.6223558227566244,0.6741928301046538,0.5377421509686039,0.5265197060788244,0.5194834112669784,0.5023825428635048,0.5169895346248051,0.5112001781340458,0.5323090625695837,0.4975729236250278,0.5194834112669784,0.5141393898908929,0.5227788911155644,0.5185927410376309,0.6231277369553923,0.6745490981963927
12,0.47272322422623025,0.6370518815408595,0.7018036072144288,0.7043865508795368,0.7044756179024716,0.7042974838566021,0.7020708082832331,0.7026052104208417,0.6908483633934536,0.6960142507236695,0.4811845914050323,0.47682030728122915,0.4742373636161211,0.4742373636161211,0.47272322422623025,0.47272322422623025,0.47272322422623025,0.47272322422623025,0.6334001336005344,0.7013582720997551,0.7040302827877978,0.7041193498107325,0.7040302827877978,0.7030505455355155,0.6974393230906257,0.47272322422623025,0.6537074148296593,0.7008238699621465,0.7008238699621465,0.6285905143620575,0.6273435760409708,0.592251169004676,0.592251169004676,0.7018926742373636,0.5000668002672011,0.5079046982854598,0.5168114005789356,0.49356490759296373,0.4975729236250278,0.5086172344689379,0.5154753952349143,0.4973057225562236,0.5180583389000223,0.5295479848586061,0.5086172344689379,0.5079046982854598,0.6485514238353249,0.7044756179024716
13,0.43580494321977287,0.681273658427967,0.6859051436205745,0.6841238031618793,0.6505455355154754,0.6501892674237364,0.6501002004008016,0.6528612781117791,0.6655978623914496,0.6795813849922067,0.4413270986417279,0.4379425517702071,0.4379425517702071,0.4379425517702071,0.43580494321977287,0.43580494321977287,0.43580494321977287,0.43580494321977287,0.6848363393453574,0.6878646181251392,0.686439545758183,0.5998663994655978,0.6819861946114452,0.6305945223780896,0.6511690046760187,0.43580494321977287,0.665063460253841,0.6855488755288355,0.622667557336896,0.6549098196392785,0.6546426185704742,0.6546426185704742,0.6181251391672233,0.6872411489645959,0.6415497661990648,0.5221108884435538,0.5219327543976843,0.5065241594299711,0.5075038966822534,0.5235359608105099,0.533066132264529,0.49708305499888666,0.5207748830995323,0.5344912046314851,0.5157871298151859,0.5173012692050768,0.6346355261964258,0.6878646181251392
14,0.3929637051881541,0.45441995101313737,0.635582275662436,0.6354041416165664,0.6401246938321087,0.6099309730572255,0.6092184368737475,0.5990647962591851,0.5839234023602761,0.5849031396125585,0.3926965041193498,0.394834112669784,0.3925183700734803,0.3925183700734803,0.3929637051881541,0.3929637051881541,0.3929637051881541,0.3929637051881541,0.524961033177466,0.6288131819193944,0.633711868180806,0.624537964818526,0.615274994433311,0.6076152304609218,0.6262302382542864,0.3929637051881541,0.5301269205076821,0.6319305277221109,0.6418169672678691,0.6419951013137386,0.6407481629926519,0.6407481629926519,0.6407481629926519,0.6290803829881986,0.53270986417279,0.5287018481407258,0.5442885771543087,0.5246938321086617,0.5393008238699621,0.5201514139389891,0.5407258962369182,0.5359162769984414,0.5324426631039858,0.5301269205076821,0.532353596081051,0.5325317301269205,0.5828743907568223,0.6419951013137386
15,0.4766421732353596,0.6422177688710755,0.7018926742373636,0.7044756179024716,0.7045646849254064,0.7042974838566021,0.7010910710309508,0.7014473391226899,0.689957693164106,0.6964595858383433,0.4873302159875306,0.4816299265197061,0.4784235136940548,0.4784235136940548,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.6389222890224894,0.7017145401914942,0.7045646849254064,0.703941215764863,0.7035849476731241,0.7020708082832331,0.6962814517924738,0.4766421732353596,0.6560231574259631,0.7003785348474727,0.7003785348474727,0.5681140057893564,0.597060788243153,0.5964373190826097,0.5964373190826097,0.7014473391226899,0.6519260743709642,0.5085281674460032,0.5158316633266533,0.5020262747717658,0.5144065909596972,0.5055889556891561,0.5164551324871967,0.504520151413939,0.48982409262970383,0.47379202850144736,0.49623691828100647,0.49392117568470273,0.6518205134548934,0.7045646849254064
16,0.3929191716766867,0.5527054108216433,0.6546871520819416,0.6541527499443331,0.657893564907593,0.6302827877978179,0.6312625250501002,0.6303718548207526,0.5998218659541305,0.628412380316188,0.3939879759519038,0.3955021153417947,0.39220663549320867,0.39220663549320867,0.3929191716766867,0.3929191716766867,0.3929191716766867,0.3929191716766867,0.5543086172344689,0.6458695168114006,0.6525495435315075,0.6412380316187931,0.6278779781785794,0.6301937207748831,0.6433756401692273,0.3929191716766867,0.5587619683812068,0.652371409485638,0.6588733021598753,0.6590514362057448,0.65896236918281,0.65896236918281,0.65896236918281,0.6467601870407481,0.6321531952794478,0.5384546871520819,0.5445112447116455,0.5232242262302382,0.5423736361612113,0.5464707192162102,0.541393898908929,0.5371186818080605,0.5346248051658873,0.5354264083723002,0.531418392340236,0.5318637274549098,0.6063039659566045,0.6590514362057448
17,0.475395234914273,0.6313515920730349,0.6936094411044311,0.6962814517924738,0.6963705188154086,0.6958361166778001,0.6945891783567134,0.6949454464484525,0.6832776664439991,0.6888888888888889,0.483856602093075,0.4800267201068804,0.47717657537296815,0.47717657537296815,0.475395234914273,0.475395234914273,0.475395234914273,0.475395234914273,0.6282342462703184,0.6936985081273659,0.6961033177466043,0.6960142507236695,0.6959251837007348,0.6956579826319306,0.6911155644622579,0.475395234914273,0.6485415274994434,0.6934313070585616,0.6934313070585616,0.6229792919171677,0.6220886216878201,0.5883322199955466,0.5883322199955466,0.6937875751503007,0.4957025161433979,0.5066577599643732,0.4900912936985081,0.4945446448452461,0.5161879314183924,0.4953462480516589,0.4796704520151414,0.49926519706078826,0.49347584057002897,0.4766421732353596,0.49775105767089733,0.5082609663771989,0.6428082502453465,0.6963705188154086
18,0.47227788911155644,0.6397238922289022,0.6993987975951904,0.7018036072144288,0.7016254731685594,0.7016254731685594,0.7004676018704075,0.7008238699621465,0.6896904920953018,0.6960142507236695,0.48154085949677133,0.4770875083500334,0.4740592295702516,0.4740592295702516,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.6361612113115119,0.6987753284346471,0.7010910710309508,0.7014473391226899,0.7015364061456246,0.7011801380538856,0.6956579826319306,0.47227788911155644,0.6524604765085728,0.6998441327098641,0.6998441327098641,0.5709641505232688,0.6014250723669561,0.5476285905143621,0.5476285905143621,0.6986862614117123,0.6513916722333556,0.5000668002672011,0.49356490759296373,0.5165441995101314,0.5177020708082832,0.5004230683589401,0.5142284569138277,0.49623691828100647,0.5234914272990425,0.5060342908038299,0.514495657982632,0.5072812291249165,0.6465820529948787,0.7018036072144288
19,0.39915386328211977,0.5195724782899132,0.6202182142061902,0.6321531952794478,0.6331329325317301,0.6170118013805389,0.6167446003117346,0.6160320641282565,0.5799599198396793,0.6318859942106435,0.4077042974838566,0.40244934313070585,0.40031173458027164,0.40031173458027164,0.39915386328211977,0.39915386328211977,0.39915386328211977,0.39915386328211977,0.5212647517256735,0.6257403696281452,0.6333110665775996,0.6378534847472723,0.6306390558895569,0.6175462035181474,0.6168336673346694,0.39915386328211977,0.48857715430861726,0.62395902916945,0.5625027833444667,0.590024493431307,0.6316187931418392,0.6316187931418392,0.6334892006234691,0.6301046537519484,0.6327766644399911,0.5318637274549098,0.528835448675128,0.5300823869962147,0.5279447784457805,0.5318637274549098,0.5249164996659986,0.5318637274549098,0.5254509018036072,0.5306167891338232,0.5329325317301269,0.529191716766867,0.5829684059476978,0.6378534847472723
20,0.47503896682253394,0.6458695168114006,0.7070585615675796,0.7100868403473614,0.7101759073702961,0.7099977733244266,0.70875083500334,0.7091071030950791,0.6969049209530171,0.7035849476731241,0.4846582052994879,0.4801157871298152,0.4764640391894901,0.4764640391894901,0.47503896682253394,0.47503896682253394,0.47503896682253394,0.47503896682253394,0.6422177688710755,0.7067913604987753,0.7097305722556223,0.7097305722556223,0.7099977733244266,0.7093743041638834,0.7045646849254064,0.47503896682253394,0.6618125139167224,0.7081273658427967,0.7081273658427967,0.6223558227566244,0.6211088844355377,0.5961701180138054,0.5961701180138054,0.7077710977510576,0.6590514362057448,0.5061233578267647,0.48946782453796484,0.5183255399688266,0.4958806501892674,0.5079046982854598,0.509686038744155,0.5026497439323091,0.5197506123357827,0.5014918726341572,0.5114673792028501,0.5060342908038299,0.659117411778289,0.7101759073702961
21,0.4425295034513471,0.5991093297706525,0.6198619461144511,0.6195947450456468,0.6195947450456468,0.6190603429080384,0.5356936094411044,0.6137163215319528,0.536584279670452,0.536584279670452,0.4493876642173235,0.4460031173458027,0.44350924070362946,0.44350924070362946,0.4425295034513471,0.4425295034513471,0.4425295034513471,0.4425295034513471,0.5973279893119573,0.6194166109997773,0.6195947450456468,0.6194166109997773,0.6174571364952126,0.6155867290135827,0.5311511912714317,0.4425295034513471,0.6024938766421732,0.5198396793587174,0.5225116900467602,0.5227788911155644,0.5250055666889334,0.5250055666889334,0.5271431752393676,0.6165664662658651,0.5083500334001336,0.5092407036294812,0.525896236918281,0.5080828323313293,0.5120017813404587,0.5134268537074148,0.5219772879091517,0.5123580494321978,0.5246492985971943,0.5318637274549098,0.5108439100423068,0.5137831217991539,0.5622388810542897,0.6198619461144511
22,0.434647071921621,0.6730794923179693,0.6781563126252504,0.6816299265197061,0.6492985971943888,0.6497439323090626,0.6490313961255845,0.6455577822311289,0.6666666666666666,0.6785125807169895,0.4402582943665108,0.4362502783344467,0.43696281451792474,0.43696281451792474,0.434647071921621,0.434647071921621,0.434647071921621,0.434647071921621,0.6763749721665553,0.6810955243820975,0.6818080605655756,0.6704965486528612,0.681273658427967,0.6565130260521042,0.675038966822534,0.434647071921621,0.6551770207080828,0.6777109775105767,0.6461812513916723,0.6464484524604766,0.6461812513916723,0.6461812513916723,0.6259630371854821,0.6804720552215542,0.5245156980627923,0.5181919394344244,0.5233578267646404,0.5164105989757293,0.5231796927187709,0.5317301269205077,0.5089289690492095,0.4927187708750835,0.5219327543976843,0.5104431084391005,0.5079492317969272,0.5208639501224671,0.6321680397832702,0.6818080605655756
23,0.3951013137385883,0.5141839234023603,0.61750167000668,0.6339790692496103,0.6353150745936317,0.6051213538187487,0.6198174126029837,0.6199064796259185,0.5979069249610331,0.6294366510799376,0.4030282787797818,0.39804052549543534,0.39608105099087065,0.39608105099087065,0.3951013137385883,0.3951013137385883,0.3951013137385883,0.3951013137385883,0.5157871298151859,0.6237363616121131,0.6353150745936317,0.6364729458917836,0.6281006457359163,0.620084613671788,0.6194611445112447,0.3951013137385883,0.49307503896682253,0.6215096860387441,0.5655755956357159,0.5898908928969049,0.6353150745936317,0.6353150745936317,0.6367401469605879,0.6274771765753729,0.6310398574927633,0.5292362502783344,0.5324426631039858,0.527543976842574,0.5262079714985527,0.5366288131819194,0.5268314406590959,0.5331551992874638,0.5362725450901804,0.5260298374526832,0.5299487864618125,0.5274549098196393,0.5831086040393544,0.6367401469605879
24,0.3970162547316856,0.5151191271431752,0.6207526163437987,0.6314406590959697,0.6325985303941216,0.6166555332887999,0.6202182142061902,0.6193275439768425,0.5964373190826097,0.6329547984858606,0.4061901580939657,0.40048986862614117,0.3982631930527722,0.3982631930527722,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.5168114005789356,0.6237808951235805,0.6331329325317301,0.6378534847472723,0.632064128256513,0.6208416833667335,0.6167446003117346,0.3970162547316856,0.49133823201959476,0.6244043642841238,0.5645513248719661,0.5866399465597862,0.6319750612335783,0.6319750612335783,0.633934535738143,0.629124916499666,0.6328657314629259,0.5291026497439323,0.5346248051658873,0.5242930305054554,0.5256290358494767,0.5353373413493654,0.5283901135604543,0.5266978401246938,0.5267869071476285,0.5316855934090403,0.5301714540191494,0.5299933199732799,0.5833939483906084,0.6378534847472723
25,0.3927410376308172,0.5508350033400133,0.6515698062792251,0.6512135381874861,0.6545090180360722,0.6281451792473837,0.629124916499666,0.6288577154308618,0.599287463816522,0.626541972834558,0.3932754397684257,0.3947005121353819,0.3919394344244044,0.3919394344244044,0.3927410376308172,0.3927410376308172,0.3927410376308172,0.3927410376308172,0.5519928746381653,0.6430193720774883,0.64978846582053,0.6391004230683589,0.6260075706969495,0.6279670452015141,0.6402582943665108,0.3927410376308172,0.5564462257849031,0.6487196615453128,0.6553996882654197,0.6552215542195502,0.6552215542195502,0.6552215542195502,0.6552215542195502,0.644266310398575,0.6299265197060788,0.5286573146292585,0.5446003117345802,0.533645067913605,0.5226898240926297,0.5144065909596972,0.5279447784457805,0.5383656201291472,0.5344466711200179,0.5384546871520819,0.5319527944778446,0.5320418615007794,0.6039090526732478,0.6553996882654197
26,0.4769984413270986,0.6411489645958584,0.7045646849254064,0.7072366956134492,0.7070585615675796,0.7071476285905144,0.705455355154754,0.7057225562235582,0.6945891783567134,0.7011801380538856,0.48679581384992204,0.48189712758851033,0.47877978178579383,0.47877978178579383,0.4769984413270986,0.4769984413270986,0.4769984413270986,0.4769984413270986,0.6382097528390114,0.7043865508795368,0.7067022934758406,0.7067913604987753,0.7068804275217101,0.7060788243152972,0.7005566688933422,0.4769984413270986,0.6584279670452016,0.7047428189712759,0.7047428189712759,0.6195056780227121,0.6185259407704298,0.5954575818303274,0.5954575818303274,0.7043865508795368,0.6549543531507459,0.5017590737029615,0.4877755511022044,0.49766199064796257,0.49792919171676686,0.49392117568470273,0.47877978178579383,0.5072812291249165,0.4904475617902472,0.5299042529503452,0.5103985749276331,0.5053217546203518,0.6566565229223881,0.7072366956134492
27,0.385081273658428,0.5499443331106658,0.549142729904253,0.6182587397016255,0.6205744822979292,0.6152304609218436,0.6110443108439101,0.6083723001558673,0.5940325094633712,0.5959919839679358,0.3919394344244044,0.38704074816299266,0.38712981518592743,0.38712981518592743,0.385081273658428,0.385081273658428,0.385081273658428,0.385081273658428,0.549855266087731,0.5772879091516366,0.6179915386328212,0.6032954798485861,0.6111333778668449,0.6105989757292363,0.6072144288577155,0.385081273658428,0.5643731908260966,0.5499443331106658,0.5951903807615231,0.5618793141839235,0.619149409930973,0.619149409930973,0.6186150077933645,0.5750612335782677,0.5421955021153418,0.5348029392117568,0.5392562903584948,0.5438877755511022,0.5368514807392563,0.5329325317301269,0.5232242262302382,0.5302605210420842,0.52812291249165,0.5318637274549098,0.5367624137163215,0.5326653306613226,0.5683251276214981,0.6205744822979292
