,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.3655310621242485,0.6282787797817858,0.6306835894010243,0.6251614339790692,0.6189267423736362,0.6141171231351592,0.619728345580049,0.6215987530616789,0.5897127588510354,0.6073480293921175,0.6134936539746159,0.614206190158094,0.3672233355600089,0.3672233355600089,0.3655310621242485,0.3655310621242485,0.3655310621242485,0.3655310621242485,0.6313070585615675,0.6277443776441772,0.625250501002004,0.6234691605433088,0.6204408817635271,0.6195502115341794,0.6224003562680918,0.3655310621242485,0.6184814072589624,0.6312179915386328,0.6073480293921175,0.5245156980627923,0.5927410376308172,0.5927410376308172,0.6218659541304832,0.6287241148964596,0.5629035849476731,0.5361834780672456,0.5341349365397462,0.5426853707414829,0.5561344912046314,0.5365397461589846,0.5350256067690937,0.5510576708973502,0.5437541750167001,0.5514139389890893,0.5341349365397462,0.5381429525718103,0.585018596864511,0.6313070585615675
11,0.43068358940102425,0.6697394789579159,0.6740146960587843,0.669294143843242,0.6520151413938989,0.6516588733021599,0.6511244711645513,0.6495212647517257,0.6482743264306391,0.664484524604765,0.435938543754175,0.43308839902026275,0.4327321309285237,0.4327321309285237,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.6727677577376976,0.6746381652193275,0.6723224226230238,0.6073034958806501,0.6669784012469383,0.6332219995546648,0.5886884880872857,0.43068358940102425,0.653083945669116,0.6733021598753062,0.6259185036740147,0.6551324871966154,0.6543308839902027,0.6543308839902027,0.623602761077711,0.6742818971275885,0.5376530839456691,0.5215319527944778,0.5278557114228457,0.5187708750835003,0.5032732130928523,0.5180583389000223,0.5123580494321978,0.5324871966154531,0.49775105767089733,0.5192162101981741,0.5166332665330662,0.522600757069695,0.6231574259630371,0.6746381652193275
12,0.4728568247606324,0.6376308171899354,0.7017590737029615,0.704876419505678,0.704876419505678,0.7046982854598085,0.7028278779781786,0.7006012024048096,0.6909819639278557,0.6963259853039412,0.4815853930082387,0.47713204186150077,0.47446003117345803,0.47446003117345803,0.4728568247606324,0.4728568247606324,0.4728568247606324,0.4728568247606324,0.6338900022266756,0.7018481407258962,0.704520151413939,0.704520151413939,0.7042529503451347,0.7034513471387219,0.6976619906479626,0.4728568247606324,0.6541082164328658,0.7009574704965487,0.7009574704965487,0.6282787797817858,0.6271209084836339,0.5918503674014696,0.5918503674014696,0.7021153417947005,0.4992206635493209,0.5180138053885549,0.5079492317969272,0.5179247383656201,0.49360944110443106,0.49690492095301714,0.5078601647739924,0.5151636606546426,0.4985081273658428,0.5185482075261635,0.5301269205076821,0.5079492317969272,0.6486454390262005,0.704876419505678
13,0.434647071921621,0.6817189935426409,0.6866176798040525,0.6835894010242708,0.6510799376530839,0.6509018036072144,0.6502783344466712,0.648496993987976,0.6648853262079715,0.6788688488087286,0.44016922734357605,0.4367846804720552,0.4367846804720552,0.4367846804720552,0.434647071921621,0.434647071921621,0.434647071921621,0.434647071921621,0.6851035404141617,0.687953685148074,0.686083277666444,0.6015586729013582,0.6814517924738366,0.6307726564239591,0.6508127365842796,0.434647071921621,0.6651525272767758,0.685727009574705,0.6236472945891783,0.655087953685148,0.6546426185704742,0.6546426185704742,0.6193720774883099,0.6873302159875306,0.6421732353596081,0.5192607437096415,0.5234468937875751,0.5228234246270318,0.5074148296593186,0.5071476285905143,0.5240703629481185,0.5332442663103986,0.4972611890447562,0.5226452905811623,0.5336005344021376,0.5160543308839902,0.6345563555093726,0.687953685148074
14,0.39202850144733914,0.45473168559340904,0.6357158761968381,0.636517479403251,0.6342017368069472,0.610688042752171,0.6123803161879314,0.6031173458027166,0.5843242039634825,0.5858383433533734,0.3921175684702739,0.3940770429748386,0.3916722333556001,0.3916722333556001,0.39202850144733914,0.39202850144733914,0.39202850144733914,0.39202850144733914,0.5243820975283902,0.6289467824537964,0.6344689378757515,0.6253841015364061,0.6160320641282565,0.6083723001558673,0.6260966377198842,0.39202850144733914,0.5298151859274104,0.6319750612335783,0.6423068358940103,0.6423068358940103,0.6409708305499888,0.6409708305499888,0.6409708305499888,0.6289467824537964,0.5330215987530617,0.5333778668448007,0.5292807837898018,0.5441549766199065,0.5247383656201291,0.5397016254731686,0.5202850144733913,0.5407704297483856,0.5344466711200179,0.5329325317301269,0.5301714540191494,0.5331997327989312,0.583064070527887,0.6423068358940103
15,0.4770875083500334,0.6416833667334669,0.7008238699621465,0.7037630817189935,0.7037630817189935,0.7035849476731241,0.7009129369850813,0.6997550656869295,0.689601425072367,0.6962814517924738,0.48750835003340015,0.48189712758851033,0.47869071476285907,0.47869071476285907,0.4770875083500334,0.4770875083500334,0.4770875083500334,0.4770875083500334,0.6384769539078157,0.7011801380538856,0.7038521487419283,0.703228679581385,0.7030505455355155,0.7014473391226899,0.6957470496548653,0.4770875083500334,0.6559340904030283,0.7003785348474727,0.7003785348474727,0.5680249387664217,0.596704520151414,0.5963482520596749,0.5963482520596749,0.701002004008016,0.6517479403250946,0.4882208862168782,0.5090625695836116,0.5150300601202404,0.501937207748831,0.5136049877532843,0.5054108216432865,0.5157425963037185,0.5062124248496994,0.48964595858383436,0.47334669338677354,0.4959697172122022,0.6514444526913911,0.7038521487419283
16,0.39238476953907814,0.552794477844578,0.6531730126920507,0.653440213760855,0.650857270095747,0.6296593186372745,0.6275217100868403,0.6177243375640169,0.6001781340458695,0.6285905143620575,0.39363170786016477,0.3951458472500557,0.39176130037853485,0.39176130037853485,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.5541304831885995,0.6439100423068359,0.6512135381874861,0.6400801603206413,0.6271654419951013,0.629481184591405,0.6429303050545535,0.39238476953907814,0.5584947673124026,0.6518370073480294,0.6580716989534625,0.658249832999332,0.6578044978846582,0.6578044978846582,0.6578044978846582,0.6451569806279225,0.6315297261189045,0.5287463816521932,0.538098419060343,0.5438877755511022,0.5230460921843687,0.5422845691382766,0.5462925851703406,0.5413048318859942,0.5356045424181697,0.5354264083723002,0.536228011578713,0.5311511912714317,0.60474694244456,0.658249832999332
17,0.47543976842574037,0.6320195947450457,0.6932977065241595,0.6968603874415498,0.6968603874415498,0.696415052326876,0.6951681140057894,0.693475840570029,0.6836784680472056,0.6892006234691606,0.48381206858160763,0.4800712536183478,0.4773101759073703,0.4773101759073703,0.47543976842574037,0.47543976842574037,0.47543976842574037,0.47543976842574037,0.6289022489423292,0.694188376753507,0.6965041193498107,0.6965041193498107,0.6963259853039412,0.6959697172122021,0.6910710309507905,0.47543976842574037,0.6487641950567802,0.6936539746158985,0.6936539746158985,0.6228456913827656,0.6219550211534179,0.5882876864840793,0.5882876864840793,0.6940993097305722,0.4961033177466043,0.5154308617234469,0.5051881540859496,0.489957693164106,0.49432197728790916,0.5155199287463816,0.49521264751725674,0.47909151636606545,0.4995769316410599,0.4931641059897573,0.476686706746827,0.4978846582052995,0.643007826352293,0.6968603874415498
18,0.4724114896459586,0.6403028278779782,0.699354264083723,0.70229347584057,0.70229347584057,0.7020262747717657,0.7010465375194834,0.6996214651525273,0.6898240926297039,0.6963259853039412,0.4819416610999777,0.47739924293030506,0.4742818971275885,0.4742818971275885,0.4724114896459586,0.4724114896459586,0.4724114896459586,0.4724114896459586,0.6366510799376531,0.6992651970607883,0.701580939657092,0.7018481407258962,0.7017590737029615,0.701580939657092,0.6958806501892674,0.4724114896459586,0.6528612781117791,0.6999777332442663,0.6999777332442663,0.5710977510576709,0.6017368069472278,0.5473168559340904,0.5473168559340904,0.6989089289690492,0.6518815408594968,0.5177466043197506,0.5000222667557337,0.49325317301269206,0.5165887330215988,0.518370073480294,0.500289467824538,0.5141839234023603,0.4974393230906257,0.5239812959251837,0.5046537519483412,0.5138276553106212,0.6468014217735883,0.70229347584057
19,0.39968826541972835,0.5205522155421956,0.6203963482520597,0.632064128256513,0.636517479403251,0.6165664662658651,0.622890224894233,0.6178134045869517,0.5794255177020708,0.6324203963482521,0.40788243152972614,0.40298374526831443,0.4008461367178802,0.4008461367178802,0.39968826541972835,0.39968826541972835,0.39968826541972835,0.39968826541972835,0.5226898240926297,0.6260075706969495,0.6335782676464039,0.6382097528390114,0.6304609218436874,0.6171008684034737,0.6168336673346694,0.39968826541972835,0.48786461812513915,0.6243152972611891,0.5611667780004453,0.5904698285459808,0.6311734580271654,0.6311734580271654,0.6330438655087953,0.6303718548207526,0.6331329325317301,0.5247383656201291,0.5327543976842574,0.5285682476063237,0.5295479848586061,0.5276775773769762,0.5322199955466489,0.5248274326430639,0.5315074593631708,0.5253618347806724,0.5313293253173013,0.5324871966154531,0.5834401312913894,0.6382097528390114
20,0.4756624359830773,0.6456023157425963,0.705455355154754,0.7089289690492095,0.7089289690492095,0.7089289690492095,0.7078601647739924,0.7067913604987753,0.6960142507236695,0.7026052104208417,0.4851926074370964,0.480561122244489,0.4769984413270986,0.4769984413270986,0.4756624359830773,0.4756624359830773,0.4756624359830773,0.4756624359830773,0.6418615007793365,0.7056334892006235,0.708394566911601,0.7084836339345357,0.7089289690492095,0.7080382988198619,0.7030505455355155,0.4756624359830773,0.6613671788020485,0.7071476285905144,0.7071476285905144,0.6216432865731463,0.6203072812291249,0.595546648853262,0.595546648853262,0.7066132264529058,0.6575372968158539,0.48679581384992204,0.5048764195056781,0.4891115564462258,0.5177020708082832,0.49632598530394123,0.5073702961478512,0.5098641727900245,0.5043420173680695,0.5201068804275217,0.5006012024048097,0.5110220440881763,0.658249832999332,0.7089289690492095
21,0.4421732353596081,0.599287463816522,0.620663549320864,0.6208416833667335,0.6208416833667335,0.6201291471832554,0.6152304609218436,0.5352482743264306,0.536940547762191,0.536940547762191,0.44849699398797593,0.44564684925406367,0.44315297261189046,0.44315297261189046,0.4421732353596081,0.4421732353596081,0.4421732353596081,0.4421732353596081,0.5976842574036962,0.620663549320864,0.6209307503896683,0.6207526163437987,0.6187040748162993,0.6172790024493431,0.5320418615007794,0.4421732353596081,0.6040970830549989,0.5191271431752393,0.5243820975283902,0.5250946337118682,0.5221554219550212,0.5221554219550212,0.5242930305054554,0.6179915386328212,0.5082609663771989,0.5245602315742597,0.5104876419505678,0.5250946337118682,0.5084391004230684,0.5119127143175239,0.5131596526386105,0.5221554219550212,0.5123580494321978,0.5245602315742597,0.5315965263861056,0.5106657759964374,0.5626413320468097,0.6209307503896683
22,0.4353596081050991,0.6737920285014474,0.6788688488087286,0.6815408594967713,0.6501892674237364,0.6499220663549321,0.6499220663549321,0.6486751280338454,0.6668448007125362,0.6784235136940547,0.4406145624582498,0.4367846804720552,0.4374972166555333,0.4374972166555333,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.6769984413270986,0.6810955243820975,0.6817189935426409,0.6704074816299265,0.680917390336228,0.6566911600979737,0.6752171008684035,0.4353596081050991,0.6552660877310176,0.6781563126252504,0.6458249832999332,0.6460921843687375,0.6458249832999332,0.6458249832999332,0.6256958361166778,0.6804720552215542,0.5240703629481185,0.5211311511912714,0.516855934090403,0.5232687597417056,0.5162324649298597,0.5238031618793142,0.5314629258517034,0.5082164328657315,0.4940547762191049,0.5217546203518147,0.5107993765308395,0.5067022934758406,0.6324484359665834,0.6817189935426409
23,0.39648185259407703,0.5144065909596972,0.618080605655756,0.6338454687152082,0.6377644177243376,0.6038298819861946,0.6246715653529281,0.6207526163437987,0.5963482520596749,0.6298374526831441,0.40458695168114006,0.39942106435092406,0.3973725228234246,0.3973725228234246,0.39648185259407703,0.39648185259407703,0.39648185259407703,0.39648185259407703,0.5160988643954576,0.6246715653529281,0.6358049432197729,0.6370518815408595,0.6282342462703184,0.6187931418392341,0.6188822088621688,0.39648185259407703,0.4932086395012247,0.6221776887107549,0.5642841238031618,0.5892228902248943,0.6346470719216211,0.6346470719216211,0.6360721442885772,0.628412380316188,0.6315297261189045,0.5247383656201291,0.529191716766867,0.5326653306613226,0.5269650411934981,0.5254509018036072,0.5368514807392563,0.5267869071476285,0.5327543976842574,0.5356936094411044,0.5262525050100201,0.5302605210420842,0.5834401312913894,0.6377644177243376
24,0.39755065686929414,0.5160988643954576,0.6209307503896683,0.6313515920730349,0.6360721442885772,0.616210198174126,0.6262747717657537,0.6211088844355377,0.5959919839679358,0.6334892006234691,0.4063682921398352,0.40102427076374975,0.39879759519038077,0.39879759519038077,0.39755065686929414,0.39755065686929414,0.39755065686929414,0.39755065686929414,0.5182364729458918,0.6240480961923848,0.6334001336005344,0.6382097528390114,0.6318859942106435,0.6203963482520597,0.6167446003117346,0.39755065686929414,0.4906256958361167,0.6247606323758629,0.5634825205967491,0.5870852816744601,0.6315297261189045,0.6315297261189045,0.6334892006234691,0.6293921175684702,0.6332219995546648,0.525539968826542,0.5292807837898018,0.5339122689824093,0.5246492985971943,0.5261634379870853,0.5356936094411044,0.5282119795145848,0.5261634379870853,0.5262525050100201,0.5323981295925184,0.5300823869962147,0.5838788688488087,0.6382097528390114
25,0.39131596526386103,0.5499443331106658,0.650857270095747,0.6510354041416165,0.648630594522378,0.6278779781785794,0.6260966377198842,0.6169227343576041,0.6001781340458695,0.6270763749721665,0.39238476953907814,0.39345357381429524,0.390603429080383,0.390603429080383,0.39131596526386103,0.39131596526386103,0.39131596526386103,0.39131596526386103,0.5508350033400133,0.6422177688710755,0.6490759296370519,0.6386550879536852,0.6259185036740147,0.6276998441327098,0.6392785571142284,0.39131596526386103,0.5551102204408818,0.6481852594077043,0.6548652861278111,0.6544199510131374,0.6542418169672679,0.6542418169672679,0.6542418169672679,0.6433756401692273,0.6297483856602093,0.5300823869962147,0.5295479848586061,0.5443331106657759,0.5340904030282788,0.5243820975283902,0.5149409930973057,0.5285682476063237,0.5367624137163215,0.5356936094411044,0.5389890892896905,0.5319527944778446,0.6025037729780549,0.6548652861278111
26,0.47771097751057673,0.6407926965041193,0.7029614785125807,0.7059897572923625,0.7059897572923625,0.7059006902694277,0.7044756179024716,0.7034068136272545,0.6934313070585616,0.7002004008016032,0.4877755511022044,0.48260966377198844,0.4794032509463371,0.4794032509463371,0.47771097751057673,0.47771097751057673,0.47771097751057673,0.47771097751057673,0.6376753507014028,0.703228679581385,0.705455355154754,0.705455355154754,0.7056334892006235,0.7048318859942106,0.6993097305722557,0.47771097751057673,0.6581607659763973,0.7036740146960588,0.7036740146960588,0.6186150077933645,0.6176352705410821,0.5949231796927188,0.5949231796927188,0.7031396125584503,0.6542418169672679,0.48750835003340015,0.501937207748831,0.48724114896459586,0.49775105767089733,0.4973057225562236,0.4937430416388332,0.4792251169004676,0.5071030950790469,0.49116009797372523,0.5301714540191494,0.5087063014918727,0.6558021392579396,0.7059897572923625
27,0.3841906034290804,0.5503896682253395,0.5479848586061011,0.6196838120685816,0.6159429971053217,0.6159429971053217,0.6111333778668449,0.6061456245824983,0.594834112669784,0.596704520151414,0.3910487641950568,0.3861500779336451,0.38623914495657985,0.38623914495657985,0.3841906034290804,0.3841906034290804,0.3841906034290804,0.3841906034290804,0.5500334001336006,0.5779113783121799,0.6187931418392341,0.6038298819861946,0.6118459140503228,0.6110443108439101,0.6076597639723892,0.3841906034290804,0.5639278557114229,0.5500334001336006,0.5947450456468493,0.5618793141839235,0.619149409930973,0.619149409930973,0.6185259407704298,0.575328434647072,0.5418392340236028,0.5427299042529503,0.5331997327989312,0.5399688265419729,0.5443331106657759,0.5378312179915387,0.5326653306613226,0.5238476953907816,0.5302605210420842,0.527766644399911,0.5313293253173013,0.5375640169227344,0.5681601886901375,0.6196838120685816
