,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
40,0.320062552941943,0.6492474099172477,0.6492474099172477,0.6677526552420668,0.6677526552420668,0.6747898612106601,0.6757020916139962,0.67413826806542,0.3277513520557764,0.6716622141135076,0.6734866749201799,0.6577181208053692,0.6555027041115528,0.6519841011272561,0.6519841011272561,0.6519841011272561,0.6519841011272561,0.320062552941943,0.6492474099172477,0.6492474099172477,0.6492474099172477,0.6492474099172477,0.657066527660129,0.6757020916139962,0.6746595425816121,0.320062552941943,0.6492474099172477,0.6519841011272561,0.6678829738711148,0.6678829738711148,0.6757020916139962,0.6757020916139962,0.6757020916139962,0.6492474099172477,0.6716622141135076,0.5632371147455528,0.5658434873265134,0.5744445168436828,0.581742360070372,0.5554179970026716,0.5590669186160162,0.5547664038574314,0.5492930214374144,0.5438196390173975,0.5577637323255359,0.564409982406985,0.569753046197954,0.563888707890793,0.5651918941812732,0.5221867465954259,0.5492930214374144,0.5558089528898156,0.5765296149084511,0.5773115266827393,0.5661041245846093,0.5692317716817619,0.546686648856454,0.5685801785365218,0.5419951782107252,0.5554179970026716,0.5564605460350557,0.5779631198279794,0.5427770899850134,0.5513781195021829,0.5515084381312308,0.581742360070372,0.540561673291197,0.5619339284550726,0.5533328989379032,0.5507265263569427,0.5606307421645924,0.5848700071675246,0.5547664038574314,0.5486414282921743,0.5767902521665472,0.5767902521665472,0.5555483156317196,0.5486414282921743,0.5551573597445755,0.5709259138593862,0.5662344432136573,0.5761386590213071,0.5244021632892422,0.5608913794226885,0.5515084381312308,0.5584153254707761,0.5740535609565387,0.5318303251449795,0.5505962077278947,0.5589365999869681,0.5541148107121913,0.5438196390173975,0.5137160357073044,0.5650615755522251,0.5633674333746009,0.5851306444256207,0.5564605460350557,0.5586759627288721,0.5885189287808692,0.5542451293412394,0.5121522121587281,0.5354792467583241,0.5619339284550726,0.5763992962794031,0.612444463750908,0.6757020916139962
41,0.31341630286049393,0.6068938554766404,0.6068938554766404,0.6581090766925132,0.662670228709194,0.6730957190330358,0.6715318954844595,0.6715318954844595,0.319801915683847,0.38300645077213785,0.5049846875610868,0.6032449338632958,0.6465107187072392,0.6621489541930019,0.6723138072587477,0.6738776308073239,0.6738776308073239,0.31341630286049393,0.6068938554766404,0.6068938554766404,0.6068938554766404,0.6068938554766404,0.634000130318629,0.6715318954844595,0.6697074346777872,0.31341630286049393,0.6068938554766404,0.48713103538150776,0.6715318954844595,0.6715318954844595,0.6715318954844595,0.6715318954844595,0.6715318954844595,0.6068938554766404,0.4016420147260051,0.546426011598358,0.5426467713559653,0.51137030038444,0.58122108555418,0.540431354662149,0.564149345148889,0.5788753502313155,0.5826545904737083,0.587215742490389,0.5707955952303382,0.5461653743402619,0.5391281683716688,0.551769075389327,0.55815468821268,0.5216654720792337,0.5542451293412394,0.5739232423274907,0.5676679481331857,0.5384765752264287,0.587215742490389,0.5730110119241546,0.5778328011989314,0.5623248843422167,0.5606307421645924,0.5586759627288721,0.5621945657131687,0.5576334136964879,0.5633674333746009,0.5679285853912817,0.5601094676484003,0.5821333159575162,0.5735322864403466,0.56936209031081,0.5618036098260246,0.5784843943441715,0.5564605460350557,0.5472079233726461,0.5413435850654851,0.5401707174040529,0.5485111096631263,0.5491627028083664,0.5560695901479117,0.5662344432136573,0.5555483156317196,0.5734019678112986,0.5602397862774484,0.5654525314393692,0.5830455463608523,0.575747703134163,0.5715775070046263,0.5825242718446602,0.5710562324884342,0.5727503746660585,0.5770508894246432,0.5846093699094286,0.5631067961165048,0.5666253991008015,0.5683195412784258,0.56936209031081,0.5904737082165895,0.582002997328468,0.5586759627288721,0.5494233400664625,0.5906040268456376,0.5561999087769597,0.5723594187789145,0.5487717469212224,0.5748354727308269,0.5821333159575162,0.5805115730182518,0.6730957190330358
42,0.32977129080602074,0.6360200690688734,0.6360200690688734,0.668078451814687,0.6705545057665994,0.6722486479442237,0.6734215156056558,0.6734215156056558,0.3378510458069981,0.37655567863426076,0.6706848243956474,0.6482700201993875,0.6444907799569949,0.6368019808431615,0.6368019808431615,0.6368019808431615,0.6368019808431615,0.32977129080602074,0.6360200690688734,0.6360200690688734,0.6360200690688734,0.6360200690688734,0.6541343585065486,0.6734215156056558,0.6734215156056558,0.32977129080602074,0.6360200690688734,0.6368019808431615,0.6734215156056558,0.6734215156056558,0.6734215156056558,0.6734215156056558,0.6734215156056558,0.6360200690688734,0.6710757802827915,0.5428422492995374,0.5662996025281815,0.5915814165634977,0.5471427640581221,0.5841532547077605,0.5552225190590995,0.5479246758324102,0.5764644555939271,0.5365869551052322,0.540757151234769,0.5427119306704894,0.5674724701896136,0.5389326904280967,0.5510523229295627,0.5197758519580374,0.54662148954193,0.5554831563171956,0.5275949697009188,0.5317651658304554,0.5801133772072717,0.575812862448687,0.540626832605721,0.5451879846224018,0.5380204600247606,0.5720336222062944,0.5619990877695966,0.5487065876066983,0.5455789405095458,0.5561347494624357,0.5613474946243565,0.5205577637323255,0.5380204600247606,0.5606959014791164,0.5649964162377011,0.5374991855085685,0.5509220043005147,0.5438847983319215,0.5369779109923764,0.5420603375252492,0.5699485241415261,0.5745096761582068,0.5457092591385939,0.564214504463413,0.5584804847853001,0.5587411220433961,0.5539193327686193,0.5507916856714667,0.5535283768814752,0.5738580830129667,0.5661692838991333,0.5311135726852153,0.5702091613996221,0.5412784257509611,0.5458395777676419,0.5475337199452662,0.563953867205317,0.5536586955105233,0.517299798006125,0.5494884993809865,0.5428422492995374,0.5780282791425034,0.5381507786538086,0.5524858278490911,0.5681240633348538,0.564214504463413,0.5094806802632437,0.5674724701896136,0.5497491366390825,0.5786798722877435,0.6092226976438875,0.6734215156056558
43,0.3401967811298625,0.6334136964879129,0.6334136964879129,0.651267348667492,0.651527985925588,0.656610412458461,0.6576529614908451,0.6562194565713169,0.34749462435655176,0.39167263960383136,0.49397276340652896,0.6383658043917378,0.6378445298755457,0.6358897504398253,0.6358897504398253,0.6358897504398253,0.6358897504398253,0.3401967811298625,0.6334136964879129,0.6334136964879129,0.6334136964879129,0.6334136964879129,0.6374535739884016,0.6576529614908451,0.6560891379422689,0.3401967811298625,0.6334136964879129,0.6358897504398253,0.6536130839903564,0.6536130839903564,0.6576529614908451,0.6576529614908451,0.6576529614908451,0.6334136964879129,0.4272496253339415,0.5596533524467323,0.5569166612367238,0.5651267348667492,0.5320258030885515,0.5444060728481136,0.5600443083338763,0.5563953867205317,0.5493581807519385,0.5652570534957972,0.5676027888186617,0.5415390630090572,0.5656480093829412,0.5509220043005147,0.5432332051866814,0.564344823092461,0.5461002150257379,0.5606959014791164,0.5300710236528312,0.5674724701896136,0.5325470776047436,0.5626506809148367,0.5528767837362351,0.5324167589756956,0.5627809995438848,0.5458395777676419,0.5447970287352577,0.5386720531700007,0.54662148954193,0.5437544797028735,0.5434938424447775,0.5644751417215091,0.5588714406724441,0.5676027888186617,0.535153450185704,0.5420603375252492,0.5549618818010035,0.5358050433309441,0.5358050433309441,0.5388023717990487,0.5315045285723594,0.5455789405095458,0.5524858278490911,0.5592623965595882,0.5527464651071871,0.5557437935752916,0.5440151169609696,0.5635629113181729,0.569818205512478,0.5561347494624357,0.5488369062357464,0.5343715384114159,0.5489672248647944,0.546751808170978,0.5446667101062097,0.5575682543819639,0.5526161464781391,0.5635629113181729,0.586889945917769,0.5556134749462436,0.5535283768814752,0.5313742099433114,0.5341109011533198,0.5427119306704894,0.5124780087313482,0.5424512934123933,0.5101322734084838,0.5610868573662605,0.5339805825242718,0.5678634260767577,0.5927108446819139,0.6576529614908451
44,0.3306835212093569,0.6297647748745683,0.6297647748745683,0.6580439173779892,0.656610412458461,0.6646901674594383,0.6646901674594383,0.65139766729654,0.33732977129080605,0.3906300905714472,0.6611715644751417,0.6304163680198084,0.6296344562455203,0.6315892356812406,0.6315892356812406,0.6315892356812406,0.6315892356812406,0.3306835212093569,0.6297647748745683,0.6297647748745683,0.6297647748745683,0.6297647748745683,0.6646901674594383,0.6646901674594383,0.6523098976998762,0.3306835212093569,0.6297647748745683,0.6315892356812406,0.6533524467322603,0.6533524467322603,0.6646901674594383,0.6646901674594383,0.6646901674594383,0.6297647748745683,0.4211246497686844,0.5606959014791164,0.5647357789796051,0.5678634260767577,0.5721639408353424,0.5305922981690233,0.5601746269629243,0.5592623965595882,0.5500097738971786,0.540626832605721,0.5672118329315176,0.5492278621228904,0.55782889164006,0.5505310484133706,0.5576985730110119,0.5741187202710627,0.5476640385743142,0.5506613670424187,0.5544406072848114,0.5347624942985599,0.5330683521209357,0.5335896266371277,0.5539193327686193,0.5386720531700007,0.5511826415586109,0.5447970287352577,0.5441454355900176,0.5438847983319215,0.5540496513976673,0.5528767837362351,0.5563953867205317,0.5668208770443735,0.5382810972828566,0.5575682543819639,0.5557437935752916,0.5272040138137747,0.5591320779305402,0.5461002150257379,0.5782889164005994,0.5799830585782237,0.5728155339805825,0.5398449208314329,0.5573076171238679,0.5618687691405486,0.5547012445429074,0.5593927151886362,0.5655176907538932,0.5540496513976673,0.5666905584153255,0.5412784257509611,0.5553528376881475,0.5567863426076758,0.5669511956734216,0.5737277643839187,0.5556134749462436,0.5367172737342804,0.5613474946243565,0.5707304359158142,0.5625203622857887,0.5416693816381052,0.5517039160748028,0.5394539649442888,0.5569166612367238,0.5509220043005147,0.517690753893269,0.558219847527204,0.5656480093829412,0.5381507786538086,0.5358050433309441,0.522773180426142,0.5925226066621779,0.6646901674594383
45,0.32292956278099955,0.6414282921743664,0.6414282921743664,0.6717925327425556,0.6738776308073239,0.6775265524206685,0.6776568710497165,0.6776568710497165,0.32996676874959274,0.6697074346777872,0.6753111357268522,0.6522447383853522,0.6482048608848635,0.6414282921743664,0.6414282921743664,0.6414282921743664,0.6414282921743664,0.32292956278099955,0.6414282921743664,0.6414282921743664,0.6414282921743664,0.6414282921743664,0.6617579983058578,0.6776568710497165,0.6771355965335245,0.32292956278099955,0.6414282921743664,0.6414282921743664,0.6776568710497165,0.6776568710497165,0.6776568710497165,0.6776568710497165,0.6776568710497165,0.6414282921743664,0.6755717729849482,0.5650615755522251,0.5676679481331857,0.5960774092656546,0.5515084381312308,0.5584153254707761,0.5636280706326969,0.5543754479702874,0.5595881931322082,0.586955105232293,0.5460350557112139,0.5603701049064964,0.5339154232097478,0.5460350557112139,0.5565908646641037,0.5238808887730501,0.5490323841793184,0.5455137811950218,0.5625855216003127,0.5459047370821659,0.5212745161920896,0.5761386590213071,0.552029712647423,0.5451228253078778,0.564279663777937,0.5460350557112139,0.5605004235355444,0.5683195412784258,0.5487717469212224,0.5556786342607676,0.5503355704697986,0.5221867465954259,0.5769205707955952,0.5430377272431094,0.5663647618427055,0.5564605460350557,0.5585456440998241,0.5451228253078778,0.5412132664364371,0.5483807910340783,0.5426467713559653,0.5718381442627224,0.5558089528898156,0.5431680458721574,0.5547664038574314,0.5489020655502704,0.5679285853912817,0.5487717469212224,0.5371733889359483,0.5380856193392846,0.5546360852283834,0.5763992962794031,0.5659738059555613,0.5763992962794031,0.5700136834560501,0.5827849091027563,0.5547664038574314,0.5620642470841207,0.5172346386916009,0.5569818205512478,0.5326122369192676,0.5792663061184596,0.569883364827002,0.5498142959536065,0.5073304228839512,0.5567211832931518,0.5728806932951065,0.5614126539388805,0.5443409135335896,0.5804391737798918,0.6122417458835,0.6776568710497165
46,0.32540561673291196,0.6321756695119567,0.6321756695119567,0.662800547338242,0.662670228709194,0.6699680719358833,0.6699680719358833,0.656675571772985,0.3300970873786408,0.6665797875806346,0.6668404248387307,0.6332182185443409,0.634000130318629,0.6343910862057731,0.6343910862057731,0.6343910862057731,0.6343910862057731,0.32540561673291196,0.6321756695119567,0.6321756695119567,0.6321756695119567,0.6321756695119567,0.6699680719358833,0.6699680719358833,0.6573271649182251,0.32540561673291196,0.6321756695119567,0.6343910862057731,0.6583697139506093,0.6583697139506093,0.6699680719358833,0.6699680719358833,0.6699680719358833,0.6321756695119567,0.41897439238939205,0.5451228253078778,0.5455137811950218,0.5079820160291914,0.5388675311135727,0.581351404183228,0.5618036098260246,0.5730110119241546,0.5472079233726461,0.5741838795855868,0.5555483156317196,0.5650615755522251,0.5388675311135727,0.546556330227406,0.5752264286179709,0.5745748354727308,0.5745748354727308,0.5715775070046263,0.5328728741773636,0.5358702026454681,0.5619339284550726,0.5667557177298495,0.5462956929693099,0.5628461588584088,0.569492408939858,0.5490323841793184,0.5543754479702874,0.5688408157946179,0.5752264286179709,0.5608913794226885,0.5554179970026716,0.5680589040203297,0.5383462565973806,0.5706652766012902,0.5547664038574314,0.58122108555418,0.5472079233726461,0.551769075389327,0.5608913794226885,0.5371733889359483,0.5726200560370105,0.5469472861145501,0.5706652766012902,0.5546360852283834,0.5568515019221998,0.5383462565973806,0.5675376295041377,0.5414739036945332,0.5332638300645077,0.5532025803088552,0.5505962077278947,0.5386068938554767,0.5621945657131687,0.5616732911969766,0.55815468821268,0.5571121391802958,0.5612823353098325,0.5689711344236659,0.5111096631263439,0.564279663777937,0.5384765752264287,0.5333941486935557,0.5629764774874568,0.5627158402293608,0.511239981755392,0.546556330227406,0.5141069915944484,0.5503355704697986,0.5688408157946179,0.5275298103863947,0.5949286746836757,0.6699680719358833
47,0.3213005799178993,0.6343259268912491,0.6343259268912491,0.6708151430246954,0.6736821528637519,0.6785039421385287,0.6779826676223366,0.6779826676223366,0.3284681045155405,0.6709454616537434,0.6761582068156643,0.6470971525379553,0.63953867205317,0.634065289633153,0.634065289633153,0.634065289633153,0.634065289633153,0.3213005799178993,0.6343259268912491,0.6343259268912491,0.6343259268912491,0.6343259268912491,0.6543949957646445,0.6779826676223366,0.6773310744770965,0.3213005799178993,0.6343259268912491,0.634065289633153,0.6779826676223366,0.6779826676223366,0.6779826676223366,0.6779826676223366,0.6779826676223366,0.6343259268912491,0.6772007558480485,0.5662996025281815,0.5692969309962859,0.4986642340522578,0.5367172737342804,0.5570469798657718,0.5617384505115006,0.5476640385743142,0.5506613670424187,0.5816772007558481,0.5702091613996221,0.5609565387372125,0.5363263178471362,0.5633022740600769,0.558089528898156,0.5209487196194696,0.5681240633348538,0.5485762689776503,0.5669511956734216,0.5391933276861928,0.5665602397862775,0.5622597250276927,0.540496513976673,0.5649964162377011,0.5649964162377011,0.5544406072848114,0.5625203622857887,0.5509220043005147,0.5587411220433961,0.5515735974457548,0.5515735974457548,0.523294454942334,0.5706001172867662,0.5557437935752916,0.5689059751091419,0.5325470776047436,0.5616081318824526,0.5441454355900176,0.5417997002671532,0.5441454355900176,0.5425816120414413,0.5462305336547859,0.5599139897048283,0.563953867205317,0.5600443083338763,0.5706001172867662,0.558219847527204,0.5544406072848114,0.5781585977715514,0.5738580830129667,0.5552225190590995,0.5752915879324949,0.5363263178471362,0.5389326904280967,0.5498794552681305,0.5386720531700007,0.5576985730110119,0.5494884993809865,0.563953867205317,0.5454486218804978,0.5335896266371277,0.5408874698638171,0.5591320779305402,0.5514432788167068,0.5137811950218284,0.5713820290610543,0.5145631067961165,0.5436241610738255,0.5537890141395713,0.5662996025281815,0.6095122945973275,0.6785039421385287
48,0.31843357007884276,0.6482700201993875,0.6482700201993875,0.6749853391542321,0.6729002410894638,0.6764188440737603,0.6764188440737603,0.6669055841532547,0.32586173193458007,0.6725092852023197,0.6725092852023197,0.6470971525379553,0.6490519319736756,0.6498338437479638,0.6498338437479638,0.6498338437479638,0.6498338437479638,0.31843357007884276,0.6482700201993875,0.6482700201993875,0.6482700201993875,0.6482700201993875,0.6764188440737603,0.6764188440737603,0.6678178145565908,0.31843357007884276,0.6482700201993875,0.6498338437479638,0.6696422753632632,0.6696422753632632,0.6764188440737603,0.6764188440737603,0.6764188440737603,0.6482700201993875,0.41382680654199516,0.5681240633348538,0.5461002150257379,0.5924936469668339,0.5798527399491757,0.5910601420473056,0.563953867205317,0.5629113181729328,0.5738580830129667,0.5420603375252492,0.5719033035772464,0.5612171759953085,0.5374991855085685,0.56968788688343,0.5547012445429074,0.5742490389001108,0.5734671271258226,0.5481853130905063,0.5734671271258226,0.535283768814752,0.5298103863947351,0.5738580830129667,0.5490975434938424,0.5411481071219131,0.546360852283834,0.5713820290610543,0.5557437935752916,0.5500097738971786,0.5623900436567407,0.5557437935752916,0.5513129601876589,0.5828500684172803,0.5389326904280967,0.5713820290610543,0.5595230338176842,0.5905388675311136,0.5570469798657718,0.5816772007558481,0.5590017593014921,0.5446667101062097,0.5345018570404639,0.546882126800026,0.5677331074477097,0.5599139897048283,0.5610868573662605,0.5798527399491757,0.5629113181729328,0.5730761712386786,0.5682543819639018,0.5634325926891249,0.5608262201081644,0.5510523229295627,0.5397146022023849,0.5794617840620316,0.5656480093829412,0.5565257053495797,0.5661692838991333,0.575552225190591,0.6016159510001955,0.564344823092461,0.5593927151886362,0.5832410243044244,0.5666905584153255,0.5533980582524272,0.5879324949501531,0.5638235485762689,0.5902782302730175,0.5716426663191503,0.5415390630090572,0.5720336222062944,0.6032521737871318,0.6764188440737603
49,0.337199452661758,0.6381051671336417,0.6381051671336417,0.6438391868117548,0.6429269564084186,0.662865706652766,0.66260506939467,0.6584348732651333,0.34254251645272693,0.3782498208118851,0.6613018831041897,0.6456636476184271,0.6434482309246107,0.639929627940314,0.639929627940314,0.639929627940314,0.639929627940314,0.337199452661758,0.6381051671336417,0.6381051671336417,0.6381051671336417,0.6381051671336417,0.6485306574574835,0.66260506939467,0.639017397536978,0.337199452661758,0.6381051671336417,0.639929627940314,0.6521795790708281,0.6521795790708281,0.66260506939467,0.66260506939467,0.66260506939467,0.6381051671336417,0.4174757281553398,0.5634325926891249,0.5610868573662605,0.49918550856844984,0.535153450185704,0.5739884016420147,0.5571772984948198,0.540366195347625,0.5433635238157295,0.5500097738971786,0.5533980582524272,0.5395842835733368,0.5621294063986447,0.5588714406724441,0.5543102886557634,0.5216003127647098,0.5358050433309441,0.5398449208314329,0.5557437935752916,0.5716426663191503,0.5298103863947351,0.5706001172867662,0.5425816120414413,0.5592623965595882,0.5502704111552746,0.5678634260767577,0.55782889164006,0.5395842835733368,0.5597836710757803,0.5609565387372125,0.5548315631719555,0.5664299211572295,0.564084185834365,0.540626832605721,0.5563953867205317,0.575552225190591,0.5649964162377011,0.5390630090571448,0.5619990877695966,0.5475337199452662,0.5619990877695966,0.5436241610738255,0.5610868573662605,0.5627809995438848,0.5612171759953085,0.5509220043005147,0.5497491366390825,0.5500097738971786,0.5627809995438848,0.5434938424447775,0.5570469798657718,0.535283768814752,0.5361959992180882,0.5734671271258226,0.5442757542190656,0.5592623965595882,0.5672118329315176,0.5548315631719555,0.5135205577637323,0.5606959014791164,0.5361959992180882,0.5500097738971786,0.5686453378510458,0.5515735974457548,0.569818205512478,0.5638235485762689,0.5107838665537239,0.5410177884928651,0.5514432788167068,0.5655176907538932,0.5936809944759381,0.662865706652766
50,0.3681501270606633,0.5204926044178015,0.5968593210399427,0.5937316739427901,0.5976412328142308,0.5938619925718381,0.6006385612823353,0.6042874828956799,0.3716687300449599,0.46197953997523944,0.5446015507916857,0.6138007428161856,0.5605004235355444,0.5483807910340783,0.5258356682087705,0.5242718446601942,0.5242718446601942,0.3681501270606633,0.5204926044178015,0.5965986837818467,0.6051997132990161,0.610673095719033,0.5980321887013749,0.6033752524923438,0.610803414348081,0.3681501270606633,0.5204926044178015,0.5968593210399427,0.5968593210399427,0.5936013553137421,0.5936013553137421,0.598944419104711,0.6207076301557307,0.5204926044178015,0.45598488303903045,0.5331335114354597,0.5560695901479117,0.5236202515149541,0.5533328989379032,0.5414739036945332,0.5370430703069003,0.5242718446601942,0.5410829478073891,0.5477291978888382,0.5546360852283834,0.5315696878868834,0.5327425555483156,0.5339154232097478,0.5400403987750049,0.5423861340978693,0.534957972242132,0.5294845898221151,0.5375643448230925,0.5591972372450642,0.5664950804717535,0.5509871636150387,0.551769075389327,0.5361308399035642,0.5318303251449795,0.5481201537759822,0.5319606437740275,0.5335244673226037,0.5555483156317196,0.5360005212745161,0.5461653743402619,0.5555483156317196,0.5564605460350557,0.5599791490193523,0.5311787319997394,0.5495536586955105,0.5477291978888382,0.5496839773245585,0.5216654720792337,0.5255750309506744,0.5382159379683326,0.5413435850654851,0.5505962077278947,0.5612823353098325,0.5388675311135727,0.5421254968397733,0.5561999087769597,0.546556330227406,0.5318303251449795,0.5305271388544992,0.5189287808692252,0.5384765752264287,0.5414739036945332,0.5508568449859907,0.5459047370821659,0.529093633934971,0.5472079233726461,0.5397797615169089,0.5576334136964879,0.5225777024825699,0.5399100801459569,0.5224473838535219,0.5486414282921743,0.5632371147455528,0.5305271388544992,0.551769075389327,0.5667557177298495,0.5526813057926631,0.5263569427249626,0.535348928129276,0.5491240898812412,0.6207076301557307
51,0.3726461197628201,0.5245976412328143,0.5664299211572295,0.5672118329315176,0.6080015638235485,0.6082622010816446,0.6094350687430768,0.6150387697921418,0.37225516387567603,0.4596989639668991,0.5328077148628396,0.6180360982602463,0.5692969309962859,0.5496188180100345,0.5339805825242718,0.5321561217175995,0.5321561217175995,0.3726461197628201,0.5245976412328143,0.5797224213201277,0.5904085489020655,0.6188180100345344,0.6145174952759497,0.6176451423731022,0.6179057796311983,0.3726461197628201,0.5245976412328143,0.5751612693034469,0.5784192350296475,0.6076106079364045,0.6076106079364045,0.6129536717273735,0.6210334267283508,0.5245976412328143,0.4518798462240177,0.5341109011533198,0.5535283768814752,0.5476640385743142,0.5506613670424187,0.5414087443800091,0.5378901413957126,0.5216003127647098,0.5506613670424187,0.5414087443800091,0.5365869551052322,0.5318954844595035,0.5530071023652832,0.5266827392975826,0.5458395777676419,0.5427119306704894,0.5411481071219131,0.5317651658304554,0.528767837362351,0.5494884993809865,0.5128689646184922,0.5282465628461589,0.5209487196194696,0.5423209747833453,0.5423209747833453,0.5490975434938424,0.5454486218804978,0.5438847983319215,0.564344823092461,0.5307226167980713,0.529028474620447,0.5249885971199583,0.5511826415586109,0.5540496513976673,0.5600443083338763,0.5506613670424187,0.5494884993809865,0.5423209747833453,0.5507916856714667,0.5196455333289893,0.540366195347625,0.5423209747833453,0.5386720531700007,0.558219847527204,0.5380204600247606,0.5388023717990487,0.5269433765556787,0.5513129601876589,0.5625203622857887,0.5492278621228904,0.5610868573662605,0.5333289893790317,0.5368475923633284,0.5411481071219131,0.5472730826871701,0.5487065876066983,0.5427119306704894,0.5475337199452662,0.5423209747833453,0.5560044308333877,0.5389326904280967,0.5566560239786278,0.5498794552681305,0.540757151234769,0.5308529354271193,0.5303316609109272,0.5051801655046589,0.5342412197823679,0.5384114159119046,0.5329380334918876,0.5502462780758214,0.6210334267283508
52,0.36723789665732715,0.522838339740666,0.5958167720075584,0.5928194435394539,0.5993353749918551,0.5954258161204145,0.6022023848309116,0.6089789535414087,0.37023522512543167,0.46367368215286375,0.6200560370104906,0.6165374340261941,0.5602397862774484,0.5486414282921743,0.5298755457092591,0.5275298103863947,0.5275298103863947,0.36723789665732715,0.522838339740666,0.5955561347494625,0.6022023848309116,0.6140613800742816,0.5992050563628071,0.6041571642666319,0.6068938554766404,0.36723789665732715,0.522838339740666,0.5975109141851828,0.5975109141851828,0.59308008079755,0.59308008079755,0.604548120153776,0.6237049586238352,0.522838339740666,0.44842640255424515,0.5369127516778524,0.5623248843422167,0.5525509871636151,0.5568515019221998,0.5543754479702874,0.5333941486935557,0.5397797615169089,0.5509871636150387,0.5439499576464456,0.5335244673226037,0.5310484133706913,0.5436893203883495,0.5505962077278947,0.5367824330488044,0.5247931191763863,0.5459047370821659,0.5545057665993354,0.5234899328859061,0.5572424578093439,0.5502052518407506,0.552160031276471,0.522708021111618,0.5446015507916857,0.5511174822440867,0.528832996676875,0.5283117221606829,0.5495536586955105,0.5534632175669512,0.5505962077278947,0.534827653613084,0.5550270411155275,0.5268782172411546,0.5327425555483156,0.5287026780478269,0.5305271388544992,0.5500749332117026,0.5344366977259399,0.5541148107121913,0.5163224082882648,0.5434286831302535,0.5419951782107252,0.5515084381312308,0.5152798592558806,0.5452531439369258,0.5499446145826546,0.5382159379683326,0.5459047370821659,0.535218609500228,0.5343063790968919,0.5472079233726461,0.5322212810321235,0.540301036033101,0.5384765752264287,0.5485111096631263,0.5470776047435981,0.5369127516778524,0.5438196390173975,0.5309180947416433,0.5513781195021829,0.5593275558741122,0.5561999087769597,0.5494233400664625,0.5386068938554767,0.5413435850654851,0.5460350557112139,0.5090245650615756,0.534957972242132,0.5360005212745161,0.5455137811950218,0.5495488320796199,0.6237049586238352
