,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
36,0.3413696487912947,0.639147716166026,0.639147716166026,0.6521795790708281,0.6521795790708281,0.6440998240698508,0.6521795790708281,0.6553072261679808,0.34801589887274387,0.38098651202189354,0.4841988662279273,0.6425360005212745,0.6411024956017463,0.6407115397146022,0.6407115397146022,0.6407115397146022,0.6407115397146022,0.3413696487912947,0.639147716166026,0.639147716166026,0.639147716166026,0.639147716166026,0.6425360005212745,0.6572620056037011,0.6543949957646445,0.3413696487912947,0.639147716166026,0.6407115397146022,0.6538737212484524,0.6538737212484524,0.6572620056037011,0.6572620056037011,0.6572620056037011,0.639147716166026,0.41956082622010815,0.5676027888186617,0.5479246758324102,0.551964553332899,0.5648660976086531,0.5507916856714667,0.5749006320453509,0.5329380334918876,0.5484459503486023,0.5410177884928651,0.5382810972828566,0.557959210269108,0.5487065876066983,0.5527464651071871,0.5501400925262266,0.5631719554310288,0.5592623965595882,0.5636932299472209,0.5517039160748028,0.546360852283834,0.5380204600247606,0.5461002150257379,0.5222519059099499,0.5616081318824526,0.5543102886557634,0.5513129601876589,0.5742490389001108,0.5514432788167068,0.5378901413957126,0.5606959014791164,0.5262917834104385,0.5550922004300515,0.5539193327686193,0.5665602397862775,0.5438847983319215,0.5505310484133706,0.5659086466410373,0.5586108034143481,0.552225190590995,0.5571772984948198,0.5633022740600769,0.5309832540561673,0.5605655828500684,0.5415390630090572,0.5608262201081644,0.5363263178471362,0.564344823092461,0.5647357789796051,0.5600443083338763,0.5488369062357464,0.5437544797028735,0.5592623965595882,0.5434938424447775,0.5457092591385939,0.5550922004300515,0.5712517104320063,0.5386720531700007,0.5543102886557634,0.5423209747833453,0.5161269303446928,0.5365869551052322,0.5433635238157295,0.5651267348667492,0.5408874698638171,0.5356747247018961,0.5595230338176842,0.5606959014791164,0.5461002150257379,0.5355444060728481,0.5424512934123933,0.5938981921910182,0.6572620056037011
37,0.32670880302339217,0.6435133902391347,0.6435133902391347,0.6616276796768098,0.6611064051606177,0.6517234638691601,0.6611064051606177,0.6659281944353945,0.3327034599596012,0.6635824591125301,0.6656675571772985,0.6496383658043917,0.6484654981429595,0.6457288069329511,0.6457288069329511,0.6457288069329511,0.6457288069329511,0.32670880302339217,0.6435133902391347,0.6435133902391347,0.6435133902391347,0.6435133902391347,0.6495080471753437,0.6674920179839708,0.6668404248387307,0.32670880302339217,0.6435133902391347,0.6457288069329511,0.6614973610477618,0.6614973610477618,0.6674920179839708,0.6674920179839708,0.6674920179839708,0.6435133902391347,0.41389196585651916,0.5503355704697986,0.5444712321626376,0.5628461588584088,0.5719684628917704,0.5539844920831433,0.5449925066788297,0.5326122369192676,0.5588062813579201,0.5554179970026716,0.5720987815208184,0.5560695901479117,0.535348928129276,0.5576334136964879,0.5702743207141461,0.5412132664364371,0.5479898351469342,0.5542451293412394,0.5526813057926631,0.564409982406985,0.5511174822440867,0.55815468821268,0.5556786342607676,0.5573727764383919,0.5546360852283834,0.5614126539388805,0.5448621880497817,0.580830129667036,0.5375643448230925,0.5623248843422167,0.546816967485502,0.5548967224864795,0.5542451293412394,0.5301361829673552,0.5486414282921743,0.5706652766012902,0.5443409135335896,0.5598488303903043,0.5543754479702874,0.5606307421645924,0.5706652766012902,0.5598488303903043,0.5628461588584088,0.5535935361959993,0.5610216980517365,0.5605004235355444,0.5448621880497817,0.5702743207141461,0.5671466736169936,0.5545057665993354,0.5623248843422167,0.5548967224864795,0.5376946634521405,0.5539844920831433,0.5595881931322082,0.5783540757151234,0.5608913794226885,0.5491627028083664,0.5438196390173975,0.5249234378054343,0.5512478008731349,0.5395191242588128,0.5692317716817619,0.5555483156317196,0.5270085358702027,0.5648009382941291,0.5851306444256207,0.5713168697465303,0.5684498599074738,0.5538541734540953,0.5974578214103855,0.6674920179839708
38,0.31915032253860687,0.6364761842705414,0.6364761842705414,0.6706196650811234,0.6693164787906432,0.6545904737082165,0.6693164787906432,0.6736169935492279,0.325796572620056,0.3787059360135531,0.6724441258877957,0.6497686844334397,0.6444256206424709,0.6369974587867335,0.6369974587867335,0.6369974587867335,0.6369974587867335,0.31915032253860687,0.6364761842705414,0.6364761842705414,0.6364761842705414,0.6364761842705414,0.6540691991920246,0.6736169935492279,0.6733563562911318,0.31915032253860687,0.6364761842705414,0.6369974587867335,0.6736169935492279,0.6736169935492279,0.6736169935492279,0.6736169935492279,0.6736169935492279,0.6364761842705414,0.6720531700006516,0.5504658890988466,0.5486414282921743,0.5689711344236659,0.5722291001498664,0.5681892226493778,0.586955105232293,0.5383462565973806,0.5680589040203297,0.5474685606307421,0.5602397862774484,0.5565908646641037,0.546556330227406,0.5575030950674399,0.581090766925132,0.5489020655502704,0.552029712647423,0.5576334136964879,0.5736626050693947,0.5509871636150387,0.580960448296084,0.5573727764383919,0.575747703134163,0.5499446145826546,0.5671466736169936,0.5525509871636151,0.5431680458721574,0.5374340261940445,0.5666253991008015,0.5603701049064964,0.5830455463608523,0.5586759627288721,0.5805694924089398,0.5234899328859061,0.5427770899850134,0.5769205707955952,0.5511174822440867,0.5502052518407506,0.5577637323255359,0.5456440998240698,0.5633674333746009,0.5740535609565387,0.5548967224864795,0.569753046197954,0.546686648856454,0.5741838795855868,0.5599791490193523,0.5688408157946179,0.5631067961165048,0.5558089528898156,0.5505962077278947,0.5608913794226885,0.5387372124845247,0.5628461588584088,0.5439499576464456,0.5784843943441715,0.5734019678112986,0.5507265263569427,0.5599791490193523,0.5646706196650811,0.5559392715188636,0.5598488303903043,0.5602397862774484,0.5499446145826546,0.6130188310418975,0.5550270411155275,0.5826545904737083,0.5569818205512478,0.5575030950674399,0.5628461588584088,0.6070627870328137,0.6736169935492279
39,0.32103994265980323,0.6520492604417801,0.6520492604417801,0.6616928389913338,0.6594774222975174,0.6646901674594383,0.6594774222975174,0.6717273734280316,0.3278165113703004,0.6695119567342152,0.6731608783475598,0.6615625203622858,0.6589561477813254,0.6541343585065486,0.6541343585065486,0.6541343585065486,0.6541343585065486,0.32103994265980323,0.6520492604417801,0.6520492604417801,0.6520492604417801,0.6520492604417801,0.66260506939467,0.674203427379944,0.6709454616537434,0.32103994265980323,0.6520492604417801,0.6541343585065486,0.6636476184270541,0.6636476184270541,0.674203427379944,0.674203427379944,0.674203427379944,0.6520492604417801,0.6712060989118395,0.5416693816381052,0.5557437935752916,0.5661692838991333,0.5720336222062944,0.5588714406724441,0.5446667101062097,0.5552225190590995,0.5489672248647944,0.5502704111552746,0.5368475923633284,0.5601746269629243,0.5831107056753763,0.5609565387372125,0.5616081318824526,0.575943181077735,0.5669511956734216,0.5500097738971786,0.5504007297843226,0.5704697986577181,0.5355444060728481,0.558219847527204,0.5801133772072717,0.5358050433309441,0.5732064898677266,0.5619990877695966,0.5532677396233792,0.5806346517234638,0.5673421515605656,0.5377598227666645,0.5361959992180882,0.5540496513976673,0.540626832605721,0.5750309506743989,0.5502704111552746,0.5441454355900176,0.5552225190590995,0.5623900436567407,0.5565257053495797,0.5412784257509611,0.5360656805890402,0.5762038183358311,0.5749006320453509,0.5462305336547859,0.5377598227666645,0.5549618818010035,0.5608262201081644,0.5286375187333029,0.5576985730110119,0.5584804847853001,0.5588714406724441,0.5535283768814752,0.5958819313220824,0.5619990877695966,0.5630416368019808,0.5605655828500684,0.5365869551052322,0.5619990877695966,0.5772463673682153,0.5649964162377011,0.5374991855085685,0.581155926239656,0.5613474946243565,0.5524858278490911,0.6073499706783084,0.5515735974457548,0.5857170782563368,0.5781585977715514,0.5700788427705741,0.5840229360787125,0.6113850215629065,0.674203427379944
40,0.32938033491887664,0.6416237701179384,0.6416237701179384,0.6598683781846615,0.6589561477813254,0.6510067114093959,0.6589561477813254,0.6645598488303903,0.3348537173388936,0.6644295302013423,0.6637779370561022,0.6470971525379553,0.6468365152798593,0.6437088681827067,0.6437088681827067,0.6437088681827067,0.6437088681827067,0.32938033491887664,0.6416237701179384,0.6416237701179384,0.6416237701179384,0.6416237701179384,0.6489216133446276,0.6670359027823027,0.6648204860884863,0.32938033491887664,0.6416237701179384,0.6437088681827067,0.6597380595556135,0.6597380595556135,0.6670359027823027,0.6670359027823027,0.6670359027823027,0.6416237701179384,0.6649508047175343,0.551834234703851,0.551834234703851,0.5440151169609696,0.5335896266371277,0.5501400925262266,0.5367172737342804,0.5739884016420147,0.5528767837362351,0.540626832605721,0.5378901413957126,0.5567863426076758,0.5266827392975826,0.5599139897048283,0.5385417345409527,0.5631719554310288,0.5425816120414413,0.5618687691405486,0.5472730826871701,0.5660389652700853,0.5384114159119046,0.5530071023652832,0.5299407050237831,0.5401055580895289,0.5707304359158142,0.558089528898156,0.5421906561542973,0.5617384505115006,0.5600443083338763,0.5699485241415261,0.5328077148628396,0.5455789405095458,0.5371082296214243,0.5216003127647098,0.5307226167980713,0.5442757542190656,0.5533980582524272,0.5433635238157295,0.5485762689776503,0.5625203622857887,0.5586108034143481,0.5720336222062944,0.5458395777676419,0.5532677396233792,0.5609565387372125,0.5402358767185769,0.5543102886557634,0.5678634260767577,0.5527464651071871,0.551964553332899,0.5536586955105233,0.5533980582524272,0.5384114159119046,0.5595230338176842,0.5644751417215091,0.581286244868704,0.5367172737342804,0.55782889164006,0.5679937447058057,0.5592623965595882,0.5474034013162181,0.552225190590995,0.5312438913142634,0.5545709259138594,0.5315045285723594,0.5547012445429074,0.558089528898156,0.5479246758324102,0.5372385482504725,0.5479246758324102,0.6059019859111082,0.6670359027823027
41,0.3192806411676549,0.6011598357985274,0.6011598357985274,0.6558936599986969,0.6523750570144002,0.622401772333355,0.6523750570144002,0.6655372385482504,0.32657848439434417,0.3930409852088356,0.5094155209487197,0.5979018700723269,0.6432527529810387,0.656805890402033,0.6659281944353945,0.668925522903499,0.668925522903499,0.3192806411676549,0.6011598357985274,0.6011598357985274,0.6011598357985274,0.6011598357985274,0.6269629243500359,0.6655372385482504,0.6643643708868183,0.3192806411676549,0.6011598357985274,0.4892161334462761,0.6655372385482504,0.6655372385482504,0.6655372385482504,0.6655372385482504,0.6655372385482504,0.6011598357985274,0.40424838730696555,0.5502052518407506,0.5629764774874568,0.5473382420016941,0.5714471883755783,0.5705349579722422,0.5766599335374992,0.5803088551508438,0.5624552029712647,0.5548967224864795,0.5774418453117873,0.5507265263569427,0.5525509871636151,0.5723594187789145,0.5793966247475076,0.5479898351469342,0.5674073108750896,0.5498142959536065,0.5397797615169089,0.5704046393431941,0.5482504724050303,0.5615429725679286,0.5451228253078778,0.5687104971655699,0.5650615755522251,0.557894050954584,0.5434286831302535,0.5778328011989314,0.5625855216003127,0.5418648595816772,0.5555483156317196,0.5632371147455528,0.5844790512803806,0.5796572620056037,0.5296149084511631,0.58122108555418,0.5590669186160162,0.5422558154688213,0.564149345148889,0.5662344432136573,0.5791359874894116,0.5681892226493778,0.5489020655502704,0.5505962077278947,0.5419951782107252,0.55815468821268,0.5717078256336743,0.5356095653873721,0.5623248843422167,0.5667557177298495,0.5589365999869681,0.5513781195021829,0.5434286831302535,0.5615429725679286,0.5439499576464456,0.5788753502313155,0.5320909624030755,0.552160031276471,0.5731413305532026,0.587346061119437,0.5429074086140614,0.5588062813579201,0.5438196390173975,0.5594578745031602,0.5331335114354597,0.557894050954584,0.53508829087118,0.5636280706326969,0.5525509871636151,0.5524206685345671,0.5748258194990455,0.6655372385482504
42,0.3244933863295758,0.6429921157229426,0.6429921157229426,0.6694467974196912,0.6684042483873069,0.6583697139506093,0.6684042483873069,0.6750504984687561,0.33166091092721706,0.37219000456115203,0.674268586694468,0.6506809148367759,0.6466410373362872,0.6424708412067505,0.6424708412067505,0.6424708412067505,0.6424708412067505,0.3244933863295758,0.6429921157229426,0.6429921157229426,0.6429921157229426,0.6429921157229426,0.6588909884668013,0.6750504984687561,0.674529223952564,0.3244933863295758,0.6429921157229426,0.6424708412067505,0.6750504984687561,0.6750504984687561,0.6750504984687561,0.6750504984687561,0.6750504984687561,0.6429921157229426,0.6736169935492279,0.5788753502313155,0.5453834625659738,0.5491627028083664,0.5297452270802111,0.5492930214374144,0.5459047370821659,0.5777024825698833,0.5567211832931518,0.5769205707955952,0.551769075389327,0.5495536586955105,0.534957972242132,0.5576334136964879,0.5805694924089398,0.5711865511174823,0.5492930214374144,0.5631067961165048,0.5451228253078778,0.5769205707955952,0.546686648856454,0.5556786342607676,0.5670163549879456,0.5728806932951065,0.5607610607936404,0.5628461588584088,0.5453834625659738,0.5773115266827393,0.5429074086140614,0.5631067961165048,0.5365217957907082,0.5702743207141461,0.5650615755522251,0.5748354727308269,0.5447318694207337,0.540561673291197,0.575487065876067,0.5561999087769597,0.5603701049064964,0.5679285853912817,0.5822636345865642,0.5313090506287874,0.5730110119241546,0.5568515019221998,0.5666253991008015,0.5576334136964879,0.5732716491822506,0.5743141982146348,0.5546360852283834,0.5551573597445755,0.5552876783736235,0.5451228253078778,0.5479898351469342,0.5535935361959993,0.5453834625659738,0.5850003257965726,0.534957972242132,0.5554179970026716,0.5416042223235812,0.5761386590213071,0.5383462565973806,0.5851306444256207,0.5388675311135727,0.5601094676484003,0.5262266240959145,0.5486414282921743,0.5588062813579201,0.5511174822440867,0.5460350557112139,0.58122108555418,0.610687575566705,0.6750504984687561
43,0.3406528963315306,0.6364761842705414,0.6364761842705414,0.6528963315305923,0.6522447383853522,0.6386916009643578,0.6522447383853522,0.6564149345148889,0.3471688277839317,0.389392063595491,0.4889554961881801,0.63986446862579,0.639734149996742,0.6380400078191177,0.6380400078191177,0.6380400078191177,0.6380400078191177,0.3406528963315306,0.6364761842705414,0.6364761842705414,0.6364761842705414,0.6364761842705414,0.6371277774157816,0.6544601550791685,0.6561542972567929,0.3406528963315306,0.6364761842705414,0.6380400078191177,0.6538085619339284,0.6538085619339284,0.6544601550791685,0.6544601550791685,0.6544601550791685,0.6364761842705414,0.4261419169870333,0.5431680458721574,0.5498142959536065,0.5320909624030755,0.5327425555483156,0.5533328989379032,0.5778328011989314,0.5552876783736235,0.5396494428878609,0.5662344432136573,0.5568515019221998,0.552941943050759,0.5344366977259399,0.5585456440998241,0.5533328989379032,0.5495536586955105,0.5417345409526292,0.552160031276471,0.5607610607936404,0.551769075389327,0.5552876783736235,0.5550270411155275,0.5723594187789145,0.5654525314393692,0.5534632175669512,0.5621945657131687,0.5374340261940445,0.5677982667622337,0.5525509871636151,0.5335244673226037,0.5731413305532026,0.5479898351469342,0.5515084381312308,0.5324819182902196,0.5324819182902196,0.5525509871636151,0.534957972242132,0.5560695901479117,0.551769075389327,0.5550270411155275,0.534827653613084,0.5306574574835473,0.558285006841728,0.5628461588584088,0.5298755457092591,0.5327425555483156,0.5345670163549879,0.5624552029712647,0.5491627028083664,0.5537238548250473,0.5552876783736235,0.5439499576464456,0.5296149084511631,0.5507265263569427,0.5651918941812732,0.5767902521665472,0.5593275558741122,0.5459047370821659,0.5633674333746009,0.5603701049064964,0.5671466736169936,0.5370430703069003,0.5675376295041377,0.5680589040203297,0.5388675311135727,0.5413435850654851,0.517495275949697,0.5648009382941291,0.5572424578093439,0.5486414282921743,0.5924574473476539,0.6564149345148889
44,0.33426728350817747,0.6342607675767251,0.6342607675767251,0.6596729002410895,0.6605851306444256,0.6620186355639539,0.6605851306444256,0.6543298364501205,0.34039225907343457,0.3857431419821463,0.6588909884668013,0.6359549097543494,0.6362155470124454,0.6366065028995895,0.6366065028995895,0.6366065028995895,0.6366065028995895,0.33426728350817747,0.6342607675767251,0.6342607675767251,0.6342607675767251,0.6342607675767251,0.6620186355639539,0.6620186355639539,0.6558936599986969,0.33426728350817747,0.6342607675767251,0.6366065028995895,0.6553723854825048,0.6553723854825048,0.6620186355639539,0.6620186355639539,0.6620186355639539,0.6342607675767251,0.42405681892226493,0.5455137811950218,0.5482504724050303,0.5568515019221998,0.5357398840164201,0.5632371147455528,0.5715775070046263,0.5590669186160162,0.5615429725679286,0.5706652766012902,0.5593275558741122,0.552029712647423,0.5384765752264287,0.5443409135335896,0.5487717469212224,0.552029712647423,0.5461653743402619,0.5495536586955105,0.5594578745031602,0.5601094676484003,0.5659738059555613,0.5496839773245585,0.5771812080536913,0.564149345148889,0.5418648595816772,0.5373037075649965,0.5444712321626376,0.5707955952303382,0.5624552029712647,0.5621945657131687,0.529223952564019,0.5469472861145501,0.5511174822440867,0.5281814035316349,0.529354271193067,0.5486414282921743,0.5440802762754936,0.5429074086140614,0.5504658890988466,0.5575030950674399,0.5337851045806998,0.5598488303903043,0.5358702026454681,0.5707955952303382,0.5637583892617449,0.5605004235355444,0.564409982406985,0.5688408157946179,0.5474685606307421,0.552290349905519,0.557894050954584,0.551899394018375,0.5336547859516518,0.5499446145826546,0.5608913794226885,0.5337851045806998,0.5615429725679286,0.5618036098260246,0.5401707174040529,0.5214048348211376,0.5689711344236659,0.546686648856454,0.5585456440998241,0.5457744184531179,0.5249234378054343,0.551769075389327,0.5130644425620643,0.5414739036945332,0.5569818205512478,0.5543754479702874,0.5945135857170782,0.6620186355639539
45,0.31732586173193456,0.6492474099172477,0.6492474099172477,0.680523880888773,0.6789600573401968,0.6671010620968267,0.6789600573401968,0.6831302534697336,0.32462370495862386,0.6759627288720923,0.6811754740340131,0.6599335374991855,0.6555027041115528,0.6491170912881996,0.6491170912881996,0.6491170912881996,0.6491170912881996,0.31732586173193456,0.6492474099172477,0.6492474099172477,0.6492474099172477,0.6492474099172477,0.6672313807258747,0.6831302534697336,0.6831302534697336,0.31732586173193456,0.6492474099172477,0.6491170912881996,0.6831302534697336,0.6831302534697336,0.6831302534697336,0.6831302534697336,0.6831302534697336,0.6492474099172477,0.6815664299211572,0.5762689776503551,0.5653222128103212,0.5684498599074738,0.5728806932951065,0.5509871636150387,0.5868247866032449,0.5336547859516518,0.5543754479702874,0.5469472861145501,0.5417345409526292,0.5645403010360331,0.5534632175669512,0.5670163549879456,0.5538541734540953,0.5750961099889229,0.5456440998240698,0.5546360852283834,0.5512478008731349,0.5704046393431941,0.5741838795855868,0.5555483156317196,0.5702743207141461,0.564409982406985,0.569492408939858,0.5674073108750896,0.5783540757151234,0.5623248843422167,0.5667557177298495,0.5416042223235812,0.5874763797484851,0.5704046393431941,0.5616732911969766,0.5792663061184596,0.528832996676875,0.5753567472470189,0.558024369583632,0.5657131686974654,0.5576334136964879,0.569883364827002,0.5586759627288721,0.5705349579722422,0.582002997328468,0.55815468821268,0.5616732911969766,0.5401707174040529,0.5761386590213071,0.5689711344236659,0.5584153254707761,0.5637583892617449,0.5627158402293608,0.558285006841728,0.5494233400664625,0.5586759627288721,0.5649312569231771,0.5616732911969766,0.535348928129276,0.558024369583632,0.5765296149084511,0.5704046393431941,0.5761386590213071,0.5614126539388805,0.5392584870007168,0.5637583892617449,0.5356095653873721,0.5554179970026716,0.5322212810321235,0.5560695901479117,0.5462956929693099,0.5840880953932365,0.616262316920426,0.6831302534697336
46,0.3250146608457679,0.6379096891900697,0.6379096891900697,0.6667101062096826,0.6674920179839708,0.6697074346777872,0.6674920179839708,0.6616276796768098,0.33100931778197695,0.6659281944353945,0.6677526552420668,0.6402554245129342,0.6405160617710302,0.6405160617710302,0.6405160617710302,0.6405160617710302,0.6405160617710302,0.3250146608457679,0.6379096891900697,0.6379096891900697,0.6379096891900697,0.6379096891900697,0.6697074346777872,0.6697074346777872,0.6618883169349058,0.3250146608457679,0.6379096891900697,0.6405160617710302,0.662539910080146,0.662539910080146,0.6697074346777872,0.6697074346777872,0.6697074346777872,0.6379096891900697,0.4172802502117678,0.5481201537759822,0.5439499576464456,0.5651918941812732,0.5309180947416433,0.5486414282921743,0.5801785365217957,0.5628461588584088,0.5677982667622337,0.5410829478073891,0.564279663777937,0.5653222128103212,0.5365217957907082,0.552160031276471,0.5542451293412394,0.5539844920831433,0.5691014530527139,0.5491627028083664,0.5494233400664625,0.5492930214374144,0.5668860363588974,0.5538541734540953,0.5589365999869681,0.5462956929693099,0.5425164527269173,0.5720987815208184,0.5784843943441715,0.5391281683716688,0.5448621880497817,0.5612823353098325,0.5485111096631263,0.5616732911969766,0.5345670163549879,0.5297452270802111,0.5489020655502704,0.5599791490193523,0.5788753502313155,0.5503355704697986,0.5625855216003127,0.5461653743402619,0.5444712321626376,0.5366521144197564,0.5653222128103212,0.5719684628917704,0.5677982667622337,0.5354792467583241,0.5485111096631263,0.5710562324884342,0.5705349579722422,0.5503355704697986,0.5453834625659738,0.5739232423274907,0.5474685606307421,0.5507265263569427,0.558024369583632,0.5823939532156122,0.5396494428878609,0.5507265263569427,0.5749657913598749,0.5651918941812732,0.5589365999869681,0.5462956929693099,0.575617384505115,0.5534632175669512,0.5396494428878609,0.5627158402293608,0.586955105232293,0.5747051541017788,0.5745748354727308,0.5590669186160162,0.5976170997347774,0.6697074346777872
47,0.3168045872157425,0.6440346647553268,0.6440346647553268,0.6760930475011403,0.6746595425816121,0.6638430963706262,0.6746595425816121,0.680393562259725,0.3239721118133837,0.6757020916139962,0.6822180230663973,0.6577181208053692,0.6527660129015442,0.6449468951586629,0.6449468951586629,0.6449468951586629,0.6449468951586629,0.3168045872157425,0.6440346647553268,0.6440346647553268,0.6440346647553268,0.6440346647553268,0.66293086596729,0.680393562259725,0.680393562259725,0.3168045872157425,0.6440346647553268,0.6449468951586629,0.680393562259725,0.680393562259725,0.680393562259725,0.680393562259725,0.680393562259725,0.6440346647553268,0.6819573858083013,0.5478595165178862,0.5634977520036489,0.5671466736169936,0.5283117221606829,0.5515084381312308,0.5877370170065811,0.58187267869942,0.552290349905519,0.5814817228122761,0.5607610607936404,0.564149345148889,0.5365217957907082,0.5447318694207337,0.5391281683716688,0.5736626050693947,0.5500749332117026,0.5474685606307421,0.5586759627288721,0.5511174822440867,0.5442105949045416,0.5631067961165048,0.575617384505115,0.5623248843422167,0.5706652766012902,0.5456440998240698,0.5803088551508438,0.5855216003127647,0.5512478008731349,0.5423861340978693,0.5416042223235812,0.546426011598358,0.5692317716817619,0.5675376295041377,0.5945135857170782,0.5500749332117026,0.5451228253078778,0.5567211832931518,0.5539844920831433,0.5601094676484003,0.5844790512803806,0.5717078256336743,0.575747703134163,0.5552876783736235,0.5585456440998241,0.5775721639408353,0.5456440998240698,0.5337851045806998,0.5683195412784258,0.5563302274060077,0.5634977520036489,0.5490323841793184,0.5509871636150387,0.5607610607936404,0.5671466736169936,0.5825242718446602,0.5657131686974654,0.551899394018375,0.5763992962794031,0.5245324819182903,0.5565908646641037,0.5387372124845247,0.5800482178927477,0.5628461588584088,0.5345670163549879,0.5619339284550726,0.5850003257965726,0.5750961099889229,0.5606307421645924,0.5414739036945332,0.612922298724084,0.6819573858083013
48,0.32918485697530464,0.6369974587867335,0.6369974587867335,0.6631915032253861,0.663061184596338,0.6663191503225386,0.663061184596338,0.6561542972567929,0.33504919528246563,0.662670228709194,0.662670228709194,0.63921287548055,0.6383006450772137,0.639343194109598,0.639343194109598,0.639343194109598,0.639343194109598,0.32918485697530464,0.6369974587867335,0.6369974587867335,0.6369974587867335,0.6369974587867335,0.6663191503225386,0.6663191503225386,0.657066527660129,0.32918485697530464,0.6369974587867335,0.639343194109598,0.6571968462891771,0.6571968462891771,0.6663191503225386,0.6663191503225386,0.6663191503225386,0.6369974587867335,0.4174105688408158,0.5419951782107252,0.5512478008731349,0.5646706196650811,0.5310484133706913,0.5469472861145501,0.5375643448230925,0.5661041245846093,0.546426011598358,0.5456440998240698,0.5586759627288721,0.5551573597445755,0.5496839773245585,0.5603701049064964,0.558024369583632,0.5516387567602788,0.5535935361959993,0.5623248843422167,0.5503355704697986,0.5492930214374144,0.5362611585326122,0.5603701049064964,0.5594578745031602,0.5440802762754936,0.5339154232097478,0.5418648595816772,0.5386068938554767,0.5753567472470189,0.5380856193392846,0.5327425555483156,0.5379553007102366,0.5508568449859907,0.5344366977259399,0.5628461588584088,0.5513781195021829,0.5714471883755783,0.540561673291197,0.5547664038574314,0.5584153254707761,0.5558089528898156,0.5525509871636151,0.5715775070046263,0.5623248843422167,0.5653222128103212,0.5645403010360331,0.5586759627288721,0.5435590017593015,0.5314393692578354,0.5513781195021829,0.5585456440998241,0.5610216980517365,0.5512478008731349,0.5431680458721574,0.5634977520036489,0.5601094676484003,0.5374340261940445,0.5346973349840359,0.5528116244217111,0.5409526291783411,0.5723594187789145,0.5387372124845247,0.5727503746660585,0.5336547859516518,0.5410829478073891,0.5389978497426207,0.5565908646641037,0.5852609630546687,0.5766599335374992,0.5705349579722422,0.5271388544992507,0.5959326107889346,0.6663191503225386
