,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
26,0.34254251645272693,0.6434482309246107,0.6434482309246107,0.6473577897960513,0.6473577897960513,0.6473577897960513,0.6437088681827067,0.6562194565713169,0.3482765361308399,0.3795530071023653,0.6556981820551248,0.6480093829412915,0.6477487456831954,0.6442301426988988,0.6442301426988988,0.6442301426988988,0.6442301426988988,0.34254251645272693,0.6434482309246107,0.6434482309246107,0.6434482309246107,0.6434482309246107,0.6508763927803479,0.6571316869746531,0.6540040398775004,0.34254251645272693,0.6434482309246107,0.6434482309246107,0.6442301426988988,0.6508763927803479,0.6516583045546361,0.6516583045546361,0.6532221281032123,0.6434482309246107,0.4198214634782042,0.5544406072848114,0.540496513976673,0.5028344301817945,0.5724245780934385,0.56968788688343,0.5477943572033622,0.5393236463152408,0.5735974457548707,0.546360852283834,0.5374991855085685,0.5451879846224018,0.5338502638952238,0.5343715384114159,0.5562650680914837,0.5188636215547012,0.54662148954193,0.5421906561542973,0.5548315631719555,0.5449273473643057,0.5266827392975826,0.5670815143024696,0.5655176907538932,0.5605655828500684,0.5652570534957972,0.5477943572033622,0.5476640385743142,0.5398449208314329,0.5459698963966899,0.5633022740600769,0.5489672248647944,0.5159966117156447,0.540366195347625,0.5386720531700007,0.528767837362351,0.529289111878543,0.564344823092461,0.5410177884928651,0.5543102886557634,0.5419300188962012,0.5629113181729328,0.5398449208314329,0.5528767837362351,0.5441454355900176,0.5532677396233792,0.5343715384114159,0.5558741122043396,0.5436241610738255,0.5605655828500684,0.5573076171238679,0.5453183032514498,0.5381507786538086,0.5681240633348538,0.5492278621228904,0.5558741122043396,0.5477943572033622,0.5483156317195543,0.5613474946243565,0.5558741122043396,0.5367172737342804,0.5537890141395713,0.5527464651071871,0.5575682543819639,0.5570469798657718,0.5600443083338763,0.5586108034143481,0.5655176907538932,0.5584804847853001,0.5587411220433961,0.564214504463413,0.5952592978721865,0.6562194565713169
27,0.32592689124910407,0.6530266501596403,0.6530266501596403,0.6638430963706262,0.6638430963706262,0.6638430963706262,0.6633218218544341,0.6711409395973155,0.33283377858864927,0.6671010620968267,0.6695771160487392,0.6601941747572816,0.6575878021763211,0.6552420668534567,0.6552420668534567,0.6552420668534567,0.6552420668534567,0.32592689124910407,0.6530266501596403,0.6530266501596403,0.6530266501596403,0.6530266501596403,0.6600638561282335,0.6717925327425556,0.669186160161595,0.32592689124910407,0.6530266501596403,0.6530266501596403,0.6552420668534567,0.6600638561282335,0.6622792728220499,0.6622792728220499,0.6671010620968267,0.6530266501596403,0.6678829738711148,0.5670163549879456,0.5654525314393692,0.5717078256336743,0.5414739036945332,0.552290349905519,0.5650615755522251,0.5628461588584088,0.5680589040203297,0.5481201537759822,0.5374340261940445,0.5629764774874568,0.5677982667622337,0.5689711344236659,0.5605004235355444,0.5714471883755783,0.5677982667622337,0.5683195412784258,0.5736626050693947,0.5379553007102366,0.5621945657131687,0.5246628005473383,0.5500749332117026,0.5657131686974654,0.5541148107121913,0.569622727568906,0.5548967224864795,0.5799178992636997,0.5632371147455528,0.5472079233726461,0.5500749332117026,0.517625594578745,0.5670163549879456,0.5680589040203297,0.5706652766012902,0.5822636345865642,0.5664950804717535,0.5805694924089398,0.5714471883755783,0.5490323841793184,0.5337851045806998,0.5413435850654851,0.5483807910340783,0.5419951782107252,0.5473382420016941,0.540822310549293,0.5674073108750896,0.5443409135335896,0.5331335114354597,0.5451228253078778,0.5621945657131687,0.5369127516778524,0.5449925066788297,0.58122108555418,0.5490323841793184,0.5280510849025868,0.5459047370821659,0.5560695901479117,0.5949045416042223,0.5568515019221998,0.5345670163549879,0.5766599335374992,0.5717078256336743,0.5546360852283834,0.581742360070372,0.5624552029712647,0.5120218935296801,0.5418648595816772,0.5585456440998241,0.5214048348211376,0.6231885107235338,0.6711409395973155
28,0.3289242197172086,0.6522447383853522,0.6522447383853522,0.6631915032253861,0.6631915032253861,0.6631915032253861,0.6624095914510979,0.6711409395973155,0.33622206294389784,0.6618883169349058,0.6682739297582589,0.6591516257248974,0.6585000325796573,0.6539388805629764,0.6539388805629764,0.6539388805629764,0.6539388805629764,0.3289242197172086,0.6522447383853522,0.6522447383853522,0.6522447383853522,0.6522447383853522,0.6577181208053692,0.6707499837101714,0.6703590278230273,0.3289242197172086,0.6522447383853522,0.6522447383853522,0.6539388805629764,0.6577181208053692,0.6594122629829934,0.6594122629829934,0.6698377533068353,0.6522447383853522,0.4140222844855672,0.5633674333746009,0.5410829478073891,0.5907343454746856,0.5496839773245585,0.5780934384570274,0.55815468821268,0.5648009382941291,0.5383462565973806,0.5384765752264287,0.5532025803088552,0.5615429725679286,0.5692317716817619,0.5559392715188636,0.5479898351469342,0.5726200560370105,0.5736626050693947,0.5505962077278947,0.5551573597445755,0.5314393692578354,0.5284420407897309,0.5246628005473383,0.5651918941812732,0.5612823353098325,0.5429074086140614,0.5474685606307421,0.5526813057926631,0.5431680458721574,0.5430377272431094,0.5702743207141461,0.5610216980517365,0.5710562324884342,0.5386068938554767,0.5590669186160162,0.564279663777937,0.5485111096631263,0.564409982406985,0.5333941486935557,0.5705349579722422,0.5472079233726461,0.5374340261940445,0.5704046393431941,0.5479898351469342,0.5649312569231771,0.5537238548250473,0.569753046197954,0.5653222128103212,0.5701440020850981,0.5710562324884342,0.563888707890793,0.5558089528898156,0.5365217957907082,0.5689711344236659,0.5744445168436828,0.5515084381312308,0.5568515019221998,0.5627158402293608,0.5702743207141461,0.5962077278947026,0.5688408157946179,0.5208835603049455,0.580960448296084,0.5611520166807845,0.5449925066788297,0.5706652766012902,0.5637583892617449,0.581351404183228,0.5722291001498664,0.5563302274060077,0.5171043200625529,0.6131974158298521,0.6711409395973155
29,0.31915032253860687,0.6549814295953607,0.6549814295953607,0.6818270671792532,0.6818270671792532,0.6818270671792532,0.6793510132273408,0.6810451554049651,0.3277513520557764,0.6717925327425556,0.6786994200821007,0.6657978758063465,0.6611064051606177,0.6551117482244087,0.6551117482244087,0.6551117482244087,0.6551117482244087,0.31915032253860687,0.6549814295953607,0.6549814295953607,0.6549814295953607,0.6549814295953607,0.67413826806542,0.6810451554049651,0.6813057926630612,0.31915032253860687,0.6549814295953607,0.6549814295953607,0.6551117482244087,0.67413826806542,0.674268586694468,0.674268586694468,0.6810451554049651,0.6549814295953607,0.6790903759692448,0.5421254968397733,0.5645403010360331,0.5720987815208184,0.5392584870007168,0.5890402032970613,0.5621945657131687,0.5505962077278947,0.5799178992636997,0.5444712321626376,0.5745748354727308,0.564019026519841,0.5687104971655699,0.5655828500684172,0.5555483156317196,0.581742360070372,0.552160031276471,0.5563302274060077,0.575878021763211,0.5728806932951065,0.5653222128103212,0.5704046393431941,0.546816967485502,0.5439499576464456,0.5646706196650811,0.5714471883755783,0.5670163549879456,0.5475988792597902,0.5541148107121913,0.5658434873265134,0.563888707890793,0.5728806932951065,0.5616732911969766,0.5645403010360331,0.5632371147455528,0.5314393692578354,0.5588062813579201,0.5874763797484851,0.5434286831302535,0.5492930214374144,0.5606307421645924,0.546556330227406,0.5605004235355444,0.558285006841728,0.5610216980517365,0.5366521144197564,0.5489020655502704,0.575617384505115,0.564149345148889,0.5537238548250473,0.5507265263569427,0.5590669186160162,0.5547664038574314,0.5612823353098325,0.5743141982146348,0.5825242718446602,0.5676679481331857,0.551899394018375,0.5588062813579201,0.5679285853912817,0.5891705219261093,0.5922981690232618,0.534957972242132,0.5586759627288721,0.5723594187789145,0.5619339284550726,0.5771812080536913,0.5723594187789145,0.5447318694207337,0.5860428748289568,0.6289852764082255,0.6818270671792532
30,0.32351599661171565,0.645533328989379,0.645533328989379,0.6729002410894638,0.6729002410894638,0.6729002410894638,0.6717273734280316,0.6713364175408875,0.3283377858864925,0.668078451814687,0.6702938685085033,0.6579135987489412,0.6532221281032123,0.6467061966508112,0.6467061966508112,0.6467061966508112,0.6467061966508112,0.32351599661171565,0.645533328989379,0.645533328989379,0.645533328989379,0.645533328989379,0.663126343910862,0.6713364175408875,0.6713364175408875,0.32351599661171565,0.645533328989379,0.645533328989379,0.6467061966508112,0.663126343910862,0.6642992115722942,0.6642992115722942,0.6713364175408875,0.645533328989379,0.6714667361699355,0.569427249625334,0.5664299211572295,0.5012706066332182,0.5429725679285854,0.5586108034143481,0.5557437935752916,0.546751808170978,0.5298103863947351,0.5347624942985599,0.5601746269629243,0.5621294063986447,0.5305922981690233,0.5601746269629243,0.5547012445429074,0.575682543819639,0.5708607545448622,0.5488369062357464,0.5341109011533198,0.5745096761582068,0.5627809995438848,0.528898155991399,0.5691666123672379,0.5636932299472209,0.5660389652700853,0.5436241610738255,0.5618687691405486,0.569427249625334,0.5536586955105233,0.5477943572033622,0.5597836710757803,0.5763341369648791,0.5395842835733368,0.564214504463413,0.5432332051866814,0.534892812927608,0.5565257053495797,0.5845442105949046,0.5722942594643904,0.540366195347625,0.5634325926891249,0.5444060728481136,0.5569166612367238,0.5417997002671532,0.558089528898156,0.5398449208314329,0.5674724701896136,0.5683847005929498,0.5317651658304554,0.5571772984948198,0.5621294063986447,0.5600443083338763,0.5781585977715514,0.558089528898156,0.5543102886557634,0.581937838013944,0.5646054603505571,0.5545709259138594,0.5197758519580374,0.5682543819639018,0.5299407050237831,0.5502704111552746,0.5631719554310288,0.5475337199452662,0.5858473968853848,0.5437544797028735,0.5737277643839187,0.5619990877695966,0.5670815143024696,0.523164136313286,0.6215691810922149,0.6729002410894638
31,0.3347233987098456,0.6482700201993875,0.6482700201993875,0.6583045546360853,0.6583045546360853,0.6583045546360853,0.657001368345605,0.6635172997980061,0.3420212419365348,0.37785886492474097,0.6619534762494299,0.6527008535870202,0.6523098976998762,0.6490519319736756,0.6490519319736756,0.6490519319736756,0.6490519319736756,0.3347233987098456,0.6482700201993875,0.6482700201993875,0.6482700201993875,0.6482700201993875,0.6521795790708281,0.6632566625399101,0.6639082556851502,0.3347233987098456,0.6482700201993875,0.6482700201993875,0.6490519319736756,0.6521795790708281,0.6529614908451163,0.6529614908451163,0.66260506939467,0.6482700201993875,0.4173454095262918,0.55782889164006,0.5391933276861928,0.5861080341434808,0.5751612693034469,0.5799830585782237,0.5506613670424187,0.5647357789796051,0.5315045285723594,0.5481853130905063,0.5691666123672379,0.5384114159119046,0.5309832540561673,0.5576985730110119,0.5535283768814752,0.5649964162377011,0.5636932299472209,0.5395842835733368,0.5707304359158142,0.5322864403466475,0.5592623965595882,0.5630416368019808,0.564344823092461,0.5313742099433114,0.5644751417215091,0.5485762689776503,0.5475337199452662,0.5627809995438848,0.5517039160748028,0.5614778132534046,0.5561347494624357,0.5145631067961165,0.5605655828500684,0.5363263178471362,0.5623900436567407,0.5829803870463283,0.5549618818010035,0.5781585977715514,0.5531374209943312,0.5397146022023849,0.5590017593014921,0.5438847983319215,0.5425816120414413,0.5462305336547859,0.5515735974457548,0.5673421515605656,0.5393236463152408,0.5436241610738255,0.5673421515605656,0.5576985730110119,0.552225190590995,0.552225190590995,0.5558741122043396,0.5528767837362351,0.5498794552681305,0.5279859255880628,0.5537890141395713,0.5686453378510458,0.5576985730110119,0.5590017593014921,0.5712517104320063,0.5772463673682153,0.5560044308333877,0.5505310484133706,0.5851958037401447,0.5424512934123933,0.5711213918029582,0.569427249625334,0.5335896266371277,0.5618687691405486,0.5991254172006111,0.6635172997980061
32,0.3295758128624487,0.6195347624942985,0.6195347624942985,0.6528963315305923,0.6528963315305923,0.6528963315305923,0.6557633413696488,0.6644946895158663,0.33570078842770573,0.39238939206359547,0.5065485111096631,0.5990747377337591,0.6611064051606177,0.6214895419300189,0.6214895419300189,0.6214895419300189,0.6214895419300189,0.3295758128624487,0.6195347624942985,0.6195347624942985,0.6195347624942985,0.6195347624942985,0.6650159640320584,0.6650159640320584,0.6638430963706262,0.3295758128624487,0.6195347624942985,0.6195347624942985,0.6214895419300189,0.6650159640320584,0.6650159640320584,0.6650159640320584,0.662670228709194,0.6195347624942985,0.4210594904541604,0.5621945657131687,0.5629764774874568,0.5766599335374992,0.5388675311135727,0.5515084381312308,0.5608913794226885,0.5723594187789145,0.5446015507916857,0.546816967485502,0.5608913794226885,0.5594578745031602,0.5632371147455528,0.5672769922460416,0.5456440998240698,0.5214048348211376,0.546426011598358,0.5516387567602788,0.5634977520036489,0.5360005212745161,0.5266175799830586,0.5670163549879456,0.5608913794226885,0.5384765752264287,0.5502052518407506,0.5469472861145501,0.5554179970026716,0.552029712647423,0.5684498599074738,0.5554179970026716,0.5595881931322082,0.5645403010360331,0.5681892226493778,0.5573727764383919,0.5657131686974654,0.586955105232293,0.5619339284550726,0.546556330227406,0.5498142959536065,0.5439499576464456,0.5552876783736235,0.5532025803088552,0.5691014530527139,0.5448621880497817,0.5563302274060077,0.5380856193392846,0.557894050954584,0.5567211832931518,0.5601094676484003,0.5607610607936404,0.5560695901479117,0.5588062813579201,0.5356095653873721,0.5706652766012902,0.5470776047435981,0.5728806932951065,0.558285006841728,0.5515084381312308,0.5601094676484003,0.5339154232097478,0.5366521144197564,0.5435590017593015,0.5730110119241546,0.5496839773245585,0.5180165504658891,0.558285006841728,0.51137030038444,0.5460350557112139,0.5645403010360331,0.5654525314393692,0.5821043562621722,0.6650159640320584
33,0.3269042809669642,0.627940314067896,0.627940314067896,0.656610412458461,0.656610412458461,0.656610412458461,0.6593471036684694,0.6666449468951586,0.33342021241936537,0.38854499250667884,0.5070046263113313,0.598618622532091,0.6637779370561022,0.6293738189874243,0.6293738189874243,0.6293738189874243,0.6293738189874243,0.3269042809669642,0.627940314067896,0.627940314067896,0.627940314067896,0.627940314067896,0.6659933537499185,0.6659933537499185,0.6659933537499185,0.3269042809669642,0.627940314067896,0.627940314067896,0.6293738189874243,0.6659933537499185,0.6659933537499185,0.6659933537499185,0.6646901674594383,0.627940314067896,0.4208640125105884,0.5600443083338763,0.5423209747833453,0.5720336222062944,0.5545709259138594,0.5360656805890402,0.5423209747833453,0.5563953867205317,0.5729458526096306,0.5356747247018961,0.5672118329315176,0.5513129601876589,0.5588714406724441,0.5662996025281815,0.5539193327686193,0.5741187202710627,0.5474034013162181,0.575682543819639,0.5566560239786278,0.5721639408353424,0.5330683521209357,0.5674724701896136,0.5420603375252492,0.5673421515605656,0.5660389652700853,0.5446667101062097,0.5554831563171956,0.5458395777676419,0.5393236463152408,0.5493581807519385,0.54662148954193,0.5692969309962859,0.5625203622857887,0.5700788427705741,0.5563953867205317,0.5536586955105233,0.5595230338176842,0.5746399947872548,0.5712517104320063,0.5805043330944158,0.5721639408353424,0.5451879846224018,0.5660389652700853,0.5423209747833453,0.5608262201081644,0.56968788688343,0.5623900436567407,0.5636932299472209,0.5629113181729328,0.5461002150257379,0.5471427640581221,0.5646054603505571,0.5666905584153255,0.5786798722877435,0.5576985730110119,0.534892812927608,0.5597836710757803,0.5649964162377011,0.5907995047892096,0.5417997002671532,0.5317651658304554,0.5408874698638171,0.5709910731739102,0.5657783280119894,0.5191242588127973,0.5437544797028735,0.5149540626832606,0.5458395777676419,0.5548315631719555,0.5735974457548707,0.58559641285907,0.6666449468951586
34,0.31915032253860687,0.6551117482244087,0.6551117482244087,0.6822180230663973,0.6822180230663973,0.6822180230663973,0.6810451554049651,0.6826089789535414,0.32657848439434417,0.6729654004039878,0.6826089789535414,0.6660585130644425,0.6616276796768098,0.6552420668534567,0.6552420668534567,0.6552420668534567,0.6552420668534567,0.31915032253860687,0.6551117482244087,0.6551117482244087,0.6551117482244087,0.6551117482244087,0.6724441258877957,0.6826089789535414,0.6826089789535414,0.31915032253860687,0.6551117482244087,0.6551117482244087,0.6552420668534567,0.6724441258877957,0.6725744445168437,0.6725744445168437,0.6826089789535414,0.6551117482244087,0.6828696162116374,0.5633674333746009,0.5711865511174823,0.5972502769270868,0.5805694924089398,0.5608913794226885,0.5598488303903043,0.5727503746660585,0.581351404183228,0.5826545904737083,0.5704046393431941,0.564409982406985,0.5711865511174823,0.5599791490193523,0.5607610607936404,0.5814817228122761,0.5494233400664625,0.5561999087769597,0.5657131686974654,0.5416042223235812,0.58187267869942,0.5735322864403466,0.5713168697465303,0.5399100801459569,0.564019026519841,0.5760083403922591,0.5661041245846093,0.5685801785365218,0.5543754479702874,0.5684498599074738,0.5550270411155275,0.5677982667622337,0.5354792467583241,0.5636280706326969,0.5681892226493778,0.5532025803088552,0.5550270411155275,0.5863035120870529,0.5769205707955952,0.5479898351469342,0.5700136834560501,0.5482504724050303,0.5532025803088552,0.5414739036945332,0.5653222128103212,0.5597185117612563,0.5723594187789145,0.569883364827002,0.5375643448230925,0.5774418453117873,0.5490323841793184,0.5343063790968919,0.540822310549293,0.535348928129276,0.5744445168436828,0.5855216003127647,0.5625855216003127,0.5491627028083664,0.5636280706326969,0.5558089528898156,0.5842184140222845,0.5422558154688213,0.53508829087118,0.552290349905519,0.5925588062813579,0.5532025803088552,0.5098064768358637,0.5648009382941291,0.5477291978888382,0.5899524337003975,0.6293810589112603,0.6828696162116374
35,0.3345279207662735,0.6409070176581743,0.6409070176581743,0.662670228709194,0.662670228709194,0.662670228709194,0.6609760865315697,0.6595425816120415,0.3407832149605786,0.3774027497230729,0.6541995178210726,0.6506809148367759,0.6479442236267674,0.6426011598357986,0.6426011598357986,0.6426011598357986,0.6426011598357986,0.3345279207662735,0.6409070176581743,0.6409070176581743,0.6409070176581743,0.6409070176581743,0.6555027041115528,0.6595425816120415,0.6604548120153776,0.3345279207662735,0.6409070176581743,0.6409070176581743,0.6426011598357986,0.6555027041115528,0.6571968462891771,0.6571968462891771,0.6595425816120415,0.6409070176581743,0.39747181859646835,0.5629764774874568,0.5336547859516518,0.49899003062487784,0.5383462565973806,0.581351404183228,0.5494233400664625,0.5474685606307421,0.5711865511174823,0.5360005212745161,0.5499446145826546,0.5563302274060077,0.5681892226493778,0.5601094676484003,0.546556330227406,0.5711865511174823,0.5650615755522251,0.5477291978888382,0.5323515996611715,0.5773115266827393,0.5264872613540106,0.5720987815208184,0.5446015507916857,0.5401707174040529,0.5535935361959993,0.5502052518407506,0.5498142959536065,0.5470776047435981,0.5462956929693099,0.5513781195021829,0.5551573597445755,0.517625594578745,0.5532025803088552,0.5374340261940445,0.5356095653873721,0.5791359874894116,0.5491627028083664,0.5366521144197564,0.5395191242588128,0.546426011598358,0.5603701049064964,0.5762689776503551,0.5572424578093439,0.557894050954584,0.5586759627288721,0.5534632175669512,0.5442105949045416,0.5684498599074738,0.5663647618427055,0.5558089528898156,0.5543754479702874,0.551899394018375,0.5748354727308269,0.5662344432136573,0.552160031276471,0.5788753502313155,0.5607610607936404,0.5585456440998241,0.5852609630546687,0.5496839773245585,0.5748354727308269,0.5490323841793184,0.5649312569231771,0.5548967224864795,0.5780934384570274,0.5607610607936404,0.569883364827002,0.564019026519841,0.5451228253078778,0.523098976998762,0.5960387963385293,0.662670228709194
36,0.3390239134684303,0.6413631328598424,0.6413631328598424,0.6489216133446276,0.6489216133446276,0.6489216133446276,0.6472274711670033,0.6615625203622858,0.34501857040463935,0.38150778653808565,0.48980256727699223,0.6491822506027236,0.6469668339089073,0.6427966377793706,0.6427966377793706,0.6427966377793706,0.6427966377793706,0.3390239134684303,0.6413631328598424,0.6413631328598424,0.6413631328598424,0.6413631328598424,0.6521795790708281,0.6622141135075259,0.6575226428617971,0.3390239134684303,0.6413631328598424,0.6413631328598424,0.6427966377793706,0.6521795790708281,0.6536130839903564,0.6536130839903564,0.6555678634260768,0.6413631328598424,0.4181273213005799,0.5625203622857887,0.5610868573662605,0.5881931322082492,0.5354140874438001,0.5498794552681305,0.5623900436567407,0.5554831563171956,0.5361959992180882,0.5737277643839187,0.5651267348667492,0.5566560239786278,0.5661692838991333,0.5429725679285854,0.5536586955105233,0.5670815143024696,0.5457092591385939,0.5449273473643057,0.5279859255880628,0.5453183032514498,0.5307226167980713,0.5604352642210204,0.551964553332899,0.557959210269108,0.5588714406724441,0.5668208770443735,0.551964553332899,0.5685150192219978,0.5451879846224018,0.5480549944614582,0.5427119306704894,0.5741187202710627,0.535153450185704,0.5326773962337916,0.5610868573662605,0.54662148954193,0.5635629113181729,0.5752915879324949,0.5334593080080797,0.5665602397862775,0.5325470776047436,0.5458395777676419,0.5440151169609696,0.5614778132534046,0.5550922004300515,0.5536586955105233,0.5655176907538932,0.5442757542190656,0.5619990877695966,0.5566560239786278,0.5575682543819639,0.5501400925262266,0.5659086466410373,0.5728155339805825,0.5588714406724441,0.5573076171238679,0.5382810972828566,0.5497491366390825,0.5120870528442041,0.5569166612367238,0.5528767837362351,0.5415390630090572,0.5328077148628396,0.5597836710757803,0.5626506809148367,0.5575682543819639,0.5747703134163029,0.5320258030885515,0.5574379357529159,0.5616081318824526,0.5888881648965053,0.6615625203622858
37,0.33817684237961815,0.6461197628200951,0.6461197628200951,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6545904737082165,0.6620186355639539,0.3440411806867792,0.6534176060467843,0.6612367237896657,0.6493777285462957,0.6498990030624878,0.6476835863686714,0.6476835863686714,0.6476835863686714,0.6476835863686714,0.33817684237961815,0.6461197628200951,0.6461197628200951,0.6461197628200951,0.6461197628200951,0.6505505962077279,0.6621489541930019,0.6594122629829934,0.33817684237961815,0.6461197628200951,0.6461197628200951,0.6476835863686714,0.6505505962077279,0.6521144197563041,0.6521144197563041,0.6599335374991855,0.6461197628200951,0.4146738776308073,0.5612823353098325,0.5371733889359483,0.506287873851567,0.5512478008731349,0.5332638300645077,0.5615429725679286,0.5569818205512478,0.5714471883755783,0.5498142959536065,0.5399100801459569,0.5538541734540953,0.5340457418387958,0.5430377272431094,0.558285006841728,0.5240112074020982,0.5670163549879456,0.563888707890793,0.5339154232097478,0.5726200560370105,0.529354271193067,0.564149345148889,0.5438196390173975,0.5567211832931518,0.5387372124845247,0.5470776047435981,0.552160031276471,0.5410829478073891,0.5512478008731349,0.5637583892617449,0.5565908646641037,0.5681892226493778,0.5380856193392846,0.5392584870007168,0.5561999087769597,0.5253143936925784,0.5662344432136573,0.5440802762754936,0.5675376295041377,0.5719684628917704,0.5588062813579201,0.5658434873265134,0.5438196390173975,0.546686648856454,0.5482504724050303,0.5340457418387958,0.5358702026454681,0.5564605460350557,0.5664950804717535,0.5607610607936404,0.5537238548250473,0.5397797615169089,0.5270085358702027,0.5297452270802111,0.5438196390173975,0.5658434873265134,0.5508568449859907,0.5382159379683326,0.5550270411155275,0.5597185117612563,0.5335244673226037,0.5542451293412394,0.5607610607936404,0.5538541734540953,0.5139766729654004,0.5537238548250473,0.5705349579722422,0.5648009382941291,0.5558089528898156,0.5247931191763863,0.6082404813101365,0.6620186355639539
38,0.3276861927412524,0.6420147260050825,0.6420147260050825,0.6669055841532547,0.6669055841532547,0.6669055841532547,0.6665146282661106,0.6695119567342152,0.33420212419365347,0.37290675702091614,0.6636476184270541,0.6527008535870202,0.6482700201993875,0.6427966377793706,0.6427966377793706,0.6427966377793706,0.6427966377793706,0.3276861927412524,0.6420147260050825,0.6420147260050825,0.6420147260050825,0.6420147260050825,0.6573923242327491,0.6695119567342152,0.668990682218023,0.3276861927412524,0.6420147260050825,0.6420147260050825,0.6427966377793706,0.6573923242327491,0.6581742360070372,0.6581742360070372,0.6695119567342152,0.6420147260050825,0.668860363588975,0.5428422492995374,0.5609565387372125,0.5669511956734216,0.5446667101062097,0.5283768814752069,0.5588714406724441,0.5483156317195543,0.5510523229295627,0.5794617840620316,0.551964553332899,0.5437544797028735,0.5369779109923764,0.5608262201081644,0.5575682543819639,0.5726852153515345,0.5712517104320063,0.546751808170978,0.5622597250276927,0.5601746269629243,0.5676027888186617,0.5270736951847267,0.5416693816381052,0.5560044308333877,0.5629113181729328,0.5471427640581221,0.5625203622857887,0.5487065876066983,0.5565257053495797,0.5489672248647944,0.5609565387372125,0.5745096761582068,0.5373688668795205,0.5380204600247606,0.5390630090571448,0.552225190590995,0.5619990877695966,0.5410177884928651,0.5356747247018961,0.5471427640581221,0.5599139897048283,0.5749006320453509,0.5560044308333877,0.5459698963966899,0.5537890141395713,0.5703394800286701,0.5454486218804978,0.546360852283834,0.5325470776047436,0.5704697986577181,0.5550922004300515,0.5361959992180882,0.569427249625334,0.558350166156252,0.5660389652700853,0.5837622988206164,0.5417997002671532,0.5446667101062097,0.5630416368019808,0.5587411220433961,0.5296800677656871,0.5768554114810712,0.5669511956734216,0.5659086466410373,0.5849351664820486,0.5670815143024696,0.5075259008275232,0.5656480093829412,0.5653873721248452,0.5631719554310288,0.6074078900689966,0.6695119567342152
