,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
10,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,3,3,1,2,1,3,0,1,3,0,2,1,3,1,3,4,1,0,3,0,1,1,0,2
11,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,4,1,4,2,3,2,4,1,4,4,4,3,2,2,0,2,0,0,0,0,0,2,1,0
12,0,1,2,2,4,3,6,3,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,3,1,1,0,0,0,2,3,3,2,3,3,0,2,0,3,3,1,3,0,1,1,0,1,2,3,3,3,3,2,4
13,0,1,2,2,2,4,6,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,3,4,2,4,0,3,4,4,3,3,0,4,3,2,2,3,3,4,1,2,3,3,1,2
14,0,0,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,2,0,2,7,0,0,3,2,2,0,1,3,3,1,4,2,2,0,1,2,3,3,3,1,3,1,2,1,4,2,3
15,0,1,0,1,1,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,3,0,3,4,1,3,3,3,1,3,4,2,1,4,4,3,2,2,2,3,0,2,3,2
16,0,1,2,1,1,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,3,4,0,3,1,2,0,2,2,4,1,0,4,0,2,4,1,3,3,1,0,0,0,1,0
17,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,2,4,2,3,2,2,4,1,0,4,3,4,1,0,1,4,4,0,1,3,3,0,0,2,3
18,0,1,0,1,1,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,2,4,0,0,1,1,2,2,3,2,4,0,1,3,4,3,2,1,4,0,2,3,4,2
19,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,2,4,2,4,5,0,0,4,3,4,1,3,2,0,2,1,2,1,0,2,0,2,4,2,4,2,3,4,0,1,1,0
20,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,2,2,4,1,3,0,3,3,3,2,0,3,0,2,0,1,2,4,3,1,1,4,4,0,1
21,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,0,2,2,4,2,1,3,2,4,1,3,0,3,4,4,2,1,2,2,0,0,2,4,2
22,0,0,0,0,3,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,7,0,0,1,4,4,2,3,2,2,1,4,3,1,4,4,2,0,2,0,2,1,1,2,1,0,0,1
23,0,1,0,1,1,0,5,2,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,2,2,1,2,0,4,4,2,2,2,1,2,4,2,4,2,0,4,4,0,2,0,1,2,3
24,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,1,0,1,0,3,3,2,3,4,1,2,2,1,0,3,1,4,3,2,0,2,0,0,2
25,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,4,1,4,3,0,1,1,2,3,4,0,3,0,3,4,4,4,3,1,1,4,3,4,3
26,0,1,2,1,1,0,6,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,2,4,5,0,0,3,2,3,1,4,0,4,0,0,2,3,0,4,2,2,4,3,1,3,3,2,1,2,1,2
27,0,1,2,2,2,4,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,4,2,6,5,0,0,0,4,0,3,2,2,1,2,0,2,2,4,1,0,3,0,0,0,0,4,4,1,1,0,4
28,0,0,1,3,0,1,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,2,4,2,2,0,3,1,0,4,4,3,4,0,2,4,0,4,1,4,4,1,0,1,1
29,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,1,3,1,2,1,3,2,4,0,0,4,4,4,4,3,4,2,3,3,3,2,4,3,1
30,0,1,0,1,1,0,5,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,4,2,3,0,1,0,3,4,2,4,2,0,0,2,4,0,2,4,3,2,4,0,4,2,4
31,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,3,3,4,4,2,4,1,2,1,3,2,2,3,3,1,2,4,2,3,0,1,1,0,2
32,0,0,1,3,0,1,2,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,4,3,3,1,1,2,3,3,0,3,1,3,4,1,3,3,2,0,3,3,3,0,0,0,2
33,0,1,2,2,2,4,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,2,4,5,0,0,0,0,0,3,4,4,2,4,1,4,2,1,4,2,4,2,1,2,3,1,3,2,4,4,2
34,0,0,0,0,3,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,3,2,2,4,2,2,0,1,2,1,2,2,1,4,3,2,0,3,0,4,4,1,1,0
35,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,0,4,2,0,3,3,2,1,4,3,3,4,1,4,4,1,3,2,3,3,0,4,2,1,3
36,0,0,1,3,4,3,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,1,1,0,0,0,0,3,4,3,2,2,0,3,4,2,0,4,1,1,1,1,2,3,0,3,1,0,2,4,4,3
37,0,0,0,0,3,2,4,6,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,1,0,3,0,0,2,3,4,4,1,1,3,0,0,2,0,3,4,4,1,1,2,3,0,1,0,3,4,3,1
38,0,0,1,3,0,1,2,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,4,0,0,4,1,0,4,0,3,4,3,4,1,1,1,2,4,3,0,2,1,2,3,2,0
39,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,4,0,0,0,3,2,0,4,4,4,4,2,1,1,1,1,0,4,0,4,2,2,4,1
40,0,1,0,1,1,5,0,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,1,0,0,0,0,4,1,3,2,4,2,2,2,3,3,3,2,0,0,0,3,4,1,1,1
41,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,1,3,1,1,1,0,4,0,3,1,1,1,0,1,0,0,4,2,0,3,1,4,3,4,1
42,0,0,0,0,3,2,4,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,2,0,1,3,1,0,2,3,3,4,2,1,1,4,1,1,0,3,3,1,2,2,2,0
43,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,1,3,3,1,3,2,3,1,4,1,0,3,3,4,4,4,0,0,1,3,4,3,3,3,4
44,0,1,2,2,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,3,4,1,0,0,0,0,1,3,3,4,1,2,3,1,1,4,1,0,3,2,3,4,4,0,0,0,1,2,4,0
45,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,2,0,2,3,0,2,1,1,1,0,3,2,0,4,2,0,2,3,1,4,0,3,2,2
46,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,4,0,1,2,2,3,1,4,0,0,0,3,4,3,4,4,0,0,4,1,0,3,3,1
47,0,1,2,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,1,1,3,2,2,0,0,1,2,0,2,3,2,4,3,0,2,3,2,1,4,0,0,3,0
48,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,3,4,2,0,4,1,4,1,2,2,3,2,2,2,1,3,0,1,1,1,1,4,0,2
49,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,3,2,4,2,0,0,3,4,2,4,0,3,3,1,2,4,1,4,0,2,2,3,2,3,4
50,0,1,0,1,1,0,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,4,0,4,3,3,2,3,3,3,3,3,4,0,1,4,0,4,4,3,4,2,3,3,2
51,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,2,1,1,0,0,4,4,2,3,1,3,3,1,1,3,1,4,2,4,1,3,1,1,0,4
52,0,1,0,1,1,0,5,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,2,4,0,1,3,3,2,3,2,2,2,2,0,2,3,2,2,2,1,1,2
53,0,1,2,2,4,3,6,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,3,1,1,0,0,0,1,0,4,3,3,0,1,1,3,2,4,2,0,0,0,2,0,1,4,1,4,3,4,4,4
54,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,2,4,2,0,0,4,0,1,4,4,1,3,4,2,3,2,0,4,4,3,4,1,0,0,0,3,1,4,2,1
55,0,0,1,3,0,1,2,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,2,4,0,4,4,4,4,0,2,0,0,4,0,0,2,2,4,4,4,1,4,3,0,3
56,0,0,1,0,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,1,0,1,0,0,0,2,3,1,0,4,4,1,3,2,4,3,3,1,3,2,3,0,3,0,2,4,3,4,4
57,0,1,2,1,2,4,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,2,4,2,4,5,0,0,4,2,2,1,1,3,2,2,3,1,1,2,1,1,4,4,2,0,1,2,2,2,3,2,1
58,0,0,1,3,0,1,2,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,1,4,1,1,1,2,0,1,0,3,0,3,0,4,3,1,2,0,3,4,3,0,3,4,0
59,0,1,2,1,1,5,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,2,4,2,4,5,0,0,2,0,2,3,1,4,0,4,1,3,2,2,3,1,3,2,4,2,2,1,0,2,3,3,0
60,0,1,0,1,1,5,6,5,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,0,4,2,4,5,0,0,2,1,0,2,2,3,0,2,3,1,1,4,2,0,0,1,4,3,3,2,0,4,2,3,0
61,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,2,4,3,0,4,2,4,0,1,4,3,0,2,4,3,3,2,4,3,0,1,1,2,4,0
62,0,0,1,0,3,2,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,1,0,1,0,0,0,4,4,0,1,3,2,4,0,2,1,0,1,2,1,0,2,3,2,2,3,3,2,2,2
63,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,1,2,1,1,4,0,3,0,1,0,2,0,3,3,2,2,0,3,3,1,1,1,3,0
64,0,0,1,3,4,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,0,2,3,3,3,0,1,4,2,2,0,3,2,1,3,1,2,3,0,4,0,2,1,1,4
65,0,1,2,2,4,3,1,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,3,4,1,0,0,0,3,4,1,4,1,2,3,0,0,0,1,3,0,0,2,2,1,2,0,0,4,4,2,1,0
66,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,4,4,0,1,1,4,0,2,3,1,1,2,4,2,2,4,3,0,4,2,4,3,0,4
67,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,2,0,3,2,3,1,2,4,4,0,0,1,4,4,3,0,0,3,2,2,4,2,3,1
68,0,1,2,2,4,5,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,2,1,1,0,0,0,0,4,3,2,4,3,0,4,4,2,4,4,4,0,4,1,0,1,0,2,0,1,2,4,2,0
69,0,1,0,1,1,5,0,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,0,4,4,4,3,4,1,0,1,4,4,4,3,2,2,0,0,2,2,3,1,2,4,4,1
70,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,2,0,2,2,0,2,4,2,0,2,3,1,4,1,2,3,0,3,1,2,3,3,2,3
71,0,0,1,0,3,2,4,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,4,3,2,4,2,1,1,3,4,0,0,3,0,0,0,4,0,1,2,4,4,2,2,2
72,0,1,2,2,2,4,6,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,4,1,5,0,0,4,3,2,3,2,1,1,0,0,4,0,1,2,1,1,0,4,0,3,4,2,1,4,1,2
73,0,1,0,1,1,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,7,0,0,3,0,3,1,0,4,1,1,1,3,3,2,1,1,0,4,0,0,2,0,3,3,3,0,3
74,0,1,2,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,4,1,3,3,2,3,3,2,1,2,4,4,3,3,4,0,4,3,4,4,0,0,1,1,0
75,0,0,1,3,4,3,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,1,0,0,0,3,3,0,4,0,2,1,1,1,2,0,4,3,3,2,0,0,4,3,0,1,2,1,0,3
76,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,3,3,3,0,3,3,4,4,1,1,0,2,0,4,3,2,4,1,4,3,0,1,2,3
77,0,0,1,3,0,1,3,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,1,1,5,1,0,0,0,2,2,3,4,3,1,1,1,4,0,0,4,0,2,0,1,3,1,2,2,3,0,1,1,2
78,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,1,4,2,0,1,2,0,4,1,2,0,2,3,4,0,2,0,4,3,3,2,0,3,0,0
79,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,2,3,2,1,2,2,1,0,2,4,1,3,3,3,1,1,0,3,3,4,3,3,0,0,1
80,0,0,1,0,3,2,4,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,3,2,3,3,3,0,0,1,3,4,4,1,1,2,3,4,3,2,1,1,1,1,4,1,0,4,2,3,1,3,0,3
81,0,0,0,0,3,5,0,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,3,0,4,1,2,0,1,3,4,1,1,4,2,4,0,1,2,2,2,3,2,4,3,2,2
82,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,0,0,1,2,4,2,2,2,1,1,1,4,0,0,3,2,3,0,3,0,1,3,1,3,2
83,0,0,1,3,0,1,2,4,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,1,3,2,3,3,0,4,4,2,2,4,2,1,1,4,2,0,2,3,4,4,0,2,2,3
84,0,1,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,2,0,0,4,0,2,4,2,0,1,4,2,0,3,3,1,4,1,3,0,1,2,1,4,4
85,0,0,1,3,4,3,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,1,0,0,0,2,0,2,1,0,1,2,3,3,0,3,1,0,4,0,2,1,1,2,0,2,0,1,0,0
86,0,0,1,0,0,1,2,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,1,1,1,0,1,0,0,0,4,3,2,0,4,0,0,2,1,0,3,1,3,2,0,4,4,2,3,0,0,1,0,3
87,0,0,1,3,0,1,2,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,1,3,3,0,1,3,0,2,1,3,2,2,2,2,1,0,2,0,0,3,4,4,4,3
88,0,1,0,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,0,0,2,7,0,0,1,1,0,1,4,4,1,3,0,4,4,1,0,2,1,2,0,2,1,1,1,4,3,4,2
89,0,0,2,2,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,1,4,3,3,3,0,3,1,1,4,1,0,3,0,4,0,2,0,1,4,3,0,4,3,0
90,0,1,2,1,1,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,5,0,0,2,2,3,1,4,4,3,2,0,2,0,3,2,2,0,2,1,2,0,2,1,4,0,0,4
91,0,1,2,2,2,4,6,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,4,1,5,0,0,0,2,4,2,2,2,1,3,4,1,3,3,3,4,4,2,2,4,0,2,2,2,3,3,2
92,0,1,2,1,2,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,3,3,2,0,1,3,1,0,1,2,2,0,0,2,3,2,0,0,0,1,3,2,3,0
93,0,1,2,1,1,0,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,4,2,4,5,0,0,3,3,3,2,2,0,3,2,1,1,3,4,2,4,2,2,3,1,0,2,0,4,4,2,0
94,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,2,4,0,3,2,3,0,0,4,3,4,2,3,4,0,0,2,3,2,4,2,3,0,1
95,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,2,2,3,2,0,2,1,4,4,1,0,2,4,1,0,2,3,0,4,0,1,4,3,2,1
96,0,1,2,2,2,4,6,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,0,2,2,0,4,4,1,1,1,3,0,1,0,0,2,1,2,3,2,0,2,2,0,4,1
