,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25
19,0,0,2,2,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0
20,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
21,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
22,0,1,1,1,4,3,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1
23,0,0,1,0,0,5,3,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0
24,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1
25,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0
26,0,0,2,0,0,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,4,5,1,6,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
27,0,0,2,2,3,4,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,5,5,6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
28,0,1,0,3,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0
29,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0
30,0,0,1,0,0,5,3,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1
31,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
32,0,1,0,3,2,0,4,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1
33,0,0,2,2,3,4,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,5,1,6,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
34,0,1,1,1,4,3,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1
35,0,1,0,3,1,1,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,1,6,5,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1
36,0,1,0,3,1,1,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,1,6,7,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
37,0,1,1,1,4,3,6,6,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,1,6,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
38,0,1,0,3,2,0,4,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,5,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1
39,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0
40,0,0,1,0,0,2,2,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
41,0,1,1,1,4,2,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,1,1,6,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
42,0,1,1,1,4,3,6,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1
43,0,1,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
44,0,0,2,2,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,2,7,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
45,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
46,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1
47,0,0,2,0,0,5,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1
48,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0
49,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,1,4,2,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
50,0,0,1,0,0,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
51,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,3,4,2,7,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
52,0,0,1,0,0,5,3,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1
53,0,0,2,2,1,4,1,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,3,1,2,7,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1
54,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,1,4,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0
55,0,1,0,3,2,0,4,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1
56,0,1,0,1,4,2,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,1,1,6,5,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0
57,0,0,2,0,3,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,2,3,4,5,1,6,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0
58,0,1,0,3,2,0,4,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,5,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1
59,0,0,2,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,3,4,5,1,6,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
60,0,0,1,0,0,2,0,0,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,2,1,4,5,1,6,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
61,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1
62,0,1,0,1,4,3,2,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,1,6,5,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0
63,0,0,2,2,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0
64,0,1,0,3,1,1,1,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,3,4,2,7,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1
65,0,0,2,2,1,1,5,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,3,3,4,2,7,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1
66,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0
67,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
68,0,0,2,2,1,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,2,3,2,1,6,7,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
69,0,0,1,0,0,2,2,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
70,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
71,0,1,0,1,4,3,6,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
72,0,0,2,2,3,4,5,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,3,4,2,6,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0
73,0,0,1,0,0,5,3,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
74,0,0,2,0,0,5,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,1,4,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
75,0,1,0,3,1,1,1,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,2,7,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
76,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1
77,0,1,0,3,2,1,1,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,2,7,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0
78,0,0,1,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,1,4,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1
79,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0
80,0,1,0,1,4,3,6,5,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,2,1,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0
81,0,1,1,1,4,2,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,1,1,6,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1
82,0,1,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
83,0,1,0,3,2,0,4,1,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,5,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1
84,0,0,1,1,4,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,0,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0
85,0,1,0,3,1,1,1,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,2,7,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0
86,0,1,0,1,2,0,4,5,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,0,2,1,6,5,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0
87,0,1,0,3,2,0,4,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
88,0,0,1,0,0,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,0,0,4,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1
89,0,1,2,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,3,4,2,7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0
90,0,0,2,0,0,5,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,1,6,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1
91,0,0,2,2,3,4,5,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,3,4,2,6,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
92,0,0,2,2,3,4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
93,0,0,2,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,1,4,5,1,6,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1
94,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0
95,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
96,0,0,2,2,3,4,0,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1
97,0,0,1,0,0,5,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
