,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
46,0.43952234206471497,0.5483436055469953,0.5740883410374936,0.5760143810991268,0.5759501797637391,0.5672187981510015,0.5734463276836158,0.5746661530559836,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.43952234206471497,0.5036594761171033,0.5401258346173601,0.5316512583461735,0.5588726245505906,0.5597714432460195,0.5412172573189522,0.5394196199280945,0.43952234206471497,0.44459424756034926,0.5152157164869029,0.5152157164869029,0.5753723677452491,0.5753723677452491,0.5753723677452491,0.5753723677452491,0.4447868515665126,0.47200821777092966,0.5182331792501284,0.5198382126348228,0.49666153055983564,0.513482280431433,0.5261299435028248,0.5127760657421674,0.5253595274781715,0.5128402670775553,0.512904468412943,0.5243323061119671,0.5253595274781715,0.5121340523882897,0.5159861325115562,0.5227272727272727,0.520929635336415,0.5313944530046225,0.5251027221366205,0.501412429378531,0.5111710323574731,0.5110426296866974,0.5229198767334361,0.5244607087827426,0.5199666153055984,0.5227272727272727,0.5104006163328197,0.5150873138161274,0.5203518233179251,0.5202876219825372,0.5101438109912686,0.5204160246533128,0.527799178222907,0.5126476630713919,0.5233050847457628,0.5227914740626605,0.5227914740626605,0.5230482794042116,0.5257447354904982,0.524653312788906,0.5182331792501284,0.5143810991268618,0.5210580380071905,0.5219568567026194,0.5154083204930663,0.5237544940934772,0.5163713405238829,0.530110426296867,0.5215716486902927,0.5092449922958397,0.5156009244992296,0.514637904468413,0.522085259373395,0.5119414483821263,0.5149589111453519,0.531266050333847,0.5006586581445338,0.5760143810991268
47,0.44331022085259375,0.5500770416024653,0.5699152542372882,0.5692732408834104,0.570236260914227,0.560477657935285,0.5676040061633282,0.5708782742681048,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.44331022085259375,0.5089881869542886,0.5296610169491526,0.5398048279404212,0.5606060606060606,0.555341551104263,0.5306882383153569,0.5349897277863379,0.44331022085259375,0.4465844889573703,0.5142526964560863,0.5142526964560863,0.568246019517206,0.568246019517206,0.568246019517206,0.568246019517206,0.4469054956343092,0.47438366718027736,0.5207370313302516,0.519774011299435,0.4878659476117103,0.5078967642526965,0.520929635336415,0.5208654340010272,0.508602978941962,0.5097586029789419,0.5101438109912686,0.5076399589111453,0.5126476630713919,0.5109142270159219,0.5224704673857217,0.5230482794042116,0.5099512069851053,0.520929635336415,0.5118130457113508,0.5241397021058039,0.5098228043143297,0.5171417565485362,0.5161145351823317,0.5128402670775553,0.5148305084745762,0.5178479712378018,0.5138032871083719,0.5231766820749871,0.5175911658962506,0.5195814072932717,0.5170133538777607,0.5152799178222907,0.5075115562403698,0.5242681047765794,0.5121982537236774,0.5254879301489471,0.5058423215202876,0.5161145351823317,0.5044940934771444,0.5083461736004109,0.5110426296866974,0.5125834617360041,0.5108500256805342,0.5147021058038007,0.522663071391885,0.5159219311761685,0.5272213662044171,0.5180405752439651,0.5028248587570622,0.5250385208012327,0.5261299435028248,0.510336414997432,0.5098870056497176,0.5175269645608629,0.5132254750898819,0.5057139188495121,0.5001569365976146,0.5708782742681048
48,0.43862352336928606,0.5590010272213662,0.5832049306625577,0.5862865947611711,0.5859655880842322,0.5741525423728814,0.5843605546995377,0.5836543400102722,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.43862352336928606,0.5086671802773498,0.5371725731895224,0.5417950693374423,0.5710708782742681,0.5620826913199795,0.5371083718541345,0.5341551104262968,0.43862352336928606,0.44202619414483824,0.5177837699024139,0.5177837699024139,0.5826913199794556,0.5826913199794556,0.5826913199794556,0.5826913199794556,0.4428608115048793,0.4743194658448896,0.5192604006163328,0.5189393939393939,0.5272213662044171,0.5258731381612738,0.5311376476630714,0.526386748844376,0.5242681047765794,0.5320364663585002,0.5152799178222907,0.5095017976373909,0.514316897791474,0.5111068310220852,0.5229198767334361,0.5263225475089882,0.5151515151515151,0.5274139702105803,0.5096302003081664,0.5249743194658449,0.5087313816127376,0.5238186954288649,0.5224704673857217,0.5222778633795583,0.5163713405238829,0.5099512069851053,0.5232408834103749,0.5259373394966615,0.5167565485362096,0.5190035952747817,0.5233692860811505,0.5081535695942475,0.5170133538777607,0.5126476630713919,0.5225346687211094,0.5234334874165383,0.5257447354904982,0.5145095017976374,0.5208012326656395,0.518618387262455,0.5144453004622496,0.5173985618900873,0.5159219311761685,0.5168207498715973,0.5219568567026194,0.5227272727272727,0.5304956343091937,0.5151515151515151,0.5218926553672316,0.5233050847457628,0.5126476630713919,0.5143810991268618,0.5306882383153569,0.5206728299948639,0.5231124807395994,0.5236902927580893,0.503963838003386,0.5862865947611711
49,0.44414483821263484,0.5523240883410375,0.5744735490498203,0.575115562403698,0.5758217770929636,0.5638803287108372,0.573959938366718,0.5738957370313302,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.44414483821263484,0.5123908577298408,0.5245891114535183,0.5369157678479712,0.5643939393939394,0.5563045711350796,0.5292116076014381,0.5369157678479712,0.44414483821263484,0.4483179250128403,0.5159861325115562,0.5159861325115562,0.5742167437082691,0.5742167437082691,0.5742167437082691,0.5742167437082691,0.44838212634822805,0.4748330765279918,0.5182331792501284,0.5151515151515151,0.4926810477657935,0.5043656908063687,0.5221494607087828,0.5235618900873138,0.5014766307139189,0.5083461736004109,0.5177837699024139,0.5200950179763739,0.5162429378531074,0.5234334874165383,0.5230482794042116,0.5240112994350282,0.5101438109912686,0.5017334360554699,0.5083461736004109,0.5197098099640473,0.5185541859270673,0.5206086286594761,0.5238186954288649,0.5180405752439651,0.5164997431946584,0.5132896764252697,0.5252953261427837,0.5274781715459682,0.514316897791474,0.5138674884437596,0.5053929121725732,0.5182331792501284,0.5281843862352337,0.5212506420133539,0.5127118644067796,0.5235618900873138,0.5191961992809451,0.518361581920904,0.5072547508988187,0.5111068310220852,0.5150873138161274,0.5198382126348228,0.5112352336928608,0.5188751926040062,0.515472521828454,0.5194530046224961,0.5057781201848999,0.5127118644067796,0.5026322547508988,0.5220210580380071,0.5122624550590652,0.5225988700564972,0.520929635336415,0.5201592193117617,0.5254237288135594,0.5163713405238829,0.5027939470029865,0.5758217770929636
50,0.43682588597842836,0.54474833076528,0.5699794555726759,0.5740883410374936,0.573382126348228,0.5667051874678993,0.5707498715973293,0.5724833076527992,0.43682588597842836,0.43682588597842836,0.43682588597842836,0.43682588597842836,0.43682588597842836,0.43682588597842836,0.43682588597842836,0.43682588597842836,0.43682588597842836,0.43682588597842836,0.4946712891628146,0.5245891114535183,0.5333846944016436,0.5598998459167951,0.5291474062660503,0.5387134052388289,0.5437853107344632,0.43682588597842836,0.44112737544940933,0.508025166923472,0.508025166923472,0.5699794555726759,0.5699794555726759,0.5699794555726759,0.5699794555726759,0.4419619928094504,0.4699537750385208,0.5177195685670262,0.5148947098099641,0.49614791987673346,0.5251027221366205,0.5069337442218799,0.5227914740626605,0.5229840780688239,0.5084745762711864,0.5153441191576785,0.5208654340010272,0.5191961992809451,0.5081535695942475,0.5269003595274782,0.5243965074473549,0.517205957883924,0.524075500770416,0.5156651258346173,0.5191961992809451,0.5211222393425783,0.5136748844375963,0.5241397021058039,0.5231124807395994,0.5175269645608629,0.522342064714946,0.5245249101181304,0.5290190035952748,0.5188109912686184,0.5251669234720082,0.5231124807395994,0.5202234206471494,0.5173985618900873,0.5124550590652286,0.5253595274781715,0.527799178222907,0.5145737031330252,0.5150873138161274,0.5096944016435542,0.5176553672316384,0.5156651258346173,0.5161145351823317,0.5206086286594761,0.519517205957884,0.5248459167950693,0.5191319979455573,0.5267719568567026,0.5090523882896765,0.5177195685670262,0.5216358500256806,0.511748844375963,0.5173343605546995,0.5287621982537237,0.5229840780688239,0.5231124807395994,0.5247175141242938,0.49726787650516463,0.5740883410374936
51,0.4357344632768362,0.5526450950179764,0.5756933744221879,0.5765921931176169,0.5779404211607602,0.570236260914227,0.5769774011299436,0.576527991782229,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.4357344632768362,0.5055213148433487,0.5363379558294813,0.5330636877247047,0.5588084232152029,0.5419876733436055,0.536723163841808,0.5423086800205444,0.4357344632768362,0.4391371340523883,0.5155367231638418,0.5155367231638418,0.5742809450436569,0.5742809450436569,0.5742809450436569,0.5742809450436569,0.4401001540832049,0.4638546481766821,0.5191961992809451,0.5198382126348228,0.5243323061119671,0.5165639445300462,0.5113636363636364,0.5299178222907036,0.525231124807396,0.5143810991268618,0.5188751926040062,0.5218284540318439,0.5233692860811505,0.5294042116076014,0.5205444273240883,0.5274139702105803,0.5211222393425783,0.5144453004622496,0.5139958911145351,0.5089239856189008,0.5242681047765794,0.5256805341551104,0.5326142783769903,0.5208012326656395,0.520929635336415,0.5136106831022085,0.5116204417051875,0.5200308166409862,0.5205444273240883,0.5195814072932717,0.5245891114535183,0.5159219311761685,0.5188109912686184,0.5290190035952748,0.5224704673857217,0.5216358500256806,0.5170775552131485,0.5260657421674371,0.5265793528505393,0.5200308166409862,0.5181047765793528,0.5231124807395994,0.5230482794042116,0.5173985618900873,0.5202876219825372,0.5217000513610683,0.522342064714946,0.5309450436569081,0.5225346687211094,0.5205444273240883,0.5284411915767848,0.5234334874165383,0.5109142270159219,0.5251027221366205,0.5178479712378018,0.5134180790960452,0.4989252220890639,0.5779404211607602
52,0.4385593220338983,0.5442989214175655,0.564522342064715,0.5677324088341037,0.5671545968156138,0.5656137647663071,0.5650359527478171,0.5667693888032871,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.5019260400616333,0.5255521314843349,0.531266050333847,0.5287621982537237,0.5416024653312789,0.5312018489984591,0.5398690292758089,0.4385593220338983,0.4428608115048793,0.5120698510529019,0.5120698510529019,0.5641371340523883,0.5641371340523883,0.5641371340523883,0.5641371340523883,0.44459424756034926,0.4682203389830508,0.5158577298407807,0.5203518233179251,0.5295968156137648,0.5265793528505393,0.5249101181304571,0.5194530046224961,0.5068053415511042,0.5182331792501284,0.5164355418592707,0.5163071391884951,0.5192604006163328,0.5205444273240883,0.5202234206471494,0.5211222393425783,0.5127760657421674,0.5130970724191063,0.5166923472008218,0.49903697996918334,0.5187467899332306,0.5194530046224961,0.5073189522342064,0.5182331792501284,0.5173343605546995,0.5110426296866974,0.5135464817668207,0.5249743194658449,0.5205444273240883,0.5189393939393939,0.5193246019517206,0.518618387262455,0.516050333846944,0.5196456086286595,0.5164355418592707,0.5024396507447355,0.5135464817668207,0.5118130457113508,0.5148305084745762,0.5253595274781715,0.5143810991268618,0.5202876219825372,0.515793528505393,0.5167565485362096,0.5142526964560863,0.5114278376990241,0.5136748844375963,0.5158577298407807,0.5181689779147406,0.5190035952747817,0.5125834617360041,0.5102080123266564,0.5199666153055984,0.5181689779147406,0.5151515151515151,0.5224704673857217,0.4963571686735528,0.5677324088341037
53,0.4366974833076528,0.5442347200821777,0.5701078582434514,0.571391884951207,0.5713276836158192,0.5594504365690807,0.5711350796096559,0.5687596302003082,0.4366974833076528,0.4366974833076528,0.4366974833076528,0.4366974833076528,0.4366974833076528,0.4366974833076528,0.4366974833076528,0.4366974833076528,0.4366974833076528,0.4366974833076528,0.4947996918335901,0.5321648690292758,0.5242681047765794,0.5604134565998973,0.5437211093990755,0.5428864920390344,0.5350539291217258,0.4366974833076528,0.4397149460708783,0.5087955829481253,0.5087955829481253,0.5697226502311248,0.5697226502311248,0.5697226502311248,0.5697226502311248,0.44029275808936824,0.46712891628145864,0.513482280431433,0.5159861325115562,0.49743194658448897,0.5256163328197226,0.5211222393425783,0.5227272727272727,0.5174627632254751,0.5361453518233179,0.5177195685670262,0.5233050847457628,0.5230482794042116,0.5175269645608629,0.5217642526964561,0.5155367231638418,0.5100154083204931,0.5261299435028248,0.5153441191576785,0.5136748844375963,0.524075500770416,0.5182331792501284,0.5195814072932717,0.5177837699024139,0.5150873138161274,0.5157293271700051,0.5179763739085773,0.5276065742167437,0.514637904468413,0.516050333846944,0.5232408834103749,0.518361581920904,0.5152157164869029,0.5152157164869029,0.5171417565485362,0.5208012326656395,0.5136106831022085,0.5104648176682075,0.5228556753980482,0.5291474062660503,0.5214432460195172,0.5242039034411916,0.5147021058038007,0.5156651258346173,0.5201592193117617,0.5167565485362096,0.516628145865434,0.5193888032871083,0.5069979455572676,0.507447354904982,0.5188109912686184,0.5150231124807396,0.5188109912686184,0.5269645608628659,0.5242681047765794,0.5156009244992296,0.49643325914512354,0.571391884951207
54,0.43817411402157164,0.5500770416024653,0.5713276836158192,0.5727401129943502,0.5734463276836158,0.5671545968156138,0.572226502311248,0.575115562403698,0.43817411402157164,0.43817411402157164,0.43817411402157164,0.43817411402157164,0.43817411402157164,0.43817411402157164,0.43817411402157164,0.43817411402157164,0.43817411402157164,0.43817411402157164,0.5064201335387776,0.5224704673857217,0.5371083718541345,0.5611196712891628,0.5585516178736518,0.5319722650231125,0.5454545454545454,0.43817411402157164,0.442090395480226,0.5178479712378018,0.5178479712378018,0.5718412942989214,0.5718412942989214,0.5718412942989214,0.5718412942989214,0.4431818181818182,0.4700179763739086,0.5163713405238829,0.5206728299948639,0.5270287621982537,0.525808936825886,0.5237544940934772,0.5263225475089882,0.5152799178222907,0.5128402670775553,0.5111068310220852,0.5154083204930663,0.5127760657421674,0.5285053929121726,0.5153441191576785,0.530367231638418,0.5162429378531074,0.5138032871083719,0.5254237288135594,0.5241397021058039,0.5085387776065742,0.5225988700564972,0.5056497175141242,0.5152157164869029,0.5219568567026194,0.5225988700564972,0.5193246019517206,0.5187467899332306,0.511748844375963,0.5188109912686184,0.5236902927580893,0.5204802259887006,0.5078967642526965,0.5238828967642527,0.5136748844375963,0.5231766820749871,0.5138674884437596,0.5222136620441705,0.5084745762711864,0.521507447354905,0.5136106831022085,0.516050333846944,0.5241397021058039,0.5176553672316384,0.5218926553672316,0.515793528505393,0.5181047765793528,0.5111710323574731,0.5082177709296354,0.5269645608628659,0.5298536209553159,0.5111068310220852,0.5295968156137648,0.522663071391885,0.5116846430405753,0.519517205957884,0.4992723848656052,0.575115562403698
55,0.4351566512583462,0.5466743708269132,0.572547508988187,0.5733179250128403,0.5735105290190036,0.5589368258859785,0.5717770929635336,0.5709424756034925,0.4351566512583462,0.4351566512583462,0.4351566512583462,0.4351566512583462,0.4351566512583462,0.4351566512583462,0.4351566512583462,0.4351566512583462,0.4351566512583462,0.4351566512583462,0.4981381612737545,0.5388418079096046,0.5335130970724191,0.5581022085259374,0.5403826399589111,0.5412172573189522,0.5482794042116076,0.4351566512583462,0.43932973805855163,0.5084103749357987,0.5084103749357987,0.5731895223420647,0.5731895223420647,0.5731895223420647,0.5731895223420647,0.44003595274781715,0.4650744735490498,0.5139958911145351,0.5172701592193117,0.4971751412429379,0.5170133538777607,0.5110426296866974,0.5290832049306625,0.5081535695942475,0.5109142270159219,0.5217642526964561,0.508602978941962,0.5180405752439651,0.5254879301489471,0.5256163328197226,0.5260657421674371,0.5301746276322548,0.5299820236260914,0.5262583461736005,0.5265151515151515,0.5203518233179251,0.5197098099640473,0.5234334874165383,0.5207370313302516,0.5207370313302516,0.5182973805855162,0.5281201848998459,0.5212506420133539,0.5182973805855162,0.5213148433487417,0.5101438109912686,0.5254237288135594,0.5290832049306625,0.5269003595274782,0.5154083204930663,0.522342064714946,0.5203518233179251,0.5239470980996405,0.5188751926040062,0.5229840780688239,0.5180405752439651,0.5139316897791474,0.5227914740626605,0.5125834617360041,0.5167565485362096,0.5141884951206985,0.5253595274781715,0.5090523882896765,0.5175911658962506,0.5061633281972265,0.5268361581920904,0.5229840780688239,0.5229840780688239,0.519517205957884,0.5273497688751926,0.506291730868002,0.49660921836063077,0.5735105290190036
56,0.4426040061633282,0.5529661016949152,0.5753723677452491,0.5771700051361068,0.5781330251669234,0.5663199794555727,0.5748587570621468,0.5753081664098614,0.4426040061633282,0.4426040061633282,0.4426040061633282,0.4426040061633282,0.4426040061633282,0.4426040061633282,0.4426040061633282,0.4426040061633282,0.4426040061633282,0.4426040061633282,0.507768361581921,0.5236902927580893,0.5388418079096046,0.5619542886492039,0.5602850539291218,0.5335130970724191,0.545005136106831,0.4426040061633282,0.44639188495120696,0.5167565485362096,0.5167565485362096,0.5755007704160247,0.5755007704160247,0.5755007704160247,0.5755007704160247,0.4478685156651258,0.4759887005649718,0.525808936825886,0.5144453004622496,0.49319465844889576,0.5095659989727787,0.5213790446841294,0.513482280431433,0.5241397021058039,0.5086671802773498,0.5168207498715973,0.5231766820749871,0.5096302003081664,0.5060991268618388,0.5138032871083719,0.5228556753980482,0.5087313816127376,0.5098228043143297,0.5217642526964561,0.4997431946584489,0.5217642526964561,0.5234334874165383,0.5063559322033898,0.5175911658962506,0.5149589111453519,0.5184899845916795,0.5119414483821263,0.5202234206471494,0.5167565485362096,0.5188751926040062,0.5205444273240883,0.5179763739085773,0.5242039034411916,0.5104006163328197,0.5181689779147406,0.515793528505393,0.5272855675398048,0.5145737031330252,0.5269003595274782,0.5139316897791474,0.520929635336415,0.516628145865434,0.5143810991268618,0.5080893682588598,0.5204160246533128,0.5272213662044171,0.5261299435028248,0.527542372881356,0.5242039034411916,0.5248459167950693,0.5025038520801233,0.5096302003081664,0.5305598356445814,0.5208012326656395,0.5086671802773498,0.5200950179763739,0.5027606574216744,0.5781330251669234
57,0.4425398048279404,0.5457113507960966,0.568502824858757,0.5694016435541859,0.5712634822804314,0.551040061633282,0.5699152542372882,0.5715202876219826,0.4425398048279404,0.4425398048279404,0.4425398048279404,0.4425398048279404,0.4425398048279404,0.4425398048279404,0.4425398048279404,0.4425398048279404,0.4425398048279404,0.4425398048279404,0.49242424242424243,0.5331278890600925,0.5287621982537237,0.560477657935285,0.5539291217257319,0.5367873651771957,0.5299178222907036,0.4425398048279404,0.445814072932717,0.5142526964560863,0.5142526964560863,0.5668335901386748,0.5668335901386748,0.5668335901386748,0.5668335901386748,0.4470338983050847,0.47143040575243966,0.5116204417051875,0.5278633795582948,0.5244607087827426,0.5156009244992296,0.5208012326656395,0.5134180790960452,0.508602978941962,0.5306882383153569,0.516050333846944,0.5138674884437596,0.5255521314843349,0.5100154083204931,0.5265793528505393,0.5234334874165383,0.5058423215202876,0.5170133538777607,0.5218284540318439,0.505457113507961,0.519774011299435,0.5252953261427837,0.5068053415511042,0.514060092449923,0.513482280431433,0.5091165896250642,0.5170133538777607,0.5114278376990241,0.516050333846944,0.5111068310220852,0.5099512069851053,0.5106574216743708,0.5125192604006163,0.5107216230097587,0.5112352336928608,0.5057781201848999,0.5229840780688239,0.5156651258346173,0.5215716486902927,0.5242039034411916,0.5193246019517206,0.5184257832562917,0.5182973805855162,0.5152157164869029,0.525231124807396,0.5182331792501284,0.5169491525423728,0.5145737031330252,0.5066769388803287,0.5100796096558808,0.5053929121725732,0.5197098099640473,0.5224062660503338,0.5156009244992296,0.5132254750898819,0.5060991268618388,0.4990892921683882,0.5715202876219826
58,0.4353492552645095,0.5473805855161787,0.5681176168464304,0.5727401129943502,0.5712634822804314,0.5704930662557781,0.5713276836158192,0.5719054956343091,0.4353492552645095,0.4353492552645095,0.4353492552645095,0.4353492552645095,0.4353492552645095,0.4353492552645095,0.4353492552645095,0.4353492552645095,0.4353492552645095,0.4353492552645095,0.49743194658448897,0.5324858757062146,0.531266050333847,0.5218284540318439,0.5576527991782229,0.5400616332819723,0.542116076014381,0.4353492552645095,0.4396507447354905,0.5145095017976374,0.5145095017976374,0.568246019517206,0.568246019517206,0.568246019517206,0.568246019517206,0.4404853620955316,0.46629429892141755,0.5235618900873138,0.5213148433487417,0.528954802259887,0.5176553672316384,0.5249101181304571,0.5161787365177196,0.5263225475089882,0.5145737031330252,0.5184257832562917,0.5242681047765794,0.5279917822290704,0.5242039034411916,0.516050333846944,0.5256163328197226,0.521507447354905,0.5304314329738059,0.5169491525423728,0.5274781715459682,0.5161787365177196,0.519517205957884,0.513482280431433,0.518361581920904,0.5110426296866974,0.5196456086286595,0.526386748844376,0.519517205957884,0.5261941448382126,0.5208654340010272,0.5203518233179251,0.5089881869542886,0.5326142783769903,0.5177837699024139,0.5086671802773498,0.5205444273240883,0.5060991268618388,0.5111710323574731,0.525808936825886,0.5211864406779662,0.5206728299948639,0.5095017976373909,0.5172701592193117,0.5156009244992296,0.5211222393425783,0.5295968156137648,0.5145095017976374,0.5299178222907036,0.5208654340010272,0.5130328710837185,0.5129686697483308,0.5182973805855162,0.5136106831022085,0.5249743194658449,0.5129686697483308,0.5263225475089882,0.49668530883220147,0.5727401129943502
59,0.42475603492552644,0.4967257318952234,0.5444915254237288,0.5571391884951207,0.5606702619414484,0.5584232152028762,0.5629815100154083,0.5605418592706728,0.42475603492552644,0.42475603492552644,0.42475603492552644,0.42475603492552644,0.42475603492552644,0.42475603492552644,0.42475603492552644,0.42475603492552644,0.42475603492552644,0.42475603492552644,0.49903697996918334,0.5162429378531074,0.5290832049306625,0.5396122239342578,0.5505906522855676,0.5527092963533642,0.5557909604519774,0.42475603492552644,0.4300847457627119,0.49158962506420134,0.49158962506420134,0.5525808936825886,0.5558551617873652,0.5558551617873652,0.5558551617873652,0.4306625577812018,0.44298921417565484,0.5190035952747817,0.5203518233179251,0.5272213662044171,0.5178479712378018,0.5217642526964561,0.5271571648690293,0.5200950179763739,0.5227272727272727,0.5251027221366205,0.5185541859270673,0.5312018489984591,0.5312018489984591,0.5156009244992296,0.5290190035952748,0.5336414997431946,0.5243965074473549,0.5136106831022085,0.5374293785310734,0.5220210580380071,0.5228556753980482,0.535567539804828,0.5274781715459682,0.5232408834103749,0.5173985618900873,0.5188751926040062,0.5136748844375963,0.5271571648690293,0.5272213662044171,0.522085259373395,0.5335772984078069,0.5220210580380071,0.5249101181304571,0.5127118644067796,0.5341551104262968,0.5125834617360041,0.5177195685670262,0.5218284540318439,0.5145737031330252,0.5120056497175142,0.5224062660503338,0.5242039034411916,0.5161787365177196,0.5301746276322548,0.5283769902413971,0.5254879301489471,0.5202876219825372,0.5224062660503338,0.5217642526964561,0.5122624550590652,0.5301746276322548,0.5249101181304571,0.5215716486902927,0.5237544940934772,0.5235618900873138,0.4822352527154787,0.5629815100154083
60,0.4157678479712378,0.5188109912686184,0.5191961992809451,0.5436569080636877,0.5637519260400616,0.5595788392398562,0.5620826913199795,0.5628531073446328,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.48966358500256807,0.5243323061119671,0.5258731381612738,0.5516820749871597,0.5534155110426296,0.5587442218798151,0.5549563430919363,0.4157678479712378,0.42083975346687214,0.544427324088341,0.5463533641499744,0.5463533641499744,0.5463533641499744,0.5580380071905495,0.556753980482794,0.4221879815100154,0.43284540318438625,0.5240112994350282,0.5211222393425783,0.5274781715459682,0.5166923472008218,0.5293400102722137,0.525231124807396,0.5308808423215203,0.5224704673857217,0.5181047765793528,0.5161787365177196,0.5308166409861325,0.5210580380071905,0.5292758089368259,0.5214432460195172,0.513482280431433,0.5261941448382126,0.5419234720082178,0.5148947098099641,0.531266050333847,0.5407678479712378,0.5254879301489471,0.5279917822290704,0.5233050847457628,0.5249101181304571,0.5267077555213149,0.5259373394966615,0.5200950179763739,0.535824345146379,0.5229840780688239,0.5342193117616847,0.5093733949666153,0.5193246019517206,0.5168207498715973,0.5198382126348228,0.520929635336415,0.5262583461736005,0.5270287621982537,0.5298536209553159,0.5343477144324602,0.5272213662044171,0.5306240369799692,0.5281201848998459,0.5186825885978429,0.5274139702105803,0.5255521314843349,0.5225988700564972,0.5290190035952748,0.5225346687211094,0.5359527478171546,0.5371083718541345,0.5240112994350282,0.5270929635336415,0.5245891114535183,0.5331920903954802,0.4806492419486769,0.5637519260400616
