,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
30,0.41724447868515663,0.5087313816127376,0.5701720595788392,0.5731895223420647,0.5738315356959425,0.5742167437082691,0.5749871597329225,0.5740883410374936,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.41724447868515663,0.5007704160246533,0.5463533641499744,0.5392270159219312,0.5697226502311248,0.5440421160760144,0.5585516178736518,0.5521956856702619,0.41724447868515663,0.49903697996918334,0.5693374422187981,0.5690164355418593,0.5770416024653313,0.5770416024653313,0.575115562403698,0.575115562403698,0.42122496147919875,0.4542244478685157,0.5295968156137648,0.5337699024139703,0.5313302516692348,0.5197098099640473,0.5155367231638418,0.5245891114535183,0.5261299435028248,0.5291474062660503,0.5195814072932717,0.5265793528505393,0.5341551104262968,0.5147663071391885,0.524075500770416,0.5316512583461735,0.5204160246533128,0.5266435541859271,0.5238828967642527,0.5260657421674371,0.5374293785310734,0.5324858757062146,0.5242681047765794,0.5272213662044171,0.5282485875706214,0.5308808423215203,0.5270287621982537,0.5245249101181304,0.5269645608628659,0.520929635336415,0.5251669234720082,0.5254237288135594,0.5353749357986646,0.515472521828454,0.5298536209553159,0.5360811504879301,0.5301746276322548,0.5194530046224961,0.5137390857729841,0.5362737544940934,0.5164997431946584,0.5346687211093991,0.5238828967642527,0.5163713405238829,0.5177837699024139,0.5209938366718028,0.5210580380071905,0.5236260914227016,0.5274781715459682,0.5210580380071905,0.5426938880328711,0.533256291730868,0.5265793528505393,0.527542372881356,0.531522855675398,0.5143810991268618,0.5276374859708193,0.5770416024653313
31,0.4225731895223421,0.5112352336928608,0.5694658448895737,0.574537750385208,0.5751797637390857,0.5753081664098614,0.5765921931176169,0.5767205957883924,0.4225731895223421,0.4225731895223421,0.4225731895223421,0.4225731895223421,0.4225731895223421,0.4225731895223421,0.4225731895223421,0.4225731895223421,0.4225731895223421,0.4225731895223421,0.5027606574216744,0.5399974319465844,0.5422444786851567,0.5238828967642527,0.5410888546481767,0.549884437596302,0.5521956856702619,0.4225731895223421,0.4998715973292244,0.569658448895737,0.5668977914740626,0.5731895223420647,0.5731895223420647,0.5749871597329225,0.5749871597329225,0.424884437596302,0.4571135079609656,0.5283769902413971,0.5270287621982537,0.5098870056497176,0.5347329224447869,0.5297252182845403,0.5206086286594761,0.5270929635336415,0.5234334874165383,0.5231124807395994,0.522663071391885,0.5190035952747817,0.5176553672316384,0.5175911658962506,0.5200950179763739,0.5315870570107858,0.5247817154596816,0.5320364663585002,0.5224062660503338,0.506291730868002,0.5148947098099641,0.5139316897791474,0.526386748844376,0.5199666153055984,0.5272213662044171,0.5231124807395994,0.5207370313302516,0.5158577298407807,0.5139316897791474,0.5317154596815614,0.5234334874165383,0.5130328710837185,0.5181047765793528,0.518361581920904,0.5255521314843349,0.5385208012326657,0.5222136620441705,0.5261299435028248,0.5333846944016436,0.517205957883924,0.5245891114535183,0.5260657421674371,0.5229198767334361,0.5232408834103749,0.5204160246533128,0.5218284540318439,0.5156009244992296,0.5232408834103749,0.5199666153055984,0.5164355418592707,0.5249101181304571,0.5263225475089882,0.5214432460195172,0.5203518233179251,0.5294684129429892,0.5265246628240978,0.5767205957883924
32,0.42122496147919875,0.5213148433487417,0.5803158705701078,0.5829481253210067,0.5847457627118644,0.5848741653826399,0.5851309707241911,0.5848741653826399,0.42122496147919875,0.42122496147919875,0.42122496147919875,0.42122496147919875,0.42122496147919875,0.42122496147919875,0.42122496147919875,0.42122496147919875,0.42122496147919875,0.42122496147919875,0.5115562403697997,0.543271700051361,0.5437853107344632,0.5744735490498203,0.5689522342064715,0.5542501284026707,0.551040061633282,0.42122496147919875,0.510336414997432,0.579994863893169,0.5790318438623523,0.5798022598870056,0.5798022598870056,0.5771700051361068,0.5771700051361068,0.42417822290703644,0.4611581920903955,0.5190035952747817,0.529532614278377,0.5324858757062146,0.5102722136620441,0.5314586543400103,0.5187467899332306,0.5225346687211094,0.5211864406779662,0.5170775552131485,0.5334488957370314,0.5323574730354391,0.5281843862352337,0.5179121725731896,0.5313944530046225,0.5316512583461735,0.5281843862352337,0.5290190035952748,0.5270287621982537,0.5337057010785824,0.5318438623523369,0.5225988700564972,0.5214432460195172,0.5285053929121726,0.5311376476630714,0.521507447354905,0.5259373394966615,0.5188751926040062,0.5202876219825372,0.5166923472008218,0.5278633795582948,0.528954802259887,0.5215716486902927,0.5270929635336415,0.5342835130970724,0.5190035952747817,0.5231766820749871,0.5337057010785824,0.5167565485362096,0.5172701592193117,0.5288906009244992,0.524653312788906,0.5333846944016436,0.5203518233179251,0.5229198767334361,0.5139958911145351,0.5295968156137648,0.5238186954288649,0.5210580380071905,0.5163713405238829,0.5133538777606574,0.5233050847457628,0.5191961992809451,0.5232408834103749,0.5372367745249101,0.5342621126519432,0.5851309707241911
33,0.4159604519774011,0.5116846430405753,0.5683744221879815,0.572547508988187,0.5710066769388803,0.5680534155110426,0.572547508988187,0.573703133025167,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.5053929121725732,0.5399332306111967,0.5443631227529533,0.5629173086800205,0.5403184386235234,0.5467385721623009,0.563366718027735,0.4159604519774011,0.5019902413970211,0.566512583461736,0.5661915767847971,0.5783256291730868,0.5783256291730868,0.5781972265023112,0.5781972265023112,0.42083975346687214,0.4469054956343092,0.5187467899332306,0.5290190035952748,0.5349255264509502,0.5209938366718028,0.5349255264509502,0.5175911658962506,0.525231124807396,0.5254237288135594,0.536723163841808,0.5119414483821263,0.5244607087827426,0.5303030303030303,0.5239470980996405,0.5168207498715973,0.5340909090909091,0.5206728299948639,0.5300462249614792,0.5217000513610683,0.5357601438109912,0.5120056497175142,0.5271571648690293,0.5241397021058039,0.5272855675398048,0.5109784283513097,0.5188109912686184,0.5314586543400103,0.5306882383153569,0.5342193117616847,0.5164355418592707,0.5297894196199281,0.5367873651771957,0.5264509501797637,0.5211864406779662,0.5346687211093991,0.5111710323574731,0.5262583461736005,0.531522855675398,0.5322932717000514,0.5239470980996405,0.5313302516692348,0.524653312788906,0.510593220338983,0.5202876219825372,0.5321648690292758,0.5177195685670262,0.5356317411402157,0.5237544940934772,0.5150231124807396,0.516628145865434,0.5265151515151515,0.5200308166409862,0.5222778633795583,0.5265793528505393,0.5309450436569081,0.5266768437672392,0.5783256291730868
34,0.4207755521314843,0.5171417565485362,0.5711350796096559,0.5736389316897792,0.5735105290190036,0.5732537236774525,0.573382126348228,0.5736389316897792,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.4207755521314843,0.5071263482280431,0.5425654853620955,0.5394838212634823,0.569658448895737,0.5651643554185927,0.5398690292758089,0.552773497688752,0.4207755521314843,0.5079609655880842,0.5688880328710837,0.5692090395480226,0.5724833076527992,0.5724833076527992,0.5718412942989214,0.5718412942989214,0.4246276322547509,0.4560862865947612,0.5314586543400103,0.5204160246533128,0.5331920903954802,0.5184257832562917,0.532678479712378,0.5238186954288649,0.5179763739085773,0.5221494607087828,0.5334488957370314,0.5247817154596816,0.5136748844375963,0.512904468412943,0.5257447354904982,0.5204802259887006,0.5162429378531074,0.526386748844376,0.5115562403697997,0.5184257832562917,0.5030816640986132,0.5348613251155624,0.5247817154596816,0.522085259373395,0.5225346687211094,0.5318438623523369,0.5192604006163328,0.527542372881356,0.5181689779147406,0.5168849512069851,0.5206086286594761,0.5208012326656395,0.5317154596815614,0.5181047765793528,0.5264509501797637,0.5145737031330252,0.5224062660503338,0.5229840780688239,0.5310092449922958,0.5178479712378018,0.524653312788906,0.5235618900873138,0.5262583461736005,0.5155367231638418,0.5334488957370314,0.5240112994350282,0.5197098099640473,0.5222778633795583,0.5222136620441705,0.5327426810477658,0.5138674884437596,0.5333204930662557,0.5270929635336415,0.5192604006163328,0.5254879301489471,0.5267077555213149,0.5285505716296677,0.5736389316897792
35,0.4265536723163842,0.5184257832562917,0.5789676425269645,0.5804442732408834,0.5808294812532101,0.5814714946070878,0.5810862865947611,0.5798022598870056,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.5052003081664098,0.5380713918849512,0.5349897277863379,0.5727401129943502,0.5651643554185927,0.5477657935285054,0.5523240883410375,0.4265536723163842,0.5107858243451464,0.5789034411915768,0.5784540318438623,0.5781972265023112,0.5781972265023112,0.5759501797637391,0.5759501797637391,0.42886492039034413,0.46366204417051876,0.5150873138161274,0.5284411915767848,0.531266050333847,0.5188751926040062,0.5059707241910631,0.5274781715459682,0.5222136620441705,0.5156009244992296,0.5186825885978429,0.5323574730354391,0.5211864406779662,0.5296610169491526,0.5187467899332306,0.5272213662044171,0.5207370313302516,0.520929635336415,0.5285695942475603,0.5249743194658449,0.5047508988186954,0.5073189522342064,0.5204802259887006,0.5241397021058039,0.5162429378531074,0.5288906009244992,0.5179763739085773,0.5177837699024139,0.5201592193117617,0.5193246019517206,0.5279917822290704,0.5162429378531074,0.5130328710837185,0.5199666153055984,0.5274781715459682,0.5346045197740112,0.5145737031330252,0.5201592193117617,0.5291474062660503,0.5208012326656395,0.5231124807395994,0.5274139702105803,0.5199666153055984,0.5244607087827426,0.5235618900873138,0.5184899845916795,0.5125192604006163,0.5319722650231125,0.5236260914227016,0.5185541859270673,0.5364663585002568,0.5215716486902927,0.5179121725731896,0.5232408834103749,0.5186825885978429,0.5072547508988187,0.5330541764157584,0.5814714946070878
36,0.4197483307652799,0.507768361581921,0.5652285567539805,0.5669619928094505,0.5672187981510015,0.5664483821263482,0.5674756034925527,0.5673472008217771,0.4197483307652799,0.4197483307652799,0.4197483307652799,0.4197483307652799,0.4197483307652799,0.4197483307652799,0.4197483307652799,0.4197483307652799,0.4197483307652799,0.4197483307652799,0.5039162814586543,0.5236902927580893,0.5334488957370314,0.5426938880328711,0.5376861838726246,0.5514894709809964,0.5546995377503852,0.4197483307652799,0.49922958397534667,0.563366718027735,0.5625321006676939,0.5727401129943502,0.5727401129943502,0.5732537236774525,0.5732537236774525,0.423728813559322,0.4504365690806369,0.5341551104262968,0.516050333846944,0.5325500770416025,0.5161145351823317,0.5359527478171546,0.525808936825886,0.5243965074473549,0.5265151515151515,0.5306240369799692,0.5141884951206985,0.5285695942475603,0.5294684129429892,0.522085259373395,0.5346687211093991,0.5248459167950693,0.514316897791474,0.5112994350282486,0.5234334874165383,0.5050077041602465,0.5111710323574731,0.5163713405238829,0.5190677966101694,0.5217000513610683,0.5345403184386235,0.5282485875706214,0.5259373394966615,0.5112352336928608,0.5211222393425783,0.5274139702105803,0.5267719568567026,0.5338983050847458,0.5304956343091937,0.5228556753980482,0.5351181304571135,0.5149589111453519,0.5290190035952748,0.5308166409861325,0.5333846944016436,0.5177195685670262,0.5143810991268618,0.5262583461736005,0.5274139702105803,0.5339625064201335,0.5196456086286595,0.5141884951206985,0.5197098099640473,0.5248459167950693,0.5208654340010272,0.5175911658962506,0.5310092449922958,0.5218926553672316,0.5305598356445814,0.5175269645608629,0.5107216230097587,0.5231980825201165,0.5732537236774525
37,0.41801489470980996,0.5098870056497176,0.5705572675911659,0.5720338983050848,0.5740883410374936,0.5733179250128403,0.5728043143297381,0.5742167437082691,0.41801489470980996,0.41801489470980996,0.41801489470980996,0.41801489470980996,0.41801489470980996,0.41801489470980996,0.41801489470980996,0.41801489470980996,0.41801489470980996,0.41801489470980996,0.5029532614278377,0.5319722650231125,0.542116076014381,0.5683102208525938,0.5657421674370827,0.5476373908577299,0.5608628659476117,0.41801489470980996,0.5028890600924499,0.5685670261941448,0.5690164355418593,0.5722907036466358,0.5722907036466358,0.5731895223420647,0.5731895223420647,0.4219953775038521,0.453839239856189,0.5267077555213149,0.5309450436569081,0.5152157164869029,0.5303030303030303,0.5118130457113508,0.5304314329738059,0.5320364663585002,0.5267077555213149,0.5350539291217258,0.5308808423215203,0.529532614278377,0.5290190035952748,0.5255521314843349,0.5227272727272727,0.5243965074473549,0.5288906009244992,0.5145737031330252,0.5229198767334361,0.5298536209553159,0.5126476630713919,0.5200308166409862,0.5276065742167437,0.5327426810477658,0.5126476630713919,0.5218926553672316,0.5306882383153569,0.5285053929121726,0.5233692860811505,0.5219568567026194,0.5310734463276836,0.5200308166409862,0.5324858757062146,0.5227272727272727,0.5243323061119671,0.5378145865434001,0.5231766820749871,0.5142526964560863,0.5184257832562917,0.5274139702105803,0.5308166409861325,0.5286979969183359,0.5292758089368259,0.5326142783769903,0.5253595274781715,0.5290832049306625,0.5231124807395994,0.5260657421674371,0.5214432460195172,0.5265151515151515,0.5345403184386235,0.5268361581920904,0.5247175141242938,0.5320364663585002,0.5270287621982537,0.5276232190073998,0.5742167437082691
38,0.4139060092449923,0.5078325629173087,0.5650359527478171,0.5382639958911145,0.5688238315356959,0.5706214689265536,0.5623394966615306,0.5624036979969184,0.4139060092449923,0.4139060092449923,0.4139060092449923,0.4139060092449923,0.4139060092449923,0.4139060092449923,0.4139060092449923,0.4139060092449923,0.4139060092449923,0.4139060092449923,0.5053929121725732,0.534411915767848,0.54301489470981,0.5638161273754494,0.5658705701078582,0.5622752953261427,0.5622752953261427,0.4139060092449923,0.4989085772984078,0.5624036979969184,0.5634951206985105,0.5726117103235747,0.5726117103235747,0.577683615819209,0.577683615819209,0.41801489470980996,0.4484463276836158,0.518361581920904,0.5136748844375963,0.5279917822290704,0.5353107344632768,0.5420518746789933,0.5304956343091937,0.5238186954288649,0.525231124807396,0.5211222393425783,0.5344761171032357,0.5188751926040062,0.5330636877247047,0.5256805341551104,0.5334488957370314,0.5254237288135594,0.5251669234720082,0.533256291730868,0.5360169491525424,0.5330636877247047,0.5277349768875192,0.5296610169491526,0.5243965074473549,0.5249743194658449,0.5360169491525424,0.527799178222907,0.524653312788906,0.530110426296867,0.5243965074473549,0.5236260914227016,0.5254879301489471,0.5200308166409862,0.5305598356445814,0.5202234206471494,0.5204160246533128,0.5287621982537237,0.5253595274781715,0.5290832049306625,0.5249743194658449,0.5185541859270673,0.5290190035952748,0.5291474062660503,0.5222778633795583,0.5360811504879301,0.5227914740626605,0.5307524396507447,0.522085259373395,0.5254237288135594,0.5366589625064201,0.5132896764252697,0.5403184386235234,0.5196456086286595,0.5261299435028248,0.5279917822290704,0.536402157164869,0.5244393083376134,0.577683615819209
39,0.4264252696456086,0.5163713405238829,0.5692090395480226,0.5705572675911659,0.5731253210066769,0.5718412942989214,0.5717128916281459,0.5727401129943502,0.4264252696456086,0.4264252696456086,0.4264252696456086,0.4264252696456086,0.4264252696456086,0.4264252696456086,0.4264252696456086,0.4264252696456086,0.4264252696456086,0.4264252696456086,0.5035310734463276,0.5068053415511042,0.5434001027221366,0.5261299435028248,0.5590010272213662,0.5388418079096046,0.5559835644581407,0.4264252696456086,0.5078325629173087,0.569658448895737,0.5674114021571649,0.5724191063174114,0.5724191063174114,0.5665767847971238,0.5665767847971238,0.42822290703646637,0.4610939907550077,0.5294042116076014,0.5311376476630714,0.5111710323574731,0.5148947098099641,0.5256163328197226,0.5274781715459682,0.5217000513610683,0.5186825885978429,0.5138674884437596,0.5167565485362096,0.5139316897791474,0.528954802259887,0.5238186954288649,0.5213790446841294,0.5327426810477658,0.5250385208012327,0.530367231638418,0.521507447354905,0.5079609655880842,0.512326656394453,0.5270929635336415,0.5261299435028248,0.5228556753980482,0.5247817154596816,0.5272213662044171,0.516628145865434,0.5266435541859271,0.5291474062660503,0.5172701592193117,0.522663071391885,0.5218926553672316,0.526386748844376,0.5203518233179251,0.5159861325115562,0.5050719054956343,0.524653312788906,0.5116204417051875,0.5174627632254751,0.5165639445300462,0.5249743194658449,0.526386748844376,0.5247175141242938,0.5294684129429892,0.5240112994350282,0.523497688751926,0.5108500256805342,0.5242039034411916,0.5234334874165383,0.5145095017976374,0.5176553672316384,0.5268361581920904,0.5272213662044171,0.5257447354904982,0.531266050333847,0.5258208259620689,0.5731253210066769
40,0.42263739085772983,0.5138674884437596,0.5727401129943502,0.5742167437082691,0.5769131997945557,0.577683615819209,0.576271186440678,0.576271186440678,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.42263739085772983,0.49910118130457115,0.5305598356445814,0.5326142783769903,0.54070364663585,0.5603492552645095,0.5449409347714432,0.5486646122239343,0.42263739085772983,0.5023754494093478,0.5719054956343091,0.570814072932717,0.5749229583975347,0.5749229583975347,0.5722907036466358,0.5722907036466358,0.42610426296866977,0.4565356959424756,0.5196456086286595,0.5184257832562917,0.5309450436569081,0.5364663585002568,0.5299820236260914,0.5206728299948639,0.5231766820749871,0.5229198767334361,0.5157293271700051,0.5298536209553159,0.5257447354904982,0.527542372881356,0.5217000513610683,0.5328068823831535,0.5255521314843349,0.525231124807396,0.510593220338983,0.530110426296867,0.5298536209553159,0.5238828967642527,0.5248459167950693,0.5141884951206985,0.5250385208012327,0.5225346687211094,0.5261299435028248,0.5206728299948639,0.5190035952747817,0.5344761171032357,0.5232408834103749,0.5204160246533128,0.5251669234720082,0.5270929635336415,0.5232408834103749,0.5133538777606574,0.512326656394453,0.5184257832562917,0.5307524396507447,0.533834103749358,0.5216358500256806,0.5095659989727787,0.5222136620441705,0.5283769902413971,0.5155367231638418,0.5207370313302516,0.535567539804828,0.5159219311761685,0.5240112994350282,0.5164355418592707,0.5130328710837185,0.5241397021058039,0.5225988700564972,0.5176553672316384,0.5254237288135594,0.5265151515151515,0.527318857121117,0.577683615819209
41,0.4214175654853621,0.5122624550590652,0.5656137647663071,0.533834103749358,0.5718412942989214,0.5724833076527992,0.5713276836158192,0.5505906522855676,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.4214175654853621,0.5052003081664098,0.5299820236260914,0.5358885464817669,0.5668335901386748,0.5651643554185927,0.5482152028762198,0.5503338469440164,0.4214175654853621,0.5028248587570622,0.5669619928094505,0.5644581407293272,0.5715202876219826,0.5715202876219826,0.5740241397021058,0.5740241397021058,0.422316384180791,0.45377503852080125,0.5313302516692348,0.5143810991268618,0.5307524396507447,0.5190035952747817,0.510593220338983,0.5247175141242938,0.5261941448382126,0.5260015408320493,0.5313944530046225,0.5116204417051875,0.5189393939393939,0.5240112994350282,0.5221494607087828,0.5238186954288649,0.5347971237801746,0.5224704673857217,0.5307524396507447,0.5225988700564972,0.5286337955829481,0.5218926553672316,0.5225988700564972,0.5235618900873138,0.5249743194658449,0.5288906009244992,0.5259373394966615,0.5237544940934772,0.5229840780688239,0.5251027221366205,0.5171417565485362,0.5199666153055984,0.5203518233179251,0.5191319979455573,0.5213790446841294,0.5369157678479712,0.5109784283513097,0.5208012326656395,0.5111068310220852,0.5297894196199281,0.5269645608628659,0.514637904468413,0.5277349768875192,0.5288263995891115,0.5204160246533128,0.5290190035952748,0.5161145351823317,0.5152157164869029,0.5205444273240883,0.5185541859270673,0.5327426810477658,0.5283127889060092,0.5283769902413971,0.5268361581920904,0.5220210580380071,0.5072547508988187,0.5246913580246914,0.5740241397021058
42,0.4210965588084232,0.5096302003081664,0.5650359527478171,0.5690806368772471,0.5693374422187981,0.5684386235233693,0.5698510529019004,0.5712634822804314,0.4210965588084232,0.4210965588084232,0.4210965588084232,0.4210965588084232,0.4210965588084232,0.4210965588084232,0.4210965588084232,0.4210965588084232,0.4210965588084232,0.4210965588084232,0.5059065228556754,0.5036594761171033,0.5444915254237288,0.5380071905495635,0.5342193117616847,0.551296866974833,0.5605418592706728,0.4210965588084232,0.5017334360554699,0.5640729327170005,0.5625963020030816,0.5672187981510015,0.5672187981510015,0.5714560862865947,0.5714560862865947,0.425462249614792,0.45371083718541344,0.5199024139702105,0.5296610169491526,0.5313302516692348,0.533256291730868,0.5082177709296354,0.5214432460195172,0.5202234206471494,0.517205957883924,0.5241397021058039,0.5252953261427837,0.5262583461736005,0.527542372881356,0.5185541859270673,0.5165639445300462,0.5174627632254751,0.5259373394966615,0.5283769902413971,0.5288906009244992,0.5100796096558808,0.5251669234720082,0.5231124807395994,0.523497688751926,0.5242681047765794,0.531522855675398,0.5234334874165383,0.5174627632254751,0.5230482794042116,0.5306240369799692,0.522342064714946,0.5232408834103749,0.5308808423215203,0.5158577298407807,0.516050333846944,0.5238186954288649,0.5352465331278891,0.522663071391885,0.5292116076014381,0.5238186954288649,0.5204802259887006,0.511748844375963,0.5251669234720082,0.5164997431946584,0.5210580380071905,0.5302388289676425,0.5132254750898819,0.5201592193117617,0.5263225475089882,0.5215716486902927,0.5134180790960452,0.5247175141242938,0.5215716486902927,0.5286979969183359,0.530110426296867,0.5288906009244992,0.5233359964998383,0.5714560862865947
43,0.41294298921417566,0.504301489470981,0.5494350282485876,0.5503980482794042,0.5663199794555727,0.555341551104263,0.553030303030303,0.5654853620955316,0.41294298921417566,0.41294298921417566,0.41294298921417566,0.41294298921417566,0.41294298921417566,0.41294298921417566,0.41294298921417566,0.41294298921417566,0.41294298921417566,0.41294298921417566,0.4992937853107345,0.5373009758602979,0.5485362095531587,0.5376219825372368,0.5596430405752439,0.5585516178736518,0.5594504365690807,0.41294298921417566,0.496276322547509,0.5496276322547509,0.5482794042116076,0.5620184899845917,0.5620184899845917,0.5676040061633282,0.5676040061633282,0.4133281972265023,0.44401643554185927,0.5216358500256806,0.5281843862352337,0.5270287621982537,0.5167565485362096,0.5141884951206985,0.5315870570107858,0.5337699024139703,0.532678479712378,0.5258731381612738,0.5194530046224961,0.523497688751926,0.5335772984078069,0.5276707755521315,0.5321006676938881,0.5198382126348228,0.5373009758602979,0.5190035952747817,0.5204160246533128,0.5350539291217258,0.5383281972265023,0.5280559835644582,0.5253595274781715,0.5320364663585002,0.5304314329738059,0.5242681047765794,0.5307524396507447,0.5204160246533128,0.5365947611710323,0.5231124807395994,0.5291474062660503,0.5244607087827426,0.5367873651771957,0.5329352850539292,0.5196456086286595,0.5194530046224961,0.5254237288135594,0.5325500770416025,0.5229840780688239,0.5219568567026194,0.5298536209553159,0.5254237288135594,0.530367231638418,0.5250385208012327,0.5274781715459682,0.509437596302003,0.5198382126348228,0.5239470980996405,0.5185541859270673,0.5224704673857217,0.5216358500256806,0.5204802259887006,0.5287621982537237,0.5317154596815614,0.531522855675398,0.5187872129962526,0.5676040061633282
44,0.4240498202362609,0.5174627632254751,0.5789034411915768,0.5789676425269645,0.5826913199794556,0.5829481253210067,0.5815356959424756,0.5805084745762712,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.5102722136620441,0.5286337955829481,0.5405752439650745,0.5712634822804314,0.5690806368772471,0.5479583975346687,0.5478299948638932,0.4240498202362609,0.5107216230097587,0.5784540318438623,0.5776194144838213,0.58198510529019,0.58198510529019,0.5796096558808423,0.5796096558808423,0.42610426296866977,0.45897534668721107,0.5304956343091937,0.5121340523882897,0.5071263482280431,0.5109784283513097,0.527799178222907,0.5229840780688239,0.5179121725731896,0.5242681047765794,0.5181689779147406,0.5284411915767848,0.516050333846944,0.5262583461736005,0.5251669234720082,0.5267077555213149,0.5306240369799692,0.5310092449922958,0.5075115562403698,0.5272855675398048,0.5313944530046225,0.5319722650231125,0.5267719568567026,0.5181689779147406,0.5164997431946584,0.5298536209553159,0.5184257832562917,0.5224062660503338,0.5177195685670262,0.5273497688751926,0.518361581920904,0.5220210580380071,0.5130970724191063,0.5173985618900873,0.5265793528505393,0.5285053929121726,0.5392270159219312,0.5159861325115562,0.5274781715459682,0.5221494607087828,0.527799178222907,0.5242681047765794,0.5281843862352337,0.5120056497175142,0.5328710837185413,0.522663071391885,0.5110426296866974,0.5328068823831535,0.5238186954288649,0.5355033384694402,0.531266050333847,0.5249743194658449,0.5201592193117617,0.5254879301489471,0.5188751926040062,0.5319722650231125,0.532959063326295,0.5829481253210067
