,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
48,0.4405495634309194,0.5609270672829995,0.5851309707241911,0.5855803800719055,0.5859655880842322,0.5869928094504365,0.5873138161273754,0.5856445814072933,0.4405495634309194,0.4405495634309194,0.4405495634309194,0.4405495634309194,0.4405495634309194,0.4405495634309194,0.4405495634309194,0.4405495634309194,0.4405495634309194,0.4405495634309194,0.5082819722650231,0.5381997945557268,0.5410246533127889,0.571969696969697,0.5616974833076528,0.5356959424756035,0.5324858757062146,0.4405495634309194,0.4436954288649204,0.5194530046224961,0.5194530046224961,0.5843605546995377,0.5843605546995377,0.5843605546995377,0.5843605546995377,0.4445300462249615,0.47624550590652287,0.5188751926040062,0.5194530046224961,0.5265793528505393,0.5247175141242938,0.530367231638418,0.5256163328197226,0.5236260914227016,0.5319080636877247,0.5147663071391885,0.5089881869542886,0.5136748844375963,0.5104648176682075,0.5229198767334361,0.5259373394966615,0.5143810991268618,0.5274139702105803,0.5091165896250642,0.5238186954288649,0.5080893682588598,0.5245891114535183,0.5214432460195172,0.521507447354905,0.515472521828454,0.5087955829481253,0.5224704673857217,0.5256805341551104,0.515472521828454,0.5173343605546995,0.5225988700564972,0.506869542886492,0.5158577298407807,0.5123908577298408,0.5220210580380071,0.5234334874165383,0.5251027221366205,0.514637904468413,0.520929635336415,0.5181047765793528,0.514316897791474,0.5162429378531074,0.5154083204930663,0.5168207498715973,0.5210580380071905,0.5218284540318439,0.5299820236260914,0.5148947098099641,0.5221494607087828,0.522663071391885,0.5126476630713919,0.513482280431433,0.5299178222907036,0.5199024139702105,0.5227272727272727,0.5222778633795583,0.5060896155528924,0.5873138161273754
49,0.4460708782742681,0.5542501284026707,0.5763995891114535,0.5781330251669234,0.5765921931176169,0.5756933744221879,0.5785824345146379,0.5752439650744735,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.5120056497175142,0.5234334874165383,0.5361453518233179,0.5652927580893683,0.5559193631227529,0.5284411915767848,0.5349897277863379,0.4460708782742681,0.44998715973292247,0.5176553672316384,0.5176553672316384,0.5758859784283513,0.5758859784283513,0.5758859784283513,0.5758859784283513,0.45005136106831023,0.47675911658962505,0.5178479712378018,0.513482280431433,0.49255264509501795,0.5039804827940421,0.5213790446841294,0.5227914740626605,0.5009630200308166,0.5080893682588598,0.5168849512069851,0.5197098099640473,0.5158577298407807,0.5234334874165383,0.5230482794042116,0.5236260914227016,0.5095017976373909,0.5003210066769389,0.5078325629173087,0.5190677966101694,0.5186825885978429,0.5213790446841294,0.5236902927580893,0.5172701592193117,0.5164997431946584,0.512904468412943,0.5245249101181304,0.5272213662044171,0.5130328710837185,0.512326656394453,0.5046224961479199,0.518361581920904,0.527799178222907,0.5204802259887006,0.5118130457113508,0.5235618900873138,0.5185541859270673,0.5184899845916795,0.5060991268618388,0.5107216230097587,0.5149589111453519,0.5198382126348228,0.5113636363636364,0.5188751926040062,0.5152157164869029,0.5190677966101694,0.5052645095017977,0.5124550590652286,0.5017334360554699,0.5213790446841294,0.511748844375963,0.5224704673857217,0.5201592193117617,0.5193888032871083,0.5250385208012327,0.516628145865434,0.5050861724590537,0.5785824345146379
50,0.43875192604006163,0.5466743708269132,0.5719054956343091,0.5726117103235747,0.5710708782742681,0.5741525423728814,0.573959938366718,0.5720338983050848,0.43875192604006163,0.43875192604006163,0.43875192604006163,0.43875192604006163,0.43875192604006163,0.43875192604006163,0.43875192604006163,0.43875192604006163,0.43875192604006163,0.43875192604006163,0.4950564971751412,0.5234334874165383,0.5331278890600925,0.5607986646122239,0.5277349768875192,0.5370441705187468,0.5434001027221366,0.43875192604006163,0.4427966101694915,0.5096944016435542,0.5096944016435542,0.5716486902927581,0.5716486902927581,0.5716486902927581,0.5716486902927581,0.4436312275295326,0.4718798151001541,0.5173343605546995,0.5132254750898819,0.4960195172059579,0.5239470980996405,0.5061633281972265,0.5220210580380071,0.522342064714946,0.5082177709296354,0.5144453004622496,0.5204802259887006,0.5188109912686184,0.5075115562403698,0.5269003595274782,0.5240112994350282,0.5164355418592707,0.524075500770416,0.5151515151515151,0.5185541859270673,0.5197098099640473,0.5126476630713919,0.5231124807395994,0.5224704673857217,0.516628145865434,0.5219568567026194,0.5237544940934772,0.5287621982537237,0.5175269645608629,0.523497688751926,0.522342064714946,0.5194530046224961,0.5162429378531074,0.5115562403697997,0.5248459167950693,0.527799178222907,0.5134180790960452,0.5138032871083719,0.5085387776065742,0.516628145865434,0.5148947098099641,0.5149589111453519,0.5190677966101694,0.519517205957884,0.5245891114535183,0.5182331792501284,0.5262583461736005,0.5076399589111453,0.5164355418592707,0.5209938366718028,0.511748844375963,0.517205957883924,0.5279917822290704,0.5222136620441705,0.5227272727272727,0.5233050847457628,0.498998934733398,0.5741525423728814
51,0.43766050333846945,0.5545711350796096,0.5776194144838213,0.5789676425269645,0.5783256291730868,0.5778120184899846,0.5785182331792501,0.5782614278376991,0.43766050333846945,0.43766050333846945,0.43766050333846945,0.43766050333846945,0.43766050333846945,0.43766050333846945,0.43766050333846945,0.43766050333846945,0.43766050333846945,0.43766050333846945,0.5051361068310221,0.5373651771956857,0.5320364663585002,0.5597072419106317,0.5405752439650745,0.5359527478171546,0.5408962506420133,0.43766050333846945,0.4408063687724705,0.517205957883924,0.517205957883924,0.5759501797637391,0.5759501797637391,0.5759501797637391,0.5759501797637391,0.4417693888032871,0.46578068823831537,0.5188109912686184,0.5181689779147406,0.5231766820749871,0.5161787365177196,0.510593220338983,0.5291474062660503,0.5245891114535183,0.5128402670775553,0.5179763739085773,0.5208012326656395,0.5227272727272727,0.5294042116076014,0.5205444273240883,0.5270287621982537,0.5203518233179251,0.5139316897791474,0.5133538777606574,0.5087955829481253,0.5243965074473549,0.5264509501797637,0.5324858757062146,0.5200308166409862,0.520929635336415,0.5124550590652286,0.5112352336928608,0.5191319979455573,0.519774011299435,0.5180405752439651,0.5238186954288649,0.514637904468413,0.5184257832562917,0.5282485875706214,0.5219568567026194,0.5206086286594761,0.5159219311761685,0.5252953261427837,0.5256805341551104,0.5196456086286595,0.5179763739085773,0.5231124807395994,0.5225346687211094,0.5164997431946584,0.5200308166409862,0.5213148433487417,0.5218284540318439,0.5306882383153569,0.5212506420133539,0.519774011299435,0.5270287621982537,0.5225346687211094,0.5104006163328197,0.525231124807396,0.5175911658962506,0.5126476630713919,0.5009225969677947,0.5789676425269645
52,0.4404853620955316,0.5462249614791987,0.5664483821263482,0.566512583461736,0.5667693888032871,0.5676682074987159,0.5681176168464304,0.5663199794555727,0.4404853620955316,0.4404853620955316,0.4404853620955316,0.4404853620955316,0.4404853620955316,0.4404853620955316,0.4404853620955316,0.4404853620955316,0.4404853620955316,0.4404853620955316,0.5015408320493067,0.5243965074473549,0.5302388289676425,0.5269645608628659,0.5398048279404212,0.5296610169491526,0.5384565998972779,0.4404853620955316,0.4445300462249615,0.5137390857729841,0.5137390857729841,0.5658063687724705,0.5658063687724705,0.5658063687724705,0.5658063687724705,0.44626348228043144,0.47014637904468415,0.5147021058038007,0.5186825885978429,0.528954802259887,0.5254237288135594,0.5241397021058039,0.5195814072932717,0.506291730868002,0.5166923472008218,0.5155367231638418,0.5152799178222907,0.5188751926040062,0.5205444273240883,0.5186825885978429,0.5207370313302516,0.5121340523882897,0.5116846430405753,0.5159219311761685,0.4989085772984078,0.5173343605546995,0.5177837699024139,0.5065485362095532,0.5174627632254751,0.5173343605546995,0.5098870056497176,0.5127760657421674,0.5247175141242938,0.519774011299435,0.5172701592193117,0.5189393939393939,0.5173343605546995,0.5148947098099641,0.5193888032871083,0.5159219311761685,0.5015408320493067,0.5134180790960452,0.5105290190035953,0.5149589111453519,0.5248459167950693,0.5142526964560863,0.5202876219825372,0.5159219311761685,0.5167565485362096,0.513482280431433,0.5107858243451464,0.513161273754494,0.5156009244992296,0.5168849512069851,0.518361581920904,0.5125834617360041,0.5093091936312275,0.5191961992809451,0.5173985618900873,0.5148947098099641,0.5210580380071905,0.49796457988548376,0.5681176168464304
53,0.43932973805855163,0.5468669748330766,0.5728685156651259,0.573703133025167,0.5746019517205958,0.5734463276836158,0.5746661530559836,0.5737673343605547,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.43932973805855163,0.4944786851566513,0.5321006676938881,0.5225346687211094,0.5608628659476117,0.54185927067283,0.5410246533127889,0.5331920903954802,0.43932973805855163,0.4422187981510015,0.5112994350282486,0.5112994350282486,0.572226502311248,0.572226502311248,0.572226502311248,0.572226502311248,0.4427966101694915,0.4697611710323575,0.5126476630713919,0.5156651258346173,0.496854134565999,0.5243965074473549,0.5200308166409862,0.5225346687211094,0.5175269645608629,0.5351823317925013,0.5177837699024139,0.522085259373395,0.522342064714946,0.5165639445300462,0.5215716486902927,0.5145737031330252,0.5096944016435542,0.5255521314843349,0.5150231124807396,0.5125834617360041,0.5231124807395994,0.5168849512069851,0.5190035952747817,0.5177195685670262,0.5145095017976374,0.514637904468413,0.5171417565485362,0.5271571648690293,0.5136748844375963,0.5149589111453519,0.5220210580380071,0.5175269645608629,0.5136106831022085,0.514637904468413,0.5164355418592707,0.5191961992809451,0.5135464817668207,0.5096302003081664,0.5222778633795583,0.5281843862352337,0.5198382126348228,0.5232408834103749,0.5141242937853108,0.514316897791474,0.5191961992809451,0.5148947098099641,0.515793528505393,0.5188109912686184,0.5055213148433487,0.5064843348741653,0.5178479712378018,0.514060092449923,0.5178479712378018,0.5260015408320493,0.5230482794042116,0.514637904468413,0.4995862580608343,0.5746661530559836
54,0.4401001540832049,0.5520030816640986,0.5732537236774525,0.5731895223420647,0.5729327170005136,0.5731895223420647,0.5742809450436569,0.5735105290190036,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.4401001540832049,0.5060349255264509,0.5213148433487417,0.5363379558294813,0.5620184899845917,0.5581664098613252,0.5304314329738059,0.5435285053929122,0.4401001540832049,0.4437596302003082,0.519517205957884,0.519517205957884,0.5735105290190036,0.5735105290190036,0.5735105290190036,0.5735105290190036,0.44485105290190036,0.47194401643554185,0.5159861325115562,0.5199024139702105,0.5258731381612738,0.524653312788906,0.5233692860811505,0.5255521314843349,0.5147663071391885,0.5112994350282486,0.510593220338983,0.5143810991268618,0.5118772470467385,0.5285053929121726,0.5138032871083719,0.5299820236260914,0.515472521828454,0.5132896764252697,0.524653312788906,0.5229840780688239,0.5078967642526965,0.5233692860811505,0.504879301489471,0.5145737031330252,0.5210580380071905,0.5222136620441705,0.5189393939393939,0.5178479712378018,0.5118772470467385,0.5172701592193117,0.5229198767334361,0.5206086286594761,0.5075115562403698,0.5231124807395994,0.5127760657421674,0.5221494607087828,0.5127118644067796,0.5214432460195172,0.5073189522342064,0.5209938366718028,0.513482280431433,0.5148947098099641,0.5225988700564972,0.5176553672316384,0.5209938366718028,0.5154083204930663,0.517205957883924,0.5097586029789419,0.5073189522342064,0.5261941448382126,0.5284411915767848,0.5102080123266564,0.5288263995891115,0.5218926553672316,0.5114278376990241,0.519774011299435,0.5010034430938385,0.5742809450436569
55,0.43778890600924497,0.5493066255778121,0.5753081664098614,0.5752439650744735,0.5755007704160247,0.5755007704160247,0.5768489984591679,0.5744093477144324,0.43778890600924497,0.43778890600924497,0.43778890600924497,0.43778890600924497,0.43778890600924497,0.43778890600924497,0.43778890600924497,0.43778890600924497,0.43778890600924497,0.43778890600924497,0.49781715459681564,0.5387776065742167,0.5325500770416025,0.5585516178736518,0.5385208012326657,0.5394838212634823,0.5469311761684643,0.43778890600924497,0.4418335901386749,0.5109142270159219,0.5109142270159219,0.5756933744221879,0.5756933744221879,0.5756933744221879,0.5756933744221879,0.4425398048279404,0.46770672829994864,0.513161273754494,0.5169491525423728,0.4965973292244479,0.516050333846944,0.5096944016435542,0.5282485875706214,0.5065485362095532,0.510336414997432,0.5200308166409862,0.5076399589111453,0.5173343605546995,0.5249101181304571,0.5254237288135594,0.5258731381612738,0.5295968156137648,0.5294042116076014,0.5250385208012327,0.5256805341551104,0.5188751926040062,0.5199024139702105,0.5228556753980482,0.5206728299948639,0.5200308166409862,0.517205957883924,0.5274139702105803,0.5202876219825372,0.5169491525423728,0.5202234206471494,0.509180790960452,0.5245891114535183,0.5281201848998459,0.5260657421674371,0.514060092449923,0.5207370313302516,0.5187467899332306,0.5229840780688239,0.5182973805855162,0.5220210580380071,0.5184899845916795,0.5130970724191063,0.5217000513610683,0.5120056497175142,0.5161787365177196,0.512326656394453,0.5242681047765794,0.5073189522342064,0.5173985618900873,0.5052003081664098,0.5253595274781715,0.5231766820749871,0.5222778633795583,0.5194530046224961,0.5261299435028248,0.5050719054956343,0.4997955068576538,0.5768489984591679
56,0.4445300462249615,0.5548921417565486,0.5772984078068824,0.5769774011299436,0.5751797637390857,0.5772342064714946,0.5781972265023112,0.5761427837699025,0.4445300462249615,0.4445300462249615,0.4445300462249615,0.4445300462249615,0.4445300462249615,0.4445300462249615,0.4445300462249615,0.4445300462249615,0.4445300462249615,0.4445300462249615,0.5073831535695943,0.5225346687211094,0.5380713918849512,0.5628531073446328,0.5598998459167951,0.5324858757062146,0.5430790960451978,0.4445300462249615,0.44806111967128914,0.5184257832562917,0.5184257832562917,0.5771700051361068,0.5771700051361068,0.5771700051361068,0.5771700051361068,0.449537750385208,0.47791474062660505,0.5254237288135594,0.5149589111453519,0.4930662557781202,0.509180790960452,0.5206086286594761,0.5136106831022085,0.523497688751926,0.5071263482280431,0.5163071391884951,0.5227914740626605,0.5087313816127376,0.505457113507961,0.5134180790960452,0.5224704673857217,0.5080893682588598,0.5084103749357987,0.5209938366718028,0.49961479198767333,0.5218926553672316,0.5242039034411916,0.5055855161787365,0.5169491525423728,0.514060092449923,0.5181047765793528,0.5111710323574731,0.5193246019517206,0.515472521828454,0.517205957883924,0.519774011299435,0.5181047765793528,0.5238186954288649,0.5095017976373909,0.5176553672316384,0.5147663071391885,0.5266435541859271,0.5138032871083719,0.5260015408320493,0.512904468412943,0.5201592193117617,0.515472521828454,0.5138674884437596,0.5070621468926554,0.519517205957884,0.5263225475089882,0.5256163328197226,0.5272855675398048,0.5244607087827426,0.5242039034411916,0.5019902413970211,0.5087313816127376,0.5297894196199281,0.520929635336415,0.5073831535695943,0.5186825885978429,0.504696208792254,0.5781972265023112
57,0.44517205957883926,0.5483436055469953,0.5712634822804314,0.573382126348228,0.571969696969697,0.5718412942989214,0.573959938366718,0.572547508988187,0.44517205957883926,0.44517205957883926,0.44517205957883926,0.44517205957883926,0.44517205957883926,0.44517205957883926,0.44517205957883926,0.44517205957883926,0.44517205957883926,0.44517205957883926,0.4921032357473035,0.5330636877247047,0.5283127889060092,0.5609270672829995,0.5537365177195686,0.5349255264509502,0.5276707755521315,0.44517205957883926,0.4483179250128403,0.5167565485362096,0.5167565485362096,0.5693374422187981,0.5693374422187981,0.5693374422187981,0.5693374422187981,0.449537750385208,0.47406266050333845,0.5107858243451464,0.5265151515151515,0.5231124807395994,0.5151515151515151,0.5197098099640473,0.5132254750898819,0.5069979455572676,0.5297252182845403,0.5150873138161274,0.5134180790960452,0.5251027221366205,0.5090523882896765,0.526386748844376,0.5232408834103749,0.5055213148433487,0.5155367231638418,0.5206086286594761,0.5047508988186954,0.5188109912686184,0.5254879301489471,0.5058423215202876,0.5128402670775553,0.512904468412943,0.5082819722650231,0.5161787365177196,0.5102080123266564,0.5157293271700051,0.5109142270159219,0.5089881869542886,0.5100796096558808,0.5124550590652286,0.5095017976373909,0.5098870056497176,0.504301489470981,0.5220210580380071,0.5147021058038007,0.5213790446841294,0.5232408834103749,0.5177195685670262,0.5175911658962506,0.5173343605546995,0.5138674884437596,0.5242681047765794,0.5177837699024139,0.5161145351823317,0.5139958911145351,0.5052003081664098,0.5091165896250642,0.5052003081664098,0.5178479712378018,0.5217000513610683,0.5155367231638418,0.5120056497175142,0.504879301489471,0.5023326485190892,0.573959938366718
58,0.4372752953261428,0.5493066255778121,0.5700436569080637,0.5712634822804314,0.5731895223420647,0.5738315356959425,0.5731253210066769,0.5726117103235747,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.4372752953261428,0.49781715459681564,0.5335130970724191,0.5310092449922958,0.5204160246533128,0.5572675911658963,0.5382639958911145,0.5404468412942989,0.4372752953261428,0.44131997945557266,0.5161787365177196,0.5161787365177196,0.5699152542372882,0.5699152542372882,0.5699152542372882,0.5699152542372882,0.44215459681561375,0.4682203389830508,0.5224062660503338,0.5205444273240883,0.527799178222907,0.5172701592193117,0.5241397021058039,0.5148947098099641,0.5255521314843349,0.514316897791474,0.5179121725731896,0.5238828967642527,0.5273497688751926,0.5229198767334361,0.5156651258346173,0.5242039034411916,0.5209938366718028,0.5304314329738059,0.5163071391884951,0.5263225475089882,0.5147663071391885,0.5202876219825372,0.5127118644067796,0.5175911658962506,0.5101438109912686,0.5184899845916795,0.5256163328197226,0.518618387262455,0.5254237288135594,0.5193246019517206,0.5195814072932717,0.5077041602465331,0.5322290703646636,0.5168849512069851,0.507768361581921,0.5205444273240883,0.5059707241910631,0.5098870056497176,0.5249101181304571,0.5208012326656395,0.5196456086286595,0.5083461736004109,0.5167565485362096,0.5145737031330252,0.5202234206471494,0.5286979969183359,0.5136106831022085,0.5296610169491526,0.5195814072932717,0.5125192604006163,0.5124550590652286,0.5181689779147406,0.5130970724191063,0.5242039034411916,0.5116846430405753,0.5265793528505393,0.4984116114059617,0.5738315356959425
59,0.4252696456086287,0.4921032357473035,0.5452619414483821,0.5577812018489985,0.5632383153569595,0.5629815100154083,0.5572675911658963,0.5618258859784283,0.4252696456086287,0.4252696456086287,0.4252696456086287,0.4252696456086287,0.4252696456086287,0.4252696456086287,0.4252696456086287,0.4252696456086287,0.4252696456086287,0.4252696456086287,0.4991653826399589,0.5158577298407807,0.528954802259887,0.5380713918849512,0.5485362095531587,0.5530945043656909,0.5557909604519774,0.4252696456086287,0.4300847457627119,0.49261684643040576,0.49261684643040576,0.5530945043656909,0.5540575243965075,0.5533513097072419,0.5533513097072419,0.4305341551104263,0.444658448895737,0.5187467899332306,0.5207370313302516,0.5265793528505393,0.5184899845916795,0.5221494607087828,0.5266435541859271,0.5190677966101694,0.522085259373395,0.5258731381612738,0.5177837699024139,0.5318438623523369,0.5313302516692348,0.5147021058038007,0.5286337955829481,0.5333846944016436,0.5241397021058039,0.5137390857729841,0.5383281972265023,0.5203518233179251,0.522342064714946,0.535824345146379,0.5261941448382126,0.523497688751926,0.5159861325115562,0.5187467899332306,0.5134180790960452,0.5261299435028248,0.5290190035952748,0.5218284540318439,0.5333204930662557,0.5218926553672316,0.5247817154596816,0.5121982537236774,0.5331278890600925,0.5121982537236774,0.5173343605546995,0.5213148433487417,0.5150873138161274,0.5118772470467385,0.5222778633795583,0.5260015408320493,0.5154083204930663,0.5300462249614792,0.5274781715459682,0.5267719568567026,0.5202876219825372,0.5222778633795583,0.5209938366718028,0.511748844375963,0.529532614278377,0.5261941448382126,0.5213148433487417,0.5237544940934772,0.5234334874165383,0.48232561015046893,0.5632383153569595
60,0.41506163328197226,0.518618387262455,0.5156651258346173,0.5532229070364664,0.5599640472521829,0.559322033898305,0.5634951206985105,0.5652927580893683,0.41506163328197226,0.41506163328197226,0.41506163328197226,0.41506163328197226,0.41506163328197226,0.41506163328197226,0.41506163328197226,0.41506163328197226,0.41506163328197226,0.41506163328197226,0.4887005649717514,0.5250385208012327,0.5249101181304571,0.5522598870056498,0.5528376990241397,0.5594504365690807,0.5548921417565486,0.41506163328197226,0.42039034411915766,0.5477015921931176,0.5496276322547509,0.5496276322547509,0.5496276322547509,0.5593862352336929,0.5583590138674884,0.421738572162301,0.4321391884951207,0.5234334874165383,0.5217000513610683,0.5271571648690293,0.5173985618900873,0.5294042116076014,0.5255521314843349,0.5319722650231125,0.5224062660503338,0.5176553672316384,0.5164997431946584,0.5313944530046225,0.5208654340010272,0.5302388289676425,0.5217642526964561,0.5144453004622496,0.5265151515151515,0.542116076014381,0.5147021058038007,0.5317154596815614,0.5416024653312789,0.5264509501797637,0.5281843862352337,0.5241397021058039,0.5265151515151515,0.5267719568567026,0.5262583461736005,0.5219568567026194,0.5357601438109912,0.5227914740626605,0.5346687211093991,0.5086671802773498,0.519517205957884,0.5175269645608629,0.5201592193117617,0.521507447354905,0.525808936825886,0.5272213662044171,0.5294042116076014,0.5346687211093991,0.527799178222907,0.5321006676938881,0.5283127889060092,0.5190035952747817,0.5282485875706214,0.5253595274781715,0.5224062660503338,0.5286979969183359,0.5228556753980482,0.5351181304571135,0.5374293785310734,0.5242039034411916,0.5272855675398048,0.5241397021058039,0.533256291730868,0.4811057847781012,0.5652927580893683
61,0.41249357986646124,0.5288906009244992,0.5716486902927581,0.5716486902927581,0.5545711350796096,0.5752439650744735,0.5674756034925527,0.5760785824345146,0.41249357986646124,0.41249357986646124,0.41249357986646124,0.41249357986646124,0.41249357986646124,0.41249357986646124,0.41249357986646124,0.41249357986646124,0.41249357986646124,0.41249357986646124,0.5168207498715973,0.5283127889060092,0.5603492552645095,0.5513610683102208,0.5598998459167951,0.5559193631227529,0.5668335901386748,0.41249357986646124,0.41640986132511554,0.5714560862865947,0.5728685156651259,0.5728685156651259,0.5728685156651259,0.5728685156651259,0.5732537236774525,0.41814329738058553,0.42880071905495637,0.5394838212634823,0.5306882383153569,0.5307524396507447,0.5206086286594761,0.520929635336415,0.5341551104262968,0.5327426810477658,0.522663071391885,0.5191961992809451,0.5340267077555213,0.5228556753980482,0.5282485875706214,0.5294042116076014,0.5320364663585002,0.5358885464817669,0.5291474062660503,0.535824345146379,0.5256805341551104,0.5324858757062146,0.5052645095017977,0.5231124807395994,0.5346687211093991,0.5298536209553159,0.524653312788906,0.5284411915767848,0.5171417565485362,0.5290190035952748,0.5145737031330252,0.5262583461736005,0.5188751926040062,0.5120056497175142,0.535567539804828,0.5322290703646636,0.5242681047765794,0.5256805341551104,0.5237544940934772,0.5205444273240883,0.5119414483821263,0.5279275808936826,0.5222136620441705,0.532678479712378,0.5306240369799692,0.5320364663585002,0.5272213662044171,0.5287621982537237,0.5242681047765794,0.5297252182845403,0.5280559835644582,0.5188751926040062,0.5390986132511556,0.5374935798664612,0.5387134052388289,0.5364663585002568,0.5265151515151515,0.48824164431509065,0.5760785824345146
62,0.4270030816640986,0.4940934771443246,0.551617873651772,0.5600282485875706,0.5630457113507961,0.5626605033384694,0.5587442218798151,0.5618900873138162,0.4270030816640986,0.4270030816640986,0.4270030816640986,0.4270030816640986,0.4270030816640986,0.4270030816640986,0.4270030816640986,0.4270030816640986,0.4270030816640986,0.4270030816640986,0.4933230611196713,0.5271571648690293,0.5218284540318439,0.528954802259887,0.5354391371340523,0.5457755521314843,0.5441063174114021,0.4270030816640986,0.430919363122753,0.49396507447354904,0.49396507447354904,0.5577812018489985,0.5573317925012841,0.5571391884951207,0.5571391884951207,0.43201078582434516,0.4471623009758603,0.5221494607087828,0.5240112994350282,0.5281843862352337,0.5229840780688239,0.5176553672316384,0.5285053929121726,0.5196456086286595,0.5173985618900873,0.5220210580380071,0.5213148433487417,0.5294684129429892,0.5266435541859271,0.5290190035952748,0.5208654340010272,0.5340909090909091,0.517205957883924,0.5206728299948639,0.5206728299948639,0.5148305084745762,0.5112994350282486,0.5283127889060092,0.5232408834103749,0.519517205957884,0.5138674884437596,0.5234334874165383,0.5264509501797637,0.5237544940934772,0.515472521828454,0.5145737031330252,0.5209938366718028,0.5187467899332306,0.5116846430405753,0.522085259373395,0.5145095017976374,0.5215716486902927,0.518618387262455,0.5180405752439651,0.5238186954288649,0.5153441191576785,0.5253595274781715,0.523497688751926,0.5248459167950693,0.531266050333847,0.5288263995891115,0.5174627632254751,0.5200950179763739,0.5272855675398048,0.5181047765793528,0.5373009758602979,0.532678479712378,0.5222136620441705,0.5270287621982537,0.5237544940934772,0.5217000513610683,0.48431585154749,0.5630457113507961
