,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
21,0.5712155108128263,0.56972408650261,0.5160328113348247,0.5548098434004475,0.5592841163310962,0.5309470544369873,0.5667412378821775,0.5413870246085011,0.551826994780015,0.5503355704697986,0.5512304250559285,0.5712155108128263
22,0.5585384041759881,0.5152870991797166,0.5287099179716629,0.5510812826249067,0.5376584638329605,0.5316927665920954,0.5480984340044742,0.5451155853840418,0.5436241610738255,0.5346756152125279,0.5394481730052201,0.5585384041759881
23,0.5369127516778524,0.5682326621923938,0.5264727815063386,0.5801640566741237,0.5354213273676361,0.5458612975391499,0.5458612975391499,0.5533184190902312,0.5682326621923938,0.5458612975391499,0.550633855331842,0.5801640566741237
24,0.5458612975391499,0.5682326621923938,0.5369127516778524,0.5264727815063386,0.5324384787472036,0.5592841163310962,0.5548098434004475,0.5667412378821775,0.5473527218493661,0.5324384787472036,0.5470544369873228,0.5682326621923938
25,0.5495898583146905,0.5242356450410142,0.5391498881431768,0.5480984340044742,0.5645041014168531,0.5674869500372856,0.5779269202087994,0.5570469798657718,0.5928411633109619,0.5704697986577181,0.5591349739000745,0.5928411633109619
26,0.56972408650261,0.5667412378821775,0.5577926920208799,0.5369127516778524,0.551826994780015,0.5503355704697986,0.5667412378821775,0.5667412378821775,0.5458612975391499,0.5592841163310962,0.5571961222967934,0.56972408650261
27,0.5645041014168531,0.5719612229679344,0.5302013422818792,0.5182699478001491,0.5436241610738255,0.5555555555555556,0.5525727069351231,0.5585384041759881,0.5346756152125279,0.5361670395227442,0.5466070096942579,0.5719612229679344
28,0.5794183445190156,0.5779269202087994,0.5794183445190156,0.5719612229679344,0.5853840417598807,0.5704697986577181,0.5436241610738255,0.5704697986577181,0.5734526472781506,0.6092468307233407,0.5761372110365399,0.6092468307233407
29,0.5324384787472036,0.5100671140939598,0.575689783743475,0.5279642058165548,0.5592841163310962,0.5398956002982849,0.5473527218493661,0.5473527218493661,0.5294556301267711,0.5384041759880686,0.5407904548844146,0.575689783743475
30,0.5369127516778524,0.5160328113348247,0.5070842654735273,0.5219985085756897,0.5100671140939598,0.5324384787472036,0.5190156599552572,0.5488441461595824,0.5443698732289336,0.5458612975391499,0.5282624906785981,0.5488441461595824
31,0.5458612975391499,0.5205070842654735,0.5488441461595824,0.5458612975391499,0.5339299030574198,0.5443698732289336,0.5563012677106637,0.5622669649515287,0.5398956002982849,0.5607755406413124,0.5458612975391499,0.5622669649515287
32,0.5488441461595824,0.5264727815063386,0.5190156599552572,0.5577926920208799,0.551826994780015,0.5458612975391499,0.5279642058165548,0.5592841163310962,0.5443698732289336,0.5592841163310962,0.5440715883668903,0.5592841163310962
33,0.546607009694258,0.540641312453393,0.506338553318419,0.5615212527964206,0.5376584638329605,0.5540641312453393,0.5525727069351231,0.5316927665920954,0.540641312453393,0.5436241610738255,0.5415361670395227,0.5615212527964206
34,0.5570469798657718,0.5779269202087994,0.5659955257270693,0.5600298284862043,0.5570469798657718,0.5480984340044742,0.5659955257270693,0.5659955257270693,0.5674869500372856,0.5555555555555556,0.5621178225205071,0.5779269202087994
35,0.5570469798657718,0.5331841909023117,0.5674869500372856,0.5495898583146905,0.5555555555555556,0.5361670395227442,0.5674869500372856,0.5600298284862043,0.5510812826249067,0.5749440715883669,0.5552572706935123,0.5749440715883669
36,0.5510812826249067,0.5316927665920954,0.5376584638329605,0.5137956748695004,0.5704697986577181,0.5421327367636093,0.5451155853840418,0.5495898583146905,0.5451155853840418,0.540641312453393,0.5427293064876958,0.5704697986577181
37,0.5630126771066368,0.5615212527964206,0.5674869500372856,0.5883668903803132,0.5615212527964206,0.5451155853840418,0.5719612229679344,0.5540641312453393,0.5749440715883669,0.5630126771066368,0.5651006711409396,0.5883668903803132
38,0.551826994780015,0.5801640566741237,0.5950782997762863,0.5055928411633109,0.5607755406413124,0.5667412378821775,0.56972408650261,0.5428784489187174,0.5458612975391499,0.5563012677106637,0.5574944071588367,0.5950782997762863
39,0.5585384041759881,0.5958240119313944,0.5838926174496645,0.5734526472781506,0.5570469798657718,0.5928411633109619,0.586875466070097,0.5689783743475019,0.5704697986577181,0.546607009694258,0.5734526472781506,0.5958240119313944
40,0.5510812826249067,0.5510812826249067,0.5197613721103654,0.5495898583146905,0.5630126771066368,0.5540641312453393,0.5570469798657718,0.5585384041759881,0.5495898583146905,0.5331841909023117,0.5486950037285607,0.5630126771066368
41,0.5458612975391499,0.5309470544369873,0.5324384787472036,0.5637583892617449,0.5577926920208799,0.5398956002982849,0.5264727815063386,0.5279642058165548,0.5801640566741237,0.5712155108128263,0.5476510067114094,0.5801640566741237
42,0.5689783743475019,0.5331841909023117,0.5764354958985831,0.5272184936614467,0.5719612229679344,0.5480984340044742,0.5510812826249067,0.5645041014168531,0.5525727069351231,0.5824011931394482,0.5576435495898584,0.5824011931394482
43,0.5667412378821775,0.5816554809843401,0.5712155108128263,0.5458612975391499,0.5652498135719612,0.5443698732289336,0.5727069351230425,0.5637583892617449,0.5622669649515287,0.5488441461595824,0.5622669649515286,0.5816554809843401
44,0.5577926920208799,0.5249813571961223,0.5741983594332588,0.5816554809843401,0.5503355704697986,0.5503355704697986,0.5413870246085011,0.5592841163310962,0.5563012677106637,0.5339299030574198,0.553020134228188,0.5816554809843401
45,0.56972408650261,0.5727069351230425,0.5607755406413124,0.5458612975391499,0.5652498135719612,0.5458612975391499,0.5533184190902312,0.5592841163310962,0.5577926920208799,0.5563012677106637,0.5586875466070096,0.5727069351230425
46,0.5577926920208799,0.6040268456375839,0.5652498135719612,0.5488441461595824,0.5533184190902312,0.5622669649515287,0.5712155108128263,0.5577926920208799,0.551826994780015,0.5503355704697986,0.5622669649515287,0.6040268456375839
47,0.5413870246085011,0.5682326621923938,0.5816554809843401,0.5548098434004475,0.5563012677106637,0.5712155108128263,0.5682326621923938,0.5607755406413124,0.5607755406413124,0.5503355704697986,0.561372110365399,0.5816554809843401
48,0.5510812826249067,0.5645041014168531,0.5645041014168531,0.5421327367636093,0.5630126771066368,0.546607009694258,0.5555555555555556,0.5630126771066368,0.5525727069351231,0.540641312453393,0.5543624161073826,0.5645041014168531
49,0.5503355704697986,0.5234899328859061,0.5682326621923938,0.5205070842654735,0.5234899328859061,0.5369127516778524,0.5503355704697986,0.5369127516778524,0.5249813571961223,0.5398956002982849,0.5375093214019389,0.5682326621923938
50,0.56972408650261,0.5920954511558538,0.5622669649515287,0.5607755406413124,0.5577926920208799,0.5234899328859061,0.5667412378821775,0.5548098434004475,0.5682326621923938,0.551826994780015,0.5607755406413124,0.5920954511558538
51,0.546607009694258,0.5242356450410142,0.5495898583146905,0.5197613721103654,0.5346756152125279,0.5585384041759881,0.522744220730798,0.5480984340044742,0.5391498881431768,0.5302013422818792,0.5373601789709173,0.5585384041759881
52,0.5369127516778524,0.5234899328859061,0.5727069351230425,0.5831469052945563,0.5622669649515287,0.5592841163310962,0.5413870246085011,0.5324384787472036,0.5443698732289336,0.5592841163310962,0.5515287099179715,0.5831469052945563
53,0.5570469798657718,0.5257270693512305,0.5287099179716629,0.5525727069351231,0.546607009694258,0.5495898583146905,0.5451155853840418,0.540641312453393,0.5346756152125279,0.5436241610738255,0.5424310216256526,0.5570469798657718
54,0.5577926920208799,0.5309470544369873,0.5145413870246085,0.5533184190902312,0.5533184190902312,0.5458612975391499,0.5473527218493661,0.5563012677106637,0.5503355704697986,0.5279642058165548,0.5437733035048471,0.5577926920208799
55,0.5488441461595824,0.5637583892617449,0.5085756897837435,0.5533184190902312,0.551826994780015,0.5369127516778524,0.5503355704697986,0.575689783743475,0.5563012677106637,0.56972408650261,0.5515287099179718,0.575689783743475
56,0.5645041014168531,0.580909768829232,0.5734526472781506,0.5436241610738255,0.5600298284862043,0.5346756152125279,0.5824011931394482,0.5630126771066368,0.5689783743475019,0.5555555555555556,0.5627143922445935,0.5824011931394482
57,0.5488441461595824,0.517524235645041,0.5563012677106637,0.5205070842654735,0.56972408650261,0.5607755406413124,0.551826994780015,0.5563012677106637,0.5548098434004475,0.5458612975391499,0.548247576435496,0.56972408650261
58,0.5488441461595824,0.5488441461595824,0.5876211782252051,0.5801640566741237,0.5443698732289336,0.5533184190902312,0.5533184190902312,0.56972408650261,0.5727069351230425,0.5398956002982849,0.5598806860551827,0.5876211782252051
59,0.5436241610738255,0.5123042505592841,0.5704697986577181,0.5421327367636093,0.5570469798657718,0.540641312453393,0.5540641312453393,0.5451155853840418,0.5585384041759881,0.5451155853840418,0.5469052945563012,0.5704697986577181
60,0.5458612975391499,0.5264727815063386,0.5592841163310962,0.517524235645041,0.5279642058165548,0.5503355704697986,0.5398956002982849,0.5458612975391499,0.5488441461595824,0.551826994780015,0.5413870246085011,0.5592841163310962
61,0.5473527218493661,0.56972408650261,0.5980611483967189,0.575689783743475,0.5995525727069351,0.551826994780015,0.575689783743475,0.5682326621923938,0.5682326621923938,0.5458612975391499,0.5700223713646533,0.5995525727069351
62,0.5689783743475019,0.5376584638329605,0.5734526472781506,0.5764354958985831,0.5585384041759881,0.5764354958985831,0.5719612229679344,0.5510812826249067,0.5645041014168531,0.5540641312453393,0.5633109619686801,0.5764354958985831
63,0.5659955257270693,0.5346756152125279,0.5674869500372856,0.5525727069351231,0.5555555555555556,0.5540641312453393,0.5451155853840418,0.5376584638329605,0.5779269202087994,0.5794183445190156,0.5570469798657718,0.5794183445190156
64,0.5548098434004475,0.5652498135719612,0.5846383296047726,0.5801640566741237,0.5667412378821775,0.5831469052945563,0.5741983594332588,0.5741983594332588,0.575689783743475,0.5861297539149888,0.5744966442953021,0.5861297539149888
65,0.546607009694258,0.5093214019388516,0.5794183445190156,0.5734526472781506,0.5540641312453393,0.5630126771066368,0.5749440715883669,0.5645041014168531,0.5674869500372856,0.5525727069351231,0.5585384041759881,0.5794183445190156
66,0.5659955257270693,0.598806860551827,0.5302013422818792,0.5689783743475019,0.5510812826249067,0.5689783743475019,0.5555555555555556,0.5272184936614467,0.580909768829232,0.5436241610738255,0.5591349739000746,0.598806860551827
67,0.5384041759880686,0.5190156599552572,0.5085756897837435,0.5205070842654735,0.5533184190902312,0.5428784489187174,0.5190156599552572,0.5249813571961223,0.5309470544369873,0.5369127516778524,0.5294556301267711,0.5533184190902312
68,0.5577926920208799,0.5488441461595824,0.5727069351230425,0.5279642058165548,0.551826994780015,0.5592841163310962,0.575689783743475,0.5563012677106637,0.5548098434004475,0.56972408650261,0.5574944071588368,0.575689783743475
69,0.5600298284862043,0.5555555555555556,0.5391498881431768,0.5421327367636093,0.5630126771066368,0.5719612229679344,0.5704697986577181,0.5600298284862043,0.5719612229679344,0.5421327367636093,0.5576435495898584,0.5719612229679344
70,0.5480984340044742,0.5361670395227442,0.5242356450410142,0.5630126771066368,0.5734526472781506,0.5555555555555556,0.5510812826249067,0.5436241610738255,0.5510812826249067,0.546607009694258,0.5492915734526471,0.5734526472781506
71,0.5548098434004475,0.5741983594332588,0.5205070842654735,0.5398956002982849,0.5398956002982849,0.5428784489187174,0.5548098434004475,0.5577926920208799,0.5443698732289336,0.5533184190902312,0.5482475764354958,0.5741983594332588
72,0.5637583892617449,0.5637583892617449,0.5294556301267711,0.5741983594332588,0.5607755406413124,0.575689783743475,0.5622669649515287,0.5413870246085011,0.5592841163310962,0.5443698732289336,0.5574944071588367,0.575689783743475
73,0.5443698732289336,0.5190156599552572,0.5428784489187174,0.5637583892617449,0.5443698732289336,0.5413870246085011,0.5443698732289336,0.5384041759880686,0.5727069351230425,0.5205070842654735,0.5431767337807605,0.5727069351230425
74,0.5727069351230425,0.5264727815063386,0.5652498135719612,0.5369127516778524,0.5741983594332588,0.5622669649515287,0.56972408650261,0.5607755406413124,0.5548098434004475,0.5607755406413124,0.5583892617449664,0.5741983594332588
75,0.5548098434004475,0.5026099925428784,0.5727069351230425,0.5070842654735273,0.5533184190902312,0.5398956002982849,0.5398956002982849,0.5413870246085011,0.5413870246085011,0.5548098434004475,0.5407904548844147,0.5727069351230425
76,0.5540641312453393,0.5585384041759881,0.5495898583146905,0.5704697986577181,0.5167785234899329,0.5794183445190156,0.5615212527964206,0.5704697986577181,0.5331841909023117,0.5287099179716629,0.5522744220730799,0.5794183445190156
77,0.5570469798657718,0.6017897091722595,0.5615212527964206,0.5615212527964206,0.5600298284862043,0.5570469798657718,0.5555555555555556,0.5555555555555556,0.5600298284862043,0.5421327367636093,0.5612229679343773,0.6017897091722595
78,0.5622669649515287,0.6025354213273676,0.6055182699478001,0.5906040268456376,0.5652498135719612,0.5771812080536913,0.5637583892617449,0.5667412378821775,0.5458612975391499,0.5652498135719612,0.5744966442953021,0.6055182699478001
79,0.5682326621923938,0.575689783743475,0.5219985085756897,0.5324384787472036,0.5384041759880686,0.5592841163310962,0.5354213273676361,0.5443698732289336,0.5667412378821775,0.5577926920208799,0.5500372856077554,0.575689783743475
80,0.5548098434004475,0.5160328113348247,0.5354213273676361,0.5473527218493661,0.5622669649515287,0.5637583892617449,0.56972408650261,0.5548098434004475,0.5876211782252051,0.5294556301267711,0.552125279642058,0.5876211782252051
81,0.5458612975391499,0.5652498135719612,0.4966442953020134,0.5607755406413124,0.5443698732289336,0.5413870246085011,0.5652498135719612,0.5533184190902312,0.5443698732289336,0.5652498135719612,0.5482475764354959,0.5652498135719612
82,0.5339299030574198,0.5712155108128263,0.5622669649515287,0.5398956002982849,0.5577926920208799,0.5667412378821775,0.5339299030574198,0.5667412378821775,0.5428784489187174,0.5458612975391499,0.5521252796420582,0.5712155108128263
83,0.5361670395227442,0.5167785234899329,0.5182699478001491,0.5674869500372856,0.5824011931394482,0.5659955257270693,0.5615212527964206,0.540641312453393,0.5734526472781506,0.5719612229679344,0.5534675615212528,0.5824011931394482
84,0.5451155853840418,0.5287099179716629,0.5152870991797166,0.5659955257270693,0.5764354958985831,0.5659955257270693,0.5600298284862043,0.5630126771066368,0.5570469798657718,0.5779269202087994,0.5555555555555556,0.5779269202087994
85,0.5630126771066368,0.5883668903803132,0.5734526472781506,0.546607009694258,0.5719612229679344,0.580909768829232,0.5689783743475019,0.5674869500372856,0.5495898583146905,0.5615212527964206,0.5671886651752424,0.5883668903803132
86,0.5645041014168531,0.5913497390007457,0.6017897091722595,0.5943325876211782,0.5689783743475019,0.5600298284862043,0.5689783743475019,0.5540641312453393,0.5645041014168531,0.5391498881431768,0.5707680835197614,0.6017897091722595
87,0.5585384041759881,0.5078299776286354,0.5734526472781506,0.5048471290082028,0.5555555555555556,0.5585384041759881,0.5570469798657718,0.5421327367636093,0.5451155853840418,0.5510812826249067,0.545413870246085,0.5734526472781506
88,0.5637583892617449,0.5816554809843401,0.5384041759880686,0.5324384787472036,0.5592841163310962,0.5339299030574198,0.5712155108128263,0.5354213273676361,0.5801640566741237,0.5369127516778524,0.5533184190902312,0.5816554809843401
89,0.5652498135719612,0.5652498135719612,0.5592841163310962,0.5443698732289336,0.5398956002982849,0.551826994780015,0.5548098434004475,0.5667412378821775,0.5503355704697986,0.5533184190902312,0.5551081282624907,0.5667412378821775
90,0.5674869500372856,0.5898583146905294,0.5794183445190156,0.5242356450410142,0.5630126771066368,0.5645041014168531,0.5510812826249067,0.5495898583146905,0.5585384041759881,0.5645041014168531,0.5612229679343773,0.5898583146905294
91,0.5652498135719612,0.5712155108128263,0.5861297539149888,0.5339299030574198,0.5637583892617449,0.5384041759880686,0.5652498135719612,0.5622669649515287,0.5548098434004475,0.5548098434004475,0.5595824011931395,0.5861297539149888
92,0.5600298284862043,0.6002982848620433,0.5749440715883669,0.5615212527964206,0.5540641312453393,0.5779269202087994,0.5555555555555556,0.5883668903803132,0.5600298284862043,0.5540641312453393,0.5686800894854586,0.6002982848620433
93,0.5712155108128263,0.5190156599552572,0.5548098434004475,0.5249813571961223,0.5622669649515287,0.517524235645041,0.5577926920208799,0.5279642058165548,0.5443698732289336,0.5488441461595824,0.5428784489187173,0.5712155108128263
94,0.5436241610738255,0.546607009694258,0.5689783743475019,0.5764354958985831,0.5436241610738255,0.5749440715883669,0.5838926174496645,0.5570469798657718,0.5600298284862043,0.5451155853840418,0.5600298284862043,0.5838926174496645
95,0.5794183445190156,0.5883668903803132,0.586875466070097,0.5764354958985831,0.5898583146905294,0.5689783743475019,0.5615212527964206,0.5510812826249067,0.5764354958985831,0.5794183445190156,0.5758389261744965,0.5898583146905294
96,0.5592841163310962,0.5488441461595824,0.5622669649515287,0.5846383296047726,0.5637583892617449,0.5354213273676361,0.5503355704697986,0.5339299030574198,0.5607755406413124,0.56972408650261,0.5568978374347503,0.5846383296047726
97,0.5533184190902312,0.5055928411633109,0.5607755406413124,0.5831469052945563,0.5413870246085011,0.551826994780015,0.5503355704697986,0.5592841163310962,0.5563012677106637,0.5473527218493661,0.5509321401938851,0.5831469052945563
98,0.5630126771066368,0.5257270693512305,0.5794183445190156,0.5316927665920954,0.5361670395227442,0.5436241610738255,0.5391498881431768,0.5630126771066368,0.5376584638329605,0.5734526472781506,0.5492915734526473,0.5794183445190156
99,0.5637583892617449,0.5339299030574198,0.5339299030574198,0.5428784489187174,0.56972408650261,0.5682326621923938,0.5831469052945563,0.5563012677106637,0.5891126025354213,0.5786726323639075,0.5619686800894854,0.5891126025354213
100,0.5533184190902312,0.5637583892617449,0.5354213273676361,0.5682326621923938,0.5503355704697986,0.5801640566741237,0.5622669649515287,0.5712155108128263,0.5428784489187174,0.5801640566741237,0.5607755406413124,0.5801640566741237
101,0.5369127516778524,0.5861297539149888,0.5667412378821775,0.5637583892617449,0.551826994780015,0.551826994780015,0.56972408650261,0.5473527218493661,0.5771812080536913,0.5592841163310962,0.5610738255033556,0.5861297539149888
102,0.5577926920208799,0.5205070842654735,0.5682326621923938,0.5577926920208799,0.5667412378821775,0.5548098434004475,0.5339299030574198,0.5607755406413124,0.5712155108128263,0.5294556301267711,0.552125279642058,0.5712155108128263
103,0.5533184190902312,0.5741983594332588,0.5324384787472036,0.5831469052945563,0.5592841163310962,0.5801640566741237,0.5458612975391499,0.5682326621923938,0.5458612975391499,0.5384041759880686,0.5580909768829232,0.5831469052945563
104,0.546607009694258,0.5630126771066368,0.5659955257270693,0.5376584638329605,0.5316927665920954,0.5480984340044742,0.5555555555555556,0.5704697986577181,0.5331841909023117,0.5436241610738255,0.5495898583146906,0.5704697986577181
105,0.5555555555555556,0.5316927665920954,0.5033557046979866,0.5540641312453393,0.5451155853840418,0.5525727069351231,0.5510812826249067,0.5540641312453393,0.5570469798657718,0.5495898583146905,0.545413870246085,0.5570469798657718
106,0.5495898583146905,0.5794183445190156,0.5421327367636093,0.5302013422818792,0.5659955257270693,0.5749440715883669,0.5689783743475019,0.5674869500372856,0.5346756152125279,0.5570469798657718,0.5570469798657719,0.5794183445190156
107,0.5480984340044742,0.5645041014168531,0.5838926174496645,0.5302013422818792,0.5302013422818792,0.5331841909023117,0.5480984340044742,0.5451155853840418,0.5346756152125279,0.5391498881431768,0.5457121551081283,0.5838926174496645
108,0.5585384041759881,0.5212527964205816,0.5331841909023117,0.5585384041759881,0.5287099179716629,0.5645041014168531,0.5376584638329605,0.5615212527964206,0.5302013422818792,0.5331841909023117,0.5427293064876959,0.5645041014168531
109,0.5630126771066368,0.5495898583146905,0.5421327367636093,0.5361670395227442,0.5570469798657718,0.5510812826249067,0.5719612229679344,0.5272184936614467,0.5779269202087994,0.5824011931394482,0.5558538404175989,0.5824011931394482
110,0.5637583892617449,0.5935868754660701,0.5727069351230425,0.5413870246085011,0.5667412378821775,0.5667412378821775,0.56972408650261,0.5652498135719612,0.56972408650261,0.5398956002982849,0.564951528709918,0.5935868754660701
111,0.5495898583146905,0.5137956748695004,0.5630126771066368,0.5391498881431768,0.5495898583146905,0.5510812826249067,0.5495898583146905,0.5734526472781506,0.5346756152125279,0.5719612229679344,0.5495898583146905,0.5734526472781506
112,0.551826994780015,0.5458612975391499,0.575689783743475,0.5831469052945563,0.5667412378821775,0.5548098434004475,0.5607755406413124,0.5652498135719612,0.5637583892617449,0.5309470544369873,0.5598806860551827,0.5831469052945563
113,0.5704697986577181,0.5898583146905294,0.5898583146905294,0.580909768829232,0.5495898583146905,0.5674869500372856,0.546607009694258,0.5451155853840418,0.5659955257270693,0.5630126771066368,0.566890380313199,0.5898583146905294
114,0.5577926920208799,0.5488441461595824,0.5652498135719612,0.5384041759880686,0.5592841163310962,0.5712155108128263,0.5533184190902312,0.5503355704697986,0.551826994780015,0.5548098434004475,0.5551081282624908,0.5712155108128263
115,0.5533184190902312,0.5234899328859061,0.5324384787472036,0.5548098434004475,0.5369127516778524,0.5428784489187174,0.5369127516778524,0.5577926920208799,0.5339299030574198,0.5592841163310962,0.5431767337807607,0.5592841163310962
116,0.5384041759880686,0.5339299030574198,0.5294556301267711,0.5324384787472036,0.5398956002982849,0.5473527218493661,0.5294556301267711,0.5160328113348247,0.5577926920208799,0.5324384787472036,0.5357196122296793,0.5577926920208799
117,0.5473527218493661,0.5846383296047726,0.5160328113348247,0.5577926920208799,0.5607755406413124,0.5384041759880686,0.5533184190902312,0.56972408650261,0.5533184190902312,0.5458612975391499,0.5527218493661447,0.5846383296047726
118,0.5391498881431768,0.5674869500372856,0.5436241610738255,0.5331841909023117,0.5645041014168531,0.5495898583146905,0.5659955257270693,0.5525727069351231,0.5555555555555556,0.5510812826249067,0.5522744220730798,0.5674869500372856
119,0.5480984340044742,0.5570469798657718,0.522744220730798,0.5212527964205816,0.5555555555555556,0.5376584638329605,0.5510812826249067,0.5391498881431768,0.5495898583146905,0.5570469798657718,0.5439224459358687,0.5570469798657718
120,0.5533184190902312,0.5607755406413124,0.5577926920208799,0.5712155108128263,0.5369127516778524,0.5786726323639075,0.5503355704697986,0.5786726323639075,0.5682326621923938,0.5458612975391499,0.560178970917226,0.5786726323639075
121,0.5704697986577181,0.5734526472781506,0.5913497390007457,0.5838926174496645,0.6002982848620433,0.5764354958985831,0.5853840417598807,0.5480984340044742,0.5898583146905294,0.586875466070097,0.5806114839671886,0.6002982848620433
122,0.5630126771066368,0.5615212527964206,0.546607009694258,0.5570469798657718,0.580909768829232,0.5376584638329605,0.5659955257270693,0.546607009694258,0.5734526472781506,0.5704697986577181,0.5603281133482476,0.580909768829232
123,0.5712155108128263,0.5861297539149888,0.5950782997762863,0.5891126025354213,0.575689783743475,0.5846383296047726,0.575689783743475,0.5503355704697986,0.5622669649515287,0.5667412378821775,0.5756897837434749,0.5950782997762863
124,0.5473527218493661,0.5309470544369873,0.5741983594332588,0.5563012677106637,0.5563012677106637,0.5503355704697986,0.551826994780015,0.5592841163310962,0.5577926920208799,0.551826994780015,0.5536167039522744,0.5741983594332588
125,0.5384041759880686,0.5577926920208799,0.5234899328859061,0.5339299030574198,0.5622669649515287,0.5443698732289336,0.5607755406413124,0.517524235645041,0.5354213273676361,0.5458612975391499,0.5419835943325877,0.5622669649515287
