,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
14,0,1,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,0,0,0,0,2,2,2,0,0,4,0,2,2,0,2,3
15,0,0,2,1,2,1,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,4,1,1,1,4,4,3,2,1,2,4,3
16,0,0,0,1,2,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,3,4,2,2,0,0,3,1,1,3,0,2,3
17,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,1,0,3,2,2,3,3,4,1,2,4,0
18,0,0,2,1,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,0,3,0,2,0,1,2,2,3,2,0,2
19,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,2,5,4,1,0,0,4,4,2,2,2,4,2,4,0,1,4,0,4
20,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,2,3,1,4,3,1,1,0,3,4,1,1,3
21,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,1,3,3,3,2,0,4,3,1,4,3,4
22,0,1,2,2,4,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,0,0,0,2,3,2,1,3,1,1,0,4,4,2,0,3
23,0,0,2,1,2,1,6,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,4,0,0,2,0,2,1,2,0,4,0,1
24,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,4,1,0,0,0,1,4,4,1,2,1,4,0
25,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,3,4,2,0,1,1,4,2,0,0,0,4
26,0,0,0,1,2,1,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,2,5,4,1,0,0,3,4,0,0,2,1,1,0,0,1,0,4,2
27,0,0,0,3,1,4,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,2,5,3,1,0,0,0,4,0,4,1,0,0,1,3,4,0,0,1
28,0,1,1,0,0,3,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,4,4,3,1,4,4,2,4,1,2,0,3,1
29,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,4,2,4,0,3,3,0,2,2,4,1,1
30,0,0,2,1,2,1,6,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,0,4,1,1,2,4,2,3,2,3,3,0,4
31,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,4,2,1,1,1,1,4,0,4,1,0,1
32,0,1,1,0,0,3,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,4,0,2,3,0,3,4,1,4,1,4,2
33,0,0,0,3,1,4,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,5,4,1,0,0,2,3,2,3,4,4,0,0,3,4,0,4,4
34,0,1,2,2,4,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,4,1,2,0,1,2,0,2,0,0,0,3
35,0,1,1,0,3,2,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,4,1,0,0,4,1,4,2,3,2,3,1,3
36,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,0,4,0,7,0,0,1,3,4,0,2,3,3,4,3,4,4,4,2
37,0,1,2,2,4,0,3,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,4,0,6,0,0,0,2,4,0,4,0,2,4,2,3,4,3,2
38,0,1,1,0,0,3,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,3,3,2,2,2,2,2,4,4,3,0,1,2
39,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,2,4,2,3,0,4,1,4,3,3,3,3
40,0,0,2,1,2,5,5,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,3,0,4,0,4,4,2,3,0,4,3,1,0
41,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,4,3,1,0,4,0,2,0,3,2,3,3,0
42,0,1,2,2,4,0,3,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,1,2,2,4,0,3,4,4,2,2,3,4
43,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,0,0,3,1,0,1,4,4,3,2,2,3,2
44,0,0,0,3,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,0,6,7,0,0,1,4,3,2,2,0,3,2,3,4,3,4,2
45,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,3,1,0,3,3,0,4,2,2,2,4,3
46,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,4,4,4,4,4,0,1,3,0,4,1,2
47,0,0,0,1,2,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,1,2,0,0,1,4,0,2,1,2,3,0,2
48,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,1,4,2,1,3,3,1,2,0,1,0,3
49,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,3,0,2,0,2,4,0,3,3,2,4,4,0
50,0,0,2,1,2,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,4,4,0,3,1,1,3,3,0,0,3,3
51,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,3,0,4,2,4,2,1,4,4,0,3,3,3
52,0,0,2,1,2,1,6,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,3,1,3,0,0,3,4,3,2,2,2,1
53,0,0,0,3,3,2,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,4,6,7,0,0,1,0,4,4,4,1,1,2,3,1,1,3,1
54,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,5,4,2,0,0,2,4,0,3,2,4,4,1,1,0,2,4,2
55,0,1,1,0,0,3,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,0,3,0,3,2,3,1,3,1,4,3,2
56,0,1,1,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,5,0,0,3,4,0,4,1,1,3,3,3,2,2,4,4
57,0,0,0,1,1,4,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,1,2,5,4,1,0,0,0,0,4,0,3,2,3,1,3,0,3,0,1
58,0,1,1,0,0,3,1,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,1,3,1,2,0,3,3,2,2,1,4,3,1
59,0,0,0,1,2,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,1,2,5,4,1,0,0,3,3,3,1,1,1,1,0,3,4,4,3,1
60,0,0,2,1,2,5,2,0,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,0,2,5,4,1,0,0,4,2,3,1,4,1,3,3,2,4,3,4,2
61,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,3,2,4,2,3,3,3,4,0,0,0,0,2
62,0,1,1,2,4,0,5,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,0,5,0,0,2,4,4,4,3,4,4,4,1,2,2,2,0
63,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,2,3,3,2,4,1,3,0,1,4,1,4
64,0,1,1,0,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,2,4,3,4,2,4,1,0,2,2,1,2,1
65,0,0,0,3,3,2,0,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,0,6,7,0,0,3,2,4,1,4,3,2,2,1,1,2,1,3
66,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,3,0,0,3,0,2,4,2,4,1,1,2
67,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,3,1,1,4,0,1,0,4,4,0,0,0
68,0,0,0,3,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,1,0,4,0,7,0,0,1,3,1,0,0,1,1,3,3,2,0,0,0
69,0,0,2,1,2,5,5,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,1,0,0,2,3,0,3,2,0,1,3,1,4
70,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,2,4,0,2,1,0,3,1,3,2,2,3
71,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,1,1,1,0,1,0,0,0,4,3,3,0
72,0,0,0,3,1,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,0,4,1,0,0,4,4,2,4,4,3,2,0,3,3,3,1,4
73,0,0,2,1,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,0,0,0,0,3,1,2,3,0,0,2,0,1,1,0,2
74,0,0,0,1,2,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,1,0,2,0,4,0,4,2,3,2,0,3,4
75,0,1,1,0,3,2,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,6,7,0,0,0,3,0,3,1,1,0,3,2,4,0,3,1
76,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,0,3,0,0,2,1,4,4,4,3,4,2
77,0,1,1,0,0,3,4,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,0,1,6,7,0,0,2,0,0,1,0,1,3,4,3,1,4,2,3
78,0,0,2,1,2,5,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,4,1,3,4,4,2,2,0,0,2,4,3,0
79,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,2,3,4,3,4,4,0,1,0,4,4,0
80,0,1,1,2,4,0,3,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,2,3,3,5,6,0,0,3,2,1,0,2,1,4,3,2,2,1,1,3
81,0,1,2,2,4,5,5,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,2,3,0,0,0,0,0,3,4,2,1,4,3
82,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,3,2,4,1,1,4,4,4,3,2,0,0,2
83,0,1,1,0,0,3,1,1,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,4,1,0,1,0,2,1,2,2,4,2,4,2
84,0,0,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,4,4,3,2,4,0,2,1,3,0,1,3,1
85,0,1,1,0,3,2,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,6,7,0,0,2,1,2,0,3,1,2,0,3,3,3,4,4
86,0,1,1,2,0,3,1,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,3,0,4,0,5,0,0,3,0,4,0,0,4,4,4,1,2,1,4,1
87,0,1,1,0,0,3,1,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,1,2,1,1,3,2,2,0,3,4,4,1
88,0,0,2,1,2,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,1,2,1,0,0,0,2,3,4,2,4,3,2,4,3,0,3,1,0
89,0,1,0,3,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,1,4,3,0,1,2,4,3,4,2,2,4,3
90,0,0,0,1,2,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,1,0,0,2,2,1,2,3,4,4,4,4,3,3,0,3
91,0,0,0,3,1,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,0,4,1,0,0,0,4,4,1,4,3,4,1,1,3,3,0,4
92,0,0,0,3,1,4,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,3,2,0,2,1,4,4,3,0,4,2,2
93,0,0,0,1,2,1,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,2,5,4,1,0,0,1,2,0,4,3,3,4,3,1,0,2,2,4
94,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,0,3,1,1,1,2,4,4,4,0,3,2
95,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,1,0,1,0,3,1,4,3,2,3,1,0
96,0,0,0,3,1,4,2,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,3,3,4,2,2,0,4,2,0,0,4,2
97,0,0,2,1,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,3,0,0,0,3,0,3,1,0,3,0,1
98,0,1,1,0,0,3,1,1,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,1,1,1,1,0,0,4,1,4,1,3,2,0
99,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,4,1,3,1,4,4,3,0,1,3,2,1,0
100,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,4,1,2,3,2,3,3,3,4,2,2,3
101,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,4,0,6,7,0,0,0,1,0,4,3,1,4,0,3,0,4,0,3
102,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,0,0,0,2,1,4,2,0,2,0,4,3,4
103,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,2,3,3,3,4,0,1,3,0,0,2,3,2
104,0,1,1,0,0,3,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,2,3,2,4,0,0,3,4,3,1,1,3
105,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,0,4,2,2,1,1,1,1,0,3,2,3,1
106,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,4,0,2,0,3,4,3,4,3,2,4,3
107,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,1,2,2,0,2,3,0,4,4,2,4,1
108,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,2,2,2,0,2,2,2,0,4,1,1,2,3
109,0,0,0,1,2,1,2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,1,3,3,1,4,4,1,1,3,2,4,2,3
110,0,0,0,3,1,4,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,3,3,2,2,1,4,3,0,1,4,3,1
111,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,0,1,2,5,0,0,0,2,4,3,1,3,2,0,4,3,4,2,0
112,0,0,0,3,1,4,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,4,2,4,0,3,2,2,1,2,3,4,1,3
113,0,0,2,1,2,5,5,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,1,4,0,0,0,0,2,1,4,1,4,3,3,0,3,2,2,4,2
114,0,0,2,1,2,1,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,0,1,2,1,0,0,0,1,2,0,2,4,4,3,3,4,0,1,3,4
115,0,0,2,1,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,2,4,2,3,1,3,3,1,0,0,2,2
116,0,0,0,3,3,2,4,0,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,4,6,7,0,0,4,4,1,1,2,4,1,4,0,3,3,3,3
117,0,0,0,3,1,4,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,7,0,0,3,0,4,1,4,0,2,0,4,2,0,3,0
118,0,1,2,2,4,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,4,4,0,4,3,4,4,1,3,2,4,3
119,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,2,1,2,4,3,3,0,1,2,3,3,3
120,0,0,2,1,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,0,1,4,2,2,4,0,3,2,3,3,1
121,0,1,1,0,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,6,7,0,0,0,1,4,3,2,0,4,3,3,3,3,1,3
122,0,1,1,2,4,0,3,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,0,5,0,0,3,0,2,1,0,3,0,2,1,3,1,4,1
