,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
11,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,-1,0,0,0,0,2,1,0,1,1,2,0,1,1,1,1,0,1,1,2,1,1,1,1
12,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,2,0,2,2,0,2,2,2,0,2,1,0,2,1,1,0,2,1,1,1,2,1,0
13,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,7,1,2,1,0,2,2,0,1,1,1,2,0,2,1,0,0,1,1,1,0,2,1,1,0,0
14,0,0,2,0,0,2,2,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,3,0,1,0,1,2,-1,1,1,2,0,2,2,2,0,1,2,2,2,0,2,0,2,1,2,1,2,2,0,1
15,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,0,0,1,0,1,1,0,0,2,0,2,1,0,0,1,2,0,2,2,0,0,2,0
16,0,1,2,0,0,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,2,0,2,0,2,2,1,2,0,0,2,2,2,1,0,0,1,2,0,1,1,0,1
17,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,2,1,1,2,2,0,2,0,1,0,2,1,0,1,1,2,0,0,0,2,2,1,2
18,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,1,1,0,0,2,1,0,2,2,1,2,1,1,0,2,1,2,2,1,1,1,2,1
19,0,1,2,3,3,2,2,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,0,1,5,2,1,1,0,2,0,1,1,1,1,0,1,2,2,2,1,2,2,0,2,1,1,0,2,1
20,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,2,2,1,1,2,0,2,2,2,0,1,2,1,0,2,0,0,1,0,2,2,2,0
21,0,1,0,2,2,0,6,0,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,3,0,0,1,5,0,-1,2,1,1,1,1,2,0,0,1,1,2,2,2,1,0,2,1,0,2,2,2,0,1
22,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,0,1,0,1,0,1,1,1,2,1,2,2,0,0,2,0,2,2,1,2,0,1,2
23,0,1,2,3,3,3,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,0,1,5,2,1,0,0,1,1,2,2,0,0,1,2,2,1,2,1,0,1,0,0,2,1,2,0,0
24,0,1,2,3,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,0,1,5,2,1,1,0,2,0,1,1,2,0,0,0,1,1,0,2,0,1,1,2,0,2,2,0,1
25,0,1,2,0,0,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,0,2,1,0,2,0,1,2,1,2,2,2,1,2,1,1,1,1,1,0,1,0,2
26,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,0,0,1,1,0,1,0,0,2,2,0,1,2,1,1,1,1,2,0,1,2,1,2
27,0,0,1,3,3,3,5,7,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,1,4,0,1,5,2,-1,0,1,2,2,1,1,2,0,2,0,2,2,0,1,1,0,1,1,2,1,1,1,0
28,0,1,2,0,0,2,2,4,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,3,0,1,0,1,2,1,1,1,1,1,0,0,2,0,2,2,0,1,1,1,2,1,0,0,1,1,2,1,0
29,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,-1,1,1,1,0,2,0,0,0,0,1,1,2,1,2,0,2,1,1,1,1,1,0,2
30,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,-1,1,2,1,2,1,2,0,0,2,1,0,2,1,0,0,1,2,2,0,0,2,1,2
31,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,2,0,1,2,0,1,1,1,0,1,2,0,2,0,1,0,1,0,0,2,0,0,0
32,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,1,2,1,0,2,2,2,1,1,1,1,2,1,2,0,2,1,1,0,1,0,1,0
33,0,1,2,0,0,4,3,3,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,1,0,3,0,1,0,1,0,-1,1,1,2,1,2,0,1,1,0,0,1,2,1,1,2,0,1,0,0,2,0,1,1
34,0,1,2,3,3,2,6,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,1,4,0,1,5,2,1,2,0,1,0,1,0,0,1,1,1,2,0,0,1,1,2,0,1,2,0,2,0,2
35,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,5,7,1,2,2,2,0,0,0,1,0,0,2,0,2,0,2,1,2,2,1,2,1,2,0,0,1
36,0,0,1,3,3,3,5,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,1,4,0,1,5,2,1,2,2,2,1,1,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,1,1,0
37,0,0,1,3,4,3,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,2,1,4,0,1,5,1,1,1,2,1,1,0,2,0,2,0,2,0,0,2,0,1,1,1,0,1,1,2,2,0
38,0,0,2,3,3,3,2,4,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,1,4,0,1,5,2,1,1,1,1,2,2,2,0,2,0,1,0,1,0,1,1,1,1,0,1,0,2,0,1
39,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,0,1,2,0,0,0,1,0,1,0,0,1,2,1,0,2,1,1,0,0,2,1,1,2,0,0
40,0,1,2,0,0,2,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,3,0,1,0,1,2,1,1,1,1,0,0,2,1,0,2,0,0,1,1,2,1,2,0,1,0,2,0,1,1
41,0,1,2,0,0,4,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,1,0,0,0,1,2,1,1,2,2,0,0,1,0,1,1,1,2,1,1,2,0,2
42,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,2,1,2,0,1,2,0,2,2,1,2,2,1,1,1,0,0,0,2,0,0,0,2
43,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,7,1,2,0,0,2,0,2,2,2,0,2,2,2,0,1,1,1,0,1,0,1,0,2,0,1
44,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,0,1,2,2,1,1,1,0,2,2,0,1,0,2,1,2,1,1,0,2,2,2,2,2,1,1
45,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,-1,0,2,2,0,1,2,1,1,2,0,0,0,0,2,2,0,0,2,2,1,2,1,0
46,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,1,1,2,0,1,1,1,1,0,1,2,0,2,0,2,1,2,2,2,0,2,2
47,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,2,1,2,1,1,0,2,1,0,2,1,1,0,1,0,1,2,0,2,2,1,1,0
48,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,-1,0,2,0,0,2,0,2,1,1,1,2,1,0,0,2,1,1,2,1,2,0,1,1
49,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,1,1,0,2,0,1,2,0,1,2,1,1,1,2,1,1,2,1,1,2,0,0,1
50,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,2,2,1,1,0,0,2,1,0,1,2,2,1,1,1,0,0,0,1,2,1,0,2
51,0,1,2,0,0,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,3,0,1,0,1,2,1,1,1,1,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1
52,0,0,1,1,1,1,4,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,2,2,0,2,2,0,2,2,2,1,1,0,2,1,1,1,1,1,1,0,0,0,1
53,0,1,2,0,0,2,6,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,3,0,1,0,1,2,1,1,1,0,2,0,2,2,0,2,2,2,0,1,0,0,0,1,2,1,1,0,1,2
54,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,2,0,0,0,0,2,1,1,1,0,2,2,2,1,1,2,2,1,0,2,2,1,0
55,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,5,0,1,2,0,1,1,2,2,1,2,2,1,2,1,2,1,0,2,1,0,1,1,0,1,0,1
56,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,1,1,0,2,2,0,1,0,2,1,2,0,0,0,1,1,1,0,1,1,1,1,2
57,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,2,2,1,0,0,1,2,2,0,1,2,1,1,0,2,2,2,1,0,2,0,0,2
58,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,0,2,0,0,2,1,1,2,2,1,1,2,2,0,2,0,2,2,2,1,1,2,2
59,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,2,1,0,0,1,2,0,2,1,2,1,0,0,1,1,2,2,1,1,1,1,0,0
60,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,1,2,5,5,7,1,-1,0,0,2,2,1,0,0,2,1,1,1,2,2,2,1,2,1,2,0,2,1,0,0
61,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,1,1,2,1,1,0,1,1
62,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,2,0,1,1,1,1,2,1,0,1,2,1,0,0,1,2,2,2,0,0,0,2,1
63,0,1,2,0,0,4,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,3,0,1,0,1,2,-1,2,2,0,0,1,0,2,2,2,0,0,2,1,0,0,1,2,2,0,1,2,2,2
64,0,0,1,1,4,5,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,2,5,5,7,1,-1,1,2,1,0,1,0,1,1,1,2,2,1,1,2,2,2,2,2,1,0,2,2,0
65,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,1,0,0,0,0,1,1,0,0,0,2,1,1,2,2,1,1,2,0,2,1,1,0
66,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0,2,1,1
67,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,1,0,0,0,0,0,2,2,1,2,1,2,1,2,2,2,2,2,2,0,0,2
68,0,1,2,3,3,3,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,0,1,5,2,1,0,0,0,2,2,2,1,0,0,0,1,0,0,0,2,2,1,2,2,1,1,2,1
69,0,1,2,3,3,2,6,5,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,4,0,1,5,2,1,2,2,2,0,1,2,1,1,2,2,0,0,2,2,0,0,1,1,2,2,0,2,2
70,0,1,1,3,3,3,5,7,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,4,0,1,5,2,-1,2,0,0,0,1,0,2,2,0,0,2,2,0,1,0,1,1,1,0,0,0,2,2
71,0,0,1,1,4,5,0,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,2,5,5,7,1,-1,1,0,1,1,1,2,2,2,2,1,1,1,1,2,2,0,0,0,2,0,2,0,2
72,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,2,2,1,0,0,2,0,2,1,0,0,2,0,1,2,1,1,2,1,0,1,1
73,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,0,1,2,0,1,1,0,0,0,2,1,0,0,2,2,1,1,2,1,2,1,1,0,2,1,0
74,0,1,0,2,2,0,1,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,-1,1,0,2,2,0,2,2,1,2,1,1,1,0,1,1,2,0,2,1,2,1,1,0
75,0,1,2,0,0,4,3,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,0,3,0,1,0,1,2,-1,0,2,0,2,0,0,0,2,0,2,1,1,1,0,1,0,0,2,1,1,0,1,1
76,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,0,2,0,0,2,1,1,2,0,2,1,2,1,0,1,0,2,2,2,2,0,2,0
77,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,0,1,1,2,1,1,1,1,0,1,1,1,1,1,1,0,2,2,0,0,2,2,0
78,0,1,2,3,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,4,0,1,5,2,1,0,2,2,0,1,2,0,1,1,0,1,2,0,2,2,2,0,2,0,2,0,0,0
79,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,1,1,0,0,0,2,0,1,2,2,1,2,0,2,1,2,2,2,1,0,1,1,1
80,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,0,1,2,2,1,1,0,2,1,2,0,2,2,1,0,1,2,0,1,0,1,0,2
81,0,0,2,3,3,2,2,4,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,3,0,1,0,1,2,1,0,0,0,2,1,2,2,1,2,1,2,1,2,1,0,1,0,0,1,1,1,1,0
82,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,0,0,2,2,0,0,2,1,0,2,1,2,1,0,2,0,0,0,0,2,2,2,0
83,0,1,0,2,2,0,6,5,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,0,1,4,0,1,5,0,-1,0,0,0,1,2,2,0,2,2,2,0,2,1,2,0,2,0,0,0,0,1,0,1
84,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,0,2,2,0,1,0,0,1,0,1,2,1,2,0,2,0,1,2,0,0,1,0,1,2
85,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,0,0,2,2,2,1,1,2,1,1,2,0,2,0,1,1,1,2,1,1,2,1,0
86,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,2,3,0,0,1,2,2,1,1,1,2,1,2,1,0,2,1,1,2,2,2,0,1,0,1,0,1
87,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,3,3,6,0,0,0,0,1,2,1,0,0,2,2,2,1,1,2,2,2,2,1,1,0,2,0,2,1
88,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,2,3,0,0,1,0,1,1,1,1,2,2,2,1,1,1,0,2,2,2,1,2,0,2,2,1,1
89,0,0,1,3,3,3,5,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,1,4,0,1,5,2,1,2,1,0,2,1,2,1,2,2,1,1,2,1,1,2,2,1,1,0,0,2,2,0
90,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,5,0,1,2,2,0,1,2,0,0,1,1,1,2,0,0,2,1,1,1,2,2,2,1,2,0,2
91,0,1,2,3,3,3,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,0,1,5,2,1,2,2,1,0,0,2,0,1,0,2,2,0,2,2,1,0,0,1,2,1,0,1,2
92,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,0,1,2,0,2,1,2,0,1,0,2,2,1,1,0,1,2,0,0,2,0,1,1,0,0,2
93,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,2,0,2,2,0,2,0,0,0,1,1,2,1,0,0,0,0,2,2,1,0,2
94,0,0,1,1,1,1,4,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,-1,0,1,1,1,2,1,0,0,1,1,0,0,2,2,1,1,0,1,1,2,0,2,2
95,0,1,0,3,3,2,6,5,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,0,1,4,0,1,5,2,1,2,2,2,2,0,1,0,1,1,1,2,1,2,2,1,0,1,2,1,1,2,1,2
96,0,0,1,1,1,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,3,4,6,4,1,2,2,2,0,1,2,2,0,0,2,2,0,0,2,2,0,2,0,0,2,0,1,1,0
97,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,2,5,5,7,1,-1,1,2,2,1,1,0,2,1,2,2,0,0,0,1,0,1,0,1,0,0,1,0,1
98,0,0,1,1,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,5,7,1,2,0,1,0,0,2,0,0,0,1,0,0,1,0,2,1,1,2,1,1,1,2,2,0
99,0,1,0,2,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,4,2,0,-1,1,1,1,2,1,2,2,1,0,0,2,0,2,1,0,1,2,2,2,2,2,0,1
