,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
16,0,1,2,3,2,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,1,0,1,2,2,0,1,1,1,0,2,0,0,0,0,2,1,1,2,0,2,0,1
17,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,0,2,0,2,2,0,2,2,2,1,2,0,1,1,1,2,1,0,0,1,1,1,0
18,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,0,1,1,2,0,2,1,2,2,0,2,2,1,1,2,2,2,1,2,0,1,0,1
19,0,1,2,0,0,2,1,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,3,4,5,7,2,1,0,1,0,0,0,1,0,2,0,2,1,2,2,1,1,0,2,2,1,0,0,0,2
20,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,3,0,0,0,0,0,2,1,2,2,0,2,2,1,1,1,2,0,2,2,0,0,1,2,2,1
21,0,1,1,2,3,1,1,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,3,2,4,5,7,0,-1,2,2,1,1,2,0,1,1,1,2,2,2,0,2,1,0,1,2,1,2,0,2,0
22,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,1,2,0,2,0,0,0,1,0,0,2,2,2,0,0,2,0,2,2,1,0,0,2
23,0,1,2,0,0,5,1,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,3,4,5,7,2,1,2,0,1,0,2,2,2,0,0,0,2,1,1,0,0,0,2,1,2,0,0,1,0
24,0,1,2,0,0,2,1,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,3,4,5,7,2,1,0,0,0,2,0,1,1,0,2,1,2,1,2,0,1,0,2,2,0,2,0,2,0
25,0,1,2,3,2,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,1,2,2,2,2,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
26,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,1,1,1,1,2,1,1,0,0,1,1,0,2,1,1,0,2,1,0,2,2,2,0
27,0,0,0,0,0,5,4,6,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,3,4,5,7,2,-1,1,0,2,1,2,2,2,1,1,1,1,0,2,2,1,1,2,1,2,0,1,0,1
28,0,1,2,3,2,2,2,2,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,3,2,4,2,1,2,2,0,1,1,1,0,2,1,1,0,1,0,1,0,2,1,0,2,1,2,2,1
29,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,-1,0,2,0,2,0,0,2,1,0,2,2,0,1,0,0,2,2,2,0,1,2,1,2
30,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,-1,2,2,2,0,0,2,1,0,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0
31,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,0,2,2,2,1,1,1,1,0,2,2,1,1,0,2,0,2,2,1,2,2,2,2
32,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,3,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,2,1,0,2,2,2,2,1,0,0
33,0,1,2,3,2,3,3,3,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,1,3,2,3,2,4,0,-1,0,2,1,1,2,1,0,2,0,1,2,1,0,2,1,2,1,2,2,1,0,1,2
34,0,1,2,0,0,2,1,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,2,3,4,5,7,2,1,1,2,2,0,2,0,0,0,0,0,1,1,1,0,0,1,2,0,2,1,2,1,0
35,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,1,0,2,1,2,2,1,2,1,1,0,2,1,0,2,2,2,2,2,1,2,2,0,0,2,2,2,2
36,0,0,0,0,0,5,4,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,3,4,5,7,2,1,0,1,1,1,0,1,0,2,2,1,0,2,2,2,1,0,0,0,0,1,1,2,2
37,0,0,0,0,1,5,4,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,2,3,4,5,7,1,1,1,1,1,0,0,2,2,0,1,0,1,1,2,2,0,0,1,0,2,1,0,1,2
38,0,0,2,0,0,5,4,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,2,3,4,5,7,2,1,1,0,1,2,1,1,1,0,1,2,1,2,1,2,1,1,1,2,0,1,2,0,2
39,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,1,1,2,1,2,2,0,0,0,0,1,0,1,2,0,2,0,1,1,0,0,1,1,2,2,1
40,0,1,2,3,2,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,2,3,2,4,2,1,1,0,2,0,0,1,0,1,0,2,2,1,2,1,2,2,0,1,0,0,2,1,1
41,0,1,2,3,2,3,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,2,1,1,2,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,1,2,0,0
42,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,1,2,1,0,2,1,2,0,1,1,0,1,2,2,2,1,0,1,1,1,2,0,1
43,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,2,1,2,0,0,0,1,1,1,2,0,2,1,0,1,1,1,0,1,2,2,0,1,1,0,0
44,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,1,1,2,0,1,0,1,0,2,1,1,1,1,0,1,1,1,0,0,2,0,1,2,0,1,2
45,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,-1,2,2,0,2,1,2,2,2,1,1,0,2,0,2,0,2,1,0,2,1,0,0,0
46,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,2,2,0,1,2,1,2,0,0,2,0,1,2,2,1,1,2,1,2,1,0,1,1
47,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,3,0,0,2,1,1,2,0,0,2,1,1,1,2,1,0,0,0,0,1,0,1,1,0,1,2
48,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,-1,1,1,1,2,2,0,2,0,2,0,0,0,0,1,2,0,1,1,0,2,1,1,1
49,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,1,2,0,1,1,2,1,2,1,0,1
50,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,2,2,0,1,1,2,1,2,1,1,0,2,0,0,2,1,1,2,1,2,0,2,1
51,0,1,2,3,2,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,3,2,4,2,1,1,1,1,0,2,0,0,2,0,1,2,0,2,2,1,0,2,2,2,1,1,2,2
52,0,0,0,1,4,0,0,7,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,2,0,1,2,0,1,2,2,0,2,0,1,1,2,0,2,1,2,1,1,0,1,2
53,0,1,2,3,2,2,1,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,2,3,2,4,2,1,1,0,2,0,0,2,2,0,2,2,2,0,0,2,1,1,2,2,0,0,1,1,1
54,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,0,0,2,1,1,1,0,0,1,2,1,1,2,1,1,2,1,0,0,0,2,0,0
55,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,1,0,1,1,2,1,1,0,0,2,0,0,2,2,2,0,1,0,2,1,2,2,2,2,0,2,2,1
56,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,2,2,1,2,1,2,1,2,0,1,2,2,1,2,1,2,2,0,1,1,1,0,1
57,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,0,0,1,2,1,2,0,2,2,2,2,1,2,1,2,0,2,0,2,0,0,2,1
58,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,2,0,2,2,1,2,1,2,1,2,0,0,2,2,2,2,2,2,2,1,1,1,1
59,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,1,2,1,1,2,1,0,0,1,2,1,1,1,0,0,2,2,2,2,2,1,1,1
60,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,0,1,0,2,1,-1,2,1,0,1,0,1,2,2,1,2,0,0,2,0,2,0,2,2,1,0,1,0,1
61,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,0,1,2,0,1,1,2,0,0,1,1,1,0,2,0,1,0,0,0,2,0,0,2
62,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,2,0,0,2,2,1,1,0,1,0,2,0,2,2,0,2,0,0,0,0,0,1,2
63,0,1,2,3,2,3,3,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,2,3,2,4,2,-1,1,2,1,0,2,0,1,1,1,1,2,0,1,2,2,0,2,2,2,0,1,1,1
64,0,0,0,1,1,4,5,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,0,1,0,2,1,-1,1,2,2,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,0,1,1,2,2
65,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,2,0,0,0,2,1,2,1,1,0,1,1,0,1,0,2,1,0,0,1,2,1,0
66,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,1,2,0,0,0,2,1,0,2,0,0,0,0,0,2,1,0,0
67,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,0,2,2,1,2,2,0,2,0,1,0,2,0,2,1,1,2,1,1,2,2,0,2
68,0,1,2,0,0,5,1,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,3,4,5,7,2,1,0,1,0,1,2,0,1,0,2,2,0,0,1,1,2,1,2,2,1,2,2,0,1
69,0,1,2,0,0,2,1,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,3,4,5,7,2,1,2,2,0,0,1,1,1,0,0,2,0,1,0,1,1,2,1,0,0,1,2,0,2
70,0,1,0,0,0,5,4,6,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,2,3,4,5,7,2,-1,0,0,0,0,1,0,2,1,1,0,1,1,0,2,0,1,2,0,2,1,0,0,1
71,0,0,0,1,1,4,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,0,1,0,2,1,-1,1,1,2,0,2,0,1,2,0,2,0,0,1,2,2,0,1,2,2,2,0,1,2
72,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,0,1,2,2,1,1,2,0,2,0,2,1,0,2,2,1,0,2,0,2,2,0,0
73,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,1,1,2,1,1,0,1,2,2,0,0,2,0,1,0,1,0,0,1,1,1,2,1,0,1,0
74,0,1,1,2,3,1,6,4,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,-1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,2,2,0,1,1,2,2,2,1
75,0,1,2,3,2,3,3,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,1,3,2,3,2,4,2,-1,1,0,1,0,2,2,2,0,2,2,2,1,2,1,0,2,1,1,0,0,1,0,1
76,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,1,2,1,1,2,1,2,2,2,2,1,0,0,0,0,2,2,2,1,2,1,0,2
77,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,0,2,2,1,0,1,2,2,0,0,2,1,0,0,0,1,0,2,1,1,2,0,0
78,0,1,2,0,0,2,1,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,3,4,5,7,2,1,1,2,1,0,0,0,0,2,1,1,1,0,2,0,2,1,2,1,0,0,0,1,0
79,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,1,1,0,2,2,1,1,2,0,2,2,2,2,2,0,2,0,0
80,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,1,1,1,0,1,1,1,0,0,2,1,2,1,0,2,1,1,0,2,0,1,2
81,0,0,2,0,0,2,2,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,3,2,4,2,1,0,0,0,0,1,0,1,2,1,2,2,0,0,2,2,1,2,2,0,0,1,0,0
82,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,2,1,0,1,0,1,2,1,2,1,0,1,1,0,2,2,0,0,1,0,2,2,0
83,0,1,1,2,3,1,1,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,2,3,4,5,7,0,-1,2,1,2,0,0,1,2,2,2,0,2,2,2,2,0,1,2,0,2,2,1,1,2
84,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,0,0,1,0,1,0,2,0,1,0,1,2,0,0,2,0,1,2,0,1,0,2,1,2
85,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,1,0,1,2,2,0,1,1,1,0,0,1,2,0,1,1,1,0,0,2,1,2,2
86,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,3,0,0,0,0,2,1,2,1,2,2,1,1,0,0,0,1,1,1,2,0,2,2,2,0,2,1
87,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,0,6,6,0,0,0,2,2,1,2,1,2,2,0,1,2,2,1,1,1,1,0,2,0,2,1,2,1
88,0,1,1,2,3,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,3,0,0,0,2,2,2,2,0,1,1,0,1,2,0,2,1,1,1,2,1,0,2,1,1,1,2
89,0,0,0,0,0,5,4,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,3,4,5,7,2,1,1,1,1,1,2,0,0,2,1,0,1,2,0,1,1,2,1,0,2,0,1,2,2
90,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,0,1,0,1,1,2,0,0,1,0,1,2,0,1,2,2,0,2,0,1,2,0,2,1,1,2,1,2,2
91,0,1,2,0,0,5,1,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,3,4,5,7,2,1,2,1,1,2,2,1,1,0,2,2,1,0,0,0,1,2,1,2,2,1,1,0,0
92,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,1,1,2,2,1,1,2,2,0,1,0,2,0,2,1,0,1,0,2,1,0,2,1,1,0,2
93,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,1,2,2,2,2,0,2,2,2,2,0,2,2,0,2,2,0,2,2,2,0,1,0
94,0,0,0,1,4,0,0,7,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,-1,1,0,1,2,0,2,0,2,1,0,1,0,0,1,1,0,0,0,0,2,2,1,2
95,0,1,1,0,0,2,1,0,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,1,2,3,4,5,7,2,1,0,1,1,1,2,1,2,1,0,0,2,1,2,0,0,0,2,2,0,0,0,2,2
96,0,0,0,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,2,1,5,1,2,2,1,1,1,1,0,0,0,1,0,0,2,0,2,0,2,2,2,0,0,2,1,0
97,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,1,0,2,1,-1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2
98,0,0,0,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,0,1,0,2,1,2,2,2,2,0,2,0,0,1,1,1,2,1,2,2,0,0,2,1,0,1,0,2,1
99,0,1,1,2,3,1,6,4,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,5,4,3,0,-1,1,0,1,2,0,1,0,0,1,0,0,2,2,2,0,0,0,2,1,0,2,0,0
