,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
45,2,1,2,1,0,2,0,1,2,1,2
46,0,0,2,2,2,0,1,2,1,2,0
47,1,1,2,1,0,1,2,1,0,2,0
48,1,2,2,2,2,2,2,1,2,0,1
49,2,1,1,2,0,1,2,0,2,2,1
50,0,2,0,2,0,1,0,1,0,1,2
51,0,2,2,2,2,2,1,2,1,0,0
52,2,1,1,0,1,2,0,1,2,1,0
53,2,0,1,1,1,1,0,2,2,1,0
54,0,2,2,2,0,0,0,2,0,1,1
55,2,2,2,2,1,1,1,0,1,0,2
56,0,0,2,2,1,2,1,1,2,2,1
57,2,0,0,1,1,0,2,1,1,1,0
58,1,0,2,1,1,2,1,1,1,1,0
59,1,2,2,0,0,1,1,1,2,1,0
60,1,1,0,1,1,0,2,1,0,2,2
61,1,0,0,1,0,0,2,1,1,2,2
62,0,2,2,2,0,2,1,1,1,0,1
63,1,0,1,1,2,2,0,1,1,1,0
64,0,1,2,0,2,0,1,1,2,1,2
65,2,0,0,0,1,2,2,0,2,0,2
66,0,0,0,0,1,2,1,2,0,2,2
67,1,2,2,1,1,0,0,2,1,1,0
68,2,0,0,0,1,0,0,1,0,0,0
69,1,2,1,0,1,1,0,2,2,1,0
70,2,2,0,1,2,2,2,0,2,2,2
71,0,0,2,1,1,2,2,1,2,0,1
72,2,0,0,2,1,0,2,1,1,1,0
73,1,0,2,1,1,0,0,0,2,2,1
74,2,1,0,2,1,2,1,2,1,0,1
75,0,0,1,2,1,0,2,1,0,0,0
76,1,2,2,2,2,1,2,0,2,0,2
77,0,0,2,1,0,0,2,2,0,0,0
78,0,2,0,1,2,2,1,2,0,0,2
79,2,0,2,1,0,0,0,1,2,0,1
80,2,2,1,0,0,0,0,1,2,1,0
81,0,0,0,0,0,1,0,0,0,1,1
82,2,0,1,2,0,2,1,0,1,2,0
83,0,1,2,1,1,0,0,1,1,2,0
84,2,2,0,0,0,1,0,0,2,1,1
85,2,1,1,0,1,2,1,1,1,2,1
86,1,2,0,0,0,1,0,1,1,2,0
87,1,1,2,1,2,2,0,2,1,1,2
88,0,0,0,0,2,1,0,1,0,1,0
89,1,2,1,1,1,0,1,2,1,0,1
90,2,2,1,2,0,2,1,2,0,1,0
91,2,1,0,0,2,0,0,0,0,0,1
92,2,0,1,2,2,2,2,1,0,0,0
93,1,1,2,0,1,2,2,2,0,2,2
94,2,1,1,1,0,0,1,1,1,1,1
95,0,2,0,2,0,1,2,1,2,0,0
96,2,1,2,2,0,1,2,2,1,2,2
97,2,2,2,2,1,2,1,0,1,2,2
98,2,0,2,1,1,0,0,2,2,2,1
99,2,1,2,1,0,1,1,0,0,1,0
100,2,1,1,0,1,1,2,1,0,1,1
101,2,0,2,1,0,1,1,0,2,2,1
102,2,1,2,2,0,1,2,2,2,1,1
103,1,0,2,1,0,2,2,0,2,1,0
104,1,0,2,2,2,2,1,0,2,1,1
105,2,0,1,1,2,1,1,0,1,0,2
106,1,1,2,0,0,0,2,2,1,2,0
107,0,0,1,2,1,1,1,1,0,1,0
108,2,2,2,1,0,0,2,2,0,1,0
109,2,2,2,0,1,2,2,1,1,2,1
110,0,2,0,0,1,2,2,0,0,0,0
111,1,0,1,0,0,0,1,1,2,1,1
112,0,2,0,0,0,0,1,2,0,2,0
113,0,0,0,2,2,2,2,2,0,2,2
114,2,0,1,2,0,1,2,0,0,0,2
115,0,0,1,0,1,2,2,0,1,0,2
116,2,2,0,1,2,2,2,0,2,2,2
117,2,1,0,0,1,0,1,0,1,2,2
118,0,1,1,0,0,1,2,2,1,1,0
119,0,0,1,2,2,1,2,1,0,0,1
120,1,1,0,1,1,1,1,2,0,1,2
121,1,1,2,0,1,0,2,0,2,2,1
122,0,0,0,0,2,0,0,2,0,0,0
123,0,0,0,1,2,1,2,2,2,2,0
124,2,0,1,0,2,0,2,2,0,0,2
125,0,2,0,0,0,0,1,1,1,0,2
126,2,0,2,1,0,1,2,0,0,2,0
127,2,1,1,2,1,0,2,2,2,0,0
128,1,0,0,1,2,2,1,1,0,1,0
129,2,1,2,2,2,1,0,1,0,0,2
130,0,2,1,0,1,1,1,2,0,2,1
131,2,0,0,2,1,0,0,0,1,1,1
132,2,2,1,0,0,2,0,1,1,0,1
133,1,0,0,2,2,2,2,1,1,1,1
134,2,1,1,1,2,1,1,1,0,1,1
135,0,0,2,1,2,2,2,2,0,1,0
136,2,1,0,0,2,2,2,1,2,2,0
137,2,1,1,0,1,2,0,0,1,1,1
138,0,1,2,2,1,2,1,2,2,1,1
139,1,2,0,0,1,1,1,0,0,2,0
140,1,2,0,1,2,2,1,1,2,1,2
141,0,2,2,0,2,2,1,0,1,0,1
142,2,1,2,1,2,0,2,0,0,0,2
143,0,0,1,2,2,1,0,2,0,2,2
144,2,2,1,1,1,0,1,1,0,1,0
145,1,0,0,1,0,2,1,0,1,0,1
146,0,2,1,2,2,2,1,1,2,2,1
147,1,2,0,1,2,2,2,0,1,1,2
148,0,2,1,0,1,2,0,0,0,2,0
149,1,2,2,1,2,2,2,1,2,1,0
150,0,0,0,2,0,2,2,2,1,1,1
151,0,1,1,2,1,2,2,1,0,0,2
152,2,1,2,0,2,2,1,2,1,0,2
153,0,0,1,0,2,1,0,1,1,0,1
154,1,1,2,2,1,1,0,1,0,1,2
155,2,0,0,1,0,2,0,1,0,2,0
156,2,0,1,0,2,0,2,1,0,0,1
157,2,1,0,1,1,0,2,1,2,1,2
158,1,1,0,0,0,2,1,2,1,0,0
159,0,2,2,2,0,0,0,1,2,2,0
160,0,1,2,1,0,1,1,2,2,0,1
161,0,1,2,1,2,0,2,0,0,2,0
162,2,2,0,0,1,0,0,2,0,1,0
163,1,2,2,2,1,1,2,2,2,2,0
164,0,1,0,2,2,2,2,2,2,0,1
165,2,0,1,1,2,0,2,1,0,2,2
166,1,2,2,0,1,1,1,0,1,2,1
167,0,2,2,1,0,0,1,1,0,0,1
168,2,0,2,0,1,0,1,2,2,1,0
169,1,1,1,1,0,1,2,2,1,2,2
170,0,2,0,0,0,0,2,1,0,2,2
171,2,1,1,2,1,1,1,2,2,0,2
172,1,2,0,0,2,2,2,0,0,2,1
173,0,1,2,2,0,2,2,2,0,1,2
174,0,1,2,1,2,1,1,1,1,1,1
175,2,2,0,2,0,2,0,1,2,1,1
176,1,0,1,1,1,1,2,2,1,1,1
177,1,2,0,2,0,2,2,1,1,0,2
178,2,1,2,2,0,2,0,0,2,2,2
179,0,2,2,1,2,2,2,2,2,1,0
180,0,2,1,0,2,2,0,2,1,0,1
181,1,0,1,2,1,0,0,1,2,2,0
182,2,0,1,0,2,2,1,0,1,2,1
183,1,1,1,2,1,2,2,2,1,2,1
184,1,1,1,2,0,0,2,1,0,2,1
185,1,2,2,2,2,0,0,0,2,2,0
186,0,1,1,0,1,1,0,2,2,2,0
187,0,1,0,0,0,0,2,1,1,0,0
188,1,1,0,0,0,1,0,0,0,2,1
189,2,0,2,0,0,1,1,2,1,1,0
190,0,1,1,0,0,0,0,0,2,0,2
191,1,1,1,2,0,2,1,1,1,1,2
192,0,2,0,2,1,2,0,2,1,0,0
193,1,1,1,1,1,1,1,1,0,2,0
194,1,1,2,0,0,2,1,0,1,1,0
195,2,1,2,1,0,0,1,0,0,1,2
196,0,0,0,0,0,1,0,1,2,1,2
197,1,2,1,2,2,2,2,0,0,0,0
198,2,1,2,0,1,0,2,2,0,0,2
199,0,0,0,2,2,1,2,1,0,2,2
200,1,1,1,1,2,0,2,1,2,2,0
201,1,0,0,0,2,0,0,2,0,2,2
202,2,0,1,0,1,2,1,2,0,1,2
203,1,0,1,1,2,0,2,2,0,0,0
204,1,0,1,2,2,2,1,2,1,0,0
205,2,2,2,2,2,0,1,0,0,0,0
206,1,1,0,0,0,2,1,0,2,0,1
207,0,1,1,1,0,2,0,2,2,0,1
208,2,2,1,2,1,1,1,2,0,2,1
209,2,2,2,1,2,2,1,1,2,2,1
210,2,2,1,1,1,0,2,0,2,1,2
211,1,1,0,0,1,1,0,0,2,2,0
212,2,2,2,1,1,2,0,1,1,1,0
213,0,0,2,2,1,0,1,2,0,2,1
214,2,0,0,1,0,0,0,1,1,1,1
215,2,0,2,0,0,1,1,2,0,2,1
216,1,0,0,2,0,1,1,2,1,2,1
217,1,0,2,2,2,1,2,1,0,2,2
218,2,1,2,0,2,1,0,0,2,1,2
219,0,1,0,2,0,0,0,0,1,0,1
220,1,0,2,0,1,2,1,1,1,2,1
221,0,2,0,2,0,2,1,0,2,1,1
222,2,0,2,1,2,1,0,1,1,2,2
223,1,0,0,0,2,2,0,2,2,2,2
224,2,0,2,0,0,2,0,0,0,0,2
225,2,2,1,2,2,1,1,0,2,0,1
226,2,2,2,0,2,1,1,1,1,0,0
227,0,2,1,0,2,1,0,0,2,2,1
228,0,2,1,0,0,0,0,2,0,1,1
229,1,0,1,2,2,0,0,2,0,1,2
230,1,1,2,1,0,2,1,2,1,2,2
231,2,1,2,1,2,0,1,2,2,2,1
232,0,2,0,0,2,0,1,2,0,0,0
233,2,1,1,1,1,1,2,0,0,1,1
234,1,1,0,1,1,2,0,0,1,1,2
235,2,2,0,0,2,0,2,0,2,2,1
236,1,2,0,2,0,2,2,0,0,2,2
237,0,1,0,1,2,1,0,2,2,1,0
238,0,2,2,0,1,0,0,0,2,1,2
239,1,1,2,1,2,2,0,0,1,0,1
240,2,0,2,1,0,1,2,0,2,0,2
241,2,1,0,0,2,0,0,1,1,1,0
242,2,2,2,2,2,2,1,0,2,0,1
243,1,1,0,0,1,1,2,1,1,1,2
244,1,1,1,0,0,2,1,2,2,1,1
245,1,1,1,1,2,1,0,2,0,2,0
246,2,0,1,2,2,1,2,0,0,2,2
247,1,2,2,2,1,2,1,2,2,2,1
248,1,0,2,1,2,2,2,0,1,2,2
249,1,0,0,1,0,1,2,1,0,0,2
250,1,0,1,1,1,0,1,0,2,0,0
251,0,1,2,1,0,1,1,2,2,0,0
252,1,2,2,1,1,0,2,2,1,2,2
253,2,0,2,2,2,0,1,0,1,0,0
254,0,2,1,0,0,0,1,1,1,0,2
255,1,0,0,1,0,0,0,2,0,1,1
256,0,0,1,2,1,0,0,0,2,2,2
257,0,2,0,1,2,0,2,1,0,1,2
258,1,0,2,1,1,2,1,0,0,1,0
259,2,0,1,0,0,0,0,1,0,2,2
260,1,1,0,0,1,1,1,1,0,2,1
261,2,1,1,1,1,1,2,1,0,2,0
262,0,2,2,2,1,1,2,1,1,2,2
263,1,2,0,0,1,0,2,2,1,1,0
264,2,0,2,0,1,2,2,0,2,0,1
265,2,2,2,2,2,2,1,2,2,1,2
266,2,2,1,0,2,0,0,0,2,2,1
267,2,2,0,2,1,2,0,2,0,0,1
268,2,0,2,1,0,0,2,2,0,0,1
269,0,1,1,1,2,2,1,2,1,1,1
270,2,0,1,1,2,1,0,1,2,1,2
271,2,0,0,0,0,0,2,1,1,0,0
272,1,0,2,1,0,1,1,1,1,1,2
273,1,2,2,1,0,0,0,2,2,1,2
274,1,2,0,2,2,2,1,1,1,2,2
275,2,1,1,1,2,0,0,1,0,1,1
276,2,2,2,1,2,0,2,1,1,1,2
277,0,0,1,1,2,0,1,2,1,2,0
278,0,2,1,2,1,0,1,2,0,0,2
279,1,1,2,0,2,1,2,1,2,2,2
280,2,0,1,0,1,0,1,2,1,2,1
281,2,0,2,1,0,0,1,1,2,1,1
282,0,0,2,1,2,2,0,1,2,2,0
283,0,2,0,1,0,1,2,0,1,0,1
284,2,1,1,2,1,0,2,1,1,2,0
285,2,1,0,2,1,0,2,2,1,0,0
286,2,2,2,2,0,0,2,1,1,2,2
287,1,0,0,1,1,0,1,0,2,0,1
288,2,0,0,0,0,2,0,2,0,1,0
289,2,1,2,0,2,1,2,1,2,1,1
290,1,2,2,1,0,2,1,1,1,1,0
291,2,2,1,1,2,0,0,1,1,0,0
292,0,1,0,0,2,2,0,2,2,1,2
293,2,0,0,1,2,2,2,1,2,1,0
294,0,2,1,2,0,2,0,2,1,2,2
295,2,1,0,1,0,0,0,2,1,1,0
296,0,1,1,1,0,2,1,0,1,0,0
297,0,2,1,2,2,2,0,2,2,2,0
298,2,1,2,2,2,2,1,1,1,2,0
299,1,2,2,2,1,1,0,0,2,0,1
300,2,0,1,2,2,2,1,0,1,2,0
301,0,1,2,1,1,0,0,2,0,1,0
302,2,2,2,2,2,0,2,2,2,0,1
303,0,0,2,2,1,2,2,1,1,1,0
304,2,2,0,2,1,0,2,1,1,2,0
305,1,0,0,1,0,1,0,2,0,2,1
306,1,2,1,1,2,1,1,1,0,2,2
307,2,1,2,2,1,1,0,1,0,0,2
308,1,2,0,2,0,1,2,0,2,1,1
309,1,2,1,0,2,0,2,0,2,1,2
310,0,1,2,1,0,2,1,0,2,0,2
311,2,0,0,1,1,2,2,1,1,0,1
312,2,0,1,0,1,0,0,2,0,0,0
313,2,1,0,1,2,0,1,2,1,1,0
314,1,0,1,0,2,1,2,0,0,2,2
315,2,0,1,1,0,2,0,0,0,2,1
316,1,1,1,0,1,1,2,0,0,0,1
317,0,2,1,0,1,1,0,1,0,0,0
318,2,0,2,2,0,0,0,2,1,2,0
319,0,1,2,1,0,0,1,2,2,1,0
320,0,0,0,1,2,0,1,1,2,2,2
321,0,2,2,0,2,2,1,1,0,0,0
322,0,0,0,2,0,2,2,1,0,1,0
323,2,1,2,2,1,2,1,2,0,2,2
324,0,2,2,0,2,1,2,1,2,0,2
325,0,2,2,2,0,0,0,1,0,0,1
326,2,0,2,1,1,1,1,0,1,2,0
327,1,0,2,2,2,1,0,1,1,0,2
328,2,2,1,1,1,2,0,2,0,0,2
329,0,1,0,2,2,2,1,2,0,1,1
330,1,0,2,1,1,2,2,1,0,2,2
331,2,2,2,0,2,0,0,1,0,1,0
332,2,2,1,2,0,1,1,0,0,0,2
333,0,0,2,0,0,0,0,0,0,0,1
334,1,2,0,1,0,2,2,2,1,2,0
335,2,2,0,2,2,2,2,1,2,1,1
336,1,0,0,1,2,1,0,0,0,2,1
337,1,1,1,2,1,2,0,2,1,1,1
338,1,0,2,1,2,0,0,0,1,0,0
339,1,0,0,0,0,1,2,0,0,2,0
340,1,2,0,2,1,2,2,0,0,2,1
341,0,0,0,2,2,1,0,0,0,1,2
342,0,2,2,0,1,2,0,2,0,1,1
343,2,1,2,0,2,0,1,0,0,1,2
344,0,2,0,1,2,0,0,0,1,2,2
345,2,0,2,0,0,1,1,0,0,0,1
346,1,0,0,0,1,1,0,0,2,0,2
347,2,1,1,0,2,2,0,2,2,2,0
348,0,0,0,0,1,1,0,1,2,1,1
349,1,1,1,1,1,2,0,1,1,0,1
350,2,1,1,0,0,2,2,1,1,0,2
351,0,1,0,2,1,0,0,0,0,2,1
352,0,0,1,1,0,1,2,2,1,2,2
353,0,0,1,2,2,2,0,2,0,1,0
354,0,2,2,1,1,0,0,1,2,1,0
355,1,0,1,2,1,0,0,2,1,1,0
356,2,1,0,2,1,2,0,1,0,1,2
357,0,2,1,1,0,2,1,2,0,0,0
358,0,1,0,1,0,0,2,0,1,2,1
359,1,0,2,0,2,2,1,2,1,0,2
360,2,0,0,1,2,1,2,1,1,0,1
361,0,0,0,0,1,0,1,0,1,1,1
362,1,1,0,0,1,1,0,0,2,2,1
363,2,0,2,0,0,2,0,0,0,0,1
364,2,2,2,0,0,1,2,2,2,1,2
365,2,2,1,1,0,1,0,1,2,2,2
366,0,0,0,1,1,0,2,0,0,2,0
367,0,1,2,1,2,1,1,0,1,2,2
368,2,1,2,1,0,1,0,2,1,2,1
369,2,1,2,0,2,2,1,0,1,2,1
370,1,0,2,0,2,1,0,2,0,0,2
371,2,1,1,1,1,1,2,2,0,2,0
372,0,0,0,0,2,1,0,2,2,1,0
373,0,2,2,2,2,2,2,1,1,0,1
374,2,1,1,1,0,0,2,1,2,1,0
375,0,1,1,2,2,2,1,2,1,2,2
376,1,0,0,2,2,0,0,0,0,1,1
377,1,1,1,1,0,0,0,2,0,1,0
378,0,0,0,2,1,0,2,1,2,1,1
379,0,0,1,2,0,1,1,0,2,1,0
380,0,0,0,2,2,2,1,2,2,0,1
381,1,0,0,0,1,0,2,2,2,2,1
382,1,0,1,0,1,2,0,2,2,0,0
383,0,0,1,0,2,0,0,2,0,2,2
384,1,2,2,1,0,0,2,0,0,1,2
385,1,0,0,2,2,0,1,2,0,1,2
386,0,2,1,1,0,0,0,0,1,0,0
387,2,0,1,1,1,0,2,2,2,2,2
388,2,1,0,1,2,0,1,1,1,0,1
389,1,1,2,2,0,0,0,2,0,1,1
390,2,1,2,0,1,0,1,1,1,0,1
391,1,1,2,0,2,2,2,1,2,1,2
392,2,2,0,1,1,2,2,0,2,0,0
393,1,2,0,2,1,1,1,1,1,0,1
394,1,2,2,2,1,2,2,2,1,0,2
395,2,2,2,0,2,2,0,0,1,2,1
396,0,0,1,2,2,0,0,2,2,1,2
397,0,2,2,1,2,2,0,0,0,2,1
398,1,0,0,2,2,2,1,1,2,2,2
399,2,1,1,1,2,1,1,2,0,2,1
400,2,0,0,2,1,2,0,1,2,2,1
401,0,2,2,1,2,0,2,0,2,0,0
402,1,1,1,0,0,2,0,0,1,0,1
403,1,2,0,1,2,0,1,1,0,1,0
404,1,2,0,1,0,1,0,1,1,1,2
405,0,2,2,2,0,1,2,2,2,2,0
406,0,2,0,0,0,0,2,0,1,2,0
407,1,0,0,2,2,1,0,2,0,1,2
408,1,0,1,0,2,2,1,1,1,1,2
409,2,2,0,0,0,1,0,0,2,1,2
410,2,0,2,2,1,2,0,0,0,0,2
411,1,2,2,2,0,2,1,0,2,1,2
412,2,0,2,2,2,2,1,2,0,2,2
413,0,1,0,1,2,1,2,2,2,1,0
414,2,0,0,2,2,1,1,0,1,1,2
415,1,2,0,2,1,1,0,1,1,1,1
416,1,0,1,1,2,0,1,2,1,2,2
417,1,1,1,2,2,0,2,2,1,0,0
418,0,1,1,1,2,0,1,1,1,2,2
419,1,0,1,0,2,0,1,1,0,2,2
420,2,1,0,1,2,0,0,2,0,2,0
421,0,2,2,0,0,2,0,0,2,2,0
422,0,2,2,1,2,2,0,1,2,2,0
423,1,1,2,1,0,2,1,2,0,0,1
424,1,0,1,0,2,0,1,1,2,0,2
425,1,0,1,1,0,1,1,2,2,0,0
426,2,1,1,0,0,2,0,2,0,1,2
427,1,0,1,1,2,0,0,1,0,0,0
428,1,2,0,0,1,2,0,1,1,1,1
429,2,2,0,2,2,2,0,2,1,2,1
430,0,0,2,2,1,2,1,2,2,2,1
431,2,1,0,0,0,1,2,0,0,0,0
432,2,1,1,2,1,1,1,1,1,0,2
433,0,0,2,1,0,2,2,0,2,1,1
434,2,2,0,2,1,1,1,2,1,1,0
435,0,0,1,1,0,0,2,0,1,0,0
436,1,2,0,0,0,0,1,0,1,0,1
437,0,1,2,1,1,2,1,2,0,0,1
438,1,1,1,2,2,1,1,2,1,0,2
439,1,1,1,2,2,0,2,0,0,0,1
440,1,0,0,0,0,2,1,1,1,1,2
441,1,2,2,0,2,2,1,0,1,1,2
442,2,2,2,1,1,0,1,1,1,1,1
443,2,2,2,1,0,1,1,2,2,2,2
444,0,2,2,1,1,2,1,0,1,2,0
445,0,0,0,0,0,2,2,0,2,1,1
446,2,2,0,0,1,1,0,0,1,1,2
447,1,1,2,0,2,0,1,2,0,0,2
448,0,0,1,2,1,0,2,2,2,1,2
449,0,0,1,2,1,1,1,1,2,1,1
450,1,1,2,0,2,2,2,0,0,2,1
451,1,1,2,1,2,1,0,2,1,0,2
452,0,0,2,0,1,1,1,1,0,0,1
453,1,1,2,0,2,1,0,1,2,0,2
454,2,2,1,1,1,2,2,1,2,1,0
455,0,1,1,0,2,1,1,1,0,1,2
456,0,2,2,2,1,2,2,0,0,0,1
457,1,0,1,0,0,1,1,2,2,2,2
458,0,0,0,1,2,0,1,1,2,2,1
459,1,0,1,0,1,0,2,0,1,1,0
460,1,1,1,2,2,0,0,1,2,2,1
461,1,0,2,1,0,0,2,1,2,0,1
462,0,2,1,0,1,1,0,2,0,0,2
463,0,1,1,1,0,2,2,1,1,0,0
464,0,0,1,0,0,2,0,1,1,0,1
465,1,1,0,1,2,2,2,2,1,0,2
466,2,1,0,2,2,2,2,0,1,1,2
467,2,0,1,0,2,1,0,2,2,1,2
468,2,1,1,2,2,2,2,1,2,0,0
469,0,2,0,1,2,2,0,1,2,0,0
470,0,2,1,1,1,0,1,0,0,1,0
471,2,0,0,2,2,1,2,1,0,0,1
472,2,0,1,0,2,2,1,1,2,0,1
473,0,1,0,1,1,1,2,2,2,2,2
474,2,1,2,1,0,1,2,1,2,2,1
475,1,2,0,1,2,1,0,2,2,1,2
476,0,0,2,2,1,1,2,1,0,2,0
477,0,1,1,1,1,0,1,0,1,2,0
478,2,0,2,1,1,1,2,2,0,1,0
479,0,0,1,0,1,1,0,2,1,0,0
480,0,0,1,1,1,1,1,2,0,2,2
481,2,2,0,1,2,2,0,1,2,0,2
482,0,0,2,0,0,1,0,0,1,0,2
483,1,0,2,1,2,2,1,1,1,2,1
484,2,2,2,0,1,0,0,0,2,2,0
485,2,0,1,2,2,1,0,0,0,2,1
486,2,0,1,0,0,2,0,1,0,1,0
487,0,1,2,1,1,1,1,2,1,2,1
488,1,1,0,2,2,2,1,0,2,0,0
489,1,1,1,1,1,2,1,2,2,1,1
490,2,1,1,0,2,0,2,0,1,0,1
491,1,0,2,1,2,0,2,2,1,2,2
492,1,2,1,2,0,1,1,1,1,2,0
493,1,0,2,1,1,0,0,1,1,1,0
494,2,1,1,1,2,2,1,0,2,1,0
495,0,0,1,0,2,1,2,1,0,0,2
496,0,1,0,1,1,0,1,0,2,2,1
497,1,0,0,0,0,1,0,1,2,1,0
498,1,0,2,0,2,2,1,2,1,2,0
499,2,0,0,0,1,0,1,2,1,1,0
