,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
40,0.31775052071279797,0.6679780914911672,0.6679780914911672,0.6709095116871094,0.6792409164545244,0.6807837691892309,0.6849494715729384,0.685103756846409,0.3263904960271542,0.6738409318830517,0.6821723366504667,0.6733780760626398,0.6730695055156986,0.6709095116871094,0.6709095116871094,0.6709095116871094,0.6709095116871094,0.31775052071279797,0.6679780914911672,0.6679780914911672,0.6679780914911672,0.6679780914911672,0.6709095116871094,0.6852580421198796,0.6866466095811155,0.31775052071279797,0.6679780914911672,0.6709095116871094,0.6823266219239373,0.6823266219239373,0.6852580421198796,0.6852580421198796,0.6852580421198796,0.6679780914911672,0.6743037877034637,0.565686955180128,0.5647612435393041,0.5757154979557201,0.5817326236210754,0.5565841240453598,0.5567384093188306,0.5601326853351848,0.5513384247473578,0.5462470107228266,0.5567384093188306,0.5626012497107151,0.5712412250250714,0.5624469644372445,0.5630641055311271,0.5189385173185219,0.5493327161922394,0.555195556584124,0.5732469335801897,0.5780297770577798,0.565686955180128,0.5738640746740724,0.5482527192779449,0.565686955180128,0.5382241765023529,0.553498418575947,0.5579726915065957,0.5791097739720744,0.5464012959962972,0.5524184216616524,0.5513384247473578,0.5820411941680167,0.538995602869706,0.5636812466250096,0.5550412713106534,0.5490241456452981,0.5579726915065957,0.5886754609272545,0.553498418575947,0.5465555812697678,0.5760240685026614,0.5803440561598395,0.5573555504127131,0.5514927100208286,0.5544241302167708,0.5734012188536605,0.5706240839311888,0.5772583506904266,0.5240299313430533,0.5619841086168326,0.5522641363881817,0.558744117873949,0.5774126359638972,0.5297384864614673,0.6234410758826404,0.6866466095811155
41,0.3149733857903263,0.6091954022988506,0.6091954022988506,0.6158296690580884,0.6582581192625164,0.6628866774666358,0.671989508601404,0.6706009411401682,0.32145336727609347,0.3844017588521176,0.5050528427061637,0.6037954177273779,0.6451438710175114,0.6599552572706935,0.6695209442258736,0.6707552264136388,0.6707552264136388,0.3149733857903263,0.6091954022988506,0.6091954022988506,0.6091954022988506,0.6091954022988506,0.6352696135153899,0.6706009411401682,0.6690580884054617,0.3149733857903263,0.6091954022988506,0.4846871866080383,0.6706009411401682,0.6706009411401682,0.6706009411401682,0.6706009411401682,0.6706009411401682,0.6091954022988506,0.40430455912983104,0.5453212990820027,0.5443955874411788,0.511069968371519,0.5791097739720744,0.5380698912288822,0.5647612435393041,0.5734012188536605,0.5825040499884286,0.5880583198333719,0.571395510298542,0.5490241456452981,0.5402298850574713,0.5505669983800047,0.5605955411555967,0.5206356553266991,0.5555041271310653,0.5749440715883669,0.5658412404535987,0.5379156059554115,0.5863611818251948,0.5726297924863072,0.5721669366658952,0.5615212527964206,0.5590526884208902,0.5553498418575947,0.5613669675229499,0.5570469798657718,0.5626012497107151,0.5650698140862455,0.560904111702538,0.5804983414333101,0.5715497955720127,0.5669212373678932,0.5630641055311271,0.576178353776132,0.5541155596698295,0.5460927254493558,0.542081308339119,0.5422355936125897,0.5470184370901797,0.547789863457533,0.5516469952942992,0.5684640901025997,0.5539612743963589,0.5746355010414256,0.5584355473270076,0.5613669675229499,0.5829669058088406,0.5747897863148962,0.5712412250250714,0.5808069119802515,0.5690812311964824,0.571395510298542,0.5791269167802378,0.671989508601404
42,0.3300161999537144,0.6541695595155442,0.6541695595155442,0.6543238447890148,0.6773123505361414,0.6785466327239065,0.6790094885443184,0.6805523412790249,0.3386561752680707,0.3685875183213762,0.6749980714340816,0.6628095348299005,0.6601866851808995,0.6543238447890148,0.6543238447890148,0.6543238447890148,0.6543238447890148,0.3300161999537144,0.6541695595155442,0.6541695595155442,0.6541695595155442,0.6541695595155442,0.666975237213608,0.6805523412790249,0.6805523412790249,0.3300161999537144,0.6541695595155442,0.6543238447890148,0.6805523412790249,0.6805523412790249,0.6805523412790249,0.6805523412790249,0.6805523412790249,0.6541695595155442,0.6760780683483761,0.5415413098819718,0.5643755303556276,0.5913754532129908,0.5441641595309727,0.5831983337190465,0.5565069814086245,0.5447813006248553,0.5816554809843401,0.5359870400370285,0.5410784540615599,0.5429298773432076,0.5669983800046285,0.536604181130911,0.5498727146493867,0.5168556661266682,0.5472498650003857,0.5563526961351539,0.5258042119879658,0.5325927640206742,0.5774897786006326,0.5791869166088097,0.5406155982411479,0.5447813006248553,0.5353698989431459,0.5691583738332177,0.5631412481678624,0.5500269999228574,0.5477127208207977,0.5537298464861529,0.5640669598086863,0.5202499421430224,0.5381470338656176,0.5619069659800972,0.5656098125433927,0.5387641749595001,0.5484841471881509,0.544935585898326,0.5387641749595001,0.5399984571472652,0.5688498032862763,0.5751754994985728,0.5463241533595619,0.5615983954331559,0.555889840314742,0.5551184139473887,0.552341279024917,0.5481755766412096,0.5555812697678006,0.5739412173108077,0.5631412481678624,0.5295070585512612,0.5700840854740415,0.539689886600324,0.6182610906825979,0.6805523412790249
43,0.34181902337421893,0.6516238525032786,0.6516238525032786,0.6537838463318676,0.6562524107073979,0.6581038339890457,0.6639666743809304,0.6645838154748129,0.34922471650081,0.3851731852194708,0.4857671835223328,0.653166705237985,0.6544009874257503,0.6537838463318676,0.6537838463318676,0.6537838463318676,0.6537838463318676,0.34181902337421893,0.6516238525032786,0.6516238525032786,0.6516238525032786,0.6516238525032786,0.6527038494175731,0.6644295302013423,0.6627323921931652,0.34181902337421893,0.6516238525032786,0.6537838463318676,0.6633495332870477,0.6633495332870477,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6516238525032786,0.4266759237830749,0.5632183908045977,0.5536527038494176,0.5644526729923629,0.5326699066574095,0.5437784463472961,0.5596698295147728,0.5596698295147728,0.5454755843554733,0.5649155288127748,0.5689269459230116,0.5393041734166474,0.5666126668209519,0.5491784309187688,0.5406927408778832,0.5615212527964206,0.5430070199799429,0.5588984031474196,0.5308184833757618,0.5670755226413638,0.5345213299390573,0.5655326699066574,0.5521098511147111,0.5305099128288205,0.5630641055311271,0.5460927254493558,0.5414641672452365,0.5377613206819409,0.5494870014657101,0.5393041734166474,0.5433155905268842,0.5626012497107151,0.5565841240453598,0.5649155288127748,0.5340584741186454,0.5385327470492941,0.5508755689269459,0.5328241919308802,0.5339041888451748,0.5408470261513538,0.5306641981022912,0.5451670138085319,0.5505669983800047,0.5581269767800664,0.5527269922085937,0.5544241302167708,0.5431613052534136,0.5632183908045977,0.571395510298542,0.5561212682249479,0.5533441333024762,0.5325156213839389,0.5465555812697678,0.547327007637121,0.6023954217273665,0.6645838154748129
44,0.3297847720435084,0.6491552881277483,0.6491552881277483,0.6510067114093959,0.6682866620381085,0.6675152356707552,0.6704466558666975,0.6685952325850497,0.3368818946231582,0.3825503355704698,0.6619609658258119,0.6454524415644527,0.6466867237522178,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.3297847720435084,0.6491552881277483,0.6491552881277483,0.6491552881277483,0.6491552881277483,0.6704466558666975,0.6704466558666975,0.6608809689115174,0.3297847720435084,0.6491552881277483,0.6510067114093959,0.6668980945768727,0.6668980945768727,0.6704466558666975,0.6704466558666975,0.6704466558666975,0.6491552881277483,0.4203502275707784,0.5576641209596545,0.5650698140862455,0.5695440870168942,0.5721669366658952,0.5255727840777598,0.5595155442413021,0.560441255882126,0.5468641518167091,0.5385327470492941,0.569235516469953,0.5450127285350613,0.5593612589678315,0.5476355781840623,0.5602869706086554,0.5747897863148962,0.5494870014657101,0.5510298542004166,0.555195556584124,0.5326699066574095,0.5331327624778215,0.5281956337267608,0.5544241302167708,0.536835609041117,0.5497955720126514,0.547789863457533,0.5462470107228266,0.5439327316207668,0.5531898480290056,0.5497955720126514,0.5578184062331251,0.5689269459230116,0.539458458690118,0.5613669675229499,0.558744117873949,0.523721360796112,0.5593612589678315,0.5459384401758852,0.5774126359638972,0.5755612126822495,0.5754069274087789,0.5391498881431768,0.5522641363881817,0.560904111702538,0.555658412404536,0.5576641209596545,0.5680012342821877,0.5538069891228882,0.5706240839311888,0.5399213145105299,0.5508755689269459,0.5579726915065957,0.569235516469953,0.5727840777597778,0.6023554218416519,0.6704466558666975
45,0.322764792100594,0.6600323999074288,0.6600323999074288,0.6601866851808995,0.6802437707320836,0.6814780529198488,0.6825580498341434,0.6831751909280259,0.33017048522718506,0.6700609426830209,0.6787009179973772,0.6689809457687264,0.6660495255727841,0.6601866851808995,0.6601866851808995,0.6601866851808995,0.6601866851808995,0.322764792100594,0.6600323999074288,0.6600323999074288,0.6600323999074288,0.6600323999074288,0.6748437861606109,0.6831751909280259,0.6830209056545553,0.322764792100594,0.6600323999074288,0.6601866851808995,0.6831751909280259,0.6831751909280259,0.6831751909280259,0.6831751909280259,0.6831751909280259,0.6600323999074288,0.6794723443647304,0.566381238910746,0.5660726683638047,0.5966211525109928,0.5486384324616216,0.5569698372290365,0.5653012419964515,0.555889840314742,0.5578955488698604,0.5876726066496953,0.5438555889840315,0.5608269690658026,0.5322841934737329,0.5420041657023837,0.5589755457841549,0.5205585126899638,0.5467870091799738,0.5441641595309727,0.5637583892617449,0.5478670060942683,0.5221013654246702,0.5798040577026923,0.5520327084779758,0.5446270153513847,0.5603641132453907,0.5426213067962663,0.5612898248862146,0.5686955180128057,0.5512612821106225,0.5591298310576256,0.5483298619146802,0.5234899328859061,0.5759469258659261,0.542312736249325,0.5656098125433927,0.5561984108616832,0.5563526961351539,0.5460155828126205,0.5430841626166782,0.552804134845329,0.5429298773432076,0.5731697909434544,0.5538841317596236,0.5429298773432076,0.552341279024917,0.5480212913677389,0.5676155210985111,0.5469412944534444,0.5345984725757926,0.5372213222247937,0.5595926868780375,0.5747126436781609,0.5662269536372754,0.5767183522332794,0.6208496547152721,0.6831751909280259
46,0.3219933657332408,0.6523181362338965,0.6523181362338965,0.6543238447890148,0.6748437861606109,0.6757694978014348,0.6783923474504359,0.6771580652626706,0.3272390650312428,0.6691352310421971,0.6706780837769035,0.6495410013114248,0.6521638509604258,0.6543238447890148,0.6543238447890148,0.6543238447890148,0.6543238447890148,0.3219933657332408,0.6523181362338965,0.6523181362338965,0.6523181362338965,0.6523181362338965,0.6783923474504359,0.6783923474504359,0.6679009488544319,0.3219933657332408,0.6523181362338965,0.6543238447890148,0.6726837923320219,0.6726837923320219,0.6783923474504359,0.6783923474504359,0.6783923474504359,0.6523181362338965,0.4134845329013346,0.5458612975391499,0.5432384478901489,0.5043585589755458,0.5393813160533827,0.584278330633341,0.560672683792332,0.5725526498495719,0.5466327239065031,0.5759469258659261,0.5552726992208594,0.5702383707475122,0.536604181130911,0.5455527269922086,0.5761012111393967,0.5779526344210445,0.5767183522332794,0.5708555118413947,0.5322841934737329,0.5378384633186762,0.5620612512535679,0.5677698063719818,0.5489470030085628,0.5626783923474504,0.5707012265679241,0.5481755766412096,0.5537298464861529,0.5699298002005708,0.5728612203965131,0.565918383090334,0.5540384170330942,0.5696212296536296,0.5376841780452056,0.5679240916454524,0.5583584046902723,0.5872097508292834,0.547095579726915,0.5526498495718584,0.5600555426984495,0.5409241687880891,0.5759469258659261,0.5492555735555041,0.5707012265679241,0.5529584201187997,0.5574326930494484,0.537067036951323,0.571164082388336,0.5424670215227957,0.5342899020288513,0.5535755612126823,0.5529584201187997,0.5389184602329707,0.560672683792332,0.5666898094576872,0.6053811274824928,0.6783923474504359
47,0.317519092802592,0.6549409858828975,0.6549409858828975,0.6541695595155442,0.6839466172953792,0.6859523258504976,0.6878037491321454,0.6881123196790866,0.32523335647612434,0.6739180745197871,0.6836380467484379,0.6660495255727841,0.6595695440870168,0.6541695595155442,0.6541695595155442,0.6541695595155442,0.6541695595155442,0.317519092802592,0.6549409858828975,0.6549409858828975,0.6549409858828975,0.6549409858828975,0.6725295070585513,0.6881123196790866,0.687958034405616,0.317519092802592,0.6549409858828975,0.6541695595155442,0.6881123196790866,0.6881123196790866,0.6881123196790866,0.6881123196790866,0.6881123196790866,0.6549409858828975,0.6851808994831443,0.5673069505515699,0.5700840854740415,0.4934043045591298,0.5392270307799121,0.5603641132453907,0.5648383861760395,0.5463241533595619,0.5518784232045051,0.5819640515312814,0.5727069351230425,0.5614441101596852,0.5350613283962046,0.5654555272699221,0.557586978322919,0.5197870863226105,0.568078376918923,0.5504898557432693,0.5691583738332177,0.5393813160533827,0.568078376918923,0.5629869628943918,0.5433927331636196,0.563295533441333,0.5665355241842166,0.5540384170330942,0.566381238910746,0.5541927023065648,0.5591298310576256,0.5472498650003857,0.5531127053922703,0.5224099359716116,0.5723983645761012,0.558049834143331,0.5668440947311579,0.5299699143716732,0.5640669598086863,0.5406155982411479,0.5461698680860911,0.5472498650003857,0.5412327393350305,0.5415413098819718,0.5602098279719201,0.5626783923474504,0.5625241070739798,0.5731697909434544,0.5605183985188614,0.5509527115636812,0.579032631335339,0.5750212142251022,0.5531127053922703,0.5745583584046903,0.5345984725757926,0.5372213222247937,0.6202153708132262,0.6881123196790866
48,0.3208362261822109,0.6625781069196945,0.6625781069196945,0.6639666743809304,0.6809380544627015,0.6793952017279951,0.6792409164545244,0.6792409164545244,0.3287047751292139,0.6685952325850497,0.6685952325850497,0.6560981254339273,0.6598009719972229,0.6639666743809304,0.6639666743809304,0.6639666743809304,0.6639666743809304,0.3208362261822109,0.6625781069196945,0.6625781069196945,0.6625781069196945,0.6625781069196945,0.6792409164545244,0.6792409164545244,0.6706009411401682,0.3208362261822109,0.6625781069196945,0.6639666743809304,0.6778523489932886,0.6778523489932886,0.6792409164545244,0.6792409164545244,0.6792409164545244,0.6625781069196945,0.4114016817094808,0.563989817171951,0.5430070199799429,0.5917611663966674,0.5775669212373679,0.590218313661961,0.5644526729923629,0.5647612435393041,0.5760240685026614,0.5423898788860603,0.57093265447813,0.560441255882126,0.5351384710329399,0.5710869397516007,0.5553498418575947,0.5735555041271311,0.5737097894006017,0.5470184370901797,0.571395510298542,0.536835609041117,0.5318984802900563,0.5720126513924246,0.5505669983800047,0.5388413175962354,0.5431613052534136,0.5717040808454833,0.5555041271310653,0.5487155750983569,0.5567384093188306,0.5561212682249479,0.5491784309187688,0.5777212065108386,0.5380698912288822,0.5701612281107769,0.5615212527964206,0.5900640283884904,0.5575098356861837,0.5815783383476048,0.5547327007637121,0.5448584432615907,0.532052765563527,0.5445498727146494,0.5686183753760704,0.5573555504127131,0.5596698295147728,0.5777212065108386,0.5596698295147728,0.5700069428373061,0.569235516469953,0.5627555349841857,0.5576641209596545,0.5479441487310036,0.5396127439635887,0.5788012034251331,0.6100925425927356,0.6809380544627015
49,0.33765332099051143,0.6556352696135154,0.6556352696135154,0.6571781223482218,0.6519324230502198,0.6493095734012189,0.668903803131991,0.6682866620381085,0.3436704466558667,0.3737560749826429,0.6661266682095194,0.6602638278176348,0.6596466867237523,0.6571781223482218,0.6571781223482218,0.6571781223482218,0.6571781223482218,0.33765332099051143,0.6556352696135154,0.6556352696135154,0.6556352696135154,0.6556352696135154,0.6611895394584587,0.6681323767646378,0.6439095888297462,0.33765332099051143,0.6556352696135154,0.6571781223482218,0.6625781069196945,0.6625781069196945,0.6681323767646378,0.6681323767646378,0.6681323767646378,0.6556352696135154,0.4141788166319525,0.5622926791637738,0.5593612589678315,0.49487001465710095,0.5328241919308802,0.5755612126822495,0.5578184062331251,0.5354470415798812,0.5406927408778832,0.5476355781840623,0.549949857286122,0.5416184525187071,0.5610583969760087,0.5610583969760087,0.5572012651392425,0.5181670909511688,0.5362184679472345,0.5422355936125897,0.5578184062331251,0.5678469490087171,0.5312813391961737,0.57093265447813,0.5411555966982952,0.5567384093188306,0.5490241456452981,0.5669212373678932,0.5585898326004782,0.5396127439635887,0.5538069891228882,0.5621383938903032,0.5514927100208286,0.563989817171951,0.5619841086168326,0.5414641672452365,0.5568926945923012,0.5750983568618375,0.5650698140862455,0.5366813237676463,0.5616755380698912,0.5480984340044742,0.5619841086168326,0.5422355936125897,0.5570469798657718,0.5613669675229499,0.5598241147882435,0.5505669983800047,0.5491784309187688,0.5470184370901797,0.565686955180128,0.5416184525187071,0.5605955411555967,0.5354470415798812,0.5366813237676463,0.5738640746740724,0.6026468495804297,0.668903803131991
50,0.37159608115405385,0.5308184833757618,0.6051839851886137,0.6016354238987889,0.6016354238987889,0.6182982334336188,0.6187610892540307,0.6182982334336188,0.37591606881123196,0.47003008562832677,0.549949857286122,0.6118182519478516,0.5686183753760704,0.5585898326004782,0.5365270384941757,0.5345213299390573,0.5345213299390573,0.37159608115405385,0.5308184833757618,0.6034868471804367,0.6141325310499113,0.6098125433927332,0.5963897246007869,0.6014811386253183,0.6099668286662038,0.37159608115405385,0.5308184833757618,0.6025611355396128,0.6025611355396128,0.5928411633109619,0.5928411633109619,0.5973154362416108,0.6198410861683252,0.5308184833757618,0.45953868703232276,0.5292756306410553,0.5567384093188306,0.5243385018899946,0.5545784154902414,0.5397670292370593,0.5335956182982334,0.5209442258736403,0.5410013114248245,0.5462470107228266,0.5547327007637121,0.5298927717349379,0.5318984802900563,0.5314356244696443,0.5376070354084702,0.5369898943145877,0.5309727686492325,0.5298927717349379,0.5359098974002932,0.5575098356861837,0.5666126668209519,0.5488698603718275,0.5507212836534753,0.5349841857594693,0.5269613515389956,0.5433155905268842,0.5298927717349379,0.5314356244696443,0.5568926945923012,0.5343670446655867,0.5460927254493558,0.5513384247473578,0.5558126976780067,0.5545784154902414,0.5281956337267608,0.5494870014657101,0.5505669983800047,0.5514927100208286,0.5212527964205816,0.5251099282573478,0.5397670292370593,0.5366813237676463,0.5467098665432385,0.5596698295147728,0.5382241765023529,0.538995602869706,0.555658412404536,0.5471727223636504,0.5328241919308802,0.5306641981022912,0.518012805677698,0.5362184679472345,0.5408470261513538,0.5459384401758852,0.5548355576126925,0.6198410861683252
51,0.37776749209287974,0.5376070354084702,0.5724755072128366,0.607652549564144,0.6102753992131451,0.5957725835069043,0.5968525804211988,0.5957725835069043,0.37684178045205585,0.468178662346679,0.5354470415798812,0.6116639666743809,0.5803440561598395,0.5621383938903032,0.5471727223636504,0.5456298696289439,0.5456298696289439,0.37776749209287974,0.5376070354084702,0.5809611972537221,0.5982411478824347,0.619069659800972,0.6153668132376765,0.6187610892540307,0.6178353776132068,0.37776749209287974,0.5376070354084702,0.5775669212373679,0.5809611972537221,0.6105839697600864,0.6105839697600864,0.6127439635886754,0.6189153745275013,0.5376070354084702,0.4544472730077914,0.5306641981022912,0.5539612743963589,0.542544164159531,0.550412713106534,0.5448584432615907,0.5382241765023529,0.521098511147111,0.5501041425595927,0.5406927408778832,0.5363727532207051,0.5277327779063489,0.5436241610738255,0.5217156522409936,0.5437784463472961,0.5391498881431768,0.5380698912288822,0.5297384864614673,0.5300470570084086,0.54470415798812,0.5123042505592841,0.5243385018899946,0.5178585204042274,0.538995602869706,0.5437784463472961,0.5470184370901797,0.5450127285350613,0.5431613052534136,0.5626012497107151,0.5314356244696443,0.5246470724369359,0.5249556429838772,0.54470415798812,0.5511841394738872,0.5567384093188306,0.5484070045514156,0.5467098665432385,0.5388413175962354,0.5502584278330633,0.5178585204042274,0.5388413175962354,0.5416184525187071,0.5362184679472345,0.555658412404536,0.5335956182982334,0.5328241919308802,0.5255727840777598,0.5516469952942992,0.558281262053537,0.5484070045514156,0.5572012651392425,0.528967060094114,0.5318984802900563,0.5402298850574713,0.5539041317024809,0.619069659800972
52,0.36905037414178815,0.5316670523798503,0.605723983645761,0.6041811309110545,0.6041811309110545,0.6191468024377074,0.6189925171642366,0.6191468024377074,0.3719817943377305,0.467947234436473,0.6176039497030008,0.6149811000539999,0.5677698063719818,0.5583584046902723,0.5387641749595001,0.5364498958574404,0.5364498958574404,0.36905037414178815,0.5316670523798503,0.6041811309110545,0.6100439713029391,0.614055388413176,0.597855434698758,0.6026382781763481,0.6068039805600556,0.36905037414178815,0.5316670523798503,0.6047982720049371,0.6047982720049371,0.5935354470415799,0.5935354470415799,0.6038725603641133,0.6230039342744735,0.5316670523798503,0.4529815629098203,0.5359870400370285,0.5614441101596852,0.5492555735555041,0.555889840314742,0.5489470030085628,0.52919848800432,0.5410784540615599,0.55064414101674,0.5458612975391499,0.5327470492941448,0.5310499112859678,0.5393813160533827,0.5481755766412096,0.5358327547635579,0.5273470647226722,0.5466327239065031,0.5511069968371519,0.5253413561675538,0.5565069814086245,0.5474041502738564,0.5517241379310345,0.5182442335879041,0.5433927331636196,0.5495641441024455,0.5279642058165548,0.526112782534907,0.5472498650003857,0.5518784232045051,0.5495641441024455,0.5312041965594384,0.5521869937514464,0.5242613592532592,0.5319756229267917,0.5275013499961428,0.5301241996451439,0.5467870091799738,0.5315127671063797,0.5540384170330942,0.5173185219470802,0.542312736249325,0.542312736249325,0.5491012882820335,0.5140785312041966,0.545398441718738,0.5478670060942683,0.5369127516778524,0.5461698680860911,0.5336727609349687,0.5352156136696752,0.5435470184370902,0.5299699143716732,0.5390727455064415,0.5373756074982643,0.5551584138331033,0.6230039342744735
53,0.3692046594152588,0.5278099205430842,0.6061868394661729,0.6328781917765949,0.6356553266990665,0.6351924708786546,0.6351924708786546,0.6351924708786546,0.3718275090642598,0.4634729615058243,0.5347527578492632,0.6276324924785929,0.5529584201187997,0.534907043122734,0.5353698989431459,0.5356784694900871,0.5356784694900871,0.3692046594152588,0.5278099205430842,0.5955411555966983,0.6155982411478824,0.6321067654092417,0.6313353390418884,0.6336496181439482,0.6257810691969452,0.3692046594152588,0.5278099205430842,0.5861297539149888,0.5884440330170485,0.6353467561521253,0.6353467561521253,0.6351924708786546,0.6339581886908895,0.5278099205430842,0.4446501581424053,0.5236442181593767,0.5290442027308493,0.5264213530818483,0.5518784232045051,0.5410784540615599,0.5455527269922086,0.5145413870246085,0.5271927794492016,0.5335184756614981,0.5426213067962663,0.5364498958574404,0.5395356013268533,0.5290442027308493,0.5549641286739181,0.5268842089022603,0.5329013345676156,0.5276556352696136,0.5225642212450822,0.5537298464861529,0.5367584664043817,0.5259584972614364,0.5308956260124971,0.5378384633186762,0.5489470030085628,0.5524955642983878,0.5347527578492632,0.5565069814086245,0.5673069505515699,0.541849880428913,0.5403070276942066,0.560672683792332,0.5200956568695518,0.5324384787472036,0.558049834143331,0.5295070585512612,0.5284270616369667,0.5390727455064415,0.5577412635963898,0.5327470492941448,0.5406155982411479,0.5345984725757926,0.5545012728535061,0.5583584046902723,0.5541927023065648,0.5375298927717349,0.5534212759392116,0.5440098742575021,0.5293527732777906,0.5329013345676156,0.552804134845329,0.5489470030085628,0.5491012882820335,0.55064414101674,0.5653355276127784,0.6356553266990665
54,0.38208747975005786,0.5519555658412405,0.5999382858906117,0.6229267916377382,0.6230810769112088,0.6233896474581501,0.6229267916377382,0.6233896474581501,0.3817789092031166,0.47512149965285816,0.5365270384941757,0.6159839543315591,0.5894468872946077,0.5735555041271311,0.5613669675229499,0.5602869706086554,0.5602869706086554,0.38208747975005786,0.5519555658412405,0.6070354084702615,0.5894468872946077,0.621692509449973,0.622155365270385,0.6257039265602098,0.6198410861683252,0.38208747975005786,0.5519555658412405,0.6022525649926714,0.6058011262824964,0.6215382241765024,0.6215382241765024,0.6201496567152666,0.6128982488621461,0.5519555658412405,0.45429298773432075,0.5240299313430533,0.5323613361104682,0.5423898788860603,0.5448584432615907,0.5302013422818792,0.533749903571704,0.5462470107228266,0.5479441487310036,0.5212527964205816,0.5329784772043509,0.5555041271310653,0.5450127285350613,0.5423898788860603,0.5423898788860603,0.5339041888451748,0.5437784463472961,0.560441255882126,0.5576641209596545,0.5042814163388104,0.5018128519632801,0.5423898788860603,0.5332870477512921,0.5388413175962354,0.5487155750983569,0.5541155596698295,0.5422355936125897,0.5434698758003549,0.5642983877188922,0.5260356398981717,0.5423898788860603,0.5156985265756383,0.544241302167708,0.5399213145105299,0.5605955411555967,0.5464012959962972,0.5482527192779449,0.5430070199799429,0.547789863457533,0.5143099591144026,0.5306641981022912,0.5408470261513538,0.5480984340044742,0.5426984494330016,0.5312813391961737,0.538995602869706,0.5595155442413021,0.5385327470492941,0.5629098202576565,0.5451670138085319,0.5464012959962972,0.5371441795880583,0.5326699066574095,0.5363727532207051,0.5657726692209452,0.6257039265602098
