,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
35,0.3375761783537761,0.6538609889686029,0.6538609889686029,0.6651238139319602,0.6651238139319602,0.6651238139319602,0.6595695440870168,0.656020982797192,0.34421044511301396,0.3738332176193782,0.6563295533441333,0.6604952557278407,0.6591066882666049,0.6554038417033095,0.6554038417033095,0.6554038417033095,0.6554038417033095,0.3375761783537761,0.6538609889686029,0.6538609889686029,0.6538609889686029,0.6538609889686029,0.6646609581115482,0.6595695440870168,0.6609581115482527,0.3375761783537761,0.6538609889686029,0.6538609889686029,0.6554038417033095,0.6646609581115482,0.6662038108462547,0.6662038108462547,0.6595695440870168,0.6538609889686029,0.39743886446038723,0.560672683792332,0.5341356167553807,0.49541001311424826,0.5379927485921469,0.5793412018822803,0.544935585898326,0.5441641595309727,0.5714726529352774,0.5339813314819101,0.5467870091799738,0.552804134845329,0.5648383861760395,0.5588212605106843,0.5477127208207977,0.5679240916454524,0.5636041039882743,0.5483298619146802,0.5302784849186145,0.5727069351230425,0.5270384941757309,0.5736326467638664,0.5407698835146185,0.5367584664043817,0.5534212759392116,0.5480212913677389,0.5478670060942683,0.5447813006248553,0.5500269999228574,0.5486384324616216,0.5534212759392116,0.5153128133919618,0.5504898557432693,0.534444187302322,0.5332099051145568,0.57687263750675,0.5466327239065031,0.5342899020288513,0.5398441718737946,0.5452441564452672,0.557586978322919,0.573786932037337,0.5537298464861529,0.5557355550412713,0.5583584046902723,0.5512612821106225,0.5389184602329707,0.5690040885597469,0.5643755303556276,0.55542698449433,0.5503355704697986,0.5504898557432693,0.5756383553189848,0.5637583892617449,0.6029811343396162,0.6662038108462547
36,0.3414333101905423,0.6587981177196637,0.6587981177196637,0.6571009797114865,0.6571009797114865,0.6571009797114865,0.666512381393196,0.6683638046748438,0.3485304327701921,0.3772274936357325,0.48337576178353775,0.6640438170176657,0.6628095348299005,0.6600323999074288,0.6600323999074288,0.6600323999074288,0.6600323999074288,0.3414333101905423,0.6587981177196637,0.6587981177196637,0.6587981177196637,0.6587981177196637,0.6657409550258427,0.6686723752217851,0.6657409550258427,0.3414333101905423,0.6587981177196637,0.6587981177196637,0.6600323999074288,0.6657409550258427,0.666975237213608,0.666975237213608,0.6645066728380776,0.6587981177196637,0.4151816709095117,0.562832677620921,0.5603641132453907,0.5892154593844018,0.5355241842166165,0.5481755766412096,0.5619069659800972,0.5589755457841549,0.5324384787472036,0.5727069351230425,0.565918383090334,0.5521869937514464,0.5668440947311579,0.5415413098819718,0.5552726992208594,0.5660726683638047,0.5403070276942066,0.5410784540615599,0.5271927794492016,0.5412327393350305,0.5339813314819101,0.5574326930494484,0.5512612821106225,0.555889840314742,0.5582041194168017,0.5674612358250405,0.5521869937514464,0.5710097971148654,0.5477127208207977,0.5447813006248553,0.5438555889840315,0.5714726529352774,0.5355241842166165,0.5338270462084395,0.5578955488698604,0.541849880428913,0.5637583892617449,0.5787240607883978,0.5345984725757926,0.5646841009025688,0.5304327701920851,0.5438555889840315,0.5458612975391499,0.5614441101596852,0.5545012728535061,0.5535755612126823,0.5702383707475122,0.5413870246085011,0.5552726992208594,0.5548098434004475,0.560672683792332,0.5495641441024455,0.5654555272699221,0.5734783614903958,0.5999468572946935,0.6683638046748438
37,0.33734475044357015,0.6621152510992826,0.6621152510992826,0.6662809534829901,0.6662809534829901,0.6662809534829901,0.6715266527809921,0.6716809380544627,0.3433618761089254,0.653166705237985,0.669366658952403,0.6650466712952249,0.6661266682095194,0.6635038185605184,0.6635038185605184,0.6635038185605184,0.6635038185605184,0.33734475044357015,0.6621152510992826,0.6621152510992826,0.6621152510992826,0.6621152510992826,0.6648923860217543,0.6718352233279333,0.6706009411401682,0.33734475044357015,0.6621152510992826,0.6621152510992826,0.6635038185605184,0.6648923860217543,0.6662809534829901,0.6662809534829901,0.6716809380544627,0.6621152510992826,0.41201882280336344,0.563989817171951,0.5399213145105299,0.5016585666898095,0.5490241456452981,0.5309727686492325,0.5647612435393041,0.5613669675229499,0.5741726452210136,0.5482527192779449,0.5362184679472345,0.553498418575947,0.5325156213839389,0.5402298850574713,0.5596698295147728,0.5238756460695827,0.5641441024454216,0.5613669675229499,0.5326699066574095,0.5710869397516007,0.5312813391961737,0.5673840931883052,0.5436241610738255,0.5581269767800664,0.5351384710329399,0.5437784463472961,0.5525727069351231,0.5431613052534136,0.5510298542004166,0.5652240993597161,0.5564298387718892,0.5689269459230116,0.5399213145105299,0.5388413175962354,0.5578184062331251,0.5254184988042891,0.5669212373678932,0.5428527347064722,0.5655326699066574,0.569235516469953,0.5544241302167708,0.5666126668209519,0.5450127285350613,0.5462470107228266,0.5476355781840623,0.5281956337267608,0.5323613361104682,0.5573555504127131,0.5701612281107769,0.5607498264290673,0.5581269767800664,0.5414641672452365,0.5278870631798195,0.5291213453675847,0.6193725160785255,0.6716809380544627
38,0.3283190619455373,0.6549409858828975,0.6549409858828975,0.6743809303401991,0.6743809303401991,0.6743809303401991,0.6751523567075522,0.6745352156136697,0.3351076139782458,0.3659646686723752,0.6623466790094885,0.6657409550258427,0.6611123968217234,0.6555581269767801,0.6555581269767801,0.6555581269767801,0.6555581269767801,0.3283190619455373,0.6549409858828975,0.6549409858828975,0.6549409858828975,0.6549409858828975,0.6688266604952557,0.6751523567075522,0.6751523567075522,0.3283190619455373,0.6549409858828975,0.6549409858828975,0.6555581269767801,0.6688266604952557,0.6694438015891383,0.6694438015891383,0.6751523567075522,0.6549409858828975,0.6729923628789632,0.5398441718737946,0.5625241070739798,0.5646841009025688,0.5455527269922086,0.5259584972614364,0.5589755457841549,0.5460155828126205,0.5526498495718584,0.5819640515312814,0.5517241379310345,0.5435470184370902,0.5342899020288513,0.5617526807066265,0.5545012728535061,0.5702383707475122,0.5725526498495719,0.5461698680860911,0.5615983954331559,0.5560441255882126,0.5656098125433927,0.5258042119879658,0.5395356013268533,0.5571241225025071,0.5645298156290982,0.5467870091799738,0.5623698218005091,0.5515698526575639,0.5535755612126823,0.5498727146493867,0.5612898248862146,0.5702383707475122,0.5378384633186762,0.536604181130911,0.5383013191390882,0.5512612821106225,0.5622155365270385,0.5378384633186762,0.536604181130911,0.545398441718738,0.5591298310576256,0.5776440638741032,0.5565069814086245,0.5466327239065031,0.5534212759392116,0.5686955180128057,0.5430841626166782,0.5457070122656792,0.5304327701920851,0.571164082388336,0.5524955642983878,0.5341356167553807,0.5694669443801589,0.5571241225025071,0.6158553832703335,0.6751523567075522
39,0.32939905885983184,0.6629638201033712,0.6629638201033712,0.6694438015891383,0.6694438015891383,0.6694438015891383,0.6765409241687881,0.6756152125279642,0.33634189616601096,0.6604952557278407,0.6733009334259045,0.6686723752217851,0.6686723752217851,0.6649695286584896,0.6649695286584896,0.6649695286584896,0.6649695286584896,0.32939905885983184,0.6629638201033712,0.6629638201033712,0.6629638201033712,0.6629638201033712,0.6666666666666666,0.6754609272544936,0.6760780683483761,0.32939905885983184,0.6629638201033712,0.6629638201033712,0.6649695286584896,0.6666666666666666,0.6686723752217851,0.6686723752217851,0.6754609272544936,0.6629638201033712,0.6643523875646069,0.5341356167553807,0.5359870400370285,0.4941757309264831,0.5426213067962663,0.52441564452673,0.552341279024917,0.5572784077759778,0.5404613129676772,0.531821337653321,0.5560441255882126,0.5642212450821569,0.5640669598086863,0.5586669752372136,0.5626783923474504,0.5242613592532592,0.573786932037337,0.5461698680860911,0.5276556352696136,0.5409241687880891,0.5615983954331559,0.5231813623389647,0.5457070122656792,0.5625241070739798,0.5666898094576872,0.5438555889840315,0.5520327084779758,0.5773354933271619,0.5447813006248553,0.5708555118413947,0.5555812697678006,0.5731697909434544,0.5578955488698604,0.568078376918923,0.5589755457841549,0.5492555735555041,0.5446270153513847,0.5444727300779141,0.5384556044125588,0.5697755149271002,0.5609812543392733,0.5433927331636196,0.5491012882820335,0.5615983954331559,0.5583584046902723,0.5392270307799121,0.5376841780452056,0.5486384324616216,0.5586669752372136,0.5437013037105608,0.5625241070739798,0.5668440947311579,0.5392270307799121,0.5285813469104373,0.6300096285439183,0.6765409241687881
40,0.32153050991282883,0.671758080691198,0.671758080691198,0.6776209210830826,0.6776209210830826,0.6776209210830826,0.682712335107614,0.6813237676463781,0.33017048522718506,0.6700609426830209,0.6785466327239065,0.677466635809612,0.6771580652626706,0.6743809303401991,0.6743809303401991,0.6743809303401991,0.6743809303401991,0.32153050991282883,0.671758080691198,0.671758080691198,0.671758080691198,0.671758080691198,0.6745352156136697,0.6811694823729075,0.6834837614749673,0.32153050991282883,0.671758080691198,0.671758080691198,0.6743809303401991,0.6745352156136697,0.6771580652626706,0.6771580652626706,0.6811694823729075,0.671758080691198,0.6706780837769035,0.5640669598086863,0.5634498187148037,0.5742497878577489,0.5805754840700456,0.555889840314742,0.5537298464861529,0.5583584046902723,0.5500269999228574,0.5447813006248553,0.5538841317596236,0.5605183985188614,0.5702383707475122,0.5615983954331559,0.5617526807066265,0.5171642366736096,0.5474041502738564,0.55542698449433,0.571626938208748,0.5756383553189848,0.5651469567229808,0.5742497878577489,0.5480212913677389,0.563295533441333,0.5361413253104991,0.5521869937514464,0.5555812697678006,0.5771812080536913,0.5466327239065031,0.552341279024917,0.5524955642983878,0.5799583429761629,0.5387641749595001,0.563295533441333,0.55542698449433,0.5477127208207977,0.5560441255882126,0.587826891923166,0.5509527115636812,0.5458612975391499,0.5742497878577489,0.5804211987965748,0.555889840314742,0.5498727146493867,0.5529584201187997,0.5722440793026305,0.5707012265679241,0.5765640669598087,0.5241070739797886,0.5599012574249788,0.5512612821106225,0.5569698372290365,0.57687263750675,0.52919848800432,0.6364724672215222,0.682712335107614
41,0.31713337961891536,0.6130525341356168,0.6130525341356168,0.6605723983645762,0.6605723983645762,0.6605723983645762,0.6659723829360488,0.6675152356707552,0.3236133611046826,0.38409318830517625,0.5039728457918692,0.6025611355396128,0.6434467330093343,0.6581038339890457,0.6675152356707552,0.6685952325850497,0.6685952325850497,0.31713337961891536,0.6130525341356168,0.6130525341356168,0.6130525341356168,0.6130525341356168,0.6371210367970377,0.6659723829360488,0.6648923860217543,0.31713337961891536,0.6130525341356168,0.6130525341356168,0.5419270230656484,0.6371210367970377,0.6241610738255033,0.6397438864460387,0.6659723829360488,0.6130525341356168,0.407390264599244,0.5431613052534136,0.5448584432615907,0.5093728303633418,0.5781840623312505,0.5371441795880583,0.5638355318984802,0.5704697986577181,0.581886908894546,0.5854354701843709,0.5710869397516007,0.5488698603718275,0.5391498881431768,0.5494870014657101,0.560441255882126,0.521098511147111,0.5555041271310653,0.574018359947543,0.5655326699066574,0.5382241765023529,0.5835840469027231,0.5724755072128366,0.5717040808454833,0.5612126822494793,0.5578184062331251,0.5541155596698295,0.5602869706086554,0.555658412404536,0.5615212527964206,0.5652240993597161,0.5588984031474196,0.5806526267067809,0.5704697986577181,0.5659955257270693,0.5616755380698912,0.576641209596544,0.5533441333024762,0.5448584432615907,0.5417727377921777,0.542544164159531,0.5454755843554733,0.5488698603718275,0.550412713106534,0.5672298079148346,0.5533441333024762,0.5738640746740724,0.5579726915065957,0.5612126822494793,0.5811154825271928,0.5718583661189539,0.5700069428373061,0.5791097739720744,0.5678469490087171,0.571395510298542,0.5796869151802424,0.6685952325850497
42,0.33472190079456915,0.658875260356399,0.658875260356399,0.6767723520789941,0.6767723520789941,0.6767723520789941,0.6756923551646995,0.674149502429993,0.3433618761089254,0.3682018051376996,0.6702923705932269,0.6672066651238139,0.6650466712952249,0.6591838309033403,0.6591838309033403,0.6591838309033403,0.6591838309033403,0.33472190079456915,0.658875260356399,0.658875260356399,0.658875260356399,0.658875260356399,0.6716809380544627,0.6756923551646995,0.6763094962585822,0.33472190079456915,0.658875260356399,0.658875260356399,0.6591838309033403,0.6716809380544627,0.671989508601404,0.671989508601404,0.6756923551646995,0.658875260356399,0.6713723675075214,0.5376070354084702,0.5629098202576565,0.5912983105762555,0.5413098819717658,0.5812697678006634,0.555195556584124,0.5423898788860603,0.5801897708863689,0.5346756152125279,0.5385327470492941,0.5413098819717658,0.5649155288127748,0.5343670446655867,0.5480984340044742,0.5166242382164622,0.5451670138085319,0.5553498418575947,0.5248013577104066,0.531589909743115,0.5734012188536605,0.5791097739720744,0.5391498881431768,0.5422355936125897,0.5326699066574095,0.5673840931883052,0.5615212527964206,0.5471727223636504,0.5484070045514156,0.5514927100208286,0.5624469644372445,0.5189385173185219,0.5371441795880583,0.5599784000617141,0.5641441024454216,0.5379156059554115,0.5454755843554733,0.5430070199799429,0.5383784617758235,0.5386870323227648,0.5659955257270693,0.5727840777597778,0.5457841549024146,0.5602869706086554,0.5555041271310653,0.5541155596698295,0.5502584278330633,0.5465555812697678,0.5564298387718892,0.5712412250250714,0.5602869706086554,0.528967060094114,0.5689269459230116,0.5386870323227648,0.6191382310336258,0.6767723520789941
43,0.3455990125742498,0.6554038417033095,0.6554038417033095,0.6549409858828975,0.6549409858828975,0.6549409858828975,0.6603409704543701,0.6603409704543701,0.35300470570084086,0.38370747512149966,0.48167862377536064,0.6572552649849572,0.6584895471727223,0.6572552649849572,0.6572552649849572,0.6572552649849572,0.6572552649849572,0.3455990125742498,0.6554038417033095,0.6554038417033095,0.6554038417033095,0.6554038417033095,0.6563295533441333,0.6603409704543701,0.6595695440870168,0.3455990125742498,0.6554038417033095,0.6554038417033095,0.6572552649849572,0.6563295533441333,0.6581809766257811,0.6581809766257811,0.6606495410013115,0.6554038417033095,0.42428450204427987,0.5615983954331559,0.552341279024917,0.5629869628943918,0.531821337653321,0.5430841626166782,0.5585126899637429,0.5578955488698604,0.5441641595309727,0.5653012419964515,0.5688498032862763,0.5386098896860295,0.5648383861760395,0.5483298619146802,0.5393813160533827,0.560672683792332,0.5409241687880891,0.5563526961351539,0.5293527732777906,0.5646841009025688,0.5322841934737329,0.565918383090334,0.5511069968371519,0.5307413407390265,0.5617526807066265,0.5447813006248553,0.5390727455064415,0.5379927485921469,0.5497184293759161,0.5372213222247937,0.5444727300779141,0.5608269690658026,0.5540384170330942,0.562832677620921,0.5336727609349687,0.5372213222247937,0.5489470030085628,0.5307413407390265,0.5342899020288513,0.5404613129676772,0.5302784849186145,0.5426213067962663,0.5491012882820335,0.5571241225025071,0.5511069968371519,0.552804134845329,0.5412327393350305,0.5625241070739798,0.5691583738332177,0.5540384170330942,0.5521869937514464,0.531358481832909,0.5447813006248553,0.5461698680860911,0.5974725786497752,0.6606495410013115
44,0.33047905577412634,0.6498495718583661,0.6498495718583661,0.6680552341279025,0.6680552341279025,0.6680552341279025,0.6631181053768418,0.6682095194013732,0.3375761783537761,0.3815474812929106,0.6614209673686646,0.6475352927563064,0.6484610043971303,0.6515467098665433,0.6515467098665433,0.6515467098665433,0.6515467098665433,0.33047905577412634,0.6498495718583661,0.6498495718583661,0.6498495718583661,0.6498495718583661,0.6682095194013732,0.6682095194013732,0.6631181053768418,0.33047905577412634,0.6498495718583661,0.6498495718583661,0.6515467098665433,0.6682095194013732,0.6682095194013732,0.6682095194013732,0.6643523875646069,0.6498495718583661,0.4201187996605724,0.5571241225025071,0.5639126745352157,0.5693126591066883,0.5727069351230425,0.5253413561675538,0.5597469721515081,0.5602098279719201,0.5467870091799738,0.5387641749595001,0.5691583738332177,0.5446270153513847,0.5588212605106843,0.5480212913677389,0.5600555426984495,0.5750212142251022,0.5483298619146802,0.550181285196328,0.5548098434004475,0.5329013345676156,0.5325927640206742,0.5275013499961428,0.5546555581269768,0.5369127516778524,0.5486384324616216,0.547558435547327,0.5461698680860911,0.5432384478901489,0.5537298464861529,0.5487927177350922,0.558049834143331,0.5677698063719818,0.5393813160533827,0.561135539612744,0.5585126899637429,0.5236442181593767,0.5582041194168017,0.5464784386330325,0.5770269227802206,0.5747126436781609,0.5742497878577489,0.5392270307799121,0.5521869937514464,0.5609812543392733,0.5551184139473887,0.5574326930494484,0.5683869474658644,0.5534212759392116,0.5705469412944535,0.5398441718737946,0.5497184293759161,0.5572784077759778,0.5691583738332177,0.5725526498495719,0.6025582784049189,0.6682095194013732
45,0.32747049294144875,0.6647381007482835,0.6647381007482835,0.6797037722749364,0.6797037722749364,0.6797037722749364,0.6783152048137006,0.6776980637198179,0.3348761860680398,0.6653552418421662,0.6739952171565224,0.6733780760626398,0.6709095116871094,0.6650466712952249,0.6650466712952249,0.6650466712952249,0.6650466712952249,0.32747049294144875,0.6647381007482835,0.6647381007482835,0.6647381007482835,0.6647381007482835,0.6795494870014657,0.6783152048137006,0.6787780606341125,0.32747049294144875,0.6647381007482835,0.6647381007482835,0.6650466712952249,0.6795494870014657,0.679858057548407,0.679858057548407,0.6783152048137006,0.6647381007482835,0.6747666435238756,0.5670755226413638,0.5646069582658335,0.5965440098742575,0.5457841549024146,0.5558126976780067,0.5647612435393041,0.5570469798657718,0.5561212682249479,0.584509758543547,0.5413098819717658,0.5595155442413021,0.5302013422818792,0.5397670292370593,0.5592069736943609,0.5203270847797578,0.54470415798812,0.5431613052534136,0.5624469644372445,0.5468641518167091,0.5240299313430533,0.579726915065957,0.5505669983800047,0.542081308339119,0.5584355473270076,0.5410013114248245,0.5592069736943609,0.5690812311964824,0.5519555658412405,0.5568926945923012,0.5465555812697678,0.5221785080614055,0.5746355010414256,0.5416184525187071,0.5641441024454216,0.5536527038494176,0.5533441333024762,0.5440870168942374,0.5426984494330016,0.5528812774820643,0.5411555966982952,0.5707783692046594,0.5533441333024762,0.5430070199799429,0.5497955720126514,0.5459384401758852,0.5673840931883052,0.5453212990820027,0.5317441950165857,0.5359098974002932,0.5610583969760087,0.5721669366658952,0.5650698140862455,0.5752526421353081,0.6336981894337443,0.679858057548407
46,0.3226876494638587,0.6530124199645144,0.6530124199645144,0.6763094962585822,0.6763094962585822,0.6763094962585822,0.6696752294993443,0.6761552109851114,0.3279333487618607,0.6684409473115791,0.6701380853197563,0.6516238525032786,0.6539381316053383,0.6548638432461622,0.6548638432461622,0.6548638432461622,0.6548638432461622,0.3226876494638587,0.6530124199645144,0.6530124199645144,0.6530124199645144,0.6530124199645144,0.6761552109851114,0.6761552109851114,0.6701380853197563,0.3226876494638587,0.6530124199645144,0.6530124199645144,0.6548638432461622,0.6761552109851114,0.6761552109851114,0.6761552109851114,0.6722980791483453,0.6530124199645144,0.4132531049911286,0.5451670138085319,0.5433155905268842,0.5038185605183986,0.538995602869706,0.5838926174496645,0.5598241147882435,0.5718583661189539,0.5467098665432385,0.5757154979557201,0.555195556584124,0.5698526575638355,0.5363727532207051,0.5459384401758852,0.5758697832291908,0.5767954948700147,0.5772583506904266,0.5706240839311888,0.5318984802900563,0.5380698912288822,0.5621383938903032,0.5680012342821877,0.5487155750983569,0.5629098202576565,0.5712412250250714,0.5479441487310036,0.5541155596698295,0.5706240839311888,0.5717040808454833,0.5670755226413638,0.5531898480290056,0.5684640901025997,0.5376070354084702,0.5678469490087171,0.5581269767800664,0.5868240376456068,0.547327007637121,0.5531898480290056,0.5598241147882435,0.5405384556044126,0.5747897863148962,0.5487155750983569,0.5693898017434236,0.5522641363881817,0.5568926945923012,0.5366813237676463,0.5715497955720127,0.5428527347064722,0.5335956182982334,0.553498418575947,0.5533441333024762,0.5391498881431768,0.5602869706086554,0.565686955180128,0.616503952845849,0.6763094962585822
47,0.32222479364344675,0.6596466867237523,0.6596466867237523,0.6841780452055851,0.6841780452055851,0.6841780452055851,0.6832523335647612,0.6829437630178199,0.3299390573169791,0.6692123736789324,0.6789323459075831,0.6704466558666975,0.6644295302013423,0.6590295456298696,0.6590295456298696,0.6590295456298696,0.6590295456298696,0.32222479364344675,0.6596466867237523,0.6596466867237523,0.6596466867237523,0.6596466867237523,0.677235207899406,0.6832523335647612,0.6837151893851732,0.32222479364344675,0.6596466867237523,0.6596466867237523,0.6590295456298696,0.677235207899406,0.6766180668055234,0.6766180668055234,0.6832523335647612,0.6596466867237523,0.6804751986422896,0.5658412404535987,0.5676926637352465,0.4907043122733935,0.538995602869706,0.5592069736943609,0.563526961351539,0.5439327316207668,0.5501041425595927,0.5788012034251331,0.5710869397516007,0.5596698295147728,0.5329784772043509,0.5636812466250096,0.5578184062331251,0.5195556584124046,0.5663040962740107,0.5494870014657101,0.5678469490087171,0.5383784617758235,0.5655326699066574,0.5613669675229499,0.5419270230656484,0.5619841086168326,0.5646069582658335,0.5524184216616524,0.5647612435393041,0.5513384247473578,0.5568926945923012,0.5443955874411788,0.5513384247473578,0.521098511147111,0.5710869397516007,0.5561212682249479,0.5652240993597161,0.5291213453675847,0.5647612435393041,0.5386870323227648,0.5457841549024146,0.547327007637121,0.539458458690118,0.5388413175962354,0.558281262053537,0.5592069736943609,0.5621383938903032,0.5715497955720127,0.5584355473270076,0.5497955720126514,0.5763326390496027,0.5723212219393659,0.5497955720126514,0.5720126513924246,0.5339041888451748,0.5362184679472345,0.6319896228867917,0.6841780452055851
48,0.32153050991282883,0.6632723906503124,0.6632723906503124,0.6799352001851423,0.6799352001851423,0.6799352001851423,0.6726837923320219,0.6770037799892,0.32939905885983184,0.6679009488544319,0.6679009488544319,0.6581809766257811,0.6615752526421353,0.6645066728380776,0.6645066728380776,0.6645066728380776,0.6645066728380776,0.32153050991282883,0.6632723906503124,0.6632723906503124,0.6632723906503124,0.6632723906503124,0.6770037799892,0.6770037799892,0.6728380776054925,0.32153050991282883,0.6632723906503124,0.6632723906503124,0.6645066728380776,0.6770037799892,0.6770037799892,0.6770037799892,0.6754609272544936,0.6632723906503124,0.41117025379927485,0.5634498187148037,0.5430841626166782,0.5918383090334027,0.5781069196945151,0.5898326004782843,0.5646841009025688,0.5645298156290982,0.5753297847720436,0.5416955951554424,0.5708555118413947,0.5600555426984495,0.534907043122734,0.5697755149271002,0.5555812697678006,0.5723983645761012,0.5742497878577489,0.5461698680860911,0.5714726529352774,0.537067036951323,0.531358481832909,0.5717812234822186,0.5503355704697986,0.5389184602329707,0.5420041657023837,0.5710097971148654,0.55542698449433,0.5480212913677389,0.5572784077759778,0.5552726992208594,0.5491012882820335,0.578569775514927,0.5379927485921469,0.5700840854740415,0.5612898248862146,0.5896783152048137,0.5577412635963898,0.5811926251639281,0.5545012728535061,0.545398441718738,0.5319756229267917,0.5440098742575021,0.5673069505515699,0.5566612666820951,0.5591298310576256,0.5776440638741032,0.5585126899637429,0.5693126591066883,0.5691583738332177,0.5617526807066265,0.5565069814086245,0.5481755766412096,0.5393813160533827,0.578569775514927,0.6212610821111939,0.6799352001851423
49,0.3405075985497184,0.6584895471727223,0.6584895471727223,0.6567924091645453,0.6567924091645453,0.6567924091645453,0.6608038262747821,0.6638895317441951,0.3465247242150737,0.3721360796112011,0.6615752526421353,0.6645066728380776,0.6632723906503124,0.6595695440870168,0.6595695440870168,0.6595695440870168,0.6595695440870168,0.3405075985497184,0.6584895471727223,0.6584895471727223,0.6584895471727223,0.6584895471727223,0.6658952402993135,0.6625009642829592,0.6513924245930726,0.3405075985497184,0.6584895471727223,0.6584895471727223,0.6595695440870168,0.6658952402993135,0.666975237213608,0.666975237213608,0.6587981177196637,0.6584895471727223,0.4099359716115097,0.5597469721515081,0.5585126899637429,0.49371287510607115,0.5324384787472036,0.5748669289516316,0.5561984108616832,0.5353698989431459,0.5373756074982643,0.5450898711717966,0.5477127208207977,0.5409241687880891,0.5608269690658026,0.5594384016045668,0.5571241225025071,0.5159299544858443,0.5350613283962046,0.5413870246085011,0.558049834143331,0.565918383090334,0.5288899174573787,0.5723983645761012,0.5409241687880891,0.5557355550412713,0.5498727146493867,0.5662269536372754,0.5600555426984495,0.5407698835146185,0.5511069968371519,0.5605183985188614,0.5503355704697986,0.5631412481678624,0.5622155365270385,0.5407698835146185,0.5578955488698604,0.5728612203965131,0.5634498187148037,0.5361413253104991,0.5603641132453907,0.5483298619146802,0.5600555426984495,0.5404613129676772,0.5535755612126823,0.561135539612744,0.5597469721515081,0.5500269999228574,0.5477127208207977,0.5450898711717966,0.5631412481678624,0.5384556044125588,0.5588212605106843,0.5338270462084395,0.5355241842166165,0.5717812234822186,0.6052954134416759,0.666975237213608
50,0.3815474812929106,0.5407698835146185,0.6046439867314665,0.6043354161845252,0.5924554501272854,0.6024839929028775,0.6122039651315282,0.6134382473192934,0.38555889840314744,0.47782149193859447,0.5503355704697986,0.6080382627478207,0.5748669289516316,0.5671526652780992,0.5466327239065031,0.5446270153513847,0.5446270153513847,0.3815474812929106,0.5407698835146185,0.5998611432538764,0.6154439558744118,0.6094268302090565,0.5961582966905808,0.6007868548947003,0.6103525418498804,0.3815474812929106,0.5407698835146185,0.5981640052456993,0.6054154130988197,0.6054154130988197,0.589986885751755,0.5798040577026923,0.5798040577026923,0.5407698835146185,0.46578724060788396,0.5262670678083777,0.552341279024917,0.5245699298002006,0.5497184293759161,0.5387641749595001,0.5302784849186145,0.5185528041348453,0.5367584664043817,0.5424670215227957,0.5518784232045051,0.5273470647226722,0.5307413407390265,0.5273470647226722,0.534907043122734,0.5330556198410862,0.5281184910900255,0.5258042119879658,0.5316670523798503,0.5543469875800355,0.5617526807066265,0.5444727300779141,0.5487927177350922,0.5332099051145568,0.5228727917920235,0.5392270307799121,0.5253413561675538,0.5279642058165548,0.552341279024917,0.5302784849186145,0.5430841626166782,0.5455527269922086,0.5540384170330942,0.55064414101674,0.5251870708940831,0.5472498650003857,0.547558435547327,0.5494098588289748,0.5190156599552572,0.5225642212450822,0.5375298927717349,0.5327470492941448,0.5432384478901489,0.558049834143331,0.5364498958574404,0.5362956105839698,0.5531127053922703,0.544935585898326,0.5288899174573787,0.5242613592532592,0.5143871017511379,0.5336727609349687,0.5390727455064415,0.5415413098819718,0.5495927154493845,0.6134382473192934
