,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
38,0.3182905191699452,0.6601866851808995,0.6601866851808995,0.6834837614749673,0.6834837614749673,0.6851808994831443,0.6851808994831443,0.6878037491321454,0.32585049757000695,0.3642675306641981,0.6739180745197871,0.6686723752217851,0.6655866697523721,0.6589524029931343,0.6589524029931343,0.6589524029931343,0.6589524029931343,0.3182905191699452,0.6601866851808995,0.6601866851808995,0.6601866851808995,0.6601866851808995,0.6756152125279642,0.6878037491321454,0.6870323227647921,0.3182905191699452,0.6601866851808995,0.6589524029931343,0.6878037491321454,0.6878037491321454,0.6878037491321454,0.6878037491321454,0.6878037491321454,0.6601866851808995,0.6811694823729075,0.558049834143331,0.5600555426984495,0.5551184139473887,0.552804134845329,0.5646841009025688,0.571164082388336,0.5532669906657409,0.5545012728535061,0.5219470801511996,0.5802669135231042,0.5798040577026923,0.5646841009025688,0.5532669906657409,0.5643755303556276,0.5497184293759161,0.5595926868780375,0.55542698449433,0.5433927331636196,0.5708555118413947,0.5455527269922086,0.563295533441333,0.5597469721515081,0.5668440947311579,0.5455527269922086,0.5788783460618684,0.5777983491475739,0.5734783614903958,0.5441641595309727,0.5682326621923938,0.5666898094576872,0.5600555426984495,0.5430841626166782,0.5455527269922086,0.555889840314742,0.6055696983722904,0.5924554501272854,0.5665355241842166,0.5808840546169868,0.584741186453753,0.5447813006248553,0.5279642058165548,0.5867468950088714,0.5691583738332177,0.5669983800046285,0.5657640978168634,0.5399984571472652,0.5739412173108077,0.5788783460618684,0.5807297693435162,0.5671526652780992,0.552804134845329,0.558049834143331,0.5626783923474504,0.6228496490010029,0.6878037491321454
39,0.3140476741495024,0.6627323921931652,0.6627323921931652,0.6625781069196945,0.6770809226259353,0.6775437784463473,0.6775437784463473,0.6857208979402916,0.3208362261822109,0.6763094962585822,0.685103756846409,0.6684409473115791,0.6681323767646378,0.664120959654401,0.664120959654401,0.664120959654401,0.664120959654401,0.3140476741495024,0.6627323921931652,0.6627323921931652,0.6627323921931652,0.6627323921931652,0.6701380853197563,0.6875723212219393,0.685566612666821,0.3140476741495024,0.6627323921931652,0.664120959654401,0.6801666280953483,0.6801666280953483,0.6875723212219393,0.6875723212219393,0.6875723212219393,0.6627323921931652,0.6767723520789941,0.5232585049757,0.5622926791637738,0.558744117873949,0.558281262053537,0.5769497801434853,0.5746355010414256,0.5613669675229499,0.5464012959962972,0.5672298079148346,0.5843554732700764,0.518012805677698,0.5817326236210754,0.555195556584124,0.5528812774820643,0.5846640438170176,0.5465555812697678,0.569235516469953,0.5653783846331868,0.568772660649541,0.5734012188536605,0.5678469490087171,0.5516469952942992,0.5575098356861837,0.5464012959962972,0.5511841394738872,0.5704697986577181,0.5396127439635887,0.5464012959962972,0.5581269767800664,0.5726297924863072,0.5646069582658335,0.5548869860371828,0.5723212219393659,0.5707783692046594,0.6108925403070277,0.5872868934660187,0.5618298233433618,0.584972614363959,0.5544241302167708,0.538995602869706,0.5346756152125279,0.5885211756537838,0.5777212065108386,0.5707783692046594,0.5825040499884286,0.5408470261513538,0.5678469490087171,0.5885211756537838,0.5312813391961737,0.5183213762246394,0.5610583969760087,0.5516469952942992,0.5667669520944226,0.6204639415315958,0.6875723212219393
40,0.32415335956182983,0.6662038108462547,0.6662038108462547,0.6756152125279642,0.6751523567075522,0.6760780683483761,0.6760780683483761,0.6817866234667901,0.33202190850883284,0.6685180899483144,0.6766952094422587,0.6692895163156677,0.6686723752217851,0.6677466635809612,0.6677466635809612,0.6677466635809612,0.6677466635809612,0.32415335956182983,0.6662038108462547,0.6662038108462547,0.6662038108462547,0.6662038108462547,0.6658952402993135,0.6796266296382011,0.6813237676463781,0.32415335956182983,0.6662038108462547,0.6677466635809612,0.6799352001851423,0.6799352001851423,0.6796266296382011,0.6796266296382011,0.6796266296382011,0.6662038108462547,0.6686723752217851,0.5227185065185528,0.544935585898326,0.5555812697678006,0.5600555426984495,0.565918383090334,0.5720897940291599,0.5322841934737329,0.5599012574249788,0.587364036102754,0.5102213993674304,0.5694669443801589,0.5262670678083777,0.5588212605106843,0.5540384170330942,0.5299699143716732,0.5524955642983878,0.5634498187148037,0.5543469875800355,0.5545012728535061,0.5629869628943918,0.5674612358250405,0.5577412635963898,0.5460155828126205,0.5765640669598087,0.5836611895394584,0.5725526498495719,0.5631412481678624,0.5765640669598087,0.5450898711717966,0.5725526498495719,0.555889840314742,0.5350613283962046,0.5693126591066883,0.5572784077759778,0.5109928257347837,0.5856668980945768,0.5649926714495102,0.5378384633186762,0.5406155982411479,0.5341356167553807,0.5622155365270385,0.5284270616369667,0.5671526652780992,0.5390727455064415,0.5810383398904575,0.5379927485921469,0.5646841009025688,0.5478670060942683,0.5714726529352774,0.5700840854740415,0.5548098434004475,0.5514155673840931,0.5589755457841549,0.6215125099642572,0.6817866234667901
41,0.32129908200262286,0.6144411015968526,0.6144411015968526,0.6553266990665741,0.6590295456298696,0.6605723983645762,0.6605723983645762,0.6667438093034019,0.32777906348839003,0.3851731852194708,0.4979557201265139,0.5959268687803749,0.6386638895317442,0.6540924168788089,0.6638123891074597,0.6648923860217543,0.6648923860217543,0.32129908200262286,0.6144411015968526,0.6144411015968526,0.6144411015968526,0.6144411015968526,0.6369667515235671,0.6667438093034019,0.6656638123891074,0.32129908200262286,0.6144411015968526,0.4819100516855666,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.6144411015968526,0.4004474272930649,0.5281956337267608,0.5565841240453598,0.5817326236210754,0.5514927100208286,0.5619841086168326,0.5686183753760704,0.5360641826737638,0.5578184062331251,0.5246470724369359,0.5164699529429916,0.5261899251716423,0.5331327624778215,0.5501041425595927,0.5646069582658335,0.5325156213839389,0.5511841394738872,0.5689269459230116,0.5482527192779449,0.5624469644372445,0.5406927408778832,0.5513384247473578,0.5647612435393041,0.5434698758003549,0.5562755534984186,0.5505669983800047,0.5653783846331868,0.536835609041117,0.5693898017434236,0.5644526729923629,0.568772660649541,0.550412713106534,0.5487155750983569,0.5618298233433618,0.5605955411555967,0.5977782920620227,0.5795726297924864,0.542544164159531,0.579264059245545,0.576178353776132,0.5561212682249479,0.5712412250250714,0.5298927717349379,0.5630641055311271,0.5588984031474196,0.5695440870168942,0.5621383938903032,0.5704697986577181,0.5717040808454833,0.5727840777597778,0.5670755226413638,0.5555041271310653,0.5602869706086554,0.5581269767800664,0.5812926248782146,0.6667438093034019
42,0.3209905114556816,0.6568695518012806,0.6568695518012806,0.6818637661035254,0.6834066188382318,0.6827894777443493,0.6827894777443493,0.6829437630178199,0.328241919308802,0.3635732469335802,0.6800123428218776,0.668903803131991,0.6635038185605184,0.6573324076216925,0.6573324076216925,0.6573324076216925,0.6573324076216925,0.3209905114556816,0.6568695518012806,0.6568695518012806,0.6568695518012806,0.6568695518012806,0.671989508601404,0.6829437630178199,0.6834066188382318,0.3209905114556816,0.6568695518012806,0.6573324076216925,0.6829437630178199,0.6829437630178199,0.6829437630178199,0.6829437630178199,0.6829437630178199,0.6568695518012806,0.6806294839157603,0.5875954640129599,0.5578184062331251,0.5809611972537221,0.5673840931883052,0.5448584432615907,0.5663040962740107,0.5905268842089023,0.5573555504127131,0.5629098202576565,0.5136928180205199,0.5806526267067809,0.5667669520944226,0.563526961351539,0.5516469952942992,0.5323613361104682,0.5388413175962354,0.5496412867391808,0.5450127285350613,0.5524184216616524,0.5707783692046594,0.5510298542004166,0.5653783846331868,0.5619841086168326,0.5775669212373679,0.5775669212373679,0.5737097894006017,0.5548869860371828,0.5507212836534753,0.5437784463472961,0.5767954948700147,0.5613669675229499,0.5408470261513538,0.5513384247473578,0.5584355473270076,0.5572012651392425,0.5559669829514773,0.563989817171951,0.584972614363959,0.5527269922085937,0.5334413330247628,0.5690812311964824,0.5224870786083469,0.576178353776132,0.5393041734166474,0.531589909743115,0.5636812466250096,0.5484070045514156,0.5717040808454833,0.5663040962740107,0.5798812003394276,0.5491784309187688,0.5612126822494793,0.5564298387718892,0.6204067988377175,0.6834066188382318
43,0.33657332407621693,0.6523952788706318,0.6523952788706318,0.6618066805523413,0.6627323921931652,0.6625781069196945,0.6625781069196945,0.6679780914911672,0.34259044974157216,0.3793103448275862,0.4880814626243925,0.6553266990665741,0.6553266990665741,0.6533209905114556,0.6533209905114556,0.6533209905114556,0.6533209905114556,0.33657332407621693,0.6523952788706318,0.6523952788706318,0.6523952788706318,0.6523952788706318,0.6533209905114556,0.6662809534829901,0.6664352387564607,0.33657332407621693,0.6523952788706318,0.6533209905114556,0.6653552418421662,0.6653552418421662,0.6662809534829901,0.6662809534829901,0.6662809534829901,0.6523952788706318,0.42173879503201417,0.5593612589678315,0.549949857286122,0.5558126976780067,0.5539612743963589,0.5630641055311271,0.5431613052534136,0.5416184525187071,0.5511841394738872,0.5598241147882435,0.5064414101673995,0.5777212065108386,0.5187842320450513,0.5584355473270076,0.5511841394738872,0.5826583352618993,0.5460927254493558,0.5581269767800664,0.5488698603718275,0.5542698449433001,0.5380698912288822,0.560904111702538,0.5502584278330633,0.5413098819717658,0.5655326699066574,0.5775669212373679,0.5558126976780067,0.5633726760780684,0.5763326390496027,0.5479441487310036,0.5672298079148346,0.5465555812697678,0.5280413484532901,0.5581269767800664,0.5511841394738872,0.5982411478824347,0.5788012034251331,0.5410013114248245,0.5303556275553498,0.5519555658412405,0.5831211910823112,0.5576641209596545,0.5547327007637121,0.5306641981022912,0.5636812466250096,0.565686955180128,0.5632183908045977,0.5456298696289439,0.5383784617758235,0.5626012497107151,0.5150813854817557,0.5453212990820027,0.5482527192779449,0.5562755534984186,0.6029554201273711,0.6679780914911672
44,0.3342590449741572,0.6513152819563373,0.6513152819563373,0.6716809380544627,0.6718352233279333,0.6712180822340508,0.6712180822340508,0.6673609503972846,0.3412018822803363,0.37745892154593846,0.658875260356399,0.6494638586746895,0.6514695672298079,0.653166705237985,0.653166705237985,0.653166705237985,0.653166705237985,0.3342590449741572,0.6513152819563373,0.6513152819563373,0.6513152819563373,0.6513152819563373,0.664120959654401,0.664120959654401,0.6667438093034019,0.3342590449741572,0.6513152819563373,0.653166705237985,0.6701380853197563,0.6701380853197563,0.664120959654401,0.664120959654401,0.664120959654401,0.6513152819563373,0.4214302244850729,0.5800354856128982,0.5596698295147728,0.534212759392116,0.5479441487310036,0.5610583969760087,0.5575098356861837,0.5485612898248862,0.5564298387718892,0.5883668903803132,0.505824269073517,0.571395510298542,0.5704697986577181,0.5516469952942992,0.558281262053537,0.5393041734166474,0.5443955874411788,0.5576641209596545,0.5510298542004166,0.5545784154902414,0.539458458690118,0.5576641209596545,0.5593612589678315,0.544241302167708,0.5729383630332485,0.5318984802900563,0.5619841086168326,0.5596698295147728,0.5545784154902414,0.5448584432615907,0.5629098202576565,0.5471727223636504,0.5439327316207668,0.5533441333024762,0.553035562755535,0.5570469798657718,0.5305099128288205,0.5403841703309419,0.5406927408778832,0.5536527038494176,0.534212759392116,0.5334413330247628,0.5585898326004782,0.5664583815474813,0.5345213299390573,0.5800354856128982,0.5386870323227648,0.5510298542004166,0.5388413175962354,0.5664583815474813,0.5767954948700147,0.5528812774820643,0.5403841703309419,0.5548869860371828,0.6040754169273802,0.6718352233279333
45,0.31767337807606266,0.6578724060788398,0.6578724060788398,0.6882666049525573,0.6896551724137931,0.6898094576872638,0.6898094576872638,0.690580884054617,0.32430764483530045,0.6753066419810229,0.6862608963974388,0.6694438015891383,0.6652780992054308,0.658643832446193,0.658643832446193,0.658643832446193,0.658643832446193,0.31767337807606266,0.6578724060788398,0.6578724060788398,0.6578724060788398,0.6578724060788398,0.6748437861606109,0.690580884054617,0.6901180282342051,0.31767337807606266,0.6578724060788398,0.658643832446193,0.690580884054617,0.690580884054617,0.690580884054617,0.690580884054617,0.690580884054617,0.6578724060788398,0.687495178585204,0.587826891923166,0.5602098279719201,0.547095579726915,0.5682326621923938,0.5450898711717966,0.5702383707475122,0.5551184139473887,0.571626938208748,0.5231813623389647,0.5761012111393967,0.5275013499961428,0.5308956260124971,0.5625241070739798,0.5518784232045051,0.595232585049757,0.5577412635963898,0.5534212759392116,0.5608269690658026,0.5492555735555041,0.5457070122656792,0.5507984262902106,0.5592841163310962,0.5619069659800972,0.5474041502738564,0.5437013037105608,0.5714726529352774,0.5555812697678006,0.5376841780452056,0.5677698063719818,0.5835069042659878,0.5640669598086863,0.5406155982411479,0.5605183985188614,0.5605183985188614,0.5534212759392116,0.5491012882820335,0.562832677620921,0.5856668980945768,0.5787240607883978,0.5361413253104991,0.5671526652780992,0.5912211679395202,0.5421584509758544,0.5677698063719818,0.5356784694900871,0.5427755920697369,0.5631412481678624,0.5531127053922703,0.5327470492941448,0.5295070585512612,0.5669983800046285,0.5696212296536296,0.5602098279719201,0.6238153605275414,0.690580884054617
46,0.32693049448430145,0.6558666975237214,0.6558666975237214,0.6753066419810229,0.6754609272544936,0.6749980714340816,0.6749980714340816,0.6700609426830209,0.3338733317904806,0.6625009642829592,0.6657409550258427,0.6535524184216617,0.6546324153359562,0.6567924091645453,0.6567924091645453,0.6567924091645453,0.6567924091645453,0.32693049448430145,0.6558666975237214,0.6558666975237214,0.6558666975237214,0.6558666975237214,0.6706780837769035,0.6706780837769035,0.6705237985034328,0.32693049448430145,0.6558666975237214,0.6567924091645453,0.6729923628789632,0.6729923628789632,0.6706780837769035,0.6706780837769035,0.6706780837769035,0.6558666975237214,0.42058165548098436,0.5236442181593767,0.5421584509758544,0.5538841317596236,0.5572784077759778,0.5329013345676156,0.5599012574249788,0.5478670060942683,0.5608269690658026,0.5950782997762863,0.5683869474658644,0.5676155210985111,0.5179356630409627,0.5552726992208594,0.55064414101674,0.5302784849186145,0.5407698835146185,0.5600555426984495,0.5461698680860911,0.5582041194168017,0.5430841626166782,0.5551184139473887,0.5597469721515081,0.5452441564452672,0.5776440638741032,0.5379927485921469,0.5631412481678624,0.5637583892617449,0.5440098742575021,0.5441641595309727,0.5295070585512612,0.5541927023065648,0.5495641441024455,0.558049834143331,0.5619069659800972,0.555889840314742,0.5802669135231042,0.5626783923474504,0.534907043122734,0.5736326467638664,0.5378384633186762,0.5361413253104991,0.5270384941757309,0.5264213530818483,0.5605183985188614,0.584741186453753,0.5433927331636196,0.5662269536372754,0.5386098896860295,0.5665355241842166,0.5811926251639281,0.5497184293759161,0.5717812234822186,0.5631412481678624,0.6066554095559729,0.6754609272544936
47,0.3172105222556507,0.6550952711563681,0.6550952711563681,0.682249479287202,0.6854894700300856,0.6861066111239682,0.6861066111239682,0.687958034405616,0.3246162153822418,0.6746895008871403,0.6862608963974388,0.666975237213608,0.661729537915606,0.6555581269767801,0.6555581269767801,0.6555581269767801,0.6555581269767801,0.3172105222556507,0.6550952711563681,0.6550952711563681,0.6550952711563681,0.6550952711563681,0.6706780837769035,0.687958034405616,0.687495178585204,0.3172105222556507,0.6550952711563681,0.6555581269767801,0.687958034405616,0.687958034405616,0.687958034405616,0.687958034405616,0.687958034405616,0.6550952711563681,0.6867237522178508,0.5603641132453907,0.5582041194168017,0.5367584664043817,0.5492555735555041,0.5705469412944535,0.555889840314742,0.5529584201187997,0.5707012265679241,0.5236442181593767,0.5833526189925171,0.5275013499961428,0.5707012265679241,0.5517241379310345,0.5535755612126823,0.5341356167553807,0.5507984262902106,0.5608269690658026,0.5636041039882743,0.5592841163310962,0.5569698372290365,0.5673069505515699,0.5707012265679241,0.5484841471881509,0.571164082388336,0.5492555735555041,0.5754840700455142,0.537067036951323,0.5612898248862146,0.5563526961351539,0.5321299082002623,0.5561984108616832,0.5791869166088097,0.5625241070739798,0.5608269690658026,0.518707089408316,0.5858211833680476,0.5662269536372754,0.5460155828126205,0.5367584664043817,0.5898326004782843,0.5725526498495719,0.5603641132453907,0.5290442027308493,0.5403070276942066,0.5339813314819101,0.542312736249325,0.5615983954331559,0.5617526807066265,0.5753297847720436,0.52919848800432,0.5520327084779758,0.5686955180128057,0.5537298464861529,0.6212267964948671,0.687958034405616
48,0.32392193165162386,0.658412404535987,0.658412404535987,0.6795494870014657,0.6786237753606418,0.6789323459075831,0.6789323459075831,0.6739952171565224,0.33194476587209754,0.6658180976625782,0.6658180976625782,0.6559438401604567,0.6582581192625164,0.6607266836380468,0.6607266836380468,0.6607266836380468,0.6607266836380468,0.32392193165162386,0.658412404535987,0.658412404535987,0.658412404535987,0.658412404535987,0.6750752140708169,0.6750752140708169,0.674149502429993,0.32392193165162386,0.658412404535987,0.6607266836380468,0.6783152048137006,0.6783152048137006,0.6750752140708169,0.6750752140708169,0.6750752140708169,0.658412404535987,0.4160302399136002,0.5886754609272545,0.5426984494330016,0.5553498418575947,0.5588984031474196,0.5680012342821877,0.5592069736943609,0.5374527501349996,0.5612126822494793,0.5963897246007869,0.507984262902106,0.5795726297924864,0.5747897863148962,0.5581269767800664,0.5550412713106534,0.5331327624778215,0.5448584432615907,0.5598241147882435,0.5487155750983569,0.5518012805677698,0.5400755997840007,0.5332870477512921,0.5467098665432385,0.5440870168942374,0.5837383321761938,0.5488698603718275,0.5642983877188922,0.5655326699066574,0.5493327161922394,0.5493327161922394,0.563526961351539,0.5522641363881817,0.5794183445190156,0.5696983722903649,0.5493327161922394,0.5096814009102831,0.5533441333024762,0.5669212373678932,0.5417727377921777,0.5588984031474196,0.5357556121268225,0.5717040808454833,0.5664583815474813,0.5686183753760704,0.5663040962740107,0.5823497647149579,0.5423898788860603,0.555658412404536,0.5735555041271311,0.5701612281107769,0.5828126205353699,0.5518012805677698,0.5741726452210136,0.555658412404536,0.609035402755992,0.6795494870014657
49,0.3352618992517164,0.6521638509604258,0.6521638509604258,0.6537067036951323,0.6527809920543084,0.6521638509604258,0.6521638509604258,0.6641981022911363,0.34158759546401296,0.3747589292602021,0.6654323844789015,0.6604952557278407,0.6571009797114865,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.3352618992517164,0.6521638509604258,0.6521638509604258,0.6521638509604258,0.6521638509604258,0.6614209673686646,0.6662038108462547,0.6484610043971303,0.3352618992517164,0.6521638509604258,0.6532438478747203,0.6569466944380159,0.6569466944380159,0.6662038108462547,0.6662038108462547,0.6662038108462547,0.6521638509604258,0.4157988120033943,0.5831983337190465,0.5577412635963898,0.5524955642983878,0.5521869937514464,0.5321299082002623,0.5498727146493867,0.545398441718738,0.5534212759392116,0.5676155210985111,0.5713183676618067,0.5740955025842783,0.5205585126899638,0.5592841163310962,0.5521869937514464,0.5301241996451439,0.544935585898326,0.5404613129676772,0.5572784077759778,0.552341279024917,0.5673069505515699,0.5597469721515081,0.5410784540615599,0.5421584509758544,0.5487927177350922,0.537067036951323,0.5697755149271002,0.5699298002005708,0.5754840700455142,0.5441641595309727,0.5640669598086863,0.5585126899637429,0.5777983491475739,0.5582041194168017,0.5507984262902106,0.5517241379310345,0.5305870554655558,0.5379927485921469,0.5429298773432076,0.5509527115636812,0.5429298773432076,0.5574326930494484,0.5605183985188614,0.5612898248862146,0.5589755457841549,0.5561984108616832,0.5341356167553807,0.5416955951554424,0.5457070122656792,0.5619069659800972,0.5205585126899638,0.5481755766412096,0.5653012419964515,0.5447813006248553,0.599901143139591,0.6662038108462547
50,0.37151893851731854,0.5369127516778524,0.6037182750906426,0.6037182750906426,0.6023297076294067,0.619301087711178,0.6196096582581193,0.6040268456375839,0.3736789323459076,0.46763866388953174,0.5524955642983878,0.615752526421353,0.5719355087556892,0.5586669752372136,0.542312736249325,0.5409241687880891,0.5409241687880891,0.37151893851731854,0.5369127516778524,0.6026382781763481,0.6117411093111162,0.6148268147805293,0.5980097199722286,0.6029468487232894,0.6069582658335262,0.37151893851731854,0.5369127516778524,0.6040268456375839,0.6040268456375839,0.5953868703232277,0.5953868703232277,0.6020211370824655,0.6194553729846486,0.5369127516778524,0.45884440330170484,0.5489470030085628,0.5227185065185528,0.5174728072205508,0.541849880428913,0.529661343824732,0.5595926868780375,0.5413870246085011,0.540152742420736,0.5406155982411479,0.5021985651469567,0.5500269999228574,0.5693126591066883,0.5585126899637429,0.5464784386330325,0.5614441101596852,0.5390727455064415,0.552341279024917,0.5392270307799121,0.5362956105839698,0.505129985342899,0.5359870400370285,0.5275013499961428,0.5483298619146802,0.5435470184370902,0.5438555889840315,0.5412327393350305,0.5450898711717966,0.5444727300779141,0.5480212913677389,0.5395356013268533,0.5474041502738564,0.5429298773432076,0.5390727455064415,0.5474041502738564,0.540152742420736,0.5424670215227957,0.5437013037105608,0.5399984571472652,0.5461698680860911,0.5336727609349687,0.5460155828126205,0.5469412944534444,0.5378384633186762,0.5224099359716116,0.520867083236905,0.5657640978168634,0.5413870246085011,0.537067036951323,0.534444187302322,0.5455527269922086,0.5375298927717349,0.5426213067962663,0.5264213530818483,0.5557355550412713,0.6196096582581193
51,0.38216462238679316,0.5446270153513847,0.57687263750675,0.57687263750675,0.608346833294762,0.5918383090334027,0.5932268764946386,0.6166782380621769,0.38231890766026383,0.47257579264059246,0.5386098896860295,0.6081925480212914,0.5794954871557509,0.5645298156290982,0.5515698526575639,0.55064414101674,0.55064414101674,0.38216462238679316,0.5446270153513847,0.5810383398904575,0.59831829051917,0.6202267993520019,0.615752526421353,0.6186839466172954,0.616215382241765,0.38216462238679316,0.5446270153513847,0.5799583429761629,0.5827354778986346,0.6101982565764098,0.6101982565764098,0.6131296767723521,0.6165239527887063,0.5446270153513847,0.45977011494252873,0.536604181130911,0.5375298927717349,0.5534212759392116,0.5259584972614364,0.5295070585512612,0.5541927023065648,0.5387641749595001,0.5555812697678006,0.5378384633186762,0.508215690812312,0.5173185219470802,0.5190156599552572,0.5211756537838463,0.52919848800432,0.5279642058165548,0.560672683792332,0.5464784386330325,0.529661343824732,0.5484841471881509,0.5447813006248553,0.5398441718737946,0.5262670678083777,0.5498727146493867,0.523952788706318,0.5403070276942066,0.5375298927717349,0.5146956722980791,0.5460155828126205,0.5443184448044435,0.5259584972614364,0.5443184448044435,0.5463241533595619,0.5362956105839698,0.5440098742575021,0.542312736249325,0.540152742420736,0.544935585898326,0.5279642058165548,0.5379927485921469,0.560672683792332,0.5407698835146185,0.5498727146493867,0.5412327393350305,0.5446270153513847,0.5424670215227957,0.5106842551878423,0.5398441718737946,0.5358327547635579,0.529661343824732,0.5256499267144951,0.541849880428913,0.5379927485921469,0.5185528041348453,0.5553298419147373,0.6202267993520019
52,0.37884748900717424,0.5374527501349996,0.597624006788552,0.597624006788552,0.5960811540538455,0.6093496875723212,0.6104296844866157,0.6037954177273779,0.38131605338270463,0.47188150890997455,0.611201110853969,0.611201110853969,0.5683098048291291,0.5596698295147728,0.5433155905268842,0.5408470261513538,0.5408470261513538,0.37884748900717424,0.5374527501349996,0.595464012959963,0.6037954177273779,0.6116639666743809,0.5982411478824347,0.6017897091722595,0.6010182828049063,0.37884748900717424,0.5374527501349996,0.5959268687803749,0.5959268687803749,0.5945383013191391,0.5945383013191391,0.6020982797192008,0.6144411015968526,0.5374527501349996,0.45753297847720437,0.5382241765023529,0.5460927254493558,0.5121499652858135,0.5439327316207668,0.5423898788860603,0.5294299159145259,0.5413098819717658,0.5588984031474196,0.5369898943145877,0.5133842474735787,0.5198642289593458,0.5240299313430533,0.5243385018899946,0.5339041888451748,0.5281956337267608,0.5261899251716423,0.5450127285350613,0.5363727532207051,0.5190928025919926,0.560904111702538,0.5343670446655867,0.5300470570084086,0.5294299159145259,0.539458458690118,0.550412713106534,0.5328241919308802,0.5195556584124046,0.5443955874411788,0.5238756460695827,0.5264984957185836,0.5419270230656484,0.5476355781840623,0.5371441795880583,0.5311270539227031,0.5431613052534136,0.5497955720126514,0.5436241610738255,0.5379156059554115,0.5443955874411788,0.5123042505592841,0.5400755997840007,0.5160070971225796,0.537298464861529,0.5416184525187071,0.5255727840777598,0.5064414101673995,0.5547327007637121,0.5414641672452365,0.5531898480290056,0.5238756460695827,0.531589909743115,0.542081308339119,0.5605955411555967,0.5536869894657444,0.6144411015968526
