,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
28,0.32947620149656714,0.6667438093034019,0.6667438093034019,0.6695209442258736,0.6695209442258736,0.6673609503972846,0.6775437784463473,0.6783152048137006,0.33719046517009954,0.6604181130911054,0.6735323613361105,0.6724523644218159,0.6724523644218159,0.6684409473115791,0.6684409473115791,0.6684409473115791,0.6684409473115791,0.32947620149656714,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.6667438093034019,0.6701380853197563,0.6770809226259353,0.6776980637198179,0.32947620149656714,0.6667438093034019,0.6667438093034019,0.6684409473115791,0.6701380853197563,0.6718352233279333,0.6718352233279333,0.6776980637198179,0.6667438093034019,0.4107845406155982,0.5619841086168326,0.5393041734166474,0.5943840160456685,0.5485612898248862,0.5784926328781917,0.5584355473270076,0.560441255882126,0.534212759392116,0.5369898943145877,0.5497955720126514,0.5599784000617141,0.568772660649541,0.555658412404536,0.5445498727146494,0.5730926483067191,0.5727840777597778,0.5513384247473578,0.5572012651392425,0.5335956182982334,0.5303556275553498,0.521561366967523,0.563989817171951,0.5584355473270076,0.5410013114248245,0.5470184370901797,0.553498418575947,0.5405384556044126,0.5440870168942374,0.5710869397516007,0.5598241147882435,0.5678469490087171,0.539458458690118,0.5585898326004782,0.5642983877188922,0.5474812929105917,0.5650698140862455,0.5312813391961737,0.5715497955720127,0.5450127285350613,0.5365270384941757,0.5710869397516007,0.5474812929105917,0.563526961351539,0.5533441333024762,0.5710869397516007,0.5667669520944226,0.5710869397516007,0.5741726452210136,0.5619841086168326,0.5576641209596545,0.5360641826737638,0.5712412250250714,0.5723212219393659,0.6227953634418187,0.6783152048137006
29,0.3200647998148577,0.6701380853197563,0.6701380853197563,0.6888066034097046,0.6888066034097046,0.6871094654015274,0.6866466095811155,0.6866466095811155,0.3287047751292139,0.6702923705932269,0.6827894777443493,0.6793952017279951,0.6749209287973463,0.6704466558666975,0.6704466558666975,0.6704466558666975,0.6704466558666975,0.3200647998148577,0.6701380853197563,0.6701380853197563,0.6701380853197563,0.6701380853197563,0.6858751832137623,0.6866466095811155,0.6871094654015274,0.3200647998148577,0.6701380853197563,0.6701380853197563,0.6704466558666975,0.6858751832137623,0.6861837537607035,0.6861837537607035,0.6866466095811155,0.6701380853197563,0.6835609041117026,0.5391498881431768,0.5618298233433618,0.5717040808454833,0.5416184525187071,0.5892926020211371,0.5636812466250096,0.5516469952942992,0.5831211910823112,0.5414641672452365,0.576641209596544,0.560441255882126,0.5700069428373061,0.5652240993597161,0.550412713106534,0.5804983414333101,0.5496412867391808,0.558281262053537,0.5743269304944844,0.5690812311964824,0.5664583815474813,0.5701612281107769,0.5464012959962972,0.5428527347064722,0.5627555349841857,0.5723212219393659,0.5678469490087171,0.5474812929105917,0.5572012651392425,0.5630641055311271,0.5644526729923629,0.571395510298542,0.5578184062331251,0.5618298233433618,0.5627555349841857,0.5329784772043509,0.5588984031474196,0.5917611663966674,0.54470415798812,0.5505669983800047,0.5578184062331251,0.5462470107228266,0.5575098356861837,0.5578184062331251,0.5579726915065957,0.5325156213839389,0.544241302167708,0.5754069274087789,0.5646069582658335,0.5544241302167708,0.5521098511147111,0.5567384093188306,0.5519555658412405,0.558744117873949,0.6387267464950099,0.6888066034097046
30,0.3210676540924169,0.6618838231890766,0.6618838231890766,0.6813237676463781,0.6813237676463781,0.6814780529198488,0.6788552032708478,0.6788552032708478,0.3263133533904189,0.6697523721360796,0.6759237830749055,0.6726837923320219,0.6688266604952557,0.6631181053768418,0.6631181053768418,0.6631181053768418,0.6631181053768418,0.3210676540924169,0.6618838231890766,0.6618838231890766,0.6618838231890766,0.6618838231890766,0.6770037799892,0.6788552032708478,0.6788552032708478,0.3210676540924169,0.6618838231890766,0.6618838231890766,0.6631181053768418,0.6770037799892,0.6782380621769653,0.6782380621769653,0.6788552032708478,0.6618838231890766,0.6779294916300239,0.568541232739335,0.5666898094576872,0.4967985805754841,0.5446270153513847,0.5588212605106843,0.5585126899637429,0.5443184448044435,0.526575638355319,0.5341356167553807,0.5583584046902723,0.5614441101596852,0.5312041965594384,0.5599012574249788,0.55542698449433,0.5788783460618684,0.5740955025842783,0.5512612821106225,0.5310499112859678,0.5765640669598087,0.5646841009025688,0.5256499267144951,0.5686955180128057,0.5617526807066265,0.5668440947311579,0.5427755920697369,0.5671526652780992,0.5707012265679241,0.5578955488698604,0.5474041502738564,0.5568155519555659,0.576409781686338,0.5412327393350305,0.5645298156290982,0.5435470184370902,0.5352156136696752,0.5541927023065648,0.5892154593844018,0.5736326467638664,0.5393813160533827,0.5626783923474504,0.5447813006248553,0.5560441255882126,0.5416955951554424,0.5588212605106843,0.536604181130911,0.5705469412944535,0.5713183676618067,0.5324384787472036,0.5568155519555659,0.5594384016045668,0.5592841163310962,0.5824269073516933,0.5586669752372136,0.6323239076459782,0.6814780529198488
31,0.33719046517009954,0.6627323921931652,0.6627323921931652,0.6642752449278716,0.6642752449278716,0.6614981100053999,0.6721437938748747,0.6726066496952866,0.34444187302321994,0.370207513692818,0.6681323767646378,0.6661266682095194,0.6661266682095194,0.6635038185605184,0.6635038185605184,0.6635038185605184,0.6635038185605184,0.33719046517009954,0.6627323921931652,0.6627323921931652,0.6627323921931652,0.6627323921931652,0.6650466712952249,0.6713723675075214,0.6721437938748747,0.33719046517009954,0.6627323921931652,0.6627323921931652,0.6635038185605184,0.6650466712952249,0.6658180976625782,0.6658180976625782,0.6716809380544627,0.6627323921931652,0.4161845251870709,0.5613669675229499,0.539458458690118,0.5865154670986654,0.5738640746740724,0.5774126359638972,0.5488698603718275,0.5615212527964206,0.5291213453675847,0.5501041425595927,0.5666126668209519,0.5380698912288822,0.5283499190002314,0.5553498418575947,0.5528812774820643,0.5630641055311271,0.5636812466250096,0.5360641826737638,0.5690812311964824,0.5326699066574095,0.5561212682249479,0.5618298233433618,0.5621383938903032,0.5294299159145259,0.5672298079148346,0.5453212990820027,0.5431613052534136,0.5615212527964206,0.5470184370901797,0.5622926791637738,0.5528812774820643,0.5121499652858135,0.558744117873949,0.5349841857594693,0.5590526884208902,0.5823497647149579,0.5485612898248862,0.5780297770577798,0.5511841394738872,0.5383784617758235,0.5607498264290673,0.5443955874411788,0.5416184525187071,0.5465555812697678,0.5497955720126514,0.5667669520944226,0.5345213299390573,0.5459384401758852,0.568772660649541,0.5558126976780067,0.5559669829514773,0.550412713106534,0.5521098511147111,0.550412713106534,0.6088868317519093,0.6726066496952866
32,0.3245390727455064,0.6309496258582118,0.6309496258582118,0.6608809689115174,0.6608809689115174,0.664120959654401,0.6712180822340508,0.6692123736789324,0.33101905423127365,0.38856746123582503,0.5033557046979866,0.5996297153436705,0.6647381007482835,0.6329553344133303,0.6329553344133303,0.6329553344133303,0.6329553344133303,0.3245390727455064,0.6309496258582118,0.6309496258582118,0.6309496258582118,0.6309496258582118,0.6721437938748747,0.6721437938748747,0.6692123736789324,0.3245390727455064,0.6309496258582118,0.6309496258582118,0.6329553344133303,0.6721437938748747,0.6721437938748747,0.6721437938748747,0.6667438093034019,0.6309496258582118,0.4212759392116023,0.5641441024454216,0.5652240993597161,0.5784926328781917,0.5393041734166474,0.553035562755535,0.5619841086168326,0.5743269304944844,0.5445498727146494,0.5470184370901797,0.5658412404535987,0.563526961351539,0.5638355318984802,0.5721669366658952,0.5491784309187688,0.5183213762246394,0.5488698603718275,0.5550412713106534,0.5659955257270693,0.5363727532207051,0.528967060094114,0.568772660649541,0.560441255882126,0.538995602869706,0.5524184216616524,0.5496412867391808,0.5558126976780067,0.5533441333024762,0.5672298079148346,0.5568926945923012,0.558744117873949,0.5672298079148346,0.5718583661189539,0.5607498264290673,0.5667669520944226,0.59237830749055,0.5675383784617758,0.5471727223636504,0.550412713106534,0.5451670138085319,0.553035562755535,0.5528812774820643,0.5700069428373061,0.54470415798812,0.5567384093188306,0.5349841857594693,0.5595155442413021,0.5576641209596545,0.5593612589678315,0.5646069582658335,0.5570469798657718,0.560904111702538,0.5363727532207051,0.5706240839311888,0.5883954617272522,0.6721437938748747
33,0.3233819331944766,0.6429067345521869,0.6429067345521869,0.666512381393196,0.666512381393196,0.6685180899483144,0.6733009334259045,0.6709866543238447,0.33017048522718506,0.3824731929337345,0.5015814240530742,0.5992440021599938,0.6658952402993135,0.6438324461930108,0.6438324461930108,0.6438324461930108,0.6438324461930108,0.3233819331944766,0.6429067345521869,0.6429067345521869,0.6429067345521869,0.6429067345521869,0.6728380776054925,0.6728380776054925,0.6709866543238447,0.3233819331944766,0.6429067345521869,0.6429067345521869,0.6438324461930108,0.6728380776054925,0.6728380776054925,0.6728380776054925,0.6679009488544319,0.6429067345521869,0.4195016585666898,0.5600555426984495,0.5421584509758544,0.571626938208748,0.5543469875800355,0.5338270462084395,0.5426213067962663,0.5609812543392733,0.57687263750675,0.5393813160533827,0.5693126591066883,0.5515698526575639,0.5600555426984495,0.5688498032862763,0.5538841317596236,0.5747126436781609,0.5474041502738564,0.5762554964128674,0.5586669752372136,0.5757926405924555,0.537067036951323,0.5673069505515699,0.5433927331636196,0.5693126591066883,0.5690040885597469,0.5461698680860911,0.5532669906657409,0.5469412944534444,0.541849880428913,0.5535755612126823,0.5486384324616216,0.5696212296536296,0.5636041039882743,0.5693126591066883,0.5594384016045668,0.5551184139473887,0.5605183985188614,0.5753297847720436,0.571164082388336,0.5791869166088097,0.5744040731312197,0.5455527269922086,0.5662269536372754,0.5450898711717966,0.5634498187148037,0.5703926560209828,0.5637583892617449,0.5688498032862763,0.5662269536372754,0.5446270153513847,0.5500269999228574,0.5643755303556276,0.5727069351230425,0.579032631335339,0.5930211627966776,0.6733009334259045
34,0.31605338270462086,0.671989508601404,0.671989508601404,0.6920465941525882,0.6920465941525882,0.6914294530587055,0.6906580266913523,0.6906580266913523,0.32330479055774125,0.6755380698912289,0.6894237445035871,0.6823266219239373,0.6781609195402298,0.6722980791483453,0.6722980791483453,0.6722980791483453,0.6722980791483453,0.31605338270462086,0.671989508601404,0.671989508601404,0.671989508601404,0.671989508601404,0.6868008948545862,0.6906580266913523,0.6911208825117643,0.31605338270462086,0.671989508601404,0.671989508601404,0.6722980791483453,0.6868008948545862,0.6871094654015274,0.6871094654015274,0.6906580266913523,0.671989508601404,0.6900408855974697,0.5650698140862455,0.5720126513924246,0.6000925711640824,0.5806526267067809,0.5622926791637738,0.5615212527964206,0.574018359947543,0.5812697678006634,0.5872868934660187,0.5729383630332485,0.5621383938903032,0.5721669366658952,0.5612126822494793,0.560441255882126,0.5828126205353699,0.5482527192779449,0.5592069736943609,0.5667669520944226,0.5408470261513538,0.5825040499884286,0.5774126359638972,0.568772660649541,0.5417727377921777,0.5629098202576565,0.5803440561598395,0.5693898017434236,0.5704697986577181,0.558281262053537,0.5684640901025997,0.5547327007637121,0.569235516469953,0.5360641826737638,0.563526961351539,0.5689269459230116,0.5516469952942992,0.5550412713106534,0.5906811694823729,0.5784926328781917,0.5454755843554733,0.5717040808454833,0.5490241456452981,0.553035562755535,0.5403841703309419,0.565686955180128,0.5627555349841857,0.5772583506904266,0.5718583661189539,0.5376070354084702,0.5781840623312505,0.5490241456452981,0.5360641826737638,0.5405384556044126,0.5335956182982334,0.640772454935843,0.6920465941525882
35,0.3374990357170408,0.6537838463318676,0.6537838463318676,0.6668980945768727,0.6668980945768727,0.6667438093034019,0.6621152510992826,0.6621152510992826,0.34413330247627866,0.37360178970917224,0.6542467021522795,0.6604181130911054,0.658875260356399,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.3374990357170408,0.6537838463318676,0.6537838463318676,0.6537838463318676,0.6537838463318676,0.6645838154748129,0.6621152510992826,0.6633495332870477,0.3374990357170408,0.6537838463318676,0.6537838463318676,0.6551724137931034,0.6645838154748129,0.6659723829360488,0.6659723829360488,0.6621152510992826,0.6537838463318676,0.3959731543624161,0.5602869706086554,0.533749903571704,0.49579572629792484,0.5377613206819409,0.5794183445190156,0.54470415798812,0.5445498727146494,0.5720126513924246,0.533749903571704,0.5460927254493558,0.5527269922085937,0.5650698140862455,0.5585898326004782,0.5476355781840623,0.5680012342821877,0.5638355318984802,0.5484070045514156,0.5300470570084086,0.5720126513924246,0.5258813546247011,0.5737097894006017,0.5408470261513538,0.537298464861529,0.5538069891228882,0.5479441487310036,0.547789863457533,0.54470415798812,0.5501041425595927,0.5490241456452981,0.553035562755535,0.5156985265756383,0.5502584278330633,0.534212759392116,0.5334413330247628,0.5763326390496027,0.547327007637121,0.534212759392116,0.5400755997840007,0.5453212990820027,0.5570469798657718,0.5741726452210136,0.5533441333024762,0.555658412404536,0.558281262053537,0.5508755689269459,0.5388413175962354,0.5690812311964824,0.5646069582658335,0.5550412713106534,0.5507212836534753,0.5502584278330633,0.5757154979557201,0.5633726760780684,0.6033497047151293,0.6668980945768727
36,0.3412018822803363,0.6585666898094577,0.6585666898094577,0.6570238370747512,0.6570238370747512,0.6537838463318676,0.6676695209442258,0.6664352387564607,0.3482990048599861,0.3773046362724678,0.4836071896937437,0.6638123891074597,0.6625781069196945,0.6598009719972229,0.6598009719972229,0.6598009719972229,0.6598009719972229,0.3412018822803363,0.6585666898094577,0.6585666898094577,0.6585666898094577,0.6585666898094577,0.6653552418421662,0.6684409473115791,0.6656638123891074,0.3412018822803363,0.6585666898094577,0.6585666898094577,0.6598009719972229,0.6653552418421662,0.6665895240299313,0.6665895240299313,0.6644295302013423,0.6585666898094577,0.4151045282727764,0.5627555349841857,0.560441255882126,0.5894468872946077,0.5354470415798812,0.5485612898248862,0.5619841086168326,0.5590526884208902,0.5326699066574095,0.5727840777597778,0.5659955257270693,0.5524184216616524,0.5669212373678932,0.5414641672452365,0.5553498418575947,0.5663040962740107,0.5403841703309419,0.5410013114248245,0.5269613515389956,0.5411555966982952,0.5339041888451748,0.5575098356861837,0.5514927100208286,0.5559669829514773,0.558281262053537,0.5675383784617758,0.5521098511147111,0.57093265447813,0.5476355781840623,0.5448584432615907,0.5439327316207668,0.571395510298542,0.5356013268533518,0.533749903571704,0.558281262053537,0.5419270230656484,0.5638355318984802,0.5789554886986037,0.5345213299390573,0.5647612435393041,0.5306641981022912,0.5440870168942374,0.5459384401758852,0.5613669675229499,0.5544241302167708,0.5536527038494176,0.5701612281107769,0.5416184525187071,0.5550412713106534,0.5548869860371828,0.5605955411555967,0.5497955720126514,0.5652240993597161,0.5734012188536605,0.5996240010742826,0.6676695209442258
37,0.3371133225333642,0.6618838231890766,0.6618838231890766,0.6662038108462547,0.6662038108462547,0.6615752526421353,0.6716037954177274,0.6714495101442567,0.3431304481987194,0.653398133148191,0.6689809457687264,0.6648152433850189,0.6658952402993135,0.6632723906503124,0.6632723906503124,0.6632723906503124,0.6632723906503124,0.3371133225333642,0.6618838231890766,0.6618838231890766,0.6618838231890766,0.6618838231890766,0.6645066728380776,0.6716037954177274,0.6705237985034328,0.3371133225333642,0.6618838231890766,0.6618838231890766,0.6632723906503124,0.6645066728380776,0.6658952402993135,0.6658952402993135,0.6716037954177274,0.6618838231890766,0.4119416801666281,0.5639126745352157,0.539689886600324,0.5014271387796034,0.5494098588289748,0.5308956260124971,0.5648383861760395,0.5614441101596852,0.5740955025842783,0.5484841471881509,0.5362956105839698,0.5535755612126823,0.5325927640206742,0.540152742420736,0.5597469721515081,0.5237985034328473,0.5640669598086863,0.5614441101596852,0.5324384787472036,0.571164082388336,0.5312041965594384,0.5674612358250405,0.5438555889840315,0.5582041194168017,0.5353698989431459,0.5437013037105608,0.5526498495718584,0.5435470184370902,0.5511069968371519,0.5653012419964515,0.5565069814086245,0.5688498032862763,0.5399984571472652,0.5387641749595001,0.5578955488698604,0.5253413561675538,0.5669983800046285,0.5427755920697369,0.5657640978168634,0.5693126591066883,0.5543469875800355,0.5668440947311579,0.5450898711717966,0.5464784386330325,0.5477127208207977,0.5281184910900255,0.5322841934737329,0.5574326930494484,0.5703926560209828,0.5608269690658026,0.558049834143331,0.5413870246085011,0.5279642058165548,0.5293527732777906,0.6190039457030122,0.6716037954177274
38,0.3286276324924786,0.6552495564298387,0.6552495564298387,0.6742266450667284,0.6742266450667284,0.6743809303401991,0.6749980714340816,0.6749980714340816,0.33541618452518707,0.3659646686723752,0.6620381084625473,0.6660495255727841,0.6614209673686646,0.6558666975237214,0.6558666975237214,0.6558666975237214,0.6558666975237214,0.3286276324924786,0.6552495564298387,0.6552495564298387,0.6552495564298387,0.6552495564298387,0.6691352310421971,0.6749980714340816,0.6749980714340816,0.3286276324924786,0.6552495564298387,0.6552495564298387,0.6558666975237214,0.6691352310421971,0.6697523721360796,0.6697523721360796,0.6749980714340816,0.6552495564298387,0.6726837923320219,0.539689886600324,0.5622155365270385,0.5645298156290982,0.5452441564452672,0.5259584972614364,0.5588212605106843,0.5461698680860911,0.5524955642983878,0.5818097662578107,0.5517241379310345,0.5435470184370902,0.5341356167553807,0.5615983954331559,0.5545012728535061,0.5700840854740415,0.5727069351230425,0.5460155828126205,0.5614441101596852,0.5560441255882126,0.5654555272699221,0.5256499267144951,0.5395356013268533,0.5569698372290365,0.5645298156290982,0.5466327239065031,0.5623698218005091,0.5512612821106225,0.5534212759392116,0.5497184293759161,0.561135539612744,0.5702383707475122,0.5376841780452056,0.536604181130911,0.5384556044125588,0.5511069968371519,0.5620612512535679,0.5376841780452056,0.536604181130911,0.545398441718738,0.5592841163310962,0.5774897786006326,0.5563526961351539,0.5464784386330325,0.5532669906657409,0.568541232739335,0.5430841626166782,0.5455527269922086,0.5301241996451439,0.5710097971148654,0.552341279024917,0.5341356167553807,0.5696212296536296,0.5569698372290365,0.6160325256213554,0.6749980714340816
39,0.32916763094962587,0.6627323921931652,0.6627323921931652,0.6659723829360488,0.6659723829360488,0.6568695518012806,0.6753837846177583,0.6749209287973463,0.336110468255805,0.6605723983645762,0.6729152202422278,0.6695209442258736,0.668903803131991,0.6645838154748129,0.6645838154748129,0.6645838154748129,0.6645838154748129,0.32916763094962587,0.6627323921931652,0.6627323921931652,0.6627323921931652,0.6627323921931652,0.6682866620381085,0.674612358250405,0.6743037877034637,0.32916763094962587,0.6627323921931652,0.6627323921931652,0.6645838154748129,0.6682866620381085,0.6701380853197563,0.6701380853197563,0.6733780760626398,0.6627323921931652,0.6639666743809304,0.5348299004859987,0.5351384710329399,0.49409858828974773,0.5426984494330016,0.5244927871634653,0.5518012805677698,0.5564298387718892,0.5397670292370593,0.5312813391961737,0.5564298387718892,0.563989817171951,0.5638355318984802,0.5584355473270076,0.5622926791637738,0.5240299313430533,0.5734012188536605,0.5467098665432385,0.5272699220859369,0.5410013114248245,0.5615212527964206,0.5229499344287588,0.5453212990820027,0.5629098202576565,0.5664583815474813,0.5436241610738255,0.553035562755535,0.5771040654169559,0.5456298696289439,0.5712412250250714,0.5547327007637121,0.5726297924863072,0.5575098356861837,0.5678469490087171,0.5593612589678315,0.5491784309187688,0.5454755843554733,0.544241302167708,0.5391498881431768,0.569235516469953,0.560904111702538,0.5436241610738255,0.5501041425595927,0.5619841086168326,0.5592069736943609,0.539458458690118,0.5380698912288822,0.5490241456452981,0.5592069736943609,0.5430070199799429,0.5621383938903032,0.5675383784617758,0.5393041734166474,0.528967060094114,0.629183916617381,0.6753837846177583
40,0.32129908200262286,0.6715266527809921,0.6715266527809921,0.6775437784463473,0.6775437784463473,0.6760009257116408,0.6809380544627015,0.6826351924708787,0.3299390573169791,0.6702923705932269,0.6781609195402298,0.677235207899406,0.6769266373524647,0.674149502429993,0.674149502429993,0.674149502429993,0.674149502429993,0.32129908200262286,0.6715266527809921,0.6715266527809921,0.6715266527809921,0.6715266527809921,0.674149502429993,0.6809380544627015,0.6834066188382318,0.32129908200262286,0.6715266527809921,0.6715266527809921,0.674149502429993,0.674149502429993,0.6767723520789941,0.6767723520789941,0.6810923397361722,0.6715266527809921,0.6707552264136388,0.563989817171951,0.563526961351539,0.574481215767955,0.5804983414333101,0.5562755534984186,0.5538069891228882,0.5584355473270076,0.5501041425595927,0.54470415798812,0.5539612743963589,0.5607498264290673,0.5703155133842475,0.5616755380698912,0.5618298233433618,0.5170870940368741,0.5476355781840623,0.5553498418575947,0.5718583661189539,0.5757154979557201,0.5653783846331868,0.5743269304944844,0.5479441487310036,0.5633726760780684,0.5363727532207051,0.5521098511147111,0.5558126976780067,0.5771040654169559,0.5465555812697678,0.5524184216616524,0.5525727069351231,0.5798812003394276,0.5388413175962354,0.5636812466250096,0.5555041271310653,0.547789863457533,0.5562755534984186,0.5880583198333719,0.5510298542004166,0.5457841549024146,0.5743269304944844,0.5806526267067809,0.5561212682249479,0.5501041425595927,0.5531898480290056,0.5724755072128366,0.5706240839311888,0.576641209596544,0.5243385018899946,0.5598241147882435,0.5513384247473578,0.5572012651392425,0.576641209596544,0.5294299159145259,0.6362124679643775,0.6826351924708787
41,0.3174419501658567,0.613361104682558,0.613361104682558,0.6604181130911054,0.6604181130911054,0.6567152665278099,0.6658180976625782,0.6658180976625782,0.32392193165162386,0.38409318830517625,0.5036642752449279,0.6022525649926714,0.643138162462393,0.6577952634421045,0.6672066651238139,0.6682866620381085,0.6682866620381085,0.3174419501658567,0.613361104682558,0.613361104682558,0.613361104682558,0.613361104682558,0.637429607343979,0.6658180976625782,0.6647381007482835,0.3174419501658567,0.613361104682558,0.613361104682558,0.5416184525187071,0.637429607343979,0.623852503278562,0.6394353158990974,0.6658180976625782,0.613361104682558,0.40754454987271466,0.5430070199799429,0.5450127285350613,0.5095271156368124,0.5781840623312505,0.5371441795880583,0.5636812466250096,0.5701612281107769,0.581886908894546,0.5852811849109003,0.57093265447813,0.5488698603718275,0.538995602869706,0.5494870014657101,0.5602869706086554,0.521098511147111,0.5553498418575947,0.5738640746740724,0.5653783846331868,0.5380698912288822,0.5834297616292525,0.5723212219393659,0.5715497955720127,0.5610583969760087,0.5578184062331251,0.5541155596698295,0.5602869706086554,0.5553498418575947,0.5613669675229499,0.5652240993597161,0.558744117873949,0.5806526267067809,0.5703155133842475,0.565686955180128,0.5615212527964206,0.5764869243230734,0.553035562755535,0.5450127285350613,0.5417727377921777,0.5423898788860603,0.5451670138085319,0.5485612898248862,0.5502584278330633,0.5670755226413638,0.553035562755535,0.5737097894006017,0.5579726915065957,0.5610583969760087,0.5812697678006634,0.5717040808454833,0.5698526575638355,0.5789554886986037,0.5675383784617758,0.571395510298542,0.5794526301353424,0.6682866620381085
42,0.3350304713415104,0.6591838309033403,0.6591838309033403,0.6766180668055234,0.6766180668055234,0.6767723520789941,0.6755380698912289,0.6755380698912289,0.3436704466558667,0.3682018051376996,0.6699838000462855,0.6675152356707552,0.6653552418421662,0.6594924014502815,0.6594924014502815,0.6594924014502815,0.6594924014502815,0.3350304713415104,0.6591838309033403,0.6591838309033403,0.6591838309033403,0.6591838309033403,0.671989508601404,0.6755380698912289,0.6761552109851114,0.3350304713415104,0.6591838309033403,0.6591838309033403,0.6594924014502815,0.671989508601404,0.6722980791483453,0.6722980791483453,0.6755380698912289,0.6591838309033403,0.6710637969605802,0.5374527501349996,0.5627555349841857,0.5909897400293141,0.5410013114248245,0.5812697678006634,0.5550412713106534,0.542544164159531,0.5801897708863689,0.5346756152125279,0.5383784617758235,0.5413098819717658,0.5649155288127748,0.5343670446655867,0.5479441487310036,0.5166242382164622,0.5448584432615907,0.5553498418575947,0.5249556429838772,0.5314356244696443,0.5732469335801897,0.5791097739720744,0.5391498881431768,0.5422355936125897,0.5323613361104682,0.5672298079148346,0.5615212527964206,0.5468641518167091,0.5485612898248862,0.5513384247473578,0.5622926791637738,0.5189385173185219,0.5369898943145877,0.5596698295147728,0.563989817171951,0.5379156059554115,0.5456298696289439,0.5431613052534136,0.5383784617758235,0.5386870323227648,0.5658412404535987,0.5726297924863072,0.5456298696289439,0.5602869706086554,0.555658412404536,0.5539612743963589,0.549949857286122,0.5465555812697678,0.5562755534984186,0.5710869397516007,0.5601326853351848,0.528967060094114,0.5690812311964824,0.5385327470492941,0.6193496590009744,0.6767723520789941
43,0.3453675846640438,0.6551724137931034,0.6551724137931034,0.6548638432461622,0.6548638432461622,0.6530124199645144,0.6604181130911054,0.6602638278176348,0.3527732777906349,0.38378461775823497,0.4819100516855666,0.6570238370747512,0.6582581192625164,0.6570238370747512,0.6570238370747512,0.6570238370747512,0.6570238370747512,0.3453675846640438,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6559438401604567,0.6601095425441642,0.6594924014502815,0.3453675846640438,0.6551724137931034,0.6551724137931034,0.6570238370747512,0.6559438401604567,0.6577952634421045,0.6577952634421045,0.6605723983645762,0.6551724137931034,0.42420735940754456,0.5615212527964206,0.5524184216616524,0.5632183908045977,0.5317441950165857,0.5434698758003549,0.5585898326004782,0.5579726915065957,0.544241302167708,0.5653783846331868,0.5689269459230116,0.5385327470492941,0.5649155288127748,0.5484070045514156,0.539458458690118,0.560904111702538,0.5410013114248245,0.5564298387718892,0.5291213453675847,0.5647612435393041,0.5322070508369976,0.5659955257270693,0.5513384247473578,0.5308184833757618,0.5618298233433618,0.5450127285350613,0.5393041734166474,0.5383784617758235,0.5496412867391808,0.537298464861529,0.5445498727146494,0.5610583969760087,0.5541155596698295,0.5627555349841857,0.5334413330247628,0.537298464861529,0.5491784309187688,0.5308184833757618,0.534212759392116,0.5406927408778832,0.5305099128288205,0.5428527347064722,0.5493327161922394,0.5570469798657718,0.5511841394738872,0.5528812774820643,0.5416184525187071,0.5626012497107151,0.5693898017434236,0.5539612743963589,0.5521098511147111,0.5312813391961737,0.5451670138085319,0.5462470107228266,0.5972297222007936,0.6605723983645762
