,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.36660821643286573,0.6236639946559787,0.6269622578490314,0.6232882431529726,0.6217852371409486,0.6214512358049432,0.6185704742818972,0.6214929859719439,0.586005344021376,0.6074231796927188,0.6136857047428189,0.6143119572478289,0.3683617234468938,0.3683617234468938,0.36660821643286573,0.36660821643286573,0.36660821643286573,0.36660821643286573,0.6267952571810287,0.6249164996659987,0.6230794923179692,0.6200317301269205,0.6166917167668671,0.6171092184368737,0.6218687374749499,0.36660821643286573,0.6089679358717435,0.6270040080160321,0.5957748830995324,0.522753841015364,0.5862975951903807,0.5862975951903807,0.6209084836339346,0.6257932531730127,0.5613309953239813,0.5455911823647295,0.542752171008684,0.54062291249165,0.5385354041416166,0.5475951903807615,0.539620908483634,0.5488476953907816,0.5283901135604543,0.5427104208416834,0.5255093520374081,0.5326903807615231,0.5430026720106881,0.5350701402805611,0.5294756179024717,0.5825431727652837,0.6270040080160321
11,0.42672845691382766,0.6601536406145625,0.6643704074816299,0.6608633934535738,0.6456663326653307,0.647002338009352,0.647002338009352,0.6338927855711423,0.6418670674682698,0.6562708750835003,0.4319054776219105,0.42860721442885774,0.42898296593186375,0.42898296593186375,0.42672845691382766,0.42672845691382766,0.42672845691382766,0.42672845691382766,0.6634519038076152,0.665998663994656,0.6636606546426186,0.606003674014696,0.658066132264529,0.6288410153640615,0.5905561122244489,0.42672845691382766,0.6408650634602538,0.663994655978624,0.6186539746158984,0.6497578490313961,0.6489645958583834,0.6489645958583834,0.6220774883099532,0.6652054108216433,0.5407899131596526,0.5223780895123581,0.5268871075484302,0.5271793587174348,0.5194138276553106,0.5226285905143621,0.5165748162992652,0.5225450901803608,0.5120240480961924,0.5255928523714095,0.5027137608550434,0.5068052772211089,0.5255093520374081,0.5183283233132933,0.5152805611222445,0.61692056953413,0.665998663994656
12,0.46614061456245826,0.6255845023380093,0.6912575150300602,0.6940547762191048,0.6940547762191048,0.6935120240480962,0.6921342685370742,0.6917585170340681,0.6828657314629258,0.6877922511690047,0.47499164996659987,0.4706913827655311,0.46781062124248496,0.46781062124248496,0.46614061456245826,0.46614061456245826,0.46614061456245826,0.46614061456245826,0.6223697394789579,0.690506012024048,0.6937207748830996,0.6934702738810955,0.6938460253841016,0.6934285237140948,0.6898380093520374,0.46614061456245826,0.644622578490314,0.6914245156980628,0.6914245156980628,0.6257932531730127,0.625,0.5923931195724783,0.5994071476285905,0.6913410153640615,0.500125250501002,0.5247160988643954,0.5144455577822311,0.51999832999332,0.5159903139612558,0.511063794255177,0.510813293253173,0.5130260521042084,0.5077655310621243,0.5083917835671342,0.489061456245825,0.5091432865731463,0.5082665330661322,0.5037575150300602,0.511690046760187,0.6408279522006978,0.6940547762191048
13,0.426811957247829,0.6697561790247161,0.6741399465597863,0.6742234468937875,0.6467518370073481,0.6483383433533734,0.6502588510354042,0.6347277889111557,0.6582331329325317,0.6716349365397462,0.4328239812959252,0.42919171676686707,0.4291499665998664,0.4291499665998664,0.426811957247829,0.426811957247829,0.426811957247829,0.426811957247829,0.6734719438877755,0.6773547094188377,0.6765197060788243,0.6030811623246493,0.6725116900467601,0.6290080160320641,0.6451653306613226,0.426811957247829,0.6514696058784235,0.6739311957247829,0.6194054776219104,0.6514278557114228,0.6515531062124249,0.6515531062124249,0.6208249832999332,0.6769789579158316,0.6385688042752171,0.5234635938543755,0.5257181028724115,0.5194138276553106,0.5186623246492986,0.5159068136272545,0.5187458249832999,0.5222945891783567,0.5177020708082832,0.5141950567802271,0.5226285905143621,0.5280143620574482,0.5139445557782231,0.5130260521042084,0.5335253841015364,0.6277663351394146,0.6773547094188377
14,0.38706579826319304,0.46117234468937873,0.6299682698730795,0.6357715430861723,0.6348947895791583,0.6148964595858384,0.6108884435537743,0.6065881763527055,0.5870908483633934,0.5900551102204409,0.38631429525718103,0.38785905143620575,0.386063794255177,0.386063794255177,0.38706579826319304,0.38706579826319304,0.38706579826319304,0.38706579826319304,0.519246826987308,0.6235804943219773,0.6330995323981295,0.6250835003340013,0.6164412157648631,0.6100116900467601,0.6260855043420174,0.38706579826319304,0.5281396125584502,0.625751503006012,0.6402388109552438,0.6411573146292585,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.6227872411489646,0.5372828991315965,0.5290581162324649,0.5298096192384769,0.5236723446893787,0.5326903807615231,0.5334001336005344,0.5345273881095525,0.5293921175684703,0.5251336005344022,0.5437541750167001,0.5336506346025384,0.542125918503674,0.531563126252505,0.5365731462925851,0.5199565798263193,0.5818782626982361,0.6411573146292585
15,0.46743486973947895,0.6300517702070808,0.6940547762191048,0.6970190380761523,0.6970190380761523,0.6967267869071476,0.6955995323981295,0.6952237808951236,0.6857464929859719,0.6917585170340681,0.47778891115564465,0.4720691382765531,0.4690213760855043,0.4690213760855043,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.6270040080160321,0.6935537742150969,0.696434535738143,0.696184034736139,0.697311289245157,0.696309285237141,0.6908817635270541,0.46743486973947895,0.6464178356713427,0.6951402805611222,0.6951402805611222,0.5691382765531062,0.5996993987975952,0.5989896459585838,0.592810621242485,0.6943887775551102,0.6514278557114228,0.5259268537074149,0.5039662658650634,0.5177855711422845,0.5132765531062125,0.49995824983299936,0.5098530394121576,0.5031730126920507,0.5065547762191048,0.5065130260521042,0.5113977955911824,0.512441549766199,0.5083917835671342,0.5075150300601202,0.5136523046092184,0.6457250921596278,0.697311289245157
16,0.3881930527722111,0.5454659318637275,0.6481295925183701,0.6502588510354042,0.6496325985303941,0.6298847695390781,0.6298847695390781,0.6197394789579158,0.6038326653306614,0.6289245156980628,0.39028056112224446,0.3909068136272545,0.38769205076820307,0.38769205076820307,0.3881930527722111,0.3881930527722111,0.3881930527722111,0.3881930527722111,0.5460921843687375,0.6397378089512358,0.6475033400133601,0.6381513026052105,0.6261690046760187,0.628006012024048,0.6401553106212425,0.3881930527722111,0.5499749498997996,0.6469188376753507,0.6530561122244489,0.6533901135604543,0.6535153640614563,0.6535153640614563,0.6535153640614563,0.6416165664662659,0.6296342685370742,0.5271376085504342,0.5344021376085505,0.5306446225784903,0.5327321309285237,0.5358633934535738,0.5346526386105545,0.532940881763527,0.5320223780895124,0.5472194388777555,0.5359886439545758,0.5383266533066132,0.5355711422845691,0.5312291249164997,0.5391616566466266,0.6015688784977363,0.6535153640614563
17,0.46271710086840345,0.6255845023380093,0.6902555110220441,0.6930527722110889,0.6930527722110889,0.6920925183700735,0.6914662658650634,0.6908400133600534,0.6819472277889111,0.686623246492986,0.47123413493653976,0.46718436873747493,0.4643871075484302,0.4643871075484302,0.46271710086840345,0.46271710086840345,0.46271710086840345,0.46271710086840345,0.6218687374749499,0.6891700066800267,0.6923012692050768,0.6923012692050768,0.6925935203740815,0.6922595190380761,0.6881680026720107,0.46271710086840345,0.6437875751503006,0.6912575150300602,0.6912575150300602,0.6273797595190381,0.626503006012024,0.595065130260521,0.6014111556446226,0.6902555110220441,0.5029642618570475,0.5264696058784235,0.5168670674682698,0.5190798263193053,0.5141533066132264,0.5045090180360722,0.5147378089512358,0.5146125584502338,0.4956997327989312,0.5106880427521711,0.5102705410821643,0.4940297261189045,0.4985387441549766,0.5026720106880428,0.5169505678022712,0.6401846903683911,0.6930527722110889
18,0.4650551102204409,0.6261690046760187,0.6879175016700066,0.6907147628590514,0.6907147628590514,0.6895875083500334,0.6884602538410154,0.6878340013360054,0.6790247160988644,0.6845357381429525,0.4734886439545758,0.46927187708750834,0.46630761523046094,0.46630761523046094,0.4650551102204409,0.4650551102204409,0.4650551102204409,0.4650551102204409,0.6231212424849699,0.6873329993319973,0.6902137608550434,0.6903807615230461,0.6902555110220441,0.6895875083500334,0.6842434869739479,0.4650551102204409,0.6427855711422845,0.6879175016700066,0.6879175016700066,0.5665915163660654,0.5991566466265865,0.5526469605878424,0.5526469605878424,0.688251503006012,0.6440380761523046,0.4835504342017368,0.5012942551770208,0.5140698062792252,0.5129008016032064,0.5114395457581831,0.5078907815631263,0.5127755511022044,0.5106045424181697,0.511690046760187,0.49131596526386107,0.5141533066132264,0.49762024048096193,0.5034235136940548,0.5175350701402806,0.6375064944704223,0.6907147628590514
19,0.39462257849031396,0.510813293253173,0.6144789579158316,0.6300100200400801,0.6316382765531062,0.6243319973279893,0.6182782231128925,0.6213259853039412,0.5856713426853707,0.6263360053440213,0.40247160988643954,0.3979208416833667,0.39570808283233133,0.39570808283233133,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.5121910487641951,0.6188627254509018,0.6312207748830996,0.633934535738143,0.6258350033400134,0.6178607214428857,0.6170674682698731,0.39462257849031396,0.49728623914495657,0.6172762191048764,0.5643370073480294,0.5860888443553774,0.6290080160320641,0.6290080160320641,0.6307197728790915,0.6229124916499666,0.6262107548430194,0.5233383433533734,0.5341516366065464,0.5157815631262525,0.5305611222444889,0.5325233800935204,0.530310621242485,0.5248830995323981,0.5173263193052772,0.5356963927855711,0.5338593854375417,0.5244655978623914,0.5291416165664663,0.5253841015364061,0.5204158316633266,0.5807494618867364,0.633934535738143
20,0.4658483633934536,0.6313042752171009,0.6949732798931195,0.6982715430861723,0.6982715430861723,0.698062792251169,0.6973530394121576,0.6966432865731463,0.6879175016700066,0.6927605210420842,0.4759519038076152,0.47056613226452904,0.46743486973947895,0.46743486973947895,0.4658483633934536,0.4658483633934536,0.4658483633934536,0.4658483633934536,0.6275050100200401,0.6946392785571143,0.6973530394121576,0.6974365397461589,0.6983967935871743,0.6978957915831663,0.6928022712090849,0.4658483633934536,0.648505344021376,0.6968937875751503,0.6968937875751503,0.624749498997996,0.6237892451569806,0.593311623246493,0.5937708750835003,0.6952237808951236,0.6507598530394122,0.5275968603874416,0.5158233132932531,0.5006680026720107,0.49056446225784905,0.5095190380761523,0.5075985303941216,0.5028807615230461,0.5162408149632598,0.5054275217100869,0.5096442885771543,0.48972945891783565,0.49482297929191715,0.5023797595190381,0.5153223112892451,0.6492692174472401,0.6983967935871743
21,0.4326152304609218,0.5835420841683366,0.6052104208416834,0.6056696726786908,0.6056696726786908,0.6034569138276553,0.5457999331997327,0.5452571810287241,0.5478456913827655,0.5478456913827655,0.4387942551770207,0.4361639946559786,0.4334502338009352,0.4334502338009352,0.4326152304609218,0.4326152304609218,0.4326152304609218,0.4326152304609218,0.5819973279893119,0.6062124248496994,0.6059201736806947,0.6059201736806947,0.60437541750167,0.6029559118236473,0.5407064128256514,0.4326152304609218,0.5899716098864396,0.5282648630594522,0.5331496325985304,0.5333166332665331,0.5333166332665331,0.5333166332665331,0.5356128924515698,0.6032899131596526,0.5146960587842352,0.511940547762191,0.5187458249832999,0.5200400801603207,0.522879091516366,0.5190380761523046,0.5205410821643287,0.5260938543754174,0.5240063460253841,0.5121910487641951,0.5056362725450901,0.5181195724782899,0.5175768203072812,0.5169088176352705,0.5169088176352705,0.5553081471585146,0.6062124248496994
22,0.42727120908483635,0.6640364061456245,0.6680026720106881,0.6734301937207748,0.6484635938543755,0.6476285905143621,0.6445808283233133,0.6440798263193053,0.6612808951235805,0.6703406813627254,0.43353373413493657,0.42881596526386107,0.42969271877087506,0.42969271877087506,0.42727120908483635,0.42727120908483635,0.42727120908483635,0.42727120908483635,0.6673346693386774,0.6713009352037408,0.6728874415497662,0.6642451569806279,0.6728874415497662,0.6538076152304609,0.6681696726786908,0.42727120908483635,0.6438293253173013,0.6674599198396793,0.6441633266533067,0.6444555778223113,0.6441633266533067,0.6441633266533067,0.6223697394789579,0.6709251837007348,0.5233800935203741,0.5076402805611222,0.5194138276553106,0.5121910487641951,0.5177855711422845,0.5256763527054108,0.5172010688042752,0.5327321309285237,0.5141533066132264,0.5261356045424181,0.5043420173680695,0.5318971275885104,0.5253423513694054,0.5164495657982632,0.5163243152972612,0.6262540513125016,0.6734301937207748
23,0.39174181696726784,0.5125250501002004,0.6201152304609219,0.6337257849031396,0.6366065464261857,0.6288827655310621,0.6228289913159653,0.6250417501670007,0.6020374081496326,0.633057782231129,0.40101035404141616,0.3952070808283233,0.3931613226452906,0.3931613226452906,0.39174181696726784,0.39174181696726784,0.39174181696726784,0.39174181696726784,0.5130678022712091,0.625501002004008,0.635187040748163,0.6386523046092184,0.6314712758851035,0.6222444889779559,0.6197812291249165,0.39174181696726784,0.49707748830995324,0.6235804943219773,0.5661322645290581,0.5889696058784235,0.6338927855711423,0.6338927855711423,0.6353540414161657,0.6294672678690715,0.6336005344021376,0.5292668670674683,0.5323563794255177,0.5342768871075484,0.5268453573814296,0.5243403473613895,0.530185370741483,0.5306446225784903,0.5383684034736139,0.5377421509686039,0.5336088844355378,0.5375334001336005,0.5270123580494323,0.5280143620574482,0.5405394121576487,0.584624495905391,0.6386523046092184
24,0.39124081496325985,0.5103540414161657,0.6167752171008684,0.6333917835671342,0.6360220440881763,0.6281312625250501,0.6209919839679359,0.6250417501670007,0.6027054108216433,0.6303022712090849,0.4005093520374082,0.39504008016032066,0.3928273213092852,0.3928273213092852,0.39124081496325985,0.39124081496325985,0.39124081496325985,0.39124081496325985,0.5117317969271877,0.6219104876419506,0.635187040748163,0.636564796259185,0.6284652638610554,0.6207414829659319,0.6203657314629258,0.39124081496325985,0.4981629926519706,0.6201569806279225,0.5666332665330661,0.5909736138944556,0.6328072812291249,0.6328072812291249,0.634686038744155,0.6259602538410154,0.6306780227120908,0.5268453573814296,0.5227955911823647,0.5384519038076152,0.5304358717434869,0.5303941215764864,0.530936873747495,0.5250083500334002,0.5336506346025384,0.5219188376753507,0.5344438877755511,0.5285153640614563,0.5278473613894455,0.530811623246493,0.5408734134936539,0.5835173433286326,0.636564796259185
25,0.38840180360721444,0.5455911823647295,0.6467518370073481,0.6488810955243821,0.6482548430193721,0.6302605210420842,0.6302605210420842,0.6182782231128925,0.6027054108216433,0.6240397461589846,0.3905728122912492,0.3905310621242485,0.38731629926519706,0.38731629926519706,0.38840180360721444,0.38840180360721444,0.38840180360721444,0.38840180360721444,0.5461339345357381,0.6379425517702071,0.64687708750835,0.6386940547762191,0.6260437541750167,0.6284652638610554,0.6377755511022044,0.38840180360721444,0.5517702070808284,0.6437040748162992,0.6505928523714095,0.6505093520374081,0.6503841015364061,0.6503841015364061,0.6503841015364061,0.6392368069472278,0.6261690046760187,0.5235470941883767,0.533817635270541,0.5422929191716767,0.5334418837675351,0.5327738810955244,0.5296843687374749,0.5343186372745491,0.5333166332665331,0.5305611222444889,0.5319806279225117,0.5123162992651971,0.5327321309285237,0.5342768871075484,0.5378674014696059,0.6004168831490141,0.6505928523714095
