,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
59,0.40960492413398225,0.561122244488978,0.6264433629163088,0.6299265197060788,0.6299265197060788,0.6301412348506537,0.6317873842923943,0.6316680981009638,0.6295448038935013,0.6315010974329611,0.4187661036358431,0.41373222635747686,0.4109886439545758,0.4109886439545758,0.40960492413398225,0.40960492413398225,0.40960492413398225,0.40960492413398225,0.5577583738906384,0.625226643763718,0.628972230174635,0.6291630880809238,0.6309523809523809,0.6315726691478194,0.6289483729363489,0.40960492413398225,0.5756990170817826,0.6317635270541082,0.6317635270541082,0.5744107262143334,0.6086697203931672,0.6074052867640042,0.6074052867640042,0.6272783662563222,0.6202404809619239,0.529320545853612,0.5157219200305373,0.5390542990743391,0.5393644431720584,0.5228313770397939,0.5354995705697109,0.533280847409104,0.5354757133314247,0.545734325794446,0.5322788434010879,0.531563126252505,0.5329707033113846,0.529320545853612,0.518894932722588,0.5242866685752458,0.5269825365015746,0.5256226739192671,0.5324458440690906,0.5281515411775933,0.5267678213569997,0.5358335719057162,0.5352132837102777,0.5202786525431816,0.5272211088844355,0.5213045137894837,0.5217816585552056,0.5217578013169195,0.5337102776982536,0.520374081496326,0.525598816680981,0.5349985685657028,0.5318732703502242,0.5174634984254223,0.5299408340490505,0.5193959347265961,0.5223065177974998,0.5199685084454624,0.5252886725832617,0.526839393071858,0.5210897986449089,0.5307281229124916,0.5259089607787003,0.5227359480866495,0.525121671915259,0.5263861055444222,0.5226405191335051,0.5281753984158793,0.5375751503006012,0.5244775264815345,0.5215430861723447,0.593207579179523,0.6317873842923943
60,0.385198969367306,0.6079540032445844,0.6129163088080923,0.6161847504532876,0.6295925183700735,0.629974234182651,0.6302366638037981,0.6282565130260521,0.6143477431052581,0.6171390399847314,0.39302414352514553,0.388419696535929,0.3872029773833381,0.3872029773833381,0.385198969367306,0.385198969367306,0.385198969367306,0.385198969367306,0.6113178738429239,0.6161131787384292,0.6167334669338678,0.6047809905525336,0.6162563221681459,0.6241769252791297,0.6121290199446512,0.385198969367306,0.5901326462448707,0.6116757324172154,0.5949756656169481,0.6296879473232179,0.6311432388586697,0.6311432388586697,0.6246540700448516,0.6152781753984159,0.5540605019562935,0.5391258707891975,0.5248592422941121,0.5480246206699112,0.5397700162229221,0.5392212997423418,0.5296784044279034,0.5495276266819353,0.5287241148964595,0.5338772783662563,0.5330899895028152,0.53330470464739,0.5317062696822216,0.5400801603206413,0.5398177306994942,0.5281753984158793,0.5386010115469033,0.5375751503006012,0.5291535451856093,0.5354279988548526,0.5413445939498044,0.5441358908292776,0.5400563030823552,0.5425613131023953,0.5388634411680504,0.5388157266914781,0.5368594331520183,0.5337102776982536,0.5332569901708178,0.5360005725737189,0.538267010210898,0.5293921175684703,0.5224258039889302,0.5338534211279702,0.5277459681267297,0.537789865445176,0.5389111556446226,0.5433963164424086,0.5408197347075102,0.5382431529726119,0.5359767153354328,0.5443744632121386,0.540008588605783,0.5270302509781468,0.546951044947037,0.5349269968508445,0.5281038267010211,0.545972898177307,0.5300124057639087,0.5418455959538124,0.5378852943983204,0.589234023602761,0.6311432388586697
61,0.4076009161179502,0.5557305086363202,0.6241053535642714,0.6283042275026243,0.6283042275026243,0.6286620860769158,0.6298788052295067,0.6293778032254986,0.6270636511117473,0.628972230174635,0.4171915259089608,0.4113465025288673,0.40917549384483254,0.40917549384483254,0.4076009161179502,0.4076009161179502,0.4076009161179502,0.4076009161179502,0.5520326367019753,0.6241292108025575,0.6274453669243248,0.6273022234946083,0.6292346597957821,0.6293778032254986,0.6262763622483062,0.4076009161179502,0.5708321404714191,0.6290915163660654,0.6290915163660654,0.5728838629640233,0.6062362820879855,0.5926376562649108,0.5926376562649108,0.6262763622483062,0.6171390399847314,0.530322549861628,0.5385771543086172,0.5268632503101441,0.5386487260234756,0.5191096478671628,0.5353087126634221,0.5317062696822216,0.5341874224639755,0.5262668193529917,0.5251932436301173,0.5217816585552056,0.5229506632312243,0.5322311289245157,0.5147437732608073,0.5283662563221682,0.5307281229124916,0.5385532970703312,0.5278652543181601,0.5304418360530585,0.5292728313770398,0.5297976906193339,0.5264338200209944,0.518894932722588,0.5255511022044088,0.5230222349460827,0.5232369500906575,0.5222826605592137,0.5164376371791202,0.5266246779272832,0.5316346979673633,0.5193959347265961,0.5241912396221013,0.5352371409485638,0.523618665903235,0.5218293730317778,0.5311098387250692,0.5262429621147056,0.5223303750357858,0.5293444030918981,0.5354041416165665,0.5304895505296306,0.5248830995323981,0.522115659891211,0.523117663899227,0.5342112797022617,0.5287241148964595,0.530823551865636,0.5256465311575532,0.5253841015364061,0.5233085218055158,0.5898834706449937,0.6298788052295067
62,0.4068613417310812,0.5576152304609219,0.6247972134745682,0.6285666571237714,0.6285666571237714,0.6286859433152018,0.6305706651398034,0.6302605210420842,0.6279463689283329,0.6294255177020708,0.4172630976238191,0.4115135031968699,0.4086267773642523,0.4086267773642523,0.4068613417310812,0.4068613417310812,0.4068613417310812,0.4068613417310812,0.5542990743391545,0.6232942074625442,0.6275646531157553,0.6271829373031778,0.629210802557496,0.6298788052295067,0.6278270827369024,0.4068613417310812,0.5728600057257371,0.6299265197060788,0.6299265197060788,0.5727168622960206,0.6076915736234374,0.594426949136368,0.594426949136368,0.6262047905334478,0.6196917644813437,0.5234278079969463,0.5369310048668766,0.5258851035404142,0.5246922416261094,0.5396268727932054,0.5336625632216815,0.5348792823742724,0.5363584311480103,0.5280561122244489,0.532541273022235,0.5330184177879569,0.5321356999713713,0.5364538601011547,0.5377421509686039,0.5248830995323981,0.5322311289245157,0.5185132169100105,0.5259805324935586,0.5258135318255559,0.5301078347170531,0.5319925565416548,0.5276505391735853,0.5198253650157458,0.5262906765912778,0.5224735184655024,0.5319448420650825,0.5240719534306708,0.5162706365111175,0.5205887966409009,0.5257896745872698,0.534545281038267,0.5234755224735185,0.529320545853612,0.5225928046569329,0.5240958106689569,0.5305134077679168,0.5203263670197538,0.5292489741387537,0.5291296879473232,0.5260043897318446,0.5292251169004676,0.530083977478767,0.5242866685752458,0.5253841015364061,0.5307519801507777,0.5217578013169195,0.5299408340490505,0.5369310048668766,0.5338295638896842,0.525097814676973,0.5905452881070784,0.6305706651398034
63,0.36198587651493463,0.5045328752743582,0.6169243248401565,0.6345548239335814,0.6353659700353087,0.633934535738143,0.633934535738143,0.6315488119095334,0.6268727932054585,0.6276362248306137,0.3665664662658651,0.3641568851989694,0.3615087317492127,0.3615087317492127,0.36198587651493463,0.36198587651493463,0.36198587651493463,0.36198587651493463,0.5033161561217674,0.6100295829754747,0.6354613989884531,0.6356522568947419,0.6284950854089131,0.6340538219295734,0.611818875846932,0.36198587651493463,0.5154833476476763,0.6096001526863251,0.6288052295066323,0.6305706651398034,0.6323122435346884,0.6323122435346884,0.6323122435346884,0.6074291440022903,0.5510306326939594,0.5375751503006012,0.54124916499666,0.5480961923847696,0.5433724592041226,0.5407481629926519,0.538267010210898,0.5475951903807615,0.539006584597767,0.5454957534115851,0.5443744632121386,0.5421557400515317,0.5431100295829755,0.5408197347075102,0.5421795972898177,0.5469987594236091,0.5403425899417883,0.5433486019658365,0.5461876133218818,0.5276505391735853,0.5419410249069567,0.5443744632121386,0.5515793491745395,0.553177784139708,0.5480007634316252,0.5417263097623819,0.5502910583070904,0.541750167000668,0.5518894932722588,0.5394121576486306,0.5455434678881572,0.5502672010688042,0.5374320068708847,0.5436587460635557,0.5495037694436492,0.5361437160034355,0.5387202977383339,0.5454241816967268,0.5461637560835958,0.54723733180647,0.5491220536310717,0.538028437828037,0.5408435919457963,0.5447084645481439,0.5444460349269968,0.5391258707891975,0.5346168527531253,0.5440881763527055,0.5526052104208417,0.5469033304704647,0.5433486019658365,0.5815670140987442,0.6356522568947419
64,0.3634411680503865,0.5958822406718198,0.6008922607118999,0.6025861246302128,0.6346025384101537,0.6345071094570093,0.6348649680313007,0.6335051054489932,0.5855281992556541,0.6157553201641378,0.6243200687088463,0.3651827464452715,0.36482488787098005,0.36482488787098005,0.3634411680503865,0.3634411680503865,0.3634411680503865,0.3634411680503865,0.5994369691764482,0.6034211279702262,0.6034688424467983,0.6297833762763623,0.6163278938830041,0.6320498139135413,0.6302128065655119,0.3634411680503865,0.577536024429812,0.599890256703884,0.5972659604924134,0.6337913923084264,0.6342923943124343,0.6342923943124343,0.6338152495467124,0.6025384101536406,0.5682794159748068,0.5494799122053631,0.5340681362725451,0.5565177974997614,0.5479291917167669,0.5334239908388205,0.5431100295829755,0.5451140375990076,0.5386964405000477,0.5411298788052296,0.5403187327035023,0.5420841683366734,0.5419648821452429,0.5465216146578872,0.5385055825937589,0.5343782803702644,0.5411537360435156,0.547690619333906,0.5390542990743391,0.5503149155453765,0.5508874892642428,0.5490981963927856,0.5498377707796546,0.5530107834717053,0.5425374558641092,0.5360244298120049,0.5421080255749594,0.541750167000668,0.5414161656646627,0.5483347647676305,0.5431816012978338,0.5538219295734326,0.5473089035213283,0.5381477240194675,0.5379091516366066,0.5420364538601011,0.5420125966218151,0.5513646340299647,0.5364777173394408,0.5489789102013551,0.5282231128924516,0.5386725832617616,0.5487880522950663,0.5521519228934059,0.5396984445080637,0.541750167000668,0.5358812863822884,0.5369310048668766,0.5399370168909247,0.5410583070903712,0.5424181696726786,0.5855220140457281,0.6348649680313007
65,0.38679740433247445,0.6106498711709133,0.6161847504532876,0.6234612081305468,0.633194961351274,0.6334096764958489,0.6338629640232847,0.6340538219295734,0.6283996564557687,0.6259423609123008,0.3955768680217578,0.3895409867353755,0.3888968413016509,0.3888968413016509,0.38679740433247445,0.38679740433247445,0.38679740433247445,0.38679740433247445,0.6137751693863919,0.620288195438496,0.6222922034545281,0.6330518179215574,0.6257753602442981,0.6345309666952954,0.6310955243820975,0.38679740433247445,0.5932579444603493,0.6149918885389827,0.6336482488787099,0.6334335337341349,0.6336482488787099,0.6336482488787099,0.6273499379711804,0.6201211947704933,0.6257992174825843,0.5381954384960397,0.5410583070903712,0.5412968794732321,0.5373842923943124,0.5264338200209944,0.5282231128924516,0.5386010115469033,0.535284855425136,0.5292728313770398,0.5337818494131119,0.5355711422845691,0.5323504151159462,0.5430146006298311,0.5340204217959729,0.5453764672201546,0.5375751503006012,0.5369548621051627,0.5259805324935586,0.5331854184559596,0.5217339440786335,0.52633839106785,0.5376467220154595,0.5378852943983204,0.5267916785952859,0.5328514171199542,0.5368117186754461,0.5356188567611413,0.5467363298024621,0.5330184177879569,0.5396268727932054,0.545972898177307,0.5186802175780132,0.5365731462925851,0.5459013264624487,0.5341397079874034,0.5453764672201546,0.5287241148964595,0.5446846073098578,0.5450424658841493,0.5243820975283902,0.5270541082164328,0.5346407099914114,0.5278652543181601,0.5342351369405478,0.5326844164519515,0.5360721442885772,0.5248592422941121,0.531563126252505,0.52633839106785,0.540008588605783,0.59890062311572,0.6345309666952954
66,0.4111795018608646,0.5624582498329993,0.627254509018036,0.6325985303941216,0.6325985303941216,0.6326223876324076,0.6341731081210039,0.6341492508827178,0.6308808092375227,0.6336005344021376,0.4209132550815918,0.4159270922797977,0.4129449374940357,0.4129449374940357,0.4111795018608646,0.4111795018608646,0.4111795018608646,0.4111795018608646,0.5591898081878042,0.6278986544517606,0.6317396698158221,0.6316919553392499,0.6330518179215574,0.6335766771638515,0.6315249546712473,0.4111795018608646,0.5786096001526864,0.6343401087890066,0.6343401087890066,0.5725021471514458,0.6077154308617234,0.6066895696154213,0.6066895696154213,0.6296640900849317,0.621528771829373,0.5308474091039221,0.5179645004294303,0.5163660654642619,0.5382192957343258,0.5224973757037885,0.5374558641091707,0.5236663803798073,0.5337579921748259,0.539531443840061,0.5320402710182269,0.5297976906193339,0.5268871075484302,0.5311336959633552,0.5137417692527912,0.525598816680981,0.5212329420746254,0.5336864204599675,0.5299169768107644,0.5267201068804275,0.5261713903998473,0.5174634984254223,0.5222110888443554,0.5199923656837484,0.5301078347170531,0.5214476572192003,0.5317301269205077,0.5267439641187136,0.5344737093234088,0.5198015077774597,0.5272449661227216,0.5370025765817349,0.5246922416261094,0.5396745872697777,0.5303464070999141,0.5241673823838152,0.5285332569901708,0.5247160988643954,0.5225212329420746,0.5249546712472564,0.5239288100009543,0.5277698253650157,0.5299646912873366,0.5266723924038553,0.5281753984158793,0.5240958106689569,0.5313484111079302,0.5281038267010211,0.5200162229220345,0.5340919935108311,0.5262668193529917,0.5948528450198457,0.6343401087890066
67,0.4089369214619716,0.5617425326844164,0.6279702261666189,0.6319305277221109,0.6319305277221109,0.6321452428666857,0.6330756751598435,0.6332903903044184,0.631453382956389,0.6325508159175494,0.4175255272449661,0.41249164996659987,0.4103683557591373,0.4103683557591373,0.4089369214619716,0.4089369214619716,0.4089369214619716,0.4089369214619716,0.5587603778986544,0.6277077965454719,0.631214810573528,0.6310716671438115,0.6328609600152686,0.6327655310621243,0.6307615230460922,0.4089369214619716,0.5771781658555206,0.6332426758278462,0.6332426758278462,0.6170197537933009,0.6167096096955816,0.6055205649394027,0.6055205649394027,0.6302843782803703,0.6203836243916404,0.530322549861628,0.5382431529726119,0.5127397652447753,0.5225928046569329,0.5264338200209944,0.5171772115659892,0.5339488500811146,0.5241673823838152,0.5259328180169863,0.5297499761427618,0.5300362630021949,0.5258135318255559,0.5354279988548526,0.5398177306994942,0.5245729554346789,0.533066132264529,0.5152447752648154,0.5300124057639087,0.525861246302128,0.5314676972993606,0.5296068327130451,0.5257896745872698,0.540247160988644,0.5305134077679168,0.5276743964118714,0.5318255558736521,0.5293682603301841,0.5111413302796068,0.5294398320450424,0.5281753984158793,0.5341874224639755,0.5249546712472564,0.5292489741387537,0.5293444030918981,0.5375751503006012,0.5320164137799408,0.527578967458727,0.5277936826033018,0.5261952476381334,0.5207796545471897,0.5267678213569997,0.5314915545376467,0.5263861055444222,0.5195390781563126,0.5256226739192671,0.5224496612272164,0.5239526672392404,0.5219725164614945,0.5214715144574864,0.5263622483061361,0.5960960722149766,0.6332903903044184
68,0.3693816203836244,0.4916976810764386,0.6049957056971085,0.6245586410917072,0.6280417978814773,0.6221252027865254,0.6259662181505868,0.6285905143620575,0.6239144956579826,0.6166857524572955,0.3782565130260521,0.37202977383338104,0.37057448229792916,0.37057448229792916,0.3693816203836244,0.3693816203836244,0.3693816203836244,0.3693816203836244,0.491053535642714,0.6067849985685657,0.6259662181505868,0.6270397938734612,0.6236997805134078,0.6259185036740147,0.6237952094665522,0.3693816203836244,0.5046998759423609,0.6021089798644909,0.5651302605210421,0.5834764767630499,0.6250835003340013,0.6250835003340013,0.6264433629163088,0.6069042847599961,0.6140375990075388,0.5387202977383339,0.5443983204504247,0.5299646912873366,0.5400801603206413,0.5477621910487642,0.5375990075388873,0.5403664471800744,0.5368594331520183,0.5399608741292108,0.5440166046378471,0.5402948754652162,0.542990743391545,0.5382431529726119,0.5405573050863632,0.5418217387155263,0.5354995705697109,0.5413923084263765,0.541010592613799,0.546712472564176,0.5338534211279702,0.5419410249069567,0.5451856093138658,0.5354041416165665,0.5344021376085505,0.5480961923847696,0.5446846073098578,0.5403187327035023,0.5496469128733658,0.5342589941788338,0.5383862964023285,0.5393405859337723,0.5378137226834622,0.5412253077583739,0.5423704551961065,0.5346168527531253,0.535284855425136,0.5381477240194675,0.5531062124248497,0.5361198587651493,0.5277698253650157,0.543253173012692,0.5326367019753794,0.5369310048668766,0.5448754652161466,0.5344498520851226,0.5454241816967268,0.5387918694531921,0.53428285141712,0.5368355759137322,0.5394837293634889,0.5753800369698833,0.6285905143620575
69,0.3709084836339345,0.506202881954385,0.6076677163851513,0.6226977765053917,0.6265149346311671,0.6195963355281993,0.624773356236282,0.6249164996659987,0.6176877564653116,0.6179263288481726,0.37878137226834624,0.37389063841969655,0.3715764863059452,0.3715764863059452,0.3709084836339345,0.3709084836339345,0.3709084836339345,0.3709084836339345,0.506226739192671,0.6070712854279988,0.6231987785093998,0.6271352228266056,0.6251312148105735,0.624487069376849,0.622268346216242,0.3709084836339345,0.4993558545662754,0.6043992747399561,0.5530107834717053,0.586243916404237,0.6216957724973757,0.6216957724973757,0.6235804943219773,0.6077154308617234,0.6141807424372555,0.5422511690046761,0.5349031396125584,0.5320641282565131,0.5356665712377136,0.5309905525336387,0.5369310048668766,0.5384578681171868,0.5391020135509114,0.5438257467315584,0.535547285046283,0.542489741387537,0.5327082736902377,0.5380522950663231,0.536286859433152,0.5423465979578204,0.5391497280274835,0.5401755892737856,0.5460921843687375,0.5298931195724783,0.5307042656742056,0.5435156026338391,0.5346168527531253,0.554656932913446,0.5469749021853231,0.532565130260521,0.5475236186659033,0.5382431529726119,0.5515077774596813,0.5400324458440691,0.5407958774692242,0.5423465979578204,0.5361437160034355,0.5416785952858097,0.5388395839297643,0.5512214906002482,0.5395553010783471,0.5406527340395075,0.5322549861628018,0.5435871743486974,0.5482393358144861,0.5442551770207081,0.5485494799122054,0.5420125966218151,0.5422034545281038,0.5362630021948659,0.5354757133314247,0.5392212997423418,0.5463068995133123,0.5390304418360531,0.5444937494035691,0.5751918298678486,0.6271352228266056
70,0.36904761904761907,0.47957820402710183,0.518370073480294,0.6162086076915736,0.6161131787384292,0.6224114896459586,0.6196201927664854,0.6212424849699398,0.6195486210516271,0.6204074816299265,0.3769205076820307,0.3718389159270923,0.3703836243916404,0.3703836243916404,0.36904761904761907,0.36904761904761907,0.36904761904761907,0.36904761904761907,0.47864777173394407,0.5839297642904857,0.6166618952190095,0.6110077297452047,0.6183080446607501,0.620789197442504,0.6168288958870122,0.36904761904761907,0.5121910487641951,0.5095428953144384,0.5632216814581544,0.5794684607309858,0.6163517511212901,0.6163517511212901,0.6175207557973089,0.5826653306613226,0.5467840442790343,0.5451617520755797,0.549933199732799,0.5281515411775933,0.5400324458440691,0.5389350128829087,0.5390304418360531,0.5368832903903045,0.5406288768012215,0.5386725832617616,0.5459251837007348,0.544970894169291,0.5441836053058497,0.5471657600916118,0.5455196106498712,0.5481916213379139,0.541988739383529,0.5370025765817349,0.5354518560931386,0.532803702643382,0.5302271209084837,0.5410344498520852,0.5477621910487642,0.5374081496325985,0.5347361389445557,0.5485733371504915,0.5342112797022617,0.5407004485160798,0.5242150968603875,0.5421795972898177,0.5457104685561599,0.5415354518560931,0.5465693291344594,0.541750167000668,0.5336864204599675,0.5513169195533925,0.5428953144384006,0.5428714572001145,0.5313484111079302,0.5378137226834622,0.5503387727836626,0.54027101822693,0.5443267487355664,0.5365970035308713,0.5407243057543659,0.542513598625823,0.5453764672201546,0.5422988834812482,0.535523427807997,0.5411775932818017,0.5450186086458632,0.559648397323748,0.6224114896459586
71,0.3830041034449852,0.6040891306422369,0.6086220059165951,0.6120335909915068,0.6307853802843782,0.6311193816203836,0.6310478099055253,0.6279225116900468,0.6068804275217101,0.613083309476095,0.3902089894073862,0.3858431148010306,0.3848172535547285,0.3848172535547285,0.3830041034449852,0.3830041034449852,0.3830041034449852,0.3830041034449852,0.6069281419982823,0.6124391640423704,0.6131548811909533,0.6170913255081591,0.6120574482297929,0.6264672201545949,0.6148964595858384,0.3830041034449852,0.5875083500334002,0.6073337150491459,0.597170531539269,0.6303559499952286,0.6315249546712473,0.6315249546712473,0.6250357858574291,0.6114133027960683,0.5533924992842828,0.5415115946178071,0.5251932436301173,0.5246445271495371,0.5384101536406145,0.5390781563126252,0.5317778413970798,0.5500047714476572,0.5351178547571334,0.5424181696726786,0.5334955625536788,0.5354518560931386,0.543730317778414,0.541750167000668,0.530823551865636,0.5469271877087508,0.5410344498520852,0.5287479721347457,0.5446846073098578,0.5347122817062697,0.5448277507395743,0.5431816012978338,0.542489741387537,0.5312291249164997,0.530823551865636,0.5406288768012215,0.5374081496325985,0.5360482870502911,0.5296306899513312,0.5373365779177403,0.5410821643286573,0.547714476572192,0.5241435251455292,0.5385771543086172,0.5271018226930051,0.5384101536406145,0.5394837293634889,0.5263622483061361,0.5419171676686707,0.5414877373795209,0.5185847886248688,0.5455673251264433,0.5423465979578204,0.5284616852753126,0.5462353277984541,0.5361437160034355,0.5426328848172536,0.537789865445176,0.5433247447275503,0.5248353850558259,0.5395553010783471,0.5881410086486907,0.6315249546712473
72,0.4057161942933486,0.5580446607500715,0.6293300887489264,0.6336243916404237,0.6336243916404237,0.633934535738143,0.635198969367306,0.6356522568947419,0.6347695390781564,0.6354852562267392,0.4158793778032255,0.41017749785284857,0.4073862009733753,0.4073862009733753,0.4057161942933486,0.4057161942933486,0.4057161942933486,0.4057161942933486,0.5542513598625823,0.6283996564557687,0.6321452428666857,0.6323361007729745,0.6342685370741483,0.6346025384101537,0.6325031014409772,0.4057161942933486,0.5749117282183415,0.6355568279415975,0.6355568279415975,0.6179501860864587,0.6175923275121672,0.6068804275217101,0.6068804275217101,0.6305945223780896,0.6243677831854184,0.532541273022235,0.513407767916786,0.5421318828132455,0.5375751503006012,0.5347599961828419,0.5186325031014409,0.5374081496325985,0.5390781563126252,0.5471419028533256,0.5346884244679836,0.5200877946368928,0.5279606832713045,0.5200877946368928,0.529845405095906,0.5247876705792538,0.5306804084359195,0.5167000668002673,0.5313245538696441,0.5307996946273499,0.5255511022044088,0.5285332569901708,0.5279129687947324,0.5426567420555396,0.5227359480866495,0.526600820688997,0.5289388300410345,0.5329468460730986,0.5371218627731654,0.532565130260521,0.5271495371695772,0.5343544231319782,0.5285093997518847,0.5370741482965932,0.5327798454050959,0.5234755224735185,0.5282231128924516,0.535046283042275,0.5294875465216147,0.531801698635366,0.5381954384960397,0.5258135318255559,0.5323742723542323,0.5254795304895505,0.5371218627731654,0.5247399561026815,0.5248592422941121,0.5280799694627349,0.5221395171294971,0.5250262429621148,0.5279606832713045,0.596671296738097,0.6356522568947419
73,0.39118713617711615,0.6095524382097528,0.614562458249833,0.6182603301841779,0.6244632121385628,0.6248926424277126,0.6252027865254318,0.620025765817349,0.6161847504532876,0.6186897604733276,0.3987260234755225,0.39412157648630597,0.39300028628685946,0.39300028628685946,0.39118713617711615,0.39118713617711615,0.39118713617711615,0.39118713617711615,0.612820879854948,0.6177116137035976,0.6186181887584693,0.6094808664948945,0.6186181887584693,0.6207653402042179,0.6104351560263384,0.39118713617711615,0.5946416642809428,0.6136081687183892,0.5920889397843305,0.624749498997996,0.6257276457677259,0.6257276457677259,0.6061647103731272,0.6170197537933009,0.6143954575818303,0.5260759614467029,0.5232608073289436,0.5334239908388205,0.5290104017558928,0.5344259948468365,0.5408435919457963,0.5438257467315584,0.5294159748067564,0.5445414638801412,0.5377421509686039,0.5328991315965264,0.5379330088748926,0.5406765912777937,0.531038267010211,0.5450901803607214,0.5379330088748926,0.5353802843782803,0.5437064605401278,0.5296068327130451,0.5184893596717244,0.5292489741387537,0.5212567993129116,0.5302509781467697,0.5265531062124249,0.5383147246874702,0.5332569901708178,0.5324219868308044,0.5266962496421415,0.5337579921748259,0.5362152877182937,0.5462591850367402,0.5215430861723447,0.5280322549861628,0.5271972516461494,0.5334239908388205,0.5260282469701307,0.5241435251455292,0.525861246302128,0.5215430861723447,0.5349508540891307,0.5262906765912778,0.5414638801412348,0.5294875465216147,0.5298931195724783,0.5345214237999809,0.5327321309285237,0.5221395171294971,0.5411537360435156,0.5249546712472564,0.5316108407290772,0.590714055977917,0.6257276457677259
74,0.4039984731367497,0.5539889302414353,0.6190237618093329,0.6226977765053917,0.6226977765053917,0.6228170626968222,0.623270350224258,0.6236282087985495,0.5849079110602157,0.6225546330756752,0.41311193816203834,0.4079826319305277,0.40538219295734323,0.40538219295734323,0.4039984731367497,0.4039984731367497,0.4039984731367497,0.4039984731367497,0.5506727741196679,0.6179501860864587,0.6216480580208035,0.6215526290676592,0.6228170626968222,0.6230079206031109,0.6206699112510736,0.4039984731367497,0.5683748449279511,0.6234373508922607,0.6234373508922607,0.571094570092566,0.6046378471228171,0.6050911346502529,0.6050911346502529,0.6199064796259185,0.5319209848267964,0.5314915545376467,0.5399370168909247,0.5211136558831949,0.5227359480866495,0.5236425231415212,0.536286859433152,0.5235948086649489,0.5376944364920316,0.5260521042084169,0.5334478480771065,0.5232846645672297,0.5243105258135319,0.5331615612176734,0.5291296879473232,0.5314676972993606,0.5321356999713713,0.5206603683557591,0.5281276839393072,0.5270302509781468,0.5288911155644622,0.5226882336100773,0.535762000190858,0.5168670674682698,0.5276505391735853,0.5229029487546522,0.5259089607787003,0.5224973757037885,0.5381238667811814,0.5317778413970798,0.526099818684989,0.5275312529821548,0.5270541082164328,0.5367401469605878,0.523117663899227,0.5390304418360531,0.53232655787766,0.5339965645576868,0.531038267010211,0.5324697013073767,0.5206842255940453,0.5297022616661895,0.5317062696822216,0.5241912396221013,0.5259089607787003,0.5263861055444222,0.5321356999713713,0.5301555491936254,0.5379807233514649,0.5344498520851226,0.5276266819352992,0.5820865717325303,0.6236282087985495
