,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
83,0.40242389540986734,0.5503149155453765,0.6003196869930337,0.602872411489646,0.6026099818684989,0.6020612653879187,0.5756751598434965,0.5769395934726596,0.5487880522950663,0.5860530584979483,0.41067849985685656,0.40612176734421224,0.4035690428476,0.4035690428476,0.40242389540986734,0.40242389540986734,0.40242389540986734,0.40242389540986734,0.5476667620956198,0.601393262715908,0.6028485542513599,0.6024191239622101,0.6023475522473518,0.5741244393549003,0.555658936921462,0.40242389540986734,0.5464261857047428,0.5995562553678786,0.6011308330947609,0.6024906956770685,0.6003435442313197,0.601154690333047,0.5615039603015555,0.6012978337627636,0.5304895505296306,0.5301555491936254,0.5321595572096575,0.5215430861723447,0.5265531062124249,0.5425851703406813,0.5389827273594808,0.529320545853612,0.5232369500906575,0.5423227407195343,0.5275551102204409,0.5340681362725451,0.5328991315965264,0.5341635652256895,0.532565130260521,0.5322072716862296,0.5358574291440023,0.541010592613799,0.530060120240481,0.5309428380570665,0.5320641282565131,0.533543277030251,0.5256703883958393,0.5245013837198206,0.5305134077679168,0.5374797213474568,0.536286859433152,0.5348554251359863,0.516890924706556,0.5285571142284569,0.525861246302128,0.5338295638896842,0.5274358240290103,0.5238333810478099,0.5261713903998473,0.5256703883958393,0.5277698253650157,0.5304179788147724,0.5306326939593473,0.5247160988643954,0.5223065177974998,0.5324697013073767,0.5337341349365398,0.5336148487451092,0.5318732703502242,0.5291058307090372,0.529320545853612,0.5273642523141521,0.5360244298120049,0.5272211088844355,0.5334001336005344,0.5231883520126673,0.602872411489646
84,0.4185513884912683,0.5694484206508255,0.6370121194770494,0.6390399847313675,0.6390161274930815,0.6388491268250788,0.6390161274930815,0.6384912682507873,0.6359624009924612,0.6375369787193435,0.4275694245634125,0.42272640519133503,0.420221395171295,0.420221395171295,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.566370836911919,0.6367496898559023,0.6388252695867926,0.6386821261570761,0.6392308426376563,0.6389445557782231,0.6356999713713141,0.4185513884912683,0.5649394026147533,0.6343878232655787,0.6365826891878996,0.63865826891879,0.6355091134650253,0.6365588319496135,0.6388252695867926,0.6363202595667525,0.6213617711613704,0.5270541082164328,0.5245729554346789,0.5359290008588605,0.5356188567611413,0.5215908006489168,0.5082784616852754,0.5221633743677832,0.5249069567706842,0.5409867353755129,0.5183462162420078,0.5290581162324649,0.527602824697013,0.5295352609981868,0.5100916117950186,0.5187279320545853,0.5296545471896174,0.5246445271495371,0.527077965454719,0.5275551102204409,0.5251693863918313,0.5150539173585266,0.5252171008684035,0.5186802175780132,0.52633839106785,0.5275551102204409,0.5180837866208607,0.5297499761427618,0.513646340299647,0.5287718293730318,0.5226405191335051,0.5341635652256895,0.5213999427426281,0.5122387632407672,0.5242150968603875,0.5167477812768394,0.5247876705792538,0.5174634984254223,0.5256703883958393,0.5262668193529917,0.521137513121481,0.5296068327130451,0.5195629353945987,0.529559118236473,0.5184177879568661,0.5197537933008874,0.5232130928523714,0.5261475331615613,0.522616661895219,0.5204456532111843,0.5279606832713045,0.5592967239593827,0.6390399847313675
85,0.4185991029678404,0.5679215574005153,0.6358192575627445,0.6393262715908007,0.6391115564462257,0.6385628399656456,0.6393024143525146,0.6390638419696536,0.6359624009924612,0.63768012214906,0.4272354232274072,0.4222492604256131,0.4200305372650062,0.4200305372650062,0.4185991029678404,0.4185991029678404,0.4185991029678404,0.4185991029678404,0.5649871170913255,0.6355568279415975,0.6385389827273594,0.6388729840633648,0.6394694150205172,0.6389922702547953,0.6363202595667525,0.4185991029678404,0.5634602538410154,0.632956388968413,0.6364872602347552,0.6388968413016509,0.6339822502147151,0.6355091134650253,0.6394455577822311,0.6365588319496135,0.622268346216242,0.5275312529821548,0.5270063937398607,0.5361675732417215,0.5174396411871361,0.5322311289245157,0.511189044756179,0.5224973757037885,0.523857238286096,0.5120240480961924,0.5220202309380666,0.5274358240290103,0.5281753984158793,0.5138371982059357,0.538267010210898,0.5260282469701307,0.5170579253745586,0.5245490981963928,0.5267916785952859,0.5266962496421415,0.5236902376180933,0.5303702643382002,0.5184177879568661,0.5387918694531921,0.5224496612272164,0.5274119667907243,0.5254556732512644,0.5177259280465694,0.5121194770493368,0.5175350701402806,0.5252648153449757,0.521376085504342,0.5316585552056494,0.5279845405095906,0.5179645004294303,0.5165092088939784,0.5252648153449757,0.5229745204695104,0.5227359480866495,0.5229745204695104,0.5132884817253555,0.5263145338295638,0.5287956866113179,0.5316108407290772,0.5234278079969463,0.5207080828323313,0.5257419601106976,0.5266962496421415,0.5216623723637752,0.5302509781467697,0.5249069567706842,0.5590687547935377,0.6394455577822311
86,0.4193386773547094,0.5735280083977479,0.6380856951999236,0.6415449947514076,0.6411394217005439,0.6407338486496803,0.640900849317683,0.6403759900753889,0.6366542609027579,0.6389922702547953,0.42935871743486975,0.4233705506250596,0.420483824792442,0.420483824792442,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.5698778509399752,0.6377278366256323,0.6404237045519611,0.6409962782708274,0.641640423704552,0.6405907052199638,0.6373938352896269,0.4193386773547094,0.5683987021662372,0.6353659700353087,0.6388491268250788,0.6410678499856857,0.6362964023284664,0.6383004103444985,0.6409962782708274,0.639397843305659,0.6238667811814105,0.5170579253745586,0.5108550434201736,0.5149346311670961,0.5189903616757324,0.535785857429144,0.5334955625536788,0.5230460921843687,0.5307996946273499,0.545209466552152,0.5279368260330184,0.5220202309380666,0.5281038267010211,0.5295114037599008,0.5106403282755988,0.5236425231415212,0.5212567993129116,0.5365492890542991,0.5194913636797405,0.5234278079969463,0.5202309380666094,0.5254556732512644,0.5242866685752458,0.5153640614562458,0.5205172249260426,0.530584979482775,0.5296784044279034,0.5160797786048287,0.526600820688997,0.5279606832713045,0.5194436492031682,0.5180599293825747,0.5300124057639087,0.5119763336196201,0.5177020708082832,0.5322788434010879,0.5194436492031682,0.5319209848267964,0.5214953716957725,0.5202070808283233,0.5327321309285237,0.5252409581066896,0.5218055157934918,0.5318732703502242,0.5199685084454624,0.5202309380666094,0.5201116518751789,0.5251455291535452,0.5344259948468365,0.5308951235804943,0.5290342589941789,0.5609216669670912,0.6415449947514076
87,0.42227311766389924,0.5728838629640233,0.6356761141330279,0.6396125584502338,0.6394932722588034,0.6385628399656456,0.638920698539937,0.6383958392976429,0.6356283996564558,0.6372506918599103,0.4318160129783376,0.42668670674682696,0.4236091230079206,0.4236091230079206,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.5697108502719725,0.6360816871838916,0.6392069853993702,0.6393024143525146,0.6396125584502338,0.639183128161084,0.6363679740433248,0.42227311766389924,0.5687088462639565,0.6333858192575628,0.6375369787193435,0.6392308426376563,0.6353659700353087,0.6360816871838916,0.6393501288290867,0.636940547762191,0.621266342208226,0.517892928714572,0.5312052676782135,0.5144813436396602,0.51839393071858,0.5314676972993606,0.5329229888348125,0.5280083977478767,0.5318732703502242,0.5037694436492032,0.5294875465216147,0.5272926805992938,0.525861246302128,0.5269586792632884,0.5245013837198206,0.5276505391735853,0.5226643763717912,0.5225450901803608,0.522879091516366,0.5229029487546522,0.5203502242580399,0.5170102108979865,0.52187708750835,0.5163899227025479,0.5229506632312243,0.5175112129019944,0.529081973470751,0.5229983777077966,0.5120240480961924,0.5161036358431148,0.5241673823838152,0.51588892069854,0.5240480961923848,0.5160559213665427,0.5220918026529249,0.5325889874988071,0.5234278079969463,0.5306565511976333,0.5210182269300506,0.5223065177974998,0.5168193529916977,0.5249308140089703,0.5219486592232083,0.5226405191335051,0.520612653879187,0.53232655787766,0.5210420841683366,0.5215430861723447,0.5149823456436683,0.5210659414066228,0.5299646912873366,0.5607917775586446,0.6396125584502338
88,0.4195295352609982,0.5743391544994751,0.6386105544422178,0.6416881381811241,0.6417597098959824,0.6412587078919745,0.6418074243725547,0.6413779940834049,0.6383719820593569,0.6404237045519611,0.42816585552056496,0.4236568374844928,0.4210563985113083,0.4210563985113083,0.4195295352609982,0.4195295352609982,0.4195295352609982,0.4195295352609982,0.5712615707605687,0.6383004103444985,0.6411871361771161,0.6409962782708274,0.6415927092279797,0.6417358526576964,0.6396364156885199,0.4195295352609982,0.5698778509399752,0.6363202595667525,0.6390399847313675,0.6413541368451188,0.6375369787193435,0.6391115564462257,0.6415688519896937,0.638920698539937,0.6251550720488597,0.5244059547666762,0.5090896077870026,0.5360960015268632,0.5182030728122913,0.5225689474186468,0.5316346979673633,0.5212806565511976,0.5247399561026815,0.5392928714572001,0.5307519801507777,0.526839393071858,0.5201355091134651,0.5306565511976333,0.5356665712377136,0.5261952476381334,0.5270063937398607,0.5123341921939116,0.5189665044374463,0.5255749594426949,0.5198492222540319,0.5246922416261094,0.5207319400706174,0.5395791583166333,0.525121671915259,0.5260043897318446,0.5234278079969463,0.5156026338391068,0.5100916117950186,0.5239288100009543,0.5210182269300506,0.5342351369405478,0.5222588033209276,0.535762000190858,0.5270302509781468,0.5172487832808474,0.5273881095524382,0.5319209848267964,0.522616661895219,0.5241673823838152,0.5161274930814009,0.5189187899608741,0.5272926805992938,0.5232369500906575,0.5172964977574196,0.5280561122244489,0.5281515411775933,0.5269825365015746,0.5189187899608741,0.5298931195724783,0.526839393071858,0.5614854046717774,0.6418074243725547
89,0.36234373508922607,0.5242628113369596,0.5246445271495371,0.6210993415402233,0.6226262047905334,0.628733657791774,0.6288290867449184,0.6283757992174825,0.5950710945700926,0.6018704074816299,0.3692623341921939,0.36465788720297737,0.36358431148010306,0.36358431148010306,0.36234373508922607,0.36234373508922607,0.36234373508922607,0.36234373508922607,0.5249069567706842,0.5943076629449375,0.6224592041225308,0.6177593281801699,0.6264433629163088,0.6285427998854852,0.6190953335241912,0.36234373508922607,0.4634984254222731,0.5246445271495371,0.6091707223971753,0.6163994655978624,0.626729649775742,0.6277555110220441,0.6215764863059452,0.5912300792060311,0.6001288290867449,0.5428953144384006,0.5373127206794541,0.5297499761427618,0.5462591850367402,0.5516986353659701,0.5426328848172536,0.5422273117663899,0.5371218627731654,0.5470464739001814,0.5477621910487642,0.5438496039698445,0.5470703311384674,0.5364061456245826,0.5390304418360531,0.5349508540891307,0.5457104685561599,0.5469271877087508,0.5507920603110984,0.5518417787956866,0.5314438400610745,0.5442074625441359,0.5449231796927188,0.5375274358240291,0.543253173012692,0.5363107166714381,0.5370025765817349,0.5406527340395075,0.5279606832713045,0.5499093424945128,0.5443028914972803,0.5484301937207748,0.5366447180074435,0.5427044565321119,0.5432293157744059,0.5510067754556732,0.5394598721252027,0.5450186086458632,0.5495037694436492,0.5373127206794541,0.5398415879377804,0.5408674491840825,0.5450424658841493,0.5502910583070904,0.545233323790438,0.5490504819162134,0.5470226166618952,0.5462114705601679,0.5415593090943792,0.5453526099818685,0.5426090275789675,0.5159057091254821,0.6288290867449184
90,0.39345357381429524,0.6209323408722206,0.6262286477717339,0.6311670960969559,0.6245347838534211,0.6253459299551484,0.6261809332951618,0.6261809332951618,0.6283280847409104,0.631978242198683,0.40170817826128447,0.3961494417406241,0.3954098673537551,0.3954098673537551,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.6242962114705601,0.6299980914209371,0.6314295257181028,0.6074052867640042,0.6317158125775361,0.6194054776219104,0.6231987785093998,0.39345357381429524,0.6255367878614372,0.6262286477717339,0.6310955243820975,0.6310955243820975,0.6323361007729745,0.6326223876324076,0.6233896364156886,0.6294016604637848,0.6234850653688329,0.5361675732417215,0.5379330088748926,0.5194913636797405,0.5363584311480103,0.5232130928523714,0.5351417119954194,0.5148153449756656,0.5376467220154595,0.5438018894932722,0.5360960015268632,0.5313484111079302,0.5297261189044756,0.5358812863822884,0.5321356999713713,0.545972898177307,0.5362391449565799,0.5341874224639755,0.5265769634507109,0.5268632503101441,0.5161752075579731,0.532803702643382,0.5353802843782803,0.534545281038267,0.5396745872697777,0.5349031396125584,0.5321595572096575,0.5349747113274167,0.5313006966313579,0.5331377039793873,0.5358335719057162,0.5288672583261762,0.5198015077774597,0.5293921175684703,0.5266485351655692,0.5358812863822884,0.5355711422845691,0.5346168527531253,0.5372411489645958,0.5323742723542323,0.5453048955052963,0.5309905525336387,0.5259089607787003,0.5336148487451092,0.5392212997423418,0.5361914304800076,0.5416785952858097,0.5463546139898845,0.525336387059834,0.5416070235709515,0.5305372650062029,0.5500745759596795,0.6326223876324076
91,0.3705506250596431,0.5070855997709706,0.6060215669434106,0.6222922034545281,0.6252027865254318,0.6207176257276458,0.6237236377516938,0.6249403569042847,0.5888204981391354,0.6163756083595763,0.37942551770207084,0.37443935490027674,0.3719343448802367,0.3719343448802367,0.3705506250596431,0.3705506250596431,0.3705506250596431,0.3705506250596431,0.5074911728218341,0.6070474281897128,0.623270350224258,0.6255367878614372,0.622530775837389,0.6236997805134078,0.62276934822025,0.3705506250596431,0.5076820307281229,0.5193005057734517,0.6155167477812769,0.6197394789579158,0.6218627731653784,0.6194054776219104,0.6249164996659987,0.607834717053154,0.614061456245825,0.5386010115469033,0.5443744632121386,0.5314676972993606,0.538028437828037,0.5329707033113846,0.5368355759137322,0.5389588701211948,0.5338772783662563,0.5396984445080637,0.5397223017463498,0.5432293157744059,0.5344498520851226,0.5357381429525718,0.5426805992938257,0.5388157266914781,0.5406050195629354,0.5383862964023285,0.5495514839202214,0.5304418360530585,0.5517940643191144,0.5405334478480771,0.534783853421128,0.553678786143716,0.5466647580876037,0.5306804084359195,0.5299885485256227,0.5450186086458632,0.5512453478385342,0.5401040175589273,0.5436826033018418,0.5360721442885772,0.5400801603206413,0.5418217387155263,0.544231319782422,0.5336864204599675,0.541010592613799,0.5390542990743391,0.539746158984636,0.5415593090943792,0.5512214906002482,0.5404380188949327,0.5468556159938925,0.5435871743486974,0.5403664471800744,0.5393883004103445,0.5444460349269968,0.5383862964023285,0.5334955625536788,0.5435394598721252,0.5438973184464166,0.5235550466011387,0.6252027865254318
92,0.3952428666857525,0.6228647771733944,0.6279225116900468,0.6372984063364825,0.6278032254986163,0.6279702261666189,0.6278509399751885,0.6278509399751885,0.6363679740433248,0.6382049813913542,0.4026386105544422,0.39698444508063746,0.39700830231892353,0.39700830231892353,0.3952428666857525,0.3952428666857525,0.3952428666857525,0.3952428666857525,0.6262763622483062,0.6337436778318541,0.6364156885198969,0.635198969367306,0.6379902662467792,0.6300458058975094,0.6378232655787766,0.3952428666857525,0.6279463689283329,0.6279225116900468,0.6378471228170627,0.6378471228170627,0.6356999713713141,0.6360816871838916,0.6280179406431912,0.6326701021089799,0.6299980914209371,0.5255511022044088,0.5207319400706174,0.5374320068708847,0.5339488500811146,0.5250501002004008,0.5254079587746923,0.5432054585361199,0.5205887966409009,0.5461160416070235,0.535022425803989,0.5328514171199542,0.5368355759137322,0.5352371409485638,0.5272211088844355,0.5423227407195343,0.5347599961828419,0.532541273022235,0.5252171008684035,0.5312052676782135,0.5398415879377804,0.5306804084359195,0.5369310048668766,0.5279129687947324,0.5337818494131119,0.5343067086554061,0.5334001336005344,0.5285332569901708,0.5406765912777937,0.533066132264529,0.5336625632216815,0.5274596812672965,0.5413684511880905,0.5368355759137322,0.5458058975093043,0.5314199828227885,0.5314438400610745,0.5254318160129784,0.5403903044183606,0.5204933676877564,0.5319925565416548,0.542728313770398,0.5248353850558259,0.5419171676686707,0.5327082736902377,0.527578967458727,0.53330470464739,0.5291774024238954,0.5441597480675637,0.5218532302700639,0.5359051436205745,0.5532599590715823,0.6382049813913542
93,0.3967697299360626,0.6213856283996565,0.626729649775742,0.6342923943124343,0.6278032254986163,0.6282565130260521,0.6276600820688997,0.6276600820688997,0.6338391067849986,0.6350081114610173,0.4042131882813246,0.3989407386200973,0.3985351655692337,0.3985351655692337,0.3967697299360626,0.3967697299360626,0.3967697299360626,0.3967697299360626,0.6246063555682794,0.6312625250501002,0.6336005344021376,0.6336721061169959,0.6356045424181697,0.6310955243820975,0.6360101154690333,0.3967697299360626,0.6261332188185895,0.626729649775742,0.634459394980437,0.634459394980437,0.633695963355282,0.6341253936444318,0.6275407958774692,0.6310955243820975,0.6251312148105735,0.5353325699017082,0.5335671342685371,0.5367162897223018,0.5292489741387537,0.5376705792537456,0.54027101822693,0.5108789006584598,0.5209705124534784,0.5269348220250024,0.5351655692337055,0.533042275026243,0.5279845405095906,0.5322311289245157,0.5259805324935586,0.5430384578681172,0.5269586792632884,0.5323742723542323,0.532302700639374,0.5283901135604543,0.5417024525240958,0.5222349460826414,0.5210182269300506,0.5319686993033687,0.5372172917263097,0.5278652543181601,0.5313722683462162,0.5350939975188472,0.5310859814867831,0.532541273022235,0.534807710659414,0.5440166046378471,0.5373604351560264,0.5362630021948659,0.5236425231415212,0.535762000190858,0.544231319782422,0.5367162897223018,0.5209466552151923,0.5203502242580399,0.5212329420746254,0.5309189808187804,0.5347361389445557,0.5464023284664568,0.5318494131119381,0.5339011356045424,0.529559118236473,0.5277936826033018,0.5219725164614945,0.5397223017463498,0.5265053917358526,0.5525954908052436,0.6350081114610173
94,0.3945987212520279,0.6146340299646913,0.6197394789579158,0.6253936444317206,0.6209084836339346,0.6218866304036644,0.6214810573528008,0.6214810573528008,0.594689378757515,0.6255367878614372,0.40208989407386203,0.39753316156121765,0.3967458726977765,0.3967458726977765,0.3945987212520279,0.3945987212520279,0.3945987212520279,0.3945987212520279,0.6182841874224639,0.6236043515602634,0.6255606450997233,0.6260616471037312,0.6261809332951618,0.6235804943219773,0.6244393549002767,0.3945987212520279,0.6190953335241912,0.6197394789579158,0.6255606450997233,0.6255606450997233,0.6258946464357286,0.6258946464357286,0.6206460540127875,0.6228170626968222,0.5464261857047428,0.535022425803989,0.5252886725832617,0.5155310621242485,0.5351417119954194,0.5389350128829087,0.5316585552056494,0.5427760282469701,0.5408913064223686,0.525861246302128,0.5306804084359195,0.5345929955148392,0.5322549861628018,0.5343544231319782,0.5307042656742056,0.5269348220250024,0.5357381429525718,0.5347122817062697,0.5406288768012215,0.5307758373890639,0.5427760282469701,0.5428475999618284,0.5209466552151923,0.525598816680981,0.5367162897223018,0.5299885485256227,0.5384340108789006,0.5306088367210612,0.5200877946368928,0.5311336959633552,0.5302748353850558,0.525336387059834,0.5394360148869167,0.5310144097719248,0.5210182269300506,0.5346407099914114,0.529559118236473,0.5349985685657028,0.5200162229220345,0.5208035117854757,0.5477860482870502,0.5236425231415212,0.5243820975283902,0.5274596812672965,0.5390781563126252,0.5261713903998473,0.5315869834907911,0.5460683271304514,0.5232369500906575,0.5423227407195343,0.5294875465216147,0.5430923575546154,0.6258946464357286
95,0.3796163756083596,0.5244536692432484,0.5505534879282374,0.5994369691764482,0.6044947036931004,0.5517224926042561,0.6118427330852181,0.6124391640423704,0.6091230079206031,0.5960969558163947,0.3882526958679263,0.3832665330661323,0.38104780990552534,0.38104780990552534,0.3796163756083596,0.3796163756083596,0.3796163756083596,0.3796163756083596,0.5232369500906575,0.5507204885962401,0.6015125489073385,0.6053058497948277,0.6067849985685657,0.6111508731749212,0.5895362152877183,0.3796163756083596,0.5225212329420746,0.5518417787956866,0.588701211947705,0.5953096669529535,0.5504819162133792,0.5530107834717053,0.6049241339822502,0.5791106021566943,0.5899179311002958,0.5397938734612081,0.5447084645481439,0.5272688233610078,0.5417263097623819,0.5398177306994942,0.5281753984158793,0.5381477240194675,0.5396984445080637,0.5354995705697109,0.5412730222349461,0.5370741482965932,0.5396745872697777,0.5362152877182937,0.5423227407195343,0.5360960015268632,0.5420125966218151,0.5366685752457295,0.5388395839297643,0.5402948754652162,0.5375274358240291,0.5452810382670102,0.5407720202309381,0.5494799122053631,0.5431816012978338,0.5288672583261762,0.5318971275885104,0.5366924324840157,0.5222826605592137,0.5407958774692242,0.5366685752457295,0.5340204217959729,0.5408674491840825,0.5398177306994942,0.5308951235804943,0.5495276266819353,0.5360960015268632,0.5412968794732321,0.5438734612081305,0.5403425899417883,0.5462591850367402,0.5381954384960397,0.5418933104303846,0.5378137226834622,0.5377421509686039,0.5318494131119381,0.5303464070999141,0.5386964405000477,0.5387441549766199,0.536286859433152,0.5344021376085505,0.5121362654762788,0.6124391640423704
96,0.3925231415211375,0.6235804943219773,0.6285427998854852,0.6358669720393167,0.6292823742723542,0.6294016604637848,0.6289483729363489,0.6289483729363489,0.6347933963164424,0.6363441168050387,0.40015745777268824,0.3949327225880332,0.3948134363966027,0.3948134363966027,0.3925231415211375,0.3925231415211375,0.3925231415211375,0.3925231415211375,0.6270875083500334,0.6326462448706938,0.6350319686993033,0.6337198205935681,0.6365588319496135,0.6314295257181028,0.6368689760473327,0.3925231415211375,0.6281849413111938,0.6285427998854852,0.6360339727073194,0.6360339727073194,0.6343639660272927,0.6349842542227312,0.6292585170340681,0.6330041034449853,0.6290915163660654,0.5288434010878901,0.5355711422845691,0.545233323790438,0.5303464070999141,0.5340204217959729,0.5313484111079302,0.5405811623246493,0.5356665712377136,0.5258373890638419,0.5365492890542991,0.5342351369405478,0.5388872984063365,0.5353802843782803,0.5381715812577536,0.5284378280370264,0.5344498520851226,0.5308712663422083,0.5410821643286573,0.5305134077679168,0.5368832903903045,0.5256226739192671,0.5207319400706174,0.5354518560931386,0.5313484111079302,0.5323742723542323,0.5346645672296975,0.5320402710182269,0.5307042656742056,0.5322549861628018,0.534783853421128,0.5256465311575532,0.5423227407195343,0.5395553010783471,0.5481439068613417,0.5290342589941789,0.5460444698921653,0.5401517320354996,0.537789865445176,0.5451856093138658,0.5456150396030156,0.5416308808092375,0.5274119667907243,0.5216623723637752,0.5297976906193339,0.5384340108789006,0.5326367019753794,0.5284139707987403,0.529320545853612,0.5271495371695772,0.5308951235804943,0.5523162727571544,0.6363441168050387
97,0.39548143906861344,0.6199064796259185,0.6254890733848649,0.6314772401946751,0.6167334669338678,0.6178786143716003,0.6191430480007635,0.6191430480007635,0.6283519419791965,0.6319066704838248,0.40225689474186466,0.3981295925183701,0.3974377326080733,0.3974377326080733,0.39548143906861344,0.39548143906861344,0.39548143906861344,0.39548143906861344,0.6235566370836912,0.6294493749403569,0.6316442408626778,0.6200734802939212,0.6324076724878328,0.6136797404332475,0.6257037885294399,0.39548143906861344,0.6242723542322741,0.6254890733848649,0.6315965263861055,0.6315965263861055,0.631978242198683,0.6325031014409772,0.6174491840824506,0.6289960874129211,0.547452046951045,0.5396268727932054,0.5363345739097242,0.5488596240099246,0.5364061456245826,0.535523427807997,0.52982154785762,0.5399847313674969,0.5220202309380666,0.527841397079874,0.53330470464739,0.5358574291440023,0.5320641282565131,0.5266485351655692,0.534783853421128,0.5448038935012883,0.5276266819352992,0.5286286859433152,0.5403187327035023,0.5318255558736521,0.5134793396316443,0.5243820975283902,0.5178690714762859,0.531062124248497,0.5365970035308713,0.5297499761427618,0.5327798454050959,0.5359290008588605,0.5254079587746923,0.5321834144479435,0.5333524191239623,0.5240719534306708,0.5396507300314916,0.5271733944078634,0.5480484779081973,0.5279845405095906,0.5410344498520852,0.538529439832045,0.5370025765817349,0.5328275598816681,0.5333285618856761,0.5363822883862964,0.5349269968508445,0.5287718293730318,0.5269825365015746,0.5311575532016414,0.5304895505296306,0.5456150396030156,0.5293682603301841,0.538768012214906,0.5305611222444889,0.546445624935939,0.6325031014409772
98,0.3949327225880332,0.6201689092470656,0.6256560740528676,0.6320736711518274,0.6208130546807902,0.6219104876419506,0.6225546330756752,0.6225546330756752,0.629950376944365,0.6326462448706938,0.4021853230270064,0.39762859051436206,0.39703215955720966,0.39703215955720966,0.3949327225880332,0.3949327225880332,0.3949327225880332,0.3949327225880332,0.6239622101345548,0.6303320927569425,0.6320975283901136,0.6195724782899131,0.6326701021089799,0.615540605019563,0.6256322168145816,0.3949327225880332,0.6252027865254318,0.6256560740528676,0.6320975283901136,0.6320975283901136,0.6326701021089799,0.6327655310621243,0.6199541941024906,0.629210802557496,0.6233419219391163,0.535785857429144,0.5369310048668766,0.5450186086458632,0.538004580589751,0.5249308140089703,0.5295829754747591,0.5439450329229888,0.5251932436301173,0.5248592422941121,0.5327559881668098,0.5298692623341922,0.5256703883958393,0.5372172917263097,0.5274835385055826,0.5447800362630022,0.5255511022044088,0.5306565511976333,0.5266723924038553,0.5306804084359195,0.5156980627922512,0.5409867353755129,0.5330899895028152,0.530083977478767,0.5331377039793873,0.533805706651398,0.5277459681267297,0.5340681362725451,0.5270541082164328,0.5334478480771065,0.5353802843782803,0.5257658173489836,0.5415831663326653,0.532803702643382,0.5518894932722588,0.5365015745777268,0.5240480961923848,0.5358812863822884,0.5334239908388205,0.540485733371505,0.5329229888348125,0.5287479721347457,0.5247638133409677,0.5225928046569329,0.527817539841588,0.5340919935108311,0.5297976906193339,0.5315392690142189,0.5266723924038553,0.5227359480866495,0.5289149728027484,0.5499950518320592,0.6327655310621243
