,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
40,0.36525431816012977,0.5115230460921844,0.6252982154785762,0.6338868212615708,0.635938543754175,0.624009924611127,0.6292823742723542,0.6231272067945415,0.594927951140376,0.6201927664853517,0.3709800553487928,0.3681887584693196,0.36568374844927953,0.36568374844927953,0.36525431816012977,0.36525431816012977,0.36525431816012977,0.36525431816012977,0.5121194770493368,0.6189283328561885,0.6340061074530012,0.6318589560072526,0.6301650920889398,0.6273976524477527,0.6270875083500334,0.36525431816012977,0.520374081496326,0.6198826223876324,0.6332903903044184,0.633695963355282,0.6348649680313007,0.6348649680313007,0.6348649680313007,0.6184273308521806,0.6178308998950282,0.5414877373795209,0.5470226166618952,0.5410583070903712,0.5431338868212616,0.5335909915068232,0.545972898177307,0.5445891783567134,0.5515554919362534,0.5499809142093711,0.5432293157744059,0.5440881763527055,0.5412730222349461,0.535523427807997,0.5498139135413684,0.5466647580876037,0.5504342017368069,0.5479053344784808,0.5439450329229888,0.5466886153258899,0.548955052963069,0.5550147914877374,0.5506012024048096,0.5531300696631358,0.5363345739097242,0.540008588605783,0.5359051436205745,0.5505296306899513,0.5252886725832617,0.5440166046378471,0.5480246206699112,0.5526290676591278,0.5474043324744727,0.5366685752457295,0.5413445939498044,0.539507586601775,0.5462830422750262,0.5409151636606546,0.5372411489645958,0.5442074625441359,0.5356427139994274,0.5448038935012883,0.5423227407195343,0.5476667620956198,0.5448277507395743,0.5461637560835958,0.5462114705601679,0.5448754652161466,0.5268632503101441,0.5401755892737856,0.5307042656742056,0.5853117169082432,0.635938543754175
41,0.3690953335241912,0.5132169100104972,0.6179740433247447,0.6336721061169959,0.6339583929764291,0.6304036644718007,0.6292585170340681,0.6262286477717339,0.5927092279797691,0.6101965836434774,0.37324649298597196,0.37164805802080353,0.3691430480007634,0.3691430480007634,0.3690953335241912,0.3690953335241912,0.3690953335241912,0.3690953335241912,0.5122387632407672,0.612081305468079,0.633695963355282,0.6322645290581163,0.6295686611317873,0.6305229506632313,0.6216242007825175,0.3690953335241912,0.5235948086649489,0.6129878805229506,0.6296879473232179,0.6307615230460922,0.633457390972421,0.633457390972421,0.633457390972421,0.6104828705029106,0.6090275789674587,0.542990743391545,0.5464261857047428,0.5441358908292776,0.546712472564176,0.532565130260521,0.53776600820689,0.5315392690142189,0.5511022044088176,0.5365970035308713,0.5388157266914781,0.5350939975188472,0.5460683271304514,0.5368832903903045,0.5472611890447562,0.533805706651398,0.5407243057543659,0.5455911823647295,0.5355711422845691,0.5344021376085505,0.5337579921748259,0.5236425231415212,0.5349508540891307,0.5356427139994274,0.5380761523046093,0.5388634411680504,0.5337341349365398,0.5436587460635557,0.5399131596526386,0.5354041416165665,0.5313006966313579,0.5493606260139327,0.5463307567515985,0.5328275598816681,0.5354995705697109,0.5328991315965264,0.5422511690046761,0.5440643191144193,0.5360721442885772,0.5446130355949995,0.535523427807997,0.5409151636606546,0.538768012214906,0.5354518560931386,0.5409390208989407,0.5328752743582403,0.5453048955052963,0.5406527340395075,0.5449470369310049,0.5423943124343926,0.5345929955148392,0.5842080987371568,0.6339583929764291
42,0.41029678404427905,0.557662944937494,0.6231987785093998,0.6267057925374558,0.626491077392881,0.6266819352991698,0.6276600820688997,0.6274453669243248,0.6247972134745682,0.6260377898654452,0.4188853898272736,0.41394694150205175,0.41139421700543943,0.41139421700543943,0.41029678404427905,0.41029678404427905,0.41029678404427905,0.41029678404427905,0.5543945032922989,0.6230079206031109,0.6260377898654452,0.6259423609123008,0.6271590800648917,0.6271113655883195,0.6244393549002767,0.41029678404427905,0.5741482965931863,0.627493081400897,0.627493081400897,0.6113655883194962,0.6111985876514935,0.6034926996850845,0.6034926996850845,0.6253936444317206,0.5283901135604543,0.5205649394026147,0.5173203549957057,0.5264576772592805,0.5286764004198874,0.5331138467411013,0.5250262429621148,0.5373604351560264,0.5203263670197538,0.5281753984158793,0.5249069567706842,0.5276743964118714,0.5217578013169195,0.5272926805992938,0.5300124057639087,0.5328275598816681,0.5287241148964595,0.5100200400801603,0.5245729554346789,0.5223780895123581,0.5320164137799408,0.5237618093329516,0.5232130928523714,0.5381477240194675,0.5245013837198206,0.5166284950854089,0.5262429621147056,0.5212567993129116,0.5281038267010211,0.5235470941883767,0.5345214237999809,0.5219963736997805,0.5359528580971467,0.5230699494226548,0.5259328180169863,0.5246683843878233,0.5386010115469033,0.5220679454146389,0.5248830995323981,0.5264338200209944,0.5274835385055826,0.5302748353850558,0.5225450901803608,0.5259805324935586,0.5302271209084837,0.5193959347265961,0.5219486592232083,0.5185609313865827,0.527578967458727,0.5215669434106308,0.5119524763813341,0.5885960633789625,0.6276600820688997
43,0.38980341635652255,0.6128447370932341,0.6172583261761618,0.6225784903139613,0.6229363488882527,0.6236282087985495,0.6238429239431244,0.6246779272831378,0.6211947704933677,0.6235566370836912,0.39710373127206794,0.3924515698062792,0.3914257085599771,0.3914257085599771,0.38980341635652255,0.38980341635652255,0.38980341635652255,0.38980341635652255,0.6160177497852849,0.6213379139230842,0.6226739192671057,0.6109123007920603,0.6230556350796832,0.6044231319782422,0.6156360339727073,0.38980341635652255,0.5957390972421033,0.6167096096955816,0.5880570665139804,0.6227932054585361,0.6248210707128543,0.6248210707128543,0.6169481820784426,0.6203120526767821,0.6167334669338678,0.5284378280370264,0.5322311289245157,0.535762000190858,0.5354279988548526,0.5307996946273499,0.5438973184464166,0.5251932436301173,0.5421318828132455,0.5299169768107644,0.5432054585361199,0.5367162897223018,0.524596812672965,0.5359051436205745,0.5374081496325985,0.5327559881668098,0.5433486019658365,0.5324697013073767,0.5378614371600343,0.535785857429144,0.5214476572192003,0.5252171008684035,0.5291058307090372,0.534783853421128,0.5311575532016414,0.5302748353850558,0.5374320068708847,0.5319686993033687,0.5206842255940453,0.5265769634507109,0.5431577440595476,0.5296068327130451,0.5391735852657696,0.5374320068708847,0.5324219868308044,0.5258851035404142,0.5379568661131787,0.5364777173394408,0.5344975665616948,0.5260521042084169,0.5233562362820879,0.539006584597767,0.5323504151159462,0.5407004485160798,0.5294159748067564,0.5291535451856093,0.532803702643382,0.5351178547571334,0.5344498520851226,0.5447800362630022,0.540247160988644,0.5918282773660195,0.6248210707128543
44,0.38567611413302794,0.6109600152686325,0.6154690333047046,0.6229363488882527,0.6320736711518274,0.6328371027769826,0.6328371027769826,0.6322645290581163,0.6260377898654452,0.6251073575722874,0.39345357381429524,0.3885151254890734,0.38791869453192096,0.38791869453192096,0.38567611413302794,0.38567611413302794,0.38567611413302794,0.38567611413302794,0.6144193148201165,0.6202166237236377,0.6222206317396698,0.6318350987689665,0.6253220727168622,0.6327416738238382,0.6297833762763623,0.38567611413302794,0.5922320832140472,0.6148726023475523,0.6323361007729745,0.6318828132455387,0.6323361007729745,0.6323361007729745,0.6071428571428571,0.6200973375322073,0.6235804943219773,0.5334717053153927,0.5329707033113846,0.54124916499666,0.5417263097623819,0.5400324458440691,0.5215192289340586,0.5318971275885104,0.5402948754652162,0.5361675732417215,0.5414638801412348,0.5389827273594808,0.5304418360530585,0.5388157266914781,0.5360244298120049,0.5377421509686039,0.5287718293730318,0.5339249928428285,0.5340681362725451,0.53776600820689,0.5475713331424754,0.5433247447275503,0.5249308140089703,0.5247399561026815,0.5330184177879569,0.5325889874988071,0.5352371409485638,0.5373604351560264,0.5466647580876037,0.5329707033113846,0.5378137226834622,0.5369787193434488,0.5433963164424086,0.5285571142284569,0.5331138467411013,0.5250023857238286,0.537789865445176,0.5350939975188472,0.5446607500715717,0.5419648821452429,0.5294398320450424,0.5357142857142857,0.5415831663326653,0.5322311289245157,0.5305372650062029,0.5267439641187136,0.534783853421128,0.5379568661131787,0.5281515411775933,0.5310144097719248,0.5413207367115183,0.5972518228697253,0.6328371027769826
45,0.4091516366065464,0.5570903712186277,0.6242962114705601,0.6268966504437447,0.6268727932054585,0.6270159366351751,0.6278509399751885,0.6278270827369024,0.6250835003340013,0.6265149346311671,0.4172153831472469,0.41251550720488595,0.4105830709037122,0.4105830709037122,0.4091516366065464,0.4091516366065464,0.4091516366065464,0.4091516366065464,0.5532016413779941,0.6229124916499666,0.6262763622483062,0.6262763622483062,0.6273976524477527,0.6274453669243248,0.6254890733848649,0.4091516366065464,0.5724305754365875,0.6279702261666189,0.6279702261666189,0.5710468556159939,0.6056875656074053,0.5909915068231701,0.5909915068231701,0.6249164996659987,0.5279606832713045,0.5292728313770398,0.5222349460826414,0.5249308140089703,0.5289149728027484,0.5342589941788338,0.5248353850558259,0.5258373890638419,0.5412014505200878,0.5257181028724115,0.5246683843878233,0.5324458440690906,0.52633839106785,0.5262191048764195,0.5198253650157458,0.534783853421128,0.5190380761523046,0.545233323790438,0.5282946846073099,0.5258135318255559,0.5307281229124916,0.5265769634507109,0.5237379520946656,0.5222110888443554,0.5328275598816681,0.5370025765817349,0.5284378280370264,0.538004580589751,0.5284855425135986,0.5295114037599008,0.5232369500906575,0.527340395075866,0.5306565511976333,0.52187708750835,0.5247399561026815,0.5400801603206413,0.5228075198015077,0.5289388300410345,0.5289388300410345,0.5259089607787003,0.5287718293730318,0.5264815344975665,0.5264576772592805,0.5367401469605878,0.5096383242675828,0.5249546712472564,0.532565130260521,0.5212806565511976,0.530584979482775,0.5373604351560264,0.5251693863918313,0.5859019626554697,0.6279702261666189
46,0.38574768584788627,0.610602156694341,0.6152066036835576,0.6231510640328276,0.632717816585552,0.6333381047809905,0.6333381047809905,0.6328609600152686,0.6254413589082928,0.6250835003340013,0.39328657314629256,0.3882049813913541,0.3877994083404905,0.3877994083404905,0.38574768584788627,0.38574768584788627,0.38574768584788627,0.38574768584788627,0.6141091707223971,0.6194293348601966,0.6223876324076725,0.6311432388586697,0.6252027865254318,0.6328132455386964,0.6297595190380761,0.38574768584788627,0.5931148010306327,0.6149918885389827,0.6331711041129878,0.633194961351274,0.6331711041129878,0.6331711041129878,0.6271590800648917,0.6189760473327608,0.623270350224258,0.5335194197919649,0.5374081496325985,0.5343305658936921,0.5232846645672297,0.5409151636606546,0.5481439068613417,0.5311814104399275,0.5321595572096575,0.5388872984063365,0.5414400229029488,0.5228313770397939,0.539531443840061,0.5322788434010879,0.52633839106785,0.5353802843782803,0.5287956866113179,0.5365731462925851,0.5350939975188472,0.529845405095906,0.547452046951045,0.5286048287050291,0.5412014505200878,0.5358812863822884,0.5321834144479435,0.5327321309285237,0.5360482870502911,0.5336387059833954,0.5244059547666762,0.535762000190858,0.5473089035213283,0.5356188567611413,0.5354995705697109,0.5430384578681172,0.5427998854852563,0.5374320068708847,0.5399608741292108,0.5361914304800076,0.5378852943983204,0.5415115946178071,0.5282708273690238,0.5309189808187804,0.5393167286954862,0.533066132264529,0.5289865445176066,0.5389350128829087,0.535547285046283,0.533280847409104,0.5357381429525718,0.519634507109457,0.5302509781467697,0.5981097998466068,0.6333381047809905
47,0.40900849317682986,0.5591898081878042,0.6294970894169291,0.6330518179215574,0.6326939593472659,0.6333619620192766,0.634435537742151,0.634459394980437,0.632956388968413,0.6342923943124343,0.41802652924897415,0.4124677927283138,0.4100104971848459,0.4100104971848459,0.40900849317682986,0.40900849317682986,0.40900849317682986,0.40900849317682986,0.5561122244488977,0.6283519419791965,0.6320975283901136,0.6322883862964024,0.6338868212615708,0.6337913923084264,0.6316919553392499,0.40900849317682986,0.5769634507109457,0.6347456818398702,0.6347456818398702,0.613321881858956,0.6131548811909533,0.606617997900563,0.606617997900563,0.6313579540032446,0.6226977765053917,0.5315154117759329,0.520875083500334,0.5237379520946656,0.5274119667907243,0.5358812863822884,0.530584979482775,0.525598816680981,0.5186086458631549,0.5286048287050291,0.525097814676973,0.5267201068804275,0.5271972516461494,0.5287002576581735,0.5272449661227216,0.5354518560931386,0.539269014218914,0.5088271781658555,0.527578967458727,0.5272211088844355,0.5149823456436683,0.5271972516461494,0.5284855425135986,0.5249308140089703,0.5320164137799408,0.5259566752552725,0.5269825365015746,0.5227359480866495,0.5336387059833954,0.5323504151159462,0.5351894264719916,0.527340395075866,0.520612653879187,0.5246922416261094,0.5308951235804943,0.5436587460635557,0.542752171008684,0.5277698253650157,0.5275312529821548,0.5387202977383339,0.5272926805992938,0.5229983777077966,0.5283662563221682,0.5174873556637084,0.5431577440595476,0.5254318160129784,0.5250501002004008,0.5161274930814009,0.5245013837198206,0.5245252409581067,0.520875083500334,0.5964857404403162,0.6347456818398702
48,0.41029678404427905,0.5562315106403283,0.6209084836339346,0.6236997805134078,0.6235804943219773,0.6239622101345548,0.6244154976619907,0.6243916404237045,0.6216003435442313,0.6236520660368355,0.41969653592900086,0.4144718007443458,0.4116805038648726,0.4116805038648726,0.41029678404427905,0.41029678404427905,0.41029678404427905,0.41029678404427905,0.5529153545185609,0.6198587651493463,0.6231272067945415,0.6228886344116805,0.6241530680408436,0.6242007825174157,0.6215764863059452,0.41029678404427905,0.571571714858288,0.6245347838534211,0.6245347838534211,0.5694722778891116,0.6032064128256514,0.5901326462448707,0.5901326462448707,0.6215764863059452,0.5296784044279034,0.5288434010878901,0.5360960015268632,0.5264099627827082,0.5245490981963928,0.5351178547571334,0.5211136558831949,0.5241196679072431,0.5198253650157458,0.5232369500906575,0.5300124057639087,0.5244775264815345,0.5324935585456627,0.5299169768107644,0.5288911155644622,0.5236663803798073,0.5204695104494703,0.5133123389636416,0.5308712663422083,0.5247876705792538,0.5349747113274167,0.5256226739192671,0.5261475331615613,0.5272211088844355,0.5261713903998473,0.5364777173394408,0.5250023857238286,0.5227120908483633,0.516890924706556,0.5259328180169863,0.5357142857142857,0.5344021376085505,0.5329945605496708,0.5398415879377804,0.5262429621147056,0.5247160988643954,0.5252886725832617,0.5252409581066896,0.5272449661227216,0.5170102108979865,0.52982154785762,0.5307519801507777,0.5300124057639087,0.5229268059929383,0.5369071476285905,0.5237856665712377,0.5250739574386869,0.5213283710277699,0.52285523427808,0.521614657887203,0.5108550434201736,0.5838237321203253,0.6245347838534211
49,0.40831663326653306,0.5617425326844164,0.6304275217100869,0.633934535738143,0.6338629640232847,0.6341492508827178,0.6346025384101537,0.6346263956484397,0.6335051054489932,0.6341731081210039,0.4170960969558164,0.4126347933963164,0.4098434965168432,0.4098434965168432,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.5585218055157934,0.6289483729363489,0.6331233896364157,0.6332188185895601,0.6345786811718676,0.6343401087890066,0.632192957343258,0.40831663326653306,0.5783710277698254,0.6348172535547285,0.6348172535547285,0.6135843114801031,0.6132741673823838,0.6083118618188759,0.6083118618188759,0.6312863822883863,0.6248687851894265,0.5220679454146389,0.5209227979769062,0.5259566752552725,0.529320545853612,0.5100438973184465,0.5231415211375131,0.5336148487451092,0.5437064605401278,0.5260759614467029,0.5292251169004676,0.5255033877278367,0.5279368260330184,0.5260521042084169,0.5316346979673633,0.526839393071858,0.527077965454719,0.5254079587746923,0.5233562362820879,0.5241673823838152,0.5138610554442218,0.5304179788147724,0.5272926805992938,0.5168670674682698,0.5353802843782803,0.5396030155549194,0.5276266819352992,0.5389350128829087,0.5175350701402806,0.5272449661227216,0.5234755224735185,0.533280847409104,0.5262906765912778,0.5329468460730986,0.5262429621147056,0.5418694531920984,0.5409151636606546,0.5248830995323981,0.5280799694627349,0.537265006202882,0.5282231128924516,0.5249785284855425,0.5259566752552725,0.5386248687851894,0.5360244298120049,0.5277936826033018,0.5232369500906575,0.5257658173489836,0.530322549861628,0.5224019467506441,0.5227120908483633,0.5971988067846452,0.6348172535547285
50,0.4097480675636988,0.5605019562935395,0.6260855043420174,0.6298310907529344,0.6295209466552152,0.6301889493272259,0.6303559499952286,0.6302843782803703,0.6273976524477527,0.6301173776123676,0.4193863918312816,0.4141616566466266,0.41127493081400895,0.41127493081400895,0.4097480675636988,0.4097480675636988,0.4097480675636988,0.4097480675636988,0.5574720870312053,0.6251789292871457,0.6289245156980628,0.6289245156980628,0.6303320927569425,0.6299026624677927,0.6268489359671724,0.4097480675636988,0.575794446034927,0.6301412348506537,0.6301412348506537,0.5742198683080446,0.6077154308617234,0.6075484301937207,0.6075484301937207,0.6270397938734612,0.6204790533447848,0.5199685084454624,0.520397938734612,0.5259089607787003,0.529559118236473,0.5162467792728314,0.5280561122244489,0.5215192289340586,0.5436587460635557,0.5275312529821548,0.5236902376180933,0.52536024429812,0.5259805324935586,0.5324697013073767,0.5302748353850558,0.5236425231415212,0.5272688233610078,0.5270302509781468,0.5295114037599008,0.5282469701307376,0.5346168527531253,0.5242150968603875,0.5260282469701307,0.5225689474186468,0.5307996946273499,0.5246445271495371,0.5286764004198874,0.5222110888443554,0.5342351369405478,0.5305611222444889,0.5216385151254891,0.5282708273690238,0.5269586792632884,0.5367640041988739,0.5261713903998473,0.5262191048764195,0.5395791583166333,0.5260043897318446,0.52633839106785,0.5386010115469033,0.5288911155644622,0.5278652543181601,0.5317062696822216,0.5188472182460159,0.5111413302796068,0.5276505391735853,0.5232369500906575,0.537789865445176,0.5300124057639087,0.5207796545471897,0.5143620574482298,0.5926526774890168,0.6303559499952286
51,0.3661847504532875,0.5120240480961924,0.6213617711613704,0.6365349747113274,0.6374892642427713,0.6323599580112607,0.6315965263861055,0.6296402328466457,0.6270159366351751,0.6157314629258517,0.37105162706365113,0.3692623341921939,0.3662801794064319,0.3662801794064319,0.3661847504532875,0.3661847504532875,0.3661847504532875,0.3661847504532875,0.5111413302796068,0.6150396030155549,0.6362725450901804,0.6354613989884531,0.6322406718198301,0.6324792442026911,0.6275885103540414,0.3661847504532875,0.5235470941883767,0.6156121767344213,0.6325031014409772,0.6335766771638515,0.6361294016604638,0.6361294016604638,0.6361294016604638,0.6132503101440977,0.6140853134841111,0.5383862964023285,0.5388634411680504,0.5404618761332188,0.5343544231319782,0.538004580589751,0.5410344498520852,0.5338772783662563,0.552438209752839,0.551436205744823,0.5389588701211948,0.5384340108789006,0.5465454718961733,0.5341635652256895,0.5509829182173872,0.5339011356045424,0.5412968794732321,0.5292251169004676,0.537050291058307,0.5431338868212616,0.5464500429430289,0.5414877373795209,0.5352371409485638,0.5530584979482775,0.53428285141712,0.5384101536406145,0.5473566179979006,0.5465454718961733,0.5435394598721252,0.5479053344784808,0.5298692623341922,0.5517463498425422,0.5302748353850558,0.5545615039603016,0.5354518560931386,0.550935203740815,0.5500763431625155,0.5458774692241626,0.5436587460635557,0.5430384578681172,0.5573766580780609,0.5376467220154595,0.5393883004103445,0.5371695772497376,0.5349508540891307,0.535022425803989,0.5463307567515985,0.5312768393930719,0.5438973184464166,0.5420125966218151,0.5327798454050959,0.5873245609384554,0.6374892642427713
52,0.38560454241816966,0.6060215669434106,0.6099580112606164,0.6169481820784426,0.6286620860769158,0.6292346597957821,0.6292346597957821,0.6287575150300602,0.60339727073194,0.6181171867544613,0.39237999809142093,0.38753697871934345,0.3872745490981964,0.3872745490981964,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.609099150682317,0.6142761713903998,0.6166618952190095,0.6270875083500334,0.6182841874224639,0.6283757992174825,0.6231272067945415,0.38560454241816966,0.589965645576868,0.6096955816394695,0.6287813722683462,0.6286620860769158,0.6287813722683462,0.6287813722683462,0.6250596430957153,0.6136797404332475,0.5487880522950663,0.5313006966313579,0.5364538601011547,0.5272449661227216,0.540485733371505,0.5321356999713713,0.5248353850558259,0.5313722683462162,0.5386964405000477,0.5278652543181601,0.5266485351655692,0.5269825365015746,0.5329468460730986,0.5298692623341922,0.5404141616566466,0.5347122817062697,0.5409151636606546,0.5351894264719916,0.5401517320354996,0.5294636892833285,0.5363822883862964,0.536286859433152,0.5342351369405478,0.5390542990743391,0.5339249928428285,0.5441836053058497,0.5334955625536788,0.532541273022235,0.5234993797118046,0.5293444030918981,0.535547285046283,0.5295114037599008,0.5426567420555396,0.5311575532016414,0.5337102776982536,0.542489741387537,0.5287479721347457,0.536286859433152,0.5387918694531921,0.5345214237999809,0.5475474759041893,0.5358574291440023,0.5404618761332188,0.5342589941788338,0.5365970035308713,0.5390781563126252,0.5375990075388873,0.5337102776982536,0.540509590609791,0.5193482202500238,0.5340204217959729,0.5906716431098529,0.6292346597957821
53,0.3647056016795496,0.5143143429716576,0.6264195056780227,0.6318112415306804,0.6334812482107072,0.6288529439832045,0.6187374749498998,0.6298788052295067,0.6245109266151351,0.6248926424277126,0.37014505200877945,0.3674968985590228,0.36537360435156024,0.36537360435156024,0.3647056016795496,0.3647056016795496,0.3647056016795496,0.3647056016795496,0.5140519133505106,0.6203359099150683,0.6315965263861055,0.6188806183796164,0.624988071380857,0.6210039125870789,0.6285905143620575,0.3647056016795496,0.5204456532111843,0.6220536310716671,0.631214810573528,0.6314295257181028,0.6325031014409772,0.6325031014409772,0.6325031014409772,0.6209323408722206,0.621528771829373,0.5436587460635557,0.5445176066418551,0.5416547380475236,0.5490981963927856,0.5526052104208417,0.5463784712281706,0.5485017654356332,0.5279606832713045,0.5479530489550529,0.54124916499666,0.5461637560835958,0.5438257467315584,0.5503626300219486,0.5342112797022617,0.5473566179979006,0.545209466552152,0.5483586220059166,0.5483109075293444,0.5401755892737856,0.5311814104399275,0.5582355186563603,0.5405573050863632,0.5529153545185609,0.554919362534593,0.5381954384960397,0.5494560549670771,0.5518894932722588,0.5246922416261094,0.5461398988453097,0.5505773451665236,0.5465454718961733,0.5476190476190477,0.5338772783662563,0.5420364538601011,0.5357142857142857,0.5485971943887775,0.5394121576486306,0.5379807233514649,0.5418933104303846,0.557901517320355,0.5416070235709515,0.5399370168909247,0.5412253077583739,0.5492890542990744,0.5449470369310049,0.5488834812482107,0.5438496039698445,0.5459013264624487,0.5331854184559596,0.5292012596621815,0.5854327703025098,0.6334812482107072
54,0.41244393549002767,0.556899513312339,0.624487069376849,0.628232655787766,0.6279702261666189,0.6284473709323408,0.6291392308426377,0.6293062315106404,0.6271352228266056,0.6278032254986163,0.42036453860101153,0.4157123771352228,0.414257085599771,0.414257085599771,0.41244393549002767,0.41244393549002767,0.41244393549002767,0.41244393549002767,0.5531539269014218,0.6235327798454051,0.6271829373031778,0.6277555110220441,0.6287813722683462,0.6290676591277794,0.6270636511117473,0.41244393549002767,0.5729554346788815,0.6290676591277794,0.6290676591277794,0.6131787384292394,0.6130117377612367,0.6053535642714,0.6053535642714,0.6252982154785762,0.531062124248497,0.5317539841587938,0.5251693863918313,0.5280083977478767,0.5222110888443554,0.5339249928428285,0.5315392690142189,0.5177259280465694,0.5196106498711709,0.5271256799312911,0.5275312529821548,0.5247638133409677,0.5205649394026147,0.5239765244775265,0.520875083500334,0.5196583643477432,0.525097814676973,0.5128351941979197,0.5247160988643954,0.5263622483061361,0.5327798454050959,0.5241912396221013,0.525598816680981,0.5252648153449757,0.5307281229124916,0.5383385819257562,0.5229506632312243,0.5238810955243821,0.5177974997614276,0.5234039507586602,0.5201116518751789,0.5225689474186468,0.5205649394026147,0.5162467792728314,0.5306565511976333,0.5190857906288768,0.5202786525431816,0.524358240290104,0.5286048287050291,0.5354757133314247,0.5268155358335719,0.5334717053153927,0.5288911155644622,0.5354041416165665,0.5386248687851894,0.5247160988643954,0.5335194197919649,0.5413923084263765,0.5276266819352992,0.5231892356140854,0.5238810955243821,0.5899939208222441,0.6293062315106404
55,0.3915927092279798,0.6122483061360817,0.616805038648726,0.6215049145910869,0.6242962114705601,0.6250357858574291,0.625250501002004,0.6265626491077393,0.6198826223876324,0.6222922034545281,0.40008588605782996,0.3948611508731749,0.3936921461971562,0.3936921461971562,0.3915927092279798,0.3915927092279798,0.3915927092279798,0.3915927092279798,0.6157553201641378,0.6199303368642046,0.6214094856379425,0.6074530012405764,0.6218389159270923,0.6188329039030441,0.6142761713903998,0.3915927092279798,0.5952380952380952,0.616542609027579,0.5906575054871648,0.6250596430957153,0.6264672201545949,0.6264672201545949,0.607620001908579,0.6200019085790629,0.6161847504532876,0.5326367019753794,0.5300362630021949,0.5327798454050959,0.5401994465120717,0.5265769634507109,0.5347599961828419,0.5263622483061361,0.5314199828227885,0.5340204217959729,0.5337341349365398,0.5249546712472564,0.5269586792632884,0.5373842923943124,0.5255511022044088,0.5295829754747591,0.5364061456245826,0.5275312529821548,0.5354518560931386,0.5329945605496708,0.5345929955148392,0.525097814676973,0.5337818494131119,0.5448038935012883,0.5352609981868499,0.5373127206794541,0.529559118236473,0.5280799694627349,0.5430384578681172,0.5314915545376467,0.5234993797118046,0.5366447180074435,0.5316346979673633,0.5377182937303178,0.5397223017463498,0.5212329420746254,0.5369310048668766,0.5347599961828419,0.5238333810478099,0.5373842923943124,0.5470464739001814,0.5354995705697109,0.5347599961828419,0.5366685752457295,0.5336387059833954,0.5385771543086172,0.531801698635366,0.5344259948468365,0.5287241148964595,0.5242389540986735,0.530083977478767,0.5922258980041211,0.6265626491077393
