,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
85,0,0,2,2,0,1,2,0,0,0,2,1,1,1,1,2,2,1,1
86,2,0,1,2,0,0,0,0,1,2,1,2,0,1,2,2,2,0,1
87,1,2,2,1,1,0,2,1,1,2,0,2,0,0,1,0,0,0,2
88,0,0,1,2,0,2,0,0,2,2,1,0,0,2,1,2,0,1,1
89,1,0,2,1,0,1,1,2,0,0,1,1,0,0,2,0,2,1,1
90,0,0,1,0,0,1,2,0,1,0,0,0,2,2,1,2,0,1,0
91,2,2,2,2,1,1,2,2,2,0,0,1,1,2,2,0,1,1,0
92,0,1,0,1,2,0,0,0,1,2,0,1,2,0,2,2,1,2,1
93,2,2,1,0,0,0,1,0,2,2,0,0,2,0,2,0,1,2,2
94,1,0,2,0,2,2,2,1,1,1,0,0,0,0,1,0,0,1,2
95,2,1,0,1,0,2,0,0,0,1,1,1,2,0,0,1,2,1,2
96,2,0,2,2,2,0,1,0,2,0,1,1,0,2,1,1,0,1,0
97,1,2,2,2,1,2,2,0,0,0,2,0,1,2,0,2,2,0,1
98,1,2,1,0,0,1,1,2,2,0,1,0,0,0,1,0,2,0,2
99,0,2,1,0,2,2,0,0,2,1,1,2,1,0,1,0,2,0,1
100,0,2,2,0,2,2,0,1,1,2,1,1,0,1,1,1,1,1,1
101,1,1,1,1,0,1,2,0,0,0,1,1,0,2,0,1,1,1,1
102,0,1,2,1,2,1,2,1,1,1,0,0,2,1,0,2,0,0,1
103,1,1,0,2,2,2,2,2,1,1,1,1,2,0,0,0,0,0,1
104,0,0,1,2,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0
105,1,1,2,1,1,1,0,0,1,1,2,0,0,0,2,2,1,0,0
106,2,2,0,1,1,0,1,0,2,2,1,2,2,1,2,1,1,1,2
107,1,2,0,0,2,1,2,1,1,2,1,0,2,2,2,0,2,2,2
108,1,1,0,2,0,1,1,2,1,0,0,1,1,1,0,1,1,1,0
109,0,1,0,2,0,2,2,1,2,1,2,1,2,2,1,0,0,2,0
110,0,1,2,1,1,0,1,0,0,0,0,2,2,1,1,2,0,1,0
111,0,2,0,2,1,1,0,2,1,0,2,0,0,1,1,2,0,1,1
112,0,2,1,2,2,2,1,1,0,1,2,1,1,2,0,2,0,2,2
113,1,0,2,1,1,1,0,0,1,2,2,1,0,0,0,2,0,0,1
114,2,1,1,2,0,1,2,2,2,2,2,0,1,0,2,0,2,2,1
115,0,1,2,2,2,1,1,2,2,0,2,1,0,2,1,1,2,2,2
116,1,1,2,0,2,1,2,0,0,0,2,1,2,0,0,1,2,2,1
117,0,2,2,1,0,1,2,0,1,2,2,0,0,0,1,2,0,1,1
118,0,2,0,0,2,2,2,0,0,2,0,0,0,2,2,1,1,0,0
119,2,1,1,1,0,2,1,0,0,0,2,0,1,1,1,2,1,1,2
120,1,1,2,1,2,2,1,2,0,2,1,0,2,0,1,2,2,0,0
121,0,1,0,1,0,0,1,2,1,1,2,1,0,1,0,0,2,0,2
122,0,2,2,0,0,0,1,1,2,0,2,1,1,0,1,2,0,2,0
123,1,1,1,2,0,1,0,1,0,0,1,2,0,0,1,1,0,1,1
124,2,0,0,2,2,0,1,0,1,1,1,0,0,2,1,1,0,0,1
125,2,1,0,2,2,1,0,2,2,0,2,0,0,1,0,1,0,1,0
126,2,2,2,0,1,2,0,0,0,1,1,1,0,2,2,2,1,1,2
127,0,1,2,2,0,1,0,1,2,0,0,0,0,2,1,1,2,1,1
128,1,2,1,2,1,2,1,0,1,0,0,1,1,0,2,0,2,1,1
129,1,0,0,1,1,1,1,0,2,1,0,2,1,1,2,2,2,0,0
130,1,2,2,1,2,1,1,1,0,2,0,1,2,2,0,2,0,1,1
131,2,2,2,0,2,2,1,1,0,2,2,2,1,1,0,0,0,0,0
132,2,0,0,1,2,0,1,2,0,2,2,2,0,0,1,1,1,0,0
133,2,1,0,2,0,0,1,0,2,2,2,0,1,0,0,0,0,1,1
134,1,0,1,2,1,0,0,1,1,1,1,2,2,1,0,0,2,2,0
135,0,2,1,2,0,2,1,0,1,1,0,0,2,0,2,2,2,1,0
136,0,1,2,0,1,2,0,1,0,2,0,1,1,1,0,0,1,2,1
137,0,2,2,0,0,0,2,2,2,2,2,1,2,1,2,2,0,0,1
138,2,1,0,2,2,1,2,1,1,1,1,1,0,0,2,0,2,2,1
139,0,1,0,1,2,2,1,2,1,1,1,1,1,0,0,2,0,1,2
140,2,0,1,0,1,1,2,2,2,0,0,2,2,0,1,0,1,0,0
141,1,0,1,0,1,0,0,0,2,2,2,1,1,1,1,1,1,0,0
142,2,0,0,0,1,2,2,1,0,0,2,1,1,2,1,1,2,0,2
143,2,0,0,1,1,2,0,2,0,2,0,1,0,2,1,2,1,2,2
144,1,1,2,1,1,1,2,0,1,2,0,2,0,1,1,0,1,0,0
145,1,2,1,0,0,2,0,0,0,2,2,0,0,1,1,1,2,0,2
146,2,0,1,0,0,1,0,2,2,1,2,0,0,2,1,1,0,2,1
147,2,2,2,1,0,0,2,0,2,2,2,2,2,2,2,2,1,2,0
148,1,0,2,2,2,0,2,2,0,1,0,2,2,2,1,1,0,2,1
149,1,2,1,0,0,1,2,0,1,0,2,1,2,2,1,0,0,1,2
150,2,0,2,2,0,0,2,0,1,1,1,0,2,1,2,0,1,0,0
151,1,1,0,0,0,0,2,1,2,2,1,1,1,1,1,1,2,1,1
152,1,0,1,2,2,0,2,1,0,2,2,1,2,0,1,2,1,0,1
153,2,2,0,2,0,1,1,0,2,2,1,0,2,2,2,2,1,0,0
154,0,0,0,1,2,1,1,0,0,0,2,2,1,0,1,0,2,2,0
155,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,1,1,2,2
156,2,1,1,1,2,2,0,2,1,1,1,0,0,1,2,2,1,2,1
157,2,1,2,2,2,2,1,0,0,2,2,2,1,1,0,2,2,0,2
158,0,1,2,1,0,1,0,2,2,2,0,1,0,1,1,1,2,1,0
159,2,2,0,1,0,0,2,1,2,2,1,2,0,2,0,0,0,2,0
160,0,0,1,0,1,0,2,2,2,2,1,1,0,1,0,0,2,0,2
161,0,2,2,0,0,1,1,0,2,2,2,0,0,1,2,0,1,2,1
162,2,0,1,0,1,1,0,1,1,0,1,0,0,0,2,2,1,1,1
163,2,1,1,1,1,2,2,2,0,1,1,0,1,1,1,2,2,1,0
164,0,2,2,0,0,2,1,1,1,1,2,1,0,2,1,0,1,0,1
165,2,2,2,0,2,2,0,2,0,1,2,0,0,2,1,2,2,0,2
166,0,2,1,1,0,0,2,2,0,1,1,2,1,2,0,2,1,2,2
167,0,1,0,1,0,2,0,1,2,1,0,2,0,2,0,1,2,1,2
168,1,0,2,0,1,2,1,0,1,1,1,2,2,1,2,2,2,0,0
169,0,2,1,1,0,0,0,2,2,2,1,1,1,2,1,0,1,2,1
170,0,2,0,0,0,1,1,0,1,2,2,1,2,2,1,0,1,2,0
171,2,0,0,0,0,1,0,0,2,1,2,2,1,0,2,0,2,0,2
172,0,1,2,1,0,1,2,1,1,1,2,1,1,2,1,1,0,2,2
173,2,2,0,0,1,2,0,2,1,2,0,0,0,0,2,2,1,1,1
174,1,0,2,0,2,2,1,1,0,2,2,0,0,0,0,2,1,1,0
175,1,1,1,2,1,1,0,1,0,1,2,0,1,2,2,1,2,0,1
176,2,2,1,2,2,1,1,2,2,0,1,0,0,2,0,0,1,2,0
177,1,0,1,1,0,2,0,2,0,2,2,0,0,0,2,2,1,1,1
178,0,0,0,2,1,1,1,0,1,2,2,2,2,2,1,2,1,2,1
179,2,1,2,0,2,0,1,1,1,2,2,2,1,0,1,1,1,2,1
180,1,2,0,1,1,1,1,0,0,1,1,1,1,1,1,2,2,0,0
181,1,0,2,1,0,2,2,0,2,1,2,0,1,2,0,2,1,2,2
182,0,0,2,2,1,0,2,1,0,0,2,1,1,0,0,2,0,0,0
183,0,0,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1
184,0,0,1,0,2,1,2,2,0,1,0,1,0,1,1,2,2,0,0
185,1,1,2,2,2,0,0,2,1,0,2,2,1,0,2,1,1,0,0
186,2,0,1,0,0,2,0,1,2,2,1,0,0,2,2,2,1,1,1
187,1,1,0,0,1,2,0,2,0,0,1,1,2,2,0,1,1,1,0
188,1,0,1,1,2,1,1,1,2,1,2,0,1,1,1,0,2,2,0
189,0,1,2,0,0,1,0,2,1,2,1,2,1,2,1,1,1,2,2
190,1,2,1,1,1,1,1,1,0,1,2,2,2,2,0,2,1,2,2
191,1,1,0,0,1,2,2,1,2,2,2,1,0,2,1,2,1,0,0
192,2,0,0,1,0,1,1,2,2,0,1,1,0,0,1,1,1,0,2
193,0,1,1,1,1,1,1,2,2,2,0,0,2,1,1,1,0,0,2
194,0,0,1,2,0,1,2,2,2,1,1,2,2,1,0,2,2,1,0
195,0,1,1,1,2,1,2,2,0,1,2,1,1,0,1,1,1,2,2
196,2,1,0,1,0,1,2,1,2,0,1,0,0,2,0,2,2,0,0
197,1,1,0,0,0,1,2,0,1,1,1,0,2,1,2,2,2,0,0
198,2,2,1,1,0,1,1,2,0,1,0,2,2,0,2,0,2,1,1
199,2,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,1,0,2
200,2,0,2,0,1,0,2,0,0,1,2,0,1,0,1,0,1,0,2
201,2,1,2,2,1,2,2,1,0,2,1,1,2,0,0,2,1,0,2
202,0,1,2,1,1,1,0,2,1,0,1,0,1,2,0,1,2,0,2
203,1,2,2,1,2,1,2,1,0,0,1,1,1,1,1,1,0,1,2
204,1,1,0,0,2,2,1,2,1,2,0,0,0,2,1,2,0,1,0
205,2,1,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,1,0
206,0,1,1,1,2,2,1,0,1,2,1,0,0,0,1,2,0,0,2
207,2,2,2,1,2,1,2,1,1,2,2,0,2,1,2,1,1,0,0
208,0,1,0,0,2,2,1,2,2,0,0,1,0,0,2,2,1,2,2
209,2,0,0,0,2,0,1,2,2,0,2,1,1,2,2,0,1,0,0
210,1,0,2,2,2,0,1,2,1,1,0,2,2,2,0,2,0,1,2
211,0,0,0,1,0,1,2,1,2,2,0,1,1,1,1,0,1,0,1
212,0,0,2,2,2,2,1,1,1,2,2,2,1,1,2,0,0,1,2
213,0,1,2,2,0,2,2,2,2,2,2,0,1,2,2,1,0,1,2
214,2,1,0,1,0,2,1,1,2,0,1,1,0,2,0,1,0,0,0
215,1,2,2,1,0,0,2,0,2,2,2,2,1,0,1,1,0,2,0
216,0,0,0,1,0,1,1,1,1,0,2,0,2,0,1,2,1,0,0
217,1,2,0,2,2,2,1,0,1,1,2,0,0,2,0,0,2,0,0
218,0,1,0,2,1,1,0,1,0,0,0,2,1,0,0,2,2,0,0
219,2,2,1,2,0,2,2,1,1,1,1,2,1,0,1,0,0,1,2
220,0,2,1,1,0,2,2,2,2,0,2,1,1,1,1,0,2,1,0
221,2,2,0,2,2,1,0,2,0,0,0,1,2,0,1,2,2,2,0
222,2,0,0,0,0,1,2,0,0,2,1,2,2,1,2,0,0,1,1
223,0,0,0,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,1
224,0,0,2,0,2,0,2,1,0,1,1,2,1,1,2,2,0,0,2
225,2,0,0,1,2,1,0,1,2,0,2,1,1,0,1,2,2,2,1
226,1,2,0,1,1,0,1,1,1,1,0,0,1,2,2,0,0,2,0
227,1,1,2,1,1,2,1,1,0,0,2,2,2,0,2,0,1,0,0
228,1,0,0,1,1,2,2,2,0,1,2,0,1,1,2,2,0,2,2
229,0,0,2,1,2,2,1,1,1,2,2,2,2,1,1,1,0,0,2
230,1,2,0,2,1,1,2,0,2,1,1,0,0,0,1,0,2,1,0
231,1,1,0,0,0,2,2,0,0,0,0,0,1,1,2,0,1,2,2
232,0,1,2,1,2,1,0,1,1,1,2,2,0,2,0,1,2,1,0
233,1,1,0,1,2,0,1,1,1,0,2,2,1,0,1,1,2,2,0
234,0,0,0,2,0,2,0,1,2,0,2,0,1,0,1,1,1,0,0
235,2,0,1,2,1,2,0,1,0,2,1,1,0,2,2,0,0,0,0
236,0,1,1,1,0,2,2,2,0,0,0,0,0,2,1,2,2,0,2
237,2,2,1,0,1,0,1,2,0,0,2,0,1,1,2,0,0,2,1
238,1,0,0,1,0,0,2,2,1,0,2,1,0,2,0,1,0,0,0
239,0,2,1,1,2,1,2,2,2,0,1,0,1,0,0,2,2,2,1
240,2,0,1,2,2,2,2,1,0,0,2,0,0,0,0,2,0,2,2
241,1,1,2,2,1,2,0,0,1,1,2,0,0,0,1,0,0,1,1
242,0,2,1,2,0,1,2,1,0,1,0,2,1,1,0,2,0,2,0
243,2,2,0,2,1,1,2,1,2,1,2,0,1,0,2,0,0,2,2
244,1,0,1,2,2,1,0,2,1,2,0,2,1,0,2,2,1,1,1
245,2,2,1,1,2,1,1,0,2,2,2,2,1,1,2,1,1,1,1
246,2,0,2,2,2,0,0,0,0,2,1,1,1,2,0,2,1,1,1
247,0,0,0,0,1,1,2,2,0,0,2,1,0,2,1,0,1,1,0
248,0,0,2,2,1,2,1,1,0,1,1,2,0,2,2,0,2,2,0
249,2,1,0,0,0,0,2,1,2,0,1,0,0,0,0,1,2,0,2
250,1,0,2,1,2,2,2,1,1,1,1,1,2,0,1,2,2,2,1
251,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,2,2,0,2
252,2,1,1,1,1,0,1,1,2,2,2,2,0,2,2,2,2,0,1
253,1,2,2,1,0,0,2,0,1,2,2,0,0,1,1,2,1,1,2
254,1,1,1,0,1,2,0,0,2,2,2,2,0,1,2,2,0,2,2
255,0,1,1,0,0,0,2,0,0,1,2,2,2,1,0,1,2,1,1
256,2,2,0,0,1,2,2,2,2,0,1,0,1,2,2,1,0,2,0
257,1,1,0,2,0,2,1,0,0,0,1,0,2,0,2,1,0,2,0
258,2,1,0,2,2,0,2,1,0,0,1,2,1,1,2,1,2,0,1
259,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,2,1
260,1,2,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,2,2
261,1,2,2,0,2,1,1,0,0,1,2,0,2,0,1,2,2,0,1
262,1,0,1,0,0,0,1,1,0,0,1,1,0,1,2,0,1,1,2
263,2,2,0,2,1,2,2,2,2,2,2,1,0,0,0,2,2,1,0
264,2,1,1,0,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0
265,1,2,0,1,0,1,0,0,2,0,0,2,1,2,2,1,0,1,0
266,1,0,1,1,1,2,1,2,0,0,0,0,0,2,0,0,2,1,0
267,2,1,0,2,0,1,1,1,2,0,1,1,0,2,1,2,1,0,2
268,2,0,1,2,1,0,2,0,2,1,0,0,0,2,1,1,1,0,2
269,0,2,1,1,0,1,0,0,1,1,0,1,1,1,2,2,1,2,1
270,2,2,2,0,2,1,1,0,1,0,1,0,1,2,2,0,0,1,0
271,1,2,2,1,2,2,0,2,1,1,1,1,2,2,2,1,1,1,0
272,2,2,0,2,1,1,1,0,1,1,0,2,0,1,0,0,1,0,2
273,1,2,0,0,1,2,1,0,0,1,1,0,1,2,0,2,2,0,1
274,1,0,2,1,0,1,1,2,2,1,0,1,2,1,2,1,2,0,1
275,1,0,0,0,0,0,2,0,0,1,1,2,2,0,1,1,2,2,0
276,1,0,1,1,1,2,2,0,2,1,0,1,1,0,2,0,0,0,2
277,1,0,0,0,2,2,1,2,0,0,2,0,2,0,0,2,1,0,0
278,2,0,0,0,0,2,0,0,2,2,1,0,1,1,0,1,0,1,2
279,1,2,0,2,1,1,2,0,1,2,0,1,2,0,1,1,0,2,1
280,1,0,0,0,0,1,0,1,1,1,1,0,1,0,2,1,0,0,1
281,2,0,0,0,1,0,2,2,0,1,0,1,0,0,2,0,1,1,1
282,1,0,2,2,0,1,2,0,0,2,2,1,0,0,2,0,0,1,0
283,0,1,2,0,2,0,1,1,1,1,1,0,1,1,1,1,1,2,1
284,0,0,2,0,1,2,2,2,0,2,1,0,1,1,1,0,0,0,0
285,1,0,0,2,2,2,1,0,0,2,0,0,2,1,0,0,2,0,1
286,1,2,1,1,2,1,0,1,1,1,1,0,2,1,0,0,1,0,0
287,2,2,1,2,2,2,1,1,2,2,0,0,1,2,2,0,1,2,0
288,2,2,2,0,0,2,0,0,2,0,1,0,2,1,2,1,0,2,1
289,0,2,1,2,2,1,1,1,2,0,1,1,2,2,2,1,2,0,2
290,1,1,2,0,0,0,0,0,0,2,0,2,1,1,2,0,0,1,2
291,0,0,0,2,2,0,1,2,2,1,2,1,0,1,1,1,0,0,2
292,1,2,1,1,0,2,1,1,0,1,1,1,1,1,0,1,2,2,2
293,2,1,0,1,0,1,1,2,2,2,0,0,2,0,2,2,2,0,2
294,1,1,0,2,0,0,0,1,0,2,0,0,1,2,1,1,0,0,1
295,0,0,2,0,2,1,1,2,0,1,0,1,0,1,0,1,1,1,0
296,1,2,0,1,1,0,1,0,0,2,1,1,0,1,2,2,0,0,0
297,1,2,2,0,0,0,2,1,0,1,1,1,0,0,0,2,1,2,1
298,1,0,1,1,0,0,2,1,0,2,1,2,0,0,2,0,1,2,2
299,0,2,1,1,0,1,0,1,0,1,0,1,1,2,0,2,0,0,1
300,2,1,1,1,0,1,0,0,2,2,2,0,0,2,2,2,0,1,0
301,2,2,2,0,2,1,0,2,0,1,0,2,2,2,0,1,2,1,2
302,0,0,0,0,0,2,1,1,1,1,1,2,0,1,0,0,1,0,2
303,0,1,1,0,1,0,2,0,0,2,1,1,1,1,1,1,0,1,0
304,1,0,2,2,1,2,1,2,1,0,0,1,1,1,0,2,2,1,2
305,2,0,2,1,0,0,0,0,0,0,2,2,2,2,0,1,0,0,0
306,2,1,1,1,1,1,1,2,2,1,1,2,2,2,0,2,1,1,1
307,2,1,2,0,2,1,2,1,0,2,0,2,2,2,1,0,0,2,0
308,2,1,1,1,2,0,1,2,0,1,0,1,1,1,0,1,2,0,1
309,2,0,1,2,1,1,1,0,0,0,1,2,0,0,2,1,2,0,1
310,0,2,0,0,1,2,1,1,0,1,2,2,1,2,0,2,2,1,0
311,2,2,0,2,0,1,1,0,2,0,0,1,0,0,2,0,2,2,2
312,2,1,2,1,1,2,1,2,1,2,0,0,0,2,2,0,1,0,2
313,2,2,2,2,1,1,1,2,0,0,2,1,1,2,2,2,1,2,1
314,2,0,2,2,1,0,0,0,2,1,2,2,1,1,1,0,1,2,2
315,1,0,2,1,2,2,2,0,2,1,1,1,1,2,1,1,0,1,2
316,0,0,1,2,0,2,2,0,1,2,2,0,1,0,0,2,2,0,0
317,1,1,1,2,2,1,2,2,2,0,0,2,1,0,2,0,2,0,2
318,0,0,0,0,0,2,0,0,2,1,2,1,0,2,1,1,0,1,0
319,2,0,2,0,2,1,0,1,0,0,2,2,2,1,1,0,1,1,1
320,2,2,0,2,1,0,0,0,0,1,2,0,1,1,0,2,2,0,2
321,0,0,2,0,2,0,1,0,1,2,0,2,2,1,1,2,2,2,1
322,1,2,1,0,0,1,2,2,0,2,1,1,1,1,1,2,0,2,2
323,0,1,1,0,0,1,1,1,2,0,1,2,2,0,1,1,0,1,0
324,0,0,1,0,2,2,0,0,2,0,0,0,2,1,2,0,0,1,0
325,0,1,1,1,2,0,1,2,1,1,1,1,0,0,2,2,2,0,2
326,2,2,1,1,2,0,2,0,0,1,2,0,2,2,1,0,0,0,1
327,2,0,1,0,2,2,2,2,2,0,0,0,1,1,0,1,2,1,0
328,2,0,1,0,0,2,2,1,0,1,1,1,1,1,2,2,1,1,2
329,0,0,1,1,2,1,2,0,1,0,2,1,1,2,0,0,1,0,2
330,2,0,1,1,2,2,2,0,0,2,2,0,1,2,1,0,0,0,1
331,1,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,2,2,2
332,2,1,0,0,0,2,2,1,0,1,1,0,2,0,2,2,1,1,0
333,2,0,1,2,0,1,0,2,2,1,1,2,2,2,2,1,2,1,2
334,0,0,2,1,1,0,1,1,0,1,2,0,1,2,2,1,2,2,1
335,1,0,2,1,2,0,0,2,0,2,1,1,1,0,1,2,1,0,1
336,0,0,0,1,1,1,0,2,0,2,2,2,1,0,1,2,1,1,1
337,2,0,1,1,1,0,0,2,0,0,2,1,0,2,0,2,1,0,2
338,0,1,0,0,1,2,1,2,2,0,2,0,2,1,2,0,1,2,0
339,2,1,2,1,0,0,0,2,0,1,1,0,1,1,2,2,0,2,0
340,0,2,2,1,2,2,0,0,1,1,1,2,1,2,1,1,2,1,2
341,0,2,2,2,0,0,2,2,1,1,2,0,1,2,0,1,2,0,1
342,1,2,2,1,2,1,2,0,1,2,0,0,1,2,1,2,1,1,1
