,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.39061421670117324,0.5774425712313911,0.6153504880212954,0.6227447500739426,0.6280686187518486,0.6313220940550133,0.6310756186532585,0.6307305530908015,0.39061421670117324,0.39061421670117324,0.39061421670117324,0.39061421670117324,0.3932761510401262,0.3932761510401262,0.398945085280489,0.40012816720891253,0.4044661342797989,0.39061421670117324,0.5853297840875481,0.6072167997633836,0.5987873410233658,0.5996253573893325,0.6063787833974169,0.5813861776594695,0.5771960958296362,0.39061421670117324,0.5532386867790594,0.5739919156068224,0.6284629793946565,0.6310756186532585,0.6290545203588682,0.6262939958592133,0.6255545696539485,0.39061421670117324,0.3840086759341418,0.5870058168194814,0.5866607512570245,0.5863156856945677,0.5871537020605344,0.5860199152124618,0.5865128660159716,0.5885339643103619,0.5863649807749186,0.5868086364980775,0.5874001774622892,0.5871044069801834,0.5864635709356206,0.5591632251397607,0.6313220940550133
11,0.39909297052154197,0.5366262447007789,0.5437740313516711,0.5793650793650794,0.5771960958296362,0.5811889973380656,0.5894705708370305,0.5928226363008972,0.39909297052154197,0.39909297052154197,0.39909297052154197,0.39909297052154197,0.4005718229320714,0.4005718229320714,0.40357882283348123,0.4069308882973479,0.4139307897071872,0.39909297052154197,0.46988070590555064,0.5121265897663413,0.5469289164941339,0.5679779158040028,0.5540274080646751,0.5610273094745144,0.5534851621808143,0.39909297052154197,0.5567879325643301,0.5688652272503204,0.5758158335798087,0.5841959972394755,0.582963620230701,0.5897663413191363,0.5928226363008972,0.39909297052154197,0.4236419205363305,0.5779848171152518,0.5790693088829735,0.5786256531598146,0.5791678990436755,0.5791678990436755,0.5779848171152518,0.5796608498471852,0.5792171941240264,0.5795622596864833,0.5785270629991127,0.5791678990436755,0.5790693088829735,0.5272674824089593,0.5928226363008972
12,0.3747904959085083,0.564970915902593,0.6004140786749482,0.5992309967465247,0.6205757665384994,0.6245686680469289,0.6299911268855368,0.6284629793946565,0.3747904959085083,0.3747904959085083,0.3747904959085083,0.3747904959085083,0.3774524302474613,0.3774524302474613,0.3824312333629104,0.38252982352361237,0.6044069801833777,0.3747904959085083,0.5629005225278517,0.5687666370896185,0.5820763087843833,0.572463768115942,0.5897170462387854,0.5999704229517894,0.6118998323967269,0.3747904959085083,0.5602878832692497,0.5807453416149069,0.6091886029774228,0.5687173420092675,0.6239278320023661,0.6232869959578035,0.629498176082027,0.3747904959085083,0.38819875776397517,0.6027309474514444,0.6034703736567091,0.6020408163265306,0.6026816523710934,0.6029281277728483,0.6034703736567091,0.6035196687370601,0.6034703736567091,0.6034703736567091,0.6017943409247757,0.6041605047816228,0.6031253080942522,0.5486597215375684,0.6299911268855368
13,0.41102237996647933,0.546682441092379,0.5892240954352755,0.6195898649314798,0.6118012422360248,0.6155969634230504,0.6024844720496895,0.5896677511584344,0.41102237996647933,0.41102237996647933,0.41102237996647933,0.41102237996647933,0.41072660948437345,0.41072660948437345,0.41057872424332054,0.41511387163561075,0.4220151828847481,0.41102237996647933,0.5599921127871439,0.5786749482401656,0.5868579315784285,0.6024844720496895,0.5825199645075422,0.5785270629991127,0.564921620822242,0.41102237996647933,0.5840974070787736,0.567484965000493,0.601054914719511,0.6108153406290052,0.6116533569949719,0.6039633244602188,0.5935127674258109,0.41102237996647933,0.4401064773735581,0.5661539978310165,0.564625850340136,0.5653159814650498,0.5664990633934733,0.5661047027506655,0.567238489598738,0.5664497683131223,0.5674356699201419,0.567238489598738,0.567238489598738,0.5667948338755792,0.5664990633934733,0.5517342739564961,0.6195898649314798
14,0.3935719215222321,0.5641328995366263,0.5949423247559894,0.5927733412205461,0.6076111604061915,0.6108153406290052,0.6154490781819975,0.613723750369713,0.3935719215222321,0.3935719215222321,0.3935719215222321,0.3935719215222321,0.39623385586118504,0.39623385586118504,0.40140983929803803,0.401607019619442,0.40279010154786554,0.3935719215222321,0.5615695553583753,0.556985112885734,0.5733510795622597,0.5766538499457754,0.5652173913043478,0.5858227348910579,0.5952873903184462,0.3935719215222321,0.557182293207138,0.5746820467317362,0.5985901607019619,0.5579217194124027,0.6097801439416346,0.6090407177363699,0.6147589470570837,0.3935719215222321,0.40392388839593807,0.5832100956324558,0.5838509316770186,0.5836044562752637,0.5834072759538598,0.58542837424825,0.5839988169180715,0.5842452923198265,0.5841467021591246,0.5846889480429853,0.5843931775608794,0.5827664399092971,0.5846889480429853,0.5447435012652404,0.6154490781819975
15,0.393916987084689,0.5481119984225574,0.5966183574879227,0.6054421768707483,0.5980972098984522,0.6070689145223307,0.5916888494528246,0.6012520950409149,0.393916987084689,0.393916987084689,0.393916987084689,0.393916987084689,0.3961845607808341,0.3961845607808341,0.4005718229320714,0.40451542936014984,0.41328995366262444,0.393916987084689,0.4813664596273292,0.5436261461106182,0.533569949719018,0.5302671793355023,0.549097900029577,0.5788228334812185,0.5787242433205166,0.393916987084689,0.5422458838607906,0.5810411120970127,0.5619639160011831,0.6067238489598739,0.608843537414966,0.6073646850044365,0.5965197673272208,0.393916987084689,0.4173814453317559,0.5832593907128069,0.5838016365966676,0.5838509316770186,0.585477669328601,0.5837523415163167,0.5838016365966676,0.5820270137040323,0.5832100956324558,0.5821748989450852,0.5816819481415755,0.5837030464359657,0.5840481119984225,0.5346453127681562,0.608843537414966
16,0.4103322488415656,0.5105984422754609,0.5412106871734201,0.6032238982549541,0.5511189983239673,0.5994281770679286,0.5971113082914326,0.5711820960268166,0.4103322488415656,0.4103322488415656,0.4103322488415656,0.4103322488415656,0.4125998225377107,0.4125998225377107,0.41432515034999506,0.4176772158138618,0.4242827565808932,0.4103322488415656,0.5145420487035394,0.5079858030168589,0.5710835058661146,0.5759637188208617,0.5643793749383812,0.5561470965197673,0.5591540964211772,0.4103322488415656,0.5364783594597259,0.5376121463077985,0.595829636202307,0.5871044069801834,0.5978014394163462,0.5957310460416051,0.5948437345952874,0.4103322488415656,0.4343882480528443,0.567386374839791,0.5665976535541752,0.5683229813664596,0.5679286207236518,0.5682243912057576,0.56733707975944,0.5671891945183871,0.5691609977324263,0.5663018830720694,0.567386374839791,0.5684708666075126,0.5666962437148773,0.5316510930727631,0.6032238982549541
17,0.4023957409050577,0.5791678990436755,0.6022379966479345,0.6058365375135562,0.590702947845805,0.6000690131124914,0.5902099970422952,0.5862663906142167,0.4023957409050577,0.4023957409050577,0.4023957409050577,0.4023957409050577,0.40407177363699104,0.40407177363699104,0.40767031450261265,0.41220546189490287,0.41999408459035786,0.4023957409050577,0.543872621512373,0.5822734891057872,0.5805974563738538,0.5835058661145618,0.5982450951395051,0.5739919156068224,0.5927240461401952,0.4023957409050577,0.5716257517499753,0.608843537414966,0.5944000788721285,0.6138223405304151,0.6127871438430444,0.6021394064872325,0.5897170462387854,0.4023957409050577,0.43216996943705016,0.5757172434191068,0.5758651286601597,0.5736468500443656,0.575322882776299,0.5741890959282263,0.5741398008478754,0.5744355713299812,0.5748299319727891,0.5758651286601597,0.5754214729370009,0.5752242926155969,0.575322882776299,0.5498957500337762,0.6138223405304151
18,0.38765651188011435,0.5684708666075126,0.6014492753623188,0.6034210785763581,0.6178152420388445,0.608843537414966,0.6107660455486542,0.5989845213447698,0.38765651188011435,0.38765651188011435,0.38765651188011435,0.38765651188011435,0.3905156265404713,0.3905156265404713,0.3955930198166223,0.3971704623878537,0.40279010154786554,0.38765651188011435,0.5778369318741989,0.564970915902593,0.6085477669328601,0.6027309474514444,0.6057379473528541,0.6090407177363699,0.6179631272798974,0.38765651188011435,0.5718722271517303,0.5901607019619441,0.6091393078970718,0.5639357192152223,0.5821256038647343,0.5850833086857932,0.5927733412205461,0.38765651188011435,0.5980479148181012,0.5887311446317658,0.5888297347924677,0.5909001281672089,0.5897663413191363,0.5896677511584344,0.5897663413191363,0.5913930789707187,0.5894212757566795,0.590604357685103,0.5890762101942226,0.5888297347924677,0.5903578822833481,0.5565925779866429,0.6179631272798974
19,0.39628315094153604,0.5781819974366558,0.613723750369713,0.6153011929409445,0.6065266686384699,0.6041605047816228,0.5910480134082619,0.5886325544710638,0.39628315094153604,0.39628315094153604,0.39628315094153604,0.39628315094153604,0.398945085280489,0.398945085280489,0.4044168391994479,0.4054027408064675,0.4080646751454205,0.39628315094153604,0.5830129153110519,0.5527950310559007,0.5996253573893325,0.5920339150152815,0.5966183574879227,0.5975549640145913,0.6056886522725032,0.39628315094153604,0.5617667356797792,0.5836044562752637,0.6210194222616583,0.6103223898254955,0.6055407670314502,0.5836537513556147,0.5925268658187913,0.39628315094153604,0.393818396923987,0.5804002760524499,0.5810411120970127,0.5811397022577147,0.580350980972099,0.5799073252489402,0.5813368825791186,0.5805974563738538,0.5821256038647343,0.5813861776594695,0.5805974563738538,0.5819777186236813,0.5808439317756088,0.5503174968323347,0.6210194222616583
20,0.3770087745243025,0.5840481119984225,0.6249137336093857,0.6317164546978211,0.6434486838213547,0.642364192053633,0.6427092576160899,0.6383219954648526,0.3770087745243025,0.3770087745243025,0.3770087745243025,0.3770087745243025,0.37986788918465936,0.37986788918465936,0.3858325939071281,0.3874100364783595,0.3922409543527556,0.3770087745243025,0.5946958493542345,0.5485063590653653,0.6223503894311347,0.6116040619146209,0.6158927339051563,0.6232377008774524,0.6330474218672977,0.3770087745243025,0.5600414078674948,0.58542837424825,0.6403923888395938,0.6387656511880114,0.6403923888395938,0.6363501922508134,0.6359065365276545,0.3770087745243025,0.6082519964507542,0.6001676032731933,0.6007591442374051,0.6015971606033718,0.6001676032731933,0.6002661934338953,0.5988366361037168,0.598442275460909,0.6009070294784581,0.6019915212461796,0.6002661934338953,0.6004633737552992,0.5993788819875776,0.5736085094263148,0.6434486838213547
21,0.3536429064379375,0.559696342305038,0.59849157054126,0.6102237996647935,0.6334910775904564,0.6387163561076604,0.6380755200630978,0.6382234053041507,0.3536429064379375,0.3536429064379375,0.3536429064379375,0.3536429064379375,0.35610766045548653,0.35610766045548653,0.3621709553386572,0.3624667258207631,0.3695652173913043,0.3536429064379375,0.572414473035591,0.6083012915311052,0.6096322587005817,0.6070689145223307,0.6131322094055013,0.6188011436458641,0.6206250616188504,0.3536429064379375,0.4782115744848664,0.6038647342995169,0.6313220940550133,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.3536429064379375,0.6332938972690525,0.6214630779848171,0.6237799467613132,0.6230405205560485,0.6220546189490289,0.624420782805876,0.6237799467613132,0.624420782805876,0.621709553386572,0.6235334713595583,0.6245686680469289,0.6224982746721878,0.624174307404121,0.5637586220747021,0.6387163561076604
22,0.40140983929803803,0.5726609484373459,0.6039633244602188,0.6066252587991718,0.6162870945479642,0.6090900128167209,0.6104209799861974,0.5792171941240264,0.40140983929803803,0.40140983929803803,0.40140983929803803,0.40140983929803803,0.40407177363699104,0.40407177363699104,0.40895198659173815,0.41052942916296953,0.4150645765552598,0.40140983929803803,0.5815340629005226,0.5533865720201124,0.6037661441388149,0.5946958493542345,0.5971113082914326,0.6024844720496895,0.6111111111111112,0.40140983929803803,0.5658089322685596,0.5852804890071971,0.6122448979591837,0.6054914719510993,0.6058365375135562,0.5613723750369713,0.570146899339446,0.40140983929803803,0.3941141674060929,0.5770482105885832,0.5749285221334911,0.5749778172138421,0.5762101942226165,0.5754707680173519,0.5774425712313911,0.5768510302671793,0.5749778172138421,0.5768510302671793,0.5746327516513852,0.5764073745440205,0.5768510302671793,0.5499888629633282,0.6162870945479642
23,0.38814946268362416,0.5444148673962339,0.5882874889086069,0.5986887508626639,0.5876959479443952,0.6014985704426699,0.6055407670314502,0.5991817016661737,0.38814946268362416,0.38814946268362416,0.38814946268362416,0.38814946268362416,0.3904170363797693,0.3904170363797693,0.3951000690131125,0.3984521344769792,0.4062407571724342,0.38814946268362416,0.48348614808242135,0.5500838016365966,0.5690131124913733,0.5522034900916889,0.556985112885734,0.577689046633146,0.5804002760524499,0.38814946268362416,0.5458444247264123,0.5809918170166617,0.56230898156364,0.6007591442374051,0.5986394557823129,0.6038154392191659,0.6005126688356502,0.38814946268362416,0.41023365868086364,0.5886818495514148,0.5902099970422952,0.5894212757566795,0.5896184560780834,0.5901114068815932,0.5901114068815932,0.5897663413191363,0.588139603667554,0.5901607019619441,0.5904564724440501,0.5901114068815932,0.5891748003549245,0.5347785920594755,0.6055407670314502
24,0.40737454402050677,0.5617667356797792,0.5878438331854481,0.5871537020605344,0.5976042590949423,0.5772453909099872,0.5881888987479049,0.5874494725426402,0.40737454402050677,0.40737454402050677,0.40737454402050677,0.40737454402050677,0.4100364783594597,0.4100364783594597,0.414423740510697,0.4160011830819284,0.42083210095632456,0.40737454402050677,0.5695553583752342,0.5624075717243419,0.5933648821847579,0.5874494725426402,0.5887804397121167,0.5915902592921226,0.5999211278714385,0.40737454402050677,0.5740412106871734,0.5892733905156265,0.5913930789707187,0.5650202109829439,0.5774918663117421,0.5809425219363108,0.5866607512570245,0.40737454402050677,0.40293798678891846,0.56985112885734,0.5709356206250616,0.570097604259095,0.569801833776989,0.5718722271517303,0.5705905550626047,0.5708863255447106,0.5716750468303263,0.5708863255447106,0.5695060632948832,0.5705412599822538,0.5700483091787439,0.5438872274621067,0.5999211278714385
25,0.4053041506457655,0.5448092280390417,0.5515626540471261,0.5789707187222716,0.5784777679187617,0.5820763087843833,0.5878931282657991,0.5929212264615992,0.4053041506457655,0.4053041506457655,0.4053041506457655,0.4053041506457655,0.406783003056295,0.406783003056295,0.409198461993493,0.4129448881001676,0.4210292812777285,0.4053041506457655,0.5288376220053239,0.5156758355516119,0.5460416050478162,0.5345065562456867,0.5555062604752046,0.5178448190870552,0.5726116533569949,0.4053041506457655,0.5562949817608203,0.5677807354825989,0.5756186532584048,0.580252390811397,0.5799073252489402,0.5878931282657991,0.5911466035689639,0.4053041506457655,0.4293601498570443,0.5730060139998028,0.5729074238391009,0.572414473035591,0.5734003746426106,0.5729567189194519,0.5709356206250616,0.5723158828748891,0.5721187025534852,0.5732524894015577,0.5723158828748891,0.5726609484373459,0.5733510795622597,0.5289818557589434,0.5929212264615992
26,0.3908606921029281,0.5763087843833186,0.6145124716553289,0.621512373065168,0.6276249630286898,0.6299911268855368,0.6301390121265897,0.6288080449571133,0.3908606921029281,0.3908606921029281,0.3908606921029281,0.3908606921029281,0.3935226264418811,0.3935226264418811,0.39919156068224393,0.4005718229320714,0.4048111998422557,0.3908606921029281,0.5849847185250912,0.603716849058464,0.6014985704426699,0.5904564724440501,0.6020901114068816,0.5794636695257813,0.5767524401064774,0.3908606921029281,0.5541752933057281,0.575125702454895,0.6284136843143054,0.6301390121265897,0.6287094547964113,0.6257517499753524,0.6251109139307897,0.3908606921029281,0.38484669230010843,0.5872029971408853,0.5871537020605344,0.5865128660159716,0.5844424726412304,0.5858720299714089,0.5870058168194814,0.5850340136054422,0.5874001774622892,0.5862663906142167,0.585724144730356,0.5859706201321108,0.585477669328601,0.5583124285677771,0.6301390121265897
