,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.39142475809142474,0.5700867534200867,0.6184851518184852,0.6287120453787121,0.6356523189856523,0.6334668001334668,0.6336503169836503,0.6272605939272606,0.5973973973973974,0.39142475809142474,0.39142475809142474,0.39142475809142474,0.39142475809142474,0.39142475809142474,0.39142475809142474,0.39142475809142474,0.39142475809142474,0.39142475809142474,0.5628795462128795,0.6195195195195196,0.6281448114781448,0.6365532198865532,0.6358024691358025,0.6278778778778779,0.627610944277611,0.39142475809142474,0.5728228228228228,0.6191191191191191,0.6342175508842175,0.6337003670337004,0.6323156489823156,0.6223223223223223,0.6214214214214214,0.39142475809142474,0.39142475809142474,0.5411911911911912,0.5435101768435102,0.5558892225558892,0.5521521521521522,0.5555555555555556,0.53667000333667,0.5488154821488155,0.5553386720053387,0.5443443443443443,0.5444944944944945,0.5403903903903904,0.5462629295962629,0.5387554220887554,0.5550216883550216,0.5524357691024357,0.5442609275942609,0.5490824157490825,0.5536703370036703,0.5514514514514515,0.5408408408408408,0.5494327660994328,0.5552719386052719,0.5474307640974307,0.5439773106439774,0.5449115782449115,0.5564564564564565,0.5768941781287461,0.6365532198865532
11,0.3936436436436436,0.5461795128461795,0.5797464130797464,0.633033033033033,0.6326326326326326,0.630714047380714,0.6315815815815816,0.6316316316316316,0.5983483483483484,0.3936436436436436,0.3936436436436436,0.3936436436436436,0.3936436436436436,0.3936436436436436,0.3936436436436436,0.3936436436436436,0.3936436436436436,0.3936436436436436,0.5519853186519853,0.5725725725725725,0.6329496162829497,0.63335001668335,0.6320987654320988,0.6322322322322322,0.6319486152819486,0.3936436436436436,0.5395061728395062,0.6314814814814815,0.6323323323323323,0.6332832832832833,0.6311978645311979,0.6309642976309643,0.6297297297297297,0.3936436436436436,0.3936436436436436,0.5507507507507508,0.5477477477477477,0.5492325658992325,0.5453286619953287,0.5505171838505172,0.5483983983983984,0.5472305638972306,0.5493827160493827,0.5472972972972973,0.5536036036036036,0.5511344678011345,0.5418918918918919,0.5403903903903904,0.5477811144477811,0.545995995995996,0.5500333667000333,0.5460293626960293,0.5433266599933266,0.5551051051051051,0.5436436436436436,0.5397397397397398,0.5443943943943944,0.5528528528528529,0.5480313646980314,0.5482482482482482,0.5459626292959626,0.5728784339895452,0.63335001668335
12,0.3958625291958625,0.5311478144811478,0.5897397397397397,0.5981815148481815,0.5902569235902569,0.5891891891891892,0.5847514180847514,0.59662996329663,0.587721054387721,0.3958625291958625,0.3958625291958625,0.3958625291958625,0.3958625291958625,0.3958625291958625,0.3958625291958625,0.3958625291958625,0.3958625291958625,0.3958625291958625,0.5461294627961295,0.5957791124457791,0.5975975975975976,0.5852519185852519,0.5960794127460795,0.5994327660994327,0.5872872872872873,0.3958625291958625,0.5302802802802803,0.5355355355355356,0.5993493493493494,0.6006673340006673,0.539622956289623,0.5995328661995328,0.59662996329663,0.3958625291958625,0.3958625291958625,0.5462295628962296,0.5452285618952286,0.5462128795462129,0.544310977644311,0.5445111778445112,0.5479312645979313,0.5426926926926927,0.5401234567901234,0.54668001334668,0.5432432432432432,0.5464631297964632,0.5451951951951952,0.5444611277944611,0.5488488488488489,0.5417917917917918,0.5450784117450784,0.5509175842509176,0.543943943943944,0.5498498498498499,0.5481314647981315,0.5465465465465466,0.5399566232899566,0.5467967967967968,0.5444444444444444,0.5443276609943276,0.5458458458458458,0.5465224483743003,0.6006673340006673
13,0.39501167834501166,0.5661661661661662,0.6179512846179512,0.6183183183183183,0.6249916583249917,0.6249082415749082,0.6174507841174508,0.6164164164164164,0.5893727060393728,0.39501167834501166,0.39501167834501166,0.39501167834501166,0.39501167834501166,0.39501167834501166,0.39501167834501166,0.39501167834501166,0.39501167834501166,0.39501167834501166,0.5709042375709042,0.615281948615282,0.6196363029696363,0.6217550884217551,0.6238738738738738,0.6234401067734401,0.6159325992659326,0.39501167834501166,0.49756423089756424,0.579396062729396,0.6091758425091759,0.615382048715382,0.6150817484150818,0.6146479813146479,0.618968968968969,0.39501167834501166,0.39501167834501166,0.543943943943944,0.544678011344678,0.5474307640974307,0.5489322655989323,0.5544044044044044,0.5447947947947948,0.5490156823490157,0.552419085752419,0.5426593259926593,0.5435602268935602,0.5439606272939607,0.5446613279946614,0.5415582248915582,0.547313980647314,0.5417417417417417,0.5462462462462463,0.5454287620954288,0.5435602268935602,0.5468468468468468,0.5473807140473808,0.5417584250917584,0.5495995995995996,0.5503837170503837,0.5443943943943944,0.547414080747414,0.5494661327994661,0.5663583336422843,0.6249916583249917
14,0.3958958958958959,0.5176676676676677,0.587303970637304,0.6092926259592927,0.6099933266599933,0.5980980980980981,0.6017183850517184,0.6008341675008342,0.592359025692359,0.3958958958958959,0.3958958958958959,0.3958958958958959,0.3958958958958959,0.3958958958958959,0.3958958958958959,0.3958958958958959,0.3958958958958959,0.3958958958958959,0.5344177510844178,0.5793626960293627,0.6086753420086753,0.609009009009009,0.6017517517517518,0.5967300633967301,0.6006172839506173,0.3958958958958959,0.5424591257924591,0.6105772439105772,0.6100600600600601,0.6048715382048715,0.5714547881214548,0.5723223223223223,0.601317984651318,0.3958958958958959,0.3958958958958959,0.5503003003003003,0.5491324657991324,0.5482148815482148,0.5445111778445112,0.5501334668001334,0.5473473473473474,0.5482148815482148,0.5467967967967968,0.5449115782449115,0.5437604270937604,0.5482816149482816,0.5418418418418418,0.5416082749416082,0.5507674341007675,0.5463296629963297,0.5494828161494828,0.5468134801468135,0.5460126793460127,0.5450283616950283,0.5502335669002336,0.5502168835502169,0.5431765098431766,0.5548715382048716,0.5455455455455456,0.5491491491491491,0.5465131798465132,0.5533471743348287,0.6105772439105772
15,0.3987821154487821,0.5616282949616282,0.5794461127794461,0.6288955622288955,0.6294627961294628,0.6277110443777111,0.6258758758758759,0.6224891558224892,0.5867867867867868,0.3987821154487821,0.3987821154487821,0.3987821154487821,0.3987821154487821,0.3987821154487821,0.3987821154487821,0.3987821154487821,0.3987821154487821,0.3987821154487821,0.5545211878545212,0.5869536202869536,0.629029029029029,0.6299466132799466,0.6285785785785786,0.6238571905238572,0.6234901568234902,0.3987821154487821,0.5512178845512179,0.5732565899232566,0.6295962629295963,0.6216216216216216,0.6198531865198532,0.6197864531197864,0.6203536870203537,0.3987821154487821,0.3987821154487821,0.5454788121454788,0.54004004004004,0.542258925592259,0.5416916916916917,0.5511678345011678,0.5430263596930264,0.5445278611945279,0.5412912912912913,0.5435268601935268,0.5376876876876877,0.5509175842509176,0.5424924924924925,0.5407574240907574,0.5462796129462796,0.5367367367367367,0.5451785118451785,0.5370370370370371,0.5427093760427094,0.5514014014014014,0.5424257590924257,0.5426092759426093,0.544994994994995,0.5450784117450784,0.5438271604938272,0.5469636302969636,0.5453286619953287,0.5691951210469729,0.6299466132799466
16,0.3969135802469136,0.5666332999666333,0.551051051051051,0.6156823490156823,0.6165832499165832,0.6200033366700033,0.6161327994661328,0.6140473807140474,0.590674007340674,0.3969135802469136,0.3969135802469136,0.3969135802469136,0.3969135802469136,0.3969135802469136,0.3969135802469136,0.3969135802469136,0.3969135802469136,0.3969135802469136,0.5638304971638305,0.5630964297630965,0.6152485819152486,0.6171338004671338,0.6194694694694695,0.6183850517183851,0.6158491825158492,0.3969135802469136,0.5437103770437104,0.5804637971304638,0.6161828495161829,0.5882549215882549,0.5891558224891558,0.589356022689356,0.6124791458124792,0.3969135802469136,0.3969135802469136,0.5464798131464799,0.541041041041041,0.5483316649983316,0.5444277610944278,0.545995995995996,0.5476142809476143,0.5451951951951952,0.5408575241908575,0.5472305638972306,0.5493827160493827,0.5402235568902236,0.5498498498498499,0.5429596262929596,0.5458291624958291,0.5412078745412079,0.5495161828495162,0.5476476476476476,0.5474641307974641,0.550367033700367,0.5427093760427094,0.5439606272939607,0.5435101768435102,0.5355021688355022,0.5440273606940274,0.5471304637971305,0.5522355689022356,0.5595552342465923,0.6200033366700033
17,0.39514514514514515,0.5577243910577244,0.6163163163163163,0.6258258258258258,0.6276276276276276,0.6278111444778112,0.6225892559225893,0.621921921921922,0.5977143810477143,0.39514514514514515,0.39514514514514515,0.39514514514514515,0.39514514514514515,0.39514514514514515,0.39514514514514515,0.39514514514514515,0.39514514514514515,0.39514514514514515,0.5659325992659326,0.6182182182182182,0.6260427093760427,0.6286286286286287,0.6274107440774107,0.626343009676343,0.622339005672339,0.39514514514514515,0.5264264264264265,0.5694527861194528,0.6183850517183851,0.6109275942609276,0.6146146146146146,0.6178345011678344,0.6170837504170837,0.39514514514514515,0.39514514514514515,0.5422088755422089,0.5454454454454455,0.5415915915915915,0.5501001001001001,0.5549716383049716,0.5436936936936937,0.5403403403403403,0.5424591257924591,0.553003003003003,0.5454621287954621,0.5454788121454788,0.5431931931931931,0.5458958958958959,0.5427761094427761,0.5475141808475141,0.5458458458458458,0.5396062729396063,0.5505672339005673,0.5515015015015015,0.5505171838505172,0.5452786119452786,0.5481981981981981,0.5380046713380047,0.5448948948948948,0.5450116783450116,0.5528361695028362,0.5689961566504776,0.6286286286286287
18,0.401634968301635,0.5629796463129797,0.5802635969302636,0.629346012679346,0.629713046379713,0.626926926926927,0.6251918585251919,0.6211378044711378,0.5847514180847514,0.401634968301635,0.401634968301635,0.401634968301635,0.401634968301635,0.401634968301635,0.401634968301635,0.401634968301635,0.401634968301635,0.401634968301635,0.5549049049049048,0.5879379379379379,0.6290123456790123,0.6301634968301635,0.6283283283283283,0.6221388054721388,0.622605939272606,0.401634968301635,0.5526359693026359,0.5736069402736069,0.6291458124791458,0.6231398064731398,0.6209042375709042,0.6210377043710377,0.6188021354688021,0.401634968301635,0.401634968301635,0.5438271604938272,0.5406740073406741,0.5446446446446447,0.5436102769436103,0.5413413413413414,0.5427927927927928,0.5393727060393727,0.5477644310977644,0.5422088755422089,0.5487654320987654,0.5400066733400066,0.5449616282949616,0.5483149816483149,0.544044044044044,0.5456122789456123,0.5462462462462463,0.5350183516850183,0.5434100767434101,0.5408742075408742,0.5431097764431098,0.5369536202869536,0.5393727060393727,0.5328828828828829,0.5400066733400066,0.543943943943944,0.5355355355355356,0.5697351672660316,0.6301634968301635
19,0.3966966966966967,0.564914914914915,0.613697030363697,0.6127293960627294,0.6172005338672005,0.6175508842175509,0.6145645645645645,0.6137637637637637,0.5897731064397731,0.3966966966966967,0.3966966966966967,0.3966966966966967,0.3966966966966967,0.3966966966966967,0.3966966966966967,0.3966966966966967,0.3966966966966967,0.3966966966966967,0.5697197197197197,0.6106606606606607,0.6138138138138138,0.5500166833500166,0.6163496830163497,0.6159492826159493,0.6134467801134468,0.3966966966966967,0.5006506506506506,0.5771104437771104,0.6046212879546213,0.6136302969636303,0.6128294961628294,0.6127627627627628,0.6155822489155822,0.3966966966966967,0.3966966966966967,0.5510677344010677,0.5513847180513847,0.5438772105438772,0.5408742075408742,0.5409242575909242,0.5426092759426093,0.5498164831498165,0.5415915915915915,0.5511511511511511,0.5414414414414415,0.5442942942942943,0.550367033700367,0.5420420420420421,0.5452118785452119,0.5483149816483149,0.5473807140473808,0.5480480480480481,0.5432265598932265,0.5429262595929263,0.5409409409409409,0.54325992659326,0.5406906906906906,0.5492659325992659,0.5441775108441775,0.546312979646313,0.5473807140473808,0.5612896847464749,0.6175508842175509
20,0.39726393059726395,0.5711211211211211,0.6157157157157157,0.620970970970971,0.6208708708708709,0.6204537871204537,0.6196029362696029,0.6101768435101769,0.596996996996997,0.39726393059726395,0.39726393059726395,0.39726393059726395,0.39726393059726395,0.39726393059726395,0.39726393059726395,0.39726393059726395,0.39726393059726395,0.39726393059726395,0.5634134134134134,0.618018018018018,0.6201034367701035,0.6201701701701702,0.6194861528194862,0.6096262929596263,0.6059392726059393,0.39726393059726395,0.5689522856189523,0.6110443777110444,0.625342008675342,0.6258591925258592,0.573023023023023,0.6011845178511845,0.6128795462128795,0.39726393059726395,0.39726393059726395,0.5430930930930931,0.5430764097430764,0.5320653987320654,0.5478812145478812,0.5417917917917918,0.5477977977977978,0.5448615281948616,0.5429596262929596,0.5473473473473474,0.5402235568902236,0.5505505505505506,0.5411911911911912,0.5494828161494828,0.5327327327327327,0.5489155822489156,0.5414581247914582,0.5410910910910911,0.5430430430430431,0.5392559225892559,0.5490323656990324,0.5380213546880214,0.5540707374040708,0.544361027694361,0.5512512512512513,0.5450116783450116,0.5544544544544544,0.568047059405084,0.6258591925258592
