,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.3377711044377711,0.5719886553219886,0.6360694027360694,0.652369035702369,0.670653987320654,0.6702535869202536,0.6704204204204204,0.6690857524190857,0.6492158825492159,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.3377711044377711,0.5621121121121121,0.6379713046379714,0.6515015015015015,0.6710543877210544,0.670970970970971,0.6680847514180848,0.6691524858191524,0.3377711044377711,0.576292959626293,0.6396396396396397,0.6606106106106107,0.6602769436102769,0.6699866533199866,0.6647647647647648,0.6647647647647648,0.3377711044377711,0.3377711044377711,0.6070737404070737,0.6108608608608609,0.6134467801134468,0.6065065065065065,0.6095261928595261,0.6160326993660327,0.6124290957624291,0.6139139139139139,0.6081081081081081,0.6127627627627628,0.6165665665665666,0.6054721388054721,0.6174674674674675,0.6092092092092092,0.6103603603603603,0.6132465799132466,0.6192192192192192,0.6080246913580247,0.6029362696029362,0.5991658324991659,0.6125291958625292,0.6115782449115782,0.6056556556556556,0.610643977310644,0.6053219886553219,0.6088588588588588,0.5905961517072628,0.6710543877210544
11,0.3402902902902903,0.5462796129462796,0.5936936936936937,0.6613947280613948,0.6614614614614615,0.6688021354688022,0.6687520854187521,0.6711711711711712,0.6488321654988322,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.5521855188521855,0.5849182515849183,0.6617450784117451,0.6637470804137471,0.6687354020687354,0.6710043376710043,0.671021021021021,0.3402902902902903,0.536036036036036,0.6592425759092426,0.6612278945612279,0.6646312979646313,0.670754087420754,0.670603937270604,0.6697864531197865,0.3402902902902903,0.3402902902902903,0.6062395729062395,0.6055889222555889,0.6008842175508842,0.6076242909576243,0.6117951284617952,0.6091424758091425,0.6101101101101101,0.6162829496162829,0.6066566566566567,0.6133133133133133,0.6080246913580247,0.6031364698031365,0.6159826493159827,0.6054220887554221,0.6111277944611277,0.6078078078078079,0.6079913246579913,0.6068568568568569,0.6068234901568235,0.6168668668668669,0.6054220887554221,0.6085251918585252,0.6094761428094762,0.6068902235568903,0.6093093093093093,0.6114114114114114,0.5862028695362029,0.6711711711711712
12,0.3408074741408075,0.5356523189856524,0.6161327994661328,0.6295462128795463,0.6215882549215882,0.6265265265265265,0.6332832832832833,0.6336002669336003,0.6426426426426426,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.5504004004004004,0.6225725725725726,0.6289622956289623,0.6155488822155489,0.6301134467801135,0.634034034034034,0.6344010677344011,0.3408074741408075,0.5288788788788789,0.5480146813480147,0.6247414080747414,0.6309642976309643,0.565915915915916,0.633033033033033,0.6289956623289956,0.3408074741408075,0.3408074741408075,0.6041541541541542,0.6151317984651318,0.608008008008008,0.6095762429095762,0.6129796463129796,0.6042208875542209,0.6115615615615616,0.6078078078078079,0.6102268935602269,0.6108441775108442,0.605271938605272,0.6055388722055389,0.6091424758091425,0.6090423757090424,0.607057057057057,0.6085752419085753,0.6135802469135803,0.607374040707374,0.613646980313647,0.6011011011011012,0.6060727394060728,0.610643977310644,0.6044544544544544,0.6137971304637971,0.607323990657324,0.6095595595595595,0.5599846760340588,0.6426426426426426
13,0.34152485819152484,0.5666332999666333,0.6381381381381381,0.642942942942943,0.6557557557557557,0.6555722389055723,0.6579245912579246,0.657640974307641,0.6426593259926593,0.34152485819152484,0.34152485819152484,0.34152485819152484,0.34152485819152484,0.34152485819152484,0.34152485819152484,0.34152485819152484,0.34152485819152484,0.34152485819152484,0.5712045378712045,0.6362362362362363,0.6448281614948281,0.6524524524524524,0.6558725392058725,0.6561728395061729,0.6554721388054722,0.34152485819152484,0.4957957957957958,0.5852018685352018,0.6303970637303971,0.6537203870537204,0.6532198865532199,0.6532198865532199,0.6581414748081414,0.34152485819152484,0.34152485819152484,0.6097597597597597,0.6034034034034034,0.614014014014014,0.6035535535535536,0.6099766433099767,0.6068735402068736,0.6131631631631632,0.6058224891558225,0.6050884217550884,0.6086086086086087,0.5994494494494494,0.6023356690023357,0.6028695362028695,0.6089923256589923,0.6052385719052386,0.6135301968635302,0.6115281948615282,0.605955955955956,0.6124290957624291,0.6064898231564898,0.6078578578578578,0.6077744411077745,0.6113613613613613,0.608008008008008,0.6081081081081081,0.6076743410076744,0.5787713639565492,0.6581414748081414
14,0.3431097764431098,0.5177344010677344,0.6017851184517852,0.6370870870870871,0.6372205538872205,0.637354020687354,0.6402235568902236,0.6384217550884218,0.6440106773440106,0.3431097764431098,0.3431097764431098,0.3431097764431098,0.3431097764431098,0.3431097764431098,0.3431097764431098,0.3431097764431098,0.3431097764431098,0.3431097764431098,0.5326826826826827,0.591675008341675,0.6364364364364364,0.6381047714381047,0.6378545211878546,0.633767100433767,0.6393893893893894,0.3431097764431098,0.5382549215882549,0.6369703036369703,0.637354020687354,0.6342842842842843,0.6081748415081748,0.6054888221554888,0.6369202535869203,0.3431097764431098,0.3431097764431098,0.6079579579579579,0.5974140807474141,0.6022022022022022,0.6134134134134134,0.5990323656990324,0.6082248915582249,0.602635969302636,0.6048715382048715,0.6101434768101435,0.6099099099099099,0.6023023023023023,0.6117117117117117,0.6002502502502503,0.6030697364030697,0.6105438772105439,0.6058224891558225,0.6053887220553887,0.6066066066066066,0.6140473807140474,0.6063063063063063,0.6118952285618953,0.6066066066066066,0.6068902235568903,0.6077577577577578,0.602635969302636,0.6083917250583917,0.5658053114843238,0.6440106773440106
15,0.34482816149482814,0.5630296963630297,0.5947947947947948,0.6577577577577578,0.6594594594594595,0.6633633633633633,0.6651151151151151,0.6631131131131132,0.6400734067400734,0.34482816149482814,0.34482816149482814,0.34482816149482814,0.34482816149482814,0.34482816149482814,0.34482816149482814,0.34482816149482814,0.34482816149482814,0.34482816149482814,0.5566566566566566,0.6000333667000334,0.6579245912579246,0.6605105105105105,0.664381047714381,0.661695028361695,0.6635635635635636,0.34482816149482814,0.5495495495495496,0.5811644978311645,0.6594260927594261,0.6552886219552886,0.6580747414080748,0.6545879212545879,0.661695028361695,0.34482816149482814,0.34482816149482814,0.6089923256589923,0.6089422756089423,0.6013513513513513,0.6019853186519853,0.59668001334668,0.6050884217550884,0.6077911244577912,0.6116116116116116,0.6072906239572906,0.6013346680013346,0.6033867200533867,0.6017517517517518,0.6098431765098432,0.6029529529529529,0.6042876209542877,0.6043043043043043,0.6018852185518853,0.6076076076076076,0.608742075408742,0.6082916249582916,0.6123456790123457,0.604421087754421,0.6070904237570904,0.6101101101101101,0.6072739406072739,0.6095095095095096,0.582051804891311,0.6651151151151151
16,0.3421588254921588,0.5636302969636303,0.5710377043710377,0.6447113780447113,0.6456122789456122,0.655321988655322,0.654738071404738,0.6552385719052386,0.6440273606940273,0.3421588254921588,0.3421588254921588,0.3421588254921588,0.3421588254921588,0.3421588254921588,0.3421588254921588,0.3421588254921588,0.3421588254921588,0.3421588254921588,0.5609609609609609,0.5753753753753754,0.6439773106439773,0.6466966966966967,0.6534367701034368,0.6558558558558558,0.6552218885552219,0.3421588254921588,0.5392392392392392,0.5840006673340007,0.6456456456456456,0.6260593927260594,0.6268935602268936,0.6275275275275275,0.653687020353687,0.3421588254921588,0.3421588254921588,0.6076076076076076,0.6146813480146813,0.6070904237570904,0.6069235902569236,0.6041708375041709,0.6111444778111444,0.6035535535535536,0.6091758425091759,0.598314981648315,0.6076910243576911,0.6019185852519185,0.6118618618618619,0.6093093093093093,0.6065231898565232,0.60669002335669,0.6025358692025359,0.6092926259592927,0.6066232899566233,0.6008174841508175,0.6097597597597597,0.6074240907574241,0.6050216883550217,0.6126126126126126,0.6031531531531531,0.6059726393059727,0.6069235902569236,0.5718403588773959,0.6558558558558558
17,0.34010677344010676,0.5573740407073741,0.6392225558892226,0.6552719386052719,0.6615115115115116,0.6611945278611945,0.665065065065065,0.6651818485151818,0.6501835168501835,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.5668168168168168,0.6423923923923924,0.655055055055055,0.6624791458124791,0.6616282949616283,0.6607607607607607,0.6650316983650317,0.34010677344010676,0.5335168501835168,0.5746413079746413,0.6435935935935936,0.6459125792459126,0.6520687354020688,0.6630296963630297,0.6625125125125125,0.34010677344010676,0.34010677344010676,0.6130797464130797,0.6035535535535536,0.6132298965632299,0.6109109109109109,0.5993993993993993,0.6057223890557224,0.6075575575575576,0.6090423757090424,0.6068401735068402,0.6054721388054721,0.6124958291624958,0.6054888221554888,0.6090924257590924,0.6108108108108108,0.6062729396062729,0.6051885218551886,0.6185685685685686,0.6115615615615616,0.6068401735068402,0.6157824491157825,0.6114280947614281,0.6095095095095096,0.6131798465131798,0.6117951284617952,0.6022355689022356,0.6124791458124792,0.5831473448757399,0.6651818485151818
18,0.3446946946946947,0.5633633633633633,0.5952952952952953,0.6593927260593927,0.6612946279612947,0.6648648648648648,0.666016016016016,0.6645145145145145,0.6408575241908575,0.3446946946946947,0.3446946946946947,0.3446946946946947,0.3446946946946947,0.3446946946946947,0.3446946946946947,0.3446946946946947,0.3446946946946947,0.3446946946946947,0.5563897230563897,0.6009009009009009,0.6600266933600267,0.6623456790123456,0.6653486820153487,0.6636302969636303,0.6650316983650317,0.3446946946946947,0.54994994994995,0.581297964631298,0.6611945278611945,0.6560894227560894,0.658641975308642,0.6558224891558225,0.6629295962629296,0.3446946946946947,0.3446946946946947,0.6059726393059727,0.6058558558558559,0.6015348682015349,0.6032532532532533,0.6101267934601268,0.6085418752085419,0.6055722389055722,0.6061394728061394,0.6082916249582916,0.6055889222555889,0.6089923256589923,0.6079913246579913,0.6067400734067401,0.6010176843510177,0.6027527527527528,0.6142976309642977,0.608324991658325,0.610694027360694,0.610960960960961,0.608591925258592,0.6058558558558559,0.6021187854521188,0.6097931264597931,0.6114114114114114,0.6022522522522522,0.6063063063063063,0.5829137779755064,0.666016016016016
19,0.3426593259926593,0.5628962295628962,0.6347681014347681,0.6398064731398064,0.6500166833500167,0.6497997997997998,0.655689022355689,0.6555055055055055,0.6433767100433767,0.3426593259926593,0.3426593259926593,0.3426593259926593,0.3426593259926593,0.3426593259926593,0.3426593259926593,0.3426593259926593,0.3426593259926593,0.3426593259926593,0.5686019352686019,0.6328661995328662,0.6413246579913247,0.5862362362362362,0.6495328661995329,0.6501334668001335,0.654004004004004,0.3426593259926593,0.4948948948948949,0.5815315315315316,0.6280947614280947,0.651317984651318,0.6506172839506172,0.6504838171504839,0.6551384718051385,0.3426593259926593,0.3426593259926593,0.6053053053053054,0.6102102102102102,0.6136803470136803,0.6064397731064398,0.6116783450116784,0.6057724391057724,0.6093093093093093,0.5985318651985319,0.6078578578578578,0.6111611611611611,0.608324991658325,0.6051885218551886,0.6128461795128461,0.6044711378044711,0.6072405739072406,0.6067567567567568,0.598682015348682,0.6034034034034034,0.6043710377043711,0.6015515515515516,0.6074240907574241,0.6028862195528862,0.6125291958625292,0.6079245912579246,0.6038204871538205,0.6081748415081748,0.5740716024666642,0.655689022355689
20,0.34327660994327663,0.5737237237237237,0.6357357357357357,0.6460960960960961,0.657374040707374,0.6576743410076743,0.657007007007007,0.6470470470470471,0.6474140807474141,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.5647480814147481,0.6391725058391725,0.6450283616950283,0.6559392726059393,0.6559893226559893,0.6492325658992326,0.646946946946947,0.34327660994327663,0.5765265265265265,0.6335335335335336,0.6538038038038038,0.6546713380046714,0.6014848181514848,0.634718051384718,0.6525025025025025,0.34327660994327663,0.34327660994327663,0.6105438772105439,0.6102936269602937,0.6088588588588588,0.6073073073073073,0.6119953286619954,0.6111611611611611,0.6120286953620286,0.6052886219552887,0.604270937604271,0.6112946279612946,0.6044711378044711,0.6045545545545545,0.6055055055055055,0.609325992659326,0.6119786453119787,0.6103436770103436,0.598732065398732,0.6156322989656323,0.5990990990990991,0.604004004004004,0.6024691358024692,0.6048715382048715,0.6058558558558559,0.6060894227560895,0.6084584584584585,0.6099766433099767,0.581583435287139,0.6576743410076743
