,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.3364698031364698,0.5713046379713046,0.6372038705372038,0.65337003670337,0.6723056389723057,0.6719386052719386,0.6708375041708375,0.6703703703703704,0.6508842175508842,0.3364698031364698,0.3364698031364698,0.3364698031364698,0.3364698031364698,0.3364698031364698,0.3364698031364698,0.3364698031364698,0.3364698031364698,0.3364698031364698,0.5606106106106106,0.6390724057390724,0.652369035702369,0.6724224224224224,0.6726059392726059,0.6701201201201201,0.6705538872205539,0.3364698031364698,0.5774274274274275,0.640573907240574,0.6615782449115782,0.661961961961962,0.6711878545211879,0.6672005338672006,0.6670670670670671,0.3364698031364698,0.5012846179512847,0.6006172839506173,0.6029195862529196,0.6151317984651318,0.5992826159492827,0.6126292959626293,0.6080747414080747,0.6069903236569903,0.6100433767100434,0.6030697364030697,0.6034701368034702,0.6068902235568903,0.6084250917584251,0.605005005005005,0.6058391725058392,0.6081081081081081,0.6121621621621621,0.6069235902569236,0.6092592592592593,0.6073406740073407,0.6022022022022022,0.61001001001001,0.6133133133133133,0.6066566566566567,0.6090757424090757,0.6039873206539873,0.6032198865532199,0.516580160407321,0.6723056389723057
11,0.3321654988321655,0.5486152819486153,0.5947447447447447,0.6658491825158492,0.6658825492158825,0.6754587921254588,0.6764597931264598,0.6781948615281949,0.6574574574574574,0.3321654988321655,0.3321654988321655,0.3321654988321655,0.3321654988321655,0.3321654988321655,0.3321654988321655,0.3321654988321655,0.3321654988321655,0.3321654988321655,0.5537370704037371,0.5856022689356023,0.6662662662662663,0.6686353019686353,0.6747247247247248,0.678028028028028,0.6780447113780447,0.3321654988321655,0.5348515181848515,0.6635969302635969,0.6655488822155489,0.6697864531197865,0.677711044377711,0.6776276276276276,0.677293960627294,0.3321654988321655,0.6566566566566566,0.6081247914581248,0.6041041041041041,0.60663997330664,0.6069235902569236,0.6053053053053054,0.600633967300634,0.6134300967634301,0.6129963296629963,0.610377043710377,0.6083917250583917,0.6093093093093093,0.6092425759092426,0.6099432766099433,0.6113113113113113,0.6116116116116116,0.6065899232565899,0.6154654654654654,0.612328995662329,0.6115782449115782,0.601685018351685,0.6135802469135803,0.6124791458124792,0.6100266933600267,0.61001001001001,0.6077911244577912,0.6106773440106773,0.5199835638107243,0.6781948615281949
12,0.3392559225892559,0.5370537203870537,0.6157157157157157,0.6295295295295296,0.6228561895228562,0.6265932599265932,0.633983983983984,0.6344177510844178,0.6442942942942943,0.3392559225892559,0.3392559225892559,0.3392559225892559,0.3392559225892559,0.3392559225892559,0.3392559225892559,0.3392559225892559,0.3392559225892559,0.3392559225892559,0.5510844177510844,0.6229896563229896,0.6289456122789456,0.6150316983650317,0.6305972639305972,0.6352852852852853,0.6352852852852853,0.3392559225892559,0.5286286286286286,0.5491991991991992,0.6248581915248582,0.6317817817817818,0.5651651651651651,0.6354854854854854,0.6310477143810477,0.3392559225892559,0.5069736403069737,0.6045045045045045,0.6050383717050384,0.6080747414080747,0.5989656322989656,0.6092592592592593,0.6105438772105439,0.606006006006006,0.6019019019019018,0.602736069402736,0.6073406740073407,0.6110610610610611,0.6014347681014348,0.6045211878545211,0.6024524524524525,0.6032365699032366,0.5977143810477143,0.6061728395061728,0.6089089089089089,0.5953453453453453,0.6125792459125793,0.6032532532532533,0.6050383717050384,0.6031698365031698,0.6074908241574908,0.5940940940940941,0.6031364698031365,0.4944221999777555,0.6442942942942943
13,0.34037370704037373,0.5671338004671338,0.6418585251918585,0.6466966966966967,0.6589756423089757,0.6578411745078412,0.6588588588588589,0.6582916249582916,0.6438104771438105,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.34037370704037373,0.5729562896229563,0.6393893893893894,0.6487487487487488,0.6555722389055723,0.6587587587587588,0.6588922255588923,0.6570904237570904,0.34037370704037373,0.4945779112445779,0.5861528194861528,0.6344844844844845,0.6553053053053053,0.6552052052052052,0.6549716383049716,0.6595261928595262,0.34037370704037373,0.5116282949616283,0.6059059059059059,0.602318985652319,0.6062896229562896,0.5963463463463463,0.6128461795128461,0.599416082749416,0.6090757424090757,0.6050717384050718,0.6001167834501168,0.6009342676009343,0.609325992659326,0.6067233900567234,0.5949616282949616,0.6042042042042042,0.6026192859526193,0.6109943276609944,0.6063897230563897,0.6018184851518185,0.6069736403069736,0.6033533533533534,0.606006006006006,0.6065899232565899,0.6034367701034368,0.6017517517517518,0.6118618618618619,0.6067400734067401,0.508497386275164,0.6595261928595262
14,0.3402902902902903,0.5191024357691024,0.6003336670003336,0.6381381381381381,0.6385385385385386,0.638304971638305,0.6365198531865198,0.6399065732399066,0.6464631297964631,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.3402902902902903,0.5339673006339672,0.5904237570904237,0.6373873873873874,0.6385885885885886,0.64004004004004,0.6350183516850183,0.6402068735402069,0.3402902902902903,0.5376376376376376,0.6384884884884885,0.639039039039039,0.6360694027360694,0.6087253920587254,0.605638972305639,0.6374374374374374,0.3402902902902903,0.5120787454120788,0.6058892225558892,0.6079079079079079,0.6065732399065732,0.6099766433099767,0.6004504504504504,0.6041374708041375,0.6000166833500167,0.6012846179512846,0.6013513513513513,0.6016683350016684,0.6039039039039039,0.6077744411077745,0.6077911244577912,0.6034200867534201,0.6031197864531198,0.608008008008008,0.6012679346012679,0.6032365699032366,0.6050216883550217,0.5947280613947281,0.6092592592592593,0.6050717384050718,0.6041041041041041,0.6055889222555889,0.6100433767100434,0.6034200867534201,0.5005783561339118,0.6464631297964631
15,0.3383383383383383,0.5617951284617951,0.5957123790457124,0.6618118118118118,0.663646980313647,0.668018018018018,0.6692692692692692,0.6676009342676009,0.6467634300967634,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.5560727394060727,0.6006172839506173,0.662012012012012,0.6649983316649983,0.6684017350684017,0.6667834501167834,0.6676843510176843,0.3383383383383383,0.5481981981981981,0.5818485151818485,0.6637137137137137,0.6581247914581247,0.661327994661328,0.6579079079079079,0.6660493827160494,0.3383383383383383,0.6464464464464464,0.6003837170503837,0.6025859192525859,0.6001001001001001,0.6003503503503503,0.6023356690023357,0.6114280947614281,0.6041374708041375,0.6031865198531865,0.6075075075075075,0.6000333667000334,0.6029863196529863,0.6089255922589256,0.6012512512512512,0.6076743410076744,0.608008008008008,0.5952452452452452,0.6033867200533867,0.6100600600600601,0.6059726393059727,0.6019019019019018,0.6069402736069403,0.6032365699032366,0.604954954954955,0.6062062062062062,0.6002168835502169,0.6037871204537871,0.51629468975148,0.6692692692692692
16,0.33655321988655323,0.5644811478144811,0.5731731731731732,0.6500166833500167,0.6512846179512847,0.6615281948615281,0.6588421755088422,0.660744077410744,0.6497997997997998,0.33655321988655323,0.33655321988655323,0.33655321988655323,0.33655321988655323,0.33655321988655323,0.33655321988655323,0.33655321988655323,0.33655321988655323,0.33655321988655323,0.5624958291624959,0.5799132465799133,0.6492492492492492,0.6519352686019353,0.6598098098098099,0.6615949282615949,0.6604270937604271,0.33655321988655323,0.5409743076409743,0.5859025692359026,0.6513847180513848,0.6305305305305305,0.6313646980313647,0.631931931931932,0.6588254921588255,0.33655321988655323,0.6492492492492492,0.6059726393059727,0.5942776109442776,0.6022188855522189,0.60663997330664,0.6039539539539539,0.6054554554554554,0.6072572572572572,0.6089923256589923,0.6092092092092092,0.5997831164497831,0.6036369703036369,0.6112445779112445,0.6034367701034368,0.6026693360026694,0.607057057057057,0.6055722389055722,0.6008008008008008,0.5998998998998999,0.5981815148481815,0.6096763430096763,0.6070403737070403,0.6042375709042376,0.612328995662329,0.6060560560560561,0.6124124124124124,0.6097430764097431,0.509337732794523,0.6615281948615281
17,0.3321488154821488,0.5581414748081415,0.6416416416416416,0.6579245912579246,0.6651985318651985,0.6651317984651318,0.6701034367701034,0.6705038371705039,0.6581081081081082,0.3321488154821488,0.3321488154821488,0.3321488154821488,0.3321488154821488,0.3321488154821488,0.3321488154821488,0.3321488154821488,0.3321488154821488,0.3321488154821488,0.5674341007674341,0.6442776109442776,0.6578745412078746,0.6659325992659326,0.665648982315649,0.665281948615282,0.6704871538204872,0.3321488154821488,0.531031031031031,0.5764931598264932,0.6457123790457123,0.6499666332999666,0.65669002335669,0.6694861528194862,0.6687187187187187,0.3321488154821488,0.6532365699032365,0.6057390724057391,0.6089422756089423,0.6128128128128129,0.6136803470136803,0.6127127127127127,0.6166166166166166,0.606322989656323,0.6063563563563563,0.6081081081081081,0.6091591591591592,0.6096096096096096,0.6064898231564898,0.606322989656323,0.6041041041041041,0.611327994661328,0.6081748415081748,0.6033033033033033,0.6116616616616617,0.6120286953620286,0.6085251918585252,0.6047047047047047,0.6138805472138805,0.6039706373039706,0.6067901234567902,0.6017684351017685,0.61332999666333,0.5145083354959898,0.6705038371705039
18,0.3357023690357024,0.5615615615615616,0.5990156823490157,0.6635135135135135,0.6653486820153487,0.6697530864197531,0.6725725725725725,0.6708708708708708,0.6498498498498498,0.3357023690357024,0.3357023690357024,0.3357023690357024,0.3357023690357024,0.3357023690357024,0.3357023690357024,0.3357023690357024,0.3357023690357024,0.3357023690357024,0.555638972305639,0.6043877210543878,0.6637137137137137,0.6664330997664331,0.6704371037704371,0.6691191191191191,0.671287954621288,0.3357023690357024,0.5490323656990324,0.5808141474808142,0.6653486820153487,0.6620286953620287,0.6649983316649983,0.6615782449115782,0.6694861528194862,0.3357023690357024,0.6496996996996997,0.6065899232565899,0.6060894227560895,0.6113613613613613,0.6074240907574241,0.6011845178511845,0.605271938605272,0.6071905238571905,0.6088088088088088,0.6119953286619954,0.6098932265598932,0.604688021354688,0.6046046046046046,0.6071071071071071,0.6095428762095428,0.6117951284617952,0.6071404738071404,0.6066733400066734,0.6120453787120453,0.6098098098098098,0.6102602602602603,0.6072238905572239,0.6080747414080747,0.613697030363697,0.6075075075075075,0.6107941274607941,0.6117117117117117,0.5165999332665999,0.6725725725725725
19,0.3318818818818819,0.5615782449115783,0.6387053720387054,0.6449449449449449,0.6575241908575242,0.6562896229562897,0.6638471805138472,0.6634467801134468,0.6535869202535869,0.3318818818818819,0.3318818818818819,0.3318818818818819,0.3318818818818819,0.3318818818818819,0.3318818818818819,0.3318818818818819,0.3318818818818819,0.3318818818818819,0.5670670670670671,0.6365365365365365,0.6461961961961962,0.5915749082415749,0.6571738405071739,0.6577077077077077,0.6622122122122122,0.3318818818818819,0.494361027694361,0.5814981648314982,0.6322322322322322,0.6597931264597932,0.6597931264597932,0.6592592592592592,0.6647147147147147,0.3318818818818819,0.6525692359025692,0.6140640640640641,0.607374040707374,0.6024524524524525,0.6136136136136137,0.6047714381047714,0.6046713380046713,0.615331998665332,0.6116116116116116,0.6079245912579246,0.6080413747080414,0.6109776443109777,0.6138972305638972,0.6198698698698699,0.6093927260593928,0.6109943276609944,0.6094427761094428,0.6144310977644311,0.6115281948615282,0.6119452786119453,0.617917917917918,0.6075241908575242,0.6079579579579579,0.615331998665332,0.6101935268601936,0.610643977310644,0.6076576576576577,0.5109201794386978,0.6647147147147147
20,0.333983983983984,0.5742575909242575,0.6390557223890557,0.6506506506506506,0.6640807474140807,0.6642475809142476,0.6644144144144144,0.6562228895562229,0.6567400734067401,0.333983983983984,0.333983983983984,0.333983983983984,0.333983983983984,0.333983983983984,0.333983983983984,0.333983983983984,0.333983983983984,0.333983983983984,0.5635969302635969,0.642258925592259,0.6496162829496163,0.6632966299632966,0.6629462796129463,0.6555555555555556,0.6533366700033366,0.333983983983984,0.5766766766766767,0.6370537203870538,0.658692025358692,0.6599432766099432,0.605638972305639,0.6399733066399733,0.6579245912579246,0.333983983983984,0.650316983650317,0.6161995328661996,0.6099432766099433,0.6172505839172506,0.6064731398064731,0.6108608608608609,0.6015515515515516,0.6107941274607941,0.6046546546546546,0.6140974307640974,0.6082082082082082,0.6114614614614614,0.6088588588588588,0.6064564564564564,0.6135301968635302,0.6084751418084752,0.6081748415081748,0.6087087087087087,0.6033033033033033,0.61001001001001,0.6056723390056723,0.6079913246579913,0.6128795462128795,0.6064230897564231,0.6100266933600267,0.6014681348014681,0.6138138138138138,0.5159152980140634,0.6644144144144144
