,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
100,0.33167511493575386,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6830602381233054,0.6830602381233054,0.6830602381233054,0.6830602381233054,0.689803135683131,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.33167511493575386,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.33167511493575386,0.6906047388895438,0.6906047388895438,0.6906047388895438,0.6830602381233054,0.6830602381233054,0.6830602381233054,0.6736296121655075,0.6906047388895438,0.6906047388895438,0.5493811151715196,0.5575386066250148,0.5367912295178593,0.5495697276906755,0.5405163267711894,0.5587174348697395,0.5581987504420606,0.5566898502888129,0.5633855947188494,0.5491453495225745,0.5575857597548037,0.5521159966992809,0.5515030060120241,0.5581515973122716,0.5529175999056938,0.55169161853118,0.5459389366969233,0.5530590592950607,0.5479193681480609,0.5649888011316752,0.5529175999056938,0.5691854296828952,0.5441471177649416,0.5523989154780149,0.5476364493693269,0.5566426971590239,0.560933631969822,0.547400683720382,0.5581987504420606,0.5523989154780149,0.5538606625014736,0.5432983614287399,0.5507957090651892,0.5384887421902629,0.5419309206648592,0.5426853707414829,0.5529647530354828,0.5538135093716845,0.5412707768478133,0.5297654131792998,0.556171165861134,0.5521631498290699,0.5507014028056112,0.5553224095249322,0.5560297064717671,0.5735235176234823,0.5573499941058587,0.5648001886125191,0.5463161617352352,0.5512672403630791,0.542638217611694,0.6614029802524437,0.6906047388895438
101,0.3646587292231522,0.5442178474596251,0.6621006719320995,0.6621006719320995,0.6621006719320995,0.655593540021219,0.654839089944595,0.6432865731462926,0.6621949781916775,0.6621949781916775,0.6621006719320995,0.6621006719320995,0.5442178474596251,0.5442178474596251,0.5442178474596251,0.5442178474596251,0.5442178474596251,0.3646587292231522,0.5442178474596251,0.6621006719320995,0.6621006719320995,0.6573382058234115,0.6365436755864671,0.6297064717670635,0.6616291406342096,0.3646587292231522,0.5442178474596251,0.6621006719320995,0.6620535188023106,0.6620535188023106,0.6571024401744666,0.6524342803253566,0.6524342803253566,0.6621006719320995,0.6621006719320995,0.5594483083814689,0.5538842390663681,0.5473771071554875,0.5373806436402216,0.5542614641046799,0.5344571495933043,0.5488388541789462,0.535777437227396,0.5502062949428268,0.5338441589060474,0.544830838146882,0.540445597076506,0.5577507957090652,0.5488860073087352,0.5316279618059648,0.5414358128020748,0.5444536131085701,0.5370977248614877,0.5424260285276435,0.544736531887304,0.5535541671578451,0.526158198750442,0.535541671578451,0.5454909819639279,0.5398326063892491,0.5363432747848639,0.5436991630319462,0.5428975598255334,0.5500176824236709,0.5413415065424968,0.5365790404338088,0.5456324413532948,0.5420959566191206,0.5599198396793588,0.5368619592125428,0.5374749498997996,0.5416715784510197,0.5578451019686431,0.544689378757515,0.5515737357067075,0.5337970057762584,0.5479429447129553,0.5349758340209831,0.5368148060827538,0.5535541671578451,0.5584580926559001,0.5338441589060474,0.5431804786042673,0.5343156902039373,0.5397383001296711,0.540162678297772,0.6074012949646571,0.6621949781916775
102,0.32648827065896496,0.684946363314865,0.684946363314865,0.684946363314865,0.6864552634681127,0.6864552634681127,0.6864552634681127,0.6864552634681127,0.6565601791818932,0.684946363314865,0.684946363314865,0.684946363314865,0.684946363314865,0.684946363314865,0.684946363314865,0.684946363314865,0.684946363314865,0.32648827065896496,0.684946363314865,0.684946363314865,0.684946363314865,0.684946363314865,0.684946363314865,0.684946363314865,0.684946363314865,0.32648827065896496,0.684946363314865,0.684946363314865,0.684946363314865,0.6864552634681127,0.6864552634681127,0.6864552634681127,0.6742426028527644,0.684946363314865,0.684946363314865,0.5587645879995284,0.5465990805139691,0.5373099139455382,0.5491925026523635,0.5767770835789225,0.5481551337970058,0.5611693976187669,0.5579629847931157,0.5463161617352352,0.5576329128845927,0.5572556878462808,0.5540492750206295,0.5532005186844277,0.5479193681480609,0.5505127902864553,0.561075091359189,0.5530590592950607,0.5568784628079689,0.5525403748673818,0.5370269951668042,0.5506542496758222,0.5552752563951432,0.5440999646351526,0.5576329128845927,0.5665920075445008,0.5718731580808676,0.5480136744076388,0.5533891312035837,0.5431097489095839,0.5550866438759873,0.5568784628079689,0.542260992573382,0.5592832724272073,0.5523989154780149,0.5636213603677944,0.5441942708947306,0.5491925026523635,0.5429211363904279,0.5402334079924554,0.533301897913474,0.5558882470824001,0.551550159141813,0.5637628197571614,0.5574914534952258,0.5569727690675469,0.574655192738418,0.547212071201226,0.5542850406695744,0.5538135093716845,0.5539078156312626,0.5663562418955558,0.6573373326173042,0.6864552634681127
103,0.35852882235058353,0.5364847341742308,0.6407874572674761,0.6488034893316044,0.6492278674997053,0.6492278674997053,0.6397029352823294,0.6372038194035129,0.6416833667334669,0.6407874572674761,0.6407874572674761,0.6407874572674761,0.5364847341742308,0.5364847341742308,0.5364847341742308,0.5364847341742308,0.5364847341742308,0.35852882235058353,0.5364847341742308,0.6407874572674761,0.6463515265825769,0.6470116703996228,0.5799127667098903,0.5621831899092302,0.6352233879523753,0.35852882235058353,0.5364847341742308,0.6407874572674761,0.6494636331486502,0.6494636331486502,0.6463043734527879,0.6115996699280914,0.6115996699280914,0.6407874572674761,0.6407874572674761,0.5467169633384416,0.5338913120358364,0.5297418366144053,0.5510078981492397,0.5387009312743133,0.5412472002829187,0.5392667688317813,0.5526582576918543,0.544972297536249,0.5475185665448544,0.5454438288341389,0.5427089473063774,0.5443121537192032,0.545302369444772,0.5466226570788636,0.5462925851703406,0.540021218908405,0.5410585877637628,0.5323352587527997,0.5594011552516799,0.5346457621124602,0.5559118236472946,0.5563362018153954,0.5370505717316987,0.5418130378403867,0.5546386891429919,0.5466226570788636,0.5200282918778734,0.5366733466933867,0.5517623482258635,0.5238476953907816,0.5428032535659555,0.5422374160084875,0.5531297889897442,0.5476128728044324,0.554355770364258,0.5522810326535423,0.5417658847105976,0.5415772721914417,0.5415772721914417,0.5508192856300836,0.544972297536249,0.544595072497937,0.5363432747848639,0.5303076741718732,0.5441235412000471,0.5409642815041849,0.554167157845102,0.5393610750913592,0.5391724625722032,0.5485087822704232,0.5923053077833227,0.6494636331486502
104,0.3716138158670282,0.5500884121183544,0.6533537663562419,0.6533537663562419,0.6533537663562419,0.6476010845219852,0.6474124720028291,0.6376989272662973,0.6533066132264529,0.6533066132264529,0.6533537663562419,0.6533537663562419,0.5500884121183544,0.5500884121183544,0.5500884121183544,0.5500884121183544,0.5500884121183544,0.3716138158670282,0.5500884121183544,0.6533537663562419,0.6533537663562419,0.6525050100200401,0.547117764941648,0.62543911352116,0.6520334787221502,0.3716138158670282,0.5500884121183544,0.6533537663562419,0.6536838382647648,0.6536838382647648,0.6546740539903336,0.6100200400801603,0.6100200400801603,0.6533537663562419,0.6533537663562419,0.5277378285983733,0.5449015678415655,0.5426853707414829,0.5390074266179418,0.5514558528822351,0.5329246728751621,0.5315100789814924,0.5487209713544736,0.5366497701284922,0.5291524224920429,0.5523517623482259,0.5361782388306023,0.5537663562418955,0.5451844866202994,0.542779677001061,0.5444771896734646,0.5372627608157492,0.5313214664623365,0.5338677354709419,0.5418837675350702,0.528586584934575,0.5506070965460332,0.5341978073794648,0.5409407049392904,0.5351408699752446,0.5347164918071436,0.5377814452434281,0.5601791818931982,0.5305198632559236,0.5459860898267123,0.5327360603560062,0.542873983260639,0.5372627608157492,0.5260403159259696,0.5482965931863727,0.5352351762348226,0.538300129671107,0.5341978073794648,0.5329718260049511,0.5349994105858776,0.5317458446304374,0.5491925026523635,0.5454202522692444,0.5426853707414829,0.5469291524224921,0.5525875279971708,0.5346693386773547,0.5403277142520335,0.5317929977602264,0.5374042202051161,0.533349051043263,0.6015586729013583,0.6546740539903336
105,0.35362489685252857,0.5351172934103501,0.6521042084168337,0.6639396439938701,0.6641754096428151,0.6641754096428151,0.6409289166568432,0.6582812684191913,0.6517741365083107,0.6521042084168337,0.6521042084168337,0.6521042084168337,0.5351172934103501,0.5351172934103501,0.5351172934103501,0.5351172934103501,0.5351172934103501,0.35362489685252857,0.5351172934103501,0.6521042084168337,0.663986797123659,0.6640811033832371,0.5800070729694683,0.636590828716256,0.6514912177295769,0.35362489685252857,0.5351172934103501,0.6521042084168337,0.663986797123659,0.663986797123659,0.6634681126959802,0.6595544029234941,0.6595544029234941,0.6521042084168337,0.6521042084168337,0.5457267476128728,0.5579394082282212,0.5516208888364965,0.554402923494047,0.544830838146882,0.5442650005894141,0.5579865613580102,0.5329482494400566,0.540351290816928,0.5519038076152305,0.5518095013556524,0.5460568195213957,0.5434633973830013,0.5617588117411293,0.554355770364258,0.54912177295768,0.549498997995992,0.5433690911234234,0.5500648355534599,0.558741011434634,0.5474714134150654,0.5596840740304138,0.5412943534127078,0.5497819167747259,0.5437463161617352,0.5477543321937993,0.5467641164682305,0.5503006012024048,0.5445479193681481,0.5509135918896617,0.5515737357067075,0.5417187315808086,0.55378993280679,0.5547329954025698,0.5337498526464695,0.5356831309678179,0.5532240952493221,0.5496404573853589,0.5461511257809737,0.5474714134150654,0.5442650005894141,0.5464340445597077,0.5437463161617352,0.5561004361664506,0.5316751149357538,0.5451137569256159,0.5521867263939644,0.54912177295768,0.5531769421195332,0.5555345986089827,0.5396439938700931,0.6026528001536842,0.6641754096428151
106,0.32957680066014383,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6878462807968879,0.6878462807968879,0.6878462807968879,0.6878462807968879,0.6893080278203466,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.32957680066014383,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.32957680066014383,0.6904868560650713,0.6904868560650713,0.6904868560650713,0.6878462807968879,0.6878462807968879,0.6878462807968879,0.6732288105623011,0.6904868560650713,0.6904868560650713,0.5569020393728634,0.5485559354002122,0.5348343746316162,0.5594954615112578,0.5743486973947896,0.5555817517387717,0.5587881645644229,0.558269480136744,0.5520452670045974,0.5565248143345515,0.55892962395379,0.5619945773900743,0.5625132618177532,0.5461039726511847,0.5573264175409642,0.5627490274666981,0.5640693151007898,0.5522338795237534,0.5472356477661204,0.5339384651656254,0.5606271366261936,0.5370505717316987,0.5614287398326064,0.5555817517387717,0.5625604149475422,0.5534598608982672,0.5517623482258635,0.54959330425557,0.5392667688317813,0.5521867263939644,0.5575150300601203,0.5590710833431569,0.5568077331132854,0.5412943534127078,0.5535541671578451,0.5564776612047625,0.549498997995992,0.5423788753978546,0.5391253094424142,0.5331368619592125,0.5474242602852765,0.5515737357067075,0.5505363668513498,0.5571378050218083,0.5638807025816338,0.5758575975480372,0.5461982789107627,0.5685017093009549,0.5640221619710009,0.5514794294471296,0.5456324413532948,0.6623853371230477,0.6904868560650713
107,0.35513379700577624,0.5389366969232583,0.6525285865849346,0.6623364375810444,0.6622421313214665,0.6622421313214665,0.6544147117764941,0.6592243310149711,0.6523399740657786,0.6525285865849346,0.6525285865849346,0.6525285865849346,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.5389366969232583,0.35513379700577624,0.5389366969232583,0.6525285865849346,0.6621478250618885,0.6620535188023106,0.5846280796887894,0.6377696569609808,0.6523399740657786,0.35513379700577624,0.5389366969232583,0.6525285865849346,0.6626193563597784,0.6626193563597784,0.6622892844512555,0.6600259342213839,0.6600259342213839,0.6525285865849346,0.6525285865849346,0.5459153601320288,0.5619474242602853,0.5293174584463044,0.5344571495933043,0.5417658847105976,0.5549687610515148,0.5562890486856065,0.5509607450194507,0.5488860073087352,0.5451609100554049,0.5373334905104327,0.5481787103619002,0.5431804786042673,0.5595426146410468,0.5548744547919369,0.5466698102086526,0.5395968407403041,0.5503949074619828,0.5533655546386892,0.5414358128020748,0.5435105505127903,0.5612401273134504,0.5422845691382766,0.535447365318873,0.549876223034304,0.5388895437934693,0.5460096663916068,0.5534598608982672,0.5556289048685606,0.5505835199811387,0.5649180714369916,0.5422374160084875,0.5368619592125428,0.540162678297772,0.5346929152422492,0.5524224920429094,0.5524696451726984,0.5579865613580102,0.5427561004361664,0.5536013202876341,0.5432747848638453,0.5452552163149829,0.5520924201343864,0.5417187315808086,0.5616173523517624,0.5569020393728634,0.5474714134150654,0.5539313921961571,0.5406813627254509,0.5472828008959094,0.540162678297772,0.6041075615282855,0.6626193563597784
108,0.3582930567016386,0.5376164092891665,0.6562536838382648,0.6562536838382648,0.6562536838382648,0.6494636331486502,0.6502652363550631,0.6479547329954025,0.6559707650595308,0.6563479900978427,0.6562536838382648,0.6562536838382648,0.5376164092891665,0.5376164092891665,0.5376164092891665,0.5376164092891665,0.5376164092891665,0.3582930567016386,0.5376164092891665,0.6562536838382648,0.6562536838382648,0.6479547329954025,0.650453848874219,0.6131557232111281,0.6568195213957326,0.3582930567016386,0.5376164092891665,0.6562536838382648,0.6563008369680537,0.6563008369680537,0.646021454674054,0.6450312389484852,0.6450312389484852,0.6562536838382648,0.6562536838382648,0.5619474242602853,0.526535423788754,0.5289402334079925,0.5452080631851939,0.5547329954025698,0.5354002121890841,0.5553459860898267,0.5442178474596251,0.540162678297772,0.5373806436402216,0.5451137569256159,0.5462454320405516,0.5354002121890841,0.540068372038194,0.5515265825769186,0.54912177295768,0.5506778262407167,0.5382765531062125,0.5467641164682305,0.5464340445597077,0.544689378757515,0.5270069550866439,0.5638335494518448,0.5487445479193681,0.5421902628786985,0.5486030885300012,0.5493575386066251,0.5713780502180832,0.5497819167747259,0.5413886596722858,0.5375221030295886,0.5518095013556524,0.5425203347872215,0.5455381350937168,0.5563833549451845,0.5477071790640103,0.5399740657786161,0.5378521749381115,0.5468584227278086,0.5485559354002122,0.5535541671578451,0.5460096663916068,0.5365318873040198,0.545302369444772,0.5536484734174231,0.5378050218083226,0.5451137569256159,0.5534598608982672,0.5513379700577626,0.5502062949428268,0.5372391842508546,0.6014303116035994,0.6563479900978427
109,0.34501945066603795,0.5257573971472357,0.6399622774961689,0.6611811859012142,0.6609454202522692,0.6609454202522692,0.6542496758222327,0.6500530472710127,0.6434516091005541,0.6399622774961689,0.6399622774961689,0.6399622774961689,0.5257573971472357,0.5257573971472357,0.5257573971472357,0.5257573971472357,0.5257573971472357,0.34501945066603795,0.5257573971472357,0.6399622774961689,0.6607096546033243,0.6603795826948013,0.5717316986915006,0.6525521631498291,0.6430743840622422,0.34501945066603795,0.5257573971472357,0.6399622774961689,0.6591064481904987,0.6591064481904987,0.6610397265118472,0.6560886478840033,0.6560886478840033,0.6399622774961689,0.6399622774961689,0.5440999646351526,0.5437698927266297,0.5549923376164093,0.5500412589885654,0.5550866438759873,0.5409407049392904,0.5480608275374278,0.542166686313804,0.5539078156312626,0.54282683013085,0.5485323588353177,0.5494754214310975,0.5504184840268773,0.5496640339502534,0.5447601084521985,0.5515030060120241,0.5530590592950607,0.5573971472356478,0.556265472120712,0.5412236237180242,0.5458446304373453,0.5450901803607214,0.5464104679948132,0.5551337970057763,0.5504184840268773,0.5412236237180242,0.551738771660969,0.5627726040315926,0.5501827183779323,0.5504184840268773,0.5326417540964281,0.54282683013085,0.5507014028056112,0.5549451844866203,0.552021690439703,0.5597548037250972,0.5547094188376753,0.5573028409760697,0.5557939408228221,0.5473063774608039,0.5439585052457857,0.5404691736414005,0.5463633148650242,0.5590003536484734,0.5627726040315926,0.5603677944123541,0.5523046092184368,0.5418837675350702,0.5524932217375929,0.5559825533419781,0.547447836850171,0.595271588929493,0.6611811859012142
110,0.36194742426028526,0.5423081457031711,0.6407638807025816,0.6453377342921136,0.6457149593304256,0.6457149593304256,0.6370387834492515,0.63430390192149,0.6420841683366734,0.6407638807025816,0.6407638807025816,0.6407638807025816,0.5423081457031711,0.5423081457031711,0.5423081457031711,0.5423081457031711,0.5423081457031711,0.36194742426028526,0.5423081457031711,0.6407638807025816,0.6441589060473889,0.6448190498644347,0.5846045031238949,0.5640457385358953,0.6328421548980313,0.36194742426028526,0.5423081457031711,0.6407638807025816,0.6467523281857833,0.6467523281857833,0.643734527879288,0.6125191559589768,0.6125191559589768,0.6407638807025816,0.6407638807025816,0.5415536956265472,0.5342921136390428,0.528869503713309,0.5475892962395379,0.5448544147117765,0.5411293174584463,0.5402805611222445,0.5473063774608039,0.5451373334905104,0.5407520924201343,0.5483437463161618,0.5448544147117765,0.5440999646351526,0.5542850406695744,0.5432040551691618,0.5453730991394554,0.547212071201226,0.5431569020393728,0.5306141695155016,0.5352351762348226,0.5346693386773547,0.5405634799009784,0.533773429211364,0.5356595544029235,0.5423081457031711,0.5459389366969233,0.5464104679948132,0.5497583402098314,0.542591064481905,0.5354237887539786,0.560886478840033,0.5392903453966758,0.5431569020393728,0.5456560179181893,0.5460803960862902,0.5350465637156666,0.5529175999056938,0.5549923376164093,0.542873983260639,0.5400447954732995,0.5399504892137216,0.5465519273841801,0.5391017328775197,0.5412707768478133,0.5451373334905104,0.551644465401391,0.5397147235647766,0.5347636449369327,0.5430154426500059,0.5511729341035011,0.5324531415772722,0.5932544828218528,0.6467523281857833
111,0.3596133443357303,0.5413886596722858,0.6522928209359896,0.6578097371213014,0.6576682777319345,0.6576682777319345,0.6346575503949075,0.6529058116232465,0.6517269833785218,0.6522928209359896,0.6522928209359896,0.6522928209359896,0.5413886596722858,0.5413886596722858,0.5413886596722858,0.5413886596722858,0.5413886596722858,0.3596133443357303,0.5413886596722858,0.6522928209359896,0.6570552870446776,0.6571024401744666,0.5872686549569728,0.6384769539078157,0.6496522456678062,0.3596133443357303,0.5413886596722858,0.6522928209359896,0.6571495933042556,0.6571495933042556,0.6565837557467877,0.6540846398679713,0.6540846398679713,0.6522928209359896,0.6522928209359896,0.5441706943298361,0.5561004361664506,0.5303076741718732,0.5328067900506896,0.5414829659318637,0.5516208888364965,0.5367676529529648,0.5515737357067075,0.5423788753978546,0.5433690911234234,0.5452552163149829,0.5434162442532123,0.5421431097489096,0.5274784863845338,0.5444536131085701,0.5350229871507721,0.5427089473063774,0.5382293999764234,0.5523753389131204,0.5590239302133679,0.5324767181421667,0.5559589767770836,0.5560532830366616,0.5508192856300836,0.5395968407403041,0.544642225627726,0.53092066485913,0.5566191205941294,0.554167157845102,0.5374749498997996,0.5601084521985147,0.5417658847105976,0.5438877755511022,0.5476600259342214,0.5461039726511847,0.5519038076152305,0.5397383001296711,0.5293174584463044,0.5428975598255334,0.5420488034893316,0.5429918660851114,0.5411528940233408,0.5477543321937993,0.5536013202876341,0.5597783802899917,0.5323824118825887,0.5343156902039373,0.5324295650123777,0.5428975598255334,0.5479900978427443,0.5348343746316162,0.602462441222314,0.6578097371213014
112,0.36840740304137687,0.5509843215843452,0.6599080513969114,0.6599080513969114,0.6599080513969114,0.6559000353648473,0.6553813509371684,0.6418012495579394,0.6600495107862785,0.6601909701756454,0.6599080513969114,0.6599080513969114,0.5509843215843452,0.5509843215843452,0.5509843215843452,0.5509843215843452,0.5509843215843452,0.36840740304137687,0.5509843215843452,0.6599080513969114,0.6599080513969114,0.6586349168926088,0.5437698927266297,0.63010727337027,0.6589178356713427,0.36840740304137687,0.5509843215843452,0.6599080513969114,0.6603795826948013,0.6603795826948013,0.6585877637628198,0.6491571378050218,0.6491571378050218,0.6599080513969114,0.6599080513969114,0.528916656843098,0.5538135093716845,0.5269362253919604,0.5389131203583638,0.5523989154780149,0.5518330779205469,0.5491925026523635,0.5391017328775197,0.5341978073794648,0.5489567370034186,0.5433455145585289,0.5389131203583638,0.5547094188376753,0.5426853707414829,0.5481551337970058,0.5414593893669692,0.5454202522692444,0.533066132264529,0.5356124012731345,0.5400919486030885,0.5280679005068961,0.5543321937993634,0.5275020629494283,0.5444300365436756,0.5549451844866203,0.5453730991394554,0.5468819992927031,0.5142520334787222,0.5341506542496758,0.5407049392903454,0.5352351762348226,0.5450901803607214,0.5396675704349876,0.5395261110456206,0.5542850406695744,0.5445243428032536,0.5453730991394554,0.5574443003654368,0.5412236237180242,0.5501355652481433,0.5494282683013085,0.5407049392903454,0.533773429211364,0.5472592243310149,0.5490510432629966,0.533160438524107,0.5475421431097489,0.5501827183779323,0.5506542496758222,0.5479193681480609,0.5483437463161618,0.6082945848123261,0.6603795826948013
113,0.35282329364611575,0.5313921961570199,0.6433808794058705,0.6582812684191913,0.6580455027702464,0.6580455027702464,0.6515855239891548,0.6431922668867146,0.6432394200165036,0.6433808794058705,0.6433808794058705,0.6433808794058705,0.5313921961570199,0.5313921961570199,0.5313921961570199,0.5313921961570199,0.5313921961570199,0.35282329364611575,0.5313921961570199,0.6433808794058705,0.6572910526936225,0.6566780620063657,0.577036425792762,0.6530001178828245,0.6407874572674761,0.35282329364611575,0.5313921961570199,0.6433808794058705,0.6571967464340446,0.6571967464340446,0.6584227278085583,0.655216314982907,0.655216314982907,0.6433808794058705,0.6433808794058705,0.5488860073087352,0.5424731816574325,0.5328539431804786,0.5513379700577626,0.5428032535659555,0.5378993280679005,0.5453495225745609,0.5528940233407993,0.5489331604385241,0.5521395732641754,0.5466698102086526,0.5458682070022398,0.5519038076152305,0.5344099964635153,0.5441235412000471,0.5477543321937993,0.5503006012024048,0.5591182364729459,0.5316279618059648,0.5422374160084875,0.5432747848638453,0.5558646705175057,0.5390310031828363,0.5528940233407993,0.5499705292938819,0.549216079217258,0.5556289048685606,0.5244135329482494,0.5489803135683131,0.5471413415065425,0.5276199457739007,0.544642225627726,0.5502062949428268,0.5489331604385241,0.5496404573853589,0.5392667688317813,0.5460096663916068,0.5332311682187906,0.5513851231875516,0.5392196157019922,0.5441235412000471,0.5518095013556524,0.5428504066957445,0.553978545325946,0.5501591418130378,0.5568077331132854,0.5503477543321939,0.5425203347872215,0.5456795944830838,0.5515265825769186,0.5462925851703406,0.5972109796935919,0.6584227278085583
114,0.37088294235529884,0.5515265825769186,0.6571024401744666,0.6571024401744666,0.6571024401744666,0.6522928209359896,0.6518684427678887,0.6348461629140634,0.6570081339148885,0.6570552870446776,0.6571024401744666,0.6571024401744666,0.5515265825769186,0.5515265825769186,0.5515265825769186,0.5515265825769186,0.5515265825769186,0.37088294235529884,0.5515265825769186,0.6571024401744666,0.6571024401744666,0.6544147117764941,0.5416244253212307,0.627914652835082,0.6562065307084758,0.37088294235529884,0.5515265825769186,0.6571024401744666,0.6569138276553106,0.6569138276553106,0.6541789461275492,0.6466815984910999,0.6466815984910999,0.6571024401744666,0.6571024401744666,0.5268654956972769,0.5518566544854415,0.5271012613462218,0.5367676529529648,0.5506306731109277,0.5345986089826712,0.5292703053165154,0.540398443946717,0.5464340445597077,0.5320051868442768,0.540068372038194,0.540162678297772,0.5290345396675704,0.5471884946363315,0.5409171283743959,0.5410114346339738,0.5412000471531297,0.5372391842508546,0.5392667688317813,0.5394553813509372,0.5302133679122952,0.5520924201343864,0.5606271366261936,0.5368619592125428,0.5293646115760934,0.5439820818106802,0.5311564305080749,0.5390781563126252,0.5474242602852765,0.535824590357185,0.5522338795237534,0.5346457621124602,0.5437934692915243,0.5522338795237534,0.5319108805846988,0.540068372038194,0.5351172934103501,0.5292703053165154,0.5402569845573499,0.5286573146292585,0.5414829659318637,0.5412943534127078,0.5455852882235058,0.5334197807379465,0.5518566544854415,0.5550159141813038,0.5350229871507721,0.5408699752446069,0.5321466462336437,0.5452080631851939,0.5516208888364965,0.6064337825978754,0.6571024401744666
115,0.3503713308970883,0.5281857833313687,0.6409289166568432,0.6587999528468702,0.6592243310149711,0.6592243310149711,0.6545090180360722,0.651019686431687,0.6406931510078981,0.6409289166568432,0.6409289166568432,0.6409289166568432,0.5281857833313687,0.5281857833313687,0.5281857833313687,0.5281857833313687,0.5281857833313687,0.3503713308970883,0.5281857833313687,0.6409289166568432,0.6578568902510904,0.6572910526936225,0.5746316161735235,0.6519627490274666,0.6376281975716138,0.3503713308970883,0.5281857833313687,0.6409289166568432,0.6583284215489803,0.6583284215489803,0.6588942591064482,0.6566780620063657,0.6566780620063657,0.6409289166568432,0.6409289166568432,0.5450666037958269,0.5432276317340563,0.535447365318873,0.5428975598255334,0.5490746198278911,0.5602970647176706,0.5435105505127903,0.5392196157019922,0.5421902628786985,0.5504420605917718,0.5536013202876341,0.5475185665448544,0.5439349286808912,0.554072851585524,0.554025698455735,0.5457739007426617,0.5410114346339738,0.5425674879170105,0.5512436637981846,0.5332783213485796,0.5413415065424968,0.5422374160084875,0.5411528940233408,0.5513851231875516,0.5420016503595426,0.5534598608982672,0.5580337144877991,0.526535423788754,0.549310385476836,0.5527525639514322,0.5290345396675704,0.5506306731109277,0.5475185665448544,0.5533655546386892,0.5552516798302487,0.5565719674643405,0.5547329954025698,0.5334197807379465,0.5497347636449369,0.554355770364258,0.5426617941765884,0.5437463161617352,0.544736531887304,0.5547329954025698,0.5315808086761759,0.5394082282211482,0.5517151950960745,0.5556760579983496,0.5483673228810563,0.5386066250147353,0.5480844041023223,0.5961823428993063,0.6592243310149711
