,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
77,0.34094070493929035,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6767652952964753,0.6767652952964753,0.6767652952964753,0.6875633620181539,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.34094070493929035,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.6886950371330897,0.34094070493929035,0.5164918071436991,0.6886950371330897,0.6861959212542732,0.5715666627372392,0.6861959212542732,0.6861959212542732,0.6861959212542732,0.6886950371330897,0.6886950371330897,0.5440292349404692,0.5574207238005423,0.5496876105151479,0.5502062949428268,0.5716609689968172,0.554355770364258,0.5378050218083226,0.5557232111281386,0.5432747848638453,0.5531297889897442,0.5445007662383591,0.5442650005894141,0.5630319462454321,0.5412472002829187,0.5467641164682305,0.544830838146882,0.5514794294471296,0.5450666037958269,0.5598726865495697,0.5291759990569374,0.5482258634916892,0.5699634563244136,0.5531769421195332,0.544972297536249,0.5421431097489096,0.5661912059412944,0.5479900978427443,0.5460568195213957,0.5608629022751385,0.549310385476836,0.5469998821171755,0.5385123187551574,0.5467641164682305,0.5383708593657904,0.5529883296003772,0.5422845691382766,0.5522338795237534,0.54959330425557,0.558363786396322,0.5733584816692208,0.544972297536249,0.544642225627726,0.5467169633384416,0.5444536131085701,0.5392667688317813,0.5376635624189555,0.5519509607450195,0.5497347636449369,0.5566191205941294,0.5476600259342214,0.5478957915831664,0.6376020013883976,0.6886950371330897
78,0.36256041494754215,0.5364140044795473,0.652457856890251,0.652457856890251,0.6560414947542144,0.6550984321584346,0.6567487917010492,0.6445832842154898,0.6525993162796181,0.652457856890251,0.652457856890251,0.652457856890251,0.5364140044795473,0.5364140044795473,0.5364140044795473,0.5364140044795473,0.5364140044795473,0.36256041494754215,0.5364140044795473,0.652457856890251,0.652457856890251,0.6569845573499941,0.5358953200518685,0.6256748791701049,0.6514676411646823,0.36256041494754215,0.4786042673582459,0.652457856890251,0.652457856890251,0.6493457503241777,0.6493457503241777,0.644017446658022,0.644017446658022,0.652457856890251,0.652457856890251,0.5297654131792998,0.5538606625014736,0.5264646940940705,0.5475421431097489,0.5524460686078039,0.551314393492868,0.5295768006601438,0.55169161853118,0.5392903453966758,0.5307084757750796,0.5532476718142166,0.5372156076859601,0.556454084639868,0.547353530590593,0.5477779087586938,0.5405634799009784,0.5447601084521985,0.5363196982199694,0.5494282683013085,0.5413650831073913,0.5308027820346576,0.5433455145585289,0.5377814452434281,0.5453730991394554,0.5378285983732171,0.5482022869267947,0.5433455145585289,0.5629612165507486,0.5381586702817399,0.547400683720382,0.5368383826476483,0.5362253919603913,0.5429211363904279,0.5588117411293174,0.5387245078392078,0.5349522574560887,0.5423081457031711,0.556406931510079,0.547164918071437,0.542496758222327,0.5488624307438407,0.5498054933396204,0.5368383826476483,0.5362253919603913,0.5514558528822351,0.5576800660143817,0.5508428621949782,0.5360367794412354,0.5496168808204644,0.5509843215843452,0.5360839325710244,0.5992813513737716,0.6569845573499941
79,0.3605564069315101,0.5344571495933043,0.6511139926912649,0.6511139926912649,0.6553577743722739,0.654980549333962,0.6559707650595308,0.6472002829187787,0.6511139926912649,0.6512082989508429,0.6511139926912649,0.6511139926912649,0.5344571495933043,0.5344571495933043,0.5344571495933043,0.5344571495933043,0.5344571495933043,0.3605564069315101,0.5344571495933043,0.6511139926912649,0.6511139926912649,0.6554992337616409,0.5354002121890841,0.6234822586349169,0.6497465519273842,0.3605564069315101,0.4772132500294707,0.6511139926912649,0.6511139926912649,0.6494636331486502,0.6494636331486502,0.646068607803843,0.646068607803843,0.6511139926912649,0.6511139926912649,0.5361546622657078,0.5554874454791937,0.5455381350937168,0.5428504066957445,0.5382765531062125,0.5393610750913592,0.5514794294471296,0.5427089473063774,0.540209831427561,0.554167157845102,0.5533655546386892,0.5521867263939644,0.5315336555463869,0.544689378757515,0.5459153601320288,0.5423788753978546,0.540115525167983,0.5533184015089001,0.5485087822704232,0.5421431097489096,0.558269480136744,0.5341742308145703,0.5634091712837439,0.5402569845573499,0.5366261935635978,0.545019450666038,0.5481787103619002,0.5501591418130378,0.5444064599787811,0.5510078981492397,0.5345514558528822,0.5521867263939644,0.5435105505127903,0.530637746080396,0.5380879405870564,0.5493575386066251,0.5473299540256985,0.5353059059295061,0.5375221030295886,0.5561004361664506,0.5465283508192856,0.5374749498997996,0.5371448779912766,0.5378050218083226,0.5543086172344689,0.535494518448662,0.5496404573853589,0.549876223034304,0.5461511257809737,0.5429918660851114,0.5410585877637628,0.5983898079383168,0.6559707650595308
80,0.36307909937522104,0.5383944359306849,0.6529765413179299,0.6529765413179299,0.6538724507839208,0.652835081928563,0.6542025226924437,0.6417069432983614,0.653118000707297,0.6529765413179299,0.6529765413179299,0.6529765413179299,0.5383944359306849,0.5383944359306849,0.5383944359306849,0.5383944359306849,0.5383944359306849,0.36307909937522104,0.5383944359306849,0.6529765413179299,0.6529765413179299,0.6539196039137097,0.5341035011198868,0.62543911352116,0.6522220912413061,0.36307909937522104,0.4776612047624661,0.6529765413179299,0.6529765413179299,0.6446775904750678,0.6446775904750678,0.6399622774961689,0.6399622774961689,0.6529765413179299,0.6529765413179299,0.5408463986797124,0.5495225745608865,0.5461747023458682,0.5456560179181893,0.5353294824944006,0.5420723800542261,0.5319344571495933,0.5396204173051986,0.5367912295178593,0.5367440763880703,0.533207591653896,0.5495225745608865,0.5433926676883178,0.5466933867735471,0.5418366144052812,0.5406106330307674,0.5463161617352352,0.5527289873865378,0.5420723800542261,0.5389131203583638,0.5457031710479783,0.5311328539431804,0.5303312507367677,0.5450430272309325,0.5592361192974183,0.5356595544029235,0.5443828834138866,0.5639985854061064,0.542591064481905,0.5405634799009784,0.5503241777672992,0.5466462336437581,0.5479193681480609,0.5543321937993634,0.538064364022162,0.5439113521159967,0.5480136744076388,0.5347164918071436,0.5374042202051161,0.5523517623482259,0.5486266650948957,0.5450430272309325,0.5447129553224095,0.542543911352116,0.5492396557821525,0.5363196982199694,0.5432983614287399,0.5448072615819876,0.538017210892373,0.5483908994459508,0.5532476718142166,0.5984518055719282,0.6542025226924437
81,0.35786867853353765,0.5337970057762584,0.6474832016975127,0.6565366026169988,0.6568666745255216,0.6567252151361547,0.6538017210892373,0.655310621242485,0.6467759047506778,0.6474832016975127,0.6474832016975127,0.6474832016975127,0.5337970057762584,0.5337970057762584,0.5337970057762584,0.5337970057762584,0.5337970057762584,0.35786867853353765,0.5337970057762584,0.6474832016975127,0.6566309088765767,0.6560650713191089,0.581657432512083,0.5568548862430743,0.6475775079570907,0.35786867853353765,0.6474832016975127,0.6474832016975127,0.6474832016975127,0.6520099021572557,0.654980549333962,0.654980549333962,0.6546033242956502,0.6474832016975127,0.6474832016975127,0.5391724625722032,0.531109277378286,0.5282800895909466,0.5489331604385241,0.5409171283743959,0.540115525167983,0.535211599669928,0.5337970057762584,0.5458682070022398,0.5421902628786985,0.5479900978427443,0.5438406224213133,0.5440292349404692,0.5579394082282212,0.5467169633384416,0.5464340445597077,0.5507249793705057,0.5456795944830838,0.531062124248497,0.5386066250147353,0.5417187315808086,0.5323352587527997,0.5381350937168454,0.5380407874572675,0.5422374160084875,0.554167157845102,0.5576093363196982,0.5594483083814689,0.540398443946717,0.5430861723446894,0.5237062360014146,0.5532712483791111,0.5369091123423317,0.5528468702110103,0.5335140869975245,0.5513379700577626,0.5420016503595426,0.5293174584463044,0.5412943534127078,0.5359660497465519,0.5407756689850289,0.5429918660851114,0.544689378757515,0.5407285158552398,0.531345043027231,0.5336083932571024,0.5520452670045974,0.5326181775315336,0.5431804786042673,0.5513851231875516,0.5470470352469645,0.6042577529787244,0.6568666745255216
82,0.3553931392196157,0.5347636449369327,0.6494872097135448,0.6598608982671225,0.6600023576564894,0.6601438170458565,0.6578804668159849,0.6589178356713427,0.6492042909348108,0.6494872097135448,0.6494872097135448,0.6494872097135448,0.5347636449369327,0.5347636449369327,0.5347636449369327,0.5347636449369327,0.5347636449369327,0.3553931392196157,0.5347636449369327,0.6494872097135448,0.6602381233054344,0.6596251326181776,0.5810208652599316,0.5612637038783449,0.6497229753624897,0.3553931392196157,0.6494872097135448,0.6494872097135448,0.6494872097135448,0.6556642697159024,0.6582576918542968,0.6582576918542968,0.6572203229989391,0.6494872097135448,0.6494872097135448,0.5446186490628315,0.5551337970057763,0.5495225745608865,0.5494754214310975,0.5437227395968407,0.5398090298243546,0.538064364022162,0.551974537309914,0.5487209713544736,0.5472592243310149,0.5361310857008134,0.5438170458564188,0.5436755864670517,0.5614994695272899,0.5477779087586938,0.5528704467759048,0.551974537309914,0.5412707768478133,0.5530119061652717,0.5401862548626665,0.5398090298243546,0.5436755864670517,0.5346221855475657,0.5366497701284922,0.5503241777672992,0.5472592243310149,0.5309913945538135,0.5253330189791348,0.5398090298243546,0.5341506542496758,0.5257102440174467,0.5430154426500059,0.5349051043262997,0.5541907344099964,0.5463161617352352,0.5391488860073087,0.5536720499823176,0.5448072615819876,0.5448072615819876,0.5553224095249322,0.5528232936461157,0.5447601084521985,0.5407049392903454,0.5414122362371803,0.560792172580455,0.5571142284569138,0.556218318990923,0.538300129671107,0.5490038901332076,0.5374042202051161,0.5485323588353177,0.6062739858802573,0.6602381233054344
83,0.35511022044088175,0.5340563479900978,0.6493457503241777,0.6600495107862785,0.6598608982671225,0.6599552045267004,0.6565601791818932,0.657739007426618,0.6491099846752328,0.6493457503241777,0.6493457503241777,0.6493457503241777,0.5340563479900978,0.5340563479900978,0.5340563479900978,0.5340563479900978,0.5340563479900978,0.35511022044088175,0.5340563479900978,0.6493457503241777,0.6588235294117647,0.6589178356713427,0.5817281622067665,0.5628197571613816,0.6347754332193799,0.35511022044088175,0.6493457503241777,0.6493457503241777,0.6493457503241777,0.6543439820818107,0.6570788636095721,0.6570788636095721,0.6564658729223152,0.6493457503241777,0.6493457503241777,0.5447129553224095,0.5595661912059413,0.5319816102793823,0.5511257809737121,0.5554638689142992,0.547117764941648,0.5426853707414829,0.5326417540964281,0.5465047742543911,0.5477779087586938,0.5496168808204644,0.5463633148650242,0.5455145585288224,0.5488624307438407,0.5375456795944831,0.5401862548626665,0.5493811151715196,0.542591064481905,0.551880231050336,0.5389602734881528,0.556548390899446,0.5435341270776848,0.5440999646351526,0.5525403748673818,0.547164918071437,0.5559825533419781,0.5573499941058587,0.5258517034068136,0.5374985264646941,0.5364140044795473,0.5451844866202994,0.5407049392903454,0.5403748673818225,0.5544265000589415,0.5359424731816574,0.547070611811859,0.5436755864670517,0.5477307556289048,0.5433455145585289,0.5384415890604739,0.5419780737946481,0.5477307556289048,0.5466462336437581,0.5589060473888955,0.5606035600612991,0.5568784628079689,0.5498526464694095,0.5537663562418955,0.5395261110456206,0.5498054933396204,0.5381115171519509,0.6053396553455495,0.6600495107862785
84,0.35204526700459743,0.5260874690557585,0.6484026877283979,0.6565601791818932,0.657314629258517,0.6571731698691501,0.6470352469645173,0.6500058941412237,0.648214075209242,0.6484026877283979,0.6484026877283979,0.6484026877283979,0.5260874690557585,0.5260874690557585,0.5260874690557585,0.5260874690557585,0.5260874690557585,0.35204526700459743,0.5260874690557585,0.6484026877283979,0.6567016385712602,0.6553341978073794,0.5752681834256749,0.6537309913945538,0.6413297182600495,0.35204526700459743,0.6484026877283979,0.6484026877283979,0.6484026877283979,0.5407049392903454,0.6596722857479665,0.6596722857479665,0.6516562536838383,0.6484026877283979,0.6484026877283979,0.5490981963927856,0.5548980313568314,0.5538606625014736,0.551597312271602,0.5431569020393728,0.5368383826476483,0.5416008487563362,0.556218318990923,0.5487681244842626,0.5478250618884829,0.5486266650948957,0.5473063774608039,0.5458446304373453,0.5348107980667217,0.5539549687610515,0.5387716609689969,0.5487209713544736,0.5586702817399505,0.5546151125780974,0.5459860898267123,0.5400919486030885,0.5404220205116115,0.5396204173051986,0.5478250618884829,0.5511257809737121,0.5345750324177767,0.5553224095249322,0.5269833785217494,0.5469291524224921,0.547164918071437,0.5500884121183544,0.5550394907461983,0.5404220205116115,0.5457974773075562,0.5308499351644466,0.537734292113639,0.5440528115053637,0.5500412589885654,0.5452316397500884,0.5457974773075562,0.5461275492160792,0.547447836850171,0.5434869739478958,0.5528704467759048,0.5599905693740422,0.5559825533419781,0.5389131203583638,0.542449605092538,0.5493811151715196,0.5503241777672992,0.5464576211246022,0.6021297496954694,0.6596722857479665
85,0.3595897677708358,0.5354237887539786,0.6588235294117647,0.6588235294117647,0.652693622539196,0.6505717316986915,0.6537309913945538,0.6480254626900861,0.6590121419309206,0.6590592950607097,0.6588235294117647,0.6588235294117647,0.5354237887539786,0.5354237887539786,0.5354237887539786,0.5354237887539786,0.5354237887539786,0.3595897677708358,0.5354237887539786,0.6588235294117647,0.6588235294117647,0.653070847577508,0.6414240245196275,0.6219026287869858,0.6585877637628198,0.3595897677708358,0.4829895084286219,0.6588235294117647,0.6588235294117647,0.647884003300719,0.647884003300719,0.6452905811623246,0.6452905811623246,0.6588235294117647,0.6588235294117647,0.5411764705882353,0.5526346811269598,0.5532005186844277,0.53768713898385,0.5555110220440882,0.5431097489095839,0.5520688435694919,0.5548037250972533,0.556265472120712,0.5455145585288224,0.5339620417305199,0.5366026169987033,0.5322173759283273,0.5456088647884003,0.542402451962749,0.542213839443593,0.5466933867735471,0.5545679594483084,0.5524460686078039,0.546787693033125,0.5459860898267123,0.5277378285983733,0.5646115760933632,0.5463633148650242,0.5393846516562537,0.547400683720382,0.5374985264646941,0.5152894023340799,0.5438641989862077,0.5457503241777673,0.5526818342567488,0.5495225745608865,0.5445243428032536,0.5548508782270423,0.5351408699752446,0.547164918071437,0.5415065424967582,0.5555110220440882,0.547212071201226,0.5275492160792172,0.5347164918071436,0.5400447954732995,0.5473063774608039,0.5536248968525286,0.5523517623482259,0.5577272191441707,0.5523989154780149,0.5340091948603088,0.5511729341035011,0.552021690439703,0.5509843215843452,0.6047615929025808,0.6590121419309206
86,0.3327124837911116,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6868796416362136,0.6868796416362136,0.6868796416362136,0.6907461982789108,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.3327124837911116,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.6911234233172227,0.3327124837911116,0.5156666273723919,0.6911234233172227,0.6800424378168101,0.6764116468230579,0.6800424378168101,0.6800424378168101,0.6800424378168101,0.6911234233172227,0.6911234233172227,0.5444300365436756,0.5443828834138866,0.5319344571495933,0.5494754214310975,0.5709772486148769,0.5532476718142166,0.5621124602145467,0.5407520924201343,0.5675350701402806,0.551927384180125,0.5545679594483084,0.5631498290699045,0.5479193681480609,0.5591889661676294,0.5556053283036662,0.5507485559354002,0.5627254509018036,0.5463161617352352,0.5485323588353177,0.5605092538017211,0.5582459035718496,0.569939879759519,0.5414122362371803,0.5490981963927856,0.5641400447954733,0.5554638689142992,0.5629612165507486,0.5643286573146292,0.556312625250501,0.5577272191441707,0.5528704467759048,0.5601791818931982,0.5506542496758222,0.5508900153247672,0.5586702817399505,0.54282683013085,0.5545208063185194,0.5612165507485559,0.53768713898385,0.5736649770128492,0.5535777437227396,0.5509843215843452,0.5458446304373453,0.5527761405163267,0.5599905693740422,0.5457503241777673,0.5563597783802899,0.5508900153247672,0.5615937757868679,0.5522103029588589,0.5672521513615466,0.642129575054248,0.6911234233172227
87,0.36239537899328067,0.5332311682187906,0.6554520806318519,0.6554520806318519,0.6465872922315219,0.6357420723800542,0.6480490392549806,0.645879995284687,0.6554049275020629,0.65554638689143,0.6554520806318519,0.6554520806318519,0.5332311682187906,0.5332311682187906,0.5332311682187906,0.5332311682187906,0.5332311682187906,0.36239537899328067,0.5332311682187906,0.6554520806318519,0.6554520806318519,0.6479547329954025,0.6390899445950725,0.6207002239773665,0.654839089944595,0.36239537899328067,0.4846162914063421,0.6554520806318519,0.6554520806318519,0.646115760933632,0.646115760933632,0.6410232229164211,0.6410232229164211,0.6554520806318519,0.6554520806318519,0.531109277378286,0.549829069904515,0.5290345396675704,0.5387009312743133,0.5547329954025698,0.5390781563126252,0.5456795944830838,0.5390781563126252,0.5483673228810563,0.5521867263939644,0.5536484734174231,0.5470941883767535,0.5550630673110928,0.5468112695980196,0.544595072497937,0.5412472002829187,0.545302369444772,0.5516680419662855,0.5376164092891665,0.5439820818106802,0.5303548273016622,0.5443593068489921,0.530684899210185,0.5442650005894141,0.5334669338677355,0.5473771071554875,0.5425674879170105,0.5160202758458092,0.5428504066957445,0.544830838146882,0.5371920311210656,0.5387480844041023,0.5451137569256159,0.5285158552398915,0.5543086172344689,0.5396911469998821,0.5479900978427443,0.5350229871507721,0.5459625132618178,0.530967817988919,0.549829069904515,0.544595072497937,0.5383708593657904,0.5436520099021572,0.5521395732641754,0.540492750206295,0.5477543321937993,0.544972297536249,0.5419544972297536,0.5396911469998821,0.5370505717316987,0.6018669146572011,0.6554520806318519
88,0.3396911469998821,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6774490156784156,0.6774490156784156,0.6774490156784156,0.689520216904397,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.3396911469998821,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.6908876576682778,0.3396911469998821,0.5181657432512083,0.6908876576682778,0.6874454791936815,0.5712601673936107,0.6874454791936815,0.6874454791936815,0.6874454791936815,0.6908876576682778,0.6908876576682778,0.5525403748673818,0.5437227395968407,0.551314393492868,0.546740539903336,0.5415536956265472,0.5457503241777673,0.5574443003654368,0.5569727690675469,0.5569727690675469,0.5536720499823176,0.5572085347164918,0.5511729341035011,0.5621124602145467,0.542213839443593,0.5460332429565012,0.5526818342567488,0.5507485559354002,0.5429211363904279,0.561122244488978,0.5577272191441707,0.5538606625014736,0.5336791229517859,0.5596133443357303,0.5496640339502534,0.5460332429565012,0.5327832134857952,0.5599905693740422,0.5431569020393728,0.5574914534952258,0.5570199221973359,0.5548037250972533,0.5378285983732171,0.551738771660969,0.5670635388423907,0.551927384180125,0.5547094188376753,0.5507014028056112,0.5398561829541436,0.5396204173051986,0.5255687846280797,0.5529175999056938,0.5597076505953082,0.5487209713544736,0.5452787928798773,0.5484380525757397,0.5707886360957208,0.5547094188376753,0.5648473417423081,0.5583873629612166,0.5454674053990334,0.5605092538017211,0.6389842866561009,0.6908876576682778
89,0.3531769421195332,0.5269362253919604,0.6515147942944713,0.6515147942944713,0.6551927384180125,0.6557585759754804,0.6546740539903336,0.6514204880348933,0.6510904161263704,0.6511375692561594,0.6515147942944713,0.6515147942944713,0.5269362253919604,0.5269362253919604,0.5269362253919604,0.5269362253919604,0.5269362253919604,0.3531769421195332,0.5269362253919604,0.6515147942944713,0.6515147942944713,0.6525993162796181,0.6502416597901686,0.6495815159731227,0.6517034068136273,0.3531769421195332,0.4777555110220441,0.6515147942944713,0.6515147942944713,0.6575032417776729,0.6575032417776729,0.6554285040669574,0.6554285040669574,0.6515147942944713,0.6515147942944713,0.5575857597548037,0.5316515383708593,0.5276435223387952,0.5504656371566663,0.5580101379229047,0.5440056583755747,0.5486738182246846,0.5410821643286573,0.5436755864670517,0.5546151125780974,0.5530590592950607,0.5415536956265472,0.5407992455499234,0.54702345868207,0.5431097489095839,0.5456088647884003,0.5507014028056112,0.5542850406695744,0.5535305905929506,0.5409878580690793,0.5485795119651067,0.5479665212778498,0.537592832724272,0.5450901803607214,0.5397147235647766,0.5478722150182719,0.5464104679948132,0.5167983024873276,0.5576329128845927,0.5476836024991159,0.5563597783802899,0.5364611576093363,0.5498997995991984,0.5350937168454556,0.5567841565483909,0.5388188140987858,0.5502298715077213,0.5550394907461983,0.5402334079924554,0.5488624307438407,0.5417894612754922,0.5450901803607214,0.551880231050336,0.5457974773075562,0.5518330779205469,0.5405163267711894,0.5406106330307674,0.5528232936461157,0.5403748673818225,0.5479665212778498,0.5555581751738772,0.6037556594670823,0.6575032417776729
90,0.3629847931156431,0.5365554638689143,0.6552398915478015,0.6552398915478015,0.657739007426618,0.6567487917010492,0.6579276199457739,0.6447718967346457,0.6558528822350583,0.6557114228456914,0.6552398915478015,0.6552398915478015,0.5365554638689143,0.5365554638689143,0.5365554638689143,0.5365554638689143,0.5365554638689143,0.3629847931156431,0.5365554638689143,0.6552398915478015,0.6552398915478015,0.6582105387245079,0.5354709418837675,0.6265236355063067,0.6541082164328658,0.3629847931156431,0.48166922079453023,0.6552398915478015,0.6552398915478015,0.6497229753624897,0.6497229753624897,0.6434987622303431,0.6434987622303431,0.6552398915478015,0.6552398915478015,0.5579629847931157,0.5545208063185194,0.529199575621832,0.5440056583755747,0.5373570670753272,0.5355652481433455,0.529199575621832,0.5505599434162443,0.5475421431097489,0.542260992573382,0.5535777437227396,0.542166686313804,0.5548508782270423,0.5340563479900978,0.5488152776140516,0.5429682895202169,0.5410821643286573,0.5345750324177767,0.5323116821879053,0.5407992455499234,0.5297654131792998,0.5548980313568314,0.5592832724272073,0.5457503241777673,0.5557939408228221,0.5343864198986208,0.5415065424967582,0.546787693033125,0.5405163267711894,0.5397618766945657,0.5384887421902629,0.5383944359306849,0.5459389366969233,0.542402451962749,0.5328775197453731,0.5483437463161618,0.5444300365436756,0.5587645879995284,0.542213839443593,0.5534834374631616,0.5492396557821525,0.5437227395968407,0.5481079806672168,0.542496758222327,0.5548980313568314,0.5586702817399505,0.5507957090651892,0.5351880231050336,0.5489095838736296,0.5484852057055287,0.5366969232582812,0.6007203950384429,0.6582105387245079
91,0.3555345986089827,0.5293881881409879,0.648166922079453,0.6562301072733703,0.6564658729223152,0.6565601791818932,0.6489685252858659,0.6442060591771779,0.648166922079453,0.648166922079453,0.648166922079453,0.648166922079453,0.5293881881409879,0.5293881881409879,0.5293881881409879,0.5293881881409879,0.5293881881409879,0.3555345986089827,0.5293881881409879,0.648166922079453,0.6565601791818932,0.6553341978073794,0.5770600023576565,0.652787928798774,0.639160674289756,0.3555345986089827,0.648166922079453,0.648166922079453,0.648166922079453,0.5407992455499234,0.6589649888011316,0.6589649888011316,0.6511847223859484,0.648166922079453,0.648166922079453,0.5433926676883178,0.5539549687610515,0.5348107980667217,0.5414122362371803,0.5489095838736296,0.5391488860073087,0.5465990805139691,0.5340563479900978,0.5377814452434281,0.5490510432629966,0.5523989154780149,0.5438170458564188,0.5432983614287399,0.5466933867735471,0.5507014028056112,0.547070611811859,0.5457503241777673,0.5593304255569963,0.5316043852410703,0.5637156666273724,0.5395261110456206,0.5447601084521985,0.5598019568548862,0.5442414240245196,0.5382058234115289,0.5449958741011435,0.5537192031121065,0.5525403748673818,0.5520688435694919,0.5530119061652717,0.5267004597430155,0.5406106330307674,0.5402805611222445,0.5360839325710244,0.5325002947070612,0.5406106330307674,0.5398561829541436,0.5476836024991159,0.5463633148650242,0.5548037250972533,0.5407520924201343,0.5492868089119415,0.5442885771543087,0.5366026169987033,0.547212071201226,0.5438641989862077,0.5511729341035011,0.537592832724272,0.5449015678415655,0.5374513733349051,0.5473063774608039,0.6023690081688431,0.6589649888011316
92,0.35459153601320287,0.5349522574560887,0.6508074973476364,0.6612754921607922,0.6613697984203701,0.6616055640693151,0.6585877637628198,0.6595308263585995,0.6506188848284805,0.6508074973476364,0.6508074973476364,0.6508074973476364,0.5349522574560887,0.5349522574560887,0.5349522574560887,0.5349522574560887,0.5349522574560887,0.35459153601320287,0.5349522574560887,0.6508074973476364,0.661982789107627,0.661982789107627,0.5794176588471059,0.5594247318165744,0.6510432629965814,0.35459153601320287,0.6508074973476364,0.6508074973476364,0.6508074973476364,0.6562301072733703,0.6593422138394436,0.6593422138394436,0.6586349168926088,0.6508074973476364,0.6508074973476364,0.5461275492160792,0.5327832134857952,0.556501237769657,0.5354237887539786,0.5455617116586113,0.5405634799009784,0.5580101379229047,0.5499469527289874,0.5480136744076388,0.5494754214310975,0.5370269951668042,0.5447129553224095,0.5463633148650242,0.5604621006719321,0.5528704467759048,0.547070611811859,0.5535305905929506,0.542213839443593,0.552021690439703,0.5404691736414005,0.5353294824944006,0.5325946009666391,0.5435812802074738,0.5341978073794648,0.5498997995991984,0.5434398208181068,0.5592832724272073,0.5571613815867028,0.5547094188376753,0.5374042202051161,0.5480136744076388,0.5560297064717671,0.5535777437227396,0.5530590592950607,0.547117764941648,0.5403748673818225,0.5430625957797949,0.5496640339502534,0.5478722150182719,0.5461275492160792,0.5545679594483084,0.5442414240245196,0.5430625957797949,0.5448072615819876,0.5309442414240245,0.5457031710479783,0.5460332429565012,0.5484852057055287,0.5377814452434281,0.5507485559354002,0.5387245078392078,0.6070266895446667,0.661982789107627
