,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
75,0.36489449487209713,0.5455852882235058,0.650736767652953,0.650736767652953,0.650736767652953,0.6491335612401273,0.6408817635270541,0.6408817635270541,0.6508310739125309,0.6509253801721089,0.650736767652953,0.650736767652953,0.5455852882235058,0.5455852882235058,0.5455852882235058,0.5455852882235058,0.5455852882235058,0.36489449487209713,0.5455852882235058,0.650736767652953,0.650736767652953,0.6499351644465401,0.5398326063892491,0.6238123305434399,0.6500766238359071,0.36489449487209713,0.650736767652953,0.5455852882235058,0.5830720264057527,0.6406459978781092,0.6406459978781092,0.6379111163503478,0.6379111163503478,0.650736767652953,0.650736767652953,0.5443593068489921,0.5387952375338914,0.5438877755511022,0.5459625132618178,0.5389366969232583,0.5409642815041849,0.531203583637864,0.5258752799717081,0.535211599669928,0.5452552163149829,0.5480372509725333,0.5419073440999647,0.5398797595190381,0.5496404573853589,0.5324295650123777,0.5396439938700931,0.5429447129553224,0.5486030885300012,0.5531769421195332,0.5431804786042673,0.54959330425557,0.540445597076506,0.5340327714252033,0.5451137569256159,0.5430861723446894,0.5459625132618178,0.5486502416597901,0.5614287398326064,0.5484144760108453,0.5397854532594601,0.5425203347872215,0.5392196157019922,0.5489331604385241,0.5441235412000471,0.5391724625722032,0.5429918660851114,0.5506778262407167,0.5435105505127903,0.5502534480726158,0.5397383001296711,0.5383237062360015,0.5406342095956619,0.5362018153954968,0.5345986089826712,0.5390781563126252,0.5417187315808086,0.5598726865495697,0.5414829659318637,0.5434633973830013,0.5431804786042673,0.5380879405870564,0.5971446160294444,0.6508310739125309
76,0.3637628197571614,0.5432747848638453,0.6484734174230815,0.6484734174230815,0.6484734174230815,0.6447954732995402,0.6409760697866321,0.6409760697866321,0.6482848049039255,0.6481904986443475,0.6484734174230815,0.6484734174230815,0.5432747848638453,0.5432747848638453,0.5432747848638453,0.5432747848638453,0.5432747848638453,0.3637628197571614,0.5432747848638453,0.6484734174230815,0.6484734174230815,0.6408346103972651,0.5293174584463044,0.6382411882588707,0.6479075798656135,0.3637628197571614,0.6484734174230815,0.5432747848638453,0.581421666863138,0.6489921018507604,0.6489921018507604,0.6452198514676412,0.6452198514676412,0.6484734174230815,0.6484734174230815,0.5455852882235058,0.5395025344807262,0.540445597076506,0.5330425556996345,0.5529411764705883,0.5431804786042673,0.5497819167747259,0.5550159141813038,0.5552045267004597,0.5329482494400566,0.5433219379936344,0.5476600259342214,0.5463397383001297,0.553978545325946,0.5348815277614052,0.5387480844041023,0.5430861723446894,0.535211599669928,0.5438406224213133,0.5423788753978546,0.5417187315808086,0.5429447129553224,0.5544972297536249,0.5463397383001297,0.5345514558528822,0.5372863373806437,0.5455381350937168,0.5198396793587174,0.5367676529529648,0.5462925851703406,0.5451609100554049,0.544830838146882,0.5369562654721207,0.5662383590710833,0.5461511257809737,0.5576093363196982,0.5549216079217258,0.5420959566191206,0.5331368619592125,0.5392667688317813,0.5381350937168454,0.544642225627726,0.5469998821171755,0.5349758340209831,0.5591653896027349,0.5316279618059648,0.52672403630791,0.5442650005894141,0.5463397383001297,0.540162678297772,0.5396911469998821,0.5966695919071258,0.6489921018507604
77,0.33834728280089593,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6816220676647412,0.6816220676647412,0.6816220676647412,0.6816220676647412,0.6855829305670164,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.33834728280089593,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.6872332901096311,0.33834728280089593,0.5207827419544973,0.6889308027820347,0.6889308027820347,0.581515973122716,0.6889308027820347,0.6889308027820347,0.6889308027820347,0.6872332901096311,0.6872332901096311,0.5733113285394318,0.5303548273016622,0.5470941883767535,0.5496876105151479,0.5527054108216433,0.5562418955558175,0.5624189555581752,0.5461039726511847,0.5561947424260285,0.5493575386066251,0.5414358128020748,0.5437463161617352,0.5593068489921018,0.5535541671578451,0.5615230460921844,0.5527997170812212,0.5487445479193681,0.5647294589178357,0.563456324413533,0.5416244253212307,0.5329954025698456,0.5387480844041023,0.5475185665448544,0.5399269126488271,0.5508664387598727,0.5409171283743959,0.5526582576918543,0.5441235412000471,0.5657196746434044,0.5653424496050925,0.5568077331132854,0.553695626547212,0.5457739007426617,0.5474714134150654,0.5502062949428268,0.5414358128020748,0.5369562654721207,0.5568077331132854,0.5578922550984322,0.5515265825769186,0.5641164682305788,0.5399269126488271,0.5647294589178357,0.5386066250147353,0.5475657196746434,0.563456324413533,0.5519509607450195,0.5545915360132029,0.549876223034304,0.5392196157019922,0.5658139809029824,0.6378098244419123,0.6889308027820347
78,0.36958623128610163,0.5469291524224921,0.6476482376517742,0.6476482376517742,0.6476482376517742,0.648591300247554,0.6414240245196275,0.6414240245196275,0.648119768949664,0.647931156430508,0.6476482376517742,0.6476482376517742,0.5469291524224921,0.5469291524224921,0.5469291524224921,0.5469291524224921,0.5469291524224921,0.36958623128610163,0.5469291524224921,0.6476482376517742,0.6476482376517742,0.6501473535305906,0.5473063774608039,0.6236472945891783,0.6464694094070494,0.36958623128610163,0.6476482376517742,0.5469291524224921,0.5814923965578215,0.6442532123069669,0.6442532123069669,0.6400094306259578,0.6400094306259578,0.6476482376517742,0.6476482376517742,0.5400919486030885,0.5451844866202994,0.5421195331840151,0.5290581162324649,0.5399504892137216,0.5412236237180242,0.5279735942473182,0.5493339620417306,0.5336319698219969,0.5400919486030885,0.5399976423435106,0.5374985264646941,0.5311800070729694,0.5458917835671343,0.5508900153247672,0.5457974773075562,0.5414593893669692,0.5458917835671343,0.5459860898267123,0.5374513733349051,0.5382058234115289,0.538252976541318,0.5343864198986208,0.5420723800542261,0.5459389366969233,0.5365083107391253,0.5301897913474006,0.5482022869267947,0.5411764705882353,0.5420252269244371,0.5476836024991159,0.5348579511965107,0.5330189791347401,0.5182600495107863,0.5449015678415655,0.5280679005068961,0.5250972533301898,0.5342449605092539,0.5430154426500059,0.537970057762584,0.5370741482965932,0.5415065424967582,0.5377814452434281,0.5436284333372627,0.5233525875279972,0.5486266650948957,0.556406931510079,0.5433455145585289,0.5367440763880703,0.5483908994459508,0.5402334079924554,0.5973288625180645,0.6501473535305906
79,0.3659318637274549,0.544736531887304,0.6487091830720264,0.6487091830720264,0.6487091830720264,0.6508310739125309,0.6421548980313568,0.6421548980313568,0.6487563362018154,0.6488506424613933,0.6487091830720264,0.6487091830720264,0.544736531887304,0.544736531887304,0.544736531887304,0.544736531887304,0.544736531887304,0.3659318637274549,0.544736531887304,0.6487091830720264,0.6487091830720264,0.6513026052104208,0.5454909819639279,0.6249911587881646,0.6471059766592008,0.3659318637274549,0.6487091830720264,0.544736531887304,0.5796298479311565,0.6455970765059531,0.6455970765059531,0.6411175291759991,0.6411175291759991,0.6487091830720264,0.6487091830720264,0.5417187315808086,0.5379936343274785,0.5435105505127903,0.5340799245549923,0.5399740657786161,0.5451609100554049,0.5457739007426617,0.5476128728044324,0.5529411764705883,0.5415772721914417,0.5424731816574325,0.5395968407403041,0.5361075091359189,0.5291288459271484,0.5534598608982672,0.5362018153954968,0.5429918660851114,0.5476128728044324,0.5275256395143227,0.5406813627254509,0.5428504066957445,0.5484144760108453,0.5533184015089001,0.5370505717316987,0.5486030885300012,0.5381350937168454,0.5396911469998821,0.5524224920429094,0.535494518448662,0.5423788753978546,0.5291759990569374,0.544877991276671,0.5470941883767535,0.5630319462454321,0.544972297536249,0.5281386302015796,0.5502534480726158,0.5365318873040198,0.535918896616763,0.5429447129553224,0.5478014853235883,0.5370977248614877,0.5346929152422492,0.5470941883767535,0.5238948485205706,0.5416244253212307,0.5410114346339738,0.5425674879170105,0.5521395732641754,0.5466698102086526,0.5396439938700931,0.5973157644264563,0.6513026052104208
80,0.36956265472120714,0.5477543321937993,0.6530001178828245,0.6530001178828245,0.6530001178828245,0.6479547329954025,0.6409760697866321,0.6409760697866321,0.6526228928445126,0.6529058116232465,0.6530001178828245,0.6530001178828245,0.5477543321937993,0.5477543321937993,0.5477543321937993,0.5477543321937993,0.5477543321937993,0.36956265472120714,0.5477543321937993,0.6530001178828245,0.6530001178828245,0.650548155133797,0.5376164092891665,0.6245196274902747,0.6527643522338795,0.36956265472120714,0.6530001178828245,0.5477543321937993,0.5847223859483673,0.6362136036779441,0.6362136036779441,0.6377696569609808,0.6377696569609808,0.6530001178828245,0.6530001178828245,0.540115525167983,0.5405399033360839,0.5416244253212307,0.5409171283743959,0.5350701402805611,0.5381822468466344,0.530637746080396,0.5505835199811387,0.5370034186019097,0.5452552163149829,0.5360132028763409,0.5412000471531297,0.5425203347872215,0.549216079217258,0.5531297889897442,0.549263232347047,0.5411528940233408,0.5287044677590476,0.5483201697512673,0.5395968407403041,0.5385123187551574,0.5372391842508546,0.5389838500530473,0.5440763880702582,0.5292231521867264,0.5461039726511847,0.5393610750913592,0.5487445479193681,0.5319108805846988,0.5455381350937168,0.5321466462336437,0.544783685017093,0.5349758340209831,0.5164446540139102,0.5433690911234234,0.5530354827301662,0.5526582576918543,0.5409642815041849,0.5469055758575976,0.5405870564658729,0.5398797595190381,0.5420016503595426,0.5489331604385241,0.544972297536249,0.5602027584580926,0.5333726276081575,0.5580337144877991,0.540445597076506,0.5362961216550749,0.5450666037958269,0.5445007662383591,0.5983933007627456,0.6530001178828245
81,0.3594247318165743,0.5359660497465519,0.6409760697866321,0.655216314982907,0.654886243074384,0.6547919368148061,0.6557349994105859,0.6525285865849346,0.6403630790993752,0.6409760697866321,0.6409760697866321,0.6409760697866321,0.5359660497465519,0.5359660497465519,0.5359660497465519,0.5359660497465519,0.5359660497465519,0.3594247318165743,0.5359660497465519,0.6409760697866321,0.6553577743722739,0.6543675586467051,0.5783095602970647,0.5624189555581752,0.6426735824590357,0.3594247318165743,0.4644347518566545,0.5359660497465519,0.6512554520806318,0.6512554520806318,0.6528586584934575,0.6528586584934575,0.6524814334551455,0.6409760697866321,0.6409760697866321,0.5470941883767535,0.5451609100554049,0.5437463161617352,0.5517623482258635,0.5420488034893316,0.5425674879170105,0.5558646705175057,0.5523753389131204,0.5349286808911942,0.5412472002829187,0.5356831309678179,0.5575150300601203,0.5411057408935518,0.5516208888364965,0.5428032535659555,0.5483673228810563,0.5370977248614877,0.5323824118825887,0.5463868914299187,0.5440763880702582,0.54959330425557,0.5436520099021572,0.5535070140280561,0.5422374160084875,0.530967817988919,0.5502062949428268,0.5469527289873866,0.5548744547919369,0.5450666037958269,0.5363904279146529,0.5316279618059648,0.5430861723446894,0.540304137687139,0.5552516798302487,0.5451609100554049,0.5442650005894141,0.5528940233407993,0.5489331604385241,0.5376164092891665,0.5476600259342214,0.549263232347047,0.535447365318873,0.5531297889897442,0.54959330425557,0.5504892137215608,0.5536484734174231,0.553695626547212,0.5408699752446069,0.5428975598255334,0.5557232111281386,0.554355770364258,0.591921097096153,0.6557349994105859
82,0.35796298479311567,0.5303548273016622,0.6401273134504303,0.6562536838382648,0.65554638689143,0.6559236119297418,0.6559236119297418,0.6542260992573382,0.6397500884121183,0.6401273134504303,0.6401273134504303,0.6401273134504303,0.5303548273016622,0.5303548273016622,0.5303548273016622,0.5303548273016622,0.5303548273016622,0.35796298479311567,0.5303548273016622,0.6401273134504303,0.654839089944595,0.6546033242956502,0.5743486973947896,0.5591182364729459,0.6430508074973477,0.35796298479311567,0.4677354709418838,0.5303548273016622,0.6520099021572557,0.6520099021572557,0.6543204055169162,0.6543204055169162,0.6534716491807143,0.6401273134504303,0.6401273134504303,0.5458682070022398,0.5514794294471296,0.5439820818106802,0.5299776022633502,0.5384180124955794,0.5418601909701757,0.5389366969232583,0.5548744547919369,0.5445479193681481,0.5462925851703406,0.5562418955558175,0.5584580926559001,0.5461511257809737,0.5483201697512673,0.5377107155487445,0.5435577036425793,0.5336083932571024,0.554167157845102,0.5443121537192032,0.5510550512790287,0.5469527289873866,0.5378050218083226,0.5425203347872215,0.5412943534127078,0.5486502416597901,0.5516208888364965,0.5506778262407167,0.5526111045620653,0.5472828008959094,0.5345043027230932,0.5571378050218083,0.549310385476836,0.5497819167747259,0.5564305080749735,0.5516680419662855,0.5450666037958269,0.5436048567723683,0.5513851231875516,0.5420488034893316,0.5412000471531297,0.5530826358599552,0.5445479193681481,0.5522338795237534,0.549216079217258,0.530873511729341,0.5470470352469645,0.5293174584463044,0.5511493575386066,0.5378521749381115,0.5466226570788636,0.5551102204408818,0.5912190393859614,0.6562536838382648
83,0.3558646705175056,0.5299540256984557,0.639207827419545,0.6539667570434987,0.6534952257456088,0.6536838382647648,0.6536366851349759,0.6522692443710951,0.6389249086408111,0.639207827419545,0.639207827419545,0.639207827419545,0.5299540256984557,0.5299540256984557,0.5299540256984557,0.5299540256984557,0.5299540256984557,0.3558646705175056,0.5299540256984557,0.639207827419545,0.6522692443710951,0.6524107037604621,0.5745608864788401,0.5619238476953908,0.6310503359660498,0.3558646705175056,0.4651184722385948,0.5299540256984557,0.6509489567370034,0.6509489567370034,0.6523163975008841,0.6523163975008841,0.6514204880348933,0.639207827419545,0.639207827419545,0.5464104679948132,0.5487209713544736,0.5486738182246846,0.5507014028056112,0.5452316397500884,0.5462690086054461,0.5414593893669692,0.5435812802074738,0.5547565719674643,0.5499941058587764,0.5328775197453731,0.5530119061652717,0.5465519273841801,0.5444300365436756,0.5478722150182719,0.5452787928798773,0.5330189791347401,0.5359424731816574,0.547117764941648,0.542591064481905,0.5446186490628315,0.5462690086054461,0.5418837675350702,0.5415065424967582,0.5492396557821525,0.5502298715077213,0.5481079806672168,0.5494754214310975,0.5523989154780149,0.5499469527289874,0.561122244488978,0.5409878580690793,0.542496758222327,0.5238241188258871,0.5521159966992809,0.5455145585288224,0.551880231050336,0.5536248968525286,0.5521159966992809,0.5465990805139691,0.5445243428032536,0.5469291524224921,0.537922904632795,0.5492868089119415,0.5540492750206295,0.5350465637156666,0.5549923376164093,0.5392903453966758,0.5515030060120241,0.5574914534952258,0.5576329128845927,0.5894647683165896,0.6539667570434987
84,0.3651538370859366,0.5305198632559236,0.638877755511022,0.6487327596369209,0.6484026877283979,0.6476010845219852,0.6493929034539667,0.6351055051279029,0.6387362961216551,0.638877755511022,0.638877755511022,0.638877755511022,0.5305198632559236,0.5305198632559236,0.5305198632559236,0.5305198632559236,0.5305198632559236,0.3651538370859366,0.5305198632559236,0.638877755511022,0.6490156784156549,0.6473181657432512,0.574702345868207,0.6449605092538018,0.6325592361192974,0.3651538370859366,0.473511729341035,0.5305198632559236,0.5427325238712719,0.5395732641754096,0.6513261817753153,0.6513261817753153,0.6423199339856183,0.638877755511022,0.638877755511022,0.5432983614287399,0.5454202522692444,0.54282683013085,0.5477307556289048,0.5342449605092539,0.5374513733349051,0.5538135093716845,0.5404220205116115,0.5506542496758222,0.5417894612754922,0.538300129671107,0.5533419780737946,0.547212071201226,0.5322645290581163,0.5506542496758222,0.5357067075327124,0.5583873629612166,0.5411293174584463,0.5412236237180242,0.5392903453966758,0.5385830484498408,0.5381115171519509,0.5360367794412354,0.5451844866202994,0.5406106330307674,0.5530590592950607,0.537592832724272,0.5453259460096664,0.5350465637156666,0.5259460096663916,0.5388188140987858,0.5398090298243546,0.53768713898385,0.519721796534245,0.5388659672285748,0.5383472828008959,0.537970057762584,0.5485323588353177,0.5482022869267947,0.5374513733349051,0.5391017328775197,0.5349522574560887,0.5480136744076388,0.5435812802074738,0.5272191441706944,0.5356595544029235,0.5512200872332901,0.5522574560886478,0.5364140044795473,0.5530590592950607,0.5585759754803725,0.5836981151846176,0.6513261817753153
85,0.3665212778498173,0.542638217611694,0.6537781445243428,0.6537781445243428,0.6537781445243428,0.644017446658022,0.6432158434516091,0.6432158434516091,0.6534952257456088,0.6535895320051869,0.6537781445243428,0.6537781445243428,0.542638217611694,0.542638217611694,0.542638217611694,0.542638217611694,0.542638217611694,0.3665212778498173,0.542638217611694,0.6537781445243428,0.6537781445243428,0.6444418248261229,0.6360014145938937,0.6185547565719675,0.6538252976541318,0.3665212778498173,0.6537781445243428,0.542638217611694,0.5822468466344454,0.6440645997878109,0.6440645997878109,0.6386891429918661,0.6386891429918661,0.6537781445243428,0.6537781445243428,0.5395732641754096,0.5464576211246022,0.5391960391370977,0.5304727101261346,0.5537663562418955,0.5384415890604739,0.5453730991394554,0.5547094188376753,0.5389602734881528,0.5455617116586113,0.5370269951668042,0.5450430272309325,0.5342449605092539,0.5506542496758222,0.551644465401391,0.5372156076859601,0.5412707768478133,0.5449015678415655,0.5443828834138866,0.5356595544029235,0.5388188140987858,0.5378285983732171,0.5348579511965107,0.5449958741011435,0.5439585052457857,0.5358481669220795,0.5325002947070612,0.5161381586702818,0.5316515383708593,0.538017210892373,0.5328775197453731,0.5457503241777673,0.5370269951668042,0.5447129553224095,0.5392903453966758,0.5445714959330425,0.5453259460096664,0.5430154426500059,0.5487209713544736,0.5406106330307674,0.538017210892373,0.5392903453966758,0.5335376635624189,0.5318401508900154,0.5249086408110338,0.5497111870800424,0.5260874690557585,0.5436755864670517,0.542213839443593,0.537639985854061,0.5395261110456206,0.6015639121380014,0.6538252976541318
86,0.33363196982199694,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.6868560650713191,0.6868560650713191,0.6868560650713191,0.6868560650713191,0.6818578333136862,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.33363196982199694,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.33363196982199694,0.512436637981846,0.6811976894966404,0.6811976894966404,0.6775668985028881,0.6811976894966404,0.6811976894966404,0.6811976894966404,0.6819521395732642,0.6819521395732642,0.5457267476128728,0.5344571495933043,0.5501591418130378,0.5563833549451845,0.5548273016621478,0.5333726276081575,0.5539313921961571,0.5630319462454321,0.5391253094424142,0.549310385476836,0.5360603560061299,0.5671342685370742,0.5497819167747259,0.5510550512790287,0.5436048567723683,0.5662855122008723,0.5482730166214782,0.5341742308145703,0.549498997995992,0.549168926087469,0.5734999410585878,0.5608157491453495,0.5499233761640929,0.5436520099021572,0.5524224920429094,0.5544972297536249,0.5469527289873866,0.5606271366261936,0.5469055758575976,0.5350229871507721,0.5587881645644229,0.5464811976894967,0.5455852882235058,0.5561004361664506,0.5522338795237534,0.5408228221148179,0.5350229871507721,0.5525639514322763,0.5467169633384416,0.5603442178474596,0.5692090062477897,0.5507249793705057,0.5440763880702582,0.5610986679240835,0.549498997995992,0.5353530590592951,0.5577036425792762,0.5564305080749735,0.5483673228810563,0.5552045267004597,0.5693033125073677,0.6373924319226689,0.6868560650713191
87,0.3650359542614641,0.5476128728044324,0.6581398090298244,0.6581398090298244,0.6581398090298244,0.6476246610868797,0.6475775079570907,0.6475775079570907,0.6583755746787693,0.6582341152894023,0.6581398090298244,0.6581398090298244,0.5476128728044324,0.5476128728044324,0.5476128728044324,0.5476128728044324,0.5476128728044324,0.3650359542614641,0.5476128728044324,0.6581398090298244,0.6581398090298244,0.6483791111635034,0.6406931510078981,0.6223034303901922,0.6579040433808794,0.3650359542614641,0.6581398090298244,0.5476128728044324,0.5870328893080278,0.6487091830720264,0.6487091830720264,0.6433808794058705,0.6433808794058705,0.6581398090298244,0.6581398090298244,0.5417658847105976,0.540304137687139,0.5390310031828363,0.5496404573853589,0.5550159141813038,0.5443593068489921,0.5299304491335612,0.5463397383001297,0.5391724625722032,0.5337970057762584,0.5383708593657904,0.5444064599787811,0.5414829659318637,0.5529883296003772,0.5437934692915243,0.5376635624189555,0.5407756689850289,0.5490746198278911,0.544689378757515,0.5398326063892491,0.5501591418130378,0.540209831427561,0.5387480844041023,0.5443593068489921,0.5323824118825887,0.5482258634916892,0.5519981138748085,0.5620417305198633,0.5436520099021572,0.5442178474596251,0.5281386302015796,0.5389838500530473,0.5422374160084875,0.5709536720499823,0.5433690911234234,0.5297889897441943,0.5527525639514322,0.5517623482258635,0.5518095013556524,0.5431804786042673,0.5504892137215608,0.5383708593657904,0.544736531887304,0.5346929152422492,0.5594483083814689,0.5522810326535423,0.5277142520334788,0.5388423906636803,0.540162678297772,0.5445007662383591,0.544642225627726,0.6053597390860153,0.6583755746787693
88,0.33733349051043265,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.6799481315572321,0.6799481315572321,0.6799481315572321,0.6799481315572321,0.685276435223388,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.33733349051043265,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.6862666509489568,0.33733349051043265,0.5169869150064835,0.6880113167511493,0.6880113167511493,0.5780973712130143,0.6880113167511493,0.6880113167511493,0.6880113167511493,0.6862666509489568,0.6862666509489568,0.5754096428150418,0.5273134504302723,0.5483437463161618,0.5533891312035837,0.5532005186844277,0.5587645879995284,0.5617823883060238,0.5462218554756572,0.5587645879995284,0.5514558528822351,0.542213839443593,0.547164918071437,0.5505127902864553,0.5531062124248497,0.5351408699752446,0.5341506542496758,0.5368855357774373,0.5290581162324649,0.5649416480018862,0.5452316397500884,0.533160438524107,0.5614523163975009,0.5521159966992809,0.5623482258634916,0.551644465401391,0.5581044441824826,0.5572085347164918,0.5475421431097489,0.5464576211246022,0.5512200872332901,0.5551337970057763,0.542496758222327,0.5442885771543087,0.5452316397500884,0.5529175999056938,0.5678179889190145,0.5664033950253448,0.5552281032653542,0.5558882470824001,0.5606507131910881,0.5672049982317576,0.5457031710479783,0.5631498290699045,0.5552752563951432,0.5555581751738772,0.5676293763998586,0.5459389366969233,0.5436284333372627,0.5574443003654368,0.5547094188376753,0.5335376635624189,0.6365707449757905,0.6880113167511493
89,0.3566898502888129,0.5356831309678179,0.6517741365083107,0.6517741365083107,0.6517741365083107,0.6521042084168337,0.6471531297889898,0.6471531297889898,0.6511611458210539,0.6514912177295769,0.6517741365083107,0.6517741365083107,0.5356831309678179,0.5356831309678179,0.5356831309678179,0.5356831309678179,0.5356831309678179,0.3566898502888129,0.5356831309678179,0.6517741365083107,0.6517741365083107,0.6489449487209713,0.6463043734527879,0.6455499233761641,0.6519627490274666,0.3566898502888129,0.6517741365083107,0.5356831309678179,0.576753507014028,0.6545561711658612,0.6545561711658612,0.651019686431687,0.651019686431687,0.6517741365083107,0.6517741365083107,0.5458210538724508,0.5499233761640929,0.5455852882235058,0.5551573735706707,0.5415301190616527,0.5430861723446894,0.5508664387598727,0.5550630673110928,0.5565248143345515,0.5516208888364965,0.5405399033360839,0.5480844041023223,0.5509135918896617,0.5489331604385241,0.5380407874572675,0.5419544972297536,0.5422845691382766,0.5352587527997171,0.5597783802899917,0.5476600259342214,0.5435577036425793,0.549498997995992,0.531109277378286,0.5464340445597077,0.5342213839443593,0.5481315572321113,0.5578451019686431,0.5195567605799835,0.5552988329600377,0.5429447129553224,0.5579394082282212,0.5469055758575976,0.5480372509725333,0.5484144760108453,0.5482730166214782,0.5506778262407167,0.5568077331132854,0.5437934692915243,0.5375692561593776,0.5439349286808912,0.5534127077684782,0.5413415065424968,0.5505835199811387,0.535777437227396,0.531014971118708,0.5555817517387717,0.5335140869975245,0.5411528940233408,0.5478014853235883,0.5431804786042673,0.5442178474596251,0.6025759580162503,0.6545561711658612
90,0.3651538370859366,0.5462218554756572,0.6463751031474714,0.6463751031474714,0.6463751031474714,0.6491099846752328,0.6407638807025816,0.6407638807025816,0.6464694094070494,0.6467051750559943,0.6463751031474714,0.6463751031474714,0.5462218554756572,0.5462218554756572,0.5462218554756572,0.5462218554756572,0.5462218554756572,0.3651538370859366,0.5462218554756572,0.6463751031474714,0.6463751031474714,0.6492514440645998,0.5477779087586938,0.6219969350465637,0.6456678062006366,0.3651538370859366,0.6463751031474714,0.5462218554756572,0.5821525403748674,0.6445832842154898,0.6445832842154898,0.6398208181068018,0.6398208181068018,0.6463751031474714,0.6463751031474714,0.5413179299776023,0.5394789579158317,0.5439585052457857,0.5445714959330425,0.5342449605092539,0.542779677001061,0.5349522574560887,0.5463161617352352,0.5339148886007309,0.5430154426500059,0.5456088647884003,0.5456560179181893,0.5391960391370977,0.5501827183779323,0.5395261110456206,0.53768713898385,0.5463161617352352,0.5492868089119415,0.5529647530354828,0.5416951550159141,0.5394318047860427,0.5398561829541436,0.5527761405163267,0.5395261110456206,0.5450901803607214,0.542873983260639,0.5327360603560062,0.5559825533419781,0.5442885771543087,0.5439113521159967,0.5451373334905104,0.5388188140987858,0.5346693386773547,0.5141577272191442,0.5457503241777673,0.5551337970057763,0.524012731345043,0.5372627608157492,0.5435341270776848,0.5418366144052812,0.5495697276906755,0.5449958741011435,0.5414593893669692,0.5314157727219144,0.54282683013085,0.5420252269244371,0.5405634799009784,0.5443357302840977,0.5407520924201343,0.547212071201226,0.5405634799009784,0.5962181443497016,0.6492514440645998
