,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
138,0.3589296239537899,0.5369326889072262,0.6496286691029117,0.6562301072733703,0.6562301072733703,0.6562301072733703,0.6235529883296004,0.6562301072733703,0.6494872097135448,0.6496286691029117,0.6496286691029117,0.6496286691029117,0.5369326889072262,0.5369326889072262,0.5369326889072262,0.5369326889072262,0.5369326889072262,0.3589296239537899,0.5369326889072262,0.6496286691029117,0.6565130260521042,0.6561829541435813,0.5813037840386656,0.6378403866556642,0.6487327596369209,0.3589296239537899,0.5369326889072262,0.6496286691029117,0.6557585759754804,0.6557585759754804,0.6560414947542144,0.6540139101732878,0.652929388188141,0.6496286691029117,0.6496286691029117,0.5465519273841801,0.5411293174584463,0.5293410350111989,0.5495697276906755,0.5500884121183544,0.538017210892373,0.538017210892373,0.5526818342567488,0.5465990805139691,0.5384415890604739,0.5349522574560887,0.5455617116586113,0.5440528115053637,0.5268890722621714,0.5339620417305199,0.537875751503006,0.5400447954732995,0.5375456795944831,0.5493339620417306,0.5566426971590239,0.5362725450901804,0.5352351762348226,0.5385358953200519,0.5435812802074738,0.542166686313804,0.5532948249440056,0.5459389366969233,0.5585759754803725,0.5335376635624189,0.5491453495225745,0.5622067664741247,0.5545208063185194,0.537922904632795,0.5426853707414829,0.5349994105858776,0.546740539903336,0.5413650831073913,0.5475421431097489,0.5435812802074738,0.5420723800542261,0.5405163267711894,0.5448072615819876,0.546787693033125,0.5405163267711894,0.5292938818814099,0.5317458446304374,0.5512200872332901,0.5336791229517859,0.5415536956265472,0.547070611811859,0.5483437463161618,0.5998611602289547,0.6562301072733703
139,0.3312743133325474,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6924201343864199,0.6924201343864199,0.6924201343864199,0.6854886243074384,0.6945420252269244,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.3312743133325474,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.3312743133325474,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6924201343864199,0.6924201343864199,0.6924201343864199,0.6853943180478604,0.6950607096546033,0.6950607096546033,0.5441706943298361,0.5602499115878816,0.5720853471649181,0.5624661086879642,0.5693033125073677,0.5515265825769186,0.5610043616645055,0.5434162442532123,0.5675586467051751,0.5517623482258635,0.5526111045620653,0.5637863963220558,0.5459625132618178,0.554072851585524,0.5591653896027349,0.5568548862430743,0.5542614641046799,0.5499705292938819,0.5473771071554875,0.5627018743369091,0.5597783802899917,0.5558646705175057,0.5565248143345515,0.5501591418130378,0.5496404573853589,0.5697748438052576,0.544877991276671,0.5486030885300012,0.5382293999764234,0.5514794294471296,0.5514322763173406,0.5610986679240835,0.5513379700577626,0.5706236001414594,0.5570906518920193,0.5656253683838265,0.5566662737239184,0.5378993280679005,0.5593540021218908,0.5545915360132029,0.5556760579983496,0.549404691736414,0.5649180714369916,0.5548744547919369,0.5442178474596251,0.5455852882235058,0.5509135918896617,0.5411528940233408,0.5497347636449369,0.5590239302133679,0.5426617941765884,0.6667950279644257,0.6950607096546033
140,0.3543321937993634,0.5362961216550749,0.6396086290227514,0.6550277024637511,0.6563479900978427,0.6563479900978427,0.6561593775786868,0.6563479900978427,0.6397500884121183,0.6396086290227514,0.6396086290227514,0.6396086290227514,0.5362961216550749,0.5362961216550749,0.5362961216550749,0.5362961216550749,0.5362961216550749,0.3543321937993634,0.5362961216550749,0.6396086290227514,0.655122008723329,0.6546033242956502,0.5792997760226335,0.6476246610868797,0.6406931510078981,0.3543321937993634,0.5362961216550749,0.6396086290227514,0.6518212896380997,0.6518212896380997,0.6559236119297418,0.6165507485559354,0.6173523517623483,0.6396086290227514,0.6396086290227514,0.5464340445597077,0.5574678769303313,0.5319108805846988,0.540398443946717,0.5467641164682305,0.5582223270069551,0.5419544972297536,0.544642225627726,0.5457739007426617,0.5440292349404692,0.5418601909701757,0.5424260285276435,0.5441235412000471,0.5538842390663681,0.5442650005894141,0.5398326063892491,0.549876223034304,0.5533184015089001,0.531250736767653,0.5356831309678179,0.5530354827301662,0.5425203347872215,0.5621360367794412,0.5420016503595426,0.5503006012024048,0.5552516798302487,0.5322881056230108,0.5603913709772486,0.553742779677001,0.5392196157019922,0.5294589178356713,0.5380407874572675,0.5486973947895791,0.549216079217258,0.5487445479193681,0.5548273016621478,0.5385123187551574,0.5565719674643405,0.544736531887304,0.5392667688317813,0.5407756689850289,0.5473771071554875,0.5427561004361664,0.5428975598255334,0.5298361428739833,0.5360603560061299,0.5451609100554049,0.554355770364258,0.5452080631851939,0.5524224920429094,0.5427561004361664,0.594572150837623,0.6563479900978427
141,0.3672521513615466,0.5451609100554049,0.6583284215489803,0.6583284215489803,0.6583284215489803,0.6351762348225863,0.6426264293292467,0.6432865731462926,0.6586584934575033,0.6585641871979253,0.6583284215489803,0.6583284215489803,0.5451609100554049,0.5451609100554049,0.5451609100554049,0.5451609100554049,0.5451609100554049,0.3672521513615466,0.5451609100554049,0.6583284215489803,0.6583284215489803,0.6488034893316044,0.6353176942119533,0.622680655428504,0.6580926559000354,0.3672521513615466,0.5451609100554049,0.6583284215489803,0.6584227278085583,0.6584227278085583,0.650548155133797,0.6443710951314393,0.6444182482612283,0.6583284215489803,0.6583284215489803,0.5395496876105151,0.5224802546269008,0.5270541082164328,0.5430390192149004,0.5556289048685606,0.5350701402805611,0.5299776022633502,0.5366261935635978,0.535494518448662,0.5420016503595426,0.5483673228810563,0.5434633973830013,0.5417187315808086,0.5414829659318637,0.5414358128020748,0.5432276317340563,0.5479900978427443,0.5321937993634327,0.5421431097489096,0.5387952375338914,0.5308263585995521,0.5409642815041849,0.5332783213485796,0.5434633973830013,0.5318165743251209,0.5436048567723683,0.5472356477661204,0.5675114935753861,0.5521867263939644,0.54492514440646,0.5366261935635978,0.5378521749381115,0.5418130378403867,0.5250265236355063,0.5333726276081575,0.5360132028763409,0.5467641164682305,0.5340327714252033,0.5460096663916068,0.5437934692915243,0.5504420605917718,0.5478014853235883,0.5440763880702582,0.5429447129553224,0.5509135918896617,0.5362489685252859,0.5323352587527997,0.5299304491335612,0.5364375810444418,0.5408228221148179,0.5345514558528822,0.6041389969481445,0.6586584934575033
142,0.3276670989036897,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6872097135447365,0.6872097135447365,0.6872097135447365,0.6772132500294707,0.6924437109513144,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.3276670989036897,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.3276670989036897,0.6931510078981492,0.6931510078981492,0.6931510078981492,0.6872097135447365,0.6872097135447365,0.6872097135447365,0.6778733938465166,0.6931510078981492,0.6931510078981492,0.5576329128845927,0.5453730991394554,0.5385830484498408,0.5589060473888955,0.5734763644936932,0.5585759754803725,0.5618295414358128,0.5465990805139691,0.5494282683013085,0.5500412589885654,0.5543793469291525,0.5550394907461983,0.5438641989862077,0.5571613815867028,0.5504184840268773,0.5534362843333727,0.5518330779205469,0.5525403748673818,0.5665448544147118,0.5632912884592715,0.5501355652481433,0.570505717316987,0.5490510432629966,0.5587645879995284,0.5624896852528587,0.5725804550277025,0.5520688435694919,0.5650831073912531,0.5576329128845927,0.5552281032653542,0.5556053283036662,0.5635270541082165,0.5532005186844277,0.5506070965460332,0.5546622657078863,0.5573971472356478,0.5512672403630791,0.5664977012849228,0.5573971472356478,0.579181893198161,0.5570199221973359,0.5606035600612991,0.5622067664741247,0.5556524814334551,0.5579158316633267,0.5450901803607214,0.5573028409760697,0.5439113521159967,0.5465990805139691,0.5566426971590239,0.54282683013085,0.6635755170471661,0.6931510078981492
143,0.33129788989744197,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.689190144995874,0.689190144995874,0.689190144995874,0.6720735588824708,0.6961688082046446,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.33129788989744197,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.33129788989744197,0.6962631144642225,0.6962631144642225,0.6962631144642225,0.689190144995874,0.689190144995874,0.689190144995874,0.6727337026995167,0.6962631144642225,0.6962631144642225,0.5570670753271248,0.5479665212778498,0.5325946009666391,0.5600377225038312,0.5676293763998586,0.5574914534952258,0.5588117411293174,0.5465990805139691,0.547070611811859,0.5505599434162443,0.5604149475421432,0.5419780737946481,0.5618295414358128,0.5558882470824001,0.5559825533419781,0.5521631498290699,0.5448072615819876,0.5496168808204644,0.5646115760933632,0.5631969821996935,0.5479665212778498,0.5342449605092539,0.5604149475421432,0.5502770246375103,0.5503241777672992,0.5679122951785924,0.5664977012849228,0.547400683720382,0.5641400447954733,0.5540021218908405,0.5523046092184368,0.5574443003654368,0.551738771660969,0.5703171047978309,0.560697866320877,0.5461275492160792,0.5578686785335376,0.5392431922668867,0.5649888011316752,0.5523046092184368,0.5576329128845927,0.5611693976187669,0.5637156666273724,0.5558882470824001,0.5542850406695744,0.547164918071437,0.556218318990923,0.5449958741011435,0.5601791818931982,0.5598962631144643,0.5648944948720971,0.6658860204068268,0.6962631144642225
144,0.3345278792879877,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6900153247671814,0.6900153247671814,0.6900153247671814,0.6821879052222092,0.6939761876694566,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.3345278792879877,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.3345278792879877,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6900153247671814,0.6900153247671814,0.6900153247671814,0.6822822114817871,0.6943062595779795,0.6943062595779795,0.558316633266533,0.5416244253212307,0.5550630673110928,0.5464811976894967,0.544783685017093,0.5493575386066251,0.5576564894494872,0.5571378050218083,0.5462925851703406,0.5532712483791111,0.5576093363196982,0.5544972297536249,0.5445479193681481,0.5543086172344689,0.5595426146410468,0.5552988329600377,0.5433690911234234,0.5472356477661204,0.5594483083814689,0.5323352587527997,0.5588353176942119,0.5688789343392667,0.5432276317340563,0.5453495225745609,0.5468112695980196,0.5698691500648355,0.5626075680773311,0.5663326653306613,0.5413886596722858,0.5480372509725333,0.549876223034304,0.5393139219615702,0.5529411764705883,0.5497819167747259,0.5384651656253684,0.5438877755511022,0.5471413415065425,0.5370977248614877,0.5636920900624779,0.5524224920429094,0.5520452670045974,0.5483673228810563,0.544689378757515,0.5555345986089827,0.5542143109748909,0.568124484262643,0.5568548862430743,0.5409642815041849,0.5456795944830838,0.554167157845102,0.5504892137215608,0.6657960801777847,0.6943062595779795
145,0.3641871979252623,0.5436048567723683,0.6491807143699163,0.6491807143699163,0.6491807143699163,0.6384298007780267,0.6353648473417423,0.6340917128374396,0.6491807143699163,0.6492278674997053,0.6491807143699163,0.6491807143699163,0.5436048567723683,0.5436048567723683,0.5436048567723683,0.5436048567723683,0.5436048567723683,0.3641871979252623,0.5436048567723683,0.6491807143699163,0.6491807143699163,0.6333372627608157,0.5367676529529648,0.6330543439820818,0.6486620299422374,0.3641871979252623,0.5436048567723683,0.6491807143699163,0.6491335612401273,0.6491335612401273,0.6430979606271366,0.6159849109984675,0.6122598137451374,0.6491807143699163,0.6491807143699163,0.5320523399740658,0.549168926087469,0.5236590828716257,0.540021218908405,0.5360603560061299,0.5399269126488271,0.5500648355534599,0.5399740657786161,0.5347400683720382,0.5431333254744783,0.5352587527997171,0.5384651656253684,0.5548744547919369,0.5385123187551574,0.5479900978427443,0.5421902628786985,0.5481787103619002,0.5555345986089827,0.535447365318873,0.5451137569256159,0.5478486384533774,0.5547801485323588,0.5601556053283037,0.5439820818106802,0.5531769421195332,0.5466698102086526,0.5462454320405516,0.5425203347872215,0.5342685370741483,0.5369091123423317,0.5353530590592951,0.535777437227396,0.5386537781445243,0.5501591418130378,0.5321937993634327,0.5336083932571024,0.5413886596722858,0.5351172934103501,0.5415301190616527,0.5329482494400566,0.5353059059295061,0.5485559354002122,0.5464340445597077,0.5486973947895791,0.5517623482258635,0.5353530590592951,0.53558882470824,0.5328067900506896,0.5423788753978546,0.5443593068489921,0.5383237062360015,0.5964058836627503,0.6492278674997053
146,0.360933631969822,0.5436048567723683,0.6476718142166686,0.6596487091830721,0.659412943534127,0.659412943534127,0.6579040433808794,0.659412943534127,0.6473888954379347,0.6476718142166686,0.6476718142166686,0.6476718142166686,0.5436048567723683,0.5436048567723683,0.5436048567723683,0.5436048567723683,0.5436048567723683,0.360933631969822,0.5436048567723683,0.6476718142166686,0.6589885653660261,0.6581869621596134,0.5871743486973948,0.5645408463986797,0.6464929859719439,0.360933631969822,0.5436048567723683,0.6476718142166686,0.6587999528468702,0.6587999528468702,0.6592243310149711,0.6556406931510079,0.654839089944595,0.6476718142166686,0.6476718142166686,0.5435577036425793,0.5535070140280561,0.531014971118708,0.5483201697512673,0.5507249793705057,0.5437463161617352,0.5397383001296711,0.5472828008959094,0.5412000471531297,0.5413886596722858,0.5443121537192032,0.5456324413532948,0.5443121537192032,0.5483201697512673,0.54492514440646,0.5390310031828363,0.5419544972297536,0.5428504066957445,0.5490746198278911,0.5562890486856065,0.535447365318873,0.5577507957090652,0.5542614641046799,0.5419544972297536,0.5471413415065425,0.5431804786042673,0.5444536131085701,0.5600612990687257,0.540492750206295,0.5477543321937993,0.5225274077566898,0.5414358128020748,0.5375221030295886,0.5462925851703406,0.5340327714252033,0.5457739007426617,0.5517623482258635,0.5305434398208181,0.5440292349404692,0.5395025344807262,0.5418601909701757,0.5478014853235883,0.5474242602852765,0.5378993280679005,0.5434162442532123,0.5534598608982672,0.535447365318873,0.5515265825769186,0.5388895437934693,0.5463397383001297,0.5486502416597901,0.603381054047092,0.6596487091830721
147,0.33311328539431806,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6866674525521631,0.6866674525521631,0.6866674525521631,0.6680891194153011,0.6938347282800896,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.33311328539431806,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.33311328539431806,0.6943534127077685,0.6943534127077685,0.6943534127077685,0.6866674525521631,0.6866674525521631,0.6866674525521631,0.6681362725450902,0.6943534127077685,0.6943534127077685,0.5568548862430743,0.5594954615112578,0.5726983378521749,0.5502534480726158,0.572321112813863,0.5497347636449369,0.540398443946717,0.5580808676175881,0.544736531887304,0.5451609100554049,0.5413415065424968,0.5650595308263586,0.5469055758575976,0.544830838146882,0.5575621831899092,0.5564776612047625,0.5457267476128728,0.549404691736414,0.5478486384533774,0.5333254744783685,0.554402923494047,0.5529411764705883,0.554120004715313,0.5522810326535423,0.5464811976894967,0.5696333844158906,0.5660025934221384,0.5456795944830838,0.554402923494047,0.5515737357067075,0.5550630673110928,0.5612401273134504,0.5487917010491571,0.5473299540256985,0.554167157845102,0.5612872804432394,0.5569963456324414,0.540351290816928,0.5372391842508546,0.5285630083696805,0.5569020393728634,0.5535541671578451,0.563220558764588,0.5538842390663681,0.5424260285276435,0.5697748438052576,0.5535070140280561,0.5431333254744783,0.544972297536249,0.549216079217258,0.5691618531180007,0.6639239262839405,0.6943534127077685
148,0.33184015089001534,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.682753742779677,0.6908640811033833,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.33184015089001534,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.33184015089001534,0.6910055404927502,0.6910055404927502,0.6910055404927502,0.6896852528586584,0.6896852528586584,0.6896852528586584,0.6833195803371449,0.6910055404927502,0.6910055404927502,0.5566191205941294,0.5518566544854415,0.5563833549451845,0.5483673228810563,0.5669928091477072,0.5482258634916892,0.5627961805964871,0.544736531887304,0.5669928091477072,0.5485087822704232,0.553695626547212,0.5516208888364965,0.5515265825769186,0.5451609100554049,0.5518095013556524,0.5526111045620653,0.5460096663916068,0.5577507957090652,0.5451137569256159,0.5636449369326889,0.5620888836496523,0.5371920311210656,0.5596369209006248,0.5595426146410468,0.5617116586113403,0.5369091123423317,0.5503949074619828,0.5497819167747259,0.5397383001296711,0.5611458210538725,0.5503006012024048,0.5564776612047625,0.5542614641046799,0.540445597076506,0.540115525167983,0.5436520099021572,0.553695626547212,0.5393610750913592,0.5558646705175057,0.531297889897442,0.5550630673110928,0.5458210538724508,0.5451137569256159,0.5567605799834964,0.5544500766238359,0.5466226570788636,0.5566191205941294,0.5425674879170105,0.5469527289873866,0.5480844041023223,0.5665212778498173,0.6635117730013403,0.6910055404927502
149,0.35798656135801016,0.5394789579158317,0.6496286691029117,0.6630673110927738,0.6636331486502417,0.6636331486502417,0.6630673110927738,0.6636331486502417,0.6495343628433338,0.6496286691029117,0.6496286691029117,0.6496286691029117,0.5394789579158317,0.5394789579158317,0.5394789579158317,0.5394789579158317,0.5394789579158317,0.35798656135801016,0.5394789579158317,0.6496286691029117,0.6630673110927738,0.6628786985736178,0.5850288812919957,0.5620653070847578,0.6491571378050218,0.35798656135801016,0.5394789579158317,0.6496286691029117,0.662171401626783,0.662171401626783,0.6632559236119298,0.6603795826948013,0.6595779794883886,0.6496286691029117,0.6496286691029117,0.5508428621949782,0.5411764705882353,0.5546622657078863,0.5482022869267947,0.5453730991394554,0.5408463986797124,0.5374513733349051,0.5542378875397854,0.5397147235647766,0.5435341270776848,0.5462690086054461,0.5446186490628315,0.5432512082989508,0.5602263350229871,0.5486738182246846,0.5480608275374278,0.5441471177649416,0.5452787928798773,0.5498054933396204,0.5603677944123541,0.5560297064717671,0.5418837675350702,0.5405634799009784,0.5526346811269598,0.5416480018861252,0.5318401508900154,0.5584345160910056,0.551597312271602,0.5530119061652717,0.551314393492868,0.5447129553224095,0.5581044441824826,0.5490510432629966,0.5352823293646116,0.547164918071437,0.5458446304373453,0.542591064481905,0.5496640339502534,0.5423552988329601,0.5527289873865378,0.5493811151715196,0.5451844866202994,0.5399504892137216,0.5358481669220795,0.5415065424967582,0.5326417540964281,0.5522574560886478,0.547164918071437,0.542591064481905,0.5464104679948132,0.5453259460096664,0.6042167122916857,0.6636331486502417
150,0.333207591653896,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6855357774372274,0.6855357774372274,0.6855357774372274,0.6685134975834021,0.692325828126842,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.333207591653896,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.333207591653896,0.6929388188140988,0.6929388188140988,0.6929388188140988,0.6855357774372274,0.6855357774372274,0.6855357774372274,0.6680891194153011,0.6929388188140988,0.6929388188140988,0.5454909819639279,0.5430390192149004,0.5320994931038547,0.5481315572321113,0.5426617941765884,0.5482258634916892,0.5421902628786985,0.5557703642579276,0.5440292349404692,0.5564776612047625,0.5619945773900743,0.5638335494518448,0.5482258634916892,0.5437934692915243,0.5590710833431569,0.5557232111281386,0.5612401273134504,0.5460568195213957,0.5496404573853589,0.5601556053283037,0.5544972297536249,0.5361075091359189,0.5564305080749735,0.5506306731109277,0.5503949074619828,0.5696333844158906,0.5652481433455145,0.5676057998349641,0.5394553813509372,0.5527525639514322,0.558363786396322,0.5603442178474596,0.5526111045620653,0.5414829659318637,0.5603442178474596,0.5552988329600377,0.5523281857833313,0.5515265825769186,0.5411528940233408,0.5322881056230108,0.5525639514322763,0.5602970647176706,0.5453966757043499,0.5571378050218083,0.5420488034893316,0.5714252033478722,0.5440292349404692,0.549546151125781,0.5482258634916892,0.5500176824236709,0.5665684309796063,0.6627992368178623,0.6929388188140988
151,0.3682895202169044,0.5473771071554875,0.6587999528468702,0.6587999528468702,0.6587999528468702,0.650312389484852,0.6432865731462926,0.6437581044441825,0.6587999528468702,0.6587527997170812,0.6587999528468702,0.6587999528468702,0.5473771071554875,0.5473771071554875,0.5473771071554875,0.5473771071554875,0.5473771071554875,0.3682895202169044,0.5473771071554875,0.6587999528468702,0.6587999528468702,0.655263468112696,0.5363432747848639,0.627914652835082,0.6577625839915124,0.3682895202169044,0.5473771071554875,0.6587999528468702,0.6587999528468702,0.6587999528468702,0.6561593775786868,0.6492750206294943,0.6492750206294943,0.6587999528468702,0.6587999528468702,0.5395968407403041,0.5530826358599552,0.5434162442532123,0.5412472002829187,0.5362961216550749,0.5375221030295886,0.5428032535659555,0.5363432747848639,0.5487917010491571,0.5411057408935518,0.549451844866203,0.5365790404338088,0.5526582576918543,0.5479429447129553,0.5329954025698456,0.5438406224213133,0.5383708593657904,0.5334197807379465,0.535918896616763,0.5411057408935518,0.5282329364611577,0.5389838500530473,0.558552398915478,0.5432276317340563,0.535824590357185,0.5342685370741483,0.5485087822704232,0.5642579276199458,0.549451844866203,0.5373334905104327,0.5380879405870564,0.5386066250147353,0.5392196157019922,0.5521867263939644,0.5526582576918543,0.53558882470824,0.5399740657786161,0.5337498526464695,0.5461039726511847,0.5342213839443593,0.5478014853235883,0.5470941883767535,0.5362018153954968,0.5409171283743959,0.5224802546269008,0.5328539431804786,0.5338913120358364,0.5432747848638453,0.5485087822704232,0.549263232347047,0.5523281857833313,0.6061421317580695,0.6587999528468702
152,0.3360839325710244,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6904397029352823,0.6904397029352823,0.6904397029352823,0.6819049864434752,0.6943062595779795,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.3360839325710244,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.3360839325710244,0.6946834846162914,0.6946834846162914,0.6946834846162914,0.6904397029352823,0.6904397029352823,0.6904397029352823,0.6823293646115761,0.6946834846162914,0.6946834846162914,0.5428975598255334,0.554402923494047,0.5303076741718732,0.5470941883767535,0.5660497465519274,0.5579394082282212,0.5388423906636803,0.5590710833431569,0.5669456560179182,0.5542143109748909,0.5471884946363315,0.5599669928091477,0.5442178474596251,0.5561475892962395,0.5577507957090652,0.5547329954025698,0.5500648355534599,0.5514794294471296,0.5474242602852765,0.5578451019686431,0.558363786396322,0.5690203937286338,0.544830838146882,0.5566662737239184,0.5619474242602853,0.5681716373924319,0.5626075680773311,0.5439820818106802,0.5394082282211482,0.5483201697512673,0.5512908169279735,0.540492750206295,0.5538842390663681,0.5486030885300012,0.5584580926559001,0.5467641164682305,0.5517151950960745,0.5518566544854415,0.5363904279146529,0.5303076741718732,0.5460568195213957,0.554072851585524,0.549168926087469,0.5547329954025698,0.5558175173877166,0.5443593068489921,0.5566191205941294,0.5379464811976895,0.5465283508192856,0.5571849581515973,0.549876223034304,0.6662326832313865,0.6946834846162914
153,0.3291524224920429,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6939761876694566,0.6939761876694566,0.6939761876694566,0.6862902275138513,0.6957208534716491,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.3291524224920429,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.3291524224920429,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6939761876694566,0.6939761876694566,0.6939761876694566,0.6866202994223741,0.6963338441589061,0.6963338441589061,0.5587881645644229,0.549546151125781,0.5712837439585052,0.5482258634916892,0.5687374749498998,0.5555817517387717,0.5597783802899917,0.5576564894494872,0.5676057998349641,0.5606271366261936,0.563550630673111,0.5397854532594601,0.5612872804432394,0.5431333254744783,0.5553931392196158,0.5565248143345515,0.544595072497937,0.5561947424260285,0.5472356477661204,0.5637863963220558,0.558269480136744,0.5382293999764234,0.5617116586113403,0.558741011434634,0.5526111045620653,0.5705292938818814,0.5433690911234234,0.5510078981492397,0.5544972297536249,0.5599198396793588,0.5571378050218083,0.5613344335730284,0.5526111045620653,0.5500176824236709,0.5582223270069551,0.5621831899092302,0.5564305080749735,0.5668041966285512,0.563503477543322,0.5552516798302487,0.5461039726511847,0.5517623482258635,0.5634091712837439,0.5558646705175057,0.5538842390663681,0.5410114346339738,0.5490746198278911,0.5674643404455971,0.5470941883767535,0.5569020393728634,0.5407756689850289,0.6678568465907851,0.6963338441589061
