,random_model_n1,random_model_n2,random_model_n3
389,6,3,4
390,8,6,7
391,5,7,8
392,5,1,8
393,1,6,2
394,5,6,1
395,3,7,1
396,7,3,6
397,4,7,5
398,3,2,8
399,2,4,3
400,0,1,2
401,7,5,6
402,7,1,1
403,3,0,1
404,7,7,7
405,6,6,6
406,2,4,5
407,5,3,1
408,5,1,5
409,5,6,6
410,6,5,1
411,1,3,8
412,4,2,1
413,7,4,4
414,2,4,6
415,6,5,7
416,4,3,4
417,7,4,3
418,7,1,8
419,2,5,4
420,7,8,1
421,8,1,5
422,1,4,5
423,3,6,8
424,8,1,2
425,0,6,4
426,1,7,8
427,0,6,4
428,4,4,1
429,5,3,7
430,6,3,0
431,3,3,0
432,4,3,2
433,1,6,3
434,7,4,6
435,0,6,8
436,8,6,4
437,7,8,8
438,5,0,3
439,8,8,3
440,2,8,0
441,4,5,3
442,1,6,7
443,5,5,3
444,1,3,0
445,3,3,5
446,2,4,4
447,7,1,1
448,2,5,2
449,5,7,0
450,8,5,1
451,5,8,0
452,4,6,0
453,2,5,2
454,2,6,5
455,6,8,6
456,4,7,2
457,4,0,2
458,2,5,8
459,3,7,2
460,2,8,0
461,1,5,6
462,1,6,8
463,6,1,0
464,3,3,8
465,2,2,1
466,5,4,3
467,0,2,2
468,2,7,8
469,5,4,1
470,3,8,8
471,3,6,4
472,3,8,6
473,4,5,4
474,1,2,6
475,7,1,4
476,0,8,4
477,1,2,2
478,3,8,0
479,6,2,1
480,8,0,3
481,4,8,4
482,3,2,3
483,4,5,3
484,7,3,8
485,5,4,1
486,2,4,4
487,2,1,4
488,1,5,8
489,5,2,5
490,6,2,2
491,2,5,6
492,0,7,3
493,3,1,2
494,7,2,6
495,8,0,6
496,3,1,2
497,3,5,7
498,5,4,8
499,7,4,1
500,3,1,6
501,3,8,4
502,4,1,8
503,1,8,7
504,8,2,2
505,6,3,3
506,4,2,5
507,4,5,6
508,4,7,6
509,1,8,5
510,7,1,1
511,5,0,5
512,5,2,4
513,6,7,6
514,0,3,2
515,7,4,2
516,4,0,6
517,0,0,5
518,3,6,0
519,4,1,8
520,5,4,5
521,3,8,3
522,5,0,3
523,2,6,8
524,6,4,5
525,4,7,2
526,5,4,4
527,4,1,7
528,8,4,4
529,4,1,7
530,0,3,4
531,6,2,8
532,4,0,4
533,7,6,8
534,8,8,0
535,2,0,2
536,1,4,5
537,1,8,4
538,3,6,3
539,0,0,3
540,4,8,4
541,8,7,1
542,6,1,1
543,6,2,1
544,5,3,4
545,4,2,7
546,3,6,8
547,3,5,4
548,7,2,7
549,1,2,0
550,5,3,7
551,2,3,2
552,1,6,6
553,8,0,2
554,2,5,7
555,0,1,3
556,5,4,3
557,8,8,6
558,4,1,2
559,0,8,6
560,6,6,0
561,8,6,4
562,7,7,7
563,7,0,1
564,4,7,2
565,6,7,0
566,2,4,1
567,4,0,6
568,2,5,2
569,3,1,1
570,6,2,0
571,2,6,5
572,1,6,0
573,6,2,1
574,5,5,6
575,3,8,8
576,0,2,6
577,2,1,2
578,2,3,1
579,0,6,4
580,1,0,0
581,3,3,8
582,6,4,3
583,5,8,4
584,0,1,2
585,7,2,2
586,0,8,8
587,6,8,0
588,0,8,1
589,1,3,4
590,7,6,0
591,5,2,1
592,5,3,1
593,3,2,2
594,2,8,7
595,2,7,2
596,7,6,7
597,3,4,7
598,6,2,1
599,3,0,8
600,7,4,1
601,3,4,6
602,3,6,8
603,2,5,5
604,2,3,2
605,2,2,5
606,5,1,2
607,3,6,0
608,0,4,3
609,7,1,6
610,6,1,6
611,6,0,8
612,2,2,3
613,8,4,6
614,0,3,1
615,5,6,1
616,5,3,0
617,7,3,7
618,5,7,8
619,0,4,1
620,3,5,0
621,7,7,7
622,2,5,3
623,8,2,2
624,1,7,2
625,8,2,4
626,8,6,8
627,5,0,6
628,4,8,4
629,2,4,1
630,4,0,4
631,3,3,5
632,2,2,4
633,4,4,7
634,3,7,6
635,2,7,8
636,7,6,7
637,3,2,6
638,4,8,0
639,5,2,1
640,1,8,5
641,1,3,6
642,2,3,8
643,2,0,3
644,6,1,8
645,4,8,7
646,6,3,8
647,0,4,6
648,0,8,5
649,2,0,2
650,0,8,6
651,1,5,2
652,7,0,5
653,7,7,7
654,7,4,1
655,6,2,1
656,3,5,6
657,8,5,0
658,5,0,3
659,7,1,4
660,7,8,5
661,8,2,5
662,6,8,7
663,4,3,7
664,4,0,4
665,0,0,0
666,3,6,5
667,0,6,7
668,4,2,7
669,5,1,3
670,8,1,3
671,0,6,0
672,7,2,8
673,1,5,0
674,0,2,3
675,0,1,7
676,1,0,7
677,8,7,8
678,3,6,5
679,3,8,4
680,7,3,0
681,1,7,8
682,1,3,3
683,2,1,6
684,2,3,4
685,4,8,5
686,0,7,6
687,5,3,2
688,4,6,2
689,4,0,8
690,2,7,2
691,2,2,1
692,8,4,1
693,6,0,5
694,3,3,1
695,4,7,1
696,7,7,3
697,0,0,2
698,0,6,7
699,1,2,1
700,0,5,0
701,0,5,4
702,8,6,1
703,2,1,7
704,2,4,8
705,7,4,6
706,5,7,4
707,3,5,7
708,4,3,3
709,6,1,6
710,2,4,0
711,2,6,5
712,8,7,1
713,0,8,1
714,4,2,4
715,8,2,4
716,3,0,7
717,2,8,0
718,3,4,8
719,2,6,0
720,4,2,5
721,7,6,5
722,6,1,0
723,7,8,8
724,1,1,8
725,2,7,4
726,2,2,4
727,3,4,4
728,5,4,5
729,7,6,1
730,8,8,8
731,1,5,7
732,5,5,4
733,5,2,3
734,0,0,7
735,6,0,0
736,0,2,0
737,2,6,7
738,2,0,4
739,4,3,3
740,7,8,8
741,3,2,5
742,7,8,7
743,2,8,2
744,4,3,3
745,1,6,8
746,7,2,0
747,2,8,0
748,4,8,7
749,2,1,7
750,1,1,8
751,7,0,0
752,3,0,6
753,0,5,4
754,5,5,1
755,5,5,4
756,7,5,1
757,3,2,5
758,8,6,7
759,8,0,5
760,8,6,5
761,3,0,3
762,0,3,7
763,5,0,5
764,6,2,5
765,4,2,7
766,8,5,7
767,8,7,2
768,6,2,5
769,4,5,7
770,5,5,0
771,7,2,4
772,1,0,6
773,3,7,4
774,1,1,5
775,0,3,7
776,1,2,6
777,0,7,4
778,1,8,3
779,3,6,3
780,0,8,8
781,8,0,8
782,5,5,1
783,0,0,7
784,7,2,6
785,3,3,5
786,0,7,5
787,5,2,4
788,0,4,1
789,2,1,7
790,3,3,8
791,7,0,2
792,3,3,2
793,4,3,3
794,7,4,6
795,5,8,4
796,1,4,8
797,2,2,7
798,4,6,8
799,8,4,2
800,0,2,3
801,0,3,6
802,5,5,8
803,4,7,0
804,4,0,1
805,0,1,1
806,8,7,1
807,4,2,3
808,0,7,1
809,5,5,2
810,4,3,4
811,6,0,8
812,5,1,5
813,0,0,1
814,4,8,2
815,0,3,4
816,2,6,5
817,8,8,4
818,2,5,4
819,8,6,7
820,5,8,4
821,7,1,0
822,7,3,4
823,3,3,7
824,4,8,0
825,3,7,3
826,8,3,7
827,1,4,5
828,3,7,1
829,6,0,1
830,0,4,8
831,7,5,3
832,4,5,5
833,0,0,3
834,2,2,0
835,6,3,4
836,0,0,5
837,2,6,8
838,3,3,8
839,1,0,5
840,0,2,7
841,5,1,1
842,6,1,8
843,4,3,5
844,4,5,1
845,7,8,0
846,1,4,1
847,5,3,3
848,2,6,7
849,0,5,0
850,5,1,6
851,6,8,4
852,3,3,4
853,2,2,1
854,8,5,1
855,6,5,7
856,5,6,6
857,7,8,8
858,2,6,7
859,6,2,6
860,4,2,8
861,2,3,3
862,2,2,6
863,0,4,7
864,4,8,3
865,6,8,2
866,4,5,3
867,5,1,5
868,0,5,7
869,6,2,7
870,6,5,0
871,5,3,0
872,5,6,2
873,6,0,7
874,1,4,3
875,5,1,8
876,6,3,7
877,2,7,1
878,8,6,1
879,7,0,3
880,6,0,2
881,5,0,3
882,7,7,7
883,3,0,7
884,3,0,7
885,1,5,2
886,0,7,2
887,5,0,5
888,6,1,2
889,0,2,6
890,1,6,3
891,8,2,5
892,3,0,2
893,4,7,0
894,0,3,0
895,7,0,8
896,8,1,7
897,7,6,3
898,4,5,2
899,4,1,8
900,1,2,3
901,1,8,5
902,3,6,5
903,1,4,1
904,4,2,8
905,8,2,8
906,1,6,1
907,1,0,7
908,8,4,1
909,8,2,1
910,5,2,3
911,2,6,1
912,7,4,2
913,8,8,4
914,3,3,7
915,1,0,4
916,3,4,4
917,2,4,5
918,7,2,8
919,3,5,2
920,5,8,3
921,4,2,3
922,0,2,6
923,1,1,1
924,7,5,3
925,7,6,8
926,4,0,6
927,1,8,1
928,7,2,6
929,7,5,5
930,1,8,0
931,1,6,2
932,1,7,5
933,0,5,5
934,6,0,6
935,6,5,3
936,5,3,4
937,8,0,8
938,7,3,7
939,4,1,2
940,4,8,1
941,7,0,6
942,7,6,7
943,0,1,5
944,5,6,0
945,0,5,0
946,3,5,2
947,1,0,5
948,1,1,0
949,8,1,5
950,8,2,1
951,4,6,1
952,7,5,8
953,3,2,4
954,4,0,1
955,3,0,1
956,5,4,6
957,2,1,4
958,1,8,3
959,0,7,1
960,3,1,0
961,4,8,0
962,4,4,6
963,4,0,8
964,4,1,3
965,4,1,3
966,8,6,5
967,3,7,0
968,4,2,1
969,8,1,0
970,5,4,6
971,3,4,8
972,5,2,4
973,3,4,6
974,1,6,4
975,0,3,3
976,2,2,5
977,5,4,2
978,4,4,7
979,8,2,2
980,2,0,4
981,5,8,4
982,1,2,4
983,4,0,5
984,8,0,2
985,7,5,7
986,4,5,8
987,7,8,6
988,5,8,0
989,6,8,0
990,0,8,4
991,8,3,6
992,7,1,4
993,5,4,8
994,4,8,3
995,3,3,1
996,5,0,1
997,5,4,8
998,6,6,7
999,4,2,4
