,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.43167185434699185,0.5293139470430223,0.5714407538481218,0.5389502409073466,0.5777512471752014,0.589604741397689,0.5869611563552637,0.5895194644608366,0.5502067965718671,0.5572847823306187,0.5567731207095041,0.5567731207095041,0.5567731207095041,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.5227476229053852,0.5231740075896474,0.5857672792393297,0.5914808340084424,0.5812476015861511,0.5877286487869355,0.5861936639235918,0.43167185434699185,0.5463693344135079,0.5189954376838783,0.5864494947341492,0.587216987165821,0.5873875410395258,0.5851703406813628,0.5821003709546753,0.4913657101436916,0.5567731207095041,0.49656760329168975,0.49776148040762375,0.49358291050185477,0.50816526670362,0.49622649554428006,0.5073977742719481,0.49955229608152474,0.49861424977614804,0.49622649554428006,0.4992964652709675,0.5039014198609986,0.50816526670362,0.5005756193237539,0.5330819242898721,0.589604741397689
11,0.4638638980087835,0.5494819426086215,0.5800110860017909,0.5850424252760841,0.5592887903466508,0.572677269432482,0.5293565855114484,0.5703747921374664,0.531659062806464,0.5794141474438238,0.5794141474438238,0.5794141474438238,0.5794141474438238,0.4638638980087835,0.4638638980087835,0.4638638980087835,0.4638638980087835,0.4638638980087835,0.5554513281882915,0.5907559800451968,0.5858099177077559,0.5142625676885686,0.5895621029292628,0.5725919924956295,0.5838485481601501,0.4638638980087835,0.4613055899032107,0.5855540868971987,0.5831663326653307,0.5430861723446894,0.5794141474438238,0.5794141474438238,0.5795847013175287,0.567304822410779,0.5794141474438238,0.4889353174433974,0.50061825779218,0.4988274421182791,0.4862064554641197,0.49609858013900143,0.5093165053511278,0.5002771500447704,0.503176565897753,0.48816782501172556,0.496610241760116,0.49106724086470815,0.5016415810344093,0.49609858013900143,0.5421102251784894,0.5855540868971987
12,0.4679145525092739,0.5386091331599369,0.5812476015861511,0.5826120325757899,0.5774101394277917,0.5763015392487102,0.5558350744041274,0.5496951349507526,0.5750223851959237,0.5942949729245726,0.5942949729245726,0.5942949729245726,0.5942949729245726,0.4679145525092739,0.4679145525092739,0.4679145525092739,0.4679145525092739,0.4679145525092739,0.5459429497292457,0.55873449025711,0.5792862320385451,0.5936980343666055,0.5957446808510638,0.5941244190508677,0.5922483264401143,0.4679145525092739,0.4773802924998934,0.5649597066473372,0.5775806933014966,0.5802242783439219,0.5942949729245726,0.5942949729245726,0.5944655267982774,0.5598430904361915,0.5942949729245726,0.511746898051422,0.4905982177120198,0.5013431117554258,0.5061186202191618,0.5009167270711636,0.4897454483434955,0.5033897582398841,0.5046689122926704,0.5066302818402763,0.5027075427450646,0.4963970494179849,0.4908540485225771,0.49895535752355774,0.5503236575594056,0.5944655267982774
13,0.46582526755638937,0.5934848420244745,0.6149746301112864,0.5977486888670959,0.5789877627595617,0.5770263932119558,0.5699484074532043,0.5542574510723575,0.5651728989894683,0.5812902400545772,0.5812902400545772,0.5812902400545772,0.5812902400545772,0.46582526755638937,0.46582526755638937,0.46582526755638937,0.46582526755638937,0.46582526755638937,0.5964695348143094,0.6167654457851874,0.6111371679529272,0.6055941670575193,0.6006481047200785,0.578476101138447,0.5853835330234938,0.46582526755638937,0.5713128384428431,0.6149746301112864,0.6106255063318126,0.5924615187822453,0.5812902400545772,0.5812902400545772,0.5811196861808724,0.5977486888670959,0.5812902400545772,0.49319916428601884,0.5032618428346054,0.5009593655395899,0.5112778748987337,0.49319916428601884,0.5114484287724385,0.4994243806762461,0.497207180318083,0.48987336374877416,0.5034323967083102,0.4902997484330363,0.5043704430136869,0.49234639491749455,0.5586602677379977,0.6149746301112864
14,0.4324819852470899,0.5941670575192939,0.5706306229480237,0.5769411162751034,0.5790730396964141,0.5772822240225131,0.5834221634758879,0.5794994243806763,0.550590542787703,0.5606532213362896,0.5600562827783226,0.5600562827783226,0.5600562827783226,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.592205687971688,0.5877712872553618,0.5901590414872298,0.5976634119302434,0.5785613780752995,0.5920351340979833,0.5846160405918219,0.4324819852470899,0.5829105018547733,0.5809491323071675,0.5922909649085405,0.5783055472647423,0.579243593570119,0.5769411162751034,0.5812049631177248,0.5829105018547733,0.5600562827783226,0.5024943504029336,0.4945635952756577,0.495416364644182,0.5096576130985375,0.5090606745405705,0.49985076536050826,0.49234639491749455,0.4989127190551315,0.5014710271607044,0.48808254807487317,0.5126423058883725,0.49609858013900143,0.4973777341917878,0.5430419546737288,0.5941670575192939
15,0.4638638980087835,0.5946787191404085,0.5740417004221209,0.5758325160960218,0.564917068178911,0.5648317912420586,0.5635526371892722,0.556559928367373,0.5650876220526159,0.5859804715814608,0.5859804715814608,0.5859804715814608,0.5859804715814608,0.4638638980087835,0.4638638980087835,0.4638638980087835,0.4638638980087835,0.4638638980087835,0.5955314885089328,0.5611648829574042,0.563723191062977,0.5609943290836993,0.5782202703278898,0.5769411162751034,0.5713128384428431,0.4638638980087835,0.5853835330234938,0.5639790218735343,0.5639790218735343,0.5605679443994371,0.5859804715814608,0.5859804715814608,0.5853835330234938,0.5841043789707073,0.5859804715814608,0.5059907048138831,0.5024943504029336,0.4996802114868034,0.5140920138148638,0.49490470302306744,0.5002771500447704,0.5059907048138831,0.5002771500447704,0.5101692747196521,0.49319916428601884,0.5146889523728307,0.5052232123822112,0.49345499509657614,0.5514054112954041,0.5946787191404085
16,0.4650151366562913,0.5902869568925084,0.6074276211998465,0.6025668357992581,0.5763868161855626,0.5643627680893702,0.555152858909308,0.5672621839423528,0.5457723958555408,0.57945678591225,0.57945678591225,0.57945678591225,0.57945678591225,0.4650151366562913,0.4650151366562913,0.4650151366562913,0.4650151366562913,0.4650151366562913,0.5868758794184112,0.5990704813883085,0.5929305419349337,0.5762162623118577,0.5833795250074617,0.5911397262610327,0.5666652453843858,0.4650151366562913,0.5895194644608366,0.606319021020765,0.5947213576088347,0.5411674412655098,0.57945678591225,0.57945678591225,0.5797978936596597,0.5649597066473372,0.57945678591225,0.5245384385792863,0.4896601714066431,0.5035603121135889,0.5045836353558181,0.4943504029335266,0.5015136656291306,0.5033897582398841,0.48624909393254595,0.4954590031126082,0.49443567987037906,0.5047541892295229,0.49622649554428006,0.49656760329168975,0.5530367275133403,0.6074276211998465
17,0.46637956764593014,0.5711849230375645,0.5630836140365838,0.588410864281755,0.5848292329339531,0.5790304012279879,0.5630836140365838,0.5738285080799898,0.5762162623118577,0.5849997868076579,0.5849997868076579,0.5849997868076579,0.5849997868076579,0.46637956764593014,0.46637956764593014,0.46637956764593014,0.46637956764593014,0.46637956764593014,0.5651302605210421,0.5775806933014966,0.5952330192299493,0.5879844795974929,0.5763868161855626,0.5492687502664905,0.5672621839423528,0.46637956764593014,0.5786892934805782,0.5749371082590713,0.5964268963458833,0.5907133415767706,0.5849997868076579,0.5849997868076579,0.5837206327548714,0.5386091331599369,0.5849997868076579,0.4943504029335266,0.4972498187865092,0.4984436959024432,0.5073124973350958,0.4897454483434955,0.48420244744808766,0.5023664349976549,0.49511789536519846,0.5091885899458491,0.5017694964396879,0.50816526670362,0.5085916513878821,0.49707926491280435,0.553927397742688,0.5964268963458833
18,0.4330789238050569,0.571483392316548,0.5788172088858569,0.6144629684901718,0.6136101991216476,0.6106255063318126,0.5989425659830299,0.6006481047200785,0.5572421438621925,0.5575832516096022,0.5569010361147828,0.5569010361147828,0.5569010361147828,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.5728478233061869,0.5575832516096022,0.609516906152731,0.5891357182450007,0.6037180744467658,0.591182364729459,0.5980897966145056,0.4330789238050569,0.5479469577452778,0.5638084679998294,0.6111371679529272,0.6106255063318126,0.5997953353515542,0.5982603504882105,0.5905854261714919,0.5711422845691383,0.5569010361147828,0.48467147060077603,0.5022385195923762,0.49669551869696843,0.5101692747196521,0.49780411887605,0.5050526585085063,0.5081226282351938,0.5029207350871957,0.5010446424764422,0.49524581077047714,0.5120453673304055,0.5022385195923762,0.4969513495075257,0.5489923898229873,0.6144629684901718
19,0.4341448855157123,0.593783311303458,0.6265296550547904,0.6091331599368951,0.6000938046305376,0.5787745704174306,0.5942949729245726,0.5887519720291647,0.5476484884662943,0.5496951349507526,0.5504626273824245,0.5504626273824245,0.5504626273824245,0.4341448855157123,0.4341448855157123,0.4341448855157123,0.4341448855157123,0.4341448855157123,0.5975354965249648,0.620474992538268,0.6215835927173496,0.6191105615486292,0.583038417260052,0.597961881209227,0.5940391421140153,0.4341448855157123,0.5729757387114655,0.6255916087494138,0.6224363620858738,0.6133970067795165,0.5975354965249648,0.5875580949132307,0.5846586790602482,0.6025668357992581,0.5504626273824245,0.48232635483733427,0.49477678761778876,0.49469151068093636,0.5022811580608024,0.49801731121818105,0.4836907858269731,0.5011725578817209,0.4967381571653946,0.5028780966187695,0.5034750351767364,0.5037308659872938,0.5050100200400801,0.49477678761778876,0.5519312857393273,0.6265296550547904
20,0.43469918560525306,0.6011597663411931,0.630836140365838,0.6261459088389545,0.6174476612800068,0.602353643457127,0.6081524751630921,0.5905001492346394,0.5482880654926875,0.5514433121562273,0.5507610966614079,0.5507610966614079,0.5507610966614079,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.5978339658039483,0.6246109239756108,0.6159979533535156,0.5806933014966102,0.6188120922696456,0.5907559800451968,0.6078966443525349,0.43469918560525306,0.5992836737304396,0.6264870165863642,0.6139513068690573,0.6133543683110902,0.5961284270668997,0.5876860103185093,0.5889651643712958,0.5771969470856607,0.5507610966614079,0.49899799599198397,0.5051379354453588,0.4937108259071334,0.5059907048138831,0.4879972711380207,0.4957574723915917,0.5034323967083102,0.500788811665885,0.49081141005415085,0.4920905641069373,0.5091459514774229,0.5065876433718501,0.5030912889609005,0.5552081309980086,0.630836140365838
21,0.46608109836694667,0.5026649042766383,0.5803521937492006,0.5412953566707884,0.5582654671044216,0.558350744041274,0.5559629898094061,0.5547691126934721,0.5823988402336588,0.5889651643712958,0.5889651643712958,0.5889651643712958,0.5889651643712958,0.46608109836694667,0.46608109836694667,0.46608109836694667,0.46608109836694667,0.46608109836694667,0.4857800707798576,0.575661962222317,0.5525519123353089,0.5603973905257323,0.5920351340979833,0.5796699782543812,0.5730183771798917,0.46608109836694667,0.5283332622692193,0.5772822240225131,0.5548543896303245,0.5480322346821302,0.5889651643712958,0.5889651643712958,0.5885387796870336,0.5134097983200443,0.5889651643712958,0.49140834861211785,0.503176565897753,0.5000213192342131,0.4891911482539547,0.5054790431927685,0.4879972711380207,0.501385750223852,0.4995096576130985,0.4915789024858227,0.4963544109495587,0.49379610284398584,0.5054790431927685,0.4984863343708694,0.5431019643700323,0.5889651643712958
22,0.4338037777683026,0.5666652453843858,0.6033343282309299,0.596171065535326,0.5695646612373684,0.600349635441095,0.5924188803138192,0.5965121732827356,0.5577964439517332,0.5579669978254381,0.5573700592674711,0.5573700592674711,0.5573700592674711,0.4338037777683026,0.4338037777683026,0.4338037777683026,0.4338037777683026,0.4338037777683026,0.5600989212467489,0.5873875410395258,0.6089626060631902,0.6023962819255533,0.5722082462797936,0.5962563424721784,0.5875580949132307,0.4338037777683026,0.5784334626700209,0.5916513878821473,0.6084509444420756,0.5882403104080501,0.5873875410395258,0.5901164030188035,0.5865347716710015,0.4523088730652795,0.5573700592674711,0.5011725578817209,0.49528844923890336,0.5054364047243423,0.5114910672408647,0.5070566665245384,0.49290069500703537,0.49452095680723146,0.5005756193237539,0.4969939879759519,0.4981025881550335,0.5043278045452607,0.5073977742719481,0.4984436959024432,0.5428224455214605,0.6084509444420756
23,0.4384940092951861,0.5571995053937663,0.5768132008698248,0.596171065535326,0.6079392828209611,0.6030784974203727,0.5878992026606404,0.5612927983626829,0.542617149192001,0.5557497974672749,0.5554939666567177,0.5554939666567177,0.5554939666567177,0.4384940092951861,0.4384940092951861,0.4384940092951861,0.4384940092951861,0.4384940092951861,0.5526798277405875,0.5975354965249648,0.610923975610796,0.6104123139896815,0.5822709248283802,0.5938685882403104,0.5875580949132307,0.4384940092951861,0.5664094145738285,0.5928452649980813,0.6099859293054194,0.6050398669679785,0.5948919114825395,0.5889225259028695,0.5618897369206498,0.4580224278343922,0.5554939666567177,0.48300857033215366,0.5001492346394918,0.4990406344604102,0.5108941286828977,0.5052658508506375,0.5091885899458491,0.4942651259966742,0.4817294162793672,0.49767620347077135,0.49921118833411504,0.49980812689208204,0.4990406344604102,0.5078241589562102,0.5414706481520961,0.6099859293054194
24,0.433889054705155,0.5956594039142113,0.6236302392018078,0.593186372745491,0.6088773291263377,0.5952330192299493,0.589007802839722,0.599155758325161,0.5462840574766554,0.5531914893617021,0.5543000895407837,0.5543000895407837,0.5543000895407837,0.433889054705155,0.433889054705155,0.433889054705155,0.433889054705155,0.433889054705155,0.5994968660725707,0.6119472988530252,0.6120325757898776,0.6113503602950582,0.5788598473542831,0.5815034323967083,0.5865347716710015,0.433889054705155,0.5774954163646442,0.6189400076749243,0.6133970067795165,0.6118620219161728,0.5971943887775552,0.5801390014070694,0.5882403104080501,0.6008612970622095,0.5543000895407837,0.5182279452522065,0.5074830512088006,0.49895535752355774,0.502792819681917,0.4969939879759519,0.48360550889012066,0.5000639577026393,0.5062038971560141,0.49469151068093636,0.4943504029335266,0.4934123566281499,0.4940092951861169,0.4916215409542489,0.552329244777972,0.6236302392018078
25,0.46365070566665245,0.5965974502195881,0.5883255873449026,0.5832942480706093,0.5792862320385451,0.574084338890547,0.5702468767321878,0.5753634929433334,0.5311047627169232,0.5886666950923123,0.5886666950923123,0.5886666950923123,0.5886666950923123,0.46365070566665245,0.46365070566665245,0.46365070566665245,0.46365070566665245,0.46365070566665245,0.5965974502195881,0.5942096959877201,0.5535325971091118,0.5705879844795975,0.5803095552807743,0.5873022641026734,0.5639363834051081,0.46365070566665245,0.5831236941969045,0.5971943887775552,0.5508037351298342,0.5807359399650365,0.5886666950923123,0.5886666950923123,0.5890930797765744,0.5844881251865433,0.5886666950923123,0.5169487911994202,0.5057775124717521,0.49955229608152474,0.4903423869014625,0.4928154180701829,0.5011725578817209,0.5013431117554258,0.5128554982305036,0.5013431117554258,0.5069713895876861,0.49443567987037906,0.49417984905982176,0.5008314501343112,0.5550486315420439,0.5971943887775552
26,0.4354666780369249,0.5918645802242783,0.6258048010915448,0.6203470771329894,0.5635526371892722,0.6086641367842067,0.6072997057945678,0.5977486888670959,0.557753805483307,0.5480322346821302,0.5486291732400972,0.5486291732400972,0.5486291732400972,0.4354666780369249,0.4354666780369249,0.4354666780369249,0.4354666780369249,0.4354666780369249,0.5952756576983754,0.6228201083017098,0.6273397859548885,0.6193237538907602,0.589988487613525,0.6140365838059096,0.5915234724768687,0.4354666780369249,0.563723191062977,0.6271692320811837,0.6274250628917409,0.6068733211103057,0.5899032106766725,0.5935701189613269,0.5764294546539889,0.6003922739095212,0.5486291732400972,0.4853536860955954,0.49439304140195284,0.5024943504029336,0.49754828806549267,0.49874216518142667,0.5161386602993221,0.4991685498656888,0.5003624269816228,0.4971219033812305,0.5011299194132947,0.5036029505820151,0.49533108770732953,0.5012151963501471,0.552365566436261,0.6274250628917409
