,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.43141602353643455,0.511149959493455,0.5311900396537756,0.5463693344135079,0.5809917707755937,0.5786040165437257,0.5787745704174306,0.5757046006907431,0.5504626273824245,0.5826120325757899,0.5822709248283802,0.5822709248283802,0.5822709248283802,0.43141602353643455,0.43141602353643455,0.43141602353643455,0.43141602353643455,0.43141602353643455,0.5060333432823093,0.5327250245171193,0.5732315695220228,0.5809064938387413,0.5951477422930969,0.5911397262610327,0.5905427877030657,0.43141602353643455,0.5822709248283802,0.6064042979576174,0.6106681448002388,0.6106681448002388,0.6106681448002388,0.6000085276936853,0.5974502195881124,0.5040719737347035,0.5822709248283802,0.49213320257536347,0.4949473414914936,0.49290069500703537,0.5089327591352919,0.4958001108600179,0.508762205261587,0.4997228499552296,0.5003197885131966,0.49631177248113245,0.4996375730183772,0.5028780966187695,0.5098708054406685,0.5012578348185733,0.5563593696455164,0.6106681448002388
11,0.45380121946019697,0.5447064341448855,0.5806080245597578,0.5823135632968064,0.5499083272928836,0.5767705624013986,0.573871146548416,0.5468383575661963,0.54240395684987,0.5966400886880143,0.5966400886880143,0.5966400886880143,0.5966400886880143,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.5513580352193749,0.5876860103185093,0.5832516096021831,0.5252632925425319,0.602353643457127,0.5742122542958257,0.5980045196776532,0.45380121946019697,0.5966400886880143,0.5966400886880143,0.5966400886880143,0.6118193834477466,0.5942523344561463,0.5845307636549695,0.5845307636549695,0.5621029292627808,0.5966400886880143,0.4857800707798576,0.4977188419391975,0.4994243806762461,0.4851831322218906,0.494819426086215,0.5082931821088986,0.49993604229736066,0.504967381571654,0.4874003325800537,0.49558691851788683,0.490640856180446,0.5023237965292286,0.4963544109495587,0.5631388861252845,0.6118193834477466
12,0.45525092738668826,0.5453886496397049,0.5616765445785188,0.5836779942864452,0.5829957787916258,0.581631347801987,0.5566452053042255,0.5905854261714919,0.5916940263505734,0.6119899373214515,0.6119899373214515,0.6119899373214515,0.6119899373214515,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.5535752355775381,0.5545985588197672,0.5865774101394278,0.6107960602055175,0.6149746301112864,0.6070438749840106,0.6154010147955485,0.45525092738668826,0.6119899373214515,0.6119899373214515,0.6119899373214515,0.6240992623544962,0.6084935829105018,0.6158273994798107,0.6158273994798107,0.5642348526840916,0.6119899373214515,0.5134950752568967,0.4901291945593314,0.500788811665885,0.5064170894981452,0.5003624269816228,0.48995864068562656,0.5053084893190637,0.5070993049929646,0.5076962435509317,0.5042851660768345,0.49618385707585383,0.4891058713171023,0.4974630111286403,0.57701691799675,0.6240992623544962
13,0.4544407964865902,0.5796273397859549,0.6005201893147998,0.5874728179763783,0.5861936639235918,0.5620602907943547,0.55873449025711,0.56470387583678,0.5797126167228073,0.5962563424721784,0.5962563424721784,0.5962563424721784,0.5962563424721784,0.4544407964865902,0.4544407964865902,0.4544407964865902,0.4544407964865902,0.4544407964865902,0.5836353558180191,0.6038459898520445,0.596768004093293,0.5946360806719823,0.6093889907474523,0.565727199079009,0.5913102801347375,0.4544407964865902,0.5962563424721784,0.5962563424721784,0.5962563424721784,0.6024815588624056,0.5756193237538908,0.5871317102289686,0.5871317102289686,0.5865347716710015,0.5962563424721784,0.48983072528034793,0.5019400503133927,0.5018547733765403,0.5131113290410608,0.49349763356500237,0.5078241589562102,0.4987848036498529,0.4986995267130005,0.4876135249221848,0.5037308659872938,0.4915362640173965,0.5049247431032278,0.4905982177120198,0.5722808895963717,0.6093889907474523
14,0.4315439389417132,0.578049716454185,0.5737005926747111,0.5722508847482198,0.5777938856436277,0.5781349933910374,0.5751503006012024,0.5788172088858569,0.5515285890930798,0.5862363023920181,0.5857246407709035,0.5857246407709035,0.5857246407709035,0.4315439389417132,0.4315439389417132,0.4315439389417132,0.4315439389417132,0.4315439389417132,0.5769411162751034,0.5812049631177248,0.5803521937492006,0.6044002899415853,0.5866626870762802,0.5986867351724726,0.587600733381657,0.4315439389417132,0.5857246407709035,0.5931437342770648,0.6070438749840106,0.6070438749840106,0.6070438749840106,0.5989425659830299,0.5938259497718842,0.5740417004221209,0.5857246407709035,0.5059054278770306,0.4968660725706733,0.4927727796017567,0.5111073210250288,0.5103398285933569,0.5004477039184753,0.49260222572805185,0.4951605338336247,0.504199889139982,0.48902059438024986,0.5123864750778152,0.49430776446510044,0.4972924572549354,0.5684607986658898,0.6070438749840106
15,0.4531616424338038,0.5812476015861511,0.5578817208885857,0.5747665543853665,0.5641069372788129,0.565727199079009,0.563339444847141,0.5751929390696287,0.5774101394277917,0.601543512557029,0.601543512557029,0.601543512557029,0.601543512557029,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.5836353558180191,0.5568583976463566,0.5640216603419606,0.5624013985417644,0.5902869568925084,0.5819298170809705,0.5784334626700209,0.4531616424338038,0.601543512557029,0.601543512557029,0.601543512557029,0.5827825864494948,0.6002643585042425,0.6011171278727668,0.6011171278727668,0.5761309853750053,0.601543512557029,0.5096149746301113,0.5024517119345073,0.5007461731974587,0.5163518526414531,0.49562955698631306,0.5007461731974587,0.5048394661663753,0.4993817422078199,0.5122585596725365,0.49392401824926446,0.5128554982305036,0.5050952969769326,0.4925595872596256,0.5668263240428848,0.601543512557029
16,0.4559757813499339,0.5673474608792052,0.5879844795974929,0.5915661109452949,0.5578817208885857,0.5683707841214344,0.563509998720846,0.5548117511618983,0.5585639363834051,0.5950624653562444,0.5950624653562444,0.5950624653562444,0.5950624653562444,0.4559757813499339,0.4559757813499339,0.4559757813499339,0.4559757813499339,0.4559757813499339,0.5634247217839935,0.5788598473542831,0.5863642177972967,0.5783481857331685,0.5703321536690402,0.5950624653562444,0.5604400289941586,0.4559757813499339,0.5950624653562444,0.5950624653562444,0.5950624653562444,0.5900311260819512,0.593783311303458,0.5935274804929007,0.5935274804929007,0.5421054875708865,0.5950624653562444,0.5245384385792863,0.48889267897497124,0.5046689122926704,0.506374451029719,0.49716454184965675,0.5015136656291306,0.5027075427450646,0.48565215537457895,0.49273014113333047,0.4961412186074276,0.5014283886922781,0.4958001108600179,0.49742037266021405,0.5645933316593786,0.5950624653562444
17,0.4537159425233446,0.5596298980940605,0.5634673602524197,0.585212979149789,0.584019102033855,0.5716539461902529,0.5729331002430392,0.575661962222317,0.5876860103185093,0.6026947512045367,0.6026947512045367,0.6026947512045367,0.6026947512045367,0.4537159425233446,0.4537159425233446,0.4537159425233446,0.4537159425233446,0.4537159425233446,0.5550249435040293,0.565514006736878,0.5854688099603462,0.579243593570119,0.5883682258133288,0.5594593442203556,0.5743828081695306,0.4537159425233446,0.6026947512045367,0.6026947512045367,0.6026947512045367,0.5908412569820493,0.5944228883298512,0.5861510254551656,0.5861510254551656,0.5348143094700039,0.6026947512045367,0.4908966869910033,0.49780411887605,0.4980599496866073,0.5096576130985375,0.492431671854347,0.4868033940220867,0.5020679657186714,0.497207180318083,0.5118748134567006,0.50061825779218,0.5075256896772268,0.5095723361616851,0.5011299194132947,0.5656308677244165,0.6026947512045367
18,0.43022214642050055,0.5517417814352108,0.5660683068264188,0.6018846203044387,0.5986440967040464,0.5945508037351298,0.5848292329339531,0.5971091118407027,0.5598430904361915,0.5853408945550675,0.5848292329339531,0.5848292329339531,0.5848292329339531,0.43022214642050055,0.43022214642050055,0.43022214642050055,0.43022214642050055,0.43022214642050055,0.5532767662985546,0.562145567731207,0.5924188803138192,0.5919072186927046,0.6128853451584019,0.5939538651771629,0.5990704813883085,0.43022214642050055,0.5848292329339531,0.581844540144118,0.6203897156014156,0.6203897156014156,0.6203897156014156,0.5992410352620134,0.6023110049887008,0.5584786594465527,0.5848292329339531,0.48155886240566237,0.5003197885131966,0.4967381571653946,0.5125996674199462,0.4972498187865092,0.5038161429241461,0.5067155587771287,0.5072272203982433,0.49835841896559074,0.49571483392316545,0.5108941286828977,0.5033044813030316,0.4973350957233616,0.5712480911389366,0.6203897156014156
19,0.4322261544365326,0.5806933014966102,0.6045708438152901,0.5949345499509657,0.6000511661621114,0.58103440924402,0.5825693941073636,0.5855540868971987,0.5497377734191787,0.5748091928537927,0.5757472391591694,0.5757472391591694,0.5757472391591694,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.5849571483392316,0.5974075811196862,0.6002217200358163,0.5997953353515542,0.5795847013175287,0.581631347801987,0.5928026265296551,0.4322261544365326,0.5757472391591694,0.5914381955400162,0.604741397688995,0.604741397688995,0.604741397688995,0.5995395045409969,0.5925467957190977,0.5903295953609347,0.5757472391591694,0.4785315311474012,0.4965249648232635,0.496610241760116,0.5067581972455549,0.4989127190551315,0.487059224832644,0.5024943504029336,0.49490470302306744,0.5005329808553277,0.5024943504029336,0.5012151963501471,0.5058201509401782,0.4980599496866073,0.5722887856090432,0.604741397688995
20,0.43465654713682683,0.5826120325757899,0.6082803905683708,0.6083656675052233,0.5960857885984735,0.5861083869867394,0.5904575107662132,0.5892636336502792,0.5483307039611137,0.5755340468170383,0.5749371082590713,0.5749371082590713,0.5749371082590713,0.43465654713682683,0.43465654713682683,0.43465654713682683,0.43465654713682683,0.43465654713682683,0.5803948322176268,0.6082803905683708,0.6054662516522407,0.5768132008698248,0.6014582356201765,0.5971943887775552,0.5939538651771629,0.43465654713682683,0.5749371082590713,0.614505606958598,0.5965121732827356,0.5965121732827356,0.5965121732827356,0.5944655267982774,0.5969385579669978,0.5606105828678634,0.5749371082590713,0.4943504029335266,0.5033044813030316,0.4922184795122159,0.5078241589562102,0.4885515712275615,0.4949473414914936,0.5031339274293267,0.4993817422078199,0.49264486419647807,0.49409457212296937,0.5074830512088006,0.5089327591352919,0.5026222658082121,0.5734431826616196,0.614505606958598
21,0.4542276041444591,0.4860359015904149,0.5687545303372703,0.5354965249648233,0.5430008954078369,0.5518696968404895,0.5569863130516352,0.5909265339189016,0.5962989809406046,0.6067027672366009,0.6067027672366009,0.6067027672366009,0.6067027672366009,0.4542276041444591,0.4542276041444591,0.4542276041444591,0.4542276041444591,0.4542276041444591,0.501385750223852,0.5661962222316974,0.5436831109026564,0.5818871786125442,0.610113844710698,0.5935701189613269,0.5982603504882105,0.4542276041444591,0.6067027672366009,0.6067027672366009,0.6067027672366009,0.6184709845222359,0.5874301795079521,0.5983456274250629,0.5983456274250629,0.5227902613738115,0.6067027672366009,0.4891911482539547,0.5032618428346054,0.4985716113077218,0.488253101948578,0.5039440583294248,0.48961753293821686,0.5023237965292286,0.5030912889609005,0.4903850253698887,0.4991685498656888,0.494819426086215,0.5069287511192598,0.4997654884236558,0.5607163894376618,0.6184709845222359
22,0.43350530848931906,0.5489702809875069,0.5759177930328743,0.5835074404127404,0.5830810557284782,0.5909265339189016,0.5887093335607385,0.5772822240225131,0.5580949132307168,0.5830810557284782,0.5825693941073636,0.5825693941073636,0.5825693941073636,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.5438536647763612,0.573871146548416,0.596981196435424,0.592376241845393,0.5863215793288705,0.5998806122884066,0.5921204110348356,0.43350530848931906,0.5825693941073636,0.6183857075853836,0.613098537500533,0.613098537500533,0.613098537500533,0.5976634119302434,0.5942523344561463,0.4650577751247175,0.5825693941073636,0.49669551869696843,0.4978893958129024,0.5060759817507355,0.5123864750778152,0.507355135803522,0.49166417942267515,0.49413721059139554,0.4988274421182791,0.4970366264443781,0.49840105743401697,0.503176565897753,0.5089753976037181,0.49780411887605,0.5656371845345537,0.6183857075853836
23,0.4364473628107278,0.5320428090223,0.5791156781648403,0.5787745704174306,0.5831236941969045,0.5836353558180191,0.5577964439517332,0.5849145098708054,0.5483307039611137,0.5839764635654288,0.5837206327548714,0.5837206327548714,0.5837206327548714,0.4364473628107278,0.4364473628107278,0.4364473628107278,0.4364473628107278,0.4364473628107278,0.5298256086641367,0.5839764635654288,0.5873875410395258,0.5892636336502792,0.5787745704174306,0.5909691723873278,0.5882403104080501,0.4364473628107278,0.5837206327548714,0.6068306826418794,0.573657954206285,0.573657954206285,0.573657954206285,0.5932716496823434,0.5833795250074617,0.4767833539419264,0.5837206327548714,0.4818999701530721,0.5002345115763441,0.49955229608152474,0.5132818829147657,0.5018547733765403,0.5057775124717521,0.4973350957233616,0.4816441393425148,0.4998934038289345,0.49648232635483736,0.49631177248113245,0.5001492346394918,0.5067155587771287,0.5575627219766562,0.6068306826418794
24,0.4323540698418113,0.5829531403231996,0.5993263121988658,0.5867053255447064,0.5983029889566367,0.5891783567134269,0.5889225259028695,0.5763015392487102,0.5478190423399991,0.5792862320385451,0.5803948322176268,0.5803948322176268,0.5803948322176268,0.4323540698418113,0.4323540698418113,0.4323540698418113,0.4323540698418113,0.4323540698418113,0.5873022641026734,0.5909691723873278,0.5950624653562444,0.5953182961668017,0.5915661109452949,0.5680296763740247,0.5881550334711977,0.4323540698418113,0.5803948322176268,0.5996674199462755,0.6111798064213534,0.6111798064213534,0.6111798064213534,0.6038459898520445,0.5948919114825395,0.589007802839722,0.5803948322176268,0.5214684688525988,0.5060333432823093,0.4996375730183772,0.507568328145653,0.49622649554428006,0.4854816015008741,0.5004903423869015,0.5073977742719481,0.4969939879759519,0.4952031723020509,0.49571483392316545,0.4924743103227732,0.49571483392316545,0.5727672839769373,0.6111798064213534
25,0.4526926192811154,0.579840532128086,0.5801816398754956,0.565514006736878,0.5695220227689421,0.568498699526713,0.5639790218735343,0.5658551144842877,0.5421481260393126,0.6026947512045367,0.6026947512045367,0.6026947512045367,0.6026947512045367,0.4526926192811154,0.4526926192811154,0.4526926192811154,0.4526926192811154,0.4526926192811154,0.5829105018547733,0.578476101138447,0.5660256683579926,0.5907559800451968,0.566707883852812,0.5841043789707073,0.5908412569820493,0.4526926192811154,0.6026947512045367,0.6026947512045367,0.6026947512045367,0.5904148722977871,0.592376241845393,0.5942523344561463,0.5942523344561463,0.5765147315908412,0.6026947512045367,0.5144331215622735,0.5053084893190637,0.4985716113077218,0.49055557924359355,0.49558691851788683,0.5032618428346054,0.5027501812134908,0.5124717520146677,0.503006012024048,0.5068434741824074,0.4956721954547393,0.4920905641069373,0.500191873107918,0.5671121597015938,0.6026947512045367
