,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
10,0.4313733850680084,0.5445358802711806,0.5624440370101906,0.5405278642391166,0.5818871786125442,0.5812049631177248,0.5851277022129365,0.5805227476229053,0.5506758197245555,0.5805227476229053,0.5802669168123481,0.5802669168123481,0.5802669168123481,0.4313733850680084,0.4313733850680084,0.4313733850680084,0.4313733850680084,0.4313733850680084,0.5117042595829958,0.5259455080373513,0.5793288705069713,0.5865774101394278,0.59578731931949,0.5928026265296551,0.5929731804033599,0.4313733850680084,0.5802669168123481,0.6112224448897795,0.6123310450688612,0.6134396452479427,0.6134396452479427,0.6024389203939794,0.6014155971517503,0.4970366264443781,0.5802669168123481,0.5076109666140792,0.5023237965292286,0.5033471197714579,0.4950752568967723,0.49550164158103444,0.5015563040975568,0.5009593655395899,0.5027501812134908,0.50061825779218,0.496013303202149,0.49533108770732953,0.4925169487911994,0.49473414914936253,0.5599267881705097,0.6134396452479427
11,0.45273525774954165,0.48479938600605466,0.5680296763740247,0.5780923549226111,0.5676032916897625,0.5702468767321878,0.539035517844199,0.5682855071845819,0.5441521340553447,0.5999232507568328,0.5999232507568328,0.5999232507568328,0.5999232507568328,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.5396324564021661,0.5846586790602482,0.5773248624909393,0.5350275018121349,0.6023110049887008,0.5701615997953353,0.597961881209227,0.45273525774954165,0.5999232507568328,0.5999232507568328,0.5999232507568328,0.6147614377691554,0.5907133415767706,0.5907133415767706,0.597961881209227,0.5547264742250458,0.5999232507568328,0.4936681874387072,0.4990406344604102,0.49887008058670534,0.5056069585980472,0.5044130814821132,0.4922184795122159,0.5065450049034239,0.5050100200400801,0.5144757600306997,0.5009167270711636,0.4981878650918859,0.5049247431032278,0.5070566665245384,0.5605221475259423,0.6147614377691554
12,0.4595574126977359,0.48275273952159636,0.574851831322219,0.5844881251865433,0.5815034323967083,0.5783481857331685,0.5570289515200614,0.5720376924060888,0.5846586790602482,0.6054662516522407,0.6054662516522407,0.6054662516522407,0.6054662516522407,0.4595574126977359,0.4595574126977359,0.4595574126977359,0.4595574126977359,0.4595574126977359,0.5437257493710826,0.5531914893617021,0.5855114484287725,0.6043576514731591,0.6093037138105999,0.6004349123779474,0.6070012365155844,0.4595574126977359,0.6054662516522407,0.6054662516522407,0.6054662516522407,0.6175755766852855,0.6078540058841087,0.6078540058841087,0.6017140664307338,0.5532767662985546,0.6054662516522407,0.4987848036498529,0.48812518654329934,0.4922184795122159,0.5073124973350958,0.4942651259966742,0.49571483392316545,0.5071419434613909,0.5079947128299152,0.48752824798533234,0.5013431117554258,0.5011725578817209,0.49750564959706645,0.4878693557327421,0.5706669446063127,0.6175755766852855
13,0.4531190039653776,0.5535752355775381,0.5994542276041445,0.5823135632968064,0.5829105018547733,0.5661962222316974,0.565514006736878,0.571483392316548,0.5838485481601501,0.5989425659830299,0.5989425659830299,0.5989425659830299,0.5989425659830299,0.4531190039653776,0.4531190039653776,0.4531190039653776,0.4531190039653776,0.4531190039653776,0.5791583166332666,0.6015008740886028,0.5926320726559502,0.5921204110348356,0.6109666140792223,0.5610796060205517,0.5902443184240822,0.4531190039653776,0.5989425659830299,0.5989425659830299,0.5989425659830299,0.6037180744467658,0.5903295953609347,0.5903295953609347,0.5783055472647423,0.5841043789707073,0.5989425659830299,0.5009593655395899,0.500788811665885,0.5118748134567006,0.5106809363407666,0.4865475632115294,0.49592802626529653,0.5082079051720462,0.4931138873491664,0.487656163390611,0.5014710271607044,0.5036882275188675,0.5058201509401782,0.490043917622479,0.5716634214054588,0.6109666140792223
14,0.42796230759391124,0.5579243593570119,0.5547691126934721,0.5797552551912335,0.5806933014966102,0.5672195454739266,0.5799258090649384,0.5751503006012024,0.5551954973777342,0.582825224917921,0.5821430094231015,0.5821430094231015,0.5821430094231015,0.42796230759391124,0.42796230759391124,0.42796230759391124,0.42796230759391124,0.42796230759391124,0.5746386389800878,0.5717392231271052,0.5833368865390355,0.6054236131838144,0.5909265339189016,0.5997953353515542,0.5907559800451968,0.42796230759391124,0.5821430094231015,0.5914381955400162,0.6109666140792223,0.6075555366051252,0.6075555366051252,0.5959578731931949,0.5910970877926065,0.5706306229480237,0.5821430094231015,0.5041146122031297,0.4990832729288364,0.5033471197714579,0.5120453673304055,0.4974630111286403,0.4863770093378246,0.4931138873491664,0.4989127190551315,0.5154564448045026,0.5005329808553277,0.49285805653860915,0.5021532426555239,0.4891058713171023,0.5663194000293731,0.6109666140792223
15,0.452010403786296,0.5670489916002217,0.5682428687161557,0.5659403914211402,0.5713981153796955,0.5717392231271052,0.5669637146633693,0.5682428687161557,0.5795847013175287,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.452010403786296,0.452010403786296,0.452010403786296,0.452010403786296,0.452010403786296,0.5752355775380549,0.561932375389076,0.5536605125143905,0.5521255276510467,0.5905001492346394,0.5843602097812647,0.5748944697906451,0.452010403786296,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.5829105018547733,0.5998806122884066,0.5998806122884066,0.5976634119302434,0.5718245000639577,0.5980897966145056,0.5021532426555239,0.49993604229736066,0.4866328401483819,0.47929902357907306,0.5076962435509317,0.4968660725706733,0.4933697181597237,0.495416364644182,0.49106724086470815,0.4927727796017567,0.4972924572549354,0.4921758410437897,0.512130644267258,0.5649044345586366,0.5998806122884066
16,0.45461135036029504,0.5705879844795975,0.5977060503986696,0.5990704813883085,0.5753634929433334,0.570076322858483,0.5561761821515371,0.5679443994371722,0.5601841981836012,0.5969385579669978,0.5969385579669978,0.5969385579669978,0.5969385579669978,0.45461135036029504,0.45461135036029504,0.45461135036029504,0.45461135036029504,0.45461135036029504,0.563509998720846,0.5841470174391336,0.5915661109452949,0.5812476015861511,0.5790304012279879,0.6018846203044387,0.5670063531317955,0.45461135036029504,0.5969385579669978,0.5969385579669978,0.5969385579669978,0.5900311260819512,0.5960005116616212,0.5960005116616212,0.5957446808510638,0.5440668571184923,0.5969385579669978,0.4918773717648062,0.5057775124717521,0.5132818829147657,0.5066302818402763,0.49750564959706645,0.5068861126508336,0.505180573913785,0.4973350957233616,0.4999786807657869,0.5007461731974587,0.5021958811239501,0.49562955698631306,0.5062038971560141,0.5681086365007398,0.6018846203044387
17,0.45367330405491835,0.5673474608792052,0.563509998720846,0.5861083869867394,0.5828678633863471,0.5808212169018889,0.5767279239329723,0.5947213576088347,0.5891783567134269,0.6010318509359144,0.6010318509359144,0.6010318509359144,0.6010318509359144,0.45367330405491835,0.45367330405491835,0.45367330405491835,0.45367330405491835,0.45367330405491835,0.5488423655822283,0.5710996461007121,0.587813925723788,0.5809064938387413,0.5918219417558521,0.5636805525945509,0.5715260307849742,0.45367330405491835,0.6010318509359144,0.6010318509359144,0.6010318509359144,0.593783311303458,0.5855114484287725,0.5855114484287725,0.5942949729245726,0.5279495160533834,0.6010318509359144,0.4920479256385111,0.49571483392316545,0.4909393254594295,0.5122585596725365,0.4967381571653946,0.49562955698631306,0.5013431117554258,0.5052658508506375,0.49128043320683923,0.5033897582398841,0.513537713725323,0.49801731121818105,0.5137082675990279,0.5670063531317955,0.6010318509359144
18,0.4328230929944996,0.5228755383106639,0.5667931607896645,0.6002217200358163,0.5982603504882105,0.5932290112139172,0.5775380548330704,0.5842749328444122,0.5574979746727498,0.5831663326653307,0.5829957787916258,0.5829957787916258,0.5829957787916258,0.4328230929944996,0.4328230929944996,0.4328230929944996,0.4328230929944996,0.4328230929944996,0.5516138660299322,0.5525519123353089,0.5924615187822453,0.5935701189613269,0.6085788598473543,0.5956167654457852,0.5967253656248668,0.4328230929944996,0.5829957787916258,0.5746386389800878,0.6181298767748262,0.6182151537116787,0.6182151537116787,0.5915234724768687,0.5960431501300474,0.558947682599241,0.5829957787916258,0.49609858013900143,0.5002771500447704,0.5106809363407666,0.48927642519080716,0.4937108259071334,0.4827953779900226,0.5048821046348015,0.494819426086215,0.5180147529100755,0.5087195667931608,0.5041146122031297,0.4931138873491664,0.5114484287724385,0.5678512264876483,0.6182151537116787
19,0.43371850083145014,0.5576258900780284,0.6045282053468639,0.5906280646399181,0.5928452649980813,0.5779218010489063,0.5790304012279879,0.5900311260819512,0.547989596213704,0.5768984778066771,0.5779218010489063,0.5779218010489063,0.5779218010489063,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.5807359399650365,0.5926747111243764,0.5972796657144075,0.5977913273355221,0.5761309853750053,0.5793715089753976,0.5909691723873278,0.43371850083145014,0.5779218010489063,0.5914808340084424,0.6024815588624056,0.6034196051677824,0.6034196051677824,0.5978766042723745,0.5914808340084424,0.5843175713128385,0.5779218010489063,0.4996375730183772,0.4905129407751674,0.48693130942736534,0.5020253272502452,0.5102119131880782,0.4914509870805441,0.48386133970067796,0.5083358205773248,0.4928154180701829,0.4992964652709675,0.4955442800494606,0.5038161429241461,0.49776148040762375,0.569889976959435,0.6045282053468639
20,0.43857928623203857,0.5832942480706093,0.6099859293054194,0.6081098366946659,0.6023110049887008,0.5850850637445103,0.5904575107662132,0.5856820023024772,0.5441521340553447,0.5768132008698248,0.5763868161855626,0.5763868161855626,0.5763868161855626,0.43857928623203857,0.43857928623203857,0.43857928623203857,0.43857928623203857,0.43857928623203857,0.576045708438153,0.6075981750735514,0.6017140664307338,0.5744254466379568,0.6033343282309299,0.5927599880612289,0.5927599880612289,0.43857928623203857,0.5763868161855626,0.6151025455165651,0.5876433718500832,0.5947213576088347,0.5947213576088347,0.5917366648189997,0.5917366648189997,0.5588197671939624,0.5763868161855626,0.4920479256385111,0.49503261842834606,0.5074830512088006,0.5035603121135889,0.49921118833411504,0.5052658508506375,0.5085063744510298,0.4966528802285422,0.49690871103909945,0.49383874131241207,0.5004903423869015,0.4949473414914936,0.4946062337440839,0.5726188389387128,0.6151025455165651
21,0.45691382765531063,0.515328529399224,0.5768984778066771,0.5332366861382339,0.5501215196350147,0.5522534430563254,0.547989596213704,0.5728051848377607,0.594380249861425,0.6067454057050271,0.6067454057050271,0.6067454057050271,0.6067454057050271,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5076536050825055,0.5697352151110732,0.5430435338762631,0.5843175713128385,0.6100712062422717,0.5944655267982774,0.5965121732827356,0.45691382765531063,0.6067454057050271,0.6067454057050271,0.6067454057050271,0.6191105615486292,0.596768004093293,0.596768004093293,0.5867906024815589,0.5266703620005969,0.6067454057050271,0.4972498187865092,0.48718714023792264,0.4937534643755596,0.49238903338592077,0.5023664349976549,0.4917068178911014,0.5030486504924743,0.4984436959024432,0.5028780966187695,0.5040719737347035,0.5062891740928666,0.4966528802285422,0.5183984991259114,0.5619497466169533,0.6191105615486292
22,0.4322261544365326,0.5627851447576003,0.5872596256342473,0.5839338250970025,0.5742975312326781,0.591011810855754,0.588794610497591,0.5905001492346394,0.5592887903466508,0.5813755169914296,0.5809491323071675,0.5809491323071675,0.5809491323071675,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.5396750948705923,0.571483392316548,0.5986867351724726,0.5957020423826376,0.5878565641922142,0.6009039355306357,0.5925467957190977,0.4322261544365326,0.5809491323071675,0.6179593229011214,0.6129279836268281,0.6159126764166631,0.6159126764166631,0.5997953353515542,0.5989425659830299,0.4682982987251098,0.5809491323071675,0.5075256896772268,0.49925382680254127,0.5043704430136869,0.4968660725706733,0.49899799599198397,0.49669551869696843,0.5000213192342131,0.5018974118449665,0.49754828806549267,0.4982305035603121,0.5024090734660811,0.48961753293821686,0.5033471197714579,0.5671500605624172,0.6179593229011214
23,0.43035006182577923,0.5476911269347206,0.5763441777171364,0.5811196861808724,0.5919498571611308,0.5893915490555579,0.5823135632968064,0.5773675009593655,0.5521255276510467,0.5843602097812647,0.5841043789707073,0.5841043789707073,0.5841043789707073,0.43035006182577923,0.43035006182577923,0.43035006182577923,0.43035006182577923,0.43035006182577923,0.5266277235321707,0.5887093335607385,0.58981793373982,0.5916940263505734,0.5809491323071675,0.5948492730141133,0.5917793032874259,0.43035006182577923,0.5841043789707073,0.6091757984053213,0.5788172088858569,0.5819724555493967,0.5819724555493967,0.598175073551358,0.5860657485183132,0.4813456700635313,0.5841043789707073,0.5042851660768345,0.5010446424764422,0.5106809363407666,0.5032618428346054,0.5011299194132947,0.5065023664349977,0.49899799599198397,0.4914936255489703,0.5047968276979491,0.4957574723915917,0.5113631518355861,0.4914936255489703,0.4990832729288364,0.560722706247799,0.6091757984053213
24,0.42902826930456656,0.5699057689847781,0.6057220824627979,0.583038417260052,0.6048693130942736,0.5968532810301453,0.5883255873449026,0.5989852044514561,0.5508890120666866,0.577069031680382,0.578262908796316,0.578262908796316,0.578262908796316,0.42902826930456656,0.42902826930456656,0.42902826930456656,0.42902826930456656,0.42902826930456656,0.586620048607854,0.5915661109452949,0.5926747111243764,0.5942096959877201,0.5972796657144075,0.5776659702383491,0.5889225259028695,0.42902826930456656,0.578262908796316,0.6057220824627979,0.6159553148850894,0.6167228073167612,0.6167228073167612,0.6110092525476485,0.6001790815673901,0.5892636336502792,0.578262908796316,0.5018547733765403,0.5068008357139812,0.5119174519251268,0.5009167270711636,0.5112352364303074,0.5083358205773248,0.5150726985886667,0.5057775124717521,0.49767620347077135,0.49716454184965675,0.5026222658082121,0.5025369888713598,0.49801731121818105,0.5750634444618157,0.6167228073167612
25,0.4559331428815077,0.5638084679998294,0.5724214386219247,0.5693514688952372,0.5721656078113674,0.5697778535794994,0.5676459301581888,0.5651728989894683,0.5404425873022641,0.5998806122884066,0.5998806122884066,0.5998806122884066,0.5998806122884066,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.58103440924402,0.58103440924402,0.5598004519677653,0.5833368865390355,0.5728478233061869,0.5821430094231015,0.5831663326653307,0.4559331428815077,0.5998806122884066,0.5998806122884066,0.5998806122884066,0.5831663326653307,0.5875154564448045,0.5875154564448045,0.5852982560866413,0.5761736238434315,0.5998806122884066,0.5003624269816228,0.5129834136357821,0.5076962435509317,0.492431671854347,0.5029207350871957,0.49319916428601884,0.5076109666140792,0.5036029505820151,0.4944783183388053,0.5047115507610966,0.503176565897753,0.5058201509401782,0.4868033940220867,0.5648570584826075,0.5998806122884066
26,0.4360636165948919,0.5146889523728307,0.5878565641922142,0.5986867351724726,0.5778791625804801,0.5925467957190977,0.5861510254551656,0.5838485481601501,0.5584360209781265,0.5779644395173326,0.5785613780752995,0.5785613780752995,0.5785613780752995,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.4360636165948919,0.558350744041274,0.5883682258133288,0.5945081652667036,0.585212979149789,0.6008186585937834,0.5960431501300474,0.5820577324862491,0.4360636165948919,0.5785613780752995,0.578646655012152,0.5896473798661153,0.5881976719396239,0.5881976719396239,0.5902443184240822,0.5892209951818531,0.5705453460111712,0.5785613780752995,0.49430776446510044,0.5055643201296209,0.4944783183388053,0.4967807956338208,0.4903850253698887,0.4927727796017567,0.49439304140195284,0.5074404127403743,0.5142625676885686,0.4977188419391975,0.501812134908114,0.504199889139982,0.5052232123822112,0.5653876705341336,0.6008186585937834
