,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.43337739308404044,0.5242826077687289,0.5650449835841896,0.5334925169487912,0.571270199974417,0.5820150940178229,0.5781776318594636,0.5874728179763783,0.5482454270242613,0.583038417260052,0.5829531403231996,0.5829531403231996,0.5829531403231996,0.43337739308404044,0.43337739308404044,0.43337739308404044,0.43337739308404044,0.43337739308404044,0.5189954376838783,0.5167782373257153,0.5793715089753976,0.5817592632072656,0.5907133415767706,0.5931010958086386,0.5901164030188035,0.43337739308404044,0.5829531403231996,0.6099859293054194,0.6104975909265339,0.6104975909265339,0.6104975909265339,0.5982177120197842,0.5971943887775552,0.49128043320683923,0.5829531403231996,0.4952031723020509,0.4928154180701829,0.4909393254594295,0.5102971901249307,0.4876135249221848,0.4915362640173965,0.4969939879759519,0.4981025881550335,0.49767620347077135,0.49861424977614804,0.4986995267130005,0.5018547733765403,0.49264486419647807,0.5575943060273423,0.6104975909265339
11,0.4489404340596086,0.5504199889139982,0.5783055472647423,0.5821430094231015,0.5647465143052062,0.5769411162751034,0.5722508847482198,0.5632115294418625,0.5463266959450817,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.4489404340596086,0.4489404340596086,0.4489404340596086,0.4489404340596086,0.4489404340596086,0.5551954973777342,0.5893062721187055,0.5853835330234938,0.5249221847951222,0.6075555366051252,0.5749797467274975,0.6016714279623075,0.4489404340596086,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.616680168848335,0.5904148722977871,0.5904148722977871,0.5904148722977871,0.5635526371892722,0.6003922739095212,0.50377350445572,0.49985076536050826,0.5088901206668657,0.5036882275188675,0.500788811665885,0.4853536860955954,0.4945635952756577,0.4980599496866073,0.5011299194132947,0.5012151963501471,0.5122159212041103,0.4859506246535624,0.5036882275188675,0.5656750853953771,0.616680168848335
12,0.45729757387114656,0.5539163433249478,0.5794141474438238,0.5905854261714919,0.5866626870762802,0.5849571483392316,0.5695220227689421,0.5599710058414702,0.5881123950027715,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.5612501598942566,0.5533194047669807,0.5927173495928026,0.6110518910160747,0.6120752142583038,0.6056794439943717,0.6127574297531233,0.45729757387114656,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.6208587387541039,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.570289515200614,0.6066174902997484,0.50377350445572,0.49925382680254127,0.494222487528248,0.515541721741355,0.496610241760116,0.5064170894981452,0.4977188419391975,0.49379610284398584,0.4874003325800537,0.5055643201296209,0.5038587813925723,0.5033471197714579,0.50061825779218,0.5775791140989622,0.6208587387541039
13,0.4529910885600989,0.5856820023024772,0.6058926363365028,0.593186372745491,0.5821856478915277,0.5807359399650365,0.567688568626615,0.5701615997953353,0.5809917707755937,0.5994115891357182,0.5994115891357182,0.5994115891357182,0.5994115891357182,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.5894341875239841,0.6086214983157805,0.6023962819255533,0.5994968660725707,0.6127147912846971,0.5753634929433334,0.5947213576088347,0.4529910885600989,0.5994115891357182,0.5994115891357182,0.5994115891357182,0.6043576514731591,0.587813925723788,0.587813925723788,0.587813925723788,0.5933569266191958,0.5994115891357182,0.5068008357139812,0.5004903423869015,0.5101266362512259,0.508762205261587,0.5043278045452607,0.48803990960644694,0.4999786807657869,0.5023664349976549,0.5003197885131966,0.5083358205773248,0.5090180360721442,0.5180573913785017,0.4984436959024432,0.5765573700592674,0.6127147912846971
14,0.43252462371551614,0.5780070779857588,0.5533620432354069,0.5804801091544791,0.5793715089753976,0.5658977529527139,0.5780070779857588,0.577069031680382,0.5505479043192768,0.5826120325757899,0.5819298170809705,0.5819298170809705,0.5819298170809705,0.43252462371551614,0.43252462371551614,0.43252462371551614,0.43252462371551614,0.43252462371551614,0.5772395855540869,0.5699910459216305,0.5859378331130346,0.6014582356201765,0.5900311260819512,0.5970238349038502,0.5891783567134269,0.43252462371551614,0.5819298170809705,0.5870464332921161,0.6069159595787319,0.6069159595787319,0.6069159595787319,0.5908838954504754,0.58542617149192,0.5721229693429412,0.5819298170809705,0.49409457212296937,0.48897795591182364,0.5058627894086044,0.4930712488807402,0.48948961753293824,0.4914509870805441,0.5036455890504413,0.5021106041870976,0.4897454483434955,0.4969939879759519,0.4961412186074276,0.5057775124717521,0.49895535752355774,0.5663430880673876,0.6069159595787319
15,0.45004903423869014,0.5842749328444122,0.5777086087067752,0.5721656078113674,0.5735300388010063,0.5789024858227092,0.5684134225898606,0.5748944697906451,0.5838485481601501,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.45004903423869014,0.45004903423869014,0.45004903423869014,0.45004903423869014,0.45004903423869014,0.5859804715814608,0.5704600690743189,0.559544621157208,0.5574126977358973,0.5971517503091289,0.5887093335607385,0.5796699782543812,0.45004903423869014,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.5864921332025753,0.6042297360678804,0.6042297360678804,0.6042297360678804,0.5841043789707073,0.5980897966145056,0.5027501812134908,0.49925382680254127,0.5146036754359783,0.5112778748987337,0.49081141005415085,0.5105103824670618,0.49840105743401697,0.4957574723915917,0.5032618428346054,0.5068434741824074,0.4903850253698887,0.5117895365198482,0.49780411887605,0.5695725572500399,0.6042297360678804
16,0.4548245427024261,0.576258900780284,0.5975781349933911,0.5977486888670959,0.5685839764635654,0.5651728989894683,0.5652581759263208,0.5934848420244745,0.5586065748518313,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.4548245427024261,0.4548245427024261,0.4548245427024261,0.4548245427024261,0.4548245427024261,0.5709717306954334,0.5856393638340511,0.5899032106766725,0.5778791625804801,0.5807785784334627,0.6026947512045367,0.5684134225898606,0.4548245427024261,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.5922909649085405,0.5972370272459814,0.5972370272459814,0.5972370272459814,0.550590542787703,0.5986014582356202,0.5086342898563083,0.5012151963501471,0.5017268579712617,0.502579627339786,0.49618385707585383,0.5128981366989298,0.4996802114868034,0.4962691340127063,0.51571227561506,0.5195497377734192,0.4968660725706733,0.4980599496866073,0.4968660725706733,0.5700905356812916,0.6026947512045367
17,0.45490981963927857,0.5537457894512429,0.5569010361147828,0.5765147315908412,0.5753208544749072,0.5603973905257323,0.5473500191873107,0.5578390824201594,0.5811196861808724,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5491408348612118,0.5623587600733382,0.5788172088858569,0.5731889310535966,0.5841896559075598,0.5563040975568158,0.5638937449366819,0.45490981963927857,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.5865774101394278,0.5805227476229053,0.5805227476229053,0.5805227476229053,0.5265424465953183,0.5974928580565386,0.49558691851788683,0.5026649042766383,0.4854389630324479,0.48722977870634887,0.49226111798064215,0.4967807956338208,0.5045409968873918,0.4968660725706733,0.49140834861211785,0.493625548970281,0.4977188419391975,0.5017268579712617,0.49498997995991983,0.5587581782951245,0.5974928580565386
18,0.43286573146292584,0.5583933825097003,0.5697352151110732,0.6034196051677824,0.6009465739990619,0.5964268963458833,0.5942096959877201,0.5795420628491025,0.5582228286359954,0.5833795250074617,0.5828678633863471,0.5828678633863471,0.5828678633863471,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5590755980045197,0.5576258900780284,0.5969385579669978,0.5936127574297532,0.6103270370528291,0.5958299577879163,0.5993263121988658,0.43286573146292584,0.5828678633863471,0.5755340468170383,0.6197075001065961,0.6197075001065961,0.6197075001065961,0.5947213576088347,0.5984735428303415,0.5644480450262227,0.5828678633863471,0.4900012791540528,0.5142199292201424,0.4978467573444762,0.49835841896559074,0.5091033130089967,0.48718714023792264,0.49537372617575576,0.5037308659872938,0.5048394661663753,0.5016842195028355,0.5003197885131966,0.512343836609389,0.49656760329168975,0.5714912883292195,0.6197075001065961
19,0.4311175542574511,0.5848718714023792,0.6113929987634844,0.600562827783226,0.5967253656248668,0.5907559800451968,0.5905854261714919,0.5888798874344433,0.5504199889139982,0.5751503006012024,0.5761736238434315,0.5761736238434315,0.5761736238434315,0.4311175542574511,0.4311175542574511,0.4311175542574511,0.4311175542574511,0.4311175542574511,0.5883682258133288,0.600562827783226,0.605935274804929,0.6040591821941755,0.5809491323071675,0.5906707031083444,0.5936553958981793,0.4311175542574511,0.5761736238434315,0.5906707031083444,0.6050825054364047,0.6050825054364047,0.6050825054364047,0.5986867351724726,0.5928026265296551,0.5922909649085405,0.5761736238434315,0.5045409968873918,0.504199889139982,0.5078667974246365,0.49473414914936253,0.49550164158103444,0.503176565897753,0.5015563040975568,0.49183473329638,0.5129834136357821,0.47674071547350017,0.5088901206668657,0.5080373512983414,0.4982305035603121,0.5745849460939214,0.6113929987634844
20,0.43734277064767835,0.5839338250970025,0.6133543683110902,0.6084083059736495,0.6004775508463736,0.5863215793288705,0.5853835330234938,0.5883682258133288,0.5457297573871146,0.5789024858227092,0.5783908242015947,0.5783908242015947,0.5783908242015947,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.5809491323071675,0.6088346906579115,0.6051677823732572,0.5746386389800878,0.602353643457127,0.596981196435424,0.5928879034665074,0.43734277064767835,0.5783908242015947,0.6174476612800068,0.5962137040037522,0.5962137040037522,0.5962137040037522,0.5950198268878182,0.5956167654457852,0.5638084679998294,0.5783908242015947,0.501812134908114,0.4977188419391975,0.5076962435509317,0.5130686905726346,0.5090606745405705,0.5010446424764422,0.5050526585085063,0.4972924572549354,0.5033471197714579,0.5067581972455549,0.4971219033812305,0.4908966869910033,0.4972924572549354,0.5741901454603453,0.6174476612800068
21,0.45644480450262226,0.4897028098750693,0.5779644395173326,0.5364345712702,0.5538310663880953,0.5528077431458662,0.5581801901675691,0.5586065748518313,0.5934848420244745,0.604741397688995,0.604741397688995,0.604741397688995,0.604741397688995,0.45644480450262226,0.45644480450262226,0.45644480450262226,0.45644480450262226,0.45644480450262226,0.4980599496866073,0.567901760968746,0.5464972498187866,0.580437470686053,0.6098580139001407,0.5932290112139172,0.5963842578774571,0.45644480450262226,0.604741397688995,0.604741397688995,0.604741397688995,0.616680168848335,0.5960431501300474,0.5960431501300474,0.5960431501300474,0.522704984436959,0.604741397688995,0.4996802114868034,0.5034323967083102,0.5066729203087025,0.48501257834818573,0.5021532426555239,0.4963544109495587,0.5039440583294248,0.500788811665885,0.4997654884236558,0.5024943504029336,0.4979746727497548,0.5001065961710656,0.4984863343708694,0.5603405392344973,0.616680168848335
22,0.43107491578902485,0.5431288108131156,0.5847439559971006,0.5821003709546753,0.5727199079009082,0.5926747111243764,0.5899458491450987,0.5932716496823434,0.5600989212467489,0.5849145098708054,0.5845734021233957,0.5845734021233957,0.5845734021233957,0.43107491578902485,0.43107491578902485,0.43107491578902485,0.43107491578902485,0.43107491578902485,0.5381827484756747,0.5682855071845819,0.5965974502195881,0.5928452649980813,0.5903722338293609,0.6031637743572251,0.595574126977359,0.43107491578902485,0.5845734021233957,0.6200486078540058,0.6175755766852855,0.6175755766852855,0.6175755766852855,0.6010318509359144,0.5998379738199804,0.471325629983371,0.5845734021233957,0.5009167270711636,0.5062038971560141,0.5041572506715559,0.5127702212936511,0.49008655609090523,0.508762205261587,0.49861424977614804,0.5012578348185733,0.5039014198609986,0.4973350957233616,0.5024517119345073,0.49068349464887223,0.502792819681917,0.5670758380433049,0.6200486078540058
23,0.43350530848931906,0.531062124248497,0.5669637146633693,0.577452777896218,0.5869185178868375,0.5834221634758879,0.5704600690743189,0.5749797467274975,0.5518696968404895,0.5790730396964141,0.5790730396964141,0.5790730396964141,0.5790730396964141,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.5289302008271863,0.5817166247388393,0.5851277022129365,0.5868332409499851,0.5794994243806763,0.5909265339189016,0.5886240566238861,0.43350530848931906,0.5790730396964141,0.6042297360678804,0.5737858696115635,0.5737858696115635,0.5737858696115635,0.5935701189613269,0.5842749328444122,0.47759348484202446,0.5790730396964141,0.49584274932844413,0.49055557924359355,0.512130644267258,0.5015563040975568,0.5036029505820151,0.4850978552850382,0.49609858013900143,0.5016415810344093,0.48748560951690617,0.4848420244744809,0.5009593655395899,0.49106724086470815,0.4980599496866073,0.5564620178102463,0.6042297360678804
24,0.431501300473287,0.5827825864494948,0.6035901590414873,0.5797126167228073,0.6000085276936853,0.5832942480706093,0.5924188803138192,0.5817592632072656,0.5487570886453759,0.574681277448514,0.5757898776275956,0.5757898776275956,0.5757898776275956,0.431501300473287,0.431501300473287,0.431501300473287,0.431501300473287,0.431501300473287,0.5856820023024772,0.5882403104080501,0.5901164030188035,0.591992495629557,0.5917366648189997,0.5750223851959237,0.5861083869867394,0.431501300473287,0.5757898776275956,0.5988999275146036,0.609730098494862,0.609730098494862,0.609730098494862,0.6042723745363067,0.5948066345456872,0.586620048607854,0.5757898776275956,0.49264486419647807,0.5029633735556219,0.48838101735385664,0.4946062337440839,0.4955442800494606,0.5061186202191618,0.49597066473372275,0.49349763356500237,0.5124291135462414,0.47934166204749923,0.5058627894086044,0.4943504029335266,0.49767620347077135,0.5718924057729328,0.609730098494862
25,0.45380121946019697,0.5789877627595617,0.5648317912420586,0.5620176523259285,0.5646612373683537,0.566110945294845,0.564320129620944,0.5570715899884876,0.5416364644181981,0.6038033513836183,0.6038033513836183,0.6038033513836183,0.6038033513836183,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.5807785784334627,0.5747239159169403,0.5659403914211402,0.589988487613525,0.5648317912420586,0.5812902400545772,0.5907559800451968,0.45380121946019697,0.6038033513836183,0.6038033513836183,0.6038033513836183,0.5903295953609347,0.5946787191404085,0.5946787191404085,0.5946787191404085,0.5760883469065791,0.6038033513836183,0.4972924572549354,0.5059907048138831,0.4945635952756577,0.5099134439090948,0.4976335650023451,0.5116189826461434,0.5032618428346054,0.49558691851788683,0.5163944911098793,0.5092312284142754,0.4989127190551315,0.5016415810344093,0.4971219033812305,0.5657414119018177,0.6038033513836183
