,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
251,0,2,0,0,1
252,1,2,1,2,0
253,2,1,2,1,2
254,0,2,0,1,0
255,1,1,2,2,2
256,2,2,2,1,0
257,0,1,2,2,0
258,0,2,0,1,1
259,0,2,0,0,0
260,0,1,1,2,1
261,1,0,0,2,1
262,2,2,0,0,1
263,0,1,2,1,0
264,0,0,2,1,0
265,0,2,0,1,1
266,1,0,2,2,1
267,2,0,1,2,2
268,1,0,1,2,0
269,2,1,1,1,2
270,1,0,2,2,1
271,1,0,2,1,2
272,0,0,1,2,0
273,1,0,2,1,1
274,1,1,0,1,2
275,2,1,0,0,0
276,2,1,0,1,1
277,1,1,0,2,2
278,1,1,2,0,1
279,1,1,1,0,0
280,0,2,2,1,2
281,0,2,0,2,0
282,2,0,1,2,0
283,2,1,1,1,0
284,0,1,2,2,0
285,1,2,2,1,0
286,0,1,1,1,0
287,2,2,2,2,1
288,2,2,0,1,2
289,0,0,0,0,1
290,2,1,1,0,2
291,0,1,2,0,0
292,1,1,2,2,2
293,1,0,2,0,1
294,0,1,0,0,0
295,0,2,2,0,2
296,1,1,2,1,2
297,1,1,0,1,2
298,2,2,1,1,2
299,1,0,1,0,0
300,1,0,2,1,1
301,1,1,1,2,2
302,1,2,0,0,2
303,2,0,2,0,2
304,0,1,0,1,2
305,0,0,2,1,1
306,0,1,1,0,2
307,1,0,1,2,0
308,2,0,0,1,2
309,1,2,1,0,2
310,1,0,2,2,2
311,1,2,0,2,1
312,2,1,0,0,0
313,2,0,1,1,1
314,0,2,0,2,2
315,2,2,2,2,1
316,1,0,2,2,1
317,2,0,0,2,2
318,0,0,1,0,0
319,0,2,2,0,1
320,2,2,0,2,2
321,0,0,0,1,1
322,1,0,2,1,0
323,0,1,1,2,0
324,2,2,2,1,0
325,2,0,0,1,1
326,0,0,1,0,2
327,0,1,2,1,1
328,1,1,2,0,1
329,0,0,1,1,2
330,0,2,1,1,1
331,2,2,2,0,2
332,1,1,0,1,2
333,1,0,1,2,0
334,0,2,1,0,2
335,1,0,0,2,2
336,1,2,2,0,1
337,0,1,1,0,1
338,0,1,1,0,0
339,2,0,1,2,2
340,0,0,2,2,2
341,1,0,1,0,0
342,0,0,1,2,0
343,0,1,1,1,2
344,1,1,2,2,0
345,2,0,0,2,1
346,0,0,0,2,2
347,1,2,2,1,1
348,1,1,1,0,1
349,0,1,2,1,2
350,1,1,1,1,1
351,1,1,1,2,2
352,2,2,0,0,2
353,2,2,0,2,0
354,0,0,1,2,2
355,0,1,0,2,1
356,1,2,1,0,0
357,2,1,1,1,2
358,2,1,1,2,2
359,1,0,0,2,2
360,0,0,2,2,2
361,2,0,0,0,2
362,1,1,2,1,1
363,0,2,1,0,2
364,2,1,2,1,2
365,2,0,2,0,1
366,0,0,2,1,1
367,0,1,2,0,1
368,0,1,2,0,1
369,2,1,0,0,0
370,0,0,1,2,0
371,1,1,0,0,2
372,1,0,2,2,0
373,2,2,0,1,0
374,2,0,1,0,0
375,0,2,2,1,0
376,1,0,0,2,2
377,0,2,2,2,0
378,2,0,1,0,0
379,1,0,2,0,0
380,0,1,0,1,1
381,2,2,0,2,2
382,0,0,2,1,1
383,0,0,0,1,2
384,2,2,1,2,2
385,0,0,0,0,0
386,2,1,1,2,0
387,0,1,1,0,0
388,1,0,1,1,2
389,2,1,1,1,2
390,1,0,2,0,1
391,0,2,2,0,0
392,1,2,0,2,1
393,2,1,0,2,1
394,1,0,2,1,0
395,2,2,2,1,1
396,2,0,0,2,1
397,1,2,0,1,2
398,1,2,2,2,1
399,1,2,0,2,1
400,2,1,0,2,0
401,1,0,2,2,2
402,0,0,0,2,2
403,2,2,1,1,1
404,2,1,1,0,2
405,0,1,1,0,1
406,0,2,1,1,0
407,2,2,2,1,1
408,0,2,2,0,1
409,2,2,0,0,0
410,2,2,1,1,2
411,2,1,1,0,1
412,1,0,2,1,1
413,1,0,1,0,0
414,2,1,0,1,1
415,1,2,2,0,2
416,1,1,2,0,2
417,1,0,1,2,1
418,0,0,2,1,1
419,0,1,1,1,0
420,1,0,0,2,0
421,2,0,0,2,0
422,2,0,1,0,1
423,2,1,0,2,0
424,1,0,2,2,0
425,2,0,2,0,0
426,0,0,2,0,0
427,0,1,1,1,2
428,2,0,1,1,1
429,2,0,0,0,2
430,1,1,1,2,2
431,2,0,0,2,2
432,1,2,0,2,0
433,2,1,0,0,2
434,1,0,1,0,0
435,0,2,0,1,2
436,2,0,2,1,2
437,2,2,0,1,1
438,0,0,2,1,2
439,1,0,1,1,0
440,2,0,1,1,2
441,2,0,0,2,2
442,0,2,1,0,1
443,0,1,1,0,1
444,1,1,0,2,0
445,0,0,0,0,1
446,1,0,1,1,0
447,1,0,2,1,1
448,1,1,0,0,0
449,2,1,1,0,1
450,1,2,2,0,0
451,2,0,0,2,1
452,2,2,2,2,1
453,0,2,0,1,2
454,2,1,1,0,1
455,1,2,0,1,1
456,0,1,1,2,0
457,1,2,0,2,0
458,1,1,1,2,1
459,2,0,1,2,2
460,0,0,0,2,1
461,1,2,2,2,1
462,1,2,1,0,2
463,0,1,1,2,2
464,1,0,0,1,1
465,0,0,1,1,0
466,0,1,1,2,2
467,0,0,1,0,0
468,2,2,0,1,1
469,0,2,2,1,1
470,0,2,1,0,2
471,0,2,2,1,2
472,1,1,1,0,1
473,0,0,1,2,1
474,2,0,0,2,2
475,2,2,1,0,2
476,1,0,1,0,1
477,0,2,0,1,1
478,0,1,2,2,0
479,1,2,1,0,0
480,2,2,0,0,0
481,1,2,2,1,1
482,1,2,0,0,0
483,2,1,1,1,2
484,1,2,1,1,0
485,2,1,2,0,1
486,0,2,2,2,0
487,2,2,2,0,1
488,2,1,2,0,1
489,0,0,0,2,0
490,0,1,1,2,0
491,2,1,0,0,1
492,2,2,0,2,1
493,0,0,0,2,2
494,1,0,0,1,0
495,1,0,0,2,2
496,1,2,1,0,2
497,1,0,0,2,2
498,1,2,2,0,1
499,1,1,0,1,2
