,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
14,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,0,1,0,2,2,1,0,1,2,2,1,1,2,1,1,1,0
15,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,1,2,0,0,2,1,2,2,2,1,0,2,1,2,0,2
16,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,2,2,1,1,2,2,2,0,1,0,2,2,0,1,2,1,2,2
17,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,2,2,1,2,0,2,0,1,1,0,2,2,1,2,1,1,0
18,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,2,1,1,0,2,1,1,2,1,1,1,2,1,2,0,1,1
19,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,2,1,1,0,0,1,2,1,2,1,1,2,2,1,0,1,2,1
20,0,1,2,3,3,4,2,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,3,4,4,5,2,1,2,0,2,2,2,0,1,2,2,1,2,2,0,2,0,2,1,2,2
21,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,0,2,2,0,0,2,2,2,0,1,0,0,0,0,0,1
22,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,1,0,2,0,2,1,1,1,0,0,1,0,2,0,2,2,2,1
23,0,1,2,1,2,1,4,2,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,2,2,1,2,2,0,1,0,2,1,2,1,2,2,1,2,1,2
24,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,1,1,1,1,0,1,1,2,2,0,0,0,1,1,0,0
25,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,1,2,0,0,2,0,0,1,0,0,2,0,2,1,1,0,0
26,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,0,2,0,2,0,2,2,2,2,2,0,1,2,2,2,1,2
27,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,0,2,1,1,2,0,0,0,1,0,2,0,2,0,2,1,2
28,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,2,1,2,0,2,2,2,1,1,1,2,2,0,1,2,0,1,0,1,0,0
29,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,0,1,1,2,1,1,0,0,1,2,2,2,0,2,0,2,2,0
30,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,0,1,0,0,2,1,1,2,0,1,2,2,2,2,1,1,0
31,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,0,1,2,0,0,2,1,1,0,2,1,0,0,2,2,1
32,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,2,2,2,2,2,2,2,0,0,1,2,2,0,1,0,2,0
33,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,3,4,4,5,2,1,2,2,0,1,2,2,1,0,0,1,0,2,1,0,0,2,2,1,1
34,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,1,1,0,1,2,2,1,0,0,1,2,0,0,2,2,0,2
35,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,2,0,0,2,2,0,1,0,1,2,2,2,1,1,0,0,1,2
36,0,1,2,1,2,1,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,0,0,1,4,4,1,2,0,1,0,2,1,0,1,1,2,1,0,1,0,0,2,2,1,2
37,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,2,0,2,0,2,0,0,2,2,2,1,2,0,1,2,0,0
38,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,1,0,0,1,0,1,2,0,2,0,1,1,2,2,1,2
39,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,7,1,2,1,2,0,1,2,0,0,0,1,0,0,2,2,2,0,0,2,1
40,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,2,1,2,1,0,2,2,0,2,0,2,2,0,2,0,0,2
41,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,4,5,2,1,2,2,2,2,2,0,0,1,0,1,0,1,2,0,2,2,2,2,2
42,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,0,1,6,0,1,2,2,2,1,2,0,2,1,1,1,0,1,1,2,1,1,2,0
43,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,2,2,1,0,0,2,0,2,2,0,1,2,2,0,2,1,2,0
44,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,2,0,2,2,0,1,0,1,2,0,1,1,0,2,2,0,0,2
45,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,2,0,0,1,1,0,2,1,1,2,2,1,2,1,1,2,1
46,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,0,2,2,2,0,2,0,0,0,2,2,1,0,0,1,1,2,0
47,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,0,1,2,1,0,1,1,1,2,0,1,1,0,2,1,2,0
48,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,1,2,0,1,0,0,1,1,0,2,2,1,1,2,0,1,1
49,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,4,5,2,1,2,0,2,1,1,0,0,1,2,2,2,2,0,1,0,0,0,2,0
50,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,0,0,1,1,2,1,2,1,2,1,0,2,1,2,1,0,0,1
51,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,1,1,2,0,2,1,2,1,0,2,1,0,1,1,0,1,2,1
52,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,2,2,1,0,2,1,1,1,1,0,0,0,1,1,0,1
53,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,0,1,2,1,0,0,1,0,2,2,2,2,2,2,1,2,2,0
54,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,0,2,2,0,0,1,1,0,1,1,2,0,1,2,0,2,2
55,0,1,2,1,3,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,0,0,1,4,4,1,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,1,0,2
56,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,1,0,1,6,0,1,1,0,0,2,2,2,1,1,0,2,2,1,2,2,0,0,0,0
57,0,1,2,1,3,1,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,0,0,1,4,4,1,2,2,0,0,1,2,0,1,1,0,2,0,2,2,1,0,0,0,1
58,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,0,2,0,2,2,2,1,1,1,1,2,2,1,1,2,1,2
59,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,0,1,2,2,1,2,2,1,1,2,1,0,1,1,1,1,0,2
60,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,3,4,4,5,2,1,2,0,1,2,2,0,2,2,1,2,2,2,0,0,0,2,2,0,0
61,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,2,2,2,1,2,2,0,2,0,2,1,0,0,1,2,1,2
62,0,1,2,3,3,4,2,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,3,4,4,5,2,1,2,0,1,0,0,2,1,1,1,2,1,1,2,2,1,0,0,0,2
63,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,0,0,1,0,0,2,0,2,1,0,2,0,2,2,0,2
64,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,1,2,0,0,2,1,0,1,1,1,0,0,2,2,0,0,0
65,0,0,1,0,1,3,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,0,0,1,1,2,0,1,1,1,2,0,0,0,0,0,0,0
66,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,1,1,1,0,1,1,2,1,0,1,0,0,1,0,0,2,1,2
67,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,2,0,1,0,2,2,0,2,2,0,1,2,2,1,2,0,0,2
68,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,0,1,1,1,0,2,2,0,2,2,2,0,2,1,1,0,0,2
69,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,6,3,0,1,0,1,1,2,0,0,0,2,2,1,0,2,0,1,2,2,1,1
70,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,2,2,0,1,0,2,0,1,1,1,2,1,2,1,1,2,2
71,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,1,2,2,1,0,1,0,0,1,2,0,0,2,1,2,1,0
72,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,2,0,1,0,2,2,2,2,2,0,2,0,0,1,1,0,1,0
73,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,0,0,1,4,4,1,2,2,2,0,1,0,2,1,1,1,0,0,1,0,1,2,2,2,1
74,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,0,2,2,0,0,0,0,2,2,2,0,2,0,2,1,2,2
75,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,2,2,0,1,1,1,1,2,1,0,2,1,1,0,0,0,2,1
76,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,0,1,6,0,1,1,2,1,2,1,2,2,0,1,0,2,1,1,1,1,1,0,0
77,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,1
78,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,0,1,1,2,2,2,0,0,1,1,0,2,2,0,2,1,1
79,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,2,0,1,1,2,0,1,1,2,2,1,0,1,1,1,1,0,2
80,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,0,2,2,0,1,0,1,2,1,2,0,1,2,1,1,0,0,2
81,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,1,1,0,1,0,1,1,2,1,0,1,2,1,0,1,1,2,2
82,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,1,1,1,0,2,2,2,1,2,0,1,1,0,2,1,1,2,2
83,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,4,5,2,1,2,1,1,2,2,1,1,0,2,0,1,1,0,0,1,1,2,0,0
84,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,7,1,2,1,2,0,1,2,1,0,0,2,0,0,1,1,2,0,1,2,1
85,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,2,0,1,0,2,2,0,0,0,0,0,2,2,1,1,0,0,1
86,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,0,0,2,2,0,2,1,2,1,0,0,1,2,2,2,0,2
87,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,2,0,2,0,0,0,2,1,1,1,1,1,0,0,2,2,2,0
88,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,1,0,0,0,2,1,2,1,1,0,2,2,1,2,2,2,0
89,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,1,1,1,2,0,1,2,0,0,2,1,0,2,2,1,0,2,2
90,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,2,1,0,1,0,1,2,1,1,0,1,2,0,2,0,0,1
91,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,7,1,2,0,1,2,0,0,0,0,2,2,0,1,2,2,2,1,1,1,1
92,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,0,2,2,2,1,1,1,1,0,0,2,2,0,0,1,1,0,1
93,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,2,0,0,1,1,1,2,2,2,0,2,2,1,2,0,2,1,1
94,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,0,2,1,0,2,0,1,0,2,2,2,2,1,0,0,2,0,1
95,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,0,2,0,2,0,1,2,0,2,1,0,2,2,2,1,0
96,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,1,1,0,2,1,2,1,2,0,1,0,0,1,2,0,2,0
97,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0
98,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,0,1,4,4,1,2,1,1,0,1,1,1,1,0,0,1,1,0,2,2,1,0,2,1
99,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,0,1,0,1,2,2,2,1,0,2,1,0,0,0,1,2,0,2
100,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,1,1,2,1,1,1,1,2,1,2,1,0,0,0,2,0,1
101,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,1,1,1,0,2,2,1,0,1,2,1,0,1,2,2,2,2,2
102,0,0,1,0,4,0,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,2,2,1,1,2,0,2,2,0,2,0,2,1,0,2,1,1
103,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,0,1,4,4,1,2,2,0,1,2,1,1,2,1,0,2,2,0,0,0,2,2,0,0
104,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,2,2,1,0,1,2,1,2,1,1,0,0,1,2,1,2,1,1
105,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,2,1,2,1,1,1,2,1,2,1,0,2,0,0,1,0,2,0,1,2,0
106,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,0,2,2,0,2,1,2,2,2,0,2,2,1,2,0,0
107,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2
108,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,1,6,0,1,0,1,1,1,1,2,1,0,1,0,0,1,0,1,0,2,0,2
109,0,1,2,1,2,1,4,2,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,7,1,2,2,2,1,0,2,1,2,2,0,1,0,0,2,1,1,2,1,2
110,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,0,1,4,4,1,2,1,2,2,1,0,1,2,2,0,2,0,0,1,2,0,1,2,0
