,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
10,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,2,0,0,0,0,2,2,0,0,0,0,2,0,2,2,0,1,0
11,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,0,1,6,3,0,1,1,2,1,2,1,0,0,0,2,0,0,0,1,2,0,0,2,2
12,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,0,0,0,0,2,2,0,0,0,2,2,0,2,1,1,2,1,1
13,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,2,1,0,0,2,1,2,2,2,0,1,1,0,1,2,1,2
14,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,0,0,0,1,2,0,1,2,1,2,1,0,0,0,0,2,2,0
15,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,1,0,0,1,2,1,2,0,0,2,0,1,1,1,2,2,0
16,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,2,0,0,1,2,2,0,1,1,0,1,2,0,2,1,0,0,1
17,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,2,2,1,0,2,2,2,2,0,1,1,2,0,0,0,1,1
18,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,2,0,1,1,0,2,0,0,0,2,2,2,2,1,0,0,0,1
19,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,1,2,2,2,2,0,0,0,1,1,2,2,1,2
20,0,0,2,3,4,2,6,5,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,0,5,4,1,2,0,2,2,0,0,0,1,0,0,2,0,0,0,2,0,2,2,1
21,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,0,1,0,1,0,1,1,0,1,0,2,2,0,1,1,2,2
22,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,0,1,0,2,0,2,2,0,2,0,1,2,0,0,2,1,1,0
23,0,0,2,0,0,3,2,6,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,1,0,1,1,2
24,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,1,2,2,1,0,2,0,2,0,1,0,2,0,1,1,0,2
25,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,1,0,1,2,0,0,2,0,1,1,0,1,2,2,1,2,2,0
26,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,2,2,0,1,1,0,0,2,2,0,1,2,2,2,1,1,1,0
27,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,2,2,1,1,1,0,1,2,1,2,0,2,0,0,1,2,1
28,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,0,5,4,1,2,2,1,0,0,0,1,1,2,2,2,1,2,1,1,2,2,1,1
29,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,1,0,1,2,1,0,0,1,1,1,0,2,1,1,0,2,1,1
30,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,0,2,0,2,2,0,2,2,1,2,2,0,2,2,0,2,2,2
31,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,2,0,2,2,0,2,2,2,0,0,1,1,1,1,0,2,2
32,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,2,0,1,0,1,0,0,2,1,2,0,0,1,2,0,0,2
33,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,0,5,4,1,2,2,2,2,2,2,1,0,2,2,0,0,1,1,0,2,2,1,0
34,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,2,2,0,0,0,1,2,1,2,0,2,2,2,1,1,0,0,0
35,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,1,1,0,0,2,0,2,2,0,1,2,0,2,2,0,1,2,1
36,0,0,2,0,0,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,2,1,3,1,5,1,2,0,2,1,0,0,2,0,1,2,0,1,2,2,1,2,1,0,2
37,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,1,0,1,0,1,2,1,1,0,0,0,2,0,0,0,1,2
38,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,2,1,2,0,0,1,1,0,2,0,1,0,2,2,2,0,0
39,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,2,1,3,1,2,1,2,1,0,2,2,0,2,1,1,1,2,2,0,2,2,2,0,1,0
40,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,2,1,0,2,1,1,0,2,2,2,1,1,2,2,1,2,0
41,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,0,5,4,1,2,2,2,1,2,1,0,1,1,2,2,1,1,0,1,0,2,1,1
42,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,0,1,6,3,0,1,2,1,0,2,2,1,0,2,1,2,1,2,0,1,1,1,1,2
43,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,2,0,2,1,0,0,1,2,2,2,0,2,0,1,1,1,1,0
44,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,0,1,1,1,1,0,2,2,0,1,1,1,2,1,0,1,2,1
45,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,2,1,0,2,1,2,1,0,2,0,2,1,1,0,0,1,2,0
46,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,0,1,0,0,0,2,2,1,2,2,2,0,1,1,0,1,2,1
47,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,1,1,2,2,1,1,1,2,0,0,1,2,1,2,1,0,1
48,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,1,1,2,2,1,0,0,1,0,2,1,2,2,1,1,0,0,2
49,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,0,5,4,1,2,1,1,2,1,0,0,1,0,1,0,1,2,2,1,2,0,1,0
50,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,2,2,1,2,2,1,0,2,2,0,1
51,0,0,2,0,0,3,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,2,1,3,1,5,1,2,0,0,1,1,1,0,2,1,0,0,1,2,0,2,0,1,0,2
52,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,2,2,1,1,1,0,0,2,0,2,2,1,0,0,0,1,1
53,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,0,0,0,0,2,2,2,0,2,0,0,2,0,2,0,0,2,1
54,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,2,0,1,0,0,1,0,0,0,2,2,0,2,0,1,1,0
55,0,0,2,0,0,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,2,1,3,1,5,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,2,1
56,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,0,0,1,6,3,0,1,1,2,0,1,1,2,2,2,0,0,2,2,2,0,2,2,1,1
57,0,0,2,0,4,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,2,1,3,1,5,1,2,0,1,2,2,1,1,2,2,0,0,1,1,2,0,0,0,2,0
58,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,1,2,1,0,1,0,0,0,2,1,1,0,1,1,2,2,2,0
59,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,0,5,4,1,2,1,1,1,2,1,1,2,0,2,2,0,0,1,2,2,2,1,0
60,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,0,5,4,1,2,2,0,1,0,1,2,0,0,2,2,1,1,2,2,2,0,1,2
61,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,2,1,0,0,0,0,0,0,0,2,0,2,1,2,2,0,2,1
62,0,0,2,3,4,2,6,5,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,0,5,4,1,2,1,2,2,1,2,0,1,2,1,2,0,0,1,2,0,1,0,1
63,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,1,2,0,0,2,1,0,2,2,2,2,1,0,0,1,1,0
64,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,1,2,2,1,0,1,1,1,1,1,0,0,1,1,1,0,1,2
65,0,1,0,1,3,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,1,2,2,0,1,0,2,1,2,1,0,0,0,2,1,1,2,1
66,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,1,0,1,2,1,2,1,2,2,0,1,1,2,2,0,1,2,1
67,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,2,0,1,2,0,2,1,2,1,1,0,0,2,0,0,1,1,0
68,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,0,0,1,1,2,0,2,0,2,2,0,0,0,0,1,2,1,2,0,2,0
69,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,0,2,1,2,1,1,2,2,2,1,1,2
70,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,0,1,1,1,0,2,1,1,0,0,1,1,2,0,0,1,2,1
71,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,0,2,1,0,2,2,0,1,2,2,1,0,1,2,0,0,2,2
72,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,2,1,1,1,1,0,2,0,2,0,1,1,2,0,1,0,0,2
73,0,0,2,0,0,3,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,2,1,3,1,5,1,2,0,1,2,2,1,0,2,1,0,1,1,0,2,0,1,1,1,0
74,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,2,2,0,1,0,0,0,1,2,0,2,1,1,2,1,2,0,1
75,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,0,0,1,2,1,0,0,1,0,1,2,2,0,1,2,1,2,2,0,1,1
76,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,0,1,6,3,0,1,1,2,1,1,0,2,0,2,1,2,0,0,0,0,0,0,1,1
77,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,1,2,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0
78,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,1,1,0,1,0,2,2,1,2,2,1,0,2,0,0,0,0,0
79,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,2,0,2,2,0,1,2,2,2,0,2,2,1,0,2,0,2,1
80,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,0,0,1,0,1,1,1,2,2,0,0,0,2,0,1,0,2,2,1,2,0
81,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,2,2,0,2,0,1,2,2,0,0,0,0,1,1,2,0,1,2
82,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,1,0,2,1,2,2,0,1,0,1,0,0,1,2,2,2,2,1
83,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,0,5,4,1,2,1,2,1,1,1,2,1,0,1,2,2,1,1,1,0,1,1,2
84,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,2,1,3,1,2,1,2,1,2,2,0,0,1,1,0,2,0,2,0,2,2,0,0,0,2
85,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,2,0,1,1,0,2,2,2,2,0,1,2,1
86,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,2,0,1,0,2,2,0,0,0,0,0,1,0,2,0,2,0
87,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,0,1,2,0,2,1,2,1,2,1,0,0,0,0
88,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,0,0,1,2,0,0,1,0,1,0,2,0,1,1,0,1,2
89,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,1,2,1,1,2,0,0,0,2,0,2,0,2,1,1,2,2,0
90,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,0,2,0,0,0,1,2,1,0,1,0,2,1,0,1,1,0,2
91,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,2,1,3,1,2,1,2,0,2,2,0,1,2,2,0,1,2,2,2,1,2,1,1,0,0
92,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,0,5,4,1,2,1,0,0,0,0,0,2,1,0,1,2,2,2,1,2,0,1,1
93,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,6,3,0,1,2,2,0,0,1,2,1,2,2,1,2,2,1,1,0,0,1,0
94,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,0,0,1,1,0,1,1,0,1,1,1,2,0,2,1,2,0,0,1,1,2
95,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,1,0,1,0,2,1,2,1,2,2,0,0,1,1,2,1,1
96,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,4,1,2,0,0,2,1,1,0,0,2,0,2,2,0,0,0,1,0,2,0,1
97,0,0,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,1,6,3,0,1,2,1,1,0,2,0,1,2,0,0,0,1,1,1,1,1,2,0
98,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,2,1,3,1,5,1,2,0,0,1,2,0,0,1,0,0,2,0,0,1,2,2,0,1,2
99,0,0,2,0,0,3,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,2,1,3,1,2,1,2,2,1,2,0,0,2,0,1,0,1,2,0,2,1,0,0,2,1
100,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,0,0,0,2,1,1,2,1,2,1,0,1,2,0,0,2,0,1
101,0,0,1,2,2,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,1,2,2,1,1,0,2,1,2,1,0,0,0,0
102,0,1,0,1,1,5,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,1,2,0,0,0,2,2,2,2,0,2,0,0,1,0,2,2,1
103,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,2,1,3,1,5,1,2,2,0,0,2,2,2,2,0,1,1,0,0,2,0,1,2,2,1
104,0,0,1,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,3,7,0,1,2,0,0,2,0,2,1,0,2,2,1,2,2,2,1,0,2,0
105,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,0,5,4,1,2,0,0,1,2,1,2,0,1,1,0,2,0,0,2,0,1,1,1
106,0,1,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,2,6,2,0,2,0,0,0,2,1,1,0,1,0,0,2,1,2,2,0,1,2
107,0,0,2,3,4,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,0,5,4,1,2,0,2,1,2,0,1,2,2,0,2,2,1,2,2,2,2,2,0
108,0,0,1,2,2,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,1,6,3,0,1,1,2,2,2,1,1,2,2,0,2,2,2,2,0,0,1,0,1
109,0,0,2,0,0,3,2,6,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,2,1,3,1,2,1,2,1,1,0,1,0,2,2,1,0,1,2,1,2,0,1,2,1,2
110,0,0,2,3,4,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,2,1,3,1,5,1,2,2,2,1,0,2,2,0,0,1,2,2,1,0,0,1,0,1,2
